ID,2013,2014,2015,2016,2017,2018
26026797500,0,2,2,2,2,2
55256270300,0,0,3,3,3,3
55883839400,0,2,6,6,6,6
36976481900,1,2,23,23,23,23
55646431200,7,7,7,7,16,20
7801571016,13,13,13,13,13,16
14829112600,0,0,0,0,10,10
36665225400,0,0,0,0,0,5
55879838800,3,3,3,3,3,3
56007816200,0,0,0,0,4,4
55607830000,0,5,5,17,17,17
34880781600,9,9,9,9,9,9
55888052800,0,0,0,0,0,15
7004123972,0,0,0,0,42,42
55944721500,0,38,57,59,59,59
23487281800,2,2,2,2,2,2
55807589500,6,6,6,6,6,6
6506978474,8,8,8,8,8,8
55967153100,3,4,4,4,4,4
35318987800,0,2,4,4,4,4
55703013800,0,2,2,2,2,2
55615097600,0,4,4,4,4,4
13204873600,0,0,3,3,3,6
23766940400,0,0,0,11,11,11
55645353900,6,10,10,10,10,10
55786986000,3,5,5,5,6,6
24605650900,0,3,3,4,4,4
55633475000,6,6,6,9,9,9
55633243900,1,1,5,9,9,10
56378174600,5,5,5,5,5,7
37010609400,0,0,0,0,0,8
55640100100,26,26,27,27,27,27
55835328000,3,4,4,4,4,4
9532409900,0,7,7,10,10,16
56071074400,0,0,0,8,8,8
12789193200,0,0,0,4,4,4
35345242100,0,0,0,0,10,10
6506017367,8,8,8,8,8,8
55872174000,2,2,2,10,11,11
6701714193,14,14,14,14,14,14
8902317200,0,0,0,0,20,20
55918309900,0,0,2,2,3,4
55793268700,37,82,82,82,82,117
53984760200,62,83,83,83,96,106
56067293500,2,3,3,3,3,3
55774910300,0,7,7,7,7,7
56014358400,3,3,3,3,3,3
6602882691,0,0,4,4,4,4
54793074500,0,0,0,0,0,3
7006456423,4,4,7,7,10,13
55904560000,3,3,7,10,14,21
50060902700,0,4,7,7,7,8
16047374600,5,5,36,48,48,48
55630450000,7,9,10,10,10,10
56642219200,8,12,12,12,12,12
56154435800,0,0,4,4,4,4
55826761400,0,7,7,7,7,7
55188570200,1,1,1,1,1,1
40761199100,0,6,6,6,6,6
7402288638,7,7,7,7,7,7
55931401400,3,5,5,5,5,5
56031793800,3,4,4,5,5,5
54279418200,0,0,8,8,11,11
35728147500,3,10,10,10,10,10
55653066300,1,1,1,1,1,1
55316402300,4,8,10,10,10,10
57194418227,0,0,2,2,2,2
37057062300,11,11,11,13,17,20
56125646200,0,0,2,2,2,2
56026698000,2,2,4,6,7,7
55822953300,17,18,19,45,51,51
55782135500,0,2,2,2,2,2
54891943200,2,2,2,2,2,2
35769026000,4,4,5,5,12,16
55608256400,2,2,2,2,2,2
55558118300,0,4,6,9,9,9
56313199000,0,0,0,0,11,11
35199475700,0,0,0,0,8,8
55697903000,5,6,7,7,7,7
55370968200,10,12,14,14,17,17
7102105347,4,4,4,4,13,48
55332196000,0,0,0,10,10,10
56022839200,3,5,5,5,5,5
37017786700,5,5,5,7,7,7
35421870300,0,0,0,81,81,81
16025989300,0,0,5,5,5,5
7403252543,7,7,8,8,8,8
57197334971,2,2,2,2,2,2
7005076225,7,11,11,11,11,11
16686675000,23,23,23,23,23,23
56384531500,0,0,6,6,6,6
13403836400,6,9,10,10,10,12
56614953100,0,0,7,7,7,7
9523235,0,0,0,0,14,14
55843876100,0,1,1,1,1,1
55382230700,6,6,12,12,15,15
55532185900,18,24,24,24,25,25
23994015300,18,23,23,23,23,23
6506054676,0,6,6,6,6,6
32867573200,8,8,8,8,8,8
26031133500,0,0,0,0,6,6
53866214200,8,8,8,8,8,8
55110571200,0,0,0,81,81,81
55829889400,8,8,10,10,13,13
7403935545,6,6,6,6,6,6
33967505000,0,0,3,3,3,3
23392117700,4,5,5,5,5,8
13104482700,0,0,0,10,10,10
56431477000,5,5,9,9,9,9
55801236900,3,3,7,7,7,7
55601407500,0,4,4,4,4,4
55777318800,7,7,7,7,20,20
36237497500,0,2,2,2,2,2
55841953800,2,2,2,2,2,2
55581726800,7,7,7,13,16,16
55839245000,3,3,3,4,4,4
36639263900,2,3,3,3,3,3
55826460100,0,5,5,5,5,25
55556516500,7,7,7,7,7,7
55247761600,3,3,5,5,5,5
36536997300,3,10,18,24,26,37
42862523500,3,3,3,8,8,8
13403842300,0,0,0,0,0,3
35770054200,7,10,14,14,14,14
36145387400,1,1,6,6,6,6
54393085600,6,6,6,6,6,6
22233283200,0,0,0,0,5,5
56962766700,4,4,4,8,8,8
22635377900,5,5,5,5,5,5
56027145000,3,3,5,5,5,5
57197675569,0,0,0,4,4,4
56028614300,2,2,2,2,2,2
36650169000,2,3,4,4,4,4
57204294797,5,7,7,7,9,9
51161041300,0,0,2,2,2,2
55987693000,0,23,23,28,36,50
57198096624,0,0,1,1,1,1
35172483000,0,7,7,7,7,14
16679341600,5,15,18,21,21,21
35093001600,11,11,11,11,11,11
55809182600,0,0,0,4,4,4
8347040600,14,14,14,14,14,14
8883314100,17,18,18,18,23,23
56402486000,0,0,0,47,47,47
7102877107,9,23,23,23,23,23
56043639600,0,0,4,4,4,4
25227508200,13,13,13,13,13,13
57199681075,3,3,7,7,7,7
23397572400,4,5,5,5,5,5
36110235700,0,0,0,0,14,14
55910438600,4,6,6,9,12,17
54881348300,2,2,2,2,2,2
55620482500,0,0,0,0,0,70
56884059800,0,3,3,3,3,3
55325186000,0,4,5,6,12,14
55624103600,0,0,0,0,1,1
35243698500,0,0,0,33,39,39
38961084400,0,0,37,37,37,63
54882164400,7,9,9,9,10,10
7006438742,0,0,3,3,3,3
35117539800,0,8,8,8,8,8
6507872667,4,4,29,29,29,29
25028944700,0,0,0,1,12,12
11239065100,0,6,6,6,6,6
57203046535,0,0,0,0,0,9
56013704900,0,0,9,9,9,9
26023922300,0,4,4,4,4,4
7005915066,10,10,10,10,10,10
57189926411,15,20,27,36,36,37
56406498200,4,4,12,12,12,12
55818578800,3,3,3,3,3,3
57114783400,3,3,6,6,6,6
55913113900,7,11,11,11,11,11
35203730400,2,2,2,2,2,2
13403267900,16,16,16,16,16,16
55973330900,4,4,4,4,4,4
56042484800,0,0,27,27,27,27
55936714700,4,4,9,9,9,9
35254238800,4,4,4,4,4,4
36996384200,5,7,11,11,17,17
36634109400,0,0,0,6,6,6
55930646200,6,15,25,29,29,34
55841492900,2,4,4,4,4,4
57205016242,0,0,0,1,1,1
6701818372,0,3,3,3,3,3
55879875600,2,2,2,2,2,2
55911033500,6,6,6,6,6,6
55930423200,7,7,7,7,7,7
57194045747,0,0,0,3,3,3
36719895400,0,4,4,4,4,4
36628421700,2,2,3,3,5,5
56126447200,0,10,10,10,10,10
55630005100,0,2,2,2,2,2
6503975609,0,11,11,11,11,11
56345897300,0,0,0,4,4,4
35168598500,0,0,0,77,77,77
55975829700,0,4,5,6,6,6
6601972644,2,2,2,2,2,2
6602816894,3,3,7,7,11,11
55788198200,0,0,3,3,3,3
35591389100,0,0,0,47,47,47
13408007300,8,8,8,8,8,8
16021269300,0,0,0,1,1,1
24437773100,4,4,4,4,5,5
35093004400,3,6,6,8,8,8
55619143700,0,0,0,7,7,7
56538598300,0,0,3,3,3,3
57197968102,21,22,22,26,26,27
56006146600,2,2,2,3,3,3
57190300339,7,14,14,14,21,21
55605150800,10,18,18,18,18,18
55672416300,0,0,0,0,0,5
55935065300,0,0,0,0,5,5
55756387800,2,2,2,4,4,4
55952413000,0,0,2,2,2,2
55605550500,0,2,2,4,4,5
35145849700,4,4,4,4,4,4
36102873700,19,19,25,25,37,37
56328564800,0,0,0,6,6,6
55569199900,3,3,3,3,4,4
24774559100,7,7,7,7,7,7
37117515500,2,2,2,2,2,2
55626526700,0,0,0,0,16,16
8643362200,0,14,14,14,14,14
56007502800,8,14,14,14,14,14
36618129400,18,18,18,18,20,20
55748919300,0,0,2,2,2,2
16835201100,0,0,0,2,2,2
6701730419,0,0,15,15,15,15
56353278200,4,4,4,4,4,4
8550716400,0,0,0,0,12,12
57194135455,0,0,0,0,0,7
56204338400,0,0,0,3,3,3
56375954100,3,3,3,3,3,3
55475205400,0,3,3,3,3,3
55936701300,9,9,9,9,9,9
7006145482,6,6,6,6,6,6
14055886900,4,4,4,4,4,4
6603717707,0,0,0,0,20,20
37041295000,0,0,7,7,9,9
36132929900,0,0,0,4,4,4
35179258800,0,0,2,2,2,2
55965330000,3,3,5,5,5,5
56562616300,10,10,11,11,11,11
23059323900,0,2,2,3,3,4
55844207300,0,0,6,6,6,7
25927438700,9,9,9,9,9,9
55973290000,1,1,1,1,1,1
35249797000,0,14,18,21,24,24
55888534000,4,5,5,8,8,8
15832488300,0,0,0,1,1,1
23010171900,8,8,8,22,22,22
55694934900,3,4,6,9,9,9
55795925400,1,2,2,2,2,2
56025562400,1,1,1,1,1,1
55315403600,4,4,4,4,4,4
36911489500,0,12,12,12,12,12
57197964248,0,0,5,5,8,8
55819627500,2,2,7,7,7,7
56038482800,3,6,6,15,17,17
56002048200,5,7,8,8,8,8
6602503944,26,32,32,32,35,35
7401628559,4,5,6,6,6,6
52263100300,4,4,4,4,4,4
56102714800,2,2,2,4,4,4
56025765300,3,3,3,3,3,3
35218829100,4,6,6,8,8,8
15844888700,0,0,0,6,6,6
55452253700,5,5,5,5,5,5
57195468468,5,5,5,5,5,5
55810990600,0,0,0,2,2,2
56123198300,4,4,4,6,6,6
55879495900,13,27,27,48,49,49
6602667027,4,4,4,4,6,7
57195363265,4,5,10,11,11,11
14059984200,3,3,3,3,3,3
36809830700,0,0,0,2,4,4
55608486500,3,3,5,11,12,12
14068146400,0,36,36,36,36,36
55812355100,0,2,2,2,2,2
56444177000,0,9,9,9,9,9
55623607000,0,16,16,16,16,16
42661172800,3,3,3,3,5,5
55893131400,9,15,15,15,21,21
7007160144,0,3,6,6,6,6
24301225000,2,2,2,2,2,2
55630006100,0,4,4,4,4,4
24342683300,0,0,0,0,0,6
57198770017,0,5,5,5,5,5
24802299400,17,17,17,17,17,17
8250844900,0,0,4,4,4,4
55859133700,2,4,4,5,13,13
6507571072,0,0,6,6,6,6
55660541800,0,0,0,0,3,3
55783179300,0,7,7,7,7,7
56031546700,4,4,19,19,19,19
55856444800,3,3,3,3,3,3
7005223025,0,0,0,17,17,17
55511140700,3,3,3,5,5,5
55654313600,0,0,4,4,4,5
48561565900,0,4,4,4,4,4
6701675231,0,0,0,0,17,17
55746041300,12,18,20,20,20,20
55872497300,0,2,2,2,2,2
57202225416,0,0,12,12,20,20
16022689400,6,6,6,6,6,6
49663775300,6,6,6,6,6,6
57192081090,3,3,4,6,6,6
56007970800,0,0,0,5,7,7
36810292600,4,4,4,8,8,8
51161091000,0,0,0,0,0,11
56686015200,0,0,9,19,19,19
55978732300,1,4,6,8,10,11
55866134000,0,0,3,3,3,3
55794016100,0,0,0,0,0,9
55978053200,0,0,0,0,0,31
55600455800,1,1,1,1,1,1
35319028900,26,26,26,26,26,26
57196753691,3,3,3,7,7,7
57198962450,0,8,8,8,8,8
36559023000,9,9,9,9,9,9
55819341000,0,0,0,2,2,3
12545566400,9,9,9,9,14,14
56319991800,0,0,1,1,1,1
6701704171,0,0,82,82,82,82
55926100200,7,7,7,7,7,15
52264838800,0,1,1,1,1,1
55620040600,3,3,3,3,3,3
55568660700,5,5,6,8,8,8
42461167800,4,4,4,4,5,5
55810133600,0,0,8,8,8,8
55642457400,5,5,8,8,8,8
55636319526,9,9,9,9,9,9
55803641700,11,11,20,26,27,32
26039046700,0,6,6,6,6,6
55514076400,3,6,6,9,9,9
23569030500,0,3,4,4,4,8
6603321273,0,0,0,0,0,10
6506453902,5,5,5,5,5,5
37119892400,0,4,4,4,4,4
36650699200,14,14,14,21,21,25
9738674400,4,20,34,41,47,48
56007679300,0,0,5,6,8,8
55817674600,8,10,10,10,10,10
55967134100,1,3,3,3,3,3
6506846044,0,9,9,9,9,9
55916481900,7,7,7,7,7,7
56127040700,0,0,5,6,6,6
55405575600,0,24,24,24,24,24
49661301100,0,3,3,3,7,7
36344299800,3,4,4,4,5,5
7202892794,0,19,31,31,31,31
7006026826,8,8,8,8,8,8
14825932100,0,0,0,13,13,25
55634373900,0,0,0,0,5,5
55198873500,0,0,7,7,7,7
55998682500,4,4,4,4,4,4
7003970897,0,0,0,4,4,4
8931856300,0,69,69,69,69,69
55452669100,6,7,7,7,7,7
55613703000,2,2,2,2,2,2
57114805000,0,0,0,3,9,9
23397565600,5,11,11,15,15,16
24734224500,7,8,8,8,8,8
25627517600,0,69,69,69,69,69
55888309000,4,7,7,13,18,18
36336854700,6,7,10,17,17,17
55613675900,0,0,0,0,0,3
14029839000,0,3,3,3,3,3
55758801800,2,2,2,2,2,2
57190578862,0,9,9,9,9,9
56022547300,2,4,6,6,9,10
35192078600,0,4,4,6,6,6
47961238600,8,8,8,8,8,8
55903604000,11,11,17,29,34,40
57196752775,0,63,63,63,63,63
26421678500,0,4,4,4,4,4
55785771700,2,2,6,6,6,6
6603003073,6,6,6,6,7,7
55588533200,1,1,1,1,1,1
55831157500,2,2,2,2,2,2
55569352400,5,5,5,5,7,7
14051882200,0,0,0,25,25,28
55819774100,0,2,2,2,2,2
56177517300,2,2,2,2,2,2
24343201900,5,5,5,21,21,21
16177760400,13,13,13,13,13,13
55014262900,0,63,63,63,63,63
57192816484,0,0,0,0,12,13
24474080000,0,0,0,0,0,11
55747933300,3,3,3,3,3,3
56041058500,3,3,16,16,16,16
55872931400,5,5,8,8,8,8
55194460300,0,0,0,0,3,3
55750262600,0,0,2,2,2,2
57204841326,3,3,4,4,4,4
6603043166,0,0,0,0,5,5
57202840613,7,7,7,7,7,7
24823900000,6,7,7,9,9,11
56001102700,0,0,0,0,0,12
55795480200,0,0,0,1,1,1
7006719886,0,0,0,0,4,4
56110183300,0,0,5,5,5,9
55871623800,0,0,0,0,0,8
24766208900,6,6,6,6,6,6
55617927700,7,13,13,13,13,13
55941320100,2,2,2,2,2,2
55805604400,0,0,0,0,0,20
56039416700,0,0,0,5,5,8
55804489700,2,3,3,3,3,3
54917426700,0,5,6,6,6,6
23988457700,3,3,3,4,4,4
35753365500,5,9,10,10,10,10
55827467800,0,0,3,3,3,3
50262900900,5,6,6,6,6,6
55366283800,5,5,5,5,5,5
31767588100,1,4,5,12,12,12
55841843300,2,3,3,7,10,11
6603597165,0,0,12,12,20,20
56103764100,3,3,3,3,9,9
55603514400,4,4,4,4,4,4
50461377400,6,6,6,6,9,9
56333174900,0,63,63,63,63,63
25623004000,2,2,2,2,2,2
55612861500,0,0,0,3,3,3
55746303600,2,2,2,2,2,2
6507008783,3,3,6,6,6,6
35316741000,10,12,12,14,14,14
56287891500,0,3,3,3,3,3
15762040400,0,12,12,12,13,14
55626082200,0,5,5,5,5,5
55649569833,6,6,6,6,6,6
56330057300,3,6,7,7,7,7
55550298600,2,2,4,4,5,8
55734366100,0,0,2,2,3,3
36930073200,0,0,0,10,10,10
55667068400,0,2,2,2,2,2
24477288600,17,19,19,19,19,19
8705630200,0,5,5,5,5,5
55316013400,3,3,3,3,3,3
26427996000,8,9,11,11,11,13
56355393300,12,12,17,17,22,23
55682946100,0,0,5,5,5,5
56017520600,2,2,2,3,3,3
55220526900,4,5,6,6,6,9
26655375900,0,0,0,0,0,2
55613323300,2,2,2,4,7,7
55587949400,6,6,6,6,6,6
55646749500,5,11,11,11,16,16
56580096900,3,3,3,3,3,3
16425386100,8,8,8,10,10,10
55811041000,0,0,0,0,3,3
55752294900,0,2,2,3,3,3
16744483600,5,5,5,5,5,5
55973110100,3,3,3,4,4,4
55416785500,7,7,7,7,7,7
55676436400,0,0,0,5,5,6
55844652000,0,0,6,8,8,8
57197115261,1,1,1,1,1,1
57198024539,1,1,1,1,1,1
56705371400,0,0,3,3,3,3
57120213300,0,17,17,17,17,17
56043495400,2,2,2,2,2,2
57188992155,0,0,0,0,0,8
55774781100,0,7,7,7,7,7
57197162385,3,3,3,3,3,3
55844318500,11,15,17,22,24,24
23467411200,0,69,69,69,69,69
7402356187,5,5,5,5,5,5
56007906800,3,3,3,3,3,3
55925726600,3,3,3,3,3,3
55962635200,0,5,5,5,5,5
55559767400,0,7,7,7,7,7
36670880700,6,6,6,6,6,6
7201761961,1,1,2,3,3,3
55841754000,0,0,0,0,0,5
55243160200,2,2,2,2,2,2
55842580800,2,2,3,3,3,3
57191364754,0,0,0,0,3,3
10341232700,0,10,10,10,10,10
25121999400,0,4,4,4,4,4
55814465100,2,5,6,24,49,72
56830343000,0,2,39,39,39,39
55936750800,10,24,24,24,24,36
55751413500,0,2,2,2,2,2
55967650400,0,0,0,9,9,9
38663235600,7,7,7,9,9,9
10640366900,6,6,6,6,6,6
57151254000,0,0,0,6,6,6
55620187200,0,0,0,0,0,2
55623834700,2,3,5,8,8,8
25636480600,12,12,12,12,12,12
54894414500,4,6,9,9,9,9
55830461400,4,4,4,4,4,4
36862002900,0,0,0,7,7,7
35190131800,0,0,7,7,7,7
55647906900,0,3,3,3,3,3
36626373500,0,0,5,5,5,5
25638342300,5,5,5,5,5,5
43061547100,0,0,0,41,41,59
55762030200,0,29,29,51,51,51
55618125600,5,5,5,7,7,7
57204255037,1,7,7,7,7,7
55881594200,0,0,9,9,9,9
57193825365,3,3,3,3,5,5
55816315900,3,5,5,5,5,5
55987996500,11,11,11,11,11,11
55575322800,0,0,3,3,3,3
55834857500,4,6,6,6,6,6
56799681700,0,7,7,7,7,7
55765283200,3,3,3,6,7,7
42263034800,1,1,7,7,7,8
55775718000,0,6,6,6,6,6
55023822900,0,5,6,11,11,11
55885380000,0,4,5,9,13,15
55633015200,0,0,6,6,6,6
16029670000,0,42,42,42,42,42
56534185300,2,4,4,4,4,4
55389039000,0,0,5,5,5,5
55825792200,0,3,5,5,5,5
57190299473,4,4,9,16,17,17
26324867600,0,12,12,12,12,12
35853838000,13,13,13,13,25,44
55634017600,8,8,8,8,8,8
26021307300,3,3,11,14,16,19
24068820700,0,7,7,7,7,7
56126916700,0,3,3,3,3,3
55574201640,5,5,5,5,5,5
17135792100,6,6,6,6,6,6
55508045600,0,0,0,0,4,9
55805902000,5,6,10,10,10,11
55879789100,0,0,6,6,6,6
6505945515,0,3,3,3,3,3
55800660000,4,4,4,4,4,4
55837518800,0,3,3,3,3,3
56070990300,0,2,3,5,9,9
10041891900,5,5,6,6,6,6
55497924300,0,0,0,2,2,2
55571406300,0,0,4,4,5,5
23037035500,12,14,14,14,14,14
56023344700,0,3,3,4,4,4
56040269700,0,6,6,6,6,6
55820821500,3,3,3,3,3,3
55886369600,4,4,4,4,4,4
8646725900,8,8,8,8,8,8
36604520700,0,0,20,33,33,33
55513093500,10,10,15,15,15,15
6701710936,0,2,2,2,2,2
55674615800,1,1,1,5,5,5
57191871093,11,11,11,11,11,11
44861691700,4,4,15,15,17,17
55389631900,3,3,3,3,3,3
35203267600,0,2,2,2,2,2
25647975200,0,11,11,11,11,11
55795799300,4,10,19,19,31,31
55856965000,0,0,16,16,16,16
36570267900,7,7,7,7,7,7
55913861800,0,0,4,4,4,4
55842443300,4,4,4,4,4,4
6603244509,0,0,0,47,47,47
56111884800,0,1,1,1,1,1
6506226345,8,8,8,8,8,8
55343385700,0,0,2,2,2,4
55508506300,0,0,0,0,0,3
55790575700,0,0,6,6,6,6
37080501000,6,7,17,17,21,21
55217619500,4,4,4,4,4,4
26537039500,0,0,2,2,2,2
55787364000,6,6,6,9,9,11
55946320900,21,21,24,24,24,24
55636165200,4,4,4,4,4,4
7003435386,4,9,9,9,9,9
34879672700,5,5,5,5,5,5
55236913000,0,0,0,0,4,4
55617128000,5,5,6,6,6,7
56081896400,0,5,5,5,5,5
55574788400,3,3,3,3,3,3
55694172300,4,4,4,4,4,4
57198408897,5,5,5,5,5,5
49663847000,0,0,2,3,3,3
56035754800,0,3,3,3,3,3
55571345600,3,5,5,5,5,5
57196515921,0,0,3,3,3,7
55849554300,3,3,3,3,3,3
57192168562,2,2,2,4,4,4
55838219400,18,18,18,18,18,18
8986983600,5,5,5,5,5,7
6507356116,0,9,9,9,9,9
57199792336,5,6,6,6,6,6
55905050200,13,13,13,13,25,25
37090611900,4,4,4,4,4,4
57188011700,4,4,4,4,4,4
54685294900,0,2,2,2,2,2
55626560000,0,3,3,3,5,5
55910276300,0,4,4,5,5,5
55861335400,5,5,5,5,5,5
57195936905,0,0,1,4,4,9
16642696000,0,62,62,73,73,73
36070084100,0,0,0,14,22,22
55860258800,2,2,2,5,13,16
34976256600,19,19,25,25,25,25
55356136400,3,3,3,3,9,11
7202685709,11,11,11,18,18,18
24587520700,0,0,0,0,3,3
55317839000,4,8,11,11,11,16
6601918058,2,4,4,5,5,5
55872626900,3,3,3,3,13,13
55857459000,0,10,11,11,11,11
37085932700,3,3,3,3,3,3
57195683948,3,3,5,5,5,5
55512132600,0,0,4,4,4,4
52663476500,3,3,3,3,3,3
7801599572,0,0,0,0,7,7
24463565500,0,5,11,11,11,11
56078340600,0,3,3,3,3,3
23100071600,11,11,11,14,14,14
56038959600,0,0,0,0,4,4
55622770700,0,0,0,0,0,3
36606982900,2,2,2,2,2,2
55249739400,2,2,3,3,3,3
36676849200,0,0,3,3,3,3
15831833900,0,0,0,72,72,72
37091436100,0,0,0,0,0,7
55849109300,5,5,5,5,10,10
56121869000,4,4,14,16,18,23
53982784400,5,5,5,5,5,5
56159310300,0,0,11,11,16,16
57196152918,0,0,0,0,0,10
55625986800,0,0,0,4,4,4
55625783600,0,0,0,0,18,18
22978219700,16,16,18,23,25,33
55858202300,3,3,3,5,5,5
15042513400,17,18,18,18,18,18
57190300723,5,5,5,5,11,11
55318741600,3,3,3,3,3,3
55211214800,3,3,3,3,3,3
55366125000,3,4,4,4,6,6
55776459500,0,0,1,1,1,1
55897016300,0,0,0,0,0,4
55361698800,16,16,16,33,33,33
55421095800,3,7,7,7,7,7
56809916900,4,4,4,4,7,7
55786156900,2,2,2,2,2,2
54395644300,0,0,8,8,8,8
55552965600,0,0,2,2,2,2
8348558700,0,2,6,6,6,6
7404989917,0,3,3,3,3,3
26667977800,5,5,5,5,7,9
35783480800,0,0,0,2,2,2
55940699200,6,6,6,8,9,10
55501750300,3,3,4,7,7,7
55982400900,3,3,3,6,6,6
52264490300,3,3,6,6,6,6
36461774500,0,0,5,5,5,5
55856315600,0,10,23,23,23,26
55961482000,13,13,13,13,13,13
16062994000,1,1,1,1,1,1
35790310300,2,3,3,3,3,3
55961494900,1,4,8,8,8,8
36476896600,1,1,1,1,1,1
16068500800,7,11,11,11,11,11
6701709428,0,0,0,56,56,65
56353518400,10,13,13,22,22,22
57196702292,2,4,4,4,4,4
6701807619,1,3,3,3,3,3
55797438000,2,5,7,7,7,7
