ID,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7006296776,0,8,9,9,9,14,14,14,25,25,37,37,37,37,39,39,43,62,62,62,62,62,62,62,62,62
6701519226,0,3,4,4,7,7,9,9,11,11,12,15,19,25,26,29,32,35,50,55,63,63,64,66,68,70
7003282073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,10,10,10
55762423400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,16,16
7103308338,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
55904171200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,10,10,10
23466267100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,31,31,36,36,36,36,36,36,107,107,107
13406850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14
6701432885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2
6603399396,0,0,0,0,0,0,0,0,0,7,7,7,7,7,10,15,31,39,50,50,56,61,61,63,64,65
6602903452,6,9,9,9,13,13,19,23,23,23,23,23,23,28,32,36,36,36,41,47,47,47,47,50,51,54
6603927952,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602740782,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004286330,0,0,0,0,13,24,25,27,31,34,34,36,36,43,45,45,45,45,55,56,61,62,62,66,66,68
7006704894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6602175758,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003424936,0,0,15,15,31,31,31,31,66,66,68,71,102,102,114,114,131,155,264,264,264,264,264,264,264,264
35317631400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,32,32,32,32,32,32,32,32
56052135900,2,2,2,2,4,5,5,5,5,8,8,10,12,13,15,15,21,44,46,56,67,69,69,69,69,69
35575927400,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,5,5,5,5,5
7005168193,0,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7
6602149110,2,2,5,6,7,7,7,7,7,7,7,12,15,18,18,28,30,31,39,40,46,46,49,49,53,53
56015665400,0,0,0,0,0,0,0,0,0,0,0,6,10,10,10,10,10,10,10,16,16,16,16,16,16,16
6603682116,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,6,6,6,6,8,8,8,8,8,8,8
7006162933,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,9,9,9,9,9,9,9,9
56038585500,0,0,13,13,13,13,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6602714550,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,5,5,5,8,8,8
7003346504,0,9,9,9,14,15,15,15,15,15,17,17,24,29,30,30,31,49,58,72,74,83,84,90,90,90
56012445100,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7
7006174260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,10,10
56269302700,1,1,1,1,1,1,3,6,7,8,15,19,22,24,33,33,39,39,44,50,51,61,67,74,84,86
7006567033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,6,7,7,16,16,26,30
6603772218,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602510084,1,1,1,4,4,4,5,8,10,10,13,13,14,15,15,22,38,42,44,44,50,56,59,60,72,72
7006259641,0,0,0,3,3,3,4,7,12,12,12,14,16,16,16,19,19,19,20,23,27,27,27,31,34,36
56247895900,0,0,0,0,2,2,2,2,5,5,6,8,9,9,9,15,16,16,16,16,16,16,16,16,18,18
57196350444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,17,17,17,17
6602670471,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,14,14,15,15,27,27,27,27
7006943047,0,0,0,0,0,0,0,2,2,4,4,6,9,9,11,13,13,13,16,18,18,18,18,18,19,19
57203001320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6602902441,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,10,10,10,10,10,10,10,10,10,10
7004313194,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,10,10,12,12
7004565238,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,10,10,10,10,10,10,10,13
57193220657,0,0,0,0,0,0,1,1,2,5,5,5,5,5,5,9,9,12,15,15,15,16,16,18,20,20
6603459777,0,0,4,8,9,9,9,9,9,9,12,12,13,16,16,16,16,25,27,30,31,35,35,38,38,40
7003818716,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,33,33,33,35,35,35,35,40,40,40
6701891303,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
55842678500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6602403917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,21,21,21,27,27,27
57199296506,0,0,0,0,0,0,0,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
7003657231,6,6,7,7,7,7,10,10,10,14,14,16,18,22,22,23,27,27,28,29,30,30,30,31,31,31
6701576930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7003404956,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56235584200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,19,30,30,30,33
7006397571,0,0,0,0,0,0,0,0,0,0,0,0,0,35,51,59,81,92,97,97,97,97,104,119,136,152
6602987458,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,12,12,12,12,12,12,17,31,31,31
7006494898,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7003597651,0,0,9,9,9,12,12,12,13,13,13,21,21,21,21,32,49,65,72,78,78,85,88,88,88,88
6701498271,2,2,2,2,3,3,3,5,5,6,7,7,9,9,11,11,12,14,17,17,18,24,24,24,24,27
7102588845,2,2,2,2,2,4,5,7,7,7,7,9,9,9,9,9,16,26,26,31,31,31,31,32,37,37
7003975371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,13,13,18,18,18,18
7103100490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7004117162,1,1,3,6,8,11,13,16,18,21,25,30,35,44,52,64,67,70,78,81,83,86,96,104,113,116
6701587952,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35554288100,0,0,0,0,0,0,0,8,10,10,10,13,13,13,13,13,35,46,46,47,47,103,107,116,116,116
7006755418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
6603572878,0,0,0,3,9,10,10,14,16,24,24,28,28,35,36,38,38,38,41,46,46,47,47,49,49,49
55976225800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6603514116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6701438762,0,0,0,1,1,1,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,5,5,5
6603925388,5,5,6,6,9,9,9,9,16,19,20,34,34,34,39,45,50,57,66,67,76,76,82,92,92,92
56119422300,0,0,0,0,0,0,0,0,0,0,0,9,9,23,25,25,27,29,35,35,35,35,41,41,48,48
6603848059,0,0,0,0,0,0,0,0,0,0,0,6,6,9,9,16,16,20,26,32,34,38,38,55,56,62
6701709808,1,3,3,5,7,7,7,12,14,16,16,18,20,20,20,20,20,20,20,26,26,27,28,28,28,28
6603677763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6603878835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
6602465647,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,10,10,10,10,12,18,18,18,18,18
6603674438,2,3,3,3,5,5,5,6,6,8,9,11,14,22,23,27,29,33,36,37,38,38,40,40,42,42
6603121976,0,0,0,0,0,0,0,8,8,8,14,14,14,14,34,34,34,34,34,34,34,34,34,34,51,51
13310000100,0,0,0,0,0,0,0,0,0,4,5,5,13,20,30,30,44,44,47,47,57,57,57,57,57,75
7004165246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,10,10,10,10
7005138920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
55831988100,2,2,5,7,9,16,19,19,21,22,22,22,28,42,48,49,54,58,68,73,82,87,93,95,96,97
6603681535,1,9,10,10,11,13,16,21,26,32,32,32,41,43,46,50,55,57,62,66,66,67,70,70,70,73
7202188382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
8651811100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,40,40,50,50,66
7004506678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,13,13,13,13,13,13,13,13,13
7004131848,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003479971,0,1,1,1,1,1,5,5,15,22,26,30,34,36,40,43,49,58,61,75,77,87,95,155,155,159
7202251541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7103200567,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701410206,1,1,1,1,1,1,2,2,2,6,7,8,9,9,13,27,33,34,45,50,53,53,58,62,69,77
7005781423,2,2,2,2,2,2,2,2,2,10,10,17,17,17,17,17,17,20,21,21,26,26,26,26,28,29
6701425808,0,2,2,4,4,4,5,5,5,5,7,7,7,7,7,12,12,18,21,21,21,21,26,29,29,29
7006821516,0,0,0,0,2,2,2,2,2,2,2,2,5,5,6,6,6,6,6,6,6,8,8,8,8,8
6603148046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21
6603596869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6701828142,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
14062322200,0,3,4,6,8,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,16,17,17,17,18,18
7004257641,0,0,0,0,0,0,4,4,4,5,5,6,6,6,6,6,6,6,7,11,11,11,15,15,18,22
6602124337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15
7003429648,0,0,0,0,0,0,4,4,8,8,8,8,16,16,16,19,25,29,33,33,33,33,40,40,47,52
57194127383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,15,15,15,15,21
7006507301,0,0,0,0,0,0,0,0,0,2,2,2,5,7,7,11,11,11,11,11,14,14,15,15,15,15
7004592443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
23081134700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7006866039,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004343354,0,6,20,27,37,44,53,60,76,87,95,104,118,127,142,146,151,162,162,163,169,172,174,174,174,176
6603234721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
57203626490,0,0,0,1,7,7,18,21,29,58,58,61,61,61,61,61,63,63,63,63,63,63,68,71,71,71
6701471873,0,0,0,0,0,0,0,3,3,3,3,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8
6604023280,0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005908632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12
35311011100,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3
7006319499,0,0,0,2,8,8,10,16,19,19,19,19,19,19,29,29,30,30,30,30,30,37,37,42,42,42
7003289061,11,11,11,12,12,12,12,12,19,20,30,30,30,33,38,51,56,62,69,74,77,81,82,83,83,83
6603426803,4,4,8,17,18,23,24,27,31,40,46,59,61,69,75,91,129,132,138,166,172,180,184,185,187,189
7006007944,0,0,0,0,0,0,1,5,11,36,36,36,36,36,56,56,56,56,56,59,84,91,93,94,101,105
14017010300,0,0,0,0,0,1,2,2,2,2,3,5,5,7,8,8,8,9,12,12,15,15,15,15,15,15
7003421511,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603692516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,12,12,12,12,20,26,26,26,26
6601983822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18
55921232800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,9,10,12,13,13,21,22,22
36950485500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,17,17,17,18,18,18
6603603701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6603755709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4
7003653774,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,8,8,8,8,8,8,14,15,15,15
55597279500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7004227561,4,4,4,4,4,4,4,4,4,6,7,7,7,11,12,13,13,14,16,19,19,20,20,23,23,23
7004102874,2,2,2,2,2,2,2,2,2,2,4,4,12,17,17,17,17,17,17,19,19,19,22,28,69,79
6603650789,1,1,1,1,1,1,4,4,4,5,5,5,5,5,7,7,9,12,12,12,12,12,15,15,20,29
6701924970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
56209544000,0,3,5,11,11,11,13,20,21,21,31,33,34,35,35,41,41,44,44,57,60,72,75,113,118,155
7003462540,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6602153230,0,0,2,2,2,2,2,2,3,3,3,3,3,3,4,5,6,6,6,6,6,7,7,7,7,7
6603022874,2,3,3,4,4,4,4,4,4,4,5,6,6,6,7,7,7,9,9,12,13,19,23,23,26,31
55918129000,0,0,0,0,4,4,7,7,7,7,8,10,10,10,12,12,12,15,15,19,19,19,20,20,21,30
6601982622,0,0,0,0,0,0,0,0,0,0,0,43,43,85,85,85,93,116,116,116,116,116,198,198,198,198
35303516100,2,2,3,3,6,9,9,9,13,16,19,21,23,24,27,28,28,29,29,29,35,36,37,41,41,42
56010390600,0,0,0,0,0,0,0,0,0,4,13,17,22,22,31,34,34,34,34,36,37,45,54,57,57,57
8898983400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35
7003750266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
14008061800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7102702110,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,4,4
6601988436,3,9,9,9,10,10,13,16,16,16,16,16,16,21,27,32,33,33,41,44,44,44,47,52,53,53
6701775834,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
7201582065,0,0,0,0,0,0,0,0,0,0,0,6,6,14,17,26,28,28,33,36,36,36,41,41,41,41
6603872212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
55440426100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
56439621300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005793976,2,3,3,4,4,4,4,4,4,5,10,10,11,14,14,15,15,15,15,15,15,15,18,23,25,25
7003673076,0,0,0,0,0,0,0,0,0,0,42,42,42,45,45,45,45,45,68,68,90,90,107,107,107,107
55937533100,1,1,1,4,4,5,5,8,8,8,10,11,11,11,12,12,14,15,15,16,16,21,22,22,23,24
6701497607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
8339432200,0,1,1,1,1,3,10,12,28,28,28,28,36,43,54,55,63,63,76,87,87,91,110,116,119,119
6603162342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,9,9,9,9,9,9,9
7003775651,2,2,2,3,3,6,8,8,28,28,39,44,53,54,61,78,80,88,91,94,99,103,108,132,137,142
56144660300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,17,17,17,17,17,17
6701717906,0,0,0,0,0,0,0,0,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,12
7103343686,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,11,11,11,11,11,18
7005861405,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6,6,6,6,6,6,6
9734288300,3,4,4,4,4,15,20,21,21,26,26,26,28,30,30,37,40,41,45,48,58,61,61,63,65,65
7005287120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18
55883073000,1,2,2,2,5,5,5,6,6,9,9,15,22,27,30,32,35,47,49,51,62,70,71,76,77,83
7202109525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
7004669030,0,4,4,4,5,5,5,5,6,15,16,16,16,18,24,28,34,43,46,46,48,51,54,76,80,89
7003918260,3,3,3,3,3,3,3,7,7,10,10,14,14,17,19,22,22,22,22,24,27,31,31,35,38,48
7005636584,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,5,6,13,15,17,17,17,17,17
15820250300,1,1,2,3,3,5,7,11,11,12,16,16,21,25,27,30,31,34,39,43,45,47,49,52,56,56
16232607700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
35430531900,0,0,0,0,0,7,7,7,7,7,7,7,7,7,19,19,19,19,25,25,25,25,25,25,25,25
7003915889,2,2,2,3,3,4,9,19,20,30,48,48,48,48,56,56,63,63,63,81,81,81,81,81,81,81
7006177504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,81,81,98
55883691200,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,15,15,15,15,15,15,36,36,36,36
6603880881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,19,19,19,19,24,24,24,24,24
56021570200,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8
6701672734,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7
6602993468,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,3,4,4,5
7003815688,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6
7003614697,0,0,0,2,2,2,3,3,3,6,6,7,7,7,9,9,9,9,9,9,9,9,13,13,16,16
7004593813,1,3,5,5,5,5,7,9,10,13,13,13,13,13,15,15,18,19,19,24,27,31,35,35,42,46
6602819294,0,3,3,5,5,5,5,5,5,5,6,8,8,11,11,12,14,14,16,19,24,30,32,33,33,33
7404679222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,22,29,29,35,40,40,65,72,72,72
7003418766,0,0,0,0,0,0,0,0,0,0,3,9,9,9,13,21,25,27,27,33,36,36,44,44,44,44
56274170600,2,2,4,4,7,8,13,14,32,36,36,38,39,40,42,47,49,51,53,54,56,56,56,62,63,65
55945104500,0,0,0,7,24,38,38,54,58,58,58,58,58,58,58,69,76,77,77,81,82,82,82,82,84,94
6701329842,0,0,0,1,3,7,9,12,12,12,13,18,22,25,26,27,28,32,32,32,32,34,39,41,45,45
7003517181,3,4,4,7,14,17,20,26,30,32,32,48,48,57,59,62,64,73,75,83,99,101,113,115,121,121
7404871486,6,8,10,11,13,15,15,23,29,29,30,37,41,41,42,44,48,54,57,61,64,67,67,73,78,83
6603792678,0,0,0,0,0,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36979202100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6603016055,1,1,2,2,2,2,2,2,2,4,4,5,6,7,8,8,8,11,12,17,21,22,29,30,32,32
35560310600,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7
6603939441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7003626990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,24
6602430952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6602727468,1,6,7,7,7,10,10,10,10,10,14,14,16,17,19,23,28,37,49,49,53,68,72,77,90,105
7003720501,0,0,0,0,0,5,6,6,8,8,8,8,8,8,8,8,40,40,40,43,43,43,43,43,43,43
7102614599,2,2,2,3,10,10,13,15,18,19,19,21,21,22,26,26,34,35,35,35,35,38,39,39,47,51
6603539534,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,17,17,17,35,35,39,40,44,44
7003744304,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602097910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,41,41,41,41,41
6701766502,3,6,6,6,6,10,10,13,13,15,15,17,24,28,28,30,38,44,48,52,53,57,73,79,92,98
