ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
28767570400,1,1,1,1,1,1,1,1,1,1
26535124100,6,6,6,15,20,23,23,23,23,23
55358751500,0,0,0,0,0,1,1,1,1,1
19639164500,0,0,0,5,5,5,5,5,5,5
16647629300,2,2,5,9,9,9,12,18,18,18
35182485100,17,18,24,24,24,24,40,40,40,40
16549448700,5,5,17,17,17,17,21,26,26,26
26322177400,4,4,4,4,4,4,4,4,4,4
35076902200,0,0,2,2,2,5,9,9,11,13
34979238400,4,4,4,4,4,10,10,10,33,33
26635763700,0,0,0,0,0,2,2,2,2,2
36159311900,0,0,0,12,12,13,13,13,13,13
56597543700,2,2,2,2,2,2,2,2,2,2
35868023100,6,6,6,6,6,6,6,6,6,6
57195529441,1,1,1,1,3,6,6,6,8,8
26640856900,0,0,0,0,0,0,0,0,16,16
35253501500,0,0,3,3,3,3,3,3,3,3
55036442600,0,9,9,9,9,45,45,45,45,69
35179363000,0,0,0,0,0,0,0,2,2,2
6603748349,0,0,0,0,0,0,9,9,9,9
23768005200,0,0,0,0,0,0,0,0,8,26
29068026200,0,0,0,0,0,6,6,6,6,6
35145708800,6,6,6,6,6,6,6,6,6,6
8092430100,4,4,6,6,7,8,8,8,9,9
25628158400,0,0,0,0,0,0,0,0,0,5
35226484600,13,13,13,13,13,13,13,13,13,13
25957633800,0,0,0,0,0,6,6,6,6,6
14831857200,3,4,15,21,27,31,42,48,53,65
35204372400,2,3,3,6,6,9,11,17,41,43
22961156500,0,0,0,0,0,0,0,4,4,7
25639040500,0,0,0,0,4,5,7,9,9,9
35811580800,0,0,0,1,1,1,1,1,1,2
26427753800,2,5,6,15,16,16,16,16,16,16
19638440700,4,4,5,5,5,5,5,5,9,9
25628094900,3,3,3,5,5,5,5,5,5,5
36022692400,4,4,12,15,15,17,18,19,19,19
6701413184,0,0,0,5,5,5,9,9,14,14
8696710100,0,0,0,0,0,0,3,3,3,3
57198024499,7,9,15,15,15,15,15,15,17,17
7007023897,0,0,0,0,0,0,0,0,20,20
6602300871,0,0,0,58,58,103,103,166,166,238
9734730000,4,4,6,6,7,8,9,9,9,9
27867805500,5,11,11,11,14,16,16,61,61,61
34771280000,1,1,1,1,1,6,7,7,7,7
35309628600,0,3,4,4,4,4,4,4,4,4
25923909500,0,0,0,0,0,0,2,2,2,2
23476581200,3,3,3,3,3,5,7,7,7,7
35070983600,0,10,22,29,36,36,36,62,76,109
26658021600,0,0,0,0,0,0,0,6,6,6
37051150800,0,0,0,0,0,5,5,5,5,5
16303283700,3,7,10,12,13,15,15,17,17,17
9734164200,2,2,2,2,2,2,2,2,2,2
34969831000,2,2,4,5,5,11,12,15,15,15
35226223800,2,2,2,2,4,4,4,4,4,6
25651775900,0,0,5,5,5,7,10,10,10,10
35721565900,0,0,0,0,0,0,0,0,2,2
53664350300,0,0,0,0,0,0,0,27,27,47
55660948300,0,0,0,0,0,0,0,43,43,49
6508292183,2,2,2,2,7,8,11,13,13,13
9639614300,0,0,0,0,0,0,3,3,3,3
35333643900,5,13,15,15,15,19,19,19,19,19
35361712600,2,2,3,6,7,7,12,21,22,24
55362598400,0,0,0,2,2,2,2,2,2,2
7101619950,0,0,19,19,23,23,23,23,23,23
16241201600,0,0,0,0,0,0,2,2,2,2
56027434700,5,7,8,13,13,13,13,13,13,13
55449586800,0,0,0,0,0,1,1,1,1,1
12244761800,0,0,18,18,18,18,18,18,18,18
36105629400,2,2,3,4,5,8,9,12,13,15
26428945700,4,4,4,4,8,8,8,8,8,8
23967631600,0,0,0,0,0,0,0,5,5,5
55607798900,0,0,0,0,0,2,2,2,2,4
36637217700,0,4,4,4,4,4,4,4,4,4
6603707763,5,5,5,5,5,5,5,5,5,5
23499363900,0,0,0,0,0,14,14,14,14,14
8509434700,0,0,0,0,0,0,0,11,11,11
35178719500,4,4,4,4,7,10,10,10,10,10
16647320500,2,2,2,2,3,3,3,4,5,5
35181657100,0,0,0,0,0,0,0,0,0,7
38663419600,6,6,19,19,21,21,21,21,21,21
33068417100,0,0,0,0,0,4,4,4,4,4
26431908600,16,16,16,16,16,16,16,16,16,16
36182224400,0,0,1,1,2,2,3,3,3,3
57196974608,2,8,21,22,22,22,22,23,23,23
35337532400,0,0,0,0,0,5,5,5,5,5
35426777000,0,0,0,5,8,8,8,8,10,10
7003747065,0,0,0,0,0,0,0,0,28,28
34267543700,0,0,0,0,0,0,0,0,0,5
24605021000,7,16,16,17,17,17,17,17,17,17
36099406900,0,0,0,0,0,5,5,5,5,5
26427626300,0,0,0,0,0,3,3,3,3,3
36106109500,0,6,6,10,16,16,22,22,33,33
36869438500,0,0,8,8,8,8,8,8,8,8
36598977600,0,0,0,0,3,3,3,3,3,6
7501607913,4,7,7,7,7,7,8,8,8,8
35847370300,4,7,11,17,17,17,17,17,17,17
35105296500,0,0,0,0,0,0,0,0,0,9
35078236000,7,7,7,7,9,9,9,9,9,9
26321692300,0,0,0,0,0,0,0,0,0,3
56089957700,0,0,0,0,2,2,2,2,2,2
28567754700,1,1,1,1,3,3,3,3,3,3
7203076527,0,0,0,0,0,0,0,26,26,26
34869482700,0,0,0,0,0,0,0,2,7,7
15924889800,72,72,72,72,72,72,72,72,72,72
35204207700,11,11,20,20,20,20,22,22,25,25
35768456900,0,0,0,0,0,0,0,0,0,4
35147909600,2,2,2,2,2,2,2,2,2,2
26031736100,2,2,4,4,5,6,6,6,6,9
56514957300,0,0,0,0,0,18,18,21,21,21
35327544600,0,0,15,15,15,15,15,15,15,15
35087983500,1,2,11,13,14,23,24,24,24,26
24478602800,0,3,3,4,15,23,34,36,36,37
55392353500,0,0,11,11,11,11,11,11,11,11
7003434202,1,2,2,2,2,2,2,2,2,2
26040513700,3,3,3,3,3,3,3,3,3,3
22933858700,0,0,0,0,0,0,0,0,3,3
7202583261,0,14,14,19,19,22,22,22,26,26
26422937800,0,0,0,0,0,13,13,13,13,13
56259531400,0,0,0,0,0,0,0,50,50,50
26534030100,6,6,7,7,7,7,7,7,7,7
57202611852,3,3,5,5,5,5,7,7,7,7
24587562500,3,3,3,3,9,11,18,20,21,22
55911806900,0,0,0,15,15,15,15,15,21,21
35241698000,0,0,0,0,0,0,0,18,18,18
14422385100,4,4,4,4,11,11,11,11,11,11
26428472800,4,4,4,14,17,20,20,33,37,38
25925368500,8,8,11,11,20,20,20,20,20,20
8571916600,0,3,3,3,3,3,3,3,3,3
17435892500,0,0,1,1,1,1,1,1,1,1
9435534700,0,0,0,0,16,16,16,16,16,16
26424648000,0,0,0,0,7,7,7,7,7,7
36906735100,2,3,3,5,5,6,10,10,10,10
55360417300,2,2,2,2,2,2,2,2,2,2
9841291500,0,4,4,4,4,4,7,8,8,11
36645872600,0,0,0,0,0,0,0,0,0,5
26424843800,5,5,6,6,7,7,7,7,7,7
35302811300,2,2,7,9,15,15,15,15,15,16
36052478900,0,4,4,4,7,11,11,11,11,11
36110130900,3,3,3,5,5,5,5,5,5,5
25936885200,0,0,0,0,4,4,4,4,4,4
6506893342,5,6,12,12,12,12,12,12,12,12
6506607050,2,7,27,36,49,64,73,75,82,92
15724546500,5,19,21,21,21,21,29,29,29,29
26967774400,3,3,4,4,4,4,5,6,6,6
56500820000,4,4,4,4,4,4,4,4,4,4
35572473000,0,0,0,5,5,5,5,5,5,5
36054241700,0,0,0,0,0,0,7,7,7,7
35092391600,2,3,5,8,8,12,16,19,22,22
7006596437,0,0,0,6,6,7,7,7,7,7
36888902800,4,4,4,4,10,12,12,12,16,16
23489999800,2,3,3,3,8,11,11,17,17,18
35243418500,24,30,37,37,37,40,42,46,46,46
35774365600,0,0,4,10,20,20,20,20,20,20
20433556100,2,2,2,2,9,18,18,18,18,24
55667756000,2,2,5,6,6,9,9,9,9,9
26321487500,0,0,5,5,8,8,14,14,14,14
35067984800,0,0,0,0,0,0,0,17,17,17
8719314400,15,32,32,32,32,32,32,32,32,32
8878783400,27,59,59,71,74,74,74,74,74,74
26531797800,3,3,3,3,3,3,3,3,3,3
36871646600,0,0,0,0,0,0,0,4,4,4
35218994500,2,2,2,10,18,20,24,25,28,38
44061770000,0,0,0,3,3,3,6,6,9,9
35098682300,0,0,6,6,6,6,6,6,6,6
28667453800,0,0,0,0,0,9,9,9,9,9
56767766400,0,0,0,0,0,0,0,0,0,1
7003865400,2,3,3,3,7,7,7,7,7,7
6701363691,0,0,0,0,0,0,0,0,0,5
57197395666,4,4,23,23,25,25,25,25,25,25
7402155969,4,4,7,7,13,15,15,17,17,23
35298465400,0,0,0,0,0,0,0,6,6,6
51863290800,1,1,1,1,1,1,7,7,7,7
26656366200,5,5,5,6,7,7,7,7,7,7
25723752300,2,2,2,2,2,4,4,7,7,7
34873220200,15,19,19,19,25,25,28,30,32,32
35436121000,2,2,2,2,2,2,2,2,2,2
8286373600,0,0,0,0,0,3,6,6,7,7
36180760000,0,0,0,2,2,2,3,3,6,9
35320510900,0,0,5,5,5,5,5,5,5,5
35168368500,0,0,0,0,0,0,5,5,5,5
26664580300,9,9,11,13,13,22,22,22,30,36
23397682500,0,0,0,0,0,0,0,0,0,3
28567537600,5,14,15,15,26,26,42,56,64,70
24483707700,0,0,1,1,1,1,1,1,1,1
26434128300,0,0,2,2,2,2,2,2,2,2
35172601800,1,1,1,1,1,1,1,1,1,1
35172944300,0,0,0,0,0,4,4,4,4,4
36789625400,0,0,0,0,0,10,10,10,10,10
35791508100,0,0,0,2,2,2,2,2,2,5
35745564100,1,2,9,22,24,33,34,38,42,44
35248827000,3,7,11,13,16,16,20,20,20,20
35178951000,6,6,11,14,17,19,23,23,24,25
6602406477,0,0,0,0,0,5,6,6,6,6
36164047700,0,8,12,12,12,12,18,18,18,18
55667459200,0,0,0,2,2,2,2,2,2,2
53364203600,0,0,0,0,0,0,5,5,5,5
35270335300,1,3,3,3,5,7,10,10,10,10
14834304600,0,3,10,17,19,22,27,27,29,32
24821903900,54,54,54,54,54,54,54,54,54,54
27867911800,2,2,2,5,5,8,14,16,16,16
35843285700,2,7,10,10,10,10,10,10,14,17
26039158100,0,0,0,0,3,3,3,3,3,3
35424508500,0,0,6,6,6,6,6,6,6,6
36876626500,0,8,9,9,35,35,42,42,42,42
27967674000,0,0,0,0,0,6,6,6,6,6
56262390900,0,0,0,0,0,0,4,22,22,22
6504367429,5,5,7,7,10,13,13,13,13,16
7102328988,0,0,0,0,0,0,0,0,4,4
7801387399,32,32,32,32,32,32,32,32,32,32
14832576600,0,36,36,36,36,50,50,50,50,50
55504736300,3,3,3,3,3,3,5,5,5,5
24080576800,3,3,3,3,3,3,3,3,3,3
55588269600,0,0,24,24,24,24,24,24,24,24
6603616412,0,0,0,0,0,11,11,11,11,11
35114964100,2,2,4,6,6,6,9,9,9,9
36020384800,0,0,2,2,4,6,7,9,12,13
15761303900,0,0,0,0,0,0,0,5,5,5
7401459370,0,4,6,6,6,6,7,12,12,13
55448001800,0,0,0,0,5,5,5,5,5,5
55366598800,1,2,3,8,8,15,17,19,21,24
56494829100,0,4,4,17,17,25,28,37,37,37
35353151900,0,0,0,17,17,17,17,17,17,17
35365946100,0,0,0,0,0,6,6,6,6,6
35145939200,4,4,4,4,4,4,4,4,4,4
36606819000,0,0,0,0,0,0,0,0,0,5
13409609600,0,6,6,6,6,6,6,6,6,6
26424260600,6,6,6,6,6,6,6,12,12,12
35791952800,0,0,0,0,2,5,7,14,14,29
26648125700,6,6,6,6,6,6,6,6,9,26
35190312500,7,7,7,12,12,18,18,18,18,18
35306708700,0,0,1,1,7,8,11,14,16,16
36665291400,0,3,3,3,3,3,8,8,11,11
36919979500,4,4,4,8,9,9,9,9,9,9
35186002700,0,0,0,0,0,0,0,0,14,22
7004113551,2,2,2,2,2,2,2,2,2,2
35323750900,0,0,0,0,0,0,0,18,18,24
35225250000,0,0,0,0,0,0,0,0,44,44
57203105549,0,0,0,0,2,7,14,17,20,22
7103125288,0,0,0,3,3,3,3,3,3,3
7201738513,4,4,6,6,6,6,6,6,6,6
26040452300,0,0,0,0,0,69,69,69,69,69
26321909200,3,3,3,3,3,3,3,3,3,3
8970850900,6,7,16,16,17,17,17,17,17,17
32367620800,0,0,0,0,0,4,4,4,7,7
17434625400,9,16,26,26,26,26,26,32,41,75
14008667000,0,12,12,12,12,12,12,12,12,12
35200000400,0,0,0,0,0,6,6,6,6,6
35071469400,0,0,0,0,0,0,0,4,4,8
53983938500,2,2,2,2,2,2,2,2,2,2
56868102600,4,4,4,4,16,20,30,33,35,45
37002844500,3,3,4,9,14,23,26,26,35,35
6603767406,0,0,0,0,0,0,4,4,4,4
49561296700,0,0,0,4,4,5,6,7,7,7
25960139200,6,8,11,11,16,16,16,16,16,16
24724250000,2,3,3,4,4,6,6,8,8,8
36244574700,0,0,15,15,15,15,15,15,15,15
24451101400,3,3,4,4,6,7,7,7,9,9
57060337300,0,14,14,14,14,26,26,34,34,34
35788146100,0,0,0,0,0,0,0,0,5,5
26424933100,0,0,0,0,5,5,10,10,10,10
8436379500,0,0,4,4,4,4,4,4,8,8
56231774300,0,0,0,15,15,15,15,15,15,15
13408604500,0,0,0,0,6,9,9,9,9,9
35170356200,0,0,0,0,0,7,7,7,7,7
6602778989,1,1,1,1,1,1,1,1,1,1
26967483500,0,0,0,0,0,4,11,11,11,11
14035981700,3,11,13,15,18,22,27,31,33,43
36135187700,2,2,2,2,2,2,2,2,2,2
15769458800,0,0,2,2,2,2,2,2,2,2
55705146800,3,6,7,7,12,12,15,15,15,15
35106407000,4,4,5,5,6,9,9,9,9,9
7005977796,0,0,0,3,45,45,112,116,116,116
26021688200,0,3,3,7,7,7,7,11,11,11
26028539600,0,0,0,0,8,8,8,8,8,8
7004560383,0,12,12,12,12,12,12,12,12,12
35148472600,3,3,4,4,4,6,15,17,17,17
6701819707,0,0,0,0,0,0,3,3,3,3
7004296122,8,8,8,26,29,29,29,29,29,29
7102202219,4,4,7,7,7,7,15,15,15,15
55932701500,0,0,0,0,0,1,1,1,2,2
36521783400,0,0,0,0,0,0,0,0,4,4
26024860400,5,5,5,5,5,5,5,5,5,5
23485786600,3,3,3,4,18,19,19,19,20,20
8290097400,0,0,0,0,0,6,6,6,6,6
23390212500,2,5,8,8,8,8,11,11,11,11
55892814800,2,3,6,9,14,18,18,21,21,22
35622410000,4,4,4,4,4,4,4,4,4,4
25724002000,0,0,0,0,0,0,2,2,2,2
35604100700,0,1,1,1,1,4,9,9,10,12
25936987200,0,0,0,0,2,2,2,2,2,2
35146587000,6,6,6,6,6,6,6,6,6,6
14219493000,0,0,0,3,3,3,3,4,4,4
15726837300,0,0,0,0,0,1,1,1,1,1
35253374100,0,0,0,0,0,0,0,0,7,7
36135636900,2,2,4,7,7,7,7,7,7,7
35740238100,0,0,0,3,16,16,16,19,28,33
23099287300,6,6,6,12,12,12,17,17,17,22
36086090900,1,1,1,5,5,6,6,6,8,8
35075788700,3,4,4,4,7,8,8,8,8,22
25724788200,0,0,0,0,0,0,0,72,72,89
7004947677,0,0,0,0,0,3,3,3,3,3
35321650700,0,0,0,0,0,40,40,40,40,40
8372611900,0,0,0,0,22,22,22,22,22,22
26868137700,0,0,0,0,0,0,0,0,0,1
7005339628,0,0,0,0,13,15,88,88,88,88
24922786000,0,0,0,0,0,0,0,2,2,2
24597577000,3,3,3,8,11,17,17,17,17,17
6506436928,0,0,0,2,2,2,2,2,2,2
35263649400,0,0,3,3,6,6,6,6,6,6
16230455400,1,1,6,6,6,6,8,19,22,22
15845372500,0,0,0,72,72,88,88,88,88,134
9251045400,1,1,2,2,6,29,32,32,34,34
35191936400,0,0,0,0,0,9,13,13,13,13
36990298600,0,0,6,6,6,6,6,6,6,6
15020960900,22,22,22,22,22,22,22,22,22,22
35186436200,4,4,4,4,4,4,4,4,4,4
35573426400,0,3,3,3,3,3,6,6,6,6
24830159900,9,9,9,9,9,9,9,9,9,9
23398292800,4,6,8,10,20,28,32,40,41,49
6602305832,0,5,5,6,9,9,9,9,13,13
55679191400,0,0,0,0,4,6,6,6,6,6
14833765600,0,0,0,0,0,0,0,0,2,2
35191830200,0,0,0,0,2,2,2,2,2,2
26657462700,0,0,8,8,8,8,8,8,8,8
46061135800,3,3,8,11,12,12,20,23,23,23
55947860200,0,0,0,79,79,79,79,79,79,79
7004573128,0,0,0,0,0,0,6,6,6,6
25631768800,0,0,0,0,0,0,0,0,0,2
26644827100,0,0,8,8,8,19,19,19,19,19
8852333700,0,0,0,17,17,17,26,26,26,26
34877153000,54,54,73,73,73,73,73,73,73,73
26434164500,0,2,3,7,7,10,10,10,12,12
6701392456,17,48,48,57,57,66,66,74,74,76
6603614150,0,1,1,1,1,1,1,1,1,1
51863591500,0,0,0,0,0,0,3,3,3,3
14630242000,0,0,0,0,23,23,23,23,23,23
35792424600,2,2,8,26,29,33,33,33,33,33
36085244200,0,0,0,0,0,11,13,13,13,13
7005082619,0,4,4,4,5,5,5,5,5,5
57197907158,0,0,0,0,3,3,3,3,3,3
55513920500,0,0,0,0,0,0,0,0,6,6
36116455600,0,4,4,4,4,4,4,4,4,9
35740968800,0,8,8,10,11,11,11,11,11,11
35099597800,0,0,8,8,14,17,21,21,23,23
12768058100,15,15,70,70,70,70,79,79,79,79
7403963177,0,0,0,0,0,0,0,4,4,5
35169882600,6,7,9,13,14,15,16,17,17,17
32667536800,0,0,0,3,3,3,3,3,3,3
7004379362,15,17,20,20,27,34,34,42,44,44
16178409600,68,85,91,93,98,104,114,118,123,123
10140803400,0,0,0,7,7,7,7,7,7,7
7102449111,0,0,0,0,8,13,18,18,20,20
44862026600,0,0,5,5,5,6,8,8,13,13
9334743900,0,0,2,2,5,6,6,6,6,6
54893876500,2,2,2,5,5,8,12,16,17,17
56370036400,7,7,7,7,7,14,14,14,14,14
25640891500,0,0,0,0,0,0,0,3,3,6
29367578000,0,0,0,0,0,5,5,5,5,5
7404953947,0,0,0,0,0,0,0,10,10,16
36163086400,0,0,0,7,7,7,7,7,7,7
36157615000,0,4,4,4,4,4,4,4,4,4
6507628319,0,0,0,0,0,0,0,3,3,5
36805088900,0,0,0,0,0,0,0,0,0,10
35223259600,6,6,6,6,6,6,6,10,12,12
7003783856,0,0,5,7,7,7,7,9,9,9
29067802700,0,0,0,0,0,0,0,0,0,6
56531251600,1,1,1,1,1,1,1,1,1,1
15064780800,0,0,0,0,0,4,4,4,4,4
35424908300,0,2,3,7,7,9,24,24,24,24
24586773000,1,1,1,1,1,1,1,1,1,1
36647304700,1,2,4,5,6,6,6,7,7,7
35101731700,0,0,5,12,12,12,12,15,15,15
7006059906,2,2,2,2,2,2,2,2,2,2
15045571000,5,5,5,7,9,11,11,11,11,11
26640156900,0,0,0,0,53,53,53,53,57,57
23006421800,10,11,12,12,15,15,20,20,20,20
6701620591,12,12,12,12,12,12,12,12,12,12
7006086168,1,1,1,1,1,1,1,1,1,1
55664042900,0,0,0,0,0,43,43,43,43,43
34767820500,0,6,6,6,6,6,6,6,6,6
36462326500,0,0,7,9,10,10,10,10,10,10
55458125300,0,0,0,0,7,8,8,8,8,8
36015074700,0,0,0,0,4,4,4,4,9,9
36240340700,0,3,3,3,3,3,3,3,3,3
34969801000,0,0,0,0,0,0,0,1,1,1
36117341300,0,0,0,0,0,4,4,4,4,4
7101925269,0,36,36,43,43,55,55,60,60,60
57201809842,2,2,2,2,3,3,3,3,3,3
27967892600,0,0,0,0,2,2,2,2,9,9
35243461300,13,13,13,13,59,59,59,59,59,59
35776160500,0,0,1,1,1,2,4,6,13,17
8987815600,1,1,1,4,4,5,5,5,5,5
35145235600,3,3,5,7,7,11,14,14,18,18
23009091800,0,3,13,15,15,15,15,15,15,16
57198820675,0,0,0,0,0,0,0,0,16,16
24333059600,0,9,10,36,56,64,64,64,74,74
8884420000,0,7,7,7,7,7,7,7,7,7
36545937000,0,2,3,3,3,3,3,3,3,3
25959598800,0,0,0,0,0,0,6,6,6,6
23985605600,1,11,12,15,17,17,17,26,26,27
24773466100,0,0,3,3,3,3,3,5,5,5
26532210900,0,0,0,0,0,0,0,0,3,3
35275309400,0,0,7,7,7,7,7,7,7,18
6506594854,0,0,0,0,0,0,0,7,7,7
34971089900,3,3,3,5,5,5,5,5,5,5
36133197600,0,3,5,8,8,8,16,30,45,48
6701361048,0,9,14,16,17,17,22,30,34,34
36464818600,0,3,3,3,3,3,3,3,3,3
35219668500,0,0,0,0,0,0,0,0,30,30
26537740700,0,0,0,0,0,0,0,0,0,5
12777710400,0,0,0,0,18,18,18,18,18,18
23012586300,0,4,4,7,9,15,24,38,44,45
12769803800,0,0,0,0,0,0,0,0,0,9
35172501800,0,0,0,0,4,4,4,8,8,8
55922040300,0,0,0,0,0,1,1,1,1,1
16053352200,2,2,2,2,2,3,5,6,8,8
15926341000,0,0,40,40,40,40,40,40,45,45
25649631500,2,2,2,8,13,22,23,24,25,25
7005946236,0,0,0,0,4,4,4,4,4,4
16642314900,0,0,0,2,2,2,2,2,2,2
6701608768,0,0,3,3,3,3,3,3,3,3
55028402500,0,6,6,12,17,18,18,18,18,18
26432200100,0,0,0,0,0,0,0,0,11,14
35408793200,1,5,9,9,9,9,9,9,9,9
23389244100,0,0,0,0,0,0,0,5,5,5
35552368000,0,0,0,3,3,3,3,3,3,3
7202269938,0,0,0,0,0,0,0,15,15,15
55716670400,5,6,7,7,8,8,12,13,14,18
8658162500,4,4,4,7,13,13,16,16,16,16
34871322000,0,0,0,0,0,2,2,2,2,2
41161070200,0,0,0,5,5,5,5,5,5,5
23484108900,4,4,4,4,4,4,4,4,4,4
55554420600,0,0,0,0,0,43,43,43,49,63
6602741687,7,7,7,7,7,22,22,22,22,22
55531906300,4,5,8,10,11,11,15,20,22,26
35726996300,0,0,0,2,4,5,7,7,8,8
16053976700,0,0,0,0,0,0,0,0,0,5
8840256300,22,22,22,22,22,22,22,22,22,22
23568096100,0,0,0,2,4,4,4,4,4,4
25960477300,0,0,0,0,0,3,9,9,12,12
14031784600,7,18,18,28,28,28,28,45,45,45
16022046300,0,10,10,10,10,10,10,10,10,10
35758465800,5,6,9,19,34,60,77,86,91,96
26664296600,54,54,54,54,65,65,65,65,65,65
55364410000,3,4,4,5,5,6,9,17,22,31
35180701300,6,6,8,8,11,13,13,13,13,13
36839377500,1,1,1,1,1,2,2,2,2,7
26326498600,3,3,3,3,3,4,4,4,4,4
28767526300,0,0,0,0,0,6,6,6,6,6
15923954100,8,9,11,11,11,11,12,12,12,12
16305495400,29,29,29,29,29,29,29,29,29,29
35848219500,0,1,1,1,1,1,1,1,1,1
24071142500,2,3,3,4,6,6,6,7,7,7
35316707700,0,0,0,0,1,1,1,1,1,1
25951454900,0,0,0,0,0,0,0,4,4,4
7402823636,0,0,0,0,0,7,7,7,7,7
7004727255,7,7,7,11,11,55,55,75,75,75
7004622027,0,24,24,24,24,24,24,32,35,37
22235367500,0,0,0,0,0,0,0,0,0,8
35118859600,1,2,2,2,7,16,24,34,50,55
35298864900,0,0,0,0,0,0,0,4,4,4
26026159000,0,0,0,0,2,2,2,2,2,2
35932090000,0,6,7,7,7,7,7,8,8,8
35264493900,7,25,31,36,38,38,46,48,50,61
13606200600,2,2,2,2,4,4,4,4,4,4
23097052900,0,0,0,8,8,8,8,8,8,8
7004314421,0,0,0,0,0,0,0,0,0,9
36028415800,5,5,8,8,8,8,8,8,8,8
35812098900,0,0,0,0,0,0,0,16,16,19
57195400123,0,0,2,2,2,2,2,2,2,2
23974902500,0,0,0,0,0,0,0,0,0,14
23134390900,3,3,3,8,9,10,10,12,12,15
7101685891,0,0,0,0,0,3,3,3,3,3
24337767900,13,17,17,27,32,34,34,34,34,34
9041273400,0,0,0,0,0,0,2,2,2,2
8925509300,5,5,5,5,9,13,19,19,19,19
36767647800,0,0,0,0,0,0,0,21,31,31
8079895700,0,0,0,22,22,29,29,29,29,29
22958160800,0,0,0,0,0,4,4,4,4,4
26427764100,3,7,12,32,33,39,43,43,43,43
26425164600,0,0,0,0,0,0,0,0,9,9
35768955600,0,0,2,2,2,2,2,2,4,4
35109636800,0,0,0,0,0,0,0,0,0,14
6506901433,0,0,0,0,0,68,68,68,68,68
34868101700,0,0,0,0,0,0,15,15,15,15
55304738400,0,3,3,3,3,3,3,3,3,3
6603056519,0,0,0,2,2,3,3,3,4,4
31967603500,0,0,0,0,0,8,8,8,8,8
35326960400,0,0,0,0,11,11,11,11,11,11
6507069177,0,0,0,0,0,5,6,6,6,6
26429036700,5,5,5,5,5,5,12,12,12,12
22836801700,0,0,0,0,0,0,0,65,65,65
34867822800,6,7,7,13,16,16,16,16,16,16
35423809400,5,6,7,8,8,8,8,12,13,13
35095518500,0,0,0,0,0,1,1,1,6,6
56742929700,0,0,0,0,12,12,12,12,12,12
35300349600,4,4,4,4,4,4,7,7,7,7
26032546000,0,0,0,0,11,11,11,11,11,11
35838714200,0,0,0,0,0,0,0,4,4,4
8619701400,4,4,4,4,4,4,4,4,7,9
55748224600,0,5,5,5,5,6,6,6,6,6
33067461500,0,0,0,0,0,2,6,11,11,11
7005456188,3,3,3,3,3,3,3,5,5,5
6701854539,0,0,0,0,7,8,8,8,8,8
35103715600,3,11,15,20,27,32,38,40,42,48
7003855401,0,0,0,0,0,70,70,70,70,84
26653595400,0,0,0,2,2,2,2,2,2,2
57146849000,0,0,0,0,0,0,0,16,30,30
26423795700,4,4,4,4,11,11,11,11,11,11
24831660800,7,16,16,16,24,24,24,24,24,24
7003359891,0,0,0,12,12,22,22,22,29,29
26428846100,0,0,0,0,0,7,7,7,7,7
34873799400,0,2,2,2,2,4,5,6,6,8
18134335800,5,9,9,9,9,9,12,13,13,13
25957572900,0,0,0,0,0,0,0,0,0,12
