ID,2012,2013,2014,2015,2016,2017,2018
55447246500,0,0,12,12,12,12,12
57197360691,16,16,30,30,35,35,40
55356475500,0,0,0,0,0,2,4
55372415700,2,2,6,7,7,7,7
6507079874,52,52,118,118,118,118,148
55221780300,10,15,15,15,17,22,22
55390272700,0,0,0,2,2,2,2
8528711000,6,6,6,13,15,15,15
32667566200,1,6,6,7,9,9,9
55350072800,2,2,2,4,4,4,4
37028263900,13,17,17,17,17,17,17
55538688900,4,6,6,6,6,6,6
55322813900,0,0,0,0,0,2,2
7003632488,0,0,0,10,10,10,10
7801467769,0,0,2,2,2,2,2
55567497200,5,5,5,5,5,5,5
55336404300,3,3,3,3,3,3,3
55353592800,0,0,5,5,5,5,5
35848744400,0,0,7,7,7,7,7
54883990800,4,4,4,4,4,4,4
55415955300,3,3,11,11,11,12,12
55657926400,2,2,2,2,2,2,2
22980587900,0,0,58,58,64,64,64
44861319000,3,3,4,15,16,16,16
55363615700,5,8,9,9,10,10,10
55258195900,0,0,0,0,81,81,81
55217618800,0,0,2,2,2,2,2
51863811000,6,9,9,9,9,11,11
8505719200,28,28,28,28,28,28,28
28567867800,25,25,25,30,30,30,30
41361303800,68,68,104,104,104,104,104
36145247100,3,3,9,9,9,9,20
54986107700,2,2,2,2,2,2,2
27467966500,2,3,3,3,3,3,3
57190658601,0,0,0,0,16,16,16
34870845200,6,6,6,6,6,6,6
55554462800,81,81,135,135,170,170,170
55575460100,0,0,0,4,4,4,4
54924341400,0,0,4,4,4,4,4
7003368850,44,44,69,69,69,69,69
55332373900,0,0,0,6,6,6,6
55727151700,0,0,0,5,5,5,5
8044831200,1,1,1,1,1,1,1
57193396327,2,2,4,4,4,4,4
55440113800,9,14,14,17,17,23,23
7004155562,9,9,9,9,9,9,9
8719934600,5,7,10,16,16,20,22
26428364200,2,13,16,16,16,16,16
55263409300,4,4,5,5,6,6,6
56587328800,8,8,8,8,8,8,8
23991007400,0,12,12,12,12,12,12
54400166800,0,0,5,5,5,5,5
55191350200,0,2,3,3,3,3,3
57203297448,0,0,0,0,33,33,33
34879963400,2,3,3,4,4,19,35
55585838000,0,0,3,3,3,3,3
55764426800,4,6,10,13,18,22,24
56628085100,0,0,0,0,3,3,3
57199558757,0,0,0,6,6,10,10
55501601700,3,3,3,8,10,13,15
24767308200,0,0,0,0,0,0,8
9235900000,0,17,17,17,17,17,17
56319891600,5,6,8,10,10,12,13
12800348400,3,10,11,12,13,24,24
55236710200,3,3,4,4,4,4,4
24734296500,2,2,2,2,2,4,4
36478026700,4,4,4,4,6,6,6
36796242600,4,4,4,4,4,6,6
55355310800,0,2,2,3,3,3,3
55549097100,11,11,11,11,83,83,83
23476559800,0,17,17,17,17,17,17
55047798400,0,2,2,2,2,2,2
36439425500,2,2,2,4,4,4,4
55533245300,4,4,4,4,7,7,7
56362366300,0,4,4,4,4,7,7
55342734500,0,0,0,0,0,0,5
21933350100,35,35,78,78,83,83,90
36766811100,3,5,5,6,6,6,6
35811880000,2,4,4,4,4,4,4
23037031900,0,0,3,4,5,5,5
36451185400,0,4,4,4,4,4,4
55509387800,15,15,15,15,15,15,15
35932514900,0,3,3,4,4,4,4
12761426600,0,0,0,0,27,27,27
6505877898,3,3,3,3,3,3,3
55293707200,3,3,3,3,3,3,3
55325382800,3,3,4,4,4,7,7
8746060700,0,0,0,0,0,0,4
55584822600,2,4,4,6,11,14,14
55354973300,3,5,5,5,5,5,5
55967638800,2,4,4,4,6,6,13
55508068300,0,0,0,0,0,0,8
6603369548,15,15,16,24,41,41,41
55143930500,0,0,0,9,9,9,9
16445110800,0,0,0,0,13,13,13
26029363900,7,7,14,14,17,17,19
55657705300,3,3,6,6,6,6,6
57190221637,0,0,0,0,4,4,4
55468060700,0,4,4,4,4,4,4
55509345000,0,0,0,6,6,6,6
54994327600,0,2,2,2,2,4,4
55125774200,0,0,0,0,0,0,7
6701645511,2,2,2,2,2,2,2
9843311900,0,4,4,4,5,5,5
55440327200,0,0,3,3,3,3,3
55549222100,8,8,12,12,12,12,12
55573728500,18,18,18,18,34,34,34
36605078300,14,59,87,96,96,96,106
55346399300,0,0,8,8,8,8,8
55750356100,0,0,0,0,2,6,6
55416234400,0,0,0,2,2,2,2
56461093600,3,3,3,3,3,3,3
19934033100,3,11,18,18,18,19,19
55125523900,0,0,0,6,7,7,9
55497497800,0,0,14,18,18,18,18
55930870600,0,5,5,5,5,5,5
55781339500,2,4,9,10,10,10,10
55255667800,6,6,6,6,6,6,6
55354866400,0,0,0,0,0,0,8
55443041800,0,0,38,38,38,38,38
57194638621,0,4,4,4,4,8,13
55278227000,7,7,12,12,12,12,12
7004594292,19,19,26,26,26,26,26
55355568800,0,0,0,2,2,2,2
55812662900,0,0,0,4,4,4,4
55354212200,4,4,4,6,7,18,19
55361212900,2,2,2,2,2,2,2
36457022900,0,26,26,26,26,26,26
6603307945,14,30,30,30,30,40,40
57192803367,7,7,7,7,7,7,7
8588982500,0,0,0,0,0,0,57
37020501300,8,9,10,10,10,10,10
57192010686,0,0,0,0,2,2,3
7006155989,0,4,4,4,4,4,4
54911930800,0,0,7,7,7,7,7
56414395600,0,0,0,3,3,3,3
55519697100,0,0,0,0,4,4,4
55637283500,2,4,5,6,6,6,7
56041538900,7,7,7,7,7,7,7
15080739100,2,2,2,2,2,2,2
55733964500,8,8,8,8,8,8,8
56151276900,0,0,4,4,4,4,4
6701741179,0,0,7,11,19,19,19
18436806000,2,2,2,2,2,2,2
55667720100,1,1,1,1,1,3,3
55445774900,5,10,11,11,11,16,18
12780731800,0,0,3,3,3,3,3
55256790200,0,0,0,0,0,1,1
7102357958,0,0,0,0,0,27,30
6701914018,0,0,0,3,3,3,4
57198061714,2,2,2,2,2,2,2
7202319998,60,60,101,101,104,104,104
39161327700,2,2,2,2,2,2,2
55351088600,2,2,2,2,2,2,2
36514369600,1,1,3,3,3,3,3
55350386000,3,3,3,3,3,3,3
55987634000,0,0,2,2,2,2,8
35311349100,3,6,15,22,22,22,22
7102848867,0,3,3,3,3,3,3
56112978700,0,0,3,3,3,3,3
55557896100,2,2,2,2,3,3,3
55504438400,0,0,0,3,3,4,4
11042549000,0,0,0,0,0,30,30
16028244600,56,56,61,61,102,102,121
55549106000,64,64,80,80,80,80,111
6508307196,0,0,8,8,8,8,8
55538720500,4,4,4,4,4,4,4
55480622400,0,0,0,9,9,23,23
7005337860,4,4,5,5,6,13,13
55548063400,18,18,18,23,23,23,23
55049470200,5,7,7,7,7,7,7
8271528700,156,156,180,180,193,193,231
53866880500,0,0,0,0,4,6,6
7102303859,5,12,17,17,19,19,19
15128249100,16,16,16,16,64,64,89
8982739600,0,0,0,0,10,10,10
55541763900,16,16,30,30,35,35,40
7003350828,0,0,0,0,0,0,4
55053461000,0,0,0,0,0,0,2
36719988700,3,3,14,15,15,18,18
36612088300,0,0,0,0,0,17,17
55436939300,10,13,13,14,14,14,14
55115745600,0,0,0,0,2,2,6
55371396400,0,3,3,7,8,8,8
55888562000,3,3,5,5,7,7,7
36004736400,0,0,0,0,9,9,9
8872411400,0,0,14,14,14,14,14
55256101400,4,4,4,4,7,7,19
55536896900,0,26,26,26,26,26,26
7402879198,10,10,16,18,21,21,24
55549002700,11,11,22,22,22,22,28
25638141200,5,5,5,5,5,5,5
56415525800,0,0,0,0,3,3,3
55179257700,0,0,0,0,0,6,6
55430899100,5,5,6,6,7,7,7
8584904300,0,0,0,0,0,8,8
24722171000,25,40,40,40,107,107,107
55811739200,1,1,3,3,3,3,3
56480659500,0,0,0,0,0,0,4
36028748600,3,3,3,7,7,7,7
54395231200,0,0,0,0,0,0,8
7201383221,0,0,0,6,6,6,6
55490350500,0,6,9,9,9,9,9
55149273300,0,0,0,0,0,0,2
56450888700,9,15,15,15,15,15,15
55022905600,0,0,4,6,8,8,8
57205035994,1,11,11,11,18,22,22
55224047100,3,3,4,4,10,12,15
55375281900,0,3,3,3,3,3,3
55143962000,0,3,3,3,3,3,3
7005841206,6,6,6,6,6,9,23
56736153400,3,4,4,4,4,4,4
55355286600,0,0,3,3,3,3,3
57204559633,12,12,12,12,12,12,12
55668283500,0,0,0,2,2,2,2
7401672432,22,25,25,30,35,56,58
55864001500,0,0,0,0,0,14,14
35615774400,8,8,8,11,11,11,11
55308407000,0,0,0,0,3,3,3
35590748000,0,7,30,30,30,30,30
55201633500,17,21,21,21,21,21,21
55145776400,0,0,0,0,0,17,17
41662312500,5,5,5,10,10,10,10
34877044100,0,0,0,0,0,5,5
55368371300,1,2,6,7,7,7,7
36629086200,42,42,42,42,58,58,74
55561198100,3,3,3,3,6,12,17
26656676700,0,0,0,0,0,0,2
54894546700,4,18,18,26,26,27,27
56535724000,5,5,8,11,11,17,17
55366017200,0,0,3,3,3,3,3
55496138900,0,0,7,7,9,9,9
55649571859,0,11,11,11,11,11,11
55488219800,0,0,0,0,0,13,13
53063391000,0,51,51,51,51,51,51
16039008200,54,54,54,54,124,124,197
55332242000,5,5,6,6,6,11,11
24481496100,6,6,6,6,7,7,8
55169535800,19,19,19,20,20,20,22
55810580700,19,19,19,19,19,19,19
54417834800,0,0,0,2,2,2,2
55247437400,0,0,0,0,0,2,2
37065017200,0,0,0,0,0,6,6
57198262418,4,5,5,5,5,5,5
55830532700,20,20,24,24,24,24,24
23978582900,0,0,7,7,7,7,7
7102539719,0,0,0,21,21,21,21
7402558645,0,10,10,10,10,10,10
55561533700,0,3,5,7,9,11,11
55489435600,0,3,3,8,9,22,26
55325244400,6,10,10,10,10,10,10
55891464700,3,6,6,6,6,6,6
55247398900,0,4,4,10,11,13,13
55227396700,3,3,5,5,5,5,5
55497253100,2,2,2,2,2,2,2
55782561400,0,0,22,22,22,22,22
55561495100,0,0,7,7,10,10,10
24366707400,0,9,9,9,9,9,9
10640402400,7,7,29,29,29,29,29
55355594400,0,0,0,4,4,4,4
55988241800,0,0,0,9,15,15,17
55565333900,15,15,44,44,45,45,58
6506194074,3,5,7,7,7,8,8
57203047450,0,0,0,0,0,10,10
8420954000,0,23,23,23,23,23,23
16308665800,2,2,2,2,6,6,8
55533501000,0,4,4,4,6,6,6
57201013693,2,2,2,2,2,2,2
36162885300,7,7,8,30,30,33,34
35111013000,0,0,0,0,4,4,4
55521483600,0,0,0,6,9,13,13
55561784300,0,0,0,0,4,4,4
36193627800,0,0,0,0,50,50,83
54915236500,0,0,0,21,21,21,21
55207452800,0,1,1,1,1,1,1
56579401000,0,0,0,2,2,2,2
54683323100,4,4,4,4,4,4,4
13408518200,8,8,8,10,10,10,10
36739093800,7,10,12,12,12,12,12
55418880400,0,0,0,2,2,2,2
55587650800,0,0,0,0,0,9,9
55576581700,0,0,3,3,3,3,3
55148160800,2,2,2,2,3,3,3
14029990200,0,4,4,4,4,4,4
55719990600,3,5,5,5,5,5,5
16309110400,0,0,0,0,10,11,11
55355545400,0,0,2,2,2,6,6
55445796600,4,4,4,4,6,12,38
35112872400,1,1,1,5,7,10,12
36560949300,9,10,12,12,12,12,16
39062026500,2,2,2,2,2,2,2
24829808600,0,0,0,0,3,3,8
36630197700,14,14,24,30,34,38,40
55546257900,53,53,95,95,95,95,95
55568523213,6,6,6,6,6,6,6
6506007420,0,0,3,14,14,14,14
37075915800,3,5,5,5,5,5,5
55545970100,0,1,1,3,3,3,3
55210767000,10,16,19,19,19,22,22
55427680800,0,0,0,0,4,4,4
6602391934,11,11,13,13,13,13,13
6505804291,0,0,0,0,0,5,6
55534069000,0,0,7,11,11,11,11
55421032500,2,3,4,4,6,6,11
6602384879,5,5,5,26,26,26,26
54904017800,0,0,0,0,0,15,15
55561633400,11,11,11,11,11,11,11
54410465800,3,6,7,7,7,7,7
55346981800,6,9,10,15,23,23,24
7101935554,3,3,8,8,21,24,31
55192652300,4,4,4,4,4,4,4
56467934900,5,5,5,5,5,5,5
55260603900,0,0,0,0,15,15,15
57199279965,4,4,4,4,4,4,4
15064540600,0,0,0,4,4,4,4
55795328600,0,0,3,3,3,3,3
36811966300,3,3,3,3,3,3,4
54966706900,0,0,0,0,4,31,31
55521591300,2,2,3,3,3,3,3
55512106300,16,16,16,16,22,22,24
55337966400,0,6,6,6,9,9,9
13103274800,5,5,5,5,7,10,10
55316876800,0,4,4,5,5,11,11
22636046400,10,11,12,12,12,12,12
37078837700,0,0,0,0,1,1,1
56541339800,0,0,11,11,11,11,11
55368558500,0,7,7,7,7,7,7
55245967100,1,1,1,1,1,1,1
55227359300,5,5,5,5,5,5,5
55188724900,0,5,5,5,5,5,5
55514938000,0,4,4,5,5,5,5
54966840200,0,0,3,3,3,3,3
55628535840,48,48,48,48,48,48,48
