ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
23490602400,0,0,0,0,5,9,11,21,21,26,32
25641214300,4,4,4,6,62,62,99,99,99,99,99
35870720000,0,0,0,16,16,16,16,16,16,16,16
6507851264,0,0,0,6,6,6,6,6,6,6,6
55979811900,2,2,2,2,5,7,7,7,8,8,8
56216446300,0,0,0,0,0,0,13,13,13,25,36
8592756400,0,0,0,0,89,89,89,89,122,122,131
24448059000,4,4,4,4,4,4,4,4,4,4,4
6507061318,1,1,1,2,2,2,2,2,2,2,2
55767186700,3,6,6,6,10,10,11,14,17,24,24
26025172500,0,10,10,14,14,14,16,18,20,24,24
23097699700,0,0,0,0,0,0,12,12,12,12,12
16041122600,0,0,14,17,17,17,20,20,20,20,20
25636992600,5,5,37,37,50,50,65,65,126,126,143
25222625700,0,0,0,0,0,0,0,6,6,6,6
6602898268,0,0,8,8,18,31,31,57,57,57,57
8245566000,3,3,9,9,9,9,14,21,24,24,24
25029661500,3,3,3,3,3,3,7,7,7,7,7
24474085500,3,3,3,3,3,3,6,6,6,7,11
24833340300,38,38,58,58,70,70,83,83,83,83,120
22955046200,30,30,50,50,50,50,69,69,69,69,69
25931372900,2,2,6,6,6,6,11,11,11,11,11
24833140300,47,47,79,79,96,96,119,119,125,125,130
23988346600,0,0,0,0,0,4,4,4,4,4,4
26032338300,0,0,0,0,0,0,0,8,8,8,8
25924475600,5,5,5,5,23,23,23,23,23,23,23
26423385300,3,10,10,11,14,16,19,24,24,31,40
16308692000,2,2,2,2,2,2,2,4,4,4,4
24833117800,10,10,16,33,33,33,58,73,75,75,77
6505998918,0,0,0,0,0,12,12,12,12,12,12
25027173300,7,7,7,8,9,11,11,11,11,11,11
57196324713,0,18,18,18,18,18,18,18,18,18,18
26429492000,0,0,0,0,0,0,12,12,12,12,12
24437418100,8,8,8,8,8,8,8,8,8,8,8
23134699800,2,2,4,10,12,15,21,32,35,45,45
25936417300,0,0,7,7,7,7,7,7,7,7,7
35620405200,0,0,0,0,0,0,0,0,3,14,33
16174144300,0,0,0,11,12,12,12,16,16,16,16
56153257600,0,0,0,0,1,5,17,20,22,29,29
34167551000,2,2,4,4,4,6,6,6,6,6,6
25927390900,2,5,5,10,12,21,21,21,21,21,22
54790519800,3,3,3,3,3,3,3,3,3,3,3
24400647700,6,11,11,18,18,18,22,30,34,38,44
24069278400,1,1,1,1,1,5,8,8,8,8,8
24528496300,0,0,13,13,13,13,13,13,26,26,26
24504216600,6,7,10,10,22,25,27,27,32,37,41
24766263900,0,0,0,0,0,4,4,4,4,4,4
50461529900,0,0,0,0,0,5,5,5,5,5,5
15072772400,7,7,10,10,10,10,10,29,71,73,73
36005404200,0,2,13,13,13,13,13,13,13,13,13
23035267800,0,0,0,3,7,7,7,7,13,13,15
23571085900,2,2,2,4,4,4,4,4,6,6,6
23390152100,0,0,0,0,0,0,0,0,6,6,6
9536598800,0,0,0,0,0,0,0,0,4,4,4
24780643900,1,1,1,2,2,6,7,7,8,13,15
26326415500,0,8,8,8,8,8,8,8,8,8,8
24831974900,3,6,10,15,17,19,23,23,23,23,23
24923072800,0,0,0,0,2,2,3,3,8,8,8
15766630000,0,0,0,0,3,3,3,3,3,8,8
55940585700,2,2,2,3,6,7,10,11,11,16,21
36015062900,0,0,0,7,7,7,7,7,7,7,7
34874777200,0,0,3,3,3,3,3,3,3,3,3
35224849300,0,0,0,1,4,4,6,15,18,21,21
24477973700,0,0,0,0,0,0,3,3,3,3,3
13609669500,0,0,4,4,8,8,16,16,21,21,21
15063503000,6,6,6,6,6,6,6,6,6,6,6
24725668200,3,3,3,6,13,13,17,21,22,26,26
36097816400,0,0,0,0,0,0,0,0,0,0,5
55908737100,2,2,14,14,14,17,20,20,23,23,28
7102786783,2,2,2,2,2,2,2,2,2,2,2
24480321200,0,1,1,1,1,1,3,3,3,3,3
7004156981,0,0,0,0,0,0,9,9,9,9,9
26428449200,0,2,2,2,2,2,2,2,2,2,2
34880029200,0,0,0,0,0,0,1,1,1,1,1
6701463275,0,0,0,3,3,3,3,3,3,5,5
35242476700,0,0,0,0,0,0,0,0,3,3,3
6508221770,11,11,11,21,21,34,34,34,34,34,34
14020386900,0,0,0,0,0,0,0,0,8,8,8
23479374700,0,0,0,3,3,3,3,3,3,3,3
6602258269,0,0,0,0,0,0,0,2,9,21,22
26535272300,4,4,4,4,4,4,4,4,4,4,4
26535155400,0,0,0,19,19,26,26,26,26,26,26
25654869900,0,25,25,25,25,25,25,25,36,36,36
6603785120,0,3,3,11,12,13,17,17,18,18,18
25930014700,0,0,0,0,0,0,14,19,19,19,19
25626985800,0,0,0,0,0,0,6,6,6,6,6
24480242200,0,0,3,3,3,4,4,4,4,4,4
8362415300,0,0,2,2,5,10,10,10,10,10,10
24385912300,4,4,4,6,7,7,9,9,9,12,12
14017637800,0,0,0,0,0,6,6,6,6,6,6
6602249725,8,8,8,8,8,8,8,8,8,8,8
23970717400,2,2,3,18,18,18,18,19,28,30,30
7102750465,12,12,12,12,12,12,20,20,20,20,20
12041630300,0,0,0,0,0,0,0,0,0,0,3
24279756900,0,2,2,4,4,4,4,4,4,4,4
24475714300,0,0,0,0,0,2,2,4,4,4,4
6505807197,0,0,0,0,0,0,0,0,0,6,6
23396416000,5,18,23,23,25,25,26,30,32,32,32
36894734800,4,4,5,5,10,13,13,13,13,32,32
23396963500,3,3,3,3,5,5,11,11,11,12,20
24070036000,0,0,0,0,0,0,0,0,0,0,5
26427742800,0,3,3,3,3,3,3,3,3,3,3
8854991500,0,0,0,69,69,96,96,96,96,96,96
25824011500,2,3,4,7,8,9,11,11,12,12,14
23396008300,0,0,0,0,0,3,4,4,4,4,4
24069833500,0,0,0,0,0,0,0,0,54,54,54
26326718000,27,27,27,27,50,50,57,57,77,77,77
7102618489,0,0,0,12,12,12,12,36,37,37,43
25928274700,5,5,10,10,20,23,28,28,28,28,28
25823468600,20,20,26,26,50,50,79,79,84,86,86
54885731700,0,0,0,0,0,0,0,0,0,6,6
36598904300,0,0,0,0,2,2,2,2,2,2,2
36603761700,3,3,7,8,9,12,12,12,14,21,27
6601993089,0,0,0,0,0,0,3,6,6,6,6
20733720000,4,4,4,4,8,16,16,24,24,26,29
6507579554,9,9,41,54,64,95,143,143,291,291,339
24385992700,0,0,0,0,0,0,0,6,6,6,6
24776620900,0,0,0,0,0,0,0,0,9,9,9
24821171700,3,3,4,4,6,6,9,11,11,11,11
6506171536,0,0,0,0,72,72,82,82,127,127,156
7003581537,13,15,18,32,46,60,60,76,84,90,90
24512027500,0,0,0,0,0,0,0,8,8,8,8
24461842500,3,3,3,3,3,6,6,6,10,10,10
24342752100,0,0,0,0,0,0,0,0,0,2,2
34877950100,2,2,3,3,3,3,3,4,4,4,4
35605487000,4,5,5,14,16,16,16,16,17,19,19
25522461600,3,10,10,10,13,15,17,22,24,44,49
26428860900,0,3,5,6,6,6,6,6,6,6,6
24765872800,0,6,6,15,19,19,20,20,38,43,47
24765960900,0,0,3,3,3,5,5,5,5,5,5
36342299200,0,0,0,0,2,3,3,3,3,3,3
6506777009,11,11,24,29,35,35,35,35,35,35,35
24558865700,16,20,27,31,36,40,40,40,45,48,55
6603583352,0,0,0,0,56,56,60,60,60,60,60
17433943300,3,4,4,11,15,26,30,31,32,33,33
23470657100,0,0,0,0,0,0,0,0,0,4,4
24833934700,12,20,27,27,27,27,27,27,27,31,31
55917446200,0,0,0,0,0,0,0,0,0,13,13
55953432200,1,1,1,1,5,6,14,18,23,24,24
23398338900,0,0,3,7,7,7,9,14,14,16,16
15137559900,3,20,23,36,45,58,67,67,67,67,67
35757955600,2,15,17,17,26,34,69,81,85,90,100
55973344300,0,0,0,0,0,0,2,2,2,2,2
23985196600,0,1,1,1,3,5,5,5,6,6,6
6603495823,0,2,2,2,2,2,2,9,13,15,18
6603887882,0,0,4,5,5,5,8,11,11,11,11
14820880800,0,0,0,0,1,1,3,3,11,11,11
24329140100,0,0,0,0,0,0,0,2,2,2,2
25651582200,0,0,0,0,0,0,0,7,7,7,7
23110068700,2,2,14,24,28,31,31,43,45,52,60
24345585500,3,4,4,4,4,4,4,4,4,4,5
36665004400,0,0,16,16,19,29,29,29,29,29,29
57060302900,0,4,6,6,6,6,6,7,7,7,10
24402334600,0,16,16,16,16,16,16,30,30,30,30
35330101500,6,6,6,11,18,18,18,18,18,18,18
26325006500,0,6,6,13,20,20,23,23,23,23,23
26536950800,0,0,0,0,0,0,4,4,4,4,4
25929145100,2,2,3,15,21,22,22,25,28,35,39
17433741600,8,8,12,13,17,21,25,26,31,36,37
57193409145,4,9,9,17,22,25,29,34,34,34,36
7404753879,0,0,0,0,15,15,15,15,15,15,15
9434347500,1,1,2,2,6,10,12,13,14,24,36
6603449180,0,0,0,0,8,8,8,8,8,8,8
35364295600,0,0,0,0,0,0,0,0,0,0,19
25958521800,1,4,4,4,4,4,6,13,17,20,22
7004328401,0,0,0,0,0,0,0,0,0,3,3
16228335000,0,0,0,0,0,0,0,0,4,4,4
57202653916,5,5,5,11,14,14,14,14,14,15,17
35090267500,3,3,3,3,3,3,3,3,3,3,3
55423781300,0,0,2,2,2,2,5,5,5,5,5
25623236100,0,0,0,0,0,0,4,4,4,4,4
24825988200,7,10,13,13,13,13,13,13,13,13,13
55864583400,0,0,0,0,0,0,0,10,10,10,10
25031454500,0,3,3,3,3,3,3,3,3,3,3
25121482700,0,0,0,3,3,3,3,3,6,6,6
23389192300,0,0,0,0,0,0,0,13,13,13,13
7102590766,0,0,0,0,0,0,68,68,68,68,68
25651626900,0,0,0,3,3,3,3,3,3,3,3
34978215600,0,0,0,1,1,1,1,3,3,3,3
6507439332,0,0,0,5,5,5,5,5,5,5,5
22957291200,2,2,5,5,5,5,5,5,5,5,5
6603769649,1,3,3,3,3,3,4,7,9,9,9
24070117900,0,0,0,0,0,2,2,2,2,2,2
55225587100,0,0,0,0,0,0,3,3,3,3,3
6603775639,7,14,20,20,21,21,21,21,21,21,21
23980648800,0,0,0,0,0,0,0,3,3,3,3
24170959400,4,4,4,4,4,4,4,4,4,6,6
24338653000,2,2,2,2,2,4,8,8,12,13,13
23088213900,3,3,3,3,3,3,3,7,7,7,7
24729324100,2,2,2,3,6,7,7,7,7,7,7
55962492700,0,0,11,12,12,13,13,13,15,17,17
26428034700,0,0,0,0,0,0,7,7,7,7,7
35555669900,11,11,11,12,12,12,12,12,12,12,12
55636319972,0,0,0,1,1,1,1,1,1,1,1
23670481500,0,6,6,6,6,6,6,6,6,6,6
24824146800,0,0,0,0,0,0,0,8,8,8,8
36806682600,0,0,0,0,0,0,0,4,13,14,23
56767562900,3,3,3,4,4,8,8,10,10,10,10
25958614700,0,0,0,3,27,27,35,35,35,35,39
6701685561,0,0,9,9,9,9,16,16,16,16,16
6504387424,0,0,0,0,0,6,6,6,6,6,6
8295278100,2,2,2,2,2,2,3,3,3,3,3
7102540508,0,0,0,11,11,11,11,11,11,11,11
24766624700,6,9,13,13,13,13,14,14,14,14,14
26645887600,5,5,21,39,76,94,169,169,201,210,225
25824141900,0,0,13,13,13,24,37,48,48,56,61
24067546800,0,0,0,0,0,2,2,2,2,2,2
6507038433,0,0,0,0,0,0,0,0,77,77,94
24337079700,0,7,7,7,7,7,27,32,33,33,36
15839940100,0,0,0,0,0,0,1,1,1,1,1
23986521400,6,6,6,6,6,6,6,6,6,6,6
6603107204,10,13,13,13,13,13,13,13,13,13,13
24175673400,0,0,0,0,0,0,4,4,4,4,4
55745541600,0,0,0,0,0,0,0,0,3,3,3
12759712700,0,0,0,0,1,1,1,1,1,1,1
55545862689,4,4,4,5,7,7,7,9,9,9,12
24833260800,11,11,22,22,38,58,66,79,148,148,167
24726451900,9,9,9,9,9,9,9,9,9,9,9
26435534300,5,9,9,11,20,26,33,44,68,96,96
24734092500,0,0,0,3,3,3,3,5,9,10,10
24385205700,17,17,19,19,19,29,39,47,49,49,51
23392179000,0,23,23,23,23,23,23,23,23,23,23
23098455900,0,0,0,0,3,3,3,3,3,3,3
35113020900,4,6,6,7,7,9,9,10,10,10,10
55382659500,0,0,0,0,0,5,5,5,5,5,5
25634519200,0,0,0,0,0,0,0,0,0,6,6
23993816000,0,4,4,4,4,4,4,4,4,4,4
36445396900,0,0,5,5,5,5,5,9,9,9,9
7003986354,0,22,28,28,28,28,28,28,28,28,28
7801436309,0,0,0,4,4,4,4,4,4,4,4
25522183100,2,2,2,2,2,2,2,2,2,2,2
23490182400,2,2,2,5,5,11,18,21,21,30,31
55095148800,6,6,9,9,9,9,9,9,9,9,9
23969418900,0,0,0,0,0,5,5,5,5,5,5
56707586800,0,0,0,0,6,6,6,6,6,6,6
35570524900,0,6,9,10,10,10,10,10,10,10,10
55234682400,0,0,0,0,0,0,0,0,0,2,2
55706496500,10,10,13,20,20,20,22,40,42,43,46
28567544200,0,4,4,4,5,9,16,16,16,16,16
26642948700,4,4,4,4,4,4,4,4,4,4,4
55114435900,2,2,2,2,5,8,8,8,8,8,8
6507649319,0,0,0,0,0,0,0,0,0,8,8
8844073100,2,2,3,5,5,5,8,19,19,31,31
24768379100,0,0,2,2,2,2,2,2,2,2,2
35232577100,0,0,2,2,3,3,9,9,9,9,9
23669410000,2,3,3,3,3,3,3,3,3,3,3
54884306400,0,0,4,4,6,6,6,6,8,8,9
55949006300,0,0,3,9,9,9,9,9,12,12,12
25632840100,0,0,0,0,0,9,10,10,14,15,15
25925224300,8,8,8,8,8,8,8,8,8,8,8
38961331100,0,0,0,0,0,0,0,0,0,9,9
6602905585,0,0,0,0,0,0,63,63,63,63,63
55885381400,6,7,18,18,21,29,41,46,46,48,48
25229109200,3,3,3,8,11,13,13,13,16,16,17
36189617900,3,3,5,11,11,11,16,21,34,34,34
35247537800,0,5,5,17,17,17,17,17,17,17,17
8966142500,0,12,17,17,17,17,17,17,17,17,17
26531532100,0,0,0,0,0,3,3,3,3,3,3
25630868000,12,22,22,22,27,27,27,27,27,27,27
24587702000,2,2,2,2,2,2,11,11,11,11,11
6602860250,2,2,2,6,6,6,6,6,6,6,6
24071329800,0,0,0,0,0,0,2,2,2,2,2
6506181336,3,3,13,15,15,15,15,17,18,21,21
7004492607,1,1,1,1,1,1,1,1,1,1,1
23467010600,0,0,0,3,3,20,23,23,23,23,23
6603904712,10,18,24,26,27,31,42,47,50,52,55
57192404121,1,1,2,2,4,6,6,6,8,11,13
29767740700,0,0,0,0,0,5,5,5,5,5,5
7102405730,0,0,2,2,5,9,9,9,9,9,9
26647960400,3,3,7,7,7,8,9,9,12,12,26
55613720800,3,3,6,7,9,13,14,16,16,18,19
7101798004,1,1,5,5,12,13,13,13,13,13,13
56219073500,3,4,4,7,8,14,14,18,22,23,27
6506480212,9,12,12,12,21,22,26,30,33,37,37
35205048200,0,0,0,0,0,0,4,4,4,4,4
36161088500,0,0,0,0,5,5,5,5,5,5,5
6602566054,29,29,44,44,89,89,89,89,199,199,264
35955462100,4,4,4,5,5,5,8,8,11,13,16
7006304730,19,19,21,21,47,47,50,50,50,50,50
56383740300,0,0,9,9,9,9,9,9,9,9,9
8934835900,6,6,6,6,6,6,6,6,6,6,6
24923771700,0,0,0,4,4,4,4,7,7,7,7
12038761300,6,6,6,6,6,6,6,6,6,6,6
9246155600,0,0,0,0,0,0,0,0,0,4,4
17134202200,0,0,0,0,0,4,4,4,4,4,4
35503270700,0,0,0,6,6,6,6,6,6,6,6
26664907000,0,0,0,0,0,11,11,14,14,18,28
6508164056,0,0,0,0,6,6,6,6,6,6,6
24461016500,0,3,3,3,3,3,3,3,3,3,3
19639927800,5,5,5,10,10,10,11,11,11,11,11
24337440300,3,3,3,3,6,9,12,14,23,25,28
24449053900,0,0,0,5,5,5,5,5,5,10,10
23049218300,6,6,6,6,6,6,6,6,6,6,6
16069304600,0,6,6,18,18,29,29,35,35,35,35
24833156300,4,4,5,5,9,9,24,24,27,27,27
23990215500,0,0,3,3,3,3,3,3,3,3,3
25633701200,1,2,7,10,13,13,14,16,21,28,35
24342714300,3,7,19,19,20,22,22,22,22,22,22
25521604300,0,4,6,14,15,26,26,33,33,37,39
56220032900,4,4,4,16,16,16,16,16,17,17,17
24176672400,11,11,11,12,14,14,14,14,17,19,20
6603902907,0,0,0,0,0,1,1,1,1,1,1
26535479300,12,12,12,12,12,12,13,13,96,96,99
6507854896,9,10,14,16,21,22,24,31,31,31,31
34870110400,1,1,1,1,1,1,1,1,1,1,1
22134406100,7,7,15,15,23,24,24,31,36,36,36
26649763900,0,0,0,0,0,0,5,5,5,5,5
13908172500,5,5,5,5,5,5,5,5,5,5,5
24776309300,0,5,5,7,7,10,10,14,14,14,14
57192975395,0,0,0,0,0,0,68,68,68,68,68
26967649000,4,4,4,4,4,11,11,11,12,15,15
24074838600,0,2,2,2,2,2,2,4,4,4,7
34168182200,1,1,1,1,1,1,6,8,8,8,8
24766160200,3,4,8,9,11,18,18,18,18,21,21
23990835200,0,0,0,0,0,0,0,5,5,5,5
24825660400,4,4,4,4,8,22,25,33,36,36,36
23486378300,0,0,0,0,0,0,0,0,0,0,4
6506353145,5,6,7,10,16,19,35,53,58,68,76
23034057200,0,0,0,0,2,2,2,2,2,2,2
37003125000,0,0,0,0,6,6,6,6,6,6,10
23970419400,0,0,0,0,0,0,0,3,3,3,3
57191495020,0,0,0,0,0,29,29,29,29,29,29
7601411574,5,5,5,5,5,5,5,5,5,5,5
55980874700,10,10,10,12,12,12,12,12,12,12,12
6601995756,0,0,0,0,0,0,2,2,2,2,2
25632886300,0,0,0,0,0,0,6,6,6,6,6
16052299100,0,0,0,0,0,0,3,3,3,3,11
24802188300,0,0,0,2,2,2,2,2,2,6,8
25960335900,1,6,6,6,7,19,19,19,30,37,56
25924192800,0,2,2,2,2,2,2,2,2,2,2
7101646864,0,0,0,0,0,6,6,6,6,6,6
24724341000,0,0,0,0,2,4,4,4,4,4,4
56085662300,0,2,2,3,6,9,10,10,12,13,15
34882340900,1,1,1,1,1,10,10,10,10,10,10
24775571100,0,0,0,0,4,4,4,24,38,46,54
24332619500,0,9,9,9,13,13,13,13,13,13,13
24725010400,2,2,2,2,6,6,7,9,9,9,9
26643303400,0,0,0,0,0,5,5,5,9,9,15
22035228900,0,0,0,10,10,17,17,17,17,17,17
6602705241,4,4,4,4,4,4,4,4,4,4,4
57202367740,0,5,10,10,10,13,13,20,20,21,25
25634709600,0,5,5,5,5,5,5,5,5,5,5
6603417057,3,3,3,3,12,23,23,24,24,24,24
7004586113,0,0,0,0,0,0,0,3,3,3,3
7005664032,0,0,3,6,6,6,10,10,15,33,33
24777272700,2,2,2,2,2,2,2,2,2,2,2
55183334800,6,6,7,7,7,9,11,11,11,11,11
24723064000,0,6,6,6,6,6,6,6,6,6,6
24067882300,0,0,5,5,5,5,5,5,5,5,5
23468443400,0,0,0,0,4,4,4,4,4,4,4
24767632700,0,0,0,0,0,0,0,0,2,2,2
36004740600,7,7,7,7,7,7,7,7,7,7,7
7003797712,0,0,0,0,4,4,4,4,4,4,4
23971174600,3,3,3,29,34,34,39,87,132,132,132
25924773800,3,3,5,5,5,9,14,17,17,24,25
35758931300,0,0,0,0,0,0,0,5,5,5,5
7004724921,0,10,10,10,10,10,10,21,21,21,24
25633616800,0,0,2,2,2,2,2,2,2,2,2
57200711244,0,4,4,4,4,4,4,4,4,4,4
25031043000,3,4,4,4,4,4,4,4,4,4,4
6602529458,0,0,3,4,4,4,4,4,4,4,4
24512810200,0,0,0,0,9,9,9,9,9,9,9
26530475400,8,8,8,12,12,17,21,21,21,21,21
24469649900,3,5,5,5,5,5,5,5,5,5,10
7005284331,7,16,26,27,36,45,45,45,45,54,54
23388295700,0,2,2,2,6,8,8,8,8,8,8
24345382400,0,0,4,4,4,9,13,13,13,13,13
33067588100,0,0,0,0,0,6,6,6,6,6,6
6701676540,0,0,0,0,0,0,5,5,5,5,5
16644736100,3,3,3,4,4,4,11,11,12,12,22
26632625200,0,0,0,0,3,3,3,3,3,3,3
24278725600,2,2,2,2,2,2,2,2,2,2,2
23979464500,0,0,4,4,4,4,4,4,4,4,4
23984160100,5,5,5,5,5,5,5,5,7,7,7
39661208000,1,1,1,1,1,1,1,1,1,1,1
56780856100,0,0,0,0,0,0,7,7,7,7,7
6602330842,48,48,48,48,48,48,48,48,48,48,48
23978609800,0,0,0,0,0,0,0,0,0,39,43
16231243300,0,0,0,0,0,0,5,5,5,5,5
25936943300,0,0,0,0,0,10,11,11,11,11,11
6602377924,0,0,0,0,6,6,6,6,6,6,6
34977559400,4,4,16,19,24,28,28,29,29,29,29
24723235600,0,12,12,12,12,12,12,12,12,12,12
26643255000,6,6,16,16,16,16,16,16,16,16,16
23098181800,0,0,0,0,0,0,0,0,0,0,4
55927784900,0,0,0,0,0,0,3,3,3,3,3
24381478300,0,4,4,4,4,4,4,4,4,4,4
6602084752,0,0,0,0,0,0,6,6,6,6,6
25930053800,0,0,0,0,0,0,0,0,0,8,8
24740874700,3,11,14,35,40,46,61,79,83,88,111
23011199200,6,6,6,6,6,6,6,6,6,6,6
24558908600,0,3,3,7,7,7,12,12,12,12,12
24072303900,9,9,20,20,31,42,46,52,52,65,70
8109460600,3,5,5,5,6,6,8,10,10,10,10
25639856400,0,3,3,3,3,3,3,3,3,38,38
25628627000,0,0,6,6,6,9,9,9,9,11,11
6506817492,75,75,115,115,115,115,163,163,184,184,242
7005575154,8,11,19,20,48,53,53,55,56,62,71
6603756667,2,2,2,2,2,2,4,4,4,6,10
6603953639,0,0,0,1,1,1,1,4,4,4,4
23033878000,0,0,0,0,0,0,0,0,0,11,11
24328919400,3,3,3,3,3,3,3,3,3,3,3
6506285586,0,0,0,0,0,0,15,22,26,26,26
7006205089,0,0,0,0,2,10,10,11,11,11,11
24833754300,0,0,18,18,18,18,18,18,34,34,34
32367742200,4,11,11,14,16,25,30,36,62,67,70
25724746600,0,0,4,4,4,4,4,4,4,4,4
24723680800,4,4,8,16,16,16,16,16,55,55,55
24779586700,0,0,0,0,0,0,0,0,0,17,17
34881874900,2,3,5,5,16,16,16,19,21,21,21
55010991900,0,0,0,0,0,0,0,0,7,7,7
16302923100,0,0,0,0,3,3,3,3,3,3,3
22733848100,2,2,2,4,5,5,10,14,18,18,18
24469227900,0,0,0,0,0,0,6,6,6,6,6
15922571800,0,0,0,0,0,0,0,0,0,30,30
7801580679,0,0,2,2,4,4,10,10,11,14,17
26428402800,3,5,5,6,6,6,11,11,11,11,11
24824145300,4,4,9,9,9,12,26,32,35,42,48
6603225176,4,4,4,7,7,7,7,23,23,25,25
6701658681,0,0,0,0,33,33,33,33,33,46,46
35326300900,1,1,3,3,3,3,3,5,5,8,8
35233643700,0,0,0,0,0,4,4,5,5,5,5
23395942900,0,3,18,24,33,40,50,58,69,70,71
6603173682,0,0,13,26,26,26,26,37,42,45,45
24577709200,2,2,2,2,2,17,20,25,27,27,27
23666661800,0,0,16,16,16,16,16,16,22,22,22
24480198600,0,0,0,0,0,4,4,4,4,4,4
24341333600,5,5,5,5,7,7,7,11,15,15,17
25638684300,10,21,21,21,21,21,21,29,29,29,36
24401117700,0,34,40,46,54,90,91,101,104,110,130
56034660600,38,38,84,87,116,116,159,159,193,193,193
6505758921,4,4,4,4,4,4,4,13,13,13,13
56614016400,0,0,0,0,0,0,69,69,69,69,69
55556625200,0,0,2,2,2,2,2,2,2,3,3
23768145700,0,5,5,5,5,5,5,5,5,5,5
24069423500,0,0,0,0,0,0,0,0,0,0,2
23490502100,0,0,0,0,0,0,0,0,0,0,12
6701847105,4,4,4,4,4,4,4,4,4,4,4
26645353700,29,29,73,73,90,90,102,102,107,107,107
23466764700,0,0,0,0,0,0,0,0,0,10,10
24722898800,0,0,0,0,0,0,0,0,3,6,8
24490951000,12,12,12,12,12,12,12,12,12,12,12
33267848300,14,14,14,19,33,33,33,35,48,48,55
26642573500,0,0,0,0,0,3,3,3,3,3,3
24331907100,0,0,0,4,4,9,13,13,14,15,58
22234639300,16,16,49,49,59,59,59,59,59,59,59
25723097100,0,0,0,4,4,4,4,4,4,4,4
23398725300,5,6,6,8,10,11,17,17,17,17,17
24764599500,8,23,23,23,23,23,23,30,30,30,30
36473336400,1,1,3,5,5,5,6,6,6,6,6
24767562700,0,3,4,4,7,8,8,8,8,8,8
6504512863,0,0,0,0,0,0,3,5,5,5,5
36090804600,0,0,0,0,5,5,5,5,5,5,5
23981271100,0,0,0,0,0,0,0,0,3,3,3
37075473700,0,0,0,0,0,0,2,2,2,2,2
25640435300,0,1,1,3,3,3,3,3,3,3,3
8912905300,0,0,0,0,0,0,0,20,20,20,20
24075906400,6,6,8,8,11,11,11,11,18,27,27
8580852000,0,0,0,2,2,2,2,2,2,2,2
7004549449,0,0,0,0,32,43,45,52,55,58,58
7004027054,0,0,0,0,0,0,0,0,13,13,13
24077368400,0,0,0,0,4,4,4,4,4,4,4
26321326600,4,4,5,7,11,11,13,13,13,13,13
32867631200,0,3,3,3,3,3,7,10,10,10,10
24367109500,0,0,3,3,4,4,4,4,7,7,8
34874119700,3,3,4,4,5,13,18,21,22,35,43
22235965100,25,25,25,25,25,25,25,25,25,25,25
36089686000,0,0,0,9,9,9,9,9,9,9,9
6603625504,0,0,2,2,2,2,2,2,2,2,2
7103316812,2,2,2,2,2,6,6,6,6,6,6
6602769241,2,2,2,2,2,2,2,2,5,5,5
8674247500,0,0,0,4,6,6,16,16,18,19,23
24558643500,3,4,17,17,17,17,17,17,17,17,17
24824442500,4,4,4,8,9,9,10,10,10,12,12
23493082600,0,0,0,5,5,5,5,5,5,5,5
25633659500,0,0,0,0,0,0,0,12,12,19,19
23502130600,0,3,3,3,3,3,3,6,6,8,8
10739460600,0,0,1,1,1,1,1,1,1,1,1
7003337247,0,0,0,0,0,0,0,0,0,0,13
25927786200,0,0,0,0,0,0,0,0,14,14,14
23484228300,0,0,0,5,5,5,5,5,5,5,5
23098555400,5,5,5,7,7,10,13,17,17,21,21
35070998500,0,0,0,0,2,2,2,5,19,19,19
24390731900,0,0,0,0,0,0,0,2,2,2,2
6603766794,0,11,14,17,25,28,28,36,41,41,46
26323852400,0,0,0,0,6,6,6,6,6,6,6
7005385294,0,0,0,0,0,0,0,0,0,0,11
8574303500,0,0,0,0,4,4,4,4,4,4,4
56941542500,3,3,3,3,3,4,5,5,5,5,5
6603189974,0,0,0,0,0,0,1,1,1,1,1
55930520000,7,9,10,11,13,18,18,24,27,32,33
7202796772,4,4,4,4,4,4,4,4,4,4,4
24776014600,0,0,0,0,0,0,5,5,8,9,15
25228173500,0,0,0,0,0,0,0,0,6,6,6
24169214900,3,3,3,3,5,5,5,5,5,5,5
7401727036,0,0,0,0,0,0,3,4,4,33,44
57198260499,29,39,83,83,83,83,98,98,103,103,108
6602119159,0,0,0,0,0,0,0,4,4,4,4
23977709000,1,2,2,2,2,3,4,4,4,4,4
24341238900,5,6,6,6,6,6,6,6,10,10,10
24725403500,3,4,7,7,14,18,22,23,23,28,30
36460016000,0,0,0,0,0,1,1,1,1,1,1
8510220200,0,0,0,0,0,0,5,5,5,5,5
35286042600,0,0,0,0,0,13,13,13,13,13,13
55434123600,7,7,7,18,18,24,24,24,24,27,46
24825291000,0,0,0,0,4,4,5,5,5,5,5
6505850637,0,0,0,0,42,42,53,53,53,75,87
24725354000,5,5,7,7,7,7,7,7,11,11,11
7402891599,0,0,43,43,55,55,76,76,76,76,108
34771944600,0,0,0,0,0,0,7,7,7,7,7
6603483687,0,9,9,10,10,10,10,10,10,10,10
24587807600,0,0,0,5,35,43,44,52,58,58,62
9737325500,0,0,0,0,0,0,0,8,8,8,8
24167726500,0,4,4,4,4,4,11,11,11,11,11
36485419800,0,0,0,0,5,5,5,5,9,9,9
26656132200,2,3,5,5,13,27,31,40,46,47,55
24528217500,3,4,8,8,8,11,13,13,14,14,16
