ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
8978085600,0,2,4,4,6,7,8,9,9,13,13,20,23,25,25
15768641600,0,0,0,2,2,3,3,5,5,5,5,6,6,6,6
19638385700,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3
24830489700,1,1,1,1,4,5,5,5,5,6,10,10,10,15,15
8302163100,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
24740911300,0,0,0,5,5,5,9,9,9,10,12,12,12,12,12
6507463219,20,20,20,28,28,28,28,28,28,28,28,28,28,28,28
7003480487,0,0,0,0,0,0,16,16,90,90,108,108,253,253,282
23096869400,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
57194293526,0,0,2,2,2,5,9,10,11,11,12,14,14,16,16
7006457671,0,0,0,0,0,0,0,0,0,0,23,23,25,25,25
35487842300,0,1,22,26,26,28,31,31,36,43,57,60,65,68,77
8319558400,0,0,0,0,0,2,2,2,6,6,6,6,6,6,6
6603779901,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6603680863,0,0,0,0,0,0,0,0,6,6,6,6,6,10,14
6507528900,0,3,6,6,6,7,7,8,14,15,20,20,20,21,21
24724034900,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
55663752400,3,3,9,9,9,9,9,9,9,9,9,9,14,14,19
7004361539,0,0,0,0,0,7,7,7,7,7,17,21,35,39,39
10641456100,0,0,0,0,0,0,8,11,11,11,13,15,15,17,17
7202677858,3,3,3,4,8,8,14,15,18,19,22,34,44,45,47
55477530000,1,7,8,8,8,45,73,73,169,169,224,224,300,300,314
7202457423,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
8704909700,12,12,40,40,55,55,60,60,72,72,74,74,74,74,77
7005936911,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22
8410489500,0,4,4,7,7,7,9,11,11,11,11,11,12,12,12
10039249400,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
9277898800,0,0,5,5,5,22,22,22,22,22,22,22,22,22,22
9245345400,0,0,0,0,0,0,0,0,4,9,9,9,9,9,9
6603323077,0,0,0,2,4,10,10,11,16,21,21,25,25,25,27
6506792733,0,0,0,1,2,6,6,10,19,20,23,29,29,32,32
56323400500,3,3,3,3,3,3,3,3,3,3,8,15,15,18,18
6506341288,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
56118587000,0,0,0,0,0,0,0,0,3,3,4,4,5,5,9
8583310300,0,1,1,10,10,10,10,10,10,12,13,13,13,13,13
15922711800,0,0,5,6,6,10,18,19,19,20,22,22,23,23,23
6603936092,15,15,24,24,76,76,117,117,138,138,172,172,188,188,195
25639095500,3,3,3,3,3,3,6,6,6,13,13,13,13,13,13
6602091634,0,0,0,0,0,0,36,36,36,36,49,49,49,49,49
55401165900,0,0,0,0,0,5,5,6,6,14,14,30,33,39,42
10041805100,0,0,0,4,4,7,7,9,9,19,20,32,32,32,35
6505512934,0,0,104,104,143,149,191,196,206,206,240,240,275,275,405
56303576900,3,3,3,3,4,4,9,9,9,10,10,11,13,14,14
16021110800,0,5,8,9,11,14,16,25,25,25,28,29,29,32,36
6602120327,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
7401460954,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11
55778544200,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
27169052000,0,0,3,3,3,8,9,9,9,12,12,12,12,12,12
8871990300,0,15,21,23,33,37,43,49,51,54,60,66,66,74,76
36152825800,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33
8935563500,2,2,5,5,5,8,10,11,16,19,30,30,30,42,46
8400876400,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6508229026,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
8119784000,0,0,0,0,0,0,0,0,0,0,61,61,101,111,122
8658249800,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2
6506295827,0,0,0,0,74,74,74,74,74,130,168,250,283,283,286
7003910265,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57
10938871900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23469038100,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3
22233410300,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
21234057000,8,8,15,15,15,15,15,20,20,20,20,20,20,20,20
6701309538,12,12,40,40,55,55,60,60,72,72,80,80,81,81,84
15922533100,0,0,0,0,0,0,0,0,0,0,0,6,6,13,13
8235353400,0,0,0,0,0,3,3,3,3,3,6,6,8,8,8
7005742702,0,0,0,0,0,0,0,4,4,4,4,4,4,4,5
56233992500,0,0,0,10,15,18,28,37,38,47,47,47,47,47,47
23991366700,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7801567869,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6506069508,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
36544157000,0,0,0,2,2,2,14,15,97,97,124,124,142,142,212
24462215900,5,6,6,12,16,23,33,33,33,36,47,47,48,49,60
7203016045,0,0,0,0,7,8,8,8,9,9,9,9,9,9,11
36025713300,0,0,0,4,4,4,6,12,13,15,15,15,15,15,15
7201932076,4,10,13,14,18,19,19,21,21,21,21,21,21,21,21
23003706100,0,0,0,0,0,0,2,2,2,2,2,3,5,5,6
8281920000,0,0,0,0,74,74,74,74,91,91,96,96,96,96,96
8224619700,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9240383300,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11
26643838700,0,0,0,6,6,14,16,16,20,20,20,20,20,20,20
6701864619,3,3,4,4,5,5,9,9,23,23,26,26,27,27,27
27368088400,0,0,0,0,0,9,9,9,9,11,11,11,11,11,11
36919662000,6,12,12,13,16,25,25,32,32,32,35,35,36,40,48
6602579328,0,0,0,0,0,0,3,3,3,5,5,5,5,5,5
7004489350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6602561407,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7801654222,5,5,5,8,13,13,13,13,13,14,17,17,17,22,23
35314080800,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7003469326,0,0,25,48,59,59,59,59,59,59,59,59,59,59,59
7402085889,0,1,1,2,3,4,4,7,10,10,10,11,11,11,11
13408921700,1,1,1,1,4,4,4,4,9,9,14,16,19,26,32
55949549600,16,16,16,16,26,26,28,28,28,28,28,28,28,28,28
7402013970,0,0,3,5,5,5,8,11,11,12,12,15,15,15,15
24376246600,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6505495143,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3
15065056700,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
12766377500,0,0,0,0,11,11,11,13,13,17,21,37,37,39,43
10244895000,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
14037816800,0,0,0,0,0,0,0,5,5,5,5,5,5,9,9
6506344620,0,0,0,0,0,0,0,7,7,10,13,13,13,13,13
6507967433,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
36814181700,0,0,0,0,0,2,6,6,6,6,6,6,10,10,10
8905446000,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
16043682000,0,0,0,0,5,5,5,6,10,10,10,10,10,10,17
7801519696,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
34569674600,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
6603701253,0,0,10,10,13,13,13,23,23,23,27,27,27,39,39
12758975700,0,0,0,3,3,3,3,3,15,15,15,15,15,15,15
8886141500,3,3,3,3,3,3,5,5,5,7,7,10,10,11,18
6603557200,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
6507914013,0,0,0,0,6,15,19,23,24,24,24,24,24,24,24
7102615510,3,3,3,7,8,10,11,13,13,16,21,21,23,24,24
6602407648,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35926876800,5,5,8,10,13,16,16,23,27,30,50,51,77,77,77
7101795745,2,2,2,3,3,5,6,6,20,20,21,24,25,37,47
15071765100,0,0,5,13,23,27,27,29,29,29,29,31,31,37,43
6603467952,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
7102431895,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5
16204041100,2,2,2,6,7,9,15,17,17,18,20,20,25,27,34
24481942500,0,0,2,2,2,2,5,6,6,6,7,8,8,8,11
8598290000,2,2,2,3,3,6,11,14,14,20,26,36,36,38,47
6505926632,0,0,0,0,0,0,0,0,0,3,3,3,3,3,9
22937563400,0,0,0,0,0,0,0,0,8,20,20,20,20,20,20
7202762494,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26
6508340170,0,0,0,2,3,3,3,3,4,4,10,10,10,10,10
15758386700,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
7003819740,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4
6506954064,0,0,0,0,0,0,4,4,4,4,4,4,8,14,17
23983670000,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6
55897572000,0,0,0,0,0,0,2,2,2,13,13,13,13,15,15
23666629800,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9
10144923200,2,2,6,15,16,16,17,18,27,28,28,30,30,33,33
15829282500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24483388400,0,0,0,0,0,0,0,0,2,5,5,5,5,5,5
8859862200,2,2,3,3,3,4,4,7,7,7,7,7,9,9,9
22633496000,2,2,5,8,9,10,10,12,19,27,28,36,44,46,49
35237883100,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
9742760400,0,0,0,0,3,3,3,5,5,10,15,15,15,18,22
35146599100,2,2,6,6,6,6,6,11,17,17,22,36,43,44,50
56249812200,0,0,0,4,4,4,4,4,4,4,4,9,9,9,9
15727106300,11,11,15,15,20,20,20,27,29,32,38,40,40,40,43
23989626900,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6506334529,0,0,0,0,0,0,0,0,0,0,0,4,12,12,12
7003430801,2,2,2,2,10,11,11,13,16,16,17,20,20,20,25
6507690315,0,0,0,3,3,3,5,5,9,14,14,14,14,14,14
8946502800,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
12238830900,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8382694600,0,0,0,0,7,7,7,18,26,26,26,29,29,29,42
56004786800,0,0,4,4,4,6,8,9,9,13,15,21,24,26,26
8130383700,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
9435727600,11,11,11,11,17,17,67,67,112,112,114,116,116,131,131
14829606400,13,13,13,13,17,17,17,17,17,19,20,23,23,28,28
6508376753,0,2,2,4,6,6,14,15,21,25,25,27,27,31,33
6506281655,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
10042814300,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
6505798156,0,3,3,3,5,5,6,6,6,9,11,17,22,28,28
7006516470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
13608908400,23,26,26,30,32,33,34,35,36,52,55,57,61,69,77
25960021000,0,0,0,0,0,0,13,13,13,13,13,28,39,39,39
57204343686,1,2,5,9,10,10,15,23,28,29,32,37,46,47,50
6506439942,3,3,4,5,9,9,9,9,12,13,13,13,13,14,14
9846290700,21,21,21,29,82,107,107,107,115,119,125,125,125,125,125
7005237296,7,8,8,8,8,8,13,13,13,16,16,19,20,20,20
57202938179,2,2,2,3,4,8,8,9,16,19,24,31,33,37,42
55917561800,0,0,0,0,8,11,19,20,39,39,56,65,68,68,68
6508110242,14,14,14,14,32,32,38,38,90,90,90,90,168,168,187
23566941300,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
55891000200,2,7,7,13,19,20,27,31,32,54,69,80,88,95,98
23471818200,8,10,10,13,21,26,32,32,32,37,39,39,39,39,39
7004160690,0,0,0,0,0,0,66,66,137,137,137,137,137,137,137
57188813021,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55970597700,0,0,0,0,0,21,38,40,44,44,44,44,44,44,44
6603075891,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
21635826000,31,31,33,33,33,33,33,33,48,48,132,132,174,174,202
8674284100,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6507059613,0,0,0,0,0,0,7,24,24,24,28,38,38,38,38
6602187119,5,6,6,8,9,10,12,18,20,20,20,20,20,20,25
22980768300,2,2,3,3,7,7,7,7,11,14,20,20,24,25,25
56050923300,0,0,0,0,3,3,6,8,11,14,16,17,23,25,30
22334361700,4,4,4,4,8,8,9,14,15,16,16,16,19,19,25
12144393800,8,8,8,22,22,22,22,22,33,37,44,44,47,47,47
6507324753,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3
6603651062,0,0,0,3,5,5,11,23,31,31,39,42,47,80,91
24073488800,0,0,0,1,1,1,1,1,1,1,5,7,7,7,7
7102731246,0,2,2,15,15,21,21,23,26,30,33,36,42,48,49
7006073752,0,2,2,2,4,4,4,4,4,4,6,10,10,10,10
6507946876,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6506798267,2,5,5,6,6,14,14,15,15,16,20,20,20,27,27
14065006900,8,8,30,30,30,30,32,36,42,42,45,45,49,49,70
6601963410,0,0,0,0,0,0,0,0,8,20,20,20,20,20,21
9272129000,0,0,0,0,0,0,0,0,0,5,27,27,27,27,27
14826416200,28,28,104,104,113,113,143,144,208,225,242,242,245,245,245
8873619100,0,0,3,3,3,3,3,3,3,3,3,7,7,7,10
55886454500,1,1,1,2,5,6,6,15,16,18,24,26,27,29,29
6603541899,0,0,0,0,0,3,3,3,13,13,13,13,13,13,19
55925635000,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4
7006386088,6,6,6,6,6,23,29,29,29,29,29,29,29,33,40
15837287500,0,0,3,3,3,4,4,4,4,4,4,4,4,4,4
7006734235,0,0,0,11,11,11,13,13,13,13,14,14,14,14,14
15520995500,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7005476334,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
22978969000,0,0,0,0,0,10,10,10,18,18,19,20,23,23,25
7005245914,0,0,4,5,5,6,10,10,15,19,24,24,29,29,33
6603395932,5,7,7,11,30,30,30,30,30,33,49,60,63,72,74
24176956300,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6602473176,0,2,2,2,4,5,5,5,5,6,8,8,8,9,9
6507511429,0,3,3,3,3,8,14,14,19,20,20,20,20,20,20
55887247600,5,6,8,17,32,38,43,46,46,55,57,60,96,117,127
8557560000,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
36752982100,0,2,2,4,4,4,4,4,4,5,5,9,9,9,9
57201768826,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7004974299,0,0,0,0,0,0,0,2,2,7,7,7,7,7,7
14010169800,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33
6505631814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24764526200,3,3,3,7,10,12,12,18,32,33,33,33,33,36,38
55926535400,2,2,2,2,2,2,2,2,2,11,11,11,18,18,18
7102944895,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57204279516,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10040989100,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
22035895800,0,0,0,0,0,0,0,0,0,6,7,7,7,7,7
6507322568,1,1,2,3,3,3,4,8,10,38,51,61,62,63,66
8226915800,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7003772763,0,0,10,10,10,10,13,13,17,17,17,17,17,17,17
8311735200,0,0,0,3,3,4,9,9,11,11,11,28,31,31,31
8576427800,0,2,9,12,13,13,13,16,18,19,19,19,22,25,26
8436937800,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
9639684400,0,0,0,0,0,0,0,0,0,28,28,28,28,28,28
57197648827,2,4,5,5,9,9,9,11,12,12,12,12,12,12,12
16634405500,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
22433596100,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
21739016000,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
7102295351,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6602607388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
8296195100,0,0,0,0,0,0,3,13,13,14,14,14,17,17,17
56114885900,0,0,0,0,0,0,3,3,6,6,6,6,6,9,12
57046776500,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3
8201476100,0,6,11,13,15,15,22,22,31,46,48,48,48,48,50
12241626400,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5
8287961400,0,0,0,0,3,5,5,5,5,5,11,11,11,11,11
11538994500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
55902090900,0,0,0,57,57,57,57,57,57,57,67,83,83,90,90
8044761500,0,0,4,13,13,14,14,14,46,46,52,52,52,52,52
6701567926,34,44,44,58,58,58,63,71,71,75,75,76,76,76,76
8327914000,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
8044762600,0,0,7,15,16,16,16,21,31,32,36,36,36,43,46
35278708700,6,6,6,6,9,9,17,17,22,30,32,37,37,41,41
6506122183,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7203005653,43,43,85,85,85,93,119,119,180,180,243,243,246,246,246
16635543800,0,0,0,7,9,9,9,13,13,16,17,23,30,45,58
23469763500,0,0,0,0,3,3,3,3,3,5,5,13,13,13,13
14047028700,0,0,0,0,3,3,3,3,6,7,7,7,7,9,9
16067887700,0,0,0,0,9,9,9,10,17,18,18,19,19,21,26
57201044648,0,0,0,0,0,0,0,3,3,4,4,4,6,9,11
7006733209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
7801607919,0,0,0,0,3,3,3,3,3,3,3,3,33,33,33
14045298500,2,2,2,6,8,10,11,14,15,15,24,27,28,38,38
57203420360,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
23570153900,0,0,0,0,16,16,16,16,16,16,37,62,62,68,77
6508228034,0,0,2,2,2,5,7,7,7,9,9,9,9,12,12
8566968100,0,0,0,0,25,25,25,25,25,25,25,25,25,42,42
7801686446,0,0,0,3,3,5,5,5,5,5,5,5,5,5,5
25221331300,0,0,0,0,0,2,2,2,7,7,7,7,7,7,24
23484256000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
13613091400,0,12,13,13,19,20,22,22,24,26,26,31,34,38,39
8421669500,13,13,13,13,13,13,36,41,50,50,50,50,50,50,50
6701365212,2,2,2,2,6,6,6,7,14,14,17,17,17,18,21
8415652500,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
34977364900,0,0,3,3,3,5,8,16,20,28,28,37,41,48,50
56188264100,0,4,4,9,11,11,11,11,11,11,11,11,19,19,19
7003545288,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45
16444913500,3,5,5,7,7,7,7,7,7,7,7,12,12,12,12
7004030537,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
55955685800,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6506117041,0,0,0,0,0,0,0,11,13,13,13,26,26,26,26
22034712800,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
36856670500,4,4,4,4,4,5,6,9,12,14,18,20,20,20,20
18042165200,2,10,10,15,15,15,27,31,35,45,45,49,50,50,55
8886629600,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6507810727,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4
6701551616,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13
55418891700,0,0,0,5,5,10,10,10,10,13,13,13,29,29,29
56001721600,1,2,5,6,8,16,20,23,26,28,30,32,34,35,36
6506185721,19,22,23,23,23,23,23,23,23,23,23,23,23,23,29
7003409686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
55897451800,3,4,5,6,6,9,10,12,18,23,34,34,39,39,42
6506008254,0,0,0,7,12,12,12,12,12,12,18,32,72,74,77
57198051179,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24
11239246300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
55694789800,2,2,2,6,10,15,18,23,31,33,33,41,46,50,56
7801684070,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
8868170600,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
55968515700,0,0,0,2,4,4,14,29,32,33,36,36,40,40,40
7006080846,2,2,38,38,42,42,42,42,46,46,50,50,58,58,64
16641946200,0,0,0,0,3,6,9,23,31,34,44,48,53,55,59
8514251000,0,0,0,0,0,0,0,12,12,13,13,13,13,13,13
9250105400,3,3,3,3,3,5,22,30,34,37,65,72,82,88,98
8538377900,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6
55341560700,0,6,6,6,6,6,6,6,6,6,6,9,9,9,9
18133400800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13411050900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603688875,34,34,34,37,37,37,39,41,43,43,43,45,45,45,47
8613372700,0,3,3,8,8,8,11,13,13,13,13,13,13,13,13
7102569584,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22
6701348241,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
7005896226,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8925515900,0,0,0,0,0,0,45,48,48,48,57,57,57,57,57
56273373700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
7005428187,1,1,1,2,2,2,2,2,2,2,2,2,2,6,6
8380965700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22434323000,0,14,14,14,14,14,14,14,14,14,20,20,20,20,20
7004631331,3,5,7,7,19,23,25,27,27,30,30,30,30,30,30
24168354500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7006263458,0,0,0,0,7,7,21,23,27,27,38,38,56,56,56
8952911000,0,0,0,0,0,5,5,5,5,12,12,12,12,12,12
6602276498,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
8899602900,2,2,3,3,8,9,9,10,13,14,16,23,26,26,27
6603341344,0,0,0,0,5,10,13,13,13,13,13,13,13,13,13
7102239667,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
35268164000,0,8,8,8,8,8,11,11,11,11,11,11,11,11,11
6506558796,1,1,1,1,1,1,1,1,7,8,8,8,8,8,8
8722881000,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4
6603095842,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
8904592500,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7401772204,11,11,16,16,21,26,27,27,27,27,27,27,27,28,28
6506022422,3,4,4,9,9,16,16,18,25,32,45,47,50,53,60
9845946500,0,0,0,0,0,0,0,0,0,0,0,0,9,22,22
22433881700,2,2,4,4,5,6,8,13,13,20,27,27,27,30,33
8977737800,4,5,6,6,6,6,10,15,16,16,16,17,18,18,20
6602844921,8,10,14,17,17,19,19,21,24,24,24,32,40,40,43
16021448600,0,0,0,4,4,4,4,4,4,19,19,19,19,19,19
16308814700,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6602960183,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4
26643406000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
12242898700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8863264600,16,17,20,22,23,25,25,25,26,27,36,36,36,44,44
6603847057,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
20336499900,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7003930835,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
22735690400,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
7103194491,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85
24528987900,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
25625591500,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
8631065900,11,17,28,30,50,65,67,68,68,68,68,79,79,79,97
23393666800,4,4,4,6,8,25,25,25,27,27,27,27,33,40,40
8240495300,0,3,3,8,8,10,10,10,12,12,12,13,13,13,13
7101863498,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
7005287415,6,6,6,29,29,39,43,53,63,77,79,79,79,79,79
16834204500,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4
56568159300,0,3,3,7,7,9,17,18,18,20,20,28,28,28,30
24481487500,16,16,91,91,116,124,129,129,129,129,156,156,219,219,245
8654223100,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
55886469800,4,4,4,8,8,8,8,19,28,30,30,36,36,38,38
15840340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7402265625,34,34,34,34,34,34,71,71,71,71,71,71,71,71,104
14055442800,0,0,4,4,4,4,4,13,15,18,24,26,26,32,32
56878282500,3,15,17,38,44,54,61,64,73,75,78,81,84,84,84
26633965100,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
24398271600,0,0,0,16,24,42,42,42,42,42,42,42,42,42,42
24723407400,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19
7003832241,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33
7003419213,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14
8317400600,0,0,0,0,0,0,0,0,5,5,5,5,9,9,9
56592880800,2,2,2,2,2,4,4,4,4,4,4,4,4,4,6
16315777200,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
16242282200,0,0,0,0,2,2,4,4,4,4,4,11,11,11,11
18936714900,0,0,0,0,0,0,11,15,21,27,31,35,35,35,37
7202199880,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4
35462603200,0,0,0,0,0,0,6,6,6,10,10,10,10,10,16
6602403176,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6506841992,2,2,2,2,2,4,4,9,9,11,18,18,18,18,21
35558191700,5,5,5,5,5,5,5,5,5,5,8,9,9,9,9
24466356800,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
16238514300,2,5,5,5,5,5,5,5,5,8,17,28,32,35,35
23974383200,0,0,0,0,2,3,4,4,5,5,5,5,5,5,5
24758822000,17,17,17,17,42,42,48,48,48,48,48,48,48,48,48
8723986000,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
9036535500,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
15073248500,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7102160483,0,2,4,4,4,7,7,13,14,25,26,26,28,28,28
7402583739,4,4,4,4,8,13,13,29,29,29,29,29,29,29,29
6602756664,3,3,3,3,7,11,11,20,20,24,24,24,26,30,42
8116947000,0,0,6,9,10,13,13,13,13,18,23,26,26,27,27
6602878676,3,3,3,3,3,3,3,3,6,6,7,9,9,9,11
8248196900,0,0,0,2,2,2,2,6,7,7,7,7,10,10,14
8712316200,9,9,15,15,21,21,24,28,32,35,36,63,71,74,74
10040734400,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27
57201180041,10,10,10,10,21,21,21,25,48,48,48,48,48,48,48
6508247275,3,5,7,9,9,9,9,15,19,20,20,20,23,23,24
23090465100,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
13405172500,3,4,4,12,12,17,20,24,33,34,35,41,41,45,45
14054712200,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
8698885000,0,0,0,0,0,0,11,11,11,14,16,16,33,33,34
56249730600,0,22,22,22,31,31,31,31,31,36,36,36,36,49,49
7006809296,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
6602441951,2,2,29,29,74,74,103,103,143,143,161,161,161,161,161
6602982730,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
8643671500,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
10040586200,0,2,2,3,3,6,7,7,12,13,13,13,25,30,52
8607434700,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
