ID,2012,2013,2014,2015,2016,2017,2018
55154973900,4,4,4,4,4,4,4
23090829200,0,0,0,0,0,3,4
55364554500,2,2,2,2,2,2,6
55368773500,6,6,6,6,6,6,6
55250839700,2,2,2,2,2,2,2
53879853400,4,9,9,9,9,9,9
55325698800,0,0,3,3,3,3,3
57198190784,0,0,0,3,3,3,3
6602845173,12,12,12,12,12,12,12
36674219200,30,30,30,30,30,30,30
55743950600,0,0,0,0,0,0,6
55460991000,3,3,3,3,3,3,3
54968739700,5,5,6,6,6,6,6
6701896819,9,10,10,10,10,10,10
36786475300,6,6,6,6,6,6,6
56441548900,6,8,8,8,8,8,8
49964684100,4,4,4,4,4,4,4
55937215200,6,6,6,6,6,6,6
56526691400,8,11,11,11,11,11,11
46161352900,13,13,13,13,13,13,13
54279354400,2,3,8,11,11,12,12
55496409100,5,5,5,5,5,5,5
55207330400,2,4,4,4,18,18,18
8568874300,1,1,1,3,3,3,3
35303978600,4,4,4,4,4,4,4
55444174100,3,3,3,3,3,3,3
55365446500,3,3,3,3,3,3,3
36801266700,3,4,4,4,4,4,4
56246174400,5,5,5,7,7,7,7
55822742700,0,0,0,0,1,1,1
8977652000,4,4,4,4,4,4,4
12753945200,0,0,41,41,41,41,41
56112940300,0,0,11,45,49,49,49
7003518743,4,4,4,4,4,4,4
7006321608,0,0,4,5,5,5,5
55220832800,7,7,7,7,7,7,7
43660905100,0,18,18,18,18,18,18
8886204500,0,0,0,0,0,0,5
55233920300,0,9,9,9,9,9,9
55488929900,4,4,4,4,4,4,4
55430994200,2,2,2,2,2,2,2
55413425100,4,4,5,5,5,5,5
7004602618,4,4,4,6,10,11,11
55268968500,2,2,2,2,2,2,2
55361625500,1,2,2,2,2,2,2
55533899000,7,7,7,7,7,7,7
55439961200,8,8,8,8,8,8,8
55575328700,5,11,11,14,14,14,14
41761306000,6,9,11,11,11,20,20
57201349927,5,5,5,5,5,5,5
56027778300,4,16,16,21,21,21,21
22957933900,24,24,24,24,24,24,24
18042484900,4,4,7,9,13,13,15
55542737400,59,59,59,59,59,59,59
8569127200,30,30,40,40,40,40,40
55886405600,2,2,2,2,2,2,2
56599131400,2,2,2,2,2,2,2
55534762500,3,3,3,3,3,3,3
24476273800,19,24,24,24,24,24,24
55414263600,6,10,10,10,10,10,10
55326383600,0,0,0,0,0,4,4
19638413800,4,4,4,4,4,4,4
55232398000,0,0,0,5,5,5,5
55111049900,7,7,29,34,34,34,34
57196814360,11,11,11,11,11,11,11
54586143600,19,19,19,19,19,19,19
7101642387,16,16,16,16,16,16,16
55263344300,3,3,3,3,3,3,3
55124578900,0,0,0,3,3,3,3
56081377700,19,19,19,19,19,19,19
55364829300,1,1,3,3,3,3,3
55316975300,2,2,2,2,2,2,2
56275791600,8,10,10,12,12,12,12
22933748200,7,7,7,7,7,7,7
55551921100,5,5,5,5,5,5,5
55331331600,2,2,3,3,3,3,3
56084489000,4,4,4,4,4,4,4
56786467200,2,2,2,2,2,2,2
55248278500,1,1,1,1,1,1,1
57203131591,31,31,31,31,31,31,31
56085168200,3,14,14,14,14,14,14
26425260900,0,0,3,3,3,3,3
55303419200,5,5,5,5,5,5,5
26654148900,16,23,23,23,23,23,23
56189616200,0,0,5,5,5,5,5
55703770200,4,4,4,8,8,8,8
7005863798,6,6,6,6,6,6,6
35227260700,62,70,82,82,88,88,88
36872230700,4,4,4,4,4,4,4
24779815600,0,1,1,2,3,7,7
55633965000,3,3,3,3,3,3,3
36241067100,4,4,4,4,4,4,4
7005674425,2,4,4,4,4,4,4
7003830512,0,0,17,17,17,17,17
53164715400,5,5,5,5,5,5,5
23033204800,28,28,30,30,31,31,31
15129167000,0,0,18,18,18,18,18
54684373900,3,3,3,6,6,8,8
23394017400,0,0,0,6,6,6,6
25825020700,4,4,4,4,4,4,4
7006563068,2,2,2,2,2,2,2
56253769500,7,7,7,7,7,7,7
25225108500,4,4,4,4,4,4,4
6505923699,11,11,11,11,11,11,11
57194571217,6,6,7,7,7,7,7
8901243000,15,15,15,15,15,15,15
36666230100,0,0,0,9,18,18,18
55428692000,3,3,3,3,3,3,3
23668182400,10,10,10,10,10,10,10
54917581400,2,2,2,2,2,2,2
55110452500,13,13,13,13,13,13,13
57101226400,4,4,4,4,4,4,4
8946987000,0,0,3,8,8,8,10
36470166200,4,4,5,9,9,9,12
56367282000,0,3,3,11,11,11,11
57198290813,3,3,3,3,3,3,3
6508062795,0,0,2,2,2,2,2
35248278400,0,5,9,9,9,9,9
55448480500,6,6,6,6,6,6,6
56032852100,4,4,4,4,4,4,4
36473870800,0,0,4,4,4,4,4
7005444229,2,2,2,2,2,2,2
23477877600,3,3,3,3,3,3,3
56731178100,6,6,6,6,6,6,6
8935567300,4,4,4,4,6,6,19
35578724300,0,14,14,14,14,14,14
50861179800,6,6,6,7,7,7,7
57198348288,4,4,4,4,4,4,4
57198919746,4,4,4,4,4,4,4
7101712588,4,5,5,5,5,5,5
24435012300,13,13,13,13,13,13,13
6701413027,43,43,43,43,43,43,43
33468019100,4,4,4,4,4,4,4
13610256500,8,8,8,8,8,11,11
23466949700,9,11,11,11,11,11,11
55308181400,3,3,4,4,4,5,8
7006404174,0,0,93,93,93,93,93
55616813500,2,2,2,2,2,2,2
51565545800,3,3,3,3,3,3,3
56027769000,0,0,0,0,0,3,3
8338014700,13,13,13,13,13,13,13
8847615900,3,3,3,3,3,3,3
50162526500,8,8,8,17,17,18,18
55491042200,2,2,2,2,2,2,2
55317844600,0,0,0,0,4,4,4
55431220900,2,2,8,8,8,8,8
36439147500,12,12,12,15,15,18,18
55576323200,6,6,6,6,6,6,6
7007024889,10,10,10,10,10,10,10
55958554700,4,4,4,4,4,4,4
57195202513,8,8,8,8,8,8,8
27867636900,3,4,4,4,4,4,4
57192676114,13,13,13,13,13,13,13
7402343361,3,3,3,3,3,3,3
35088272100,0,5,5,5,5,5,5
54976138000,4,4,4,4,4,4,4
36092845600,0,3,3,3,3,3,3
55474846900,0,0,2,2,2,2,2
54685015700,0,0,3,3,3,3,3
8697753500,7,7,7,7,7,7,7
48761088500,0,0,0,0,1,1,1
36871478800,0,0,0,0,0,0,9
57198696154,6,6,6,6,6,6,6
55480850100,0,1,1,1,1,1,1
55262544600,7,7,7,7,7,7,7
55190003600,0,2,2,2,2,2,2
55748813300,0,0,4,4,4,4,4
36805188500,9,9,14,16,19,20,20
35725999700,9,9,9,9,9,9,9
55524043000,5,5,5,5,5,5,5
57197023056,0,0,0,0,10,10,10
30867575800,2,2,2,2,2,2,2
55602095300,2,7,7,7,7,7,7
55364391100,4,4,4,4,4,4,4
35300543200,6,6,6,6,6,6,6
6604064698,8,12,12,12,12,12,12
35725271900,9,9,9,9,9,9,9
55850609100,0,0,0,9,9,9,9
36551445700,2,2,2,2,2,7,9
55433961500,9,9,9,9,9,9,9
55355531600,11,11,11,11,11,11,11
55440242200,3,3,5,9,9,9,9
15925910100,0,0,2,2,3,3,3
6603574298,0,0,0,0,3,3,3
56487301800,0,0,8,8,8,8,8
7102295127,0,0,0,0,33,33,54
55445674300,4,4,4,4,4,4,4
55368556500,0,5,5,5,5,5,10
13007927600,0,0,0,0,0,0,2
56304288800,36,36,36,36,36,36,36
8161598600,0,0,0,4,4,4,4
6504363083,6,6,6,6,6,6,6
55497275500,2,2,2,4,4,4,4
55677785700,0,5,5,5,5,5,5
55806337900,4,4,4,4,4,4,4
55515773900,2,2,2,2,2,2,2
35207638200,4,4,4,4,4,4,4
55560405400,25,25,25,25,25,25,25
55332181600,5,5,5,5,5,5,5
57201564811,7,7,7,7,7,7,7
36663269300,4,4,4,4,4,4,4
55431018300,5,5,5,5,5,5,5
55605801200,4,4,4,4,6,6,6
55941718600,2,2,5,5,5,5,5
6602182642,0,1,1,2,2,2,3
55549371500,0,0,3,3,3,3,3
55336239800,2,2,2,2,2,2,2
55351421700,5,5,5,11,11,14,17
57196405693,8,8,8,8,8,8,8
55264808400,3,3,3,3,3,7,7
55070185400,0,4,4,7,8,8,8
55542124900,56,56,60,60,60,60,103
6701850138,44,44,44,44,44,44,44
55305520100,2,2,2,2,6,6,6
6602103688,3,5,5,6,6,6,9
57192154241,2,3,11,13,13,19,22
50460949700,4,4,4,4,4,4,9
55445725000,2,2,2,2,2,2,2
55262962000,4,9,11,11,11,11,11
36859801700,1,1,1,1,1,1,1
36483679200,52,52,100,100,100,100,100
55505870400,0,0,8,8,8,8,8
57200590363,0,0,0,0,0,5,5
7006294849,0,5,11,11,13,14,14
24470160000,0,4,4,4,5,6,6
55370390800,0,0,0,3,3,3,3
36809559100,2,2,2,2,2,2,2
53866364800,3,3,3,3,3,3,3
7403908166,1,1,1,1,1,1,1
55009931200,4,4,4,5,8,8,8
55906095600,5,5,5,5,5,5,5
55094649000,2,2,2,2,2,2,2
12240268200,0,0,6,6,6,6,6
55630534100,0,0,0,0,0,0,8
36809147500,4,4,4,4,4,4,4
55365178000,8,8,8,8,8,8,12
25723429200,2,2,2,2,2,2,2
8984461100,3,5,9,9,9,9,17
55366402700,3,3,3,3,3,3,3
55958501600,2,2,2,2,2,2,2
55785460000,0,0,0,4,8,8,11
16070251100,0,23,23,23,23,23,23
35146405200,2,2,2,2,2,2,2
56039313200,4,4,4,4,4,4,4
55429088000,3,3,3,3,3,3,3
55210323400,3,3,3,3,3,3,3
35609513100,4,5,5,5,5,5,5
7403935120,0,0,2,2,2,2,2
55746932600,0,10,10,10,10,10,10
55502487500,2,2,2,2,2,2,2
57192159464,0,2,2,2,2,2,2
56122637100,0,0,4,4,5,5,5
6508323679,5,5,5,5,5,5,5
55546184300,3,3,3,3,6,6,6
6506902837,0,0,4,4,4,4,4
55488564600,0,0,7,7,14,16,29
55799857000,1,1,1,1,1,1,1
49663040100,4,4,4,4,4,4,4
6508210681,0,0,0,36,36,36,36
36025598100,62,70,70,151,151,151,151
55184994800,4,4,4,4,4,4,4
6701410579,81,81,81,81,81,81,87
7202565490,15,28,28,28,28,37,37
6504496310,4,4,4,4,4,4,4
55541455300,34,34,34,34,34,34,34
55664415200,8,8,8,8,8,8,8
36460585800,3,3,3,3,3,3,3
57204486760,4,4,4,4,4,4,4
55613455900,2,2,2,2,2,2,2
55355402500,1,1,2,2,2,2,2
36676752500,0,0,3,3,3,3,3
55257116400,2,2,2,2,2,2,2
56637498800,0,0,0,2,2,2,2
55582514900,0,9,17,21,21,21,21
55576016700,5,5,5,5,5,5,5
21733247100,3,3,3,3,3,3,3
55369542900,0,4,4,4,4,4,4
55549626100,13,13,17,19,19,24,24
55361130600,1,1,1,1,1,1,1
55220759500,3,3,3,3,3,3,3
7004385524,2,5,5,5,9,9,9
36502622800,16,16,16,16,16,16,16
40462926300,3,8,8,9,9,9,9
36707509300,1,1,1,1,1,1,1
55550904800,6,6,6,6,6,6,6
57200801971,8,8,8,8,8,8,8
55317520400,2,3,3,3,6,7,11
55565983600,3,4,4,5,5,5,5
6602890768,57,57,57,57,83,83,83
55225775200,3,3,3,3,3,3,3
55360451700,0,0,8,8,8,8,8
55322187800,0,0,8,8,8,8,8
36550538200,0,0,0,0,0,4,4
55430960600,4,4,4,4,4,4,4
55538928100,4,4,5,5,5,5,5
16192861100,2,2,2,2,2,2,2
16635449000,12,12,32,32,42,42,79
36241603900,3,3,3,3,3,3,3
6603793994,3,3,3,3,3,3,3
25646533000,7,7,7,7,7,7,7
54879311700,0,0,6,6,8,8,8
24802508800,3,3,6,6,6,6,6
6506838376,24,27,27,27,27,40,40
55126815700,1,1,1,1,1,1,1
7005609991,4,4,4,4,4,4,4
21742903100,9,9,9,9,9,9,9
41661429700,0,6,6,6,6,6,6
55211344500,3,7,8,8,8,8,8
6602623220,0,0,0,0,4,4,4
57204504561,4,4,4,4,4,4,4
55193333600,0,8,8,8,8,8,8
55662368200,4,4,4,4,4,4,4
55910401100,0,26,26,26,26,26,26
7005938359,0,9,9,9,9,9,9
25641454800,2,2,2,2,2,2,2
54379727600,0,0,0,3,3,3,3
41862477100,2,2,2,2,2,2,2
55667718200,3,3,3,3,3,3,3
23097802700,0,5,10,10,10,10,10
56103853700,3,3,3,3,3,3,3
55164915300,51,51,51,51,51,51,51
6507077037,23,23,23,23,23,36,36
15056048500,0,0,0,0,16,16,18
55586220700,0,0,0,13,13,14,16
54788147500,0,0,0,0,9,9,9
55837212200,0,3,3,3,3,3,3
55344792200,3,3,3,3,3,3,3
55323115900,3,3,3,3,4,4,4
6603017664,11,11,27,27,27,27,28
25227365200,0,3,3,3,3,5,5
24725470100,4,4,4,4,4,4,4
6603888092,6,6,6,6,6,6,6
55023839500,1,1,2,2,7,9,16
7202085215,0,0,0,6,6,6,6
49963314900,1,1,1,1,1,1,1
55504229800,0,0,0,0,0,0,3
57199765893,3,3,3,3,3,3,3
55316929500,2,2,2,2,2,2,2
6701495329,5,5,5,5,5,5,5
55111507000,0,0,0,0,0,3,3
24448424800,0,0,0,0,0,8,8
57201285798,3,3,3,3,3,3,3
12752759400,4,4,4,4,4,4,4
53867137900,4,5,5,5,5,5,5
39161875400,11,20,20,20,20,20,20
42860907700,7,7,7,7,7,7,7
53871367600,4,4,4,6,6,6,6
55853520200,0,0,6,6,6,6,6
35931990200,4,4,4,4,4,4,4
35263498900,5,5,5,5,5,5,5
25823157400,85,85,109,109,109,109,117
16678335800,0,0,0,3,3,3,3
53984931800,0,5,5,5,5,5,5
55414590100,3,4,4,4,10,10,10
14060048400,3,9,9,9,9,9,10
24823222100,8,8,8,8,8,8,8
55279840200,0,8,8,8,8,8,8
54410865200,2,3,3,3,3,3,3
8390872300,19,19,19,19,19,19,19
55421230800,2,2,2,2,2,2,2
7202006961,3,3,3,3,3,3,3
55636260800,0,0,5,6,12,20,20
8631765400,0,2,2,2,2,2,5
22735230000,5,5,5,5,5,5,5
55989768700,0,0,0,0,4,4,7
54898337000,3,3,3,3,3,3,3
35789830500,3,5,5,5,6,7,7
55389883800,2,2,2,2,2,2,2
55093789400,4,4,4,4,4,4,4
55111470500,9,9,9,11,11,11,17
54791234200,0,0,2,2,2,2,2
54886211300,0,0,0,0,3,3,7
55322473300,5,5,5,5,5,5,5
55030182900,26,26,26,26,26,26,26
55249930500,1,1,1,1,1,1,1
56033386500,2,2,2,2,2,2,2
7006252628,4,4,4,4,4,4,4
35148628000,0,6,9,9,11,13,18
55548178400,5,5,5,9,9,11,11
57203919394,4,4,4,4,4,4,4
55427075400,6,6,6,6,6,6,6
16401950800,3,3,3,3,3,5,5
55498004800,5,5,5,5,5,5,5
55569776000,2,2,2,2,2,2,2
55225255500,0,6,6,6,6,6,6
56730243400,3,8,8,9,9,9,9
55252498700,2,3,3,3,3,6,7
35300070400,0,0,2,2,4,4,4
55229288200,7,7,7,7,7,7,7
57090480800,1,1,1,1,2,2,2
34971273500,1,3,5,5,5,5,5
57189394537,5,5,7,7,7,7,7
6603007398,11,11,11,11,11,11,11
35617051600,4,4,4,4,4,4,4
7004155520,0,0,0,0,0,4,4
35955708800,2,2,2,2,2,2,2
55221843400,7,7,7,7,7,7,7
6602470124,0,12,12,12,12,12,12
56299624200,0,0,0,0,0,0,3
55541254600,41,41,41,41,41,41,41
7403711202,14,14,14,14,14,14,14
55807727800,3,3,5,9,9,9,9
52364110100,1,1,1,1,1,1,1
26421708600,3,6,6,6,6,6,6
55240410500,3,3,3,3,3,3,3
24802553800,6,6,6,6,6,6,6
55485996600,0,0,7,7,7,7,7
55345487700,5,5,5,5,5,5,5
55022887500,6,6,6,6,6,6,6
54917157000,5,5,5,5,5,5,5
54792853400,15,21,21,21,21,21,21
55521618800,0,0,6,6,6,6,6
55605658300,0,0,0,2,2,2,2
7003869580,2,2,2,4,4,4,4
55355888500,3,3,3,3,3,3,3
55353671400,3,3,3,5,5,5,5
55221050200,4,4,5,5,5,5,7
24337624700,0,0,16,16,16,16,16
6601978023,0,0,0,0,0,0,2
6701716309,7,7,7,7,7,7,7
24385879700,2,2,2,2,2,2,2
57200784272,10,10,16,16,16,16,16
55332473400,0,0,0,0,0,0,5
36950104900,0,3,3,4,4,4,4
55535039300,1,1,1,1,1,1,1
54922633400,23,23,23,23,28,28,28
7404184212,76,76,76,76,76,76,76
55776897500,0,0,5,5,5,5,5
12646275800,2,2,2,2,2,2,2
56294200700,0,0,0,0,0,0,15
54930138600,2,2,2,2,2,2,2
57192185190,7,8,8,8,8,8,8
36608757600,2,2,3,3,7,8,9
7005536162,7,7,7,7,7,7,7
55532185600,3,3,3,3,3,3,3
55475374700,0,0,5,5,5,5,5
55532811800,2,2,2,2,2,2,2
50262281500,4,7,7,7,7,7,7
52663980400,3,5,5,5,5,5,5
55437081700,21,21,21,21,21,21,21
55576592200,20,20,20,20,20,20,20
55693899200,0,12,12,12,12,12,12
6603128766,0,4,4,4,4,4,4
7006894992,0,51,51,51,51,51,51
8725724800,0,0,0,4,4,4,4
57125437700,9,9,9,9,9,15,15
57192684061,13,13,13,13,13,13,13
8579822300,4,9,12,13,13,13,13
55482426100,4,4,4,4,5,5,5
55369996500,2,4,4,4,4,4,4
55695557300,2,2,2,2,2,2,2
55328299000,0,0,0,3,3,3,3
7101841028,79,79,79,79,144,144,207
36702554200,6,6,6,6,6,6,7
6602620446,59,59,59,59,59,59,130
55532003200,4,4,4,4,4,4,4
55550537400,15,15,15,15,15,15,15
35147548100,2,2,2,2,2,2,6
55388919400,0,0,0,4,4,4,7
55440208000,6,6,6,6,6,6,6
34771887500,6,9,10,10,10,10,10
36054413300,5,5,5,5,5,5,5
56353490400,4,4,4,4,4,4,4
36666394100,0,5,9,16,17,25,26
54897143300,4,4,4,9,9,9,9
7403414696,4,7,19,20,21,23,23
55542150600,59,59,59,59,59,59,59
50261094000,6,6,6,6,6,6,6
24376482000,9,9,9,9,9,9,9
55654517000,4,5,5,6,6,6,6
55264748500,2,2,2,3,3,3,3
55649922500,0,0,0,2,2,2,2
55360997600,0,5,5,5,5,5,5
56979777100,5,5,5,5,5,5,5
56103299700,3,3,3,3,3,7,7
55221876000,7,7,7,7,7,7,7
55916702300,3,3,3,4,7,8,8
55496011200,7,8,8,8,8,8,8
55848607900,0,6,9,19,19,33,33
6601970306,2,2,5,7,7,7,8
55321178000,2,2,2,2,2,2,2
55550253900,14,14,14,22,22,22,25
7801589930,4,4,4,4,4,21,39
57119093300,4,6,6,6,6,6,6
35508147600,5,5,5,5,5,5,5
55635754000,3,3,3,3,3,3,3
56317770300,2,2,2,2,2,2,2
36806745400,7,7,19,19,20,22,22
55939347600,0,0,0,0,0,8,8
55370289500,2,2,2,2,2,2,2
55365024100,0,0,7,7,7,7,7
55827074500,0,0,4,4,4,4,4
6506908726,12,12,12,12,12,12,12
55330987600,0,5,7,7,10,15,15
55566644300,4,4,4,4,4,4,4
41762206500,3,3,3,3,3,4,4
56130276700,4,4,4,4,4,4,4
54396851900,6,6,6,6,6,6,6
6603421781,0,0,0,0,5,5,5
55096374100,0,10,10,10,10,10,10
55545865000,85,85,85,85,105,105,105
55207545300,7,7,7,7,7,7,7
7005797457,1,1,8,8,15,17,19
36834170000,0,0,0,0,0,0,5
55094648000,1,1,1,1,1,1,1
55356620400,3,4,4,4,4,4,4
14423919200,0,0,0,3,5,5,5
55803510300,4,4,4,4,4,4,4
35186646300,5,7,7,7,7,7,7
57204204235,2,2,2,2,2,2,2
55488985700,3,3,3,3,3,3,3
54416466400,0,6,6,6,6,6,32
54895171600,0,0,8,8,8,8,8
54894443200,3,3,3,3,3,3,3
24831065000,5,5,5,5,5,5,5
55561443900,0,0,0,0,0,0,6
55925848400,4,4,4,4,4,4,4
55793538100,2,2,2,2,2,2,2
57197639216,3,3,3,3,3,3,3
35248369400,6,6,6,6,6,6,6
55352369200,3,3,3,3,3,3,3
6602127766,0,0,0,0,4,4,4
37048837400,4,4,4,4,4,4,4
56962781100,7,7,7,7,7,7,7
12772955300,5,5,5,5,5,5,5
55371446300,5,5,5,5,5,5,5
36486484900,2,2,2,2,2,2,2
55799444300,1,1,1,1,1,1,1
6602820249,5,5,5,5,5,5,12
55339578300,2,2,2,2,2,2,2
55220582600,7,7,7,7,7,7,7
8692480200,0,0,7,7,7,7,7
8238262000,3,5,5,5,5,5,5
57203083668,31,31,31,31,31,31,31
35191951000,2,2,2,2,4,4,4
55153849600,0,3,3,3,3,3,3
55336926300,3,3,3,3,3,3,3
35078304600,6,8,12,17,28,28,33
27867976700,0,0,3,3,3,3,3
16022918800,6,6,8,9,10,10,10
55809544700,0,0,3,3,3,3,3
6602258452,18,18,18,18,18,18,18
54893327300,0,0,0,0,10,10,10
24475452300,2,2,2,2,2,30,33
55635991500,11,11,11,11,11,11,11
23984421800,3,3,3,3,3,3,3
55259755700,4,4,4,4,4,4,4
33667720900,1,1,1,1,1,1,1
37011701500,5,5,5,5,5,5,5
34875445200,4,4,4,4,4,4,4
9746415200,3,3,3,3,3,3,3
55316977800,4,4,4,4,4,4,4
8359720900,4,4,7,7,9,11,11
55247248000,0,10,10,10,10,10,10
54079567300,5,5,9,9,9,9,9
51864567700,0,0,0,15,15,15,15
6603878863,3,3,3,3,3,3,3
55173779500,3,3,3,3,3,5,9
55354640400,2,2,4,4,6,6,6
35747208600,78,78,78,78,78,78,78
55568514728,19,19,19,19,19,19,19
15521207400,0,0,0,0,4,4,4
56085961200,1,1,1,1,1,1,1
56410167200,0,0,0,0,0,0,17
53863485700,2,2,2,2,2,4,4
36344414400,64,64,80,80,80,80,111
57198302497,4,4,4,4,4,4,4
55606049300,5,5,5,5,5,5,5
55328144300,0,0,0,0,0,0,5
57199687405,4,4,4,4,4,4,4
55308093900,2,3,4,4,4,4,4
55510517300,0,0,4,4,5,5,5
54408320700,2,2,2,2,2,2,2
55921477900,0,0,0,0,0,4,4
24343647500,13,13,13,13,13,13,13
7004778058,8,10,11,30,30,30,30
15053553800,5,5,5,5,5,5,5
7410290815,4,4,4,4,8,8,8
55420258300,7,7,7,7,7,7,7
55190073300,0,2,2,2,2,2,2
14521138100,16,16,16,16,16,16,16
55516460100,3,3,3,3,3,3,3
57192696616,6,6,6,6,6,6,6
26658661700,7,7,20,20,89,89,89
7801546386,3,3,3,3,3,3,3
55376848200,0,0,0,0,4,4,4
29967570300,7,7,7,7,7,7,7
20734587500,0,2,2,2,2,2,2
55538572000,1,1,1,1,1,1,1
7006461084,3,3,3,3,3,3,3
55512982300,5,5,7,11,11,11,11
36185685900,4,4,4,4,4,4,4
54978330400,5,5,5,5,5,5,5
55220202000,3,3,3,3,3,3,3
6508079959,4,4,4,4,4,4,4
55570570800,0,0,0,4,4,4,4
40662178600,8,8,10,10,10,10,10
55303825700,3,3,3,7,7,7,7
54683726200,3,3,3,3,3,3,3
7005176884,5,8,8,8,8,8,8
55279706000,0,0,5,5,5,5,5
49961276400,5,5,5,5,5,5,5
55452290100,4,4,4,4,4,4,4
55569850800,0,0,5,5,5,5,5
35198410500,1,1,4,5,5,5,5
55615381300,4,4,4,4,4,4,4
55235149700,0,0,4,4,4,6,6
55325628200,7,7,7,7,7,7,7
55295549400,5,5,5,5,5,5,5
54917212000,0,0,0,49,49,49,49
56027514500,0,0,0,0,7,7,7
54406526500,0,0,0,0,4,4,4
35748484600,0,0,0,0,31,31,31
6701836462,5,5,6,6,6,6,6
57193776412,0,0,0,0,0,12,12
20436389100,7,12,12,12,12,32,32
6602788919,43,45,45,57,118,118,118
36980320700,0,2,3,3,3,4,4
55730903600,0,26,26,29,29,29,29
55604293400,0,4,4,4,4,4,4
14119529600,1,2,2,2,2,2,2
54961061500,0,0,0,0,0,1,1
36844016600,5,5,5,5,5,5,5
55440602300,6,6,10,10,10,10,10
55560934400,4,7,7,7,10,10,12
55566133000,3,3,3,3,3,3,3
55145729200,0,6,6,6,6,6,6
23566360400,2,2,2,2,2,2,2
55351507400,0,0,11,11,11,13,14
57196306133,3,3,3,3,3,3,3
7005983616,4,12,12,12,12,12,12
55214561900,4,4,4,4,4,4,4
56217703300,5,5,5,5,5,5,5
55657738800,2,2,4,4,4,4,4
56165381400,0,0,0,12,12,12,12
