ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6506870838,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201833785,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603597276,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56235203600,0,0,6,6,10,12,12,12,15,15,15,15,15,15,15,15,15,15,15
6507429995,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603523592,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7005327175,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507210641,0,2,2,5,5,5,5,5,5,11,20,30,30,34,42,47,47,53,53
7005709483,4,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
9334341500,0,0,0,0,6,6,6,6,6,6,6,13,14,14,14,14,14,14,14
6602273189,2,4,5,5,8,8,10,16,23,26,29,35,36,37,38,41,44,44,44
6604057882,0,0,0,0,0,0,0,0,0,0,3,3,3,6,6,6,6,6,6
56134049600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603072529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6507123121,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57200555382,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19
6603279823,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6602209367,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
23008379800,3,3,3,3,3,3,6,7,7,10,13,16,23,24,24,24,24,27,27
6506872787,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35291975700,0,0,0,0,0,0,0,0,0,5,5,8,10,10,10,16,16,16,16
6602183678,3,3,3,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11
7101681924,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7003735028,2,2,2,2,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5
55319411200,1,1,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8
24321838000,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16038407600,0,0,24,24,57,57,66,66,120,126,157,160,161,223,225,229,315,315,391
56974190400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004802904,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,48,48,48
6603864705,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507974112,0,0,0,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56720975000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701598688,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4
6602760627,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6508340860,4,6,6,6,6,6,7,9,9,9,9,9,9,9,9,9,9,9,9
35228646100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
7004898532,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004190598,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004066131,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505903973,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7006434962,0,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33,33,33,33
56971194500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004044863,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14069838600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55966322900,2,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508243911,1,1,1,1,1,4,4,4,4,6,9,26,26,26,42,42,42,42,42
56614512100,0,0,0,0,2,3,7,7,10,10,10,10,10,10,10,10,10,10,10
57094769400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57198287928,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55927664800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603170448,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55883108400,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005825065,2,5,5,5,5,7,7,7,11,11,11,11,11,11,12,15,16,16,17
6602493985,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7006631116,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
7201392834,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,14,14,14
22134847000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37
6507326728,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3
55884135100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8
56017929800,0,0,0,0,0,0,4,10,10,10,12,12,33,33,33,33,33,33,33
6603407779,0,0,0,0,0,0,0,0,2,3,3,5,5,5,5,5,7,7,7
56730987100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507212475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,10,10
57198197611,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003690425,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508348555,11,11,11,11,11,11,11,11,11,11,48,48,50,50,61,61,61,61,78
7402486691,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003602499,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506468595,0,0,0,0,0,0,0,0,0,0,13,19,36,36,36,36,36,36,36
6602087292,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56294370700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12782096300,0,0,0,8,8,8,16,16,16,16,16,16,16,42,42,47,47,47,48
6603922631,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603549439,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,8
6504125104,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602852480,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
6507221784,0,0,0,0,0,0,0,1,1,1,1,1,1,1,5,5,5,5,6
7004332361,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6601997079,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15
6506245543,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506099321,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57203293454,1,1,3,3,3,5,5,6,6,6,6,6,6,7,7,7,7,8,11
56291398400,0,0,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
26642716000,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,17,24
57197998282,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6507790939,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603775143,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35832575800,0,1,1,2,2,2,5,6,6,8,8,10,10,10,12,12,14,14,14
6506418003,0,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005786699,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
57203012983,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603271679,0,0,0,0,0,0,0,0,0,2,2,2,6,6,13,14,14,14,14
6603719152,0,0,0,0,0,0,8,13,13,13,13,13,13,13,13,13,13,13,13
6603209869,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,10,10,10,10
6602959438,0,0,0,0,0,0,0,0,0,0,0,0,13,21,21,21,21,21,21
6508195848,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506421422,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57126842200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26023090000,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
34573359700,0,0,0,0,0,0,6,6,6,6,12,12,12,12,12,12,12,12,12
15820158900,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004438027,0,0,0,0,1,1,3,5,5,6,7,7,9,10,13,17,18,21,21
6507219324,0,0,5,5,8,8,8,8,10,21,22,22,39,55,55,57,77,80,82
6601967252,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
13103713200,0,0,0,1,5,13,18,18,24,26,31,35,37,45,45,51,51,53,53
35092123200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6
6507909411,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7402328732,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35267945300,0,0,4,4,4,4,7,7,7,7,7,7,7,8,8,8,12,12,15
56632820400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506939377,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15756428700,0,1,1,1,1,3,3,4,7,7,7,12,13,17,19,24,26,26,34
35361812900,0,0,0,0,0,0,0,2,3,3,3,3,3,3,4,4,5,6,6
8058520300,0,0,32,32,32,32,32,32,32,32,32,32,45,45,45,84,84,84,84
7801363358,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507877045,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6602268120,0,0,2,6,6,6,7,10,10,15,31,32,32,42,47,49,49,56,65
6602706773,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508305832,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6504508842,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55888034700,2,2,2,2,2,2,9,11,11,11,11,11,11,11,11,11,11,11,11
6602145122,2,4,4,4,4,4,4,7,9,9,9,17,21,21,28,31,31,35,35
7103266596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,83
7801356644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57203079397,4,4,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602279935,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003596162,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
35895597300,1,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,6
6603598604,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,12
7007159566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6603489952,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602277677,0,0,0,0,5,7,7,9,9,9,12,15,15,15,15,17,17,17,17
57192071673,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57191984538,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55275710100,2,2,2,2,2,2,2,12,18,20,20,20,20,20,20,21,24,24,24
6506544315,3,5,5,5,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15
6507162399,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56986153100,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602889904,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11
57196554218,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507796778,13,13,13,13,13,19,19,19,21,21,42,50,50,53,53,53,56,56,56
6507462988,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003523401,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56721348300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006431708,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701447484,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15765643800,1,1,1,1,1,5,6,6,6,8,8,9,11,13,21,22,30,33,33
7801310370,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57198589471,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602741615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003338090,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7201682519,2,2,2,2,2,2,2,2,2,9,9,9,9,9,14,14,14,14,14
57204223855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
7006200385,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507974742,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004221658,4,9,28,34,41,41,41,51,51,51,64,64,67,67,68,68,68,68,68
7003980397,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14017633000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55992927000,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506440225,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
10639667200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
7005360676,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
54781733700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15066471000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56088516000,0,0,36,36,43,45,45,53,54,54,54,89,89,89,89,89,109,109,109
8572789200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005277905,0,0,0,0,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12
6602251619,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
6602643117,2,2,3,4,9,16,23,28,30,31,35,41,45,53,59,66,71,75,79
6507774283,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,10,22,25,25
6603048622,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,42,53,53,53
6506632682,22,22,22,22,22,22,22,22,22,22,22,22,22,22,45,45,59,59,59
6602727723,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
6602440817,0,0,0,0,0,0,0,0,2,2,2,7,7,8,8,8,8,8,8
6506204215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
13105530600,2,2,2,3,3,3,3,3,3,3,3,5,5,5,6,9,9,9,9
6603167477,0,0,0,2,2,12,12,12,12,12,12,12,12,12,12,12,16,19,19
7501860382,0,0,0,0,0,2,2,4,4,4,9,9,9,9,9,9,9,9,9
6602503129,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701349652,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56041029900,5,9,10,11,11,18,22,22,22,22,22,22,22,22,22,22,24,24,24
56731015500,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4
6508041645,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
15727215100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57200560896,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6
7005035510,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9634359100,0,0,2,3,3,3,3,3,3,3,3,6,6,6,6,9,9,9,9
55476545000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004135210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56181215900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
7006636446,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603313446,0,0,0,0,0,0,6,6,6,16,16,19,20,30,30,30,30,30,30
7201526342,0,0,0,0,0,0,0,0,0,21,21,21,106,106,106,106,106,106,106
56927779300,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56720987200,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
54786754400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801634864,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
13605534700,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21
7004391549,3,3,3,3,3,3,3,7,8,8,8,8,8,8,8,8,8,8,8
7403208727,4,6,9,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,13
6507185563,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006226612,0,0,0,9,9,9,16,16,16,28,28,28,28,28,28,40,43,43,43
6508364179,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7601405741,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6603787976,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
56988793500,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6603999152,1,3,4,12,12,12,12,12,15,18,21,26,26,26,26,26,26,26,26
36980799200,9,16,20,20,20,20,22,23,25,25,25,25,25,25,25,25,25,25,25
36852242000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6503988000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57199526337,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
6602996251,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603674640,6,6,6,6,6,15,15,17,17,23,25,25,32,33,33,33,33,33,33
37099485500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003427106,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7
57203220163,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6507031134,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57203276475,2,2,2,2,2,4,9,9,9,9,10,10,10,12,12,12,12,12,12
6508385651,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12,18
14038649900,1,1,1,1,1,7,14,18,25,29,34,50,51,51,51,51,51,51,51
23028661300,3,3,3,3,4,6,6,7,8,9,11,11,12,15,15,15,15,15,15
6603300573,3,3,3,3,3,3,3,6,6,8,12,20,20,20,24,28,28,28,28
6602156986,4,8,10,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15,15
6701639895,0,3,3,5,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6506418441,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26642906000,0,2,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
7406373303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57094985900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24073553800,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,16,28,39,43
6603643483,0,0,15,15,15,15,39,39,67,67,90,90,90,90,100,100,100,100,100
24722377800,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,8,19,26,31
56900545600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603713231,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004555186,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56283605300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35
7103251380,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,90,90,107
7006173270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
56247890200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004474731,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003855588,0,2,2,2,2,5,5,8,9,14,14,19,27,29,31,32,34,34,35
6701390962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
56412340900,0,0,0,7,13,17,25,31,31,31,31,31,31,31,31,31,31,31,31
7006846794,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7409190054,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603896240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7202239473,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7
6603014342,0,0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,15
22957347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6602318167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
15824799300,5,12,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
57120169700,3,5,5,10,12,19,19,19,25,25,25,25,25,25,25,25,25,25,25
6507541463,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004423937,0,0,0,0,0,0,9,9,16,16,16,16,16,16,16,16,16,16,16
8972495300,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3
7103013755,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602209137,0,0,0,0,10,10,10,10,21,21,21,21,21,21,21,21,21,21,21
6504122364,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14630220200,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,47,47,47
56323930000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6603419029,0,0,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
7102819548,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14620146900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602901319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,9,9
16067906000,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55915227600,3,3,3,3,5,5,5,5,5,8,11,11,11,15,15,15,15,18,18
7003470142,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005725584,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508051734,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56970735400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56023853600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506261425,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7402069203,3,3,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602451126,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22433475700,0,0,0,0,0,0,4,6,6,6,6,9,9,9,9,9,9,9,9
6603096424,0,0,0,0,0,0,3,3,3,3,3,6,7,10,13,13,13,16,16
7103303940,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602657503,6,9,12,15,20,20,22,23,23,23,23,23,23,23,23,23,23,23,23
7202241426,9,11,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
56997403300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602731260,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
6507359421,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57197993885,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603229135,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
6701841220,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19
56343961900,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
55628553615,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
8932291600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56524030300,0,0,0,8,8,8,20,20,20,20,20,20,20,20,20,20,20,20,20
7005069184,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15745644500,1,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003301294,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
56880358800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
26634332300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602874278,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
9532342600,0,0,18,18,33,33,35,35,55,55,55,64,102,102,154,154,196,217,245
57198076590,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003676233,9,9,9,9,25,26,26,26,26,26,37,37,39,39,39,42,51,58,58
16448032400,0,2,2,2,2,2,3,3,3,3,3,5,5,8,12,12,14,14,14
36866933000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55927521900,0,0,2,2,2,2,2,4,4,6,6,7,9,10,10,10,10,10,10
22979062300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
57190180221,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55911357500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
8094006400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507635477,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701642472,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22333615100,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56721286400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56727918500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6601971718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
7201939611,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57189701928,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506183090,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35351953400,0,0,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
7201732863,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603497817,3,15,21,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
7404334402,0,8,8,8,8,8,8,19,19,19,19,19,19,19,19,19,19,19,19
6701364168,3,3,3,3,3,3,3,19,19,19,19,19,19,19,19,19,19,19,19
57197429531,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602691120,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6506132029,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,4
6506720012,2,4,5,5,5,8,8,8,10,12,13,14,15,18,27,27,37,40,48
7003553733,0,0,0,0,0,0,3,3,3,6,8,12,20,25,28,28,29,36,36
6701775649,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
