ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7005367847,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6602277589,2,2,2,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5
7005996148,1,1,1,1,1,3,3,3,3,3,3,3,3,3,8,9,31,31
17434913000,0,0,3,5,5,10,10,10,10,11,12,22,32,32,38,38,47,50
55944243500,0,0,0,1,1,1,1,1,2,6,6,10,10,11,11,11,11,17
48661352700,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7
7202020856,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7103229351,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,51,51,51
6603754749,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
8656410900,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7004656509,0,0,0,1,1,1,1,1,1,1,1,16,16,16,16,16,16,16
9271424900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507130301,1,1,1,1,1,1,1,1,1,1,4,8,8,10,10,10,14,14
6508258022,0,0,0,0,2,2,2,6,6,6,14,19,21,22,22,22,30,30
22943890000,0,0,0,0,0,0,0,0,5,5,5,5,5,11,11,14,14,14
10244372200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603858883,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701748672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
57202710626,0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,46,58,58
7005716178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6508142220,2,2,2,2,2,2,2,2,2,6,8,10,12,13,16,17,19,19
6506144817,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6506517105,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
15732905200,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005064880,0,0,0,0,0,0,0,0,0,0,0,0,15,32,32,32,32,67
6602352567,0,0,6,6,6,13,13,13,13,13,13,13,13,13,13,13,13,13
7003444816,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
57136770000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005338801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28
6602076340,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56454878600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202529636,4,4,4,4,4,8,8,10,13,13,13,13,13,13,13,13,13,13
7004086421,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36742543600,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
35581437700,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3
34870597700,2,2,2,2,2,2,2,2,5,5,8,8,8,11,11,11,11,21
7005605401,0,0,0,0,0,4,4,4,4,4,4,5,5,5,5,5,5,5
6602906195,0,0,0,0,3,3,3,3,3,4,4,6,10,11,15,17,18,18
7005662649,0,0,0,0,0,0,0,0,0,0,0,5,20,29,45,51,55,60
7006607400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
11839190100,3,3,3,7,10,14,17,21,25,29,31,34,35,37,40,41,42,42
9236210900,0,0,0,0,0,0,8,27,27,33,35,41,41,41,43,43,43,43
56974483100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35612460300,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57035417400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003787941,0,0,0,5,6,7,9,9,12,12,12,18,22,22,22,22,22,22
55993970100,0,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004338350,0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
6508335271,5,5,6,9,9,12,16,16,16,16,16,16,16,16,16,16,16,16
7003865242,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006139618,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
56888815100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19638871900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701503288,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701567152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56397246900,3,4,4,5,5,5,6,6,7,7,8,11,16,16,16,18,22,24
57053693300,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4
6602074839,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
6701517287,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35609181100,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3
7202820454,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
8756864800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701447488,0,0,0,9,9,9,9,9,9,9,9,9,17,17,17,17,17,17
8860117900,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
54790571800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,63,92
36014287400,0,0,0,0,0,0,0,0,0,77,77,77,77,77,77,77,77,77
7006209384,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6505859732,0,0,0,0,0,0,0,3,3,6,7,9,19,19,20,20,20,20
7006567277,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55883565100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
56893490200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602658033,1,1,3,3,4,4,4,4,6,7,7,7,8,8,10,13,14,14
6601955695,0,0,5,5,5,9,13,13,16,16,16,23,23,23,25,30,31,31
7004636771,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,7
8433192100,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8845498000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7007122176,0,0,0,2,7,7,7,7,7,7,7,7,7,7,9,9,9,9
26435991700,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,4,4,4
7102461199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6507166670,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507971886,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004143529,5,5,5,5,5,5,5,5,5,10,10,10,10,10,13,13,16,16
24172351000,0,0,0,0,0,2,2,2,2,4,4,6,6,8,8,10,10,10
14052821500,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602581981,0,0,0,2,2,2,2,2,9,11,14,21,23,23,23,23,23,39
36901219800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
57197624641,8,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
11840029900,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
23393734900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
57191988327,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
23046336500,19,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
7005518814,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
8863484700,5,5,5,6,8,9,9,9,12,19,20,24,27,30,31,32,32,32
57192922352,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55886483100,0,0,0,0,0,0,0,0,0,7,10,15,22,23,29,29,31,35
6508276207,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7003440317,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35579634600,0,25,25,31,31,31,31,31,31,31,31,31,31,43,43,43,43,43
6603832350,0,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6
6507427250,0,0,5,7,7,7,8,11,13,13,22,24,25,27,29,30,37,46
55574980900,2,2,2,2,3,3,5,8,12,14,16,20,21,21,21,24,26,28
57031994300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508345552,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602699637,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602968773,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603514903,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507984963,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005142422,0,1,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,8
6701501292,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24722991800,4,4,4,4,4,11,13,13,14,14,16,16,19,19,19,19,25,25
6603771117,0,0,0,0,0,0,0,2,13,13,13,13,16,16,20,20,20,20
7006669905,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7003411042,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
23980006300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507807993,3,3,3,4,6,8,8,8,8,8,8,8,8,8,8,8,8,8
7004085922,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
9133978000,5,8,13,14,15,17,18,20,25,28,38,39,41,44,44,69,74,80
15727697600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11
57203657352,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505575949,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504606793,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56850385600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57202206900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003960799,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20
6603334839,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
13204999200,0,0,0,0,0,0,0,0,0,0,0,0,4,10,10,10,10,10
57192913771,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603657341,0,6,9,11,12,18,30,35,35,37,38,38,43,43,43,48,48,48
55953078600,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7005754624,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8313641400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56269232000,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
55389490000,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
9733119900,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506802963,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506214565,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801624862,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36796893800,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603090298,3,3,3,4,6,6,8,10,12,18,18,21,23,23,39,39,39,41
6508025844,0,0,0,2,2,2,2,4,6,6,6,6,14,14,14,14,16,16
15041634400,3,3,3,3,3,3,3,3,3,3,3,4,7,7,12,16,16,16
57191762172,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506879786,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005035841,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57192252117,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55887030000,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4,8,8
6508133215,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57196601750,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602942880,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55891415500,2,2,2,2,2,2,3,5,7,12,12,20,28,34,34,35,35,35
7005912908,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005516891,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
7103107813,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
16039058700,0,0,4,6,6,8,12,13,13,13,13,13,13,13,13,13,13,13
56848087600,2,2,2,2,2,2,4,8,9,11,11,14,19,23,25,29,32,37
6604026337,11,11,11,18,21,21,21,21,21,21,21,21,21,21,21,21,21,21
24177855000,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6506061770,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602310732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6507266692,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9735472300,0,0,0,0,0,0,0,0,5,5,5,17,17,17,19,19,19,19
7005566402,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57197889343,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103134641,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
8405048800,0,0,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7403886426,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17
6603379175,0,1,3,3,3,3,4,4,4,4,5,5,9,10,10,10,10,10
7801338028,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56056132400,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102660352,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701366635,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003395825,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11
57191918635,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57197656980,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6701778936,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56633916600,3,3,3,3,3,3,5,5,7,9,9,10,10,10,10,10,10,10
7006499971,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6602761764,0,0,3,3,3,4,8,8,12,12,15,15,15,18,18,24,24,24
7801392520,0,0,0,0,0,4,8,8,8,8,8,8,8,8,14,14,14,14
57188879730,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003333691,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35404941700,0,0,0,0,0,0,0,38,38,52,55,55,55,64,64,64,64,64
7005596103,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701317755,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55680812800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
57188700071,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7404178704,2,2,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11,11
57202910382,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57077935000,2,2,2,7,11,13,16,16,19,22,22,22,22,22,22,22,22,22
14032571800,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603632733,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602815632,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8
15843705300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6701416945,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7406541233,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202570220,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56692977300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202515832,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56250672500,0,0,0,0,0,0,0,0,4,4,13,13,18,18,18,18,18,18
7402652794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6507550072,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7202445741,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55926167700,1,2,2,2,2,2,2,2,17,54,54,58,58,58,58,58,58,58
26643028200,0,4,5,6,6,7,7,7,7,12,13,13,13,13,17,17,17,20
35784416400,1,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11
55998892100,2,2,2,2,2,2,5,5,5,5,8,8,8,8,8,8,8,9
35462284000,0,0,3,3,5,5,5,7,8,8,8,8,8,8,8,8,8,8
23392849500,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18
7006519840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12
56163004400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55664792400,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
7402233974,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7102588451,2,2,2,2,2,2,2,6,6,21,21,21,22,25,25,29,29,29
55251970500,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003746331,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57195179814,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7403362669,2,2,2,2,2,3,3,6,7,7,7,8,8,10,10,10,10,10
7102662932,0,0,0,2,3,3,6,6,6,6,7,9,11,12,12,18,19,24
8888655800,0,0,0,0,0,0,0,1,32,72,72,289,289,383,383,485,485,532
6507847777,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,7,11,11
6504072669,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506844196,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003581704,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83
6505996325,4,4,8,8,8,24,24,24,24,24,24,35,61,61,61,61,61,97
14047907000,0,0,0,0,0,0,2,2,7,7,7,7,7,34,34,34,34,34
6507639903,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
6505757966,0,0,0,0,0,26,26,65,65,111,114,131,131,178,178,213,217,217
6603209912,0,0,0,0,0,0,0,0,0,0,0,0,0,7,69,85,85,85
7004691167,0,2,2,4,4,4,4,4,7,7,7,8,10,12,12,12,12,12
6602551665,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
35072682100,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6
23010554900,5,5,7,7,9,11,19,34,39,40,42,49,53,55,73,84,100,105
23393787800,18,19,19,19,19,22,24,24,26,29,34,37,37,41,43,45,51,57
15743819200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602954869,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602414256,5,5,5,5,5,5,8,9,9,12,12,12,12,12,12,14,14,14
7003735198,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
6602621766,0,0,0,0,0,5,5,5,5,5,5,11,11,11,11,11,11,11
6507689548,0,0,0,2,2,3,3,3,3,7,7,7,7,7,7,7,7,7
56632714400,3,3,3,3,3,3,3,3,3,3,5,8,8,8,8,8,8,8
26029526200,3,3,3,3,3,3,13,13,13,13,13,13,13,13,29,34,34,34
6508045860,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506090085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7801522483,6,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
34970957800,0,0,0,0,0,0,0,0,0,2,2,7,9,9,9,9,9,9
6602432135,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,7,7
7801313100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24365926600,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12
7004460109,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201983157,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7403301310,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7801359254,0,0,0,0,0,0,0,0,0,0,17,17,35,35,52,55,60,64
7005594155,14,27,30,30,30,37,45,45,45,45,45,45,47,49,49,49,49,50
6602853061,2,2,2,2,2,4,4,4,4,4,4,4,4,4,5,8,8,10
24284587900,0,0,0,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27
6603433755,2,2,3,7,7,7,8,8,10,15,15,18,18,18,21,25,25,25
6504623076,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,18,18
6505839645,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24448662200,2,2,3,3,3,3,4,7,8,8,8,15,19,19,19,24,25,27
57035382500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9845003000,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603644538,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56127317500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
