ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6508250671,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16640460600,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
15019473400,2,5,10,10,10,10,10,10,10,14,14,14,14,14,14
7202982666,9,14,15,15,18,22,24,26,26,30,34,38,49,49,49
7004567193,0,0,0,0,0,0,15,15,34,34,36,36,77,77,95
24758900800,0,0,0,0,0,0,4,4,4,18,38,38,38,72,93
7202599202,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6505648715,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
6602418241,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36599805500,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4
7801451703,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24466625100,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6603856765,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57191585604,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8389854500,0,0,0,6,6,15,20,29,29,29,29,29,29,29,29
7005037128,0,0,0,0,3,3,3,3,3,6,7,9,9,9,9
6602509846,8,8,8,12,12,12,12,12,12,12,12,12,12,12,12
8623797900,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7801582963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6602452487,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55888269800,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
23975627600,3,3,3,3,4,4,4,7,8,8,8,9,9,10,10
6505561198,2,2,2,2,4,4,4,7,10,10,10,10,10,10,10
25638406800,0,1,1,1,1,3,3,3,3,3,3,5,5,5,5
36824260400,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
56262780800,0,3,6,6,6,6,6,11,12,12,13,14,14,14,14
7102363841,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4
36766255500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56524368600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9
55919930400,0,0,0,0,0,17,27,35,50,58,94,110,118,127,140
56268440100,7,7,7,7,7,7,13,13,13,13,13,13,13,13,13
6602273803,0,0,0,18,21,22,22,22,22,22,22,22,22,22,22
56001046200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57202960579,0,0,0,0,0,6,6,9,9,13,13,32,32,32,32
22433529700,2,2,2,2,2,4,6,6,6,6,6,6,24,24,29
55884002600,0,0,0,4,4,4,4,4,4,11,11,11,11,11,11
7201522331,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
55604396400,4,10,10,14,38,44,44,44,44,44,44,44,44,44,44
22433668000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10038902900,5,7,8,10,14,14,21,23,26,30,30,30,34,34,35
6507112233,20,20,20,28,28,28,28,28,28,28,28,28,28,28,33
56519985600,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6508000980,17,21,21,23,23,23,23,23,23,23,23,23,23,23,23
6507119311,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6601991186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
8255024300,0,0,59,59,59,59,105,105,109,109,114,114,178,178,178
23007237900,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
16240669800,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
6506457551,14,14,14,14,14,14,14,14,16,16,16,16,89,100,172
8560831300,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
24757890200,71,71,71,71,86,86,86,86,86,86,86,86,86,86,86
7006446498,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
12545571900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
8397946300,0,0,0,0,0,0,0,0,0,7,7,7,14,14,14
8390339900,0,0,3,3,3,3,3,3,3,3,3,3,37,37,37
7202736479,17,17,17,21,21,21,21,21,30,30,30,38,38,43,43
22936171000,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4
21933738000,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12
12761647800,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7404246987,5,7,7,7,7,7,7,7,7,7,7,89,89,89,89
8250019700,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
22433769400,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5
8928429100,4,6,11,13,13,13,13,13,13,18,18,18,18,18,18
6506063537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8629847500,8,8,8,8,8,8,8,9,12,22,23,23,24,29,29
9279061700,0,3,4,4,4,4,5,5,5,5,5,5,5,5,5
49961164400,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
12752657500,6,8,8,10,10,10,10,15,15,15,18,20,21,25,39
7203068904,0,0,0,0,0,0,8,9,12,21,21,27,27,28,28
6601990159,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
14037987000,1,1,5,6,8,12,21,30,37,45,45,45,46,50,51
12140451800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
13606037600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23670353700,0,0,3,3,4,5,5,10,10,10,10,10,10,10,10
36097963200,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
12042505800,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6701444535,20,20,20,20,21,21,21,21,21,21,21,21,21,25,25
7004041664,0,0,0,0,0,10,12,12,12,17,17,17,17,17,17
6508368901,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
9639062600,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506052546,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
9250215800,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602799668,1,1,5,6,9,9,9,11,11,11,11,11,11,11,11
35588613700,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
9742075200,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6701684924,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7
8314524400,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23993801800,0,0,0,0,0,7,8,8,8,8,8,8,8,8,8
7004134341,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28
16554989900,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7004101038,3,3,7,8,8,8,8,8,8,8,8,8,8,11,11
15755088100,3,4,4,4,5,5,5,11,11,13,25,30,30,30,42
7801471217,0,2,6,6,13,13,13,13,13,13,13,13,13,13,13
6504747977,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
24344369400,0,0,0,0,0,0,3,10,12,20,25,25,25,25,28
7003642148,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6504356396,2,2,2,2,2,2,2,2,5,20,20,22,22,23,23
12645288800,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
35574407400,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7401912597,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005085258,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12
10341317600,0,0,17,17,17,17,17,24,24,24,24,24,24,24,24
7102154502,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
55879166700,0,0,0,2,7,12,12,14,14,14,18,24,24,24,27
7102705657,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
55921755700,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
8949740600,2,8,8,8,8,8,12,12,12,12,12,12,12,12,12
9043030100,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7006079333,0,0,6,6,6,6,10,10,16,16,16,45,45,45,45
7005888473,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10
12786067400,5,5,5,5,17,17,17,17,17,17,17,17,17,17,17
6507531880,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7403712670,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
8860383500,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
15130489300,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
15770310400,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19
6504388111,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
6603282311,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6603060414,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
6504764538,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
8983042400,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507022783,28,28,28,28,76,85,91,91,91,91,141,141,224,231,250
7004689752,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
15126811600,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
6603960012,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
22950528400,0,0,4,4,4,4,4,4,46,46,61,61,61,61,61
7006054988,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004198347,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
9432682800,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
9736611200,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6603488514,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7003587544,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8
6603962601,0,14,14,14,14,14,14,14,29,29,29,29,29,29,29
6507322486,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
8568976300,4,5,9,13,15,22,27,41,47,65,70,79,83,84,89
8834578900,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8598366300,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
12770368900,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6508162963,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
7102790108,4,4,4,4,35,35,35,35,35,35,35,35,35,35,35
8917377400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
7103410693,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33
8132427300,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
15760139600,0,0,2,2,4,4,7,9,10,11,19,28,33,52,65
12795101900,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
26654075400,0,0,0,0,0,5,5,5,5,5,5,8,13,14,14
6507385601,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
23029603400,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
54923485200,0,0,0,0,0,3,3,3,13,13,13,13,13,13,18
55951491100,1,1,1,1,1,2,7,8,10,12,13,17,18,19,21
6506068120,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
54991396700,3,3,3,5,5,5,5,5,5,5,7,7,7,7,7
8581874600,6,14,17,19,28,30,30,32,32,32,32,32,32,32,32
6507954173,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
14037737500,2,2,2,2,4,4,4,5,6,6,6,7,7,7,10
55975147200,0,0,0,0,0,0,0,0,0,0,0,0,136,140,156
7005989631,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701740519,0,0,0,0,0,0,0,5,5,16,16,16,16,16,16
23979264200,0,0,0,0,0,6,6,6,12,13,13,13,13,13,13
6505983821,8,8,25,25,25,25,25,25,25,25,25,25,25,25,25
19639311600,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11
57202798617,0,0,0,0,0,0,0,0,15,15,15,15,15,15,19
6507779154,0,0,0,0,2,2,2,4,8,11,11,11,12,12,12
23012458800,0,0,0,0,0,0,0,0,31,31,31,31,31,53,53
8301213200,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14628714600,0,0,0,0,8,8,11,11,11,11,13,20,20,20,23
14034308600,0,0,3,3,4,4,5,7,7,7,10,10,11,11,11
6602115261,0,5,7,10,10,10,10,10,10,10,10,10,10,10,10
6507969996,0,0,0,0,0,0,0,0,0,10,10,11,13,13,13
7005592376,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
57197943870,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6602450984,0,0,0,0,14,14,20,20,20,20,27,27,27,27,27
7201530046,0,0,0,11,11,11,11,11,11,11,11,11,35,35,35
7004113296,0,0,0,0,0,0,0,0,85,85,85,85,105,105,105
57203935439,0,9,11,11,11,11,11,11,11,11,11,11,11,11,11
8837234400,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701564738,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56267985100,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
23034164300,2,2,2,2,10,10,19,19,24,27,33,35,46,48,55
7004840890,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16174147100,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7103201467,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9435333300,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13
57111151100,0,0,0,0,0,0,78,78,78,78,78,78,78,78,78
21233564300,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6701744681,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42
7006621131,5,5,7,7,12,12,12,12,12,12,12,12,12,12,12
14056640900,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
8342925400,0,0,3,3,9,9,9,9,9,9,9,9,57,93,103
8377509000,0,0,0,0,4,4,4,4,4,7,7,7,10,11,11
35459537200,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
23388409100,1,3,4,5,5,6,6,7,7,7,7,7,7,7,7
12645277800,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7004518289,7,7,14,16,16,16,16,16,16,16,16,16,16,16,16
55910634600,0,1,1,2,2,2,2,2,2,2,6,6,6,6,6
23098252700,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6506524821,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3
54910526200,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25
7003554262,22,22,22,22,40,40,40,40,40,40,40,40,40,40,40
22984408800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
8608758900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506922416,6,6,6,6,6,6,6,6,31,31,99,99,142,142,179
7003424778,0,0,0,0,38,38,52,55,55,55,55,55,55,55,55
6507792527,17,21,21,23,23,23,23,23,33,40,40,40,40,48,48
7202243061,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
12645446400,0,0,2,3,3,3,3,16,16,16,17,20,20,26,26
13612974900,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11
8321501200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003698583,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
7406201835,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
55913012300,0,5,5,5,5,5,8,8,8,8,8,8,8,8,8
56856681300,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
6507769267,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9
8375595500,0,0,0,3,11,11,11,11,11,11,11,11,11,11,11
9737168200,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24
8632901600,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
15737264900,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10
11141215200,0,0,8,8,8,8,8,8,8,12,12,12,12,12,12
6505797546,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
12140214000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003660479,15,15,15,27,88,88,115,115,115,115,115,115,115,115,115
57197210462,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701710477,6,6,6,6,55,66,81,81,81,81,81,81,81,81,111
8858674400,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507704299,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7402172965,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6603363843,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
7005651253,0,0,0,0,0,0,0,0,4,4,10,10,10,22,22
32667508400,0,0,0,0,4,4,4,4,57,57,106,106,106,106,106
6506932461,3,5,7,7,7,7,7,7,14,18,18,21,21,26,26
24483014400,0,0,0,0,0,11,11,11,11,11,11,11,17,17,17
7005474386,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8413492200,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
8659094200,12,14,14,14,14,14,14,14,14,14,14,18,18,18,18
8754407600,0,0,0,0,0,6,11,11,13,15,15,43,43,46,46
8620692300,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7003554136,1,1,4,4,4,4,4,4,4,4,6,10,15,15,15
56978917300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8535509400,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005994691,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
12645904900,0,2,2,8,8,8,8,8,8,8,8,8,8,8,8
7801634854,0,0,0,0,0,0,3,3,7,8,8,8,8,8,8
7005791088,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
35721669300,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6507364766,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
8392564500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8956659000,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2
35227901600,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
8569843600,3,3,3,3,3,3,3,16,16,16,16,23,26,26,26
16309090500,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
7103361644,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5
6602735389,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
6507776388,9,19,19,19,19,19,19,19,22,22,22,22,22,22,22
6602632647,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8
8556196600,0,0,4,4,4,8,8,8,8,8,10,12,17,19,19
6504384627,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23977653400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
7005019426,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
22633267000,4,5,6,6,6,6,6,9,11,13,15,21,27,30,34
6602730249,0,0,24,24,29,35,35,35,40,40,40,56,64,64,64
35508676000,42,42,61,61,61,61,61,61,61,61,61,61,61,61,61
55887764300,0,0,0,0,0,0,0,0,85,85,85,85,120,120,120
8317979700,3,3,4,4,4,4,4,4,18,20,20,20,20,20,20
55911299800,0,0,0,0,0,3,3,11,11,11,11,11,11,11,11
7003383979,0,0,39,39,43,43,43,43,43,43,43,43,43,43,43
7004664017,0,0,0,0,3,4,7,11,19,19,19,19,19,26,26
7004016989,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
15046066200,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5
24475231500,0,0,0,0,4,6,7,7,8,8,8,8,8,8,8
6602087485,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8536321800,0,0,4,4,4,4,9,9,9,9,9,9,9,9,9
7402884230,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8377428800,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603041080,0,2,2,2,2,2,2,2,2,2,2,2,2,9,11
35310832300,1,5,8,8,8,11,11,11,14,16,18,22,22,22,22
7003764042,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24766002000,0,0,0,0,0,0,0,0,0,0,2,2,2,10,14
6602726458,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15764974500,8,8,11,17,18,24,24,24,29,29,36,37,37,37,40
7006856466,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6506116366,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7102958979,6,6,8,8,9,9,9,12,12,13,13,13,13,15,16
6504333681,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602145120,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7404063887,0,0,0,0,0,0,0,0,0,3,3,3,3,3,9
36548116500,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
56025622800,14,14,37,37,37,37,37,37,37,37,37,37,37,37,37
16177658000,1,1,1,1,1,1,1,1,1,1,1,24,28,28,28
7202110225,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18
55878398500,2,2,2,2,2,6,11,11,15,23,26,26,27,32,33
8252093300,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
7405551581,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23974116800,0,8,10,12,14,14,16,16,17,17,18,20,20,21,21
35598829100,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
22333729600,2,4,6,7,7,7,7,7,7,7,7,7,7,7,7
55420178400,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
7004504244,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
14632047100,0,3,4,4,5,5,5,5,5,5,5,5,5,5,5
6602104920,10,10,10,10,10,10,10,13,13,13,19,19,19,32,32
14055441400,3,4,4,9,9,9,9,9,9,12,12,12,15,15,15
13105645100,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2
7005825402,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
24333560500,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7101658528,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
7202418704,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7007013795,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7
7201847823,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22
6507036968,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
6506968790,2,3,7,8,8,10,18,32,114,141,158,164,195,207,218
8354986600,32,37,53,66,83,83,83,84,84,84,84,100,100,115,115
25823014900,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12
56256020300,2,4,4,7,7,8,8,8,8,8,9,9,9,9,9
14054087300,0,0,0,7,7,7,7,8,8,8,8,8,8,8,8
24476241600,0,4,5,5,5,5,5,13,13,16,16,16,16,16,16
6701621806,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7801351597,0,0,0,0,0,20,20,20,20,20,20,20,21,22,22
6506061773,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
56617935700,3,6,9,9,9,9,9,9,10,10,10,19,19,19,22
56102896400,2,28,70,78,102,103,121,134,139,155,169,173,209,216,230
15080722500,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
9638930800,0,5,8,11,14,14,15,16,20,21,22,24,24,26,28
7402556178,0,0,0,0,0,0,0,0,8,8,11,11,11,11,11
16552005800,2,2,2,2,3,3,4,6,7,7,7,10,10,11,11
8915630200,5,6,8,11,11,11,11,11,11,11,11,11,11,11,11
6603932250,2,5,12,12,15,19,20,20,20,26,26,26,26,27,27
8848893900,0,1,1,1,1,1,1,6,6,6,6,6,6,6,6
9335815300,0,0,0,0,0,12,18,21,21,35,35,35,35,45,45
11140219400,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
15074035700,2,3,3,3,4,4,6,6,6,6,6,6,11,11,11
16040151000,7,7,7,7,7,7,30,30,30,30,48,48,55,55,107
8610727500,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47
8251035800,0,3,3,3,4,4,4,4,4,4,4,4,4,4,4
7004125123,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
25721726600,1,5,5,5,5,5,5,5,7,7,7,7,11,11,11
23389770200,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
23978052200,0,0,0,0,0,0,0,0,25,39,39,39,39,39,39
8376625900,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
57202570880,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
8425613300,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
