ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
13406989600,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
23095225900,4,4,5,5,8,8,8,8,8,8,8,8,13,13,13,13
55994382800,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16
23469845400,0,0,3,5,5,7,7,7,7,7,7,7,7,7,7,7
55665821400,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5
6602901590,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6
9435414200,0,0,0,0,0,0,0,0,5,5,5,5,106,106,106,106
8079328500,0,0,0,0,0,0,0,7,7,7,7,7,7,15,15,15
12767075900,0,0,0,4,4,7,7,7,7,7,7,10,10,10,10,10
6507932232,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6603706214,7,7,7,9,9,11,11,12,20,22,29,29,33,33,36,36
6507130393,2,3,4,5,10,12,12,16,17,21,26,26,27,32,33,33
7004198790,0,0,0,1,1,2,2,2,6,6,6,6,6,6,6,6
6508067295,5,5,5,8,9,9,9,14,21,24,24,33,33,33,33,33
8571955700,4,5,5,8,8,8,8,8,10,10,13,15,15,15,15,19
6508185208,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
23467907100,2,2,2,8,8,8,15,17,17,17,17,17,17,17,17,17
7005940891,0,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8
57198608933,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
8690570300,0,0,0,0,3,3,3,3,6,11,12,14,14,15,16,16
8728011000,3,4,4,4,6,6,6,6,9,9,9,12,13,13,13,13
6506288100,4,4,4,4,5,5,6,8,9,9,9,9,9,9,9,9
6507968288,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005139298,0,0,0,0,0,10,10,16,17,17,17,24,24,24,24,24
57196074966,0,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8
6602585257,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
7003589075,0,0,0,0,0,0,1,4,8,11,13,13,13,13,15,15
8860022200,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22981687400,2,3,3,3,4,5,5,8,13,13,22,24,30,34,38,47
55804397300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24343609200,8,8,8,8,16,30,50,54,63,63,67,67,67,67,67,67
35239938700,0,0,0,0,0,0,0,22,22,36,36,41,85,90,90,90
9943874600,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
12801694400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
14053492500,3,3,7,7,7,11,13,13,13,13,13,15,19,21,23,41
6603414724,22,22,32,32,32,32,32,32,32,32,32,32,32,32,32,32
8684899100,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
6504482697,8,10,10,10,10,12,12,12,14,14,14,14,14,14,14,14
55912531600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
56410842800,0,0,0,2,2,2,2,4,5,6,6,6,6,6,6,6
6701796940,0,0,0,0,0,0,0,0,0,0,6,17,17,86,86,122
15822604300,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6506211207,1,1,19,19,20,20,20,20,20,20,20,20,20,20,20,44
7005719707,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
16641447700,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24075332600,1,1,6,7,10,10,12,12,13,13,15,18,18,18,19,19
6507611931,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
8402571300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
11043515300,0,2,2,2,2,3,5,5,7,7,7,11,11,11,11,21
8615753600,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7402460809,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
9744970800,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5
14027940900,5,5,6,9,9,9,9,9,9,9,9,9,9,9,9,9
23007855500,1,1,1,1,3,3,6,6,6,6,6,6,6,6,13,13
25630081900,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7006441205,0,0,6,6,6,6,6,6,6,6,6,9,9,9,9,9
55284967600,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
21742940700,4,4,4,12,12,12,12,12,12,12,12,12,12,12,12,12
26868210200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
15062734100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
14018072600,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
23569879500,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
23466606800,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4
22433899500,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
12785042700,2,2,2,4,4,4,9,9,9,9,9,9,9,11,11,11
8233645500,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003616265,0,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13
14026359700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203633141,0,0,0,0,4,6,6,8,10,10,10,12,12,12,12,12
6506534147,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
13613429100,4,4,4,4,8,13,15,22,22,27,27,28,40,42,42,42
6701763678,5,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
13605660100,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14
7003861083,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
22941064000,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6602503489,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506837991,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101988263,0,0,13,13,39,39,39,39,39,39,39,39,39,39,39,39
55033300100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
11441057800,5,10,12,12,16,21,25,27,28,31,33,36,40,48,54,57
15020195900,0,0,4,4,4,4,8,8,8,8,8,12,12,12,12,12
8255442800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004893698,0,0,0,0,0,0,0,0,0,0,4,9,9,9,9,9
6602196721,5,5,5,5,18,47,52,52,52,52,52,58,58,58,58,58
36241355300,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
9735670800,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6508006990,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
16550212200,0,0,0,0,5,8,11,11,11,11,11,14,14,14,14,14
7201391894,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
55888644400,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6603331919,3,4,6,6,6,9,12,12,12,12,12,12,12,16,16,16
8710599700,0,0,0,0,0,0,1,1,1,1,1,5,5,8,10,13
7003870500,0,0,0,0,0,0,0,3,36,37,37,37,37,37,37,37
6506209570,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14632583100,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49,49
10243524500,0,0,0,0,0,7,7,7,16,16,16,16,16,16,16,16
23008286600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
55945746000,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35519450600,9,9,9,9,12,14,14,14,14,14,19,19,21,24,27,27
7003949555,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6506542717,26,26,26,26,26,26,39,66,66,66,73,73,73,73,73,73
35206376500,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6505985816,0,0,0,0,0,3,3,3,3,3,3,11,11,12,12,12
9741207000,1,1,1,1,1,1,7,8,8,8,9,10,13,15,18,20
7101919482,0,0,0,0,0,0,0,0,3,7,7,9,31,36,38,39
24331241600,2,2,2,2,11,11,11,13,13,13,13,13,13,13,13,13
6508323408,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6507000363,1,1,2,2,2,6,35,48,66,91,98,105,115,117,124,126
6603724515,4,4,4,4,4,4,4,4,4,4,8,8,8,12,13,13
6505876443,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6508083309,2,2,3,4,4,6,6,8,17,19,22,23,24,30,32,34
8953133800,0,0,0,5,5,5,5,11,11,11,20,24,28,28,28,28
55911821400,0,0,10,10,10,10,10,10,10,10,10,10,16,18,24,25
9242166800,0,0,0,0,0,0,0,0,0,0,6,15,30,30,30,34
6603227465,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
23468961000,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6507959113,2,2,3,3,3,8,8,8,8,10,10,10,10,10,10,10
8121222300,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
8633656800,0,0,0,10,10,10,10,10,10,10,10,18,18,18,18,18
12782333500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7202134376,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
13405973700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
8853314700,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6506528884,2,3,3,3,3,5,8,9,9,9,12,13,18,18,25,32
8662248900,2,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11
56229025900,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55929954000,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
35302226400,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
23094829400,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18
56039394100,0,0,0,0,0,0,0,0,10,10,12,12,12,16,16,16
7201541897,0,0,0,0,1,3,3,5,7,18,21,26,26,26,27,34
7003403579,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506916227,3,3,3,3,3,4,4,4,4,5,5,5,11,12,14,16
7004462935,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
15765286300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
9437430200,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004450955,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6
55973621500,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3
6507347486,0,0,0,3,3,5,5,5,5,5,5,9,9,9,9,9
6507524448,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12
6507629564,2,2,3,3,3,3,4,4,4,4,4,4,4,4,7,7
7201606394,0,0,0,2,2,2,5,5,5,5,5,5,8,8,8,8
6603587965,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
55933986500,3,7,7,7,10,10,10,10,10,10,10,10,11,11,11,11
6508129302,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
8876204900,2,2,2,2,2,2,5,5,7,10,10,12,18,26,26,28
56829540600,4,4,4,4,4,4,4,4,4,4,4,12,12,12,12,12
23974524000,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3
8950548100,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
25123238100,3,3,3,3,3,4,4,4,4,5,5,7,8,11,11,11
24775194900,0,13,13,13,13,13,13,28,28,28,28,28,28,106,116,116
55663728800,1,1,1,3,3,7,7,7,7,7,7,8,8,8,8,8
7402980719,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7
6506276844,9,9,10,10,10,11,11,11,13,13,13,13,13,13,13,13
12805591100,3,5,5,6,6,6,8,8,8,8,11,11,11,13,13,13
6507922904,5,5,5,11,11,11,11,11,15,15,15,15,21,21,21,21
6508063074,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
8522240800,0,0,0,0,0,3,16,16,16,16,16,16,16,16,16,16
36450788000,2,4,4,4,4,4,4,6,9,9,10,15,19,22,30,30
24824260700,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5
6603818829,26,39,49,49,49,49,49,49,49,49,49,49,54,54,54,54
7006299676,1,5,5,5,5,5,8,9,9,9,9,16,16,16,16,16
17433772700,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
56634421000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005710520,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4
14521493900,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9
6506350179,4,8,8,8,15,15,15,15,15,15,15,15,15,15,15,15
10038783700,6,6,7,7,7,7,9,12,12,19,19,19,19,19,49,49
7006177587,0,0,0,0,0,0,4,4,4,7,7,9,9,9,9,9
6506935065,5,5,5,5,10,14,19,26,30,31,42,42,44,44,49,76
56363833000,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508196724,4,4,4,4,6,6,6,6,11,11,11,11,11,11,11,11
7006113403,0,0,3,5,5,5,5,5,5,5,5,5,5,5,5,5
36761682200,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14523639900,0,0,0,0,0,0,3,3,3,3,3,6,6,6,6,6
56229012300,10,10,10,10,19,31,32,34,45,57,58,59,70,73,77,79
8531092400,3,4,8,11,11,11,16,19,27,28,29,30,30,30,30,35
6506335479,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10
8934649400,3,3,3,3,3,3,6,6,6,6,6,8,8,8,8,8
6602887222,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12
22134204900,2,2,2,2,3,3,5,12,12,12,15,23,23,23,25,25
37561928500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8403649600,0,0,0,0,0,0,2,2,4,4,5,9,9,9,9,9
35364126500,6,6,12,13,14,27,35,36,44,50,55,61,62,65,69,81
6507891870,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3
35475116200,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8
15831571200,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7203036945,1,1,5,5,11,12,14,14,15,15,15,15,15,15,15,15
6602841633,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6507255488,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6701505144,0,0,0,0,0,0,0,8,8,8,13,13,18,33,33,33
10043235200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7406996870,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,10
7202206920,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508199584,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,9
26656632700,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,8
55928821800,1,1,2,2,2,2,2,2,2,5,5,5,5,5,5,5
6603816167,0,0,0,25,48,59,59,59,59,59,59,59,59,59,59,59
16318942400,0,0,0,0,0,0,5,5,5,5,5,11,11,11,11,11
7005651548,0,0,9,18,18,18,18,18,18,18,18,18,18,18,18,18
35113403900,1,4,4,9,13,15,15,20,29,29,38,44,53,59,69,76
8526155400,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102109661,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
15756194200,2,4,10,14,16,17,17,17,23,32,34,35,35,39,39,55
6507237749,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506349770,0,0,0,0,0,0,0,0,0,0,0,22,39,39,39,39
7406738152,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6602461066,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6602994746,4,7,7,8,9,9,9,9,9,9,9,9,9,9,9,9
7004484386,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
6507374307,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8
7004930816,12,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7005217595,2,2,2,3,5,5,7,8,9,9,9,9,9,9,9,9
6508169835,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7004998153,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
7004121491,1,1,3,4,4,4,4,6,6,6,6,6,6,6,6,11
9637746200,0,0,6,10,10,10,10,10,10,10,10,10,10,10,10,10
57202789244,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16
7101677832,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
57202958206,1,2,2,10,10,19,19,19,19,22,22,22,22,29,30,30
6505583575,3,3,4,4,8,8,8,8,8,8,8,8,8,8,8,8
6701546087,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6506261328,8,8,10,10,15,15,17,17,17,17,17,17,17,17,17,17
6601973853,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14
6602409661,0,0,0,2,4,8,10,10,10,10,15,15,15,15,20,26
7201479982,6,6,6,6,6,6,6,6,6,6,6,6,6,49,49,49
36848939200,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
24176996900,2,2,2,2,5,5,6,6,6,7,8,8,8,8,8,8
23668010900,2,2,2,2,2,2,7,7,7,7,14,14,14,14,14,14
7101939853,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
15766417100,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
15023309700,0,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5
7103278544,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27
7004415966,0,0,0,0,4,4,4,6,6,6,6,6,6,6,6,6
7003907071,13,13,13,13,13,13,13,13,18,25,25,25,25,25,25,25
14629897600,0,0,0,0,0,24,24,24,24,24,24,24,24,111,111,150
6603818958,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004086074,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
13411458300,0,3,3,6,6,14,14,14,14,14,29,29,32,36,36,36
14051064300,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6508140159,4,4,4,4,8,8,8,8,19,19,19,19,19,19,19,19
24465079000,0,0,0,6,9,9,9,9,9,9,9,9,9,9,9,9
7202584058,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801368351,6,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6507645556,0,0,0,2,2,2,2,2,2,2,5,5,5,5,5,5
21834198400,0,0,0,0,16,24,24,24,24,24,24,24,24,37,37,37
57204403830,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
24329063000,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,6
56624908200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,17
35399763300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102271565,0,0,9,9,9,9,9,54,54,71,80,86,86,86,104,104
6603634225,2,2,2,2,4,4,4,4,4,5,5,5,5,5,5,5
16025317800,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7
10144733900,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
8580409000,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
23396671900,0,0,0,1,2,4,4,7,9,9,12,12,14,14,15,15
57203362710,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507704588,0,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
12344924200,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8
55494972100,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8926864100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
6602324130,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701680556,0,0,0,0,0,0,0,0,0,42,42,58,58,96,96,139
55883061200,0,0,0,0,6,6,6,6,6,18,23,26,27,27,28,29
15722680400,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
9332935900,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
56217188700,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12
6506659556,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10
7006681520,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
13105684600,5,5,7,7,8,8,8,8,13,19,36,39,41,41,43,43
16680491900,6,6,6,14,16,20,20,34,34,34,34,34,34,34,34,34
9338375100,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
24390755200,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
55847458900,0,0,0,0,0,25,35,38,44,131,136,209,209,284,292,300
56962732800,0,0,0,0,0,0,0,12,12,12,12,12,15,15,15,16
7005948689,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6508107068,0,0,0,0,0,0,0,0,0,2,2,2,2,6,6,6
6601915563,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57204359029,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
56717204700,2,2,2,2,2,2,6,12,12,16,19,23,35,35,42,44
6506237768,0,0,0,0,0,0,0,0,9,13,13,13,13,13,13,13
22633918300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
56632559100,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3
23471774800,7,7,7,7,7,7,7,7,15,15,15,15,15,15,15,15
7007020846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
16507541500,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,3
7801412146,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23569934200,2,2,2,4,4,4,4,4,4,4,8,17,17,22,22,22
6506073087,0,0,0,0,0,0,0,0,0,0,0,10,10,75,75,108
24070307900,0,0,0,0,0,0,0,0,0,1,1,1,1,1,9,9
7006218396,0,0,0,0,0,0,0,0,0,0,0,43,43,43,43,43
55887998300,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7202626866,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6701621018,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
7006183140,2,2,2,2,2,2,8,8,9,9,9,9,9,9,9,10
8693075800,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6508290106,0,0,0,0,39,39,50,50,50,50,50,50,50,50,50,50
7005483499,0,0,0,3,6,6,6,6,6,6,6,6,6,6,6,6
6506971921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6604003287,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
57203233252,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50
55902380800,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4
7006277977,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6507990472,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17
25030016200,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603955052,2,3,3,12,12,12,12,12,12,12,12,12,12,12,12,12
6603081332,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507641510,0,4,4,4,4,4,4,40,40,40,40,46,46,46,49,49
15843167000,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
7004008043,0,0,2,2,2,3,3,3,4,4,4,4,4,4,4,4
6506830286,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6505959859,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8
6508326297,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,6
7006197933,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6504419732,2,3,3,3,3,3,3,3,3,3,3,3,7,7,7,11
8535514700,2,2,6,8,9,10,12,14,15,15,17,17,17,21,24,24
7004505418,0,0,5,5,12,23,23,23,23,23,23,23,23,23,23,23
45361165000,0,0,0,0,0,0,0,0,0,53,53,102,102,102,102,102
7103023150,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005699017,0,0,0,0,11,11,11,11,11,11,11,11,20,20,20,20
36065899800,4,4,4,4,4,4,4,4,4,4,6,6,6,9,9,9
10143530500,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
6701324987,0,0,0,20,20,28,28,28,28,28,28,28,28,158,158,158
16023939600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,13
7101681153,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,10
6507940665,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
8842216700,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
23392177800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6602460892,4,4,4,4,6,6,6,6,6,9,9,9,9,9,9,9
10339279900,3,3,3,4,4,4,4,4,6,6,6,6,6,6,6,9
7006039114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
28867573300,2,2,2,2,3,3,3,7,11,11,11,11,11,14,14,14
57198135579,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16457943800,0,0,0,0,4,4,6,6,6,6,6,6,6,6,6,6
7102915072,3,7,7,7,9,9,9,9,9,10,14,17,18,21,21,27
7102755738,3,3,3,3,3,3,3,3,3,3,7,7,7,18,18,19
8324478200,3,3,3,3,3,3,3,3,3,8,8,10,10,10,13,30
6603954321,0,0,0,0,0,0,3,3,5,5,5,5,5,5,5,5
7402674008,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7404297096,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
10039683900,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23990110700,0,0,0,0,8,8,12,12,17,26,26,30,34,38,45,45
