ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
8079328500,7,7,7,7,7,7,15,15,15
35117526000,12,12,17,17,17,17,20,25,33
15060619700,3,3,3,3,3,3,3,3,3
6603316510,5,5,5,10,14,19,19,20,20
36622219400,2,2,2,2,2,2,6,6,10
36457213500,3,4,4,4,9,10,10,10,10
6506078081,9,9,12,12,12,12,12,12,12
7004567193,15,15,34,34,36,36,77,77,95
36782173700,6,10,11,11,12,14,14,18,18
36466169300,2,6,10,10,10,10,10,10,10
24758900800,4,4,4,18,38,38,38,72,93
56243911300,2,2,2,2,2,2,2,2,2
25926936600,2,2,2,2,2,2,2,2,2
36536792400,3,11,11,16,16,24,24,24,24
24479883500,6,8,8,8,10,12,15,16,20
36191106500,3,3,3,14,22,22,22,22,22
6701402984,5,5,5,12,12,12,12,15,15
39162066800,2,2,2,2,2,2,2,2,2
36739936200,8,8,8,8,8,8,8,8,8
36439754600,5,7,7,7,7,7,7,7,7
36660067900,7,9,16,16,16,16,16,16,16
55250839700,2,2,2,2,2,2,2,2,2
36237927200,3,3,3,3,7,8,8,8,8
36459994400,3,3,4,4,4,4,5,5,5
56273983000,19,19,19,19,19,19,19,19,19
15832159300,26,26,26,26,37,37,41,42,42
7004013978,50,50,50,50,50,50,50,50,50
56568050500,1,4,6,6,6,6,6,6,6
36813396200,4,4,4,4,4,18,18,18,18
7003788378,11,11,11,11,15,15,15,22,22
6602079091,6,6,6,6,6,6,6,6,6
25422147700,4,5,5,5,5,5,5,5,5
14056752100,13,13,13,13,13,13,13,13,13
36554143400,2,2,2,2,2,2,2,2,2
6603137197,5,5,5,5,5,5,5,5,5
57197122558,2,3,3,3,3,3,3,3,3
6701616786,5,5,11,15,15,19,19,19,20
6506044748,4,9,10,22,22,33,41,44,52
37002487100,3,3,3,3,3,3,3,3,3
36184991200,2,2,2,2,2,2,2,2,2
55521612300,11,11,11,11,20,21,21,21,22
56369666300,14,14,14,14,14,14,14,14,14
35222471800,78,78,78,78,78,78,78,78,78
15521603000,1,1,3,3,3,3,3,3,3
35173057100,10,10,10,10,10,10,10,10,10
35770363700,3,3,4,4,4,4,4,4,4
6603634824,3,3,3,3,3,3,3,7,7
35239938700,22,22,36,36,41,85,90,90,90
35728045300,3,3,3,3,3,5,8,8,8
24605682200,3,3,3,3,9,13,13,16,16
36705721300,2,2,2,2,2,2,2,2,2
34876513100,6,6,6,6,6,6,6,6,6
55914469100,7,12,12,12,12,12,12,12,12
57117849000,5,5,5,5,5,5,5,5,5
25653702300,13,16,16,16,16,16,16,16,16
36681934700,5,5,8,8,8,8,8,8,8
36015081100,4,4,4,4,4,4,4,4,4
35230983700,4,4,4,4,8,8,8,10,14
21933245700,4,4,4,4,4,4,4,4,4
36614302200,10,10,23,23,40,40,106,106,199
23007964200,9,9,9,10,10,10,10,13,13
24824609300,2,3,3,3,3,3,3,3,3
6701840343,1,1,1,1,1,1,1,1,1
6603756462,2,2,2,2,2,2,2,2,2
26665350700,3,3,5,5,8,8,8,16,16
14035425800,6,13,14,14,14,15,15,15,15
36809803300,6,6,6,16,16,16,16,16,16
8656410900,3,3,3,3,3,3,3,3,3
57188853867,3,3,3,5,6,14,14,14,14
24466485200,4,4,4,4,4,4,4,4,4
6602099103,1,1,1,1,1,3,3,3,3
54894458400,5,5,6,6,6,6,6,6,6
22957171000,2,24,27,27,27,27,27,27,27
6701370635,27,27,27,27,27,27,27,27,27
36466293100,4,4,4,4,4,4,4,4,4
23010993000,23,23,28,28,28,28,28,28,28
23983301500,4,4,4,4,4,4,4,4,4
16635214000,15,15,34,34,36,36,36,36,109
7202271993,6,6,7,7,7,7,7,7,7
24467169200,4,4,9,9,9,9,9,9,9
36614482400,22,22,22,22,86,86,115,115,141
7407523188,25,25,28,28,34,34,36,36,40
12645466300,7,7,7,7,7,7,7,7,7
13009190200,8,8,8,8,8,8,8,8,8
7405766735,2,2,2,2,2,2,2,2,2
26422619000,5,5,5,5,5,5,5,5,5
25822794700,26,26,31,31,31,31,39,39,39
6603989798,6,6,6,6,6,6,6,6,6
36143117100,3,3,4,4,4,4,4,4,6
56478378600,6,6,6,6,6,6,6,6,12
36486419900,7,7,7,7,7,7,7,7,7
56636814200,1,1,1,1,1,1,1,1,1
36182015200,4,4,4,4,4,4,4,4,4
35955832200,5,12,13,13,13,13,13,13,13
24179077100,3,4,4,4,4,4,4,4,4
43661645400,3,5,5,5,5,5,5,5,5
34880389100,2,2,2,2,2,2,2,2,2
55262925700,2,2,3,3,3,3,3,4,4
35419333100,6,6,6,6,6,6,6,6,6
55364648900,2,2,9,9,9,21,22,22,22
26537767000,6,6,6,12,12,12,17,17,17
7203068904,8,9,12,21,21,27,27,28,28
7003957664,36,36,82,82,109,109,146,146,168
7004373869,2,4,4,4,4,4,4,4,4
25646468900,3,3,3,3,3,3,3,3,3
7102415326,6,6,6,6,6,6,6,6,6
25225108500,2,3,4,4,4,4,4,4,4
9735117400,3,4,4,9,9,9,9,9,9
25723703100,3,5,7,9,9,9,9,9,9
24437426700,11,11,11,11,11,11,11,11,11
35518167400,26,26,26,26,26,26,26,26,26
55822439500,2,2,2,4,4,4,4,4,4
37058605800,3,3,3,3,3,4,4,4,4
36159707600,6,6,6,6,6,6,6,6,6
55367743300,3,3,3,3,3,3,3,3,3
36730760900,9,9,9,9,9,9,9,9,9
55170026800,12,12,12,15,26,31,42,42,42
7101611714,7,15,15,15,15,15,15,29,29
36924537500,6,12,12,12,12,12,12,12,12
35581437700,2,2,3,3,3,3,3,3,3
34976255100,33,33,48,50,50,50,50,50,50
23089502300,5,6,6,6,6,6,6,6,6
55036442600,9,9,9,9,45,45,45,45,69
36245448800,4,4,4,17,17,17,17,17,17
36918481800,5,5,5,5,5,5,5,5,5
36722009200,16,18,18,19,19,19,19,19,19
36615854600,1,6,8,8,8,8,9,12,12
6701602996,26,26,26,26,26,26,26,26,26
33468019100,1,1,4,4,4,4,4,4,4
6602975500,3,3,3,3,3,3,6,6,6
7201449923,5,5,5,5,5,5,5,5,5
57194221708,4,4,4,4,4,4,9,9,14
13605660100,14,14,14,14,14,14,14,14,14
24344369400,3,10,12,20,25,25,25,25,28
35453479100,21,21,21,21,21,21,21,21,21
7401732078,5,5,15,15,15,15,15,15,15
7004751984,3,3,3,3,3,3,3,3,3
6603061582,15,15,15,15,15,15,15,15,27
24169399400,82,84,165,165,165,165,165,165,165
36670939100,4,4,4,6,6,6,6,6,6
57193414549,2,6,6,6,6,6,6,6,6
25930449100,10,10,10,10,10,10,10,10,10
7004130839,10,17,17,17,17,17,17,17,17
24777312000,10,10,10,10,10,10,10,10,10
35237051200,9,9,9,9,9,9,9,9,9
36521691600,3,3,4,4,4,6,6,7,7
36809537000,2,2,2,2,2,2,2,2,2
35146662800,2,2,2,2,2,2,2,2,2
14632117400,3,3,3,6,6,7,7,7,7
36717742000,8,10,10,10,13,13,13,15,15
7102457888,3,5,5,5,5,5,5,5,5
55876526000,1,1,13,13,13,13,37,37,37
6506336769,3,3,5,6,8,8,8,8,10
55918790000,3,3,3,3,3,13,13,25,25
24398871700,19,21,21,21,21,21,21,21,21
7004980255,6,38,46,46,46,46,46,46,46
36637712300,31,31,31,31,31,31,31,31,31
35239508800,4,4,4,4,4,4,4,4,4
40261489200,5,5,5,16,16,16,16,16,16
36805188500,4,6,9,9,14,16,19,20,20
6602198986,50,50,50,50,50,50,50,50,50
8652841900,1,1,3,3,3,3,3,3,3
36014287400,77,77,77,77,77,77,77,77,77
7003870500,3,36,37,37,37,37,37,37,37
35068360700,3,5,5,5,6,6,6,6,6
7005535093,5,7,7,7,10,10,10,10,10
57188863724,8,8,8,8,8,8,8,8,8
24469941000,8,8,8,11,11,11,11,11,11
7004059567,9,9,9,9,9,9,9,9,9
56530723700,6,6,6,6,6,6,6,6,6
22733572900,3,3,3,4,7,12,15,15,15
12778919300,1,1,1,1,1,1,1,1,1
36550600100,2,2,6,6,6,8,8,8,12
22942264700,2,2,5,5,6,6,6,10,10
55531614500,6,6,14,14,14,14,14,14,14
56611158300,2,2,2,2,2,6,6,6,6
23475934100,3,3,3,3,3,3,3,3,3
6507259351,12,12,12,12,12,15,15,15,15
55962573100,2,3,3,3,3,3,3,3,3
36718347000,2,2,2,2,2,2,3,3,3
37022678700,16,28,29,30,30,30,30,30,30
35309628600,3,4,4,4,4,4,4,4,4
25723194400,4,4,4,4,4,7,10,10,11
36809599300,2,2,2,2,2,5,5,5,5
34969420100,3,3,3,3,3,3,3,3,3
36677214400,10,10,10,10,10,15,15,18,22
55296965300,7,7,7,7,7,7,7,7,7
35070983600,10,22,29,36,36,36,62,76,109
55389597800,5,5,5,5,5,5,5,5,10
36110777300,7,14,14,14,14,14,14,14,14
35306509400,2,2,2,2,2,2,2,2,2
35408561800,3,3,3,3,3,3,3,3,3
36809559100,2,2,2,2,2,2,2,2,2
24725809400,3,5,5,6,10,15,15,15,15
8730615800,4,4,4,4,7,7,7,7,7
7004150540,13,13,13,13,13,13,13,13,20
36695884300,1,1,3,3,3,3,3,3,3
23669121900,7,30,53,55,57,57,57,57,57
6701504561,1,1,1,1,1,1,1,1,1
7003964993,4,4,4,4,4,4,4,4,4
23008936200,13,13,28,28,28,28,28,28,28
36945121300,6,6,11,19,24,25,25,25,25
36608986900,2,2,2,2,2,5,5,5,5
8709167200,10,10,10,10,10,10,10,10,10
52663410800,5,8,8,8,8,8,8,8,8
12139516100,1,1,3,4,4,4,4,4,7
17434505500,13,13,13,13,13,13,13,13,13
55361268900,5,5,5,5,5,5,5,5,5
36615250500,9,9,11,11,11,11,11,11,22
18435429700,2,3,3,5,5,5,5,5,5
7101685848,8,8,8,8,8,8,8,8,8
36181885100,6,6,6,6,6,6,6,6,6
8700887100,9,9,9,9,9,9,9,9,9
6701858508,42,42,42,42,42,42,42,42,42
6603747650,7,7,13,13,13,13,13,13,13
7003330876,16,16,16,16,16,16,16,16,16
23020305500,5,5,5,5,5,5,5,5,5
6603586695,1,1,1,3,4,4,4,4,4
36094554400,5,7,7,9,10,10,10,10,10
56042951500,4,4,4,4,4,4,4,4,4
55355402500,1,1,1,1,2,2,2,2,2
35078417100,2,5,5,5,5,5,5,5,5
57202975587,6,6,6,6,6,6,6,6,6
8728577100,13,13,13,13,13,21,21,21,21
6603034448,31,31,31,31,31,31,31,31,31
36662014300,4,4,4,4,4,4,4,4,4
6505841558,1,1,1,1,1,1,1,1,3
36460802100,4,6,7,7,7,11,11,11,11
56267985100,3,3,3,3,3,3,3,3,3
57205095822,1,2,2,2,2,2,2,2,2
23089313900,16,16,22,22,22,22,39,39,39
36245228800,2,2,2,2,2,2,2,2,2
56184996300,3,3,3,5,5,5,5,5,5
36459709100,2,2,3,5,5,5,5,5,5
36740681900,4,5,8,10,10,10,10,10,10
35755527100,2,2,2,2,2,4,4,4,4
36610764000,2,2,2,2,2,2,2,2,2
9435333300,13,13,13,13,13,13,13,13,13
55430960600,1,1,4,4,4,4,4,4,4
36628103300,1,1,5,5,10,10,13,13,20
6701649800,13,13,13,13,22,22,34,34,34
6602702005,4,7,7,11,11,11,15,15,15
25646533000,5,5,7,7,7,7,7,7,7
15757847500,1,2,2,2,2,2,2,2,2
36118246700,2,2,2,2,2,2,2,2,2
56223057000,8,8,8,8,8,8,8,8,8
35772817200,3,3,3,3,3,3,3,3,3
6508063074,10,10,10,10,10,10,10,10,10
36159348600,6,6,6,19,19,23,23,23,23
55129883300,16,16,27,50,57,63,80,82,83
23485407700,3,3,3,3,3,3,3,3,3
36637217700,4,4,4,4,4,4,4,4,4
56006798100,44,44,62,62,95,95,95,95,176
16313335500,1,1,1,1,1,1,1,1,1
55772313200,4,4,4,7,7,7,7,7,7
35586112500,2,2,2,2,2,2,2,2,2
36443873200,4,4,4,4,4,4,4,4,4
8620967400,2,3,3,3,3,3,3,4,4
37017786700,5,5,5,5,5,5,7,7,7
36622191400,4,4,4,4,4,4,4,4,4
55023839500,1,1,1,1,2,2,7,9,16
57155921200,4,4,4,4,4,4,4,4,4
6507263191,4,4,4,4,4,4,4,4,4
7103164555,3,3,3,6,6,6,6,6,6
6506371804,1,3,3,3,4,4,4,4,5
6507428325,8,8,8,8,8,8,8,8,8
39161875400,2,2,11,20,20,20,20,20,20
7202919796,1,1,6,13,13,14,14,14,18
55203402500,9,9,23,23,23,23,23,23,23
36444880000,5,6,6,6,6,6,6,7,7
36170725800,5,5,9,9,9,9,9,9,9
57198421197,1,3,3,3,3,3,3,3,3
7401983636,16,16,16,27,27,27,27,27,27
7005684737,23,30,30,30,36,36,36,36,36
35263498900,3,3,5,5,5,5,5,5,5
10638782700,5,5,5,5,5,5,5,5,5
55429905900,55,55,174,174,174,174,258,258,258
25821032200,4,4,8,8,16,16,19,19,22
55664982300,3,3,3,3,4,4,4,4,4
36247126400,4,4,4,4,4,4,4,4,4
36161074400,6,6,6,6,6,6,6,6,6
36106109500,6,6,10,16,16,22,22,33,33
36348594300,4,4,4,4,4,4,4,4,4
55938653300,4,4,4,4,4,4,4,4,4
55665594500,2,3,3,3,3,3,3,3,3
36622122300,5,9,9,9,9,9,9,9,9
22981869900,6,6,6,15,15,17,17,17,17
7202846846,16,18,27,27,27,27,27,27,27
34768669800,3,3,3,3,4,4,4,4,4
13406850000,14,14,14,14,14,14,14,14,14
55048305900,2,2,2,2,2,2,2,2,2
56661065200,3,4,5,5,5,5,7,8,9
55619924000,3,5,9,10,10,10,15,15,15
25633615300,3,3,3,3,3,11,11,11,15
7006364449,3,3,8,8,8,8,8,8,12
6603007690,1,1,1,1,2,2,2,4,6
8339911500,5,8,8,8,8,8,16,22,22
7801634854,3,3,7,8,8,8,8,8,8
57190411346,4,4,4,4,5,5,5,5,5
56186936200,2,2,2,2,2,7,7,7,7
24478945100,3,3,3,3,8,8,8,8,8
23989857700,9,9,9,9,9,9,9,9,9
35300461300,2,2,2,2,2,2,2,2,3
36157656000,3,3,3,3,9,9,9,9,9
6603333722,11,11,14,14,14,14,14,14,14
22942347300,3,3,3,3,3,3,3,3,3
6701792902,2,2,2,2,2,2,2,2,2
36683254500,4,9,9,9,9,9,9,9,9
36970496500,8,9,13,13,13,13,13,13,13
24526789100,3,3,6,12,12,18,28,28,28
24479181300,42,42,42,42,42,42,42,42,42
57008821200,4,8,25,26,26,26,28,28,28
10539455800,16,16,16,33,33,33,38,38,38
9244805300,3,3,3,3,3,3,3,3,3
7404821744,4,4,4,4,4,4,4,4,4
36444806700,2,2,2,2,2,2,2,2,2
36844056800,1,2,3,6,6,12,12,15,15
23091621600,7,7,7,7,7,7,16,16,16
56919568000,2,2,2,2,2,2,2,2,2
36570077900,4,4,4,14,14,15,15,15,15
6602349358,8,8,8,9,9,9,9,9,9
36169388100,6,6,6,6,6,6,6,6,9
24475323200,3,3,4,4,4,4,4,4,4
36550031000,5,5,5,5,5,5,6,7,7
36667545600,2,2,9,9,15,23,33,36,36
33867753300,16,16,16,16,16,16,16,16,16
7005231845,23,23,28,28,33,33,42,42,42
13104044900,5,5,5,5,6,6,6,6,6
8727581900,11,15,21,21,23,23,23,23,23
36164963400,4,4,4,4,4,4,4,4,4
55203106800,3,3,3,4,4,4,4,4,4
36501198900,1,1,1,4,4,4,4,4,4
24478602800,3,3,4,15,23,34,36,36,37
37861062400,2,2,2,2,2,2,2,2,2
36718453500,5,5,5,8,8,8,8,8,8
46062416700,4,4,4,4,4,4,4,4,4
35774377200,9,10,19,19,22,22,22,30,30
35772433700,3,3,3,3,3,3,3,3,3
36702554200,2,3,6,6,6,6,6,6,7
7005930090,10,10,10,10,10,10,10,10,10
7004139987,10,10,10,12,12,12,12,12,12
26649628800,1,6,6,6,6,6,6,6,6
7202583261,14,14,19,19,22,22,22,26,26
34771887500,2,5,6,9,10,10,10,10,10
35520098700,4,4,4,4,4,4,4,4,4
6601973247,4,4,7,7,10,10,22,26,37
35778635800,3,3,3,3,3,3,3,3,3
36634100600,2,3,4,4,4,4,4,7,14
6603286383,4,4,4,4,4,4,4,4,4
8205262700,2,2,10,10,12,12,12,12,12
35896589000,3,3,4,4,4,4,5,5,5
21835148600,2,8,10,17,19,19,19,19,19
7004943317,2,2,2,2,2,2,2,2,2
36028521500,3,3,3,3,6,6,6,6,6
36454697600,18,18,31,31,55,55,55,55,55
35747505200,4,4,4,8,8,8,8,8,8
6701546087,4,4,4,4,4,4,4,4,4
7006002386,3,3,5,5,5,5,5,5,5
55934831300,4,5,5,6,6,6,7,8,9
25723903600,1,1,1,1,1,1,1,1,1
6506805894,5,5,5,5,5,9,10,10,10
8938022600,14,14,14,14,14,14,14,14,14
36626101300,3,3,7,7,7,7,7,7,7
55959859200,3,3,3,3,3,4,4,4,4
36157871600,11,11,11,11,11,11,11,11,11
36058720700,6,8,8,8,8,8,8,8,8
36696523400,3,3,7,7,7,7,7,7,7
55516000800,74,74,75,75,76,76,76,76,76
36996384200,3,3,3,5,7,11,11,17,17
57074877700,2,6,6,6,6,6,6,6,6
36240293000,2,4,4,4,4,4,4,4,4
56073317900,3,3,3,3,3,3,3,3,3
36066808300,1,1,9,9,9,9,9,9,9
24333560500,4,4,4,4,4,4,4,4,4
36662029600,3,3,3,4,5,5,5,5,5
54396851900,4,6,6,6,6,6,6,6,6
37089624600,1,2,2,2,2,2,4,6,6
15758862200,14,14,14,14,14,14,14,14,14
36550226200,3,3,3,3,3,3,3,3,3
36801246000,3,3,3,3,3,3,3,3,3
7003722857,10,10,10,10,10,10,10,10,10
7007131591,5,5,5,5,5,5,5,5,5
27267482000,4,4,7,7,7,11,11,11,11
55889865800,6,6,6,6,6,6,6,6,6
55893633200,4,4,51,51,73,73,101,101,104
6506422076,2,2,4,4,6,6,6,6,6
35848778200,1,3,3,3,3,3,3,3,3
8571916600,3,3,3,3,3,3,3,3,3
35550807200,17,17,17,17,17,17,35,35,46
30267802000,2,2,2,2,2,2,2,2,2
56660208500,3,3,3,5,5,5,5,5,5
56390785000,42,42,42,42,42,42,42,42,42
12789357300,8,8,8,8,8,8,8,8,8
23486031500,11,11,11,11,11,11,11,11,11
6603346964,4,4,9,12,12,12,13,13,13
36192875600,11,11,11,11,38,38,39,45,45
55917121900,4,4,4,4,4,8,8,8,8
6505979625,5,5,5,5,5,5,5,14,14
25927450000,3,3,4,4,5,9,9,12,12
36142075100,2,3,4,7,10,10,10,12,15
8238262000,3,3,3,5,5,5,5,5,5
36453630800,2,2,2,2,2,2,2,2,2
37011582400,2,2,2,2,2,2,2,2,2
35313941100,78,78,78,78,78,78,78,78,78
8569329300,13,13,13,13,13,13,13,34,34
36739934500,6,6,7,7,7,7,7,7,7
7004424965,8,8,8,19,19,19,19,19,19
14009318100,2,2,2,11,11,11,11,11,11
35811609900,12,12,12,12,12,12,12,12,12
56728112100,5,5,23,23,23,23,23,36,36
7005844405,6,6,6,8,12,12,12,12,12
52663095400,16,18,18,18,18,18,18,18,18
6701627162,20,21,21,22,22,22,27,40,40
9841291500,4,4,4,4,4,7,8,8,11
6603718599,8,8,8,29,29,29,29,29,29
24832629800,44,44,74,74,110,110,110,110,140
6604057882,3,3,3,6,6,6,6,6,6
23389770200,2,2,2,2,2,2,2,2,2
35107085900,5,5,6,6,6,6,6,6,6
57195914299,4,4,4,4,4,4,4,4,4
23485045900,2,2,3,3,3,3,3,3,3
36180314800,3,3,3,3,3,3,3,3,3
36612804700,6,10,12,12,12,12,12,12,12
35747208600,78,78,78,78,78,78,78,78,78
56419514900,3,3,3,3,5,5,5,5,5
36118137400,1,4,4,4,4,4,4,4,4
36052478900,4,4,4,7,11,11,11,11,11
18934628500,3,3,3,3,3,3,3,3,3
7409181460,7,7,7,7,10,10,10,10,10
36668179600,1,1,1,1,10,21,21,21,21
36605429700,10,10,10,10,10,10,10,10,10
55395110800,4,4,4,4,4,4,4,4,4
9278890100,3,7,7,12,12,12,12,12,12
36816112800,2,2,2,4,4,4,4,4,4
24343647500,3,3,13,13,13,13,13,13,13
7004778058,5,5,8,10,11,30,30,30,30
36987111200,4,7,7,12,14,18,22,22,24
55428440300,5,11,14,31,36,36,36,36,36
24605798100,2,26,26,26,26,26,26,26,26
36052871600,6,6,6,6,6,6,6,6,6
15722680400,4,4,4,4,4,4,4,4,4
6506422079,7,7,7,7,7,7,7,7,7
55567282000,4,4,4,4,4,4,4,4,4
10045744800,4,4,4,4,4,4,4,4,4
36612004600,3,3,3,3,3,3,3,3,3
55445450200,28,28,36,36,36,36,36,36,36
7006174260,5,10,10,10,10,10,10,10,10
36185685900,4,4,4,4,4,4,4,4,4
26032092300,1,3,5,8,8,8,8,8,8
36902856400,3,3,3,3,3,3,3,3,3
7004039713,6,6,11,14,14,14,14,14,14
7004184757,1,1,3,3,4,6,6,6,9
36816454600,3,3,3,3,3,3,3,3,3
36604934200,24,24,24,24,24,24,24,24,24
26667245400,32,32,36,36,44,44,50,50,50
35976470400,1,1,1,1,1,1,1,1,1
35114497900,2,2,4,4,4,4,4,4,4
14054814700,5,6,6,6,8,8,8,8,8
36652927700,4,4,6,6,6,6,6,6,6
36609890300,3,4,4,4,4,4,4,4,4
20436389100,3,5,7,12,12,12,12,32,32
7006440372,37,37,37,37,37,37,37,37,70
6701623000,26,26,26,26,37,37,37,37,37
6602503944,20,20,20,26,32,32,32,35,35
7006582655,4,5,5,5,5,12,12,12,36
36573536900,12,17,17,17,17,17,17,17,17
57192892826,5,6,6,6,6,6,6,9,9
8533994000,37,37,37,37,37,37,37,37,37
23991341700,7,7,13,13,13,13,13,13,13
57192438889,2,2,2,2,6,6,6,6,6
55208965400,3,3,5,7,8,8,8,8,8
23978150400,5,14,15,17,17,17,23,23,23
6603099588,15,15,15,15,15,15,15,15,15
35299840300,14,17,18,28,37,94,125,125,144
36678748400,2,4,4,4,4,4,4,5,5
36720823600,1,1,1,1,1,1,1,1,1
7003967572,2,2,2,2,2,2,2,6,11
55925377700,3,3,3,3,6,6,6,6,6
36599787700,1,6,8,9,20,21,21,21,23
55962663400,4,4,4,4,4,4,4,4,4
35103087500,3,6,6,6,11,11,12,12,12
36992020200,4,5,5,5,5,5,5,5,5
25636272000,8,11,11,11,11,13,13,17,17
57192126347,4,4,4,4,4,4,4,4,4
55452601000,10,10,15,15,15,15,15,15,15
35777348200,3,3,3,3,3,3,3,3,3
36761739900,4,4,8,10,10,10,10,10,10
6603645026,4,4,4,4,4,4,4,4,4
36652628000,3,5,5,5,5,5,5,5,5
55884994000,3,4,4,4,4,4,17,20,28
36727023100,2,2,2,2,2,2,3,3,3
6603196124,45,45,45,45,45,45,107,107,107
55895155000,7,7,7,7,7,7,7,7,7
49963486500,10,10,10,13,16,18,22,30,32
55546084800,7,7,7,7,12,18,21,23,23
36728744200,2,4,4,4,4,4,4,4,4
6602640331,2,2,2,2,2,2,2,2,2
56202822000,1,3,3,3,3,3,3,3,3
26531926700,3,3,3,3,3,3,3,3,3
35561327100,2,2,2,2,3,3,6,6,6
56562386300,3,3,3,3,3,3,3,3,3
57203233252,50,50,50,50,50,50,50,50,50
23489096100,2,5,5,6,6,7,7,7,7
36183872400,2,2,2,2,2,2,2,2,2
55351675600,1,5,5,6,6,6,6,6,6
15122242600,4,4,4,4,4,4,4,4,4
24724143400,3,3,3,3,3,3,3,3,3
26767745900,8,8,8,8,8,8,8,8,8
8395785200,23,23,23,23,23,23,23,23,23
6506468595,13,19,36,36,36,36,36,36,36
35101400000,2,6,8,8,8,8,8,8,8
15829370400,4,4,5,7,7,7,7,7,7
15053196100,4,6,6,6,6,6,6,6,8
10042636300,7,7,7,7,7,7,7,7,7
35089951700,6,6,6,6,6,6,6,6,6
35868039600,3,3,3,3,5,5,5,5,5
36810292600,2,4,4,4,4,4,8,8,8
23096862500,4,4,4,4,4,4,4,4,4
36179576100,6,6,6,6,6,13,13,13,13
24474527200,12,12,12,12,12,12,12,12,12
35272632300,5,5,10,10,10,10,10,10,10
55265626800,10,14,15,15,20,29,33,43,44
25822680300,7,7,7,7,7,7,7,7,7
14033905800,3,3,5,5,7,7,7,7,7
12799630500,23,23,41,45,45,51,56,89,109
36625972600,1,3,3,3,3,3,3,3,3
36600298300,1,1,1,2,2,2,2,2,5
36197837100,2,2,2,2,2,2,2,2,2
56677391200,6,6,6,6,6,6,6,6,6
37054281300,17,31,31,38,38,38,74,74,97
25925027700,8,8,23,23,23,23,23,23,23
36809786300,3,3,6,6,6,6,6,6,6
6603899879,12,12,18,18,18,18,18,18,18
6602776139,3,3,3,3,3,3,3,3,3
36245667100,2,5,5,5,5,5,5,5,5
36190725100,3,3,21,24,24,24,24,24,24
7005560313,1,1,1,1,1,1,1,1,1
23469364700,16,18,18,18,18,18,18,18,18
23098018300,3,3,3,3,3,3,3,3,3
36520802000,2,2,4,4,8,8,8,8,8
56748516000,7,7,9,13,15,16,16,16,16
36164047700,8,12,12,12,12,18,18,18,18
6603419302,10,16,28,28,28,28,42,42,43
16204246700,4,4,4,4,4,4,4,4,4
56404719300,3,3,3,3,3,3,3,3,3
36158993300,12,16,16,16,16,16,16,16,16
36702555800,2,5,7,7,9,10,10,13,24
54881852500,13,13,17,17,17,17,17,17,17
7004524515,5,5,5,5,5,5,5,5,5
21743504400,2,4,4,4,4,4,4,22,25
14834304600,3,10,17,19,22,27,27,29,32
6603530959,3,3,3,3,3,3,3,3,3
7006449019,36,36,36,36,36,36,36,36,36
36242541600,2,2,6,8,11,16,23,29,31
36518719900,16,17,17,17,17,17,17,17,17
7003627701,3,3,3,3,3,3,3,3,3
6507155888,7,7,7,7,7,7,7,7,34
56344496200,3,4,4,4,4,4,4,4,4
35743755000,4,4,4,4,4,4,4,4,4
36142746900,5,5,5,5,5,5,5,5,5
