ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35847370300,4,7,11,17,17,17,17,17,17,17
8590888100,3,7,7,7,7,7,7,7,17,17
56442558700,4,4,4,5,5,7,7,7,7,7
7004324018,2,7,8,8,16,16,18,20,21,21
55893547100,4,4,7,9,10,13,13,13,13,13
26429325600,2,2,2,2,2,2,2,6,6,6
35078236000,7,7,7,7,9,9,9,9,9,9
35180917900,4,4,4,8,8,8,8,8,10,10
36706890000,3,3,3,5,5,5,5,7,7,7
28567754700,1,1,1,1,3,3,3,3,3,3
6602824687,2,2,2,2,2,2,2,2,2,2
24344449800,3,3,3,3,3,3,3,3,3,3
6507176565,2,2,2,2,2,2,2,2,2,5
57197942995,50,50,50,50,50,52,52,52,52,52
15924889800,72,72,72,72,72,72,72,72,72,72
16318942400,5,5,5,5,5,11,11,11,11,11
35204207700,11,11,20,20,20,20,22,22,25,25
35147909600,2,2,2,2,2,2,2,2,2,2
26031736100,2,2,4,4,5,6,6,6,6,9
56250672500,4,4,13,13,18,18,18,18,18,18
35087983500,1,2,11,13,14,23,24,24,24,26
13411035300,1,1,1,1,2,2,5,5,5,5
6603232307,2,2,2,2,2,2,2,2,2,2
57207607528,10,10,10,10,10,15,15,25,25,30
57198354961,3,5,5,5,5,7,7,7,7,7
35312224000,8,20,20,20,20,20,20,20,32,32
9240940300,6,7,7,7,10,10,10,10,10,10
7003434202,1,2,2,2,2,2,2,2,2,2
7006012378,4,4,4,4,4,4,4,4,4,4
26040513700,3,3,3,3,3,3,3,3,3,3
6603366433,4,4,4,4,4,4,4,4,4,4
35191080800,6,8,14,14,17,17,17,17,17,17
26535402400,3,3,3,3,3,3,3,3,3,3
35369023300,6,6,6,6,6,6,6,6,11,17
6602491422,3,3,3,3,3,3,3,3,3,3
23490756200,18,19,23,36,50,57,62,75,83,101
35317631400,20,20,32,32,32,32,32,32,32,32
15761037000,5,5,6,6,11,19,22,23,23,27
36662488200,2,4,7,7,7,7,7,7,7,7
26534030100,6,6,7,7,7,7,7,7,7,7
35175165800,2,2,2,2,2,2,2,2,2,2
55102996300,3,3,3,3,3,3,3,3,3,3
56212279700,12,12,12,12,12,12,12,12,12,12
36133427400,1,1,1,1,1,1,1,1,1,1
57202611852,3,3,5,5,5,5,7,7,7,7
36806745400,3,3,3,7,7,19,19,20,22,22
26655442200,2,2,2,2,2,2,2,2,2,2
35592840400,2,2,2,2,2,2,2,2,2,2
14422385100,4,4,4,4,11,11,11,11,11,11
35218233300,4,8,8,18,18,18,18,18,18,18
7201847823,22,22,22,22,22,22,22,22,22,22
34881111000,2,2,2,2,2,2,2,2,2,2
7201816666,3,3,4,4,4,4,4,4,4,4
7006737124,13,13,13,13,13,13,13,13,13,13
12763907100,2,2,4,4,4,4,4,4,4,4
26428472800,4,4,4,14,17,20,20,33,37,38
25925368500,8,8,11,11,20,20,20,20,20,20
36722858400,4,21,21,23,24,24,24,27,33,34
8978041800,2,5,6,6,6,8,8,10,10,10
35755570700,3,3,6,7,7,7,7,7,7,7
8622658800,2,6,11,11,11,11,11,11,11,11
7801351597,20,20,20,20,20,20,20,21,22,22
6603848211,5,5,5,6,6,6,7,7,7,7
55396752400,12,12,12,16,16,16,16,16,16,16
26538220400,1,1,1,1,1,1,1,1,1,1
26427771900,6,6,6,6,6,14,14,14,14,14
33367924200,2,5,5,5,5,5,5,10,10,10
9335815300,12,18,21,21,35,35,35,35,45,45
22333270800,2,2,2,3,3,3,3,3,3,3
36906735100,2,3,3,5,5,6,10,10,10,10
55360417300,2,2,2,2,2,2,2,2,2,2
6603951855,5,5,5,5,5,5,5,5,5,5
35113054600,3,10,12,12,12,14,14,14,14,14
24833564800,6,6,6,6,6,6,6,6,6,6
36242336100,3,3,6,6,6,6,6,6,9,9
26424843800,5,5,6,6,7,7,7,7,7,7
57206545989,5,5,5,5,5,5,5,5,5,5
35302811300,2,2,7,9,15,15,15,15,15,16
35236616000,8,8,8,8,8,8,8,8,8,8
28367794800,2,2,2,2,2,2,2,2,2,2
6506893342,5,6,12,12,12,12,12,12,12,12
6506607050,2,7,27,36,49,64,73,75,82,92
15724546500,5,19,21,21,21,21,29,29,29,29
6602369915,1,1,1,1,1,1,4,4,5,5
26967774400,3,3,4,4,4,4,5,6,6,6
56500820000,4,4,4,4,4,4,4,4,4,4
7003966540,7,7,7,7,7,7,7,7,7,7
35291975700,5,5,8,10,10,10,16,16,16,16
7004300086,21,21,21,21,21,21,21,21,21,21
56086352300,2,2,2,4,13,13,13,13,13,13
16174933200,4,7,7,7,7,7,7,7,7,7
6505921559,7,7,7,7,7,7,7,7,7,7
25927075200,5,5,5,5,5,5,5,5,5,5
56011200900,9,10,14,14,21,21,21,21,21,21
25321144500,23,23,23,23,23,57,57,67,67,67
6504249248,7,7,7,7,7,7,7,7,7,7
35092391600,2,3,5,8,8,12,16,19,22,22
24329321000,3,3,3,3,3,5,5,5,11,11
36888902800,4,4,4,4,10,12,12,12,16,16
57207509082,2,2,2,2,2,4,4,9,9,9
8221752300,2,2,2,2,2,2,2,2,2,2
57193911094,3,11,13,13,13,13,13,13,13,13
15725870000,8,9,9,9,9,9,14,17,17,17
57197937341,4,5,5,8,8,8,8,8,8,8
6504371983,2,2,2,2,3,3,3,3,3,3
23489999800,2,3,3,3,8,11,11,17,17,18
35198410500,1,1,1,1,1,4,5,5,5,5
7003879103,2,2,2,2,2,2,2,2,2,2
35202920800,3,3,4,6,6,6,6,6,6,6
55245289100,3,3,3,3,3,3,3,3,3,3
12775624800,2,2,2,10,11,11,12,14,14,18
6508035064,5,5,5,5,5,5,5,5,5,5
20433556100,2,2,2,2,9,18,18,18,18,24
7005948689,3,3,3,3,3,3,3,3,3,3
55667756000,2,2,5,6,6,9,9,9,9,9
23098165900,13,13,13,13,13,13,13,13,13,13
6701746861,3,3,3,3,3,3,3,3,3,3
25634124700,2,2,2,2,2,2,2,2,2,2
7402770158,7,7,7,7,7,7,7,7,18,18
8719314400,15,32,32,32,32,32,32,32,32,32
8878783400,27,59,59,71,74,74,74,74,74,74
26531797800,3,3,3,3,3,3,3,3,3,3
7003503150,8,8,8,8,14,14,14,14,14,14
35218994500,2,2,2,10,18,20,24,25,28,38
6603211861,17,29,29,38,40,41,43,43,43,46
12139865400,14,14,14,14,14,14,14,14,14,14
35111157200,2,2,2,2,2,2,2,4,18,19
11239706100,1,1,1,1,1,1,1,1,2,2
55438395200,1,2,4,4,4,4,4,4,4,4
6602659239,5,5,5,5,5,5,5,5,5,5
7003865400,2,3,3,3,7,7,7,7,7,7
57197395666,4,4,23,23,25,25,25,25,25,25
6701570802,8,8,8,22,22,35,35,35,35,35
55887998300,3,3,3,3,3,3,3,3,3,3
7402155969,4,4,7,7,13,15,15,17,17,23
8856583300,2,2,2,2,2,2,2,2,2,2
25228417000,8,13,13,13,13,13,13,13,13,13
24764847600,1,3,3,3,3,5,5,5,5,5
51863290800,1,1,1,1,1,1,7,7,7,7
14825633600,3,3,3,3,3,3,3,3,3,3
23100915500,2,2,2,2,2,3,3,3,3,3
26656366200,5,5,5,6,7,7,7,7,7,7
7101702977,5,7,7,7,11,11,11,11,11,24
6506003135,5,5,5,5,5,5,5,5,5,5
7004208961,11,11,11,11,11,11,11,11,11,11
23092182700,4,4,4,4,6,6,6,7,7,7
35436121000,2,2,2,2,2,2,2,2,2,2
55715782900,2,2,2,2,2,2,2,2,2,2
7201640490,3,3,3,3,8,8,8,8,8,8
36099970100,3,3,5,7,7,11,13,13,16,18
25947718600,5,5,5,8,8,8,8,8,8,8
35146029500,2,2,6,6,9,9,9,9,9,9
16038583700,7,7,7,7,7,7,7,7,7,7
6602453974,4,4,4,4,4,4,4,4,4,4
6603515780,3,3,3,3,3,3,7,7,15,15
28567537600,5,14,15,15,26,26,42,56,64,70
35172601800,1,1,1,1,1,1,1,1,1,1
25824734100,4,5,5,5,5,7,11,11,11,11
35993069300,1,1,1,1,1,1,1,1,1,1
35224166900,3,3,3,3,5,5,5,5,5,9
56536802100,9,9,14,15,15,15,15,15,15,15
6602852480,10,10,10,10,10,10,10,10,10,10
7004332361,4,4,4,4,4,4,4,4,4,4
36719853900,5,5,7,7,7,7,7,7,7,7
7101685546,7,7,7,7,7,7,7,7,7,7
35745564100,1,2,9,22,24,33,34,38,42,44
57200514254,4,4,5,5,5,5,17,17,27,38
6602436631,2,2,2,2,2,2,2,2,2,2
25521667600,8,8,8,8,8,8,8,8,8,8
35766755300,2,2,2,4,4,8,9,9,10,10
54989414100,5,7,7,7,7,7,7,7,7,7
16505999200,4,4,4,4,7,8,8,8,8,8
35272866700,5,5,5,5,5,7,8,8,8,10
35248827000,3,7,11,13,16,16,20,20,20,20
36819601300,4,4,4,4,9,9,9,9,9,9
7102160800,4,4,4,13,13,13,13,13,13,13
35178951000,6,6,11,14,17,19,23,23,24,25
35748755400,1,1,1,1,1,1,1,1,1,1
6506623569,5,5,5,5,7,7,7,7,7,7
35790611500,5,6,6,6,6,6,6,6,6,6
56216493400,3,3,3,3,3,3,3,3,3,3
35230495200,5,5,5,5,5,5,5,5,5,5
6603271679,2,2,2,6,6,13,14,14,14,14
35270335300,1,3,3,3,5,7,10,10,10,10
8733465500,9,9,9,9,9,9,9,9,9,9
9640149500,1,1,1,1,1,1,1,1,1,1
35867968200,2,2,2,2,2,2,2,2,2,2
6603397518,2,2,9,9,9,9,9,9,9,9
35177457200,2,2,2,2,3,3,3,3,3,3
24376483200,4,4,4,5,5,5,5,5,5,5
26023090000,4,4,4,4,4,4,4,4,4,4
24821903900,54,54,54,54,54,54,54,54,54,54
27867911800,2,2,2,5,5,8,14,16,16,16
55972183300,5,5,5,5,5,5,5,5,5,5
35843285700,2,7,10,10,10,10,10,10,14,17
7004308316,3,3,3,3,3,3,3,3,3,3
7103312475,7,8,8,8,8,8,8,8,8,8
23033362000,3,3,5,12,14,17,25,26,28,32
6701729324,2,2,4,4,4,12,12,12,12,12
57207514183,21,21,21,21,21,39,39,48,48,61
15753624700,5,5,5,5,5,5,5,5,5,5
35213640200,4,5,9,9,9,9,14,16,16,16
6603736983,2,2,2,2,2,2,2,2,2,2
55603733500,1,6,16,19,21,25,25,26,27,27
35448906200,5,6,6,6,6,6,11,11,14,14
35487853400,8,8,8,9,9,9,9,9,9,9
6504367429,5,5,7,7,10,13,13,13,13,16
56684557700,13,15,15,15,15,15,15,15,15,15
7004590897,4,4,4,4,4,4,4,4,4,4
6603954321,3,3,5,5,5,5,5,5,5,5
6603311500,6,6,6,6,6,6,6,6,6,6
7801387399,32,32,32,32,32,32,32,32,32,32
7006105986,2,2,2,2,2,2,2,2,2,2
23017875100,28,42,46,46,58,58,58,58,58,58
55504736300,3,3,3,3,3,3,5,5,5,5
55902375900,2,2,2,2,2,2,2,2,2,2
8065184200,21,21,21,21,21,21,21,21,21,21
36757515800,4,4,4,4,4,4,4,4,4,4
25824882500,5,5,5,5,12,12,15,20,24,30
24080576800,3,3,3,3,3,3,3,3,3,3
35114964100,2,2,4,6,6,6,9,9,9,9
23972510800,4,9,9,13,14,19,25,27,30,32
32067572800,4,7,10,10,10,10,10,10,10,10
7003596162,6,6,6,6,6,6,6,6,6,6
55941646700,4,4,4,4,4,4,4,4,4,4
18133670400,4,8,8,8,8,8,8,8,8,8
7103411284,2,2,2,2,2,2,2,2,2,2
35194394000,3,4,4,4,4,4,4,4,4,4
24778852500,17,17,17,30,41,41,41,41,41,41
7003804382,4,4,4,4,4,4,4,4,4,4
24280371200,7,7,7,8,26,26,26,26,26,26
35303266000,5,7,12,12,12,12,15,15,15,15
23666861400,3,3,6,8,11,13,13,13,13,13
22634725300,3,3,3,3,3,3,3,3,3,3
7202040875,1,1,1,1,1,1,1,1,1,1
7501646188,1,76,76,76,82,82,82,82,82,82
55366598800,1,2,3,8,8,15,17,19,21,24
7005051488,6,6,6,6,11,11,11,11,11,11
7003659610,1,1,4,7,12,14,16,16,16,16
7005773229,4,4,4,4,4,11,11,11,11,26
7004522996,16,16,27,27,27,27,27,27,27,27
57194599367,4,4,4,4,4,4,4,4,4,4
35145939200,4,4,4,4,4,4,4,4,4,4
57188551400,5,5,5,5,10,10,10,10,10,10
6602684455,1,2,5,5,5,5,5,5,5,5
8921799600,4,4,4,4,4,4,4,4,4,4
6602646074,4,5,5,5,5,5,5,5,5,5
16643937300,1,17,22,32,33,42,58,58,58,58
35576792600,4,4,7,7,7,8,8,8,8,8
14056233000,4,4,4,4,4,4,4,4,4,4
55760951700,30,37,37,37,37,37,37,37,37,37
26648125700,6,6,6,6,6,6,6,6,9,26
24767289700,5,5,5,5,5,5,7,7,7,7
15065598400,6,9,9,9,9,9,9,9,11,11
35190312500,7,7,7,12,12,18,18,18,18,18
15520739600,5,5,5,5,5,5,7,7,7,7
8387389900,5,9,10,10,13,17,17,17,18,18
36131570300,2,2,2,2,2,2,2,2,2,2
35781782000,4,4,4,5,8,14,14,14,14,14
6602776687,3,3,3,3,3,3,3,3,3,3
7004196800,6,6,6,6,6,6,6,6,6,6
16030222300,2,2,2,2,2,2,2,2,2,3
9274397700,33,33,33,33,33,50,50,56,56,56
35193440100,5,12,12,12,12,12,16,16,16,19
36919979500,4,4,4,8,9,9,9,9,9,9
24462326200,3,3,3,3,3,3,3,3,3,3
36100219300,4,4,5,6,6,6,6,6,6,6
23981124400,8,8,8,9,17,25,25,28,38,40
7004113551,2,2,2,2,2,2,2,2,2,2
9844541200,7,7,7,7,7,7,7,7,7,7
7005905452,4,4,4,4,4,4,4,4,4,4
7102335675,2,2,2,2,2,4,5,5,5,5
7003404107,3,6,6,6,6,6,6,8,11,11
7003646833,15,15,15,15,15,15,15,15,15,15
56325837500,7,7,7,7,7,7,7,9,9,10
57193130513,6,8,12,12,12,12,12,12,12,12
24528863000,3,3,3,3,4,4,4,4,4,4
16642991200,29,29,29,29,29,29,29,29,29,29
24528602700,2,2,2,4,7,7,7,7,7,7
9278360600,17,17,17,17,17,17,17,17,17,17
16025938400,46,46,56,56,56,56,56,56,56,56
6603168567,12,12,12,12,12,12,12,12,12,12
53981871500,7,7,7,7,7,7,7,7,7,7
7103100490,3,3,3,3,3,3,3,3,3,3
26647959400,1,1,1,3,3,3,3,3,3,3
12766680400,1,1,1,1,1,11,11,11,11,11
7410382485,3,13,23,23,23,23,23,23,23,23
34969111000,2,2,4,4,4,4,4,4,4,8
7201738513,4,4,6,6,6,6,6,6,6,6
14027824900,22,22,22,22,22,22,22,22,22,22
7201526342,21,21,21,106,106,106,106,106,106,106
56856357200,4,4,6,6,6,6,6,6,6,6
35867895500,2,2,2,4,7,9,12,12,12,12
26321909200,3,3,3,3,3,3,3,3,3,3
6701584865,3,3,3,3,3,3,3,3,6,6
8970850900,6,7,16,16,17,17,17,17,17,17
57193956111,2,2,3,3,7,7,7,7,7,7
7006384531,8,8,8,8,8,8,8,8,8,8
13605534700,21,21,21,21,21,21,21,21,21,21
