ID,2011,2012,2013,2014,2015,2016,2017,2018
6701813895,5,5,5,12,20,50,50,50
15822115900,4,4,4,4,4,4,4,4
7404944998,11,11,11,11,11,28,28,28
53986212200,3,24,24,24,24,24,24,24
55945072500,3,3,3,3,3,3,3,3
6601956838,13,17,20,20,26,54,63,64
36622757600,2,2,2,2,3,3,3,3
54415088000,6,6,6,6,9,9,9,9
16481067200,2,2,2,2,5,5,5,6
8561557400,3,3,4,4,4,4,4,4
7402546014,6,6,6,6,6,6,6,6
14420785100,1,5,5,7,10,10,10,10
7403135552,11,11,11,14,14,14,14,14
6701641087,5,5,5,5,8,8,8,8
16549020500,7,7,7,7,7,7,7,7
36910709600,8,44,49,49,49,49,49,49
6602324454,3,3,9,9,12,15,15,15
24767504600,5,5,5,5,5,5,9,9
42161373300,1,1,1,1,1,4,5,7
54788472200,7,13,20,20,29,29,29,29
36998707000,1,1,1,1,1,1,1,1
7003518477,3,3,3,3,3,3,3,3
26642973200,4,10,10,13,13,17,17,17
35771474600,60,60,85,85,85,85,85,85
22979272400,5,8,9,15,15,22,22,23
22978441200,5,6,6,6,6,6,6,6
55721121600,2,2,2,3,3,3,6,6
57204171679,3,3,3,3,3,3,3,3
49963345700,2,2,7,9,15,15,15,15
15129698500,3,6,6,6,6,11,13,15
24452889200,3,3,3,3,3,3,6,10
35748363400,2,2,2,2,4,4,4,4
36571419700,4,5,6,7,7,9,9,9
35099597800,8,8,14,17,21,21,23,23
55837604000,3,3,3,3,3,3,3,3
7006253830,3,3,3,3,3,3,5,12
55558713000,1,1,1,1,1,1,1,1
41561248600,17,17,17,17,17,17,20,20
25925700400,1,1,1,1,1,1,1,1
35112231400,12,12,12,12,20,20,20,20
44862026600,5,5,5,6,8,8,13,13
53664378600,2,3,7,10,10,10,10,10
6602303169,31,31,31,31,31,31,31,31
46260955300,5,8,8,15,15,16,16,16
7003783856,5,7,7,7,7,9,9,9
36602369600,1,1,1,6,6,6,6,6
37057150800,3,5,6,7,7,7,7,7
37665946700,3,3,3,3,3,3,3,3
36028748600,2,3,3,3,7,7,7,7
35101731700,5,12,12,12,12,15,15,15
27171594800,3,4,4,6,6,8,8,8
25822181600,5,6,7,8,8,8,9,13
36604220700,9,9,9,42,42,61,61,79
10239373300,3,3,3,3,3,3,3,3
54785078700,3,3,3,3,3,6,6,6
55224047100,3,3,3,4,4,10,12,15
16316368300,15,15,15,15,15,15,15,15
50861419100,7,7,7,7,7,7,9,10
40762182900,3,8,8,8,12,14,14,14
37262010200,2,2,2,6,6,6,6,6
6507595383,14,17,17,17,27,27,27,27
41662312500,4,5,5,5,10,10,10,10
36187152600,5,5,5,5,5,5,5,5
53867129900,2,2,2,6,7,8,9,13
35776160500,1,1,1,2,4,6,13,17
6507133031,4,6,6,6,6,6,6,8
7004912456,2,2,2,2,2,2,2,5
36618322200,5,5,5,5,5,5,5,5
54413044400,5,5,5,8,10,12,19,22
36116850200,3,3,3,3,3,3,3,3
24773466100,3,3,3,3,3,5,5,5
57204714758,4,4,14,14,14,14,14,14
6506720447,8,8,14,14,14,14,14,14
38862283800,3,3,3,3,3,3,6,10
36124726400,1,1,9,9,9,17,17,18
6603643695,8,13,13,13,13,19,19,19
12769127400,5,11,11,13,16,16,21,29
57202699143,1,1,1,1,1,1,4,12
23090350200,3,3,3,19,19,19,20,20
36727491500,12,12,12,12,12,12,18,32
15926341000,40,40,40,40,40,40,45,45
6602982931,5,5,5,5,5,5,5,5
53863915700,4,4,4,4,4,4,4,4
6602511770,8,8,8,8,8,8,12,12
48361140800,3,7,7,7,9,9,9,18
16316579300,5,5,5,5,5,5,5,5
45761093300,1,1,3,3,5,6,6,7
57194498324,2,2,2,2,2,2,2,2
8086727400,52,52,52,52,52,52,65,65
53866604500,5,5,6,6,6,9,9,9
55858987400,5,5,5,8,9,9,9,9
35303862100,4,4,4,4,4,4,4,4
12446722200,5,5,5,5,5,5,5,5
7005518711,9,9,9,9,9,9,9,9
23493444900,6,6,6,6,15,36,59,71
35796226900,8,8,8,8,14,14,14,14
36994587700,7,7,7,7,7,7,7,7
44462170700,2,2,7,11,13,16,26,32
6602384879,2,5,5,5,26,26,26,26
37103854200,3,3,3,3,3,3,3,3
54410465800,3,3,6,7,7,7,7,7
23768128300,8,8,8,10,10,10,10,10
7003793582,4,5,5,5,6,6,6,7
8722839500,4,4,5,6,6,8,8,8
6602111278,1,1,1,1,1,1,1,1
13006743300,6,6,6,6,6,6,6,6
37053628900,3,3,3,3,3,3,3,6
13607024900,28,28,28,28,28,31,31,31
55336616200,3,3,4,4,4,4,4,4
35111618100,9,24,27,27,31,31,31,31
56145493600,11,31,31,31,36,48,54,74
7004048136,2,2,2,2,2,2,2,2
56211590600,4,4,4,4,13,13,13,13
44160971100,12,12,25,25,25,25,25,25
55895353900,12,12,17,18,26,26,40,40
9241112900,24,24,45,45,45,45,45,45
37117606000,4,4,4,5,10,10,10,10
55189127000,9,9,11,11,11,11,11,11
57195400123,2,2,2,2,2,2,2,2
55511806200,2,7,7,10,11,11,11,11
36545317200,3,3,4,4,4,17,18,18
53876810700,10,11,16,21,22,24,27,27
7006655229,5,5,5,5,5,5,5,5
37050316600,2,2,2,4,4,4,5,5
46161850100,5,5,5,5,5,5,5,5
36605986900,8,20,20,22,22,22,25,25
23570243900,3,3,3,3,3,3,5,5
14024773800,2,2,2,2,2,2,4,4
10140007900,7,7,8,8,8,8,8,12
16300706900,2,5,5,5,9,11,11,15
54888906500,2,2,2,2,2,2,2,13
55394585600,5,7,9,9,9,14,14,17
38561530100,7,12,12,13,13,13,26,31
56629991100,1,1,1,1,1,1,1,1
14016629500,4,4,4,4,4,86,86,86
44861304900,3,3,3,3,3,7,10,10
54957110900,1,3,9,12,13,16,22,23
26658367700,5,5,5,5,5,5,5,5
56273209500,2,2,2,2,2,2,5,5
23976521600,29,29,29,29,29,29,29,29
36814085200,1,1,1,1,1,1,1,1
12445466700,8,8,9,14,16,16,19,19
47061399500,2,3,3,3,4,4,6,6
44860895000,3,5,5,10,10,20,29,38
23390486200,3,3,3,3,3,3,10,10
57203721725,9,10,11,15,32,32,37,64
6602361942,2,2,4,7,9,15,15,15
54894411500,1,1,1,2,2,2,5,5
54080233500,6,6,7,10,10,11,17,18
22934060800,1,1,5,5,5,5,6,6
55901520500,3,3,7,15,28,31,36,36
55405875800,3,5,7,7,13,13,15,17
7201373433,1,3,3,7,7,7,7,7
35483096800,5,5,10,15,21,21,21,21
37056689200,4,4,4,4,4,4,4,4
23398368900,4,4,4,4,4,4,4,7
22833389600,4,4,4,4,4,4,4,4
34877428500,2,5,5,5,9,12,12,12
24341913400,4,4,4,6,6,6,6,6
54883432300,4,4,4,16,16,24,24,24
8590173200,4,4,4,7,7,12,12,12
7801413223,3,3,3,3,3,3,3,3
57197605093,4,4,4,4,4,4,4,4
52363203400,2,2,8,8,13,13,18,18
57194093186,7,7,9,11,14,17,19,26
36919133200,2,4,5,13,13,14,14,14
7006177504,5,5,5,5,5,81,81,98
49964742600,2,2,2,2,2,3,3,3
36665810900,4,4,4,10,11,11,11,12
8954224400,5,5,5,5,5,5,5,5
25929425400,10,10,10,10,10,10,13,19
24438701400,4,4,4,4,4,4,8,8
7005966375,2,5,8,10,21,28,28,33
55209922200,2,2,2,2,3,3,3,3
36350595400,2,2,3,22,22,22,25,25
36851364100,14,21,30,43,56,66,70,78
56250105900,3,4,6,7,15,15,20,21
36548425100,3,3,3,3,3,3,3,3
36536426100,3,6,8,18,24,24,24,24
26640679500,6,6,9,13,13,16,21,29
36146153000,2,5,19,19,20,20,20,20
35777873000,9,12,12,24,29,29,29,30
7006739935,9,9,9,9,9,9,9,9
35195362900,3,6,6,6,9,13,13,15
22937237500,8,8,8,8,13,13,21,21
7003269942,6,8,8,8,8,8,8,8
36869823600,2,3,3,3,3,3,3,5
6504480076,3,3,3,3,3,3,3,7
55905317800,5,5,5,5,5,5,15,21
7103243762,4,4,9,9,9,9,9,9
57195063816,4,4,4,9,9,9,13,13
10139366400,6,11,14,14,22,23,23,23
56212085100,13,25,32,32,40,43,43,43
36717261800,11,12,12,12,12,12,12,12
7501493025,4,4,4,4,4,4,4,4
21739299500,5,8,14,18,22,24,31,34
35248549900,8,47,56,77,89,89,89,89
50861139200,2,2,2,2,2,2,2,2
23103641200,3,3,9,9,9,9,9,14
26655624200,22,22,22,22,22,22,22,22
56352162300,2,2,2,3,5,16,16,16
12646231500,3,3,3,3,3,3,3,3
56216692400,30,30,30,30,40,40,40,40
23988784400,15,30,30,94,94,137,161,191
23392435500,3,3,3,3,3,3,3,3
36970280200,1,1,1,2,2,3,4,4
6602144784,3,3,3,3,3,3,3,3
36350957600,7,11,11,21,43,63,63,63
36993714200,4,4,6,6,7,7,7,11
6602973134,3,3,5,7,7,7,7,11
6505616040,4,8,8,13,15,18,18,19
37092839000,1,5,5,5,5,12,14,17
7005567401,3,3,8,8,8,8,8,8
40461490100,4,8,8,14,14,14,15,27
23029346800,3,3,5,8,10,14,14,16
24822444000,8,8,8,8,8,12,12,12
16318863900,2,2,4,4,4,4,4,4
37665168900,3,3,3,3,4,4,6,6
36783990300,1,14,14,19,19,20,20,20
7004614917,4,4,5,7,7,7,13,13
7006077863,4,4,4,4,4,4,4,4
36462725700,4,4,9,9,9,9,9,9
6507056228,3,3,3,3,11,15,15,15
35793348900,4,4,9,9,16,16,16,16
24833414900,11,11,11,11,13,13,19,19
54793543900,10,15,21,21,29,32,33,33
6506648685,4,4,4,4,4,4,4,7
9045403300,8,8,8,8,8,8,8,8
7006985492,3,3,3,3,3,6,6,6
12752684700,4,4,5,11,11,11,11,12
6507419503,3,5,9,11,15,15,17,19
37120448700,3,3,3,6,6,6,7,7
37018598600,22,22,33,33,33,33,33,33
12775278000,8,8,8,8,8,8,8,8
24333249100,10,10,10,10,10,10,10,10
36620994300,1,1,1,1,1,1,1,1
15057956000,2,2,20,20,20,20,20,20
8609629400,6,6,6,13,13,13,13,13
53663242800,3,3,3,4,5,7,7,7
24757901800,34,35,35,35,35,35,35,35
55476505100,2,2,3,8,8,12,14,14
9239261400,8,9,9,9,9,9,9,9
56269681000,2,4,7,7,7,7,7,7
6603712153,7,7,7,7,7,7,7,7
7006837939,5,5,5,5,7,7,11,11
55248200400,2,2,8,12,12,13,13,15
16175760500,23,30,38,50,50,50,55,75
6701340123,2,3,3,3,3,3,3,3
49361994300,3,3,3,4,4,8,8,8
36910822900,5,5,5,5,5,5,5,5
36456960000,3,3,3,3,3,3,3,6
36661812400,30,30,41,41,41,41,41,41
23972088500,2,2,2,2,2,2,2,2
7004474948,3,3,3,3,3,3,3,10
26024718100,4,4,4,4,4,4,4,4
7006183959,3,3,9,9,9,9,9,9
55908471500,3,3,3,3,3,6,6,6
39362839700,2,2,2,2,5,5,5,5
8337104500,3,3,10,10,10,10,13,16
42861086300,3,4,6,6,8,8,8,8
24503207400,7,7,7,15,26,26,32,32
8873924100,11,11,11,11,17,17,17,17
6603101619,3,6,12,16,21,21,21,21
23111479500,15,15,21,21,21,21,21,21
54411890300,6,14,14,14,14,25,25,28
15073142200,2,2,2,2,2,4,4,4
37041484100,7,7,7,7,7,7,7,9
15038456500,3,3,3,3,3,3,3,3
55391540800,3,3,3,3,3,6,6,6
26221120700,2,3,4,4,4,5,8,8
55075020800,3,3,3,5,5,5,5,7
6602651048,5,18,18,18,18,30,30,30
35410015200,10,10,15,20,20,20,20,20
24067226000,4,4,4,4,4,4,4,4
7004132494,2,2,2,5,12,16,16,20
24725514700,22,22,47,47,49,49,49,49
54911607500,1,3,6,10,10,11,20,37
35261986900,2,3,3,4,4,4,4,7
35460999300,10,10,10,10,10,10,20,20
35572266400,3,3,3,3,3,3,3,13
7006157482,6,11,12,12,14,14,14,14
23024757100,2,2,2,2,2,2,2,2
57204260583,3,3,4,4,4,10,15,15
7003640012,5,5,8,8,8,8,8,8
36617938500,7,7,22,22,22,22,35,35
33367516900,2,2,2,2,2,2,2,2
22735637800,3,3,3,3,3,3,3,3
43461309700,4,4,9,9,13,14,14,17
6603791460,5,5,5,5,5,5,5,5
7004523622,6,6,6,49,49,49,49,49
6602834435,5,5,5,5,5,5,5,5
7003423136,8,8,8,8,8,8,15,15
37074548900,15,15,15,15,15,15,15,15
51461432900,3,3,16,20,20,22,24,24
29167468600,4,4,4,4,10,10,10,10
37097954200,25,25,25,25,31,33,33,33
7102417905,12,12,20,26,27,27,27,27
55920088000,5,5,8,8,8,9,9,10
41361599000,4,4,4,9,16,16,17,21
36699417500,4,4,4,10,10,24,39,39
7006851741,4,4,5,17,17,19,19,27
7004904731,5,5,5,5,5,5,5,5
8360200900,6,6,6,6,6,6,6,6
22933483600,3,3,3,3,3,3,3,3
6508080858,22,30,30,54,54,55,55,55
23029107500,10,10,10,10,10,10,10,10
25928094300,9,24,40,51,65,76,88,117
48761163900,3,3,3,3,3,3,3,3
55883935600,5,5,5,5,5,5,5,5
36859313800,5,5,5,7,10,16,16,23
36603077000,11,11,11,11,11,11,11,11
13008812500,3,4,4,4,4,4,4,4
55454290000,4,4,4,4,4,4,4,4
55803574800,4,4,4,4,4,7,7,7
6603876346,21,21,21,21,21,21,21,31
35229328000,4,4,4,4,9,11,15,17
8883632900,6,6,6,6,6,6,6,6
57188956207,3,5,5,7,32,37,38,38
55317846400,1,1,5,5,5,5,5,11
54684589300,3,4,4,4,4,7,10,11
36442260500,1,1,3,9,9,10,12,12
37561610200,7,7,9,10,10,10,10,10
7801563042,6,6,6,8,8,8,8,10
6701698850,2,2,2,2,2,2,2,2
55917329600,2,2,2,3,3,3,10,10
35247433100,3,4,5,5,5,5,5,5
57128943900,3,3,4,5,5,7,7,11
55903084000,4,5,7,7,7,7,7,7
25641790900,5,5,5,5,5,5,5,5
38960946900,1,1,1,6,12,13,20,23
49561772900,3,14,19,24,24,26,26,26
22234106300,5,5,5,5,5,5,5,5
6603243905,3,3,3,3,3,3,3,17
36082176800,13,13,29,29,29,41,41,41
55570584600,8,8,9,20,27,27,34,36
23013131500,7,7,12,12,12,12,12,12
23008937800,2,2,2,2,2,2,6,6
49461915100,4,4,4,4,4,4,6,6
7101828386,6,6,6,6,6,6,6,6
53985103500,3,3,15,18,18,18,18,18
6603137672,34,34,34,34,34,34,34,34
35210932000,2,2,2,8,8,8,8,13
16039209500,13,17,20,20,26,38,48,49
6506750693,2,2,2,2,3,3,3,3
54880467200,9,9,9,9,9,9,9,9
36450124500,4,4,7,8,8,8,8,8
24721272900,8,8,10,10,13,13,16,22
7006618069,3,3,3,3,3,3,3,3
7004400323,5,5,5,5,5,5,5,5
54894410600,8,8,17,17,17,17,23,23
56247790300,7,7,9,18,18,18,18,18
8973333300,3,3,3,3,3,8,8,8
51863394400,2,2,2,2,2,2,2,2
9238292100,34,34,34,34,34,34,39,39
36975055900,3,3,5,6,6,6,6,6
22734341300,1,5,7,9,12,12,12,12
7004557641,10,10,21,22,22,22,22,22
57198394012,3,3,4,4,4,6,6,6
57191283469,11,11,11,11,17,19,21,26
54898994000,5,5,5,5,5,5,5,5
6701836346,4,7,8,8,8,8,8,8
36460595600,1,1,1,1,3,3,3,3
55485819800,6,8,8,8,8,12,12,12
6701752308,8,8,8,8,8,8,8,8
42762187000,8,8,8,8,8,35,40,40
22957166800,3,3,4,4,4,4,4,4
15021346100,3,3,8,8,8,8,9,9
7004835032,5,5,5,5,5,5,5,15
6603188890,5,9,14,20,26,29,29,29
7003761739,6,6,6,6,6,6,6,6
56124401100,5,5,11,11,11,11,11,11
38561375100,3,5,5,5,5,5,5,5
45662171000,4,11,11,18,19,23,23,23
7102300257,2,2,2,4,4,6,6,6
35230500000,14,17,21,21,21,21,21,21
36655730300,10,10,10,10,10,10,10,10
36092636400,5,5,5,5,5,5,5,5
55566036100,1,1,1,1,1,1,4,4
6602154170,15,18,20,20,20,28,37,78
24297450900,3,3,3,3,3,3,3,3
7102887524,3,3,3,3,3,3,3,3
35468172900,7,7,7,7,7,7,7,7
36711254900,7,7,15,15,15,15,15,15
25634707300,2,10,10,10,10,10,10,10
7004683843,3,3,3,3,3,3,3,3
35493296000,7,7,7,7,7,7,7,7
55005701500,5,5,5,5,5,5,5,5
55838605800,4,4,4,4,4,4,4,4
16239863400,2,5,5,5,5,5,5,6
56018181400,2,2,2,2,2,2,2,2
35096479700,1,1,1,2,11,22,22,24
50861179900,4,4,4,4,6,12,12,16
12783569700,3,3,3,3,5,5,5,5
36937582800,9,10,13,23,23,23,36,36
7006609046,4,4,4,4,4,4,4,4
13606837100,5,5,8,14,19,22,24,29
6602519181,7,7,7,10,11,11,19,19
55338521000,4,4,5,5,7,12,13,24
26644995300,7,7,7,14,24,25,25,26
7005171559,7,7,7,7,7,7,7,7
6507885898,4,4,4,4,4,4,4,4
26429409700,5,5,5,7,12,12,12,12
6504503128,7,7,7,9,9,11,11,11
23093229500,5,5,5,5,5,5,5,5
35770109900,10,15,15,15,15,15,21,21
6701675936,19,19,23,23,23,23,23,23
23492025000,3,4,4,4,4,4,4,8
15123801600,5,6,6,11,15,16,19,19
26429917000,5,5,5,5,7,7,7,7
36831902600,1,1,1,1,1,1,1,1
54382142000,5,5,5,5,7,7,7,7
56240535000,3,3,5,5,10,10,10,10
54684940100,3,3,3,3,4,4,4,4
6601937757,12,12,12,12,12,12,12,12
7003450405,7,11,11,14,16,38,43,43
24502677100,15,15,15,15,15,15,15,15
6701798035,3,5,5,5,5,5,8,8
23994768400,5,5,5,5,5,5,5,5
35409052000,2,4,4,4,6,11,11,11
19934456800,5,5,13,13,13,13,13,13
24340085800,15,22,33,52,67,79,97,112
7102465752,5,5,5,5,5,5,5,5
16425696800,4,4,5,5,5,5,5,5
6603036988,8,8,8,8,8,8,8,8
36163575400,5,5,5,5,8,11,11,11
7006054712,4,4,4,4,4,4,4,4
11839609000,2,2,2,4,4,4,5,5
55531171800,17,17,17,17,17,17,17,17
6603297408,5,10,13,20,20,21,21,21
7006580503,7,11,16,16,20,20,20,20
8854991300,56,56,83,83,83,83,83,96
42460950900,4,4,4,4,4,4,8,8
7003624387,5,5,5,5,5,5,5,5
24338059100,2,2,2,2,2,2,2,2
45861068700,16,32,33,38,42,42,46,50
25921444300,4,6,8,8,14,20,26,26
36616784300,2,3,3,3,3,3,3,14
26025157200,5,5,5,5,5,5,5,5
26646580800,7,9,13,17,17,17,17,17
54386899600,2,3,3,13,17,20,20,20
23024149100,3,3,5,5,5,9,9,9
6701637771,5,5,5,5,5,5,10,10
35848787500,2,4,10,21,28,28,29,30
35326188700,13,13,13,16,16,16,16,16
35332193700,13,13,13,13,13,13,13,13
47860900000,4,4,5,5,14,14,17,17
55871265200,3,3,3,4,4,4,4,4
50361026200,4,8,11,12,16,16,16,16
36814198100,4,4,5,7,7,14,14,16
53985573800,4,4,4,4,7,7,7,7
54928279700,4,4,4,4,4,5,5,5
55268586300,2,2,2,5,5,5,5,5
7103385099,6,6,6,6,6,6,6,6
35234327900,2,4,4,4,6,6,6,6
6701328640,3,3,3,3,8,8,8,8
57188876060,2,2,2,2,4,4,4,6
53985802700,2,7,7,13,26,30,30,32
47061481400,2,2,2,2,5,7,13,13
38860955300,4,8,8,8,8,8,8,8
15770077800,6,6,6,49,49,49,49,49
38662242200,5,12,12,15,18,18,18,26
8386705000,1,1,1,1,1,1,1,1
54683479100,3,11,14,17,20,30,43,55
7006855206,5,5,21,21,21,21,21,21
24362435800,7,7,7,7,7,7,7,7
55930482000,9,9,9,9,9,9,9,9
24314530700,2,2,2,2,2,2,2,2
26654433200,3,3,5,6,6,22,30,40
36918678600,4,5,7,7,7,7,7,7
35191507900,6,6,18,18,21,22,22,28
