ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603246354,2,2,2,3,8,13,16,21,24,28,32,32,33,43,52,58,60,65
7004574006,13,13,21,21,33,38,44,108,143,165,183,189,191,202,208,215,236,236
7003972115,3,3,3,8,8,8,8,16,20,20,20,20,20,20,24,24,24,24
6602989556,4,4,9,9,14,22,22,26,26,26,26,26,26,26,26,59,59,59
6603898844,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603631597,10,16,16,16,16,20,20,20,20,20,20,20,20,20,30,30,31,31
7003690271,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7101728507,1,1,1,2,9,10,10,10,10,10,11,11,11,19,20,20,22,23
7003875515,14,14,17,17,17,24,34,34,34,34,34,34,36,38,38,38,38,39
57204296870,3,5,5,8,9,9,21,23,23,28,29,30,34,34,38,40,43,47
6603340659,5,5,5,5,5,5,15,28,44,49,75,93,97,109,109,130,155,160
6507788532,5,5,5,5,9,9,9,9,9,9,11,11,11,11,11,11,15,15
56264158400,3,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7004265342,15,15,15,15,26,26,26,26,26,26,26,26,26,26,26,26,26,26
7103354341,6,9,9,12,12,12,12,14,14,14,15,29,32,42,42,42,45,45
55892807300,1,1,3,5,5,8,10,12,12,18,19,20,22,23,28,30,35,36
56021570200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8
6603905943,5,5,5,9,11,13,14,14,15,20,20,20,22,29,31,33,33,35
7005446353,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006580852,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12
57199672896,7,7,7,7,7,7,7,7,7,7,7,7,12,16,16,19,19,19
7006804416,6,6,8,8,8,8,12,12,12,12,12,25,29,29,29,29,31,31
16176538800,1,3,3,3,4,10,15,19,31,33,53,69,81,93,96,105,122,132
6602984324,3,3,3,3,3,3,3,6,7,12,19,21,22,24,24,29,31,33
7101907751,2,4,4,6,12,17,19,25,31,32,39,39,52,53,56,63,64,67
7006952900,7,7,7,20,23,23,23,23,23,28,32,34,38,60,60,64,71,72
55309099900,3,11,11,11,11,28,28,37,68,75,78,83,83,93,93,93,93,93
7102353913,8,8,8,8,8,8,12,12,25,34,39,44,51,53,53,62,74,74
6603155263,6,6,12,12,12,12,12,24,24,24,24,24,27,33,33,33,40,40
6603146976,5,5,8,11,11,12,21,21,26,27,27,31,33,33,33,36,40,41
7007176649,9,9,13,13,13,13,13,13,13,17,17,17,17,17,17,19,19,19
6603773632,12,12,17,30,41,48,48,54,57,64,72,74,81,85,96,99,99,103
6701464327,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,5,5,6
24496280300,15,19,26,43,43,43,43,43,55,55,93,93,93,93,93,93,93,93
6701608471,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55392341800,7,7,8,27,27,39,39,41,49,49,53,60,60,65,77,80,80,80
6602629520,3,5,5,5,5,5,8,8,13,17,17,17,19,26,26,26,26,29
57087421400,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602947615,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,7,8,10
6603807666,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,18,19
55094012900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57204345204,3,3,3,3,3,3,3,3,3,3,11,11,20,27,37,44,48,49
55912310200,2,2,3,3,4,6,11,13,14,18,25,29,33,37,38,43,48,58
55893033200,2,2,2,3,3,3,6,6,7,8,8,11,17,17,19,21,22,22
23033042300,2,2,2,2,2,4,4,4,8,8,9,9,23,24,24,24,29,29
6603256845,4,5,5,5,13,16,19,19,23,26,26,26,26,30,30,30,30,32
7202098626,2,3,6,6,6,13,24,27,32,33,44,47,47,52,56,57,61,64
6603320963,4,5,9,12,19,27,28,31,34,34,34,38,47,55,56,66,76,82
6602195656,3,3,8,8,8,11,11,12,13,13,13,13,13,13,16,23,23,25
6701487822,1,1,1,1,2,2,2,3,6,8,10,11,13,21,34,38,43,46
23029018400,3,3,3,3,6,6,8,8,15,18,18,18,22,27,31,31,32,32
56232421500,23,23,23,23,23,23,23,23,23,23,95,95,95,95,95,95,95,95
6602000658,3,3,4,4,4,4,4,10,12,12,12,12,12,12,28,36,36,36
7202688363,19,27,30,31,31,31,31,31,40,51,75,82,109,109,119,119,119,148
35570523200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603986421,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102018312,2,4,17,17,17,21,22,25,29,36,42,42,52,52,58,62,62,64
7004199900,10,10,10,18,18,18,18,18,18,18,47,47,47,47,47,47,47,47
55728979700,3,3,3,3,3,3,5,7,7,9,9,9,9,9,9,9,9,9
7801412369,8,8,8,12,12,12,14,17,20,24,24,28,28,28,28,28,29,29
7003295031,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
6602464228,9,9,9,9,9,9,9,9,9,18,18,18,44,44,44,44,44,44
7003457945,5,5,5,5,5,5,5,7,14,14,14,17,17,17,17,17,40,43
55196457700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24069848800,2,2,4,4,4,6,7,8,8,12,21,26,27,31,31,36,36,37
9845646300,2,6,6,9,21,38,44,46,51,57,69,79,112,120,127,135,138,141
7004416959,5,5,5,6,9,9,9,9,9,9,9,9,9,9,9,9,13,13
12242015100,4,4,7,7,18,23,23,32,45,58,74,84,86,95,108,109,110,112
6701490897,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35616913200,1,1,1,1,1,1,4,4,4,4,5,6,6,9,9,9,9,9
7801392399,1,1,1,5,5,5,6,7,8,15,17,29,29,37,56,58,59,65
6603039008,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55979095300,6,6,6,6,6,6,6,12,12,12,12,15,15,15,15,15,15,15
7003538393,6,6,6,6,6,6,6,10,10,10,20,20,21,23,23,25,30,34
6603325690,5,7,7,7,15,15,15,42,45,49,67,75,82,82,84,84,100,104
56260192500,4,4,4,4,4,6,8,10,10,14,16,21,22,22,22,22,27,27
7103055632,2,2,2,4,4,5,9,13,15,17,17,20,24,24,27,28,28,30
6602152451,5,5,5,8,8,11,11,11,11,14,14,14,16,24,29,29,29,29
57203253688,4,4,4,4,5,8,11,11,11,11,11,11,11,11,11,11,11,11
6603194220,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12
36109050300,4,6,7,7,13,13,16,16,16,16,22,26,26,26,35,38,38,42
8849976300,38,38,38,38,70,70,82,82,136,136,232,232,252,252,252,252,257,257
56212854500,5,5,5,7,7,7,7,9,9,12,12,18,18,18,18,18,18,18
36867137800,1,1,3,4,4,6,7,7,12,13,15,15,19,21,29,34,63,63
26643531100,8,15,33,64,64,64,64,64,64,64,64,64,64,64,64,64,68,71
55893565600,2,4,11,13,13,15,25,32,34,38,39,41,46,50,51,56,56,63
6603930879,13,13,21,21,21,21,27,49,59,76,87,118,118,136,177,194,213,229
6701663902,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7005311611,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8
12793307600,2,6,6,17,17,17,17,18,27,41,45,46,55,64,68,71,72,83
6601999900,1,1,1,4,6,9,13,23,23,28,30,31,31,31,34,36,38,38
7003920244,3,3,3,3,3,3,3,8,8,8,8,10,12,12,12,12,12,12
7003814168,14,21,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6603442666,3,3,3,3,6,6,8,9,9,9,9,12,12,12,24,24,24,25
6603757953,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11
55882867200,2,9,9,9,9,19,20,36,39,41,43,54,61,67,77,79,82,86
7006589721,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603826028,8,8,8,8,8,8,8,8,12,12,17,19,23,29,32,32,32,33
7801363999,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5,8,8
7006453309,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,18,18,18
6602273334,2,2,2,2,2,2,2,5,5,5,5,5,7,7,8,8,15,15
7101818932,8,9,13,13,25,32,32,33,33,37,37,37,37,43,43,43,49,49
6602576919,9,9,9,19,19,21,21,21,25,25,29,29,30,30,33,35,37,40
7005197763,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55971668700,5,5,8,8,8,8,8,8,13,16,16,16,16,16,16,20,21,31
7003835273,21,21,21,21,32,35,35,35,64,73,73,73,73,73,73,73,73,73
6603226052,5,7,7,7,10,11,15,41,44,52,58,71,76,83,93,97,102,103
56243621600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603082472,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57194686012,2,2,2,9,9,9,9,9,9,9,9,9,41,41,48,48,48,48
6603818000,3,3,3,3,3,3,6,13,16,24,34,42,44,47,56,62,66,71
57203073518,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,20
12143257900,1,1,1,1,1,2,2,4,4,4,5,16,17,20,20,28,32,33
7005791116,10,10,12,14,14,14,18,18,18,18,18,31,35,35,35,35,37,37
55887607000,3,3,3,3,3,6,6,8,9,9,10,14,17,23,23,23,25,28
7202047252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55989661500,3,4,4,4,7,10,11,14,14,14,16,18,21,21,21,26,26,27
7003760907,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
7005733422,6,6,10,10,14,14,17,23,23,23,23,23,28,37,37,48,55,55
7102728753,3,3,4,4,8,8,10,17,19,22,29,33,51,60,67,71,81,84
14030830500,3,3,4,4,4,10,17,27,30,33,33,33,39,52,57,70,82,83
6602609624,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10
7004279535,3,3,7,9,9,11,22,25,27,29,46,54,58,81,96,96,131,132
6701723453,2,2,9,9,9,12,21,22,27,27,33,37,37,39,47,48,52,52
6603885922,5,5,5,5,5,5,5,5,5,13,13,20,22,22,22,22,34,34
8945138900,1,3,5,11,17,21,21,21,23,27,29,30,32,32,36,38,41,45
55757784831,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102329823,3,3,3,24,24,24,24,24,24,24,24,24,41,41,41,41,44,44
6701828730,1,1,3,3,4,4,5,7,9,9,12,15,17,20,20,20,20,20
7004381663,2,2,2,2,2,2,5,10,10,12,12,17,17,17,18,18,18,18
55891067200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7
7202614848,5,5,5,7,7,7,19,26,26,26,26,29,29,29,29,29,29,32
56357082600,4,4,6,7,11,13,13,15,21,24,29,29,29,34,37,37,37,37
9336871900,2,2,2,2,2,2,10,14,19,19,19,20,27,29,53,68,72,77
6701776358,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507593279,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508371727,1,1,4,9,10,10,13,14,20,24,30,39,41,45,49,49,51,60
7006022085,8,8,8,14,14,16,25,53,75,80,83,83,94,94,94,100,100,100
13613612800,17,17,17,17,17,17,20,20,88,88,106,106,106,106,106,106,106,106
35345138000,1,1,1,1,3,4,4,4,4,9,10,16,16,17,23,29,37,37
23060293400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8671280500,26,26,33,43,61,70,80,99,109,113,120,123,128,133,146,163,167,176
8404676100,14,14,14,14,14,28,35,50,62,64,70,70,73,79,86,93,97,102
7007087244,5,5,5,15,18,28,42,42,56,56,56,56,56,56,56,56,56,56
6601911002,20,20,49,49,79,79,97,97,127,127,139,139,148,148,148,148,148,148
7003272943,5,5,5,5,5,5,5,5,5,9,13,14,16,22,22,22,22,25
6701737389,9,9,9,9,9,9,14,14,14,14,14,14,17,17,17,17,17,17
7005648889,12,27,27,36,37,69,77,86,115,138,167,188,193,215,215,233,251,262
7005175301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003640325,7,7,7,7,7,7,7,7,7,7,16,16,16,28,28,28,33,33
6602552795,2,4,5,8,9,10,12,13,27,30,34,52,52,54,54,57,57,58
7202976727,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55962927100,3,4,4,4,5,5,5,5,5,5,12,18,18,24,25,34,34,36
6701750114,19,63,63,91,91,144,144,147,147,147,147,147,147,164,164,233,233,247
14017781000,9,9,9,9,9,9,18,25,32,36,39,39,39,39,62,75,83,93
6701760795,4,4,4,8,8,8,8,8,8,8,8,10,10,10,16,16,16,16
7004899658,2,2,2,5,6,8,34,48,57,59,68,79,101,111,111,113,125,136
8947115400,2,2,2,4,10,11,11,17,18,19,23,23,23,23,23,25,25,25
6603411432,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003957653,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004689148,10,13,13,30,31,33,34,46,46,46,62,62,68,72,72,72,72,72
7401440112,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7004188929,19,84,84,112,112,149,149,224,224,262,262,279,279,297,297,297,297,297
6603680468,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55981585300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,19
55412398100,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
57060624100,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7003566199,6,17,17,26,26,31,35,40,57,61,80,85,91,93,95,97,100,106
7005814977,7,18,38,38,40,40,40,44,44,44,55,55,67,68,68,68,68,68
6701532359,4,6,6,6,9,9,9,13,16,16,17,27,31,32,37,40,48,51
6701364452,13,19,19,19,19,19,19,19,31,31,63,63,63,63,63,63,63,63
6506250795,2,4,4,4,4,4,4,4,4,13,13,16,16,19,19,30,31,42
7004250725,13,13,13,13,13,13,13,21,21,21,21,21,21,21,21,28,28,28
6602824219,8,8,8,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14
6506816214,1,1,2,2,3,4,5,6,8,11,13,14,16,16,16,16,23,26
57194263085,3,5,11,11,11,16,26,32,32,36,40,45,45,53,53,53,53,53
7003839319,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602224891,5,5,5,6,6,6,6,6,9,10,10,10,10,10,10,10,10,10
7006534497,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006837251,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7006577067,1,8,8,28,36,40,41,44,44,45,49,49,49,51,60,61,61,61
6506169875,4,4,4,4,4,4,9,11,11,17,20,20,23,23,23,23,23,23
6601975169,9,9,9,16,28,28,28,28,28,28,28,28,28,28,28,28,28,28
6602527273,3,3,3,3,3,3,3,3,5,8,8,9,9,11,11,20,24,25
7006125165,1,3,3,3,3,3,3,5,5,5,16,16,16,16,16,16,16,16
57203049719,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10
7203033394,10,10,10,10,26,26,26,26,38,38,38,38,40,40,40,40,40,40
6603051353,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6
56253086700,2,2,5,5,6,6,10,11,11,11,11,11,11,11,11,11,11,11
8977357500,1,1,5,7,9,12,13,18,19,23,26,26,33,45,48,49,51,52
6701550654,2,2,2,2,2,6,8,18,25,29,29,29,29,35,35,35,35,35
7102420628,3,3,3,11,11,11,11,22,22,41,41,41,41,48,48,48,48,48
7004060768,1,1,1,1,1,4,5,5,5,5,5,5,5,5,5,5,11,11
6701606798,10,13,13,20,20,20,38,38,56,56,59,59,61,70,77,80,86,86
35272458200,6,9,16,18,19,22,28,34,37,38,43,50,52,55,55,60,83,87
56186276300,8,8,8,8,13,13,19,19,19,29,29,29,29,30,30,30,30,30
7005855062,15,19,19,36,36,36,49,49,49,49,106,106,106,106,106,106,106,133
7406570723,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6
56209488100,3,5,17,17,17,17,22,29,32,33,40,43,46,46,46,47,48,50
6603776505,4,4,4,4,5,5,5,5,5,5,5,7,7,7,7,7,7,7
8954352500,17,40,40,51,51,56,66,66,69,69,82,82,90,200,209,293,293,324
6701405430,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8
23009787800,4,4,8,8,9,21,36,51,54,63,163,166,170,177,181,186,193,206
6602539627,5,5,9,9,9,9,9,17,19,19,21,23,24,30,33,33,37,37
7102662991,3,7,7,7,7,21,25,27,39,51,59,59,66,72,78,78,99,102
6603812321,1,1,1,1,1,4,5,5,9,13,13,13,17,17,19,23,28,28
15840190400,1,2,2,2,2,10,15,17,18,22,27,37,44,56,60,60,63,76
6602806071,2,2,2,2,3,5,8,10,17,18,23,23,26,27,30,37,42,44
7005232754,10,10,10,16,22,22,23,27,27,27,27,27,27,27,27,27,27,27
35845296600,4,7,11,12,13,15,17,19,21,23,53,59,59,70,73,77,87,89
6603808168,5,5,5,5,5,5,5,5,5,5,5,14,14,14,14,14,14,14
15119906600,3,3,8,8,8,8,8,8,8,8,8,8,8,14,25,25,25,25
7003436603,3,3,3,3,3,3,3,10,10,10,10,10,10,10,14,14,14,18
6602669852,5,13,13,13,26,33,41,49,54,70,70,74,74,74,74,79,79,83
7004682134,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7
7003711832,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004227503,2,4,9,10,14,16,18,20,24,31,32,40,43,46,47,61,67,67
6507620023,5,5,5,7,11,11,12,13,22,27,31,35,39,45,60,65,70,78
7006311646,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506661862,1,1,1,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
6602222160,3,3,3,3,3,3,3,3,3,7,8,8,9,9,11,11,11,11
6602567285,1,1,1,2,3,16,16,16,20,21,23,25,47,62,66,71,73,76
7801426222,2,2,6,6,7,12,15,15,17,17,20,21,32,33,36,37,37,37
7005007648,4,4,6,6,6,6,6,6,6,7,7,7,7,8,8,10,14,14
6603468509,4,4,5,9,22,33,35,44,44,44,45,45,46,50,52,52,52,52
6603916754,4,5,7,8,9,13,13,18,20,20,25,25,27,34,35,37,40,41
7003390309,12,12,13,13,13,13,17,17,17,17,23,23,23,23,23,23,23,23
26536266400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55934629900,3,3,3,6,6,6,11,15,15,15,17,17,20,23,26,30,30,35
7003886496,5,5,5,5,5,5,5,5,5,5,7,8,8,8,13,13,13,13
16549412500,3,3,5,5,5,7,10,13,15,17,18,20,30,33,61,68,76,85
6602839290,4,6,6,7,7,7,12,13,13,14,23,28,28,28,30,30,30,32
7003597717,1,2,4,8,10,11,13,16,19,22,22,26,28,31,34,37,42,45
46062004500,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,14
6602752800,2,4,5,9,10,10,10,10,13,14,14,16,18,18,18,21,21,22
7006245680,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9
24376851300,3,3,5,5,6,6,6,11,14,14,15,19,19,22,25,25,25,25
6701662109,12,12,16,22,22,22,24,24,24,24,30,30,30,30,30,45,45,45
6507528487,3,3,3,6,6,6,6,6,14,14,17,17,18,18,18,18,20,20
6602876335,8,8,14,14,18,18,20,23,23,23,23,39,46,51,61,62,67,68
55601883000,9,9,9,18,18,18,18,21,21,21,21,21,21,21,21,21,21,21
6602073560,2,4,4,4,4,8,17,20,20,21,24,26,28,38,39,44,49,60
6601917415,5,5,10,11,16,18,23,36,44,64,79,100,115,121,131,147,158,168
6603592817,9,9,9,11,11,45,45,71,77,78,78,85,101,103,119,133,133,133
7005093368,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9
6602372630,3,3,3,3,3,3,3,3,4,4,4,7,7,7,9,9,9,10
7006822526,4,4,4,4,4,4,4,4,4,4,4,4,10,21,21,21,21,21
7006211651,6,6,9,40,40,47,62,78,78,78,78,83,83,137,140,159,181,194
7004162695,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101637093,3,4,8,9,15,15,15,24,28,32,33,35,37,37,38,40,40,42
12795443600,6,6,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14
7004031624,3,3,4,4,4,4,4,4,4,5,8,8,11,11,15,15,15,19
55883358200,6,6,7,7,7,7,7,7,7,7,7,16,18,18,20,20,20,20
6602186836,2,2,2,2,2,2,2,2,2,2,2,6,8,8,8,9,9,10
7006488801,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004356873,12,12,18,18,18,19,21,21,26,30,33,37,39,41,42,48,48,48
7003950809,4,4,4,10,10,10,10,10,25,25,25,25,39,39,39,39,39,39
6701686542,3,7,7,7,7,11,11,15,18,18,18,18,21,21,28,29,38,45
35821614000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56503544500,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003629432,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
35958555500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56221555400,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16308663500,3,3,3,3,3,3,8,8,8,8,8,8,8,23,23,27,32,41
6508147681,3,4,4,4,7,7,7,7,11,11,11,11,27,27,27,27,27,27
6602711549,5,5,5,5,5,5,5,7,12,12,12,12,12,17,17,22,23,26
6506569044,1,3,3,3,6,8,8,16,18,21,21,22,25,28,28,28,32,32
6603121168,1,1,1,1,1,1,1,2,2,2,4,4,4,4,4,4,5,5
6603178468,1,3,11,19,21,25,26,36,42,43,46,50,54,62,67,72,74,76
35515555700,20,20,24,24,24,24,28,35,38,39,47,47,48,48,48,48,48,48
