ID,2013,2014,2015,2016,2017,2018
55816480200,3,3,3,3,3,7
55509299100,11,11,20,20,20,20
7005509679,12,12,12,12,12,12
55659682600,4,4,4,4,4,4
55843421600,3,3,3,3,4,5
54787563100,6,6,6,6,6,6
55536067100,2,2,2,2,2,2
55440990600,5,5,5,5,5,5
36682414000,3,3,3,4,32,37
56027151300,4,4,6,6,6,6
55695539700,4,4,5,5,5,5
55803983800,5,5,5,11,11,11
55858329700,2,2,2,3,3,3
56719330500,22,22,22,22,22,22
55817018900,3,3,3,3,3,3
35106354700,30,30,30,35,35,35
56681772500,1,1,1,1,1,1
6602542060,7,7,13,13,13,13
56078372600,2,2,2,4,4,4
35194373800,4,4,4,4,4,4
56209349900,6,6,6,6,6,6
56495176100,2,2,3,4,4,4
55787836600,18,18,18,31,31,37
55512657100,1,2,3,3,3,6
55976084900,8,8,8,8,8,9
7003743979,37,37,37,37,37,37
36968577100,6,6,6,6,6,6
55811173500,3,3,3,4,6,6
36562405600,3,5,5,6,8,8
56028511900,6,6,6,6,6,6
55860063000,5,16,17,17,17,17
55974628000,3,3,5,8,10,11
56081656700,3,3,12,12,20,20
55894599200,1,1,3,9,9,9
55716892400,6,6,7,7,7,7
55787250400,3,4,4,4,4,11
55910799000,4,5,5,5,6,6
25031740600,2,2,2,2,2,2
27667672200,3,3,3,3,3,3
36768841500,25,25,42,50,53,53
6701679365,4,4,4,4,4,4
35194725300,3,5,5,11,15,15
56028454300,5,5,6,9,9,10
7006592741,10,10,10,10,10,10
55968609400,2,2,2,2,2,2
38562240600,3,3,3,3,3,3
14007630800,21,21,21,21,21,21
6603962943,16,16,16,16,22,22
26868070600,15,15,15,15,15,15
10142043500,4,7,7,7,7,7
35099997000,1,1,2,2,5,5
25632675700,4,4,4,4,4,8
36091587400,28,28,28,28,28,28
56026296000,26,26,26,26,26,26
7003887787,31,31,31,31,31,31
56102487800,4,4,4,4,4,5
36721959400,8,10,10,11,11,11
36634191100,1,1,1,1,1,1
28568010000,2,8,11,12,12,12
55864861600,2,2,2,2,2,2
7006787992,6,15,28,28,32,41
56085010800,3,4,7,7,7,8
55886638200,2,3,3,3,3,3
6603907378,3,3,3,3,3,3
36462749200,3,3,3,3,3,3
55972349000,2,2,3,6,6,6
25921290600,6,6,6,6,6,6
12792410200,4,4,4,4,4,9
7801570318,10,10,10,10,10,10
24281259800,3,7,8,10,10,10
55249939200,5,5,5,5,5,5
55822933300,4,8,13,13,19,19
36439181100,6,6,6,10,10,10
6603150925,11,11,23,23,27,27
16027863300,2,2,3,3,5,5
7006655780,14,14,14,14,14,14
55816358100,1,1,1,1,1,4
55887461400,17,25,30,35,35,35
56692457800,13,13,28,37,49,49
36239834100,6,6,6,6,6,6
56127014900,6,6,6,7,7,7
55537224500,10,10,10,10,10,10
55789668800,2,4,4,4,4,5
55785700400,5,5,5,5,25,25
25027331700,5,5,5,5,5,5
6602277720,3,3,4,4,4,4
6602796822,9,20,20,20,20,20
55884825000,3,4,4,4,12,12
55779533700,9,9,9,9,9,9
56347510600,3,3,3,3,4,4
55509310800,3,3,3,4,4,4
12244949000,7,7,7,7,7,7
22035319600,8,8,14,16,16,17
35227101900,28,28,42,46,46,56
35213908200,14,14,14,14,14,14
55617973800,5,5,5,5,5,5
56018084700,2,2,2,2,4,4
6506848221,5,5,8,8,8,11
35316737800,3,3,3,5,5,7
55693558600,4,4,6,7,7,7
55841115800,2,2,2,2,2,2
56269020400,3,3,3,4,4,4
55159681300,5,5,7,8,8,8
6701451043,3,3,3,3,3,3
14040447900,1,1,1,1,1,1
54893322000,15,23,23,24,30,32
55811071800,2,2,8,11,19,22
55646235000,13,13,21,21,21,21
55791250300,3,3,3,5,5,6
55816655600,9,11,11,11,11,11
17433866000,10,14,18,18,22,22
7005810618,8,8,8,8,8,8
6602384117,6,6,6,6,6,6
55603188400,4,4,4,4,6,6
55339892600,3,6,9,9,9,13
6701424412,10,10,10,10,10,10
35105810100,2,2,2,2,23,23
7006435738,3,3,3,3,3,3
51261459400,27,27,27,27,27,27
24766427900,4,4,4,4,4,4
7404933353,49,49,49,49,49,49
55369362600,5,5,9,15,15,15
7401928912,4,4,4,4,4,4
6603877061,17,17,17,17,17,17
36853245000,6,6,6,6,6,6
55747126700,3,3,3,3,3,4
55627743700,5,5,5,5,5,5
7006185284,34,34,34,34,34,34
6602206808,2,2,2,2,2,2
24483147000,6,6,6,6,6,6
7004256499,4,4,13,13,13,13
23089032000,2,2,2,4,4,4
56001272900,4,6,6,6,6,6
26325145500,3,6,6,7,7,7
55355846600,3,3,3,3,3,3
55897671200,8,8,8,8,8,8
37112401900,4,4,4,4,4,4
55804072900,3,3,3,3,3,3
57200725762,19,19,19,19,19,19
7402291387,4,4,4,4,11,11
55616070400,3,4,4,4,4,4
55640334300,5,5,5,5,5,5
6701632994,5,5,5,5,5,5
55893742300,16,16,16,16,16,16
56470809200,2,2,2,2,6,6
55918506900,2,2,2,2,5,5
55803746300,3,3,3,3,7,7
6603288183,7,7,7,7,7,7
23468666900,3,5,7,7,7,7
24479230500,29,29,33,38,38,38
6603409468,8,8,23,23,23,23
20336520000,4,4,4,4,4,5
7004550857,6,6,6,6,6,6
55748038200,3,4,4,4,4,4
56122640500,4,4,4,4,4,4
33068112000,8,8,8,8,8,8
35772868100,4,4,8,8,8,8
35243147700,4,4,4,4,4,4
17434191400,1,3,6,10,12,12
51261213900,18,18,18,35,35,35
55366715700,8,8,8,8,8,8
57189629947,56,56,56,127,127,144
56411479400,3,4,7,7,10,10
8987030600,2,2,6,6,6,6
6507930558,16,16,16,16,35,38
26633890000,1,1,1,4,5,5
6701441803,5,5,5,5,5,5
36802024000,2,2,2,5,5,5
6505821825,2,2,2,8,8,8
9337218300,2,2,2,2,2,6
6602919867,3,3,3,3,3,3
7005602630,10,10,10,10,10,10
34882202200,10,16,16,23,30,30
55361533500,3,3,3,3,4,4
6603700686,4,4,4,4,4,4
55819099500,3,6,6,9,11,11
56022559300,1,2,3,4,4,7
55360975200,9,9,9,9,18,33
7004558835,11,11,11,11,11,11
36773596000,1,1,1,1,1,1
8878768500,8,8,15,15,16,16
54916579300,4,4,6,15,16,16
55795159900,3,4,4,4,5,5
55550576700,2,2,5,5,5,5
7005258214,8,8,11,13,13,13
8112566600,6,6,6,6,6,6
7003771968,1,1,1,1,1,1
36490333200,4,4,4,4,4,7
56023644400,2,2,2,2,2,10
55452791200,5,6,11,11,11,11
55553538900,1,1,1,2,8,17
36179359200,4,8,13,13,15,17
6602696731,3,3,3,3,3,3
55946492900,4,4,4,26,43,57
56878482800,8,8,8,8,8,8
41561103900,51,51,51,51,51,51
37029969700,38,38,38,38,38,38
37057067300,3,3,3,3,3,5
56178155600,4,4,5,8,17,22
9236255000,37,37,37,37,37,37
6603469209,2,2,2,5,6,8
48161959100,6,6,6,10,11,11
7102076480,6,6,6,6,6,6
57198563862,6,9,9,9,18,18
16688445900,2,2,2,2,2,2
55859891300,1,2,2,2,4,4
55946537700,16,16,18,18,18,18
6603201888,26,26,26,26,26,26
8963476900,3,18,18,18,18,18
7004137881,5,7,13,17,18,18
55903860200,14,14,14,14,14,14
26534453200,3,3,3,3,3,3
56122387200,3,3,3,3,3,3
24765414100,16,16,16,16,16,16
7202957492,7,7,7,7,7,7
7006116714,4,4,4,4,4,4
55737615000,18,26,26,26,36,36
56102244100,2,4,4,7,12,16
7202010711,3,3,3,3,5,5
25122941600,3,9,10,10,14,14
6603876524,33,33,33,33,33,33
54408862300,9,20,33,34,34,34
25522924400,2,2,3,3,3,5
55511999900,1,1,1,1,1,1
36773616300,3,3,3,3,3,6
7102654323,6,6,6,6,6,6
24398421000,3,3,3,3,4,7
56023360300,3,3,3,16,16,16
55830409300,5,5,5,5,5,5
56122466000,1,1,2,2,2,2
7005748022,4,15,15,42,42,42
35588010400,2,8,8,8,8,8
55290516300,30,30,30,30,30,30
6603350206,2,2,2,2,2,2
25225352000,4,4,4,4,4,4
55639942300,5,9,9,9,13,13
54793896200,9,14,14,39,39,39
54788257400,3,3,8,12,14,15
56016927500,1,2,2,3,4,4
35183805200,1,9,9,11,14,14
55925238200,2,2,2,2,2,2
55369769500,7,7,7,8,8,8
56038547000,8,13,17,22,25,25
23391134800,2,14,15,21,22,22
55520519800,8,8,8,8,8,8
56187964300,3,3,3,7,7,7
56006520300,2,2,2,3,3,3
24343508800,6,6,6,6,6,6
28367549700,3,5,5,8,8,8
7003403634,3,3,3,3,3,3
56042634500,3,4,5,5,5,10
56233002400,3,3,3,3,3,3
6603625455,10,10,10,10,16,16
56027013600,3,3,3,3,9,9
56701835700,1,1,1,1,1,1
55228434000,3,3,3,3,3,3
55604204600,6,9,10,10,12,12
7004493508,7,7,7,7,7,7
36191703200,4,12,16,21,25,28
55821733600,4,4,6,6,8,10
55640267600,5,9,9,9,13,13
30067925800,4,4,4,4,4,4
7103339642,9,9,9,9,9,9
55876837900,9,9,24,33,38,38
57203255222,11,11,11,11,11,11
6701605119,2,2,2,5,6,6
26645201200,2,5,5,5,5,5
24171822100,12,12,12,16,16,16
7005282507,6,6,6,6,6,6
15026635000,1,3,3,3,3,3
55967037500,4,4,4,4,4,5
7006061210,6,6,6,6,6,6
6505997273,12,12,12,17,22,22
7404847472,6,6,6,6,6,6
12143483700,12,12,12,12,12,12
36169103800,3,7,8,11,11,11
24536840600,3,3,5,5,5,5
49863158200,3,5,5,5,5,6
6507161816,3,7,7,9,9,9
25229691900,2,2,2,2,2,2
6603284353,16,19,24,33,38,56
7102322104,5,5,5,18,18,24
7005228311,8,8,8,8,8,8
24829732400,6,6,6,6,6,6
6508260732,3,3,5,5,5,6
8730876600,3,4,4,4,11,12
56102598800,5,5,5,5,5,5
55967580800,4,4,6,6,9,10
56030023600,3,3,3,3,3,3
36876752000,10,10,10,10,10,10
54938822900,3,3,3,3,3,3
56549001500,3,3,3,3,3,3
55533955900,3,7,7,7,15,15
54402626000,3,9,13,16,19,21
55879229400,38,38,38,38,38,38
55613241183,22,22,28,28,33,33
36924521600,11,11,11,11,11,11
56020772800,4,4,4,4,7,7
56667498100,13,20,24,28,34,34
57003243800,2,7,7,13,16,22
15724521900,3,3,3,3,3,3
55332381600,6,10,10,10,11,18
56125470400,2,2,7,7,9,9
55014547900,5,5,5,5,5,5
7004074279,7,7,7,7,7,7
7102376292,2,5,5,5,5,5
54395223500,10,14,32,36,36,36
55836009200,2,2,2,2,2,3
37073393700,9,11,15,15,15,16
55817312800,4,4,4,4,9,18
24504127600,7,30,43,53,65,65
23390812200,5,5,5,8,8,8
7003730987,4,4,4,4,4,4
7004423213,7,7,7,7,7,7
55906681100,4,4,26,26,26,26
24481270200,17,17,79,79,79,79
55865357400,3,10,10,12,12,12
55552715500,3,3,3,3,3,3
55626854200,4,6,6,6,8,8
55876915600,3,3,3,4,4,13
12782795400,6,6,6,6,6,6
55816676700,4,4,4,4,4,4
55543094900,37,37,37,37,37,37
41761598800,3,3,6,7,7,7
56008236800,3,9,10,12,12,12
55851461500,5,10,12,14,14,14
56035447200,10,10,10,10,10,17
55262257900,2,2,2,2,2,2
57197682650,4,4,4,4,4,4
48161172000,9,9,9,9,15,15
55634498100,4,6,7,7,8,8
40461605100,6,10,10,10,10,10
55816414500,2,2,2,3,4,4
6603937265,27,28,28,28,28,28
55885294800,7,8,8,9,9,9
56131789100,3,3,3,8,8,8
55329308500,4,4,4,4,4,4
56667991200,2,2,2,3,3,3
22942426200,5,5,6,7,7,7
50462743200,8,10,21,29,38,42
55371593400,1,1,1,1,1,3
56028493700,3,3,3,3,3,3
6603703490,6,6,6,10,10,10
55891036200,4,10,12,13,13,13
7003422427,2,2,2,2,2,2
50461529900,5,5,5,5,5,5
55256188400,7,7,7,7,7,7
56026515800,4,4,4,4,4,4
55486422900,7,10,16,16,16,16
56200019700,3,3,3,3,8,8
14020372700,7,7,7,7,7,7
55581235100,3,3,3,3,3,3
55745613600,4,4,4,9,9,9
56002099500,4,7,8,8,8,8
7006430870,8,8,8,16,16,16
7102003683,2,3,4,4,5,5
6603826309,1,1,1,1,1,1
57194577397,3,3,3,3,3,5
55399087100,5,5,17,17,17,17
56028681400,7,7,7,7,7,7
55549988700,7,12,16,18,18,18
55695280000,1,1,3,4,5,5
55876761700,4,18,24,43,43,43
56709337700,9,10,10,10,10,10
8219768200,4,4,4,4,4,4
55338406700,3,3,3,3,3,3
55830498900,5,5,5,5,5,5
52463114900,6,6,6,6,6,6
23766871300,6,6,6,6,6,6
55608325800,3,3,6,6,6,6
55968767300,6,6,6,6,6,6
55524062400,3,3,3,4,5,8
7003461622,3,3,6,6,6,6
56085094700,1,1,1,2,2,2
7101920327,6,7,7,7,7,7
55839060100,2,2,5,5,10,13
7102089836,10,10,10,10,10,10
7103325600,12,12,14,19,21,21
22951993000,2,7,10,10,10,10
8543560300,36,36,36,38,38,38
57204344327,3,85,85,85,85,85
55240135700,2,2,8,8,8,8
55837149200,4,4,4,8,8,8
56187768800,7,7,7,10,10,10
24528349000,9,19,21,23,23,23
6508022548,3,3,3,3,3,3
56016688200,1,1,1,1,1,1
50760937200,17,19,19,22,22,25
24484310400,6,6,9,9,9,12
55754677300,2,2,2,4,4,4
16836651100,18,18,18,18,18,18
55327448000,7,7,7,7,7,7
56034857700,7,15,28,55,55,55
35311503200,3,3,7,7,7,10
8605376300,8,8,23,23,33,33
6505476081,4,5,5,5,8,9
7102759743,16,16,16,16,16,16
14631026900,51,79,88,88,88,88
55811672600,10,10,13,13,13,13
35500052800,6,6,6,6,6,6
55879959800,2,2,2,2,2,2
23393554000,3,5,6,7,7,8
55601976000,6,6,6,6,6,6
24475714300,2,2,4,4,4,4
7006336049,14,14,14,14,14,14
55785895700,2,2,5,5,5,5
56357887800,4,4,4,4,4,4
55303467400,3,3,4,4,4,4
55826039100,3,3,3,13,19,24
55232548700,6,6,12,12,12,12
56250383300,5,5,5,5,5,7
7103294373,4,4,6,6,6,10
56039888300,2,2,2,2,2,2
6603250296,7,7,7,7,7,7
55930244200,10,10,10,10,10,10
36446117700,2,5,5,5,5,5
26643004300,6,6,6,6,6,6
56458465100,2,7,12,13,13,13
7003794163,7,7,7,7,7,7
15065056700,4,4,4,4,4,4
6603912161,22,22,22,22,22,22
35739723700,5,5,5,5,5,5
55736183700,5,6,6,6,6,6
57192275272,18,18,20,21,21,21
55744687300,3,3,3,7,11,11
55178982900,9,9,9,9,9,9
55920844000,6,6,6,6,6,6
56038454600,3,3,3,3,3,47
55843034700,11,11,11,17,28,28
9740379700,5,5,5,5,5,15
7003489701,16,16,16,16,16,16
23569748800,6,6,6,9,9,9
57203103184,5,5,6,6,6,10
26631647100,12,18,18,24,26,26
36637529900,4,4,4,4,4,4
7102890221,11,23,31,44,49,73
55876836300,2,2,2,2,2,2
55173884500,2,2,2,2,2,6
23567714400,4,4,4,4,4,4
15057478400,2,4,8,11,12,12
56104074400,1,9,9,9,9,9
55968718300,3,3,4,4,4,4
55811156800,4,5,5,7,8,10
23670308500,8,9,9,9,9,9
16645632400,4,4,4,5,5,5
36058739000,6,7,7,7,7,7
56200912800,6,6,6,6,6,7
57193410771,1,1,5,6,7,7
35114776700,5,6,6,6,6,6
56514651700,62,112,114,136,136,136
35743719300,4,9,9,9,9,9
13002703500,7,12,13,14,16,16
55775306900,5,5,5,5,5,6
55661856600,3,3,5,10,13,18
55904540800,6,7,7,23,23,23
6505926632,3,3,3,3,3,9
56117272000,5,5,5,5,5,5
55925459800,12,12,12,12,18,18
56023284600,4,4,4,4,4,4
6701701280,6,6,6,9,9,9
57024163700,3,3,3,3,3,3
55498509500,2,2,2,2,2,2
56102718800,2,3,3,3,3,3
54794105500,37,37,37,37,37,37
7006839701,2,2,2,2,2,2
56002765100,5,8,13,15,16,22
56122441700,3,3,3,3,10,12
55753148300,2,2,2,2,35,42
7006890049,2,2,3,3,3,3
36456761900,2,3,3,3,4,9
7004598742,6,6,6,6,6,6
37061610700,7,7,7,7,7,7
6701429046,2,2,2,2,2,2
6601991556,6,6,6,10,10,10
7003888454,1,1,2,2,2,3
55034488800,3,3,6,6,7,7
55978260200,3,3,3,3,6,6
6602806804,4,5,5,8,8,8
55827803400,14,24,27,66,67,77
22035512600,2,2,2,2,2,2
23135028100,8,9,11,15,15,17
55914543200,14,14,14,14,14,14
55533820000,11,13,13,14,15,15
55888054500,2,34,57,63,68,76
55735766200,6,10,10,10,10,10
55847473900,4,4,4,4,16,16
37012070500,8,8,8,8,8,8
57193195959,6,6,6,10,10,10
55561453400,4,4,5,5,5,5
22934043900,2,2,2,2,2,2
55537831100,26,26,27,27,27,27
6505978626,2,6,10,10,11,11
16317961100,23,23,23,23,23,23
55816842000,5,5,6,9,10,10
54957778100,2,19,19,21,21,21
18836607200,3,3,3,3,3,3
6508033071,1,1,21,21,27,27
55976659000,8,11,11,13,13,13
55854251700,4,4,4,14,14,14
56031423900,2,4,4,4,4,4
56040054100,1,1,1,1,1,1
35499565200,18,18,23,23,23,26
57203366854,15,24,26,28,30,30
56016564200,1,1,1,3,3,3
55617139100,2,2,2,2,2,2
6504387424,6,6,6,6,6,6
52263580000,1,1,1,3,6,9
7003702415,13,17,17,17,17,17
55967005500,2,2,3,3,3,3
55899283900,2,2,3,3,3,4
56032394700,4,4,5,5,5,5
36150148800,5,15,20,26,33,39
24726426800,4,4,4,12,15,15
7003453478,15,15,15,15,15,15
55039570600,4,4,4,5,11,11
56146593600,3,3,4,4,4,4
55201907900,2,2,2,2,11,11
25930821200,10,10,10,13,13,13
35183522700,9,9,11,13,14,14
23569559800,2,2,2,2,2,2
36808974500,3,3,5,5,5,8
6504751600,1,3,3,3,3,3
55630072200,7,8,8,8,8,8
7201540826,56,56,56,56,56,56
55816636100,5,5,6,6,6,6
12789916000,3,4,4,4,4,4
12241080700,4,4,4,4,4,4
55960793700,22,26,33,36,36,36
6603928550,2,4,4,4,4,4
55948379200,2,2,2,2,2,2
55831157100,4,4,7,7,7,7
36650560300,7,8,8,8,8,8
56015525300,3,3,3,4,4,5
35485446700,1,1,1,2,2,2
55607660200,1,4,4,4,5,5
57197129439,2,2,2,3,3,3
56028691900,2,2,4,4,4,4
55504227300,4,4,27,27,27,27
22982294000,26,26,26,29,29,29
6603434395,1,1,1,1,1,2
23570821400,16,16,16,16,16,16
36054285400,3,3,6,6,6,6
55602503500,4,4,4,5,5,11
56102462900,2,2,4,10,10,10
55377995900,7,30,34,43,47,52
55521714600,2,2,2,2,2,7
55307842900,3,11,26,26,26,26
37027979100,7,7,7,13,15,15
24476132400,3,5,5,5,6,6
35073668300,6,6,6,6,6,6
46061857300,10,10,10,10,10,10
55749643600,4,4,6,6,6,7
54899000900,2,3,3,5,5,6
55871170100,3,3,3,8,8,12
55936431200,6,10,13,21,23,27
55545861201,7,10,15,19,30,38
56122132800,4,4,10,13,13,13
7801343444,2,2,2,2,2,2
7005707757,6,6,6,6,6,6
55904945200,4,6,6,7,14,21
55413639400,3,5,5,6,8,8
36441657500,7,7,7,14,14,14
55863975000,3,3,8,8,8,8
6508229374,1,3,3,3,7,7
55625307200,4,7,9,11,11,11
55625737700,2,2,2,2,2,2
6603368997,5,8,8,8,9,9
55786841300,6,6,9,9,74,74
56119144700,2,2,2,3,3,3
55991073200,1,1,1,2,3,3
54956702400,5,5,5,5,7,7
55748694800,3,8,9,12,13,15
56703576600,3,3,3,6,6,6
57203543924,6,6,6,6,6,6
35589680300,11,11,11,11,11,11
26531532100,3,3,3,3,3,3
23500729000,5,5,6,8,10,20
35423407600,3,3,3,3,3,3
7005183218,18,18,18,22,22,22
35484638000,1,1,1,4,4,4
55601530800,5,6,6,6,6,6
55629118000,6,6,6,6,6,6
56178051600,2,2,2,2,6,6
55604204900,4,7,12,12,12,12
55908743700,3,3,4,4,4,4
55918242500,4,4,4,6,6,6
24460394400,5,10,11,11,11,11
35319029800,8,8,8,8,8,10
55735010800,2,5,10,10,10,10
14056418000,18,52,52,77,90,90
56004786100,3,4,6,6,6,9
37063533600,6,6,6,6,6,6
25653931300,3,3,4,4,4,4
55752646900,2,2,2,2,2,2
7003451569,7,18,24,25,25,25
55396116500,3,5,8,8,8,8
56026482500,2,2,2,4,5,5
55515057200,2,2,2,2,2,2
54685478100,4,4,19,19,21,21
9639684400,28,28,28,28,28,28
6602857873,3,5,6,6,6,6
6602531248,9,9,9,9,9,9
15826736600,2,2,2,2,2,2
35933314200,6,6,6,6,6,6
55903696300,6,6,11,11,11,12
14035131100,13,13,13,13,13,13
14055475400,8,8,8,8,8,8
6505789372,2,4,4,4,17,17
55772309800,3,3,3,3,3,3
57198646812,6,6,6,6,6,6
6602808834,14,14,14,14,14,14
56523263300,3,4,7,9,11,11
23104185200,14,17,17,20,21,21
15073221300,7,9,9,9,9,11
7003454987,16,16,16,16,16,16
6701589832,2,2,2,2,2,2
6603810077,4,4,4,4,4,4
55925896500,4,4,4,6,6,6
24477228600,1,1,5,9,9,14
35586377900,8,8,8,8,8,8
26532629200,4,4,4,4,10,16
56330662800,3,3,3,3,3,3
55027261600,2,3,3,3,3,3
55176943800,4,5,6,6,6,6
55872671100,4,4,5,5,5,5
29067566400,6,6,6,6,6,6
55453755400,19,19,19,19,19,19
55816810900,3,3,3,5,5,5
55555372700,2,2,2,2,2,2
55305810700,4,5,5,5,5,5
55249718900,9,9,9,11,11,11
55102737000,6,6,6,13,16,16
13005705700,3,3,3,4,4,6
57203067003,6,6,11,15,15,19
17134202200,4,4,4,4,4,4
56498581200,2,2,4,4,6,6
7005062107,6,6,6,6,6,6
55745364100,2,2,2,2,2,2
55208632100,2,6,15,17,17,17
6701548960,3,3,3,3,3,3
53879784400,8,31,38,40,56,65
23569294100,3,3,3,3,4,4
6603716959,1,3,3,3,3,3
55517078700,3,6,6,7,7,7
55125243100,5,5,5,5,5,5
7003923405,9,9,9,9,9,9
24332230100,4,4,4,4,4,4
56103505000,1,4,4,4,4,4
56131172100,2,2,2,2,2,2
7404920047,23,23,23,23,23,23
55863115300,7,7,8,11,13,13
24765681800,6,9,13,13,13,14
55509263900,2,2,4,4,5,5
24503377800,11,12,12,17,17,17
34568149000,6,6,6,6,6,6
55574535900,1,1,5,5,5,10
34168126800,11,11,11,11,11,11
55968276500,17,17,17,17,17,17
8407043800,2,2,2,4,8,20
35566707800,3,3,3,3,3,3
6602346708,5,5,5,5,5,5
36562438800,3,3,3,7,9,9
56021926400,3,3,3,3,3,3
25521868700,5,5,5,5,5,5
55356445700,2,2,3,3,3,3
55933521600,4,4,8,8,8,8
55316960300,16,16,16,16,16,22
8415652500,12,12,12,12,12,12
56266729400,2,6,6,9,19,25
55734419800,3,3,3,3,3,3
46261255500,2,2,2,3,3,3
56021634400,3,4,7,7,8,8
23005842800,33,33,33,33,33,33
55891891900,16,16,19,19,19,19
25639040800,1,1,1,4,4,4
55754697100,4,4,4,4,4,4
7402195730,15,15,15,15,15,15
24504009500,11,11,11,15,16,16
55418396700,3,7,9,9,9,9
55637650600,5,9,11,12,16,23
55966875300,6,6,6,6,6,6
26643303400,5,5,5,9,9,15
6507810727,1,1,1,4,4,4
15623068100,5,5,5,5,7,7
55969803100,2,2,2,4,4,4
55972284300,4,4,4,4,4,4
7005801091,7,7,7,7,7,12
50761103900,27,27,27,27,27,27
7004638946,4,4,7,7,7,7
37861348100,2,2,2,4,4,4
55816392000,2,2,2,2,2,2
55861759600,3,3,10,10,10,10
7402748291,7,7,7,7,7,7
56122871900,2,6,6,6,6,6
56940058000,2,6,10,15,15,20
55830154200,2,2,2,2,2,2
7006666405,6,6,6,6,6,6
53868715200,7,7,7,7,7,7
54582570000,18,23,28,28,28,28
15025836800,4,4,4,4,4,4
35113629300,2,2,6,6,7,7
57197004419,3,7,7,7,7,7
55372943700,3,4,14,14,17,17
56105979500,5,5,5,5,5,5
55547135248,5,10,10,10,10,10
55873101700,3,3,5,5,5,5
25936943300,10,11,11,11,11,11
56200027600,3,3,3,3,3,3
55862865300,5,6,6,6,6,6
56131200700,3,3,6,11,11,11
26664815600,21,21,21,21,21,21
55964536900,10,10,10,10,10,10
6603280387,7,14,20,24,26,30
55274319500,4,12,12,12,12,12
7102952372,12,12,12,12,12,12
56039844700,6,6,8,8,8,8
55322512300,3,3,3,3,6,6
36719935600,13,18,18,18,27,27
7103330059,19,19,19,19,19,19
7005524352,3,3,3,3,3,3
55842576600,2,2,3,4,4,4
7402558015,12,12,12,19,19,19
55487019500,5,5,5,5,5,5
56112561800,2,6,6,7,12,12
56538721500,7,9,9,9,14,14
6602098335,3,5,5,5,5,5
55815527300,2,6,8,8,8,8
7003652725,4,4,4,4,4,4
56177663000,2,4,7,7,7,13
12240281300,4,4,4,4,4,4
55332432900,6,13,20,20,20,20
23060192500,11,11,11,11,11,11
48161058300,3,4,5,5,9,9
15064432600,1,1,1,1,1,1
7005861689,7,10,10,10,10,10
23091906400,7,8,8,8,8,8
56346510400,8,8,8,8,11,11
24777228100,2,2,2,2,2,2
55139702500,2,2,2,2,2,2
55641877200,4,4,8,8,8,8
55756085400,14,17,17,20,21,21
55253611900,1,1,1,1,1,1
56331374200,27,29,32,32,33,37
7006427066,6,6,6,6,6,6
55891610900,16,16,16,16,16,16
23004221400,2,2,2,2,2,2
57200890745,2,2,2,2,3,3
14009346600,3,3,3,4,4,4
56167418500,5,5,5,5,12,15
8883420200,1,1,1,2,2,2
57200778984,5,5,5,8,8,8
55709348200,6,13,13,23,26,26
15766187300,15,20,22,22,22,22
6603787554,21,21,21,21,21,21
56940192400,2,2,6,8,9,9
36624006500,5,5,5,5,5,5
55241501700,5,5,5,5,5,5
55886963300,5,5,10,11,13,28
24480198600,4,4,4,4,4,4
55879540300,3,6,6,9,9,9
7102737034,2,2,2,2,2,2
55355709600,5,5,5,5,5,6
55905318300,2,2,2,2,4,4
57189385480,2,2,2,3,3,5
55337503700,11,11,11,11,11,11
10241408700,1,1,1,1,1,1
12783269900,3,3,3,3,3,3
55926606600,1,4,4,4,4,4
36143808600,4,4,4,4,4,4
55887627300,7,7,7,7,7,7
56023402200,10,10,10,11,11,11
56004936000,2,2,2,2,4,4
6603288856,6,6,6,6,6,6
6603100530,5,5,5,8,8,8
56121380800,1,5,5,6,7,9
55549789300,3,3,3,3,3,3
55837620200,3,3,3,3,3,3
55906714900,3,3,3,3,3,6
15750182800,8,11,11,11,11,16
57191020716,3,9,9,11,11,11
55948624100,4,4,4,4,4,4
55843950800,3,3,3,3,3,3
35786605900,2,4,4,8,12,13
57117901600,2,2,9,9,9,9
55772009900,3,3,3,3,11,11
55957141900,1,1,1,1,1,1
8952105300,3,6,7,7,7,7
55826020400,3,8,13,18,26,31
56040782200,2,2,7,7,10,10
56102084600,3,3,3,3,3,5
37108797800,6,6,6,6,6,15
6701467339,2,2,3,3,3,3
7006211789,6,8,8,9,11,15
56023686700,2,2,2,2,2,3
56152331100,3,13,15,19,22,24
55765000451,3,8,18,22,23,23
56015087400,2,2,2,2,2,2
55658298900,33,41,46,48,50,50
42862074000,6,10,11,16,19,19
55481015300,4,8,9,11,11,11
13405344600,5,11,11,11,17,18
54421161900,2,5,5,7,8,8
35195804800,2,2,2,2,2,5
24463790200,3,3,3,11,11,11
37018556100,16,16,16,16,16,16
54787317800,6,6,6,6,6,6
48161037500,7,36,36,42,42,42
36738789400,2,2,6,8,8,8
55566525500,13,13,13,13,13,13
7102336029,23,27,42,43,43,43
22836580000,2,7,10,14,20,22
55414675200,3,4,4,6,7,9
35422503700,7,7,7,7,7,7
6508080039,1,1,1,1,2,6
7202905674,2,2,8,8,8,8
55332098800,2,2,3,6,6,6
56177171700,2,2,4,4,4,4
6602931625,10,10,17,17,17,17
6701686358,7,10,10,10,10,10
55180662700,1,1,4,4,4,4
55940840400,1,1,1,1,4,4
15062476400,5,5,7,8,8,8
