ID,2015,2016,2017,2018
57126353900,3,6,6,6
36464328600,7,7,7,7
56527787400,3,6,8,9
57188743745,2,3,4,4
7409445826,2,2,2,2
56971542700,2,5,5,5
22035624200,27,27,27,27
7004167680,7,10,10,10
57173264400,11,11,11,11
34870479500,2,2,63,63
55315537100,4,5,5,5
55628373400,2,5,6,6
57194574801,2,2,2,2
57053533500,2,2,4,4
57163236700,4,4,4,10
7102908760,5,5,6,9
56436350100,17,20,20,20
36664443700,3,3,3,3
56896791000,4,10,10,10
56611624100,5,6,6,8
6507713753,6,10,10,10
56497153200,3,3,3,3
56511418100,5,7,7,7
57190303603,3,4,4,4
55813048000,1,1,1,2
23135557900,3,3,3,3
7004058653,83,83,83,83
53985128600,2,2,2,2
6603589033,2,3,5,8
55966780100,2,2,2,2
56667563400,1,1,1,1
6603098211,13,19,19,19
56818911800,6,7,7,7
6603177351,3,3,3,3
56919788500,3,3,3,8
57203051405,3,3,3,3
56921540400,7,8,21,24
56316259700,8,8,8,8
56770119200,3,3,8,8
57202624166,1,3,3,3
56916033000,5,5,9,13
56528444000,5,5,5,5
57037897700,3,3,3,8
7102791212,73,73,73,73
7004912332,4,4,4,4
56495587200,2,2,2,2
56011732100,4,7,9,9
55395396800,49,49,49,49
14821869400,2,4,4,5
56436585700,1,1,1,1
57170640800,7,7,11,11
56901290200,4,4,4,4
16304743200,21,21,21,21
6701462003,3,7,7,7
6603548412,2,3,4,4
55263630000,4,7,7,7
57188737866,4,4,4,7
9639878600,5,5,5,5
57000462200,3,7,7,7
57198277861,4,4,5,7
57189490290,4,5,5,5
57188857588,4,4,4,8
36612415200,4,4,4,4
56607384200,2,2,2,2
56005172200,1,1,1,1
8062522600,23,23,23,23
57126431500,3,3,12,12
56690633300,3,3,3,3
57147267600,6,6,6,6
55331892300,2,2,4,4
55927744400,21,28,28,28
56830418400,2,2,2,2
57188684224,3,3,3,3
57189324086,2,6,6,6
56988978300,2,2,2,2
55638472400,3,3,3,3
57188692348,3,3,7,12
55233669300,2,2,5,9
56716278400,12,12,12,12
6603617133,27,27,27,27
56418283100,3,3,4,4
57190282895,6,12,12,12
56573908800,4,4,4,4
7801325731,1,4,4,7
56875284600,9,9,9,9
56318855900,5,6,6,6
36115454400,10,10,10,10
57021315500,3,3,3,3
56904285700,3,3,8,8
14008696100,7,7,9,9
56919425700,7,11,11,11
55874356900,8,8,8,8
6603962056,8,8,8,8
8370261400,3,3,3,6
36010503100,2,2,3,4
57188691510,6,6,8,8
45960946600,5,5,5,5
23467240900,2,2,5,5
7005144504,2,2,3,3
56971094700,2,2,2,2
6602978047,2,2,2,11
6506648851,12,13,13,13
17347559100,10,10,10,10
55849487800,3,4,4,8
56605586400,1,1,1,1
57056528400,2,6,6,6
56810967600,4,5,5,5
6508060655,12,12,12,12
57089587500,2,2,2,2
56405542300,1,1,1,1
22034633600,6,6,17,17
55927291900,6,6,6,6
57024083200,2,2,3,3
55627300000,4,4,4,4
7007055633,15,21,21,48
56897150700,1,1,2,2
55481036500,7,7,7,7
56207858600,7,7,9,10
26638532700,28,28,28,28
55923843700,4,4,4,4
57170873700,5,5,5,5
56925562700,3,6,6,6
55781194100,2,6,10,10
35279125300,4,4,4,4
56180260600,5,7,15,15
7202484695,3,3,9,9
56743246200,3,4,4,4
57038968900,2,3,4,6
55022116900,4,4,4,4
55378430300,5,5,5,5
56999782600,4,4,4,4
57197393886,3,3,7,11
18438259600,5,10,10,10
49964193500,5,5,6,6
24067902700,3,3,3,3
14016553800,7,7,7,7
57201884183,2,2,3,3
24401113200,6,6,6,9
37461728700,9,14,14,14
6506317543,3,3,3,6
55960684200,8,9,11,11
55947780300,4,4,4,4
56895394200,5,7,7,7
56333545600,13,13,13,13
56819739300,6,24,26,26
55658794800,7,7,7,7
35240724100,20,20,20,29
56612829000,4,6,6,6
8317752200,11,11,35,35
35326236100,2,2,2,2
55810774900,51,52,52,52
57188854575,4,5,5,5
37060664700,7,7,17,17
55196210000,4,7,9,9
57188692604,4,4,4,6
56711985100,3,3,3,3
57188689969,3,5,5,5
55904845000,3,3,11,14
56270322700,5,9,9,9
23093240200,13,14,20,20
57204297843,5,11,11,12
6602303040,1,1,1,1
56703315200,4,4,4,4
56228563900,9,9,9,9
56940923800,2,2,2,2
57118116500,5,12,19,19
9739222400,5,5,5,5
56406247400,4,7,7,7
57188832694,2,4,4,4
56596688700,5,5,5,5
35410205700,2,2,2,2
55995406300,1,1,1,1
23018302800,2,2,2,2
57118145100,2,2,2,2
56436534900,4,4,4,4
56495117400,1,1,1,1
57004704200,5,5,9,9
56583283400,4,5,5,5
57089368800,5,8,9,9
55825955800,3,3,3,3
56638674300,13,13,19,19
57170899300,2,2,2,2
36945707200,4,4,4,9
55312019900,2,2,2,2
55980534500,5,5,5,5
56769103300,4,4,4,4
56688538800,4,6,8,9
23013595900,6,10,10,10
35092245900,5,5,5,5
55750716900,13,14,22,22
57039276600,3,3,3,7
6602269911,7,11,11,11
56725810200,2,2,2,4
56042366500,2,2,2,2
56023911400,14,14,14,14
56125814900,2,2,5,5
36448089000,2,5,5,5
55888445500,3,7,7,7
36505039000,1,1,1,1
57008238900,4,4,4,12
57188639407,3,6,6,6
15721366600,2,2,2,2
6508059348,13,13,13,13
56667358500,4,4,4,4
25923035900,13,14,14,14
56434305200,3,3,3,3
56716433700,15,15,15,15
57185826900,2,3,4,4
6602179720,1,1,1,1
26422835200,10,10,10,10
25823397800,2,2,2,2
8634256300,5,5,5,5
57190400881,3,7,7,11
56204469300,8,12,12,12
56318477300,5,6,6,6
12646109500,2,5,8,8
56309978900,4,4,4,4
9234339700,14,14,14,14
56703095700,3,3,3,3
26534688200,4,4,4,4
7202947384,5,5,9,9
57188863282,2,3,3,3
7403913623,2,2,3,3
56963688600,2,2,2,2
56642828300,3,3,3,3
25031436800,4,5,5,5
56708797000,11,13,16,18
57191895805,1,1,1,4
56891742500,4,4,5,5
49061095200,1,1,1,1
36095245800,2,3,3,3
24172289000,4,4,4,4
56602550600,5,9,9,9
55744946300,6,25,72,72
8229843200,4,8,8,11
57126207400,5,5,9,10
55367212600,2,2,2,2
57201551939,3,3,3,3
57125658600,4,4,4,4
57144377900,4,4,4,5
56909984400,6,6,6,6
25959481700,3,4,4,4
57188751900,1,4,4,4
57188696956,3,3,3,3
56533468900,4,4,4,5
56896845900,4,10,10,10
36701388700,1,1,4,4
57199121176,16,16,16,16
55712748900,4,4,5,5
35145724500,5,6,6,6
56785300900,3,3,4,5
57021553700,1,14,14,16
56524627900,4,4,4,4
55154860200,6,6,6,6
57191270933,3,3,5,5
57144651500,8,9,10,10
56940648600,8,8,8,8
57189887970,11,11,16,16
6603359273,4,4,4,4
56959723400,3,3,3,3
56520036600,18,18,18,18
36998331700,13,13,13,13
35209280100,10,10,10,10
56510998700,4,4,4,4
55936632900,3,7,7,7
6701551744,11,11,11,11
42962637500,3,6,6,6
8240309800,2,2,2,2
7003298294,15,18,18,22
7005430813,6,6,6,6
40661259200,3,3,5,5
7006257097,6,7,7,7
56436491200,6,6,6,6
56940929400,3,3,4,4
57125731100,4,4,4,4
57118338200,4,13,13,13
45961021300,3,3,3,3
56078262400,3,3,3,3
56495381200,3,7,8,8
56941874600,3,3,3,3
57118346200,9,13,18,20
9132437300,4,4,4,4
23979476200,4,4,4,10
6601963304,5,5,5,5
57197514993,7,7,7,7
10044837400,10,10,10,10
56684376500,6,15,15,15
36458525100,21,21,21,21
6602689364,9,16,16,16
54386486000,1,1,1,1
56203600300,2,2,4,4
55990487200,9,10,10,10
56591154300,3,4,5,5
55887952500,2,2,4,4
36905178600,4,4,4,4
57188564455,2,2,2,2
57189591176,3,3,3,3
56394097500,7,7,7,7
56402320100,3,3,3,3
55421007800,7,19,19,19
56647980200,13,13,17,26
56658742600,11,11,11,11
56373006600,3,3,6,6
55958196000,2,4,4,4
7102970085,4,7,11,11
57090758100,4,4,4,4
9745840000,4,4,4,24
56007867600,7,7,9,9
56300788400,3,4,4,4
55102803300,14,15,15,15
6602863553,49,49,49,49
56296788300,4,4,5,6
55221083200,3,3,4,4
55207253700,2,2,2,2
6506678374,6,6,6,11
55423536000,18,19,19,19
55945653800,6,6,6,6
56435043000,11,11,11,11
57188638103,10,10,10,10
6603632918,9,9,9,9
6603156179,24,25,26,26
26040870500,11,11,19,19
57189309695,3,3,3,8
24068609600,7,9,9,9
56742790200,4,8,9,9
7102688210,2,2,2,2
55382835900,11,11,11,11
8944022100,8,8,8,8
35761546400,4,4,4,4
56100110400,16,16,16,16
57189046743,3,10,11,11
25646200000,10,10,10,10
37114122300,11,13,15,15
56145621000,11,35,35,35
39761015700,7,7,7,7
8662353200,1,1,1,1
57188860796,3,4,5,5
56659477700,10,11,11,11
7005767825,5,5,5,5
56997111600,4,6,6,6
7403385984,4,4,13,13
54956582700,4,4,7,7
6603366852,3,3,3,3
57193721363,4,4,6,6
9333008200,3,3,3,3
56599552100,3,3,3,3
57197279839,3,3,3,3
55318255500,7,7,7,7
57204337562,6,15,15,15
18037433000,11,72,76,76
56659477200,9,9,48,48
7006632814,6,6,6,6
56193257100,5,5,5,5
56440077200,3,3,4,4
57023881800,4,7,7,7
6505660903,3,3,3,3
56394397100,10,10,10,19
57021742500,3,3,3,3
7004830013,5,5,5,5
57003680800,3,3,3,3
57190566017,8,8,8,8
7202684212,8,8,10,10
56045810400,9,9,9,9
56609186500,10,15,15,15
55273074900,2,2,2,2
56560156400,2,2,2,6
36246559600,5,5,5,10
55633740200,5,5,5,5
56640721700,1,1,1,1
56524396900,5,5,5,5
36133472800,5,5,5,5
55521498700,3,4,8,9
26633230500,5,7,11,11
56909827000,4,7,7,7
8268390600,4,6,9,9
36476988300,3,3,5,5
54788576900,2,2,13,13
56607278300,2,3,3,3
36800373400,12,15,15,15
16752565900,5,15,15,15
56597587400,4,4,4,4
24801905300,8,8,8,8
56613081700,5,5,5,5
55375590900,10,10,10,10
57194576646,2,2,3,3
57193255512,5,5,5,5
57185309600,2,2,2,2
7004299728,2,2,2,2
25652939100,4,4,5,5
14325928300,3,8,8,18
56997434300,4,6,9,10
57015289500,2,2,2,2
56767925500,2,2,2,2
6507747583,11,13,13,13
16052352200,1,1,1,1
53983800400,3,3,8,8
6603543657,3,3,3,3
7006090277,12,12,12,12
7004103986,4,11,11,11
56447687000,4,4,7,11
51162007400,6,6,6,6
57114547100,2,2,3,4
24072386300,6,6,6,6
56422213000,8,8,17,17
6602112182,12,12,12,12
26026766200,83,83,83,83
56820288600,11,11,11,11
56998681400,3,3,3,3
35793519400,5,5,5,5
37104663200,5,5,10,14
57203840574,5,5,5,5
55662464900,4,4,4,4
7202967309,35,35,35,35
55040562900,8,11,11,11
36343903500,3,5,6,8
56940928500,2,2,2,2
56179215700,2,2,2,2
55672607400,5,7,8,8
56182003300,7,7,7,7
36172980200,5,5,5,5
56659417000,5,14,14,14
56705595600,3,3,10,10
56712692000,4,4,4,8
15127919200,3,3,3,7
42661254200,5,11,11,11
56830586200,2,2,2,2
8661383100,7,7,7,10
55877197500,12,12,12,21
56465584300,6,13,13,13
6603373811,6,8,8,11
55791588300,82,82,82,82
55879512500,4,4,4,6
55508565700,7,8,18,19
55538707400,4,4,4,4
57193351057,3,3,4,5
56502239600,3,5,5,5
55548197600,12,12,16,16
55481882900,2,2,2,3
55319466200,7,7,15,15
55977286900,3,3,3,3
6508105112,5,5,6,6
57204257549,6,6,6,6
42762277600,5,5,5,5
57034008200,2,2,2,2
25930783900,6,6,15,15
7004120696,2,2,2,2
56452472200,3,3,8,8
36767208100,13,18,18,18
37119908000,8,8,8,15
55209960100,4,4,4,4
56693492000,2,4,4,4
26643280800,10,10,10,10
56600856400,5,11,11,11
56204205400,2,3,4,4
56487879300,3,3,3,3
57031862100,2,2,2,2
55748802300,1,2,2,2
27867623300,7,7,7,11
36093911400,3,5,5,5
57170498600,4,4,5,5
57188764541,2,3,3,3
37664472800,3,3,3,3
56556831000,3,3,3,3
15032389100,7,10,18,18
57189998361,4,4,4,4
26643529500,14,14,14,14
34770652600,3,3,3,3
34567596700,9,9,9,9
57188693118,5,5,5,5
56534059900,4,4,5,5
6602319117,2,2,2,2
55650331000,5,5,5,5
7403580023,3,3,3,3
57072606400,6,6,11,11
21735088000,5,5,10,10
56809245600,2,2,4,4
55934832700,2,2,2,3
36241209000,52,102,102,102
41360900500,13,16,16,16
8358959700,3,4,4,4
55556226500,9,9,9,9
56568127400,8,8,8,8
36182092800,2,2,2,2
57202554152,10,16,17,17
56938617000,2,2,2,2
57035410800,3,5,5,5
6701704981,19,19,19,23
24480759400,5,6,6,13
55489018100,6,6,6,6
56126529500,3,3,3,3
7005548809,3,10,14,14
56976253600,3,3,3,3
8868813000,15,15,15,15
56016420800,5,5,5,5
56078099600,2,2,4,4
13103623200,12,12,12,12
57196599650,11,11,11,11
55341186400,1,1,1,1
55938018700,1,1,1,1
55917157800,4,4,7,7
56099781500,16,16,16,16
55440882900,2,2,2,2
6603907202,2,2,2,2
56388759500,2,2,2,2
54910848200,6,6,11,11
56525934100,5,5,5,5
7403439404,5,5,9,9
23976506000,83,83,83,83
56736921800,6,6,6,9
56418362700,15,15,15,15
35410947600,8,8,8,8
57151360500,3,3,3,3
56606291600,9,9,9,9
55512348300,13,17,17,17
56581996500,8,10,10,11
24075274300,11,13,13,13
14420953500,2,2,5,6
56531294200,2,2,2,2
57111901400,2,2,2,2
56779872900,3,3,8,8
57057097200,4,7,8,8
56566595700,3,3,3,3
56562963800,2,5,5,9
7004188330,3,3,3,3
55562299800,10,10,10,10
56743186900,3,4,4,4
55355560900,6,7,8,9
57069441800,2,2,3,3
57053286200,3,3,3,4
57188756709,3,3,6,6
36641911200,4,4,4,4
56797920300,2,2,2,6
56024647500,9,12,12,12
56351472800,4,4,4,4
56902595000,3,3,3,3
55604485100,3,3,3,3
56688283500,2,2,2,2
7201885423,3,3,7,7
56449001800,1,1,1,5
22953208600,12,12,12,12
56680895100,22,23,23,23
56680991300,5,5,5,5
57045952200,2,2,2,2
55654903800,5,9,9,9
56684569000,7,7,7,7
35567231700,4,4,4,4
55632988800,18,21,21,21
7101877042,5,5,5,5
57190965162,4,4,5,5
24723839300,4,4,4,4
56644370000,4,4,4,4
55894060300,30,89,95,95
55804199700,2,2,2,2
55428377900,13,13,13,13
6602515317,83,92,92,168
23095732400,15,15,15,15
6603847332,73,73,73,73
21834034400,11,54,54,54
56926317500,8,8,8,8
56382027500,8,8,8,8
55682506000,2,3,3,3
55624239100,3,6,8,18
55318987500,2,2,4,4
56622198400,4,6,6,6
7005767887,16,16,16,16
56529537500,4,4,4,4
55330091700,5,8,8,8
39861177900,2,3,8,8
13405791300,4,8,8,8
57069974000,8,16,27,27
57105316900,3,3,3,3
14058174200,14,14,22,24
56716238300,3,3,3,3
57190674078,10,14,14,14
54395188800,9,9,9,11
56982100300,8,8,8,8
14057676300,26,26,26,34
57112674400,4,4,7,8
55872771600,5,5,10,10
8437715000,7,7,7,7
56893428600,5,5,5,5
37040959900,33,33,33,33
55562171300,6,6,6,6
7006838725,4,4,4,4
35848243200,2,2,2,2
56027286500,7,7,7,9
56230642200,3,6,6,6
57188848125,1,1,4,6
6506280585,2,2,4,4
56096096400,4,4,4,4
56940758500,4,4,6,6
57191406225,1,1,3,4
56300205600,5,5,9,9
56764065900,5,10,10,10
57045222300,3,3,3,3
7006557106,7,7,7,7
55234326300,7,7,7,7
24338196900,3,3,3,3
56654623600,4,4,4,4
6603131234,5,5,5,5
55354187700,4,7,8,8
56431426500,6,6,6,6
56485972100,3,3,6,9
36129526900,5,6,6,6
35422842100,12,12,16,16
53866405300,17,26,26,43
56992045000,1,1,1,1
26655476900,7,7,7,7
55354927700,10,10,10,10
6507882408,4,4,6,6
56912426200,3,3,3,3
57063135900,4,4,4,4
56763748100,3,3,4,4
56692938900,3,3,3,4
57014324600,3,12,16,16
13105249800,4,9,9,10
16241102000,3,3,5,5
55981704600,5,6,6,6
7101664033,2,2,6,6
57188579757,3,3,5,5
7102421149,13,13,13,13
35902394800,6,9,9,9
55920894100,6,11,11,11
22978911100,1,4,4,4
57188849832,2,2,2,2
56643801400,13,16,16,16
55235456100,9,9,9,9
28167761400,8,19,19,31
56043438800,15,15,15,18
56465805400,3,7,10,12
56063524800,1,1,4,4
56732987000,5,5,10,10
56344206300,2,19,20,21
7006818287,3,3,9,9
23100854400,2,2,2,2
55295883500,2,6,6,19
56297775900,6,6,6,6
36471090500,3,4,4,4
7004146716,73,73,73,73
57189336902,4,12,19,20
57038574900,8,14,15,21
57035420000,3,3,3,3
57147217800,8,10,10,10
56574682000,2,3,3,3
6508358790,1,1,1,2
57143543800,4,4,4,5
57004838000,2,2,2,4
57192126435,7,10,10,10
28867503900,10,10,10,10
57016689200,5,6,6,6
47861323700,6,6,6,6
7102974970,5,15,15,15
27868151100,1,1,1,1
37041686000,7,7,7,14
55759333100,14,14,14,14
6602256545,5,5,5,5
56912122200,3,3,4,4
56023294100,3,4,4,4
56046686100,4,4,4,4
56728637000,1,1,1,1
35614807300,3,3,5,5
57188582869,5,5,8,8
7102910644,7,7,7,7
57031994400,5,5,5,5
7005740470,10,10,10,10
56562971000,4,4,4,4
57150390900,6,8,8,8
55648597100,1,1,1,1
8342737300,35,35,35,35
55315113100,4,4,4,4
57056512500,11,11,11,11
37085198700,3,3,3,3
56407026700,1,4,6,6
12774748100,7,7,7,7
56763595000,5,5,5,9
19639262200,15,15,15,15
56828356300,35,35,35,35
6507803638,8,8,8,8
57110265400,2,6,8,13
26423171200,4,4,25,25
57188550861,9,9,9,9
57188730851,3,3,3,3
56685557800,6,6,7,7
56607396100,2,3,3,3
6602244356,12,12,12,12
36871007000,2,5,5,10
55225922400,3,3,3,3
35316943600,7,7,7,7
56673623600,2,2,2,2
8580135900,4,21,31,35
8321398500,1,1,1,1
55737321000,1,1,1,1
56786163300,3,4,4,4
56029486000,4,4,7,7
57202613064,5,5,5,5
56480842600,2,2,2,2
57172955700,2,2,3,3
7402472289,3,3,3,3
56582299300,5,6,8,8
56423661200,2,2,2,2
56690477700,3,3,6,6
24170568000,6,12,12,12
56963647500,1,4,4,4
9736405600,8,8,22,22
57188861850,2,2,2,2
56989861600,6,7,7,7
56834689500,7,7,7,7
57188664990,16,16,17,17
56723757100,6,6,6,6
57189992503,6,6,6,6
57188978653,2,4,5,5
12787357600,10,21,32,49
57170591200,3,3,8,8
56992612000,3,3,3,3
24338552700,6,6,8,8
56900168900,4,5,5,5
55496381700,3,4,4,5
7402101091,2,2,2,2
57000354900,12,12,12,12
7005034584,10,10,10,10
55325186200,4,6,6,6
6508098413,12,12,19,19
23089377500,10,10,10,10
57188555470,3,3,4,4
24776943100,35,35,35,35
15057778100,5,17,17,17
13806622400,4,18,18,18
56912245900,2,2,2,2
56204238700,4,4,4,4
56658881600,4,4,4,4
7003468084,10,10,10,10
56765474700,4,4,4,4
57188738088,5,5,5,5
56767789100,2,5,5,11
56537962100,10,13,19,19
7005369380,19,19,19,19
56675611700,6,11,11,11
56857444600,5,5,5,11
7406910063,5,6,6,6
24075901200,49,49,49,49
36699921500,10,10,14,14
57073125300,2,3,6,6
23476402500,11,11,11,11
57007883900,3,4,4,6
35179785000,8,8,9,9
55659408500,12,15,15,15
53986441000,3,7,7,9
7006678942,16,16,28,28
7004231041,5,5,5,5
57170837900,4,4,7,7
55329716200,36,36,36,36
55792328300,1,3,10,14
56941788400,1,1,1,1
57188824592,3,3,3,3
55081176200,7,7,7,7
56912051500,1,5,5,6
36640595500,2,2,2,2
35188880700,23,27,27,27
56518145000,5,13,15,17
55840831000,3,3,3,3
57188740357,7,7,7,7
56646470100,4,4,4,4
57040979100,3,5,5,5
7102941268,8,11,11,11
56765570900,6,6,8,8
56727738200,5,9,9,9
36911590100,6,6,6,6
56648038400,14,14,14,14
57038909900,5,5,5,5
6602268200,3,3,10,10
38561212000,6,25,25,25
55274749900,11,19,20,20
55794626600,4,7,8,8
24733615600,3,3,3,3
56616495500,3,7,7,7
56015210800,20,24,25,25
56637813300,10,10,10,10
56950307600,10,10,10,10
57188718533,2,2,3,4
56559273100,1,1,1,1
35765749600,2,10,10,10
16040486700,5,5,8,8
57140689900,6,6,6,6
56440105600,22,22,22,22
15749802600,13,13,13,13
56601328400,8,8,15,16
56032621900,3,3,4,4
56369358800,8,13,13,13
56597980900,6,6,6,6
57203218768,3,3,4,4
57118177500,2,2,2,2
53867477500,4,4,7,13
56720401100,2,2,5,5
10242521300,4,4,4,12
56741213800,6,6,6,6
7003826680,4,6,6,10
56902373400,4,5,11,11
57140781500,19,19,20,24
6701499862,7,7,7,7
56368024200,3,3,3,3
56989955300,6,7,7,7
57188729663,2,2,5,5
6603866094,4,4,4,4
22635769200,1,2,2,2
49862075900,1,4,9,9
56316537200,4,4,4,4
54413090100,1,1,1,1
57021838700,6,6,14,14
22937276200,4,4,7,7
57076596200,5,5,5,5
7003678541,4,12,12,12
57070547100,4,4,4,4
7401906826,3,3,4,4
9241275100,4,4,4,4
57016293400,3,6,10,13
56971008000,2,2,2,2
56902318200,1,1,2,2
55445122900,3,3,3,3
56940733900,4,4,10,10
54385418900,4,4,4,4
56340855500,4,4,4,4
57188731053,6,6,6,6
7103161991,11,12,17,19
56135933300,3,3,3,3
6507190115,5,5,5,5
56910213500,6,6,6,6
35576489500,2,2,2,2
6701530335,1,5,5,5
7004276282,3,4,4,4
41261562200,7,7,7,7
57118369300,3,5,5,5
56023017600,14,17,17,17
56645966000,10,10,10,10
56993634600,2,2,2,2
14016090000,3,6,8,12
56436877600,13,23,29,29
57190743572,2,3,5,5
57189595335,2,4,4,4
57188582221,1,1,1,8
56878435400,3,3,4,4
57111063800,4,4,4,4
44061712900,7,7,10,11
7402038513,5,5,5,5
56490854100,2,2,2,2
56501591600,5,5,5,8
7102970468,3,3,3,3
56764460100,4,7,7,7
54681840800,4,4,4,4
56033824900,4,4,4,4
57014737400,9,9,9,9
26867552100,6,6,6,6
56940996100,4,4,4,4
56659508500,10,10,10,10
35227896300,15,15,15,15
56975762500,3,9,10,11
56770061700,4,4,4,4
8912001500,10,12,14,33
35749154000,4,7,7,7
57188720328,1,3,4,4
23093674100,54,59,59,59
56509566700,6,6,6,6
56041982000,1,2,6,7
57009108200,3,3,3,3
50261780300,3,3,7,7
7201631856,2,2,2,11
56717711100,2,4,4,4
56319842200,5,6,6,6
56426509000,2,2,2,2
55313647600,5,5,5,5
57193406540,3,3,3,3
56197261700,4,4,7,16
37062895100,17,17,19,23
44861093100,4,7,16,16
56231867700,30,54,60,60
56045160500,9,9,9,10
57038993600,1,1,4,4
7004806382,5,5,5,5
6603116420,4,4,4,4
56647558000,5,6,6,8
56835518600,4,5,5,5
6601953565,2,2,2,2
56075799400,12,12,12,15
35993192100,2,2,2,2
23973964000,5,5,5,5
57148438900,3,3,3,3
57190006640,3,3,3,3
56971609200,2,2,3,3
56606953000,5,5,9,9
24450376300,13,13,13,13
57190420255,10,13,17,19
56543032200,4,4,4,4
35270977100,2,4,7,8
23466278300,1,1,2,2
57039026500,8,8,8,8
57188692928,5,5,5,5
36181032300,1,1,1,1
57188805367,6,7,7,7
21740137700,3,3,3,3
8236915300,2,2,5,5
6701818480,18,18,18,18
55220098600,3,5,5,5
51963422300,1,1,1,1
6701353036,3,4,4,8
56734528200,4,4,5,5
57037280600,3,3,3,3
21834657200,4,4,6,8
56996916200,4,5,5,5
55323008900,19,19,19,24
57000457800,12,12,12,12
55350734400,4,4,7,7
55308176700,3,3,3,3
56004285300,2,2,2,2
55120576700,3,3,3,3
56951249100,8,8,8,8
15753781000,4,5,5,5
24766528400,17,20,20,20
55391985900,2,2,2,2
7402568052,3,5,11,11
6505650889,8,8,12,12
56523394700,4,6,6,7
7003943493,22,23,23,23
55915184800,9,12,12,12
9846564200,20,20,20,20
56398566800,2,2,2,2
7201782110,3,6,6,6
56145622700,13,13,15,15
56715401200,6,6,6,6
56707488500,5,5,6,7
55994930000,3,3,3,3
7006404144,6,6,6,6
57038860300,2,2,2,2
56747920500,5,6,6,6
14033721100,3,5,5,5
55549360100,2,2,2,2
56941478900,2,2,2,2
24922891000,4,12,12,12
7005863754,5,5,5,5
56912446400,3,5,5,5
7004003573,7,7,7,7
56770007400,7,7,7,7
25931567200,5,5,6,6
57117598300,8,8,8,8
56022559700,3,3,3,3
57188627487,2,2,2,9
56893705700,9,14,14,14
54941255700,3,3,3,3
23027472600,7,7,7,7
56642183600,6,6,6,6
25722138500,2,2,2,2
7004293839,20,20,20,20
56275601200,5,5,5,5
24463643000,6,6,6,6
35101499300,4,4,4,4
56015829700,2,2,2,2
24438108500,13,16,16,16
57023350700,1,1,1,1
56516848900,6,9,9,10
57172262000,5,9,9,10
13103754500,36,36,36,36
55911425300,68,68,68,68
55355935900,2,2,2,2
55005866100,2,2,2,2
57076055900,2,2,7,8
55490670200,3,3,3,9
36652384300,3,3,3,3
56072790300,6,13,13,13
57188921762,2,3,3,3
56008278100,10,10,10,10
55582094000,6,6,6,6
10044440800,21,21,21,21
56543574200,4,4,10,10
57015504100,3,5,5,5
36105881100,7,7,7,7
56606301100,2,2,4,4
56642469800,2,8,8,8
56868247700,3,3,3,3
57144632500,5,19,19,19
57189044225,4,4,4,4
35598201400,28,28,28,28
8514607900,2,6,6,6
36959790600,5,8,8,51
25630570900,4,4,4,4
7006438369,20,20,20,20
56238803900,20,20,20,20
55867425100,3,3,3,3
56050410200,3,3,3,3
57188588104,3,3,5,5
55596105900,2,2,2,2
55799933000,7,7,7,7
56580968300,1,1,1,1
55916058700,4,4,13,13
6507827566,4,7,7,7
57170109500,4,4,10,10
56458979300,9,9,9,9
57203105194,21,21,21,21
36238710400,4,6,6,6
11739651000,3,3,3,15
55611590800,9,9,9,9
41460992200,1,1,1,1
34881789400,6,7,7,7
55078234500,2,2,2,2
57190575096,6,6,6,6
7801401774,5,8,8,8
36162077500,26,26,26,34
37104415700,5,5,6,6
56520174500,6,6,6,6
25958738300,7,7,7,7
57140834700,2,6,6,8
55947887200,13,13,13,13
56828425100,3,4,4,4
36615536500,12,12,12,12
53979288300,9,9,9,9
56801468600,4,4,4,4
57189023715,3,3,3,3
57035317100,2,2,2,2
56525025600,6,6,6,6
56997942300,6,6,6,6
7006231606,6,15,15,15
57188591773,10,10,12,12
57136693900,3,4,4,4
56178749200,27,27,28,28
56835321800,11,11,11,11
57188959142,6,6,6,6
55247475200,5,5,8,8
16643012800,2,7,7,11
54934008500,12,12,12,12
56997024800,3,3,3,4
57188753380,2,7,7,7
16507732000,4,4,4,4
36187796100,3,3,3,3
56940957300,2,2,2,2
55440985300,4,4,4,4
57159707200,4,5,5,5
23088959900,7,7,14,14
56401862900,3,3,5,5
26537103500,4,4,4,4
55490817800,4,4,4,7
56572182300,3,3,3,3
6602427294,9,9,9,9
57117505300,5,6,6,6
6701717720,106,106,106,106
56641732500,7,8,8,8
36917827500,9,9,9,9
