ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55915241000,3,6,11,12,13,14,19,20,21,24,24,25
16021448600,4,4,4,4,4,4,19,19,19,19,19,19
24401175200,3,5,10,11,18,24,33,40,51,54,59,70
23010557900,8,12,18,22,23,23,37,37,44,69,71,71
18041964000,2,3,5,5,9,16,16,18,18,24,26,29
55948252300,2,2,2,2,3,5,5,8,11,12,28,39
36640504800,1,1,2,2,3,3,3,3,3,3,3,3
23003777100,8,9,9,12,12,12,12,18,18,22,24,24
24483090400,8,10,10,10,19,36,53,53,55,55,55,55
7102955581,3,3,3,3,3,3,3,3,3,3,3,3
7102327812,11,11,11,11,11,11,11,11,11,11,11,11
24577709200,2,2,2,2,2,2,17,20,25,27,27,27
55086952900,3,3,3,7,8,10,10,14,14,14,17,17
22941020400,3,3,3,3,6,6,7,7,10,13,14,14
23389752900,1,1,1,3,3,3,15,15,17,23,27,27
57191875663,13,13,13,13,13,13,13,13,13,13,13,13
56256021800,1,1,2,2,2,2,2,2,2,3,4,4
7005263856,3,3,3,3,3,3,3,3,3,3,3,3
7004238351,2,2,2,2,2,2,2,2,4,4,4,4
24765478400,4,23,23,23,23,23,23,23,23,23,23,23
24476725800,3,4,5,5,6,11,12,13,15,15,17,19
55907919300,2,3,3,3,6,6,6,10,10,10,10,10
24398271600,16,24,42,42,42,42,42,42,42,42,42,42
8267822300,4,10,10,15,16,17,17,26,33,38,41,44
13402957300,14,14,30,37,44,48,48,80,86,90,108,113
22979772700,3,6,7,8,8,9,11,11,11,11,11,16
23388225600,2,2,2,2,2,5,10,16,18,33,36,39
16314732100,21,21,29,29,29,29,29,45,45,45,57,69
7004531835,6,6,13,13,13,13,13,13,28,28,28,28
16315777200,5,5,5,5,5,5,5,5,5,5,5,5
15844977900,2,2,4,4,6,7,7,7,11,22,26,28
24833393400,36,52,53,67,73,74,88,90,90,91,91,91
36800560100,6,7,7,9,11,13,14,16,16,21,21,27
35105371800,2,2,29,30,30,32,32,32,35,44,44,44
16023841800,6,6,6,6,6,6,8,8,11,11,12,14
7006870483,2,2,2,2,6,6,6,6,6,6,11,11
7005497124,9,9,9,9,9,9,9,9,9,9,9,9
56210572000,4,4,4,4,4,4,4,4,4,4,4,4
6603724914,2,2,2,2,2,2,2,2,2,2,2,2
55838093600,20,30,30,30,30,30,30,30,30,30,30,30
10040591200,1,2,4,4,4,4,4,4,4,5,5,5
23393641700,3,7,9,13,20,42,57,64,69,76,87,100
55987743500,1,1,1,1,1,10,10,10,13,13,13,13
36925522200,3,4,4,6,6,8,8,13,15,16,16,19
7801360285,2,2,4,4,6,8,16,18,30,31,31,35
24391249300,29,36,36,36,40,40,40,40,40,40,40,40
26029311400,1,1,5,6,8,8,8,10,14,18,20,24
7005722533,8,8,8,8,8,8,8,8,8,8,8,8
6603058524,11,15,20,28,30,32,32,36,96,100,100,100
6601950806,4,4,4,4,4,4,4,4,4,4,4,4
57203102916,3,3,3,3,6,6,7,7,7,7,7,7
23028278600,5,5,5,14,16,16,16,16,16,16,16,46
56268040700,5,5,13,13,13,22,22,22,24,24,24,24
23472484600,3,4,15,15,18,25,37,45,47,58,82,95
35611448100,4,5,8,9,13,13,13,15,21,24,29,37
9743362200,13,13,13,13,13,13,13,33,46,46,46,46
23093314900,4,4,5,5,5,5,7,7,8,9,9,9
56123208600,7,7,8,8,8,11,11,11,11,11,11,11
8284686100,2,2,8,9,9,9,9,9,9,9,13,13
7801531580,3,3,3,3,3,4,6,6,8,8,8,8
6506182500,4,4,4,6,6,6,9,10,11,12,12,14
7004112468,6,13,13,13,13,13,13,13,13,13,13,21
15042356000,8,14,14,14,15,22,22,25,34,34,37,37
6603509435,3,3,3,3,3,3,3,12,12,12,12,12
23007481300,4,5,8,15,19,23,24,27,27,30,32,32
23389926200,5,5,5,5,5,8,8,8,8,8,8,8
7006545852,2,6,6,6,6,6,13,13,13,13,13,13
7004093700,1,1,1,1,5,7,7,7,7,7,7,7
6603431532,5,5,5,5,5,5,5,5,5,5,5,5
7005819374,49,56,58,60,78,84,100,100,102,110,112,116
55545849400,2,2,2,2,2,2,6,11,39,39,39,40
24477199000,2,2,8,8,8,12,12,12,15,18,22,23
7004123226,5,5,5,5,5,5,5,5,5,5,5,5
23501406100,7,7,7,7,7,7,7,7,7,7,7,7
36653001500,3,6,6,8,8,11,13,15,15,15,15,15
57191116456,3,3,4,4,4,4,4,11,11,11,11,11
56207615600,5,5,5,5,5,5,5,5,5,5,5,5
7402748779,4,7,7,7,12,12,12,34,34,57,57,57
23667258100,4,5,7,8,15,15,15,20,20,20,20,20
55974264600,6,7,7,7,7,10,10,12,12,12,12,33
7406140703,2,7,7,8,8,10,10,10,15,15,15,15
7004083755,2,2,3,4,4,4,6,6,9,10,10,10
35560835900,5,5,5,5,5,5,5,5,5,5,5,5
55660521600,4,4,4,4,4,4,4,4,4,4,4,4
23012203600,3,3,3,3,3,3,3,3,3,3,3,3
8408413700,4,4,4,4,4,8,8,8,8,8,8,8
8957429500,10,11,11,11,11,11,11,11,11,11,11,11
7003711085,11,11,18,31,36,36,36,36,36,36,36,36
55466635600,2,2,2,2,2,2,2,2,3,3,5,5
8525875400,5,5,5,5,5,5,5,10,10,10,10,10
8977972700,4,4,36,36,36,36,37,37,37,78,82,82
55864928400,4,4,4,4,4,4,4,4,5,5,5,5
7006373103,13,13,36,36,41,41,41,41,41,41,41,41
36727677200,4,4,4,4,4,4,4,4,4,4,6,7
55914140100,10,11,11,11,11,11,11,11,11,11,11,11
12806965200,1,2,5,5,7,7,8,12,18,22,25,32
24167068800,17,17,17,17,17,17,17,17,17,17,17,17
25121807100,3,5,6,8,11,11,26,32,36,45,52,56
7005273135,11,11,35,43,43,43,48,48,48,48,64,64
55884599100,7,10,19,23,31,36,38,47,53,66,72,76
8304531500,54,54,54,54,54,54,62,62,62,62,91,91
25652226800,3,3,6,7,8,11,11,12,12,37,41,46
23395829400,2,5,7,8,13,19,23,24,32,32,35,45
6602883260,10,15,21,21,28,48,78,81,92,92,92,92
23004631200,3,3,7,7,7,7,9,9,9,9,9,9
24480281300,2,2,4,4,8,9,9,11,11,12,14,18
7102652780,8,8,8,8,8,8,21,21,21,21,21,21
15046587900,4,4,4,5,5,5,7,7,10,11,11,12
19638623000,3,3,4,4,4,13,13,19,21,23,25,41
55888243300,4,4,5,5,5,9,9,9,9,9,9,14
26665457200,2,4,9,9,13,13,17,17,17,17,22,22
7005101672,4,4,4,4,4,4,4,4,4,4,4,4
6602672610,2,14,16,28,39,42,50,57,65,70,70,72
55949515600,1,1,1,8,20,24,29,39,57,60,60,64
7201417014,4,4,4,4,4,4,4,4,4,4,4,4
7402798549,6,6,6,6,23,41,42,42,42,42,48,57
6603156616,1,1,1,3,3,3,3,3,3,3,3,3
9636047900,2,3,5,5,5,10,10,15,21,26,27,28
6603459837,4,4,8,12,13,15,20,25,29,30,33,34
7006817555,11,19,22,24,24,24,24,24,24,24,24,24
23091255000,3,5,7,12,16,18,25,30,32,35,40,42
23669150600,8,8,12,12,20,44,69,85,89,98,103,108
23479287300,4,4,4,4,10,10,25,31,31,35,35,35
6602503570,4,4,4,4,13,13,13,19,21,21,21,21
7005540559,3,6,6,13,13,15,15,15,15,15,15,15
6701770595,9,9,9,9,20,20,22,27,27,27,28,41
21833283200,6,6,6,7,8,15,20,23,24,24,25,25
22978969500,21,21,29,29,29,29,29,39,39,39,39,39
35547274900,1,1,1,1,1,1,1,1,1,1,1,1
7003824000,5,5,5,103,103,103,103,103,103,108,108,108
35587292600,3,3,3,3,3,3,3,23,28,28,29,29
22633533500,1,2,2,3,4,7,7,9,16,18,18,18
6602702265,3,3,3,3,10,10,10,10,10,10,12,12
7003681915,7,7,7,7,7,7,7,7,8,8,8,8
16548818600,3,3,3,6,6,8,9,11,11,13,16,22
14058161200,5,8,8,8,8,8,8,8,8,8,8,8
35546681800,7,7,7,7,9,9,10,10,10,10,10,10
55154515800,5,5,5,5,5,5,11,11,11,11,19,19
12759866100,13,13,13,13,13,13,13,13,13,13,13,16
7102140943,10,10,10,10,10,10,10,10,10,10,10,10
23570731400,3,3,3,3,4,4,4,4,4,4,4,4
6601969565,4,4,6,6,13,13,13,15,17,17,17,17
7402105599,18,18,18,18,47,47,47,47,47,47,47,47
8960763500,2,2,2,2,2,2,6,6,7,19,24,24
6506335542,8,15,20,20,30,30,31,36,36,38,49,52
16028043600,8,18,18,36,42,54,57,58,62,62,62,62
23034661700,1,1,1,1,1,1,1,1,1,1,1,1
23393046200,4,4,7,7,7,7,10,15,15,15,15,15
18038550600,1,1,3,3,3,8,8,10,10,10,10,14
15837289500,2,2,2,2,5,5,5,9,18,22,22,22
14626429900,1,1,1,1,1,1,1,1,1,1,1,1
11239282300,12,18,18,19,19,19,19,19,19,19,19,19
8864849300,2,2,5,5,5,17,17,17,20,20,27,27
57189229606,22,82,91,114,114,139,139,155,155,231,231,269
12144215500,2,2,2,2,2,2,5,10,10,13,17,17
56283787200,2,2,8,14,14,19,20,28,38,39,44,53
16837255900,3,4,5,5,11,17,29,35,39,41,52,59
57203252582,4,4,4,12,12,14,14,19,19,19,19,19
24767019900,8,9,11,20,20,20,20,20,20,30,30,30
55864660800,2,4,4,8,13,13,13,13,13,14,14,14
24478892800,2,2,5,7,10,23,41,45,52,60,62,68
36004468500,29,29,29,29,29,29,30,30,30,31,31,31
23395637800,4,8,8,12,13,19,22,22,23,25,28,30
6507483897,3,3,3,3,3,3,3,3,3,3,3,3
14009374600,3,6,10,18,21,29,33,38,41,41,42,42
15926093500,3,3,3,4,4,6,6,6,6,6,6,6
23993706700,2,4,4,5,6,13,15,20,23,31,33,37
56941997500,3,3,5,6,9,13,17,17,17,20,21,24
55665262600,4,5,6,8,25,25,30,34,34,36,37,38
23034854600,3,3,3,3,3,3,4,4,5,5,5,5
35952899900,7,7,7,7,7,7,7,7,7,7,7,7
7003825993,68,68,68,68,68,68,68,73,73,73,73,73
19640615600,3,3,3,5,17,21,21,21,22,22,26,26
16176347300,10,10,10,10,10,10,10,27,27,27,27,27
6603422209,2,2,2,2,2,2,2,2,2,2,2,2
6602842481,9,9,9,16,16,32,32,32,32,32,32,48
15832513600,8,8,14,14,24,28,28,28,31,31,39,57
55404872000,5,9,14,14,22,27,27,28,28,28,34,34
56264346500,2,2,2,2,2,2,2,2,2,2,2,2
6505850347,5,5,5,5,5,5,5,5,5,5,5,5
23392989500,1,1,15,15,15,16,19,22,24,29,32,32
24482901200,6,6,16,20,20,20,24,27,28,28,31,32
24777793300,8,8,8,8,8,8,8,8,8,59,71,71
24069856400,4,4,4,4,4,4,4,9,9,9,9,9
18436406600,6,11,15,17,27,34,34,41,43,43,43,53
7801498123,2,4,4,7,7,7,7,11,11,12,12,12
24328509100,5,5,5,6,6,6,6,6,6,6,6,6
7007117671,14,14,14,19,19,19,19,19,19,19,19,19
16024753100,4,4,4,6,8,8,8,12,19,27,27,27
22234045100,8,19,19,22,22,22,22,22,25,25,25,25
8683676200,3,3,6,6,7,12,16,24,25,32,35,35
7003528158,4,4,4,4,4,4,4,4,4,4,4,4
12239142500,3,4,6,6,8,8,9,9,9,10,12,12
15076509300,4,11,13,15,20,22,29,30,34,38,38,39
6701533241,9,9,9,9,9,9,9,9,9,9,16,16
20836017400,5,9,9,59,59,59,59,59,59,59,59,59
16024042800,9,9,15,15,15,15,15,15,15,15,16,16
7201778185,6,8,8,8,8,8,8,8,15,17,18,18
7007085735,8,19,19,19,19,19,19,56,56,56,56,64
22979305500,14,14,14,14,14,14,14,14,14,14,14,14
7005514321,3,3,3,3,3,3,3,3,3,3,3,3
7004574648,24,24,24,24,24,24,24,91,91,121,121,121
23569647700,2,2,2,2,2,2,2,2,2,6,6,6
21741914600,2,2,2,2,7,10,10,11,16,17,20,20
8261488200,7,17,38,48,63,65,67,67,73,77,79,94
7005444800,18,18,18,18,47,47,47,47,47,47,50,50
9844731900,10,10,10,15,15,15,19,19,19,22,22,22
8306172600,6,10,20,20,28,34,43,43,49,50,50,50
24469644100,4,5,7,7,10,11,17,19,20,24,36,37
23391359300,1,1,1,4,4,9,11,13,13,22,25,27
6603562009,17,17,17,26,26,35,35,35,35,35,35,40
7004165433,1,1,1,1,1,1,1,1,1,1,1,1
56244411000,7,7,7,7,7,7,7,7,7,7,7,7
8227588300,3,3,3,3,3,3,3,3,3,3,3,13
16745027400,4,4,4,4,4,6,6,6,6,8,8,8
24773142600,7,7,7,7,7,7,7,14,14,14,14,14
7402674839,7,7,7,7,7,7,13,13,13,13,13,22
33068346800,7,7,17,18,22,27,32,42,64,65,65,69
8531141400,7,8,8,8,8,8,8,8,8,8,8,8
7005194295,11,17,17,17,17,17,17,17,17,19,19,20
55219865800,4,4,4,4,4,4,4,4,4,4,4,4
16069885400,4,5,5,5,7,7,7,18,18,18,21,23
7102155523,5,5,5,5,5,5,5,5,5,5,5,5
23969015400,6,6,6,18,32,32,33,36,42,46,48,50
55277349100,3,3,3,3,3,3,3,3,3,3,3,3
54891055600,4,7,7,9,9,35,35,35,35,35,35,35
23492895800,2,4,5,5,5,5,5,5,10,19,22,22
15844818400,3,6,6,9,10,13,19,19,25,27,28,32
7006325091,1,1,1,1,1,3,3,3,3,3,3,3
24390486600,21,31,48,48,48,53,53,58,59,59,68,68
25637165000,1,1,10,10,10,14,14,14,14,14,14,16
26424728300,3,4,4,7,7,7,7,8,10,10,10,10
23396208600,2,6,10,15,15,15,17,17,19,19,19,19
24479618100,2,2,2,10,10,20,22,22,22,22,22,25
57196810271,3,3,3,9,10,10,10,10,10,10,12,12
23397290800,5,6,6,11,12,12,15,15,15,20,20,20
9279624600,3,9,25,43,46,49,70,70,73,86,89,92
35248936300,3,3,3,3,3,3,3,3,3,3,3,3
23466433900,2,2,2,7,7,7,8,10,15,15,27,32
7402942086,2,3,7,12,14,16,18,20,24,33,34,34
55986082100,5,5,5,7,9,9,16,18,22,22,23,23
22978324900,7,7,7,7,9,9,10,10,12,12,12,12
26531607300,8,8,8,8,8,16,16,16,16,16,16,16
16051897300,2,2,2,2,2,2,5,8,10,10,15,22
7003588473,13,13,13,13,13,18,18,18,18,18,18,18
54881280800,3,5,10,10,11,12,13,13,19,23,26,26
7004285698,1,1,1,1,1,1,1,1,1,1,1,1
6701477854,7,18,18,18,24,24,24,24,24,24,24,24
35488349500,2,8,9,11,12,12,16,24,29,34,39,39
7202755159,4,4,4,4,4,4,4,4,4,4,4,4
6701799123,5,5,5,5,5,5,5,5,5,13,13,13
7003618020,4,4,4,4,4,4,4,4,4,4,4,4
6603821515,5,5,12,12,12,12,12,12,12,12,12,12
25930747600,2,2,2,2,2,2,2,2,2,2,2,3
7102121475,16,16,16,16,16,16,16,16,16,16,16,16
12243402500,1,1,1,1,6,6,7,7,7,7,7,7
7101942404,4,4,7,7,7,7,7,7,7,7,7,8
24341530000,2,2,5,5,10,12,14,18,18,18,18,18
23391331300,4,4,4,4,5,9,10,10,13,14,14,18
6603615478,4,4,4,4,4,4,4,4,4,4,4,4
57192403748,4,4,4,4,11,11,11,11,11,11,11,11
7103068068,6,6,6,6,6,6,6,6,6,6,6,6
23388368200,11,11,11,11,11,11,11,11,11,11,11,11
56817176900,2,4,4,7,10,13,18,21,22,22,22,22
8610587600,11,11,11,11,15,31,31,31,31,31,50,50
23981583800,4,4,5,5,5,5,15,16,16,16,16,16
7007022477,8,8,8,14,14,14,27,27,27,27,33,41
57204985078,13,13,13,13,13,13,13,17,17,17,17,17
6701446556,2,2,2,8,8,8,8,8,8,15,16,20
56265924500,3,3,3,3,6,6,7,7,7,7,7,7
26040720400,4,4,4,12,12,12,12,14,14,14,14,16
16642337000,2,2,2,2,2,2,2,2,2,4,4,9
8619696100,3,3,5,5,5,5,5,5,10,10,10,10
55045788500,4,4,4,4,6,6,9,15,17,17,17,17
7005596191,2,2,2,2,2,2,2,2,2,2,4,8
18434649900,2,2,4,8,10,10,11,17,21,27,40,44
55966227200,6,7,7,7,9,11,11,12,12,12,12,12
7003343154,3,3,3,3,3,3,3,3,3,3,3,3
12546208300,3,3,3,3,3,3,3,3,3,7,7,7
6602724464,4,11,14,18,21,21,23,25,29,29,31,31
24476790600,2,3,4,4,11,13,14,15,15,22,23,23
38863598800,1,1,1,1,1,2,4,4,4,4,7,11
24475096600,1,4,4,5,8,9,12,12,14,18,19,21
6602162318,3,3,3,3,9,11,13,14,15,16,16,18
23389176500,4,4,4,4,4,4,4,4,11,11,14,14
57202567182,3,6,8,8,11,11,11,11,11,11,11,11
7403026121,2,2,3,3,3,3,3,3,3,3,13,18
23979943200,2,2,4,4,4,6,6,12,15,16,19,26
35112945700,1,1,4,7,9,12,12,23,23,24,28,28
24773114200,4,4,4,16,18,30,31,31,31,31,31,31
56578350100,8,12,12,12,12,12,12,12,12,12,12,12
25930873200,2,2,2,2,2,2,2,2,2,2,2,3
8707366900,4,9,12,17,18,19,26,26,26,29,35,36
22036080600,2,3,3,3,5,6,9,9,34,39,43,50
23389017800,4,8,8,8,8,14,14,14,14,14,14,21
55481071100,2,5,5,6,9,11,15,18,21,24,28,31
16064561100,2,2,2,2,2,2,2,2,2,2,2,2
24178666300,4,5,7,11,14,16,20,21,29,33,41,41
7004549472,2,2,2,2,2,2,2,2,2,2,2,2
12142174800,3,5,13,14,27,38,42,52,52,70,83,95
23388890700,4,4,4,7,29,35,42,54,65,69,78,103
54405275800,2,2,2,2,11,11,11,14,14,19,22,24
6506745859,6,6,6,6,6,6,6,9,9,9,12,37
23019670700,5,5,5,5,5,5,12,14,16,16,18,20
24544977300,9,9,9,15,15,15,15,15,15,15,15,15
7004000987,3,4,5,6,6,6,7,7,11,12,12,12
7004213354,21,21,29,29,29,29,29,45,45,45,49,49
18435036300,3,4,4,7,9,16,16,24,27,27,28,28
23388323200,3,3,3,3,8,11,11,11,11,11,16,23
24376518600,2,3,3,3,3,3,7,7,7,9,9,9
35588103400,5,5,5,5,6,6,6,6,6,6,6,6
16635216300,2,2,2,2,6,6,8,8,8,8,8,8
23667145600,2,17,27,29,34,39,39,39,41,41,45,45
15830288300,2,2,7,7,8,13,21,31,35,35,35,44
35182866600,3,3,5,5,5,17,17,17,17,17,17,17
7004135528,5,5,5,5,5,5,7,7,7,7,7,7
6603650993,9,9,9,15,15,15,22,41,45,45,51,51
8610845300,1,3,3,3,7,9,12,15,15,15,19,23
22133330500,7,7,7,11,11,11,11,12,12,12,18,18
21742919900,5,18,20,23,29,31,35,40,46,46,49,60
6701687863,2,2,2,2,2,2,2,2,2,2,2,2
22234569200,9,9,9,11,11,16,20,21,21,24,28,28
25031334600,2,2,2,2,2,2,3,3,3,4,4,4
56412697100,3,3,3,3,3,3,3,3,3,3,3,3
7402231746,4,5,5,5,7,7,7,14,14,14,26,32
6602467067,1,1,1,4,6,8,8,8,8,8,8,9
23974505900,15,16,17,21,21,21,28,36,49,52,56,62
16200061600,7,7,7,14,18,18,20,20,30,30,30,44
6506210561,5,10,13,14,15,17,18,24,30,38,41,41
6603887441,4,4,4,4,4,4,4,4,4,4,4,4
23007722900,4,4,7,7,9,11,16,17,17,21,23,26
8769330500,6,6,6,6,6,6,6,6,6,6,6,6
18934196000,3,5,7,9,9,11,14,18,20,26,27,29
56017270000,10,13,22,26,26,32,32,34,34,49,49,55
25930693700,2,2,2,11,11,13,14,24,24,27,29,29
7006657761,10,11,11,11,11,11,11,11,11,11,11,11
15021161900,5,5,5,5,5,5,5,5,5,5,5,5
56009889900,3,3,3,7,7,9,9,14,14,14,14,14
6603669676,17,17,77,77,77,77,77,77,90,90,90,90
7103000604,8,8,8,8,8,8,8,8,8,8,8,8
23388216000,3,3,3,6,6,10,12,12,17,21,26,26
7004281669,7,7,7,11,11,11,11,12,12,12,18,18
6701422839,6,6,6,6,6,6,6,7,7,12,18,21
7006150796,29,29,29,29,29,29,32,32,36,36,36,36
7003320273,1,1,1,4,7,9,9,9,12,12,14,14
7101638004,5,5,10,14,17,20,22,34,34,34,34,34
6506383160,11,11,11,11,11,11,11,11,11,11,11,11
22036515300,5,5,35,35,35,35,35,35,35,35,35,35
25649310500,3,3,5,5,5,5,5,8,8,8,9,9
24773003000,6,6,6,7,9,9,10,13,16,16,16,16
16308274100,4,8,9,9,10,26,26,50,52,54,54,56
7801316523,2,2,2,2,5,9,9,13,16,16,19,21
7101945986,3,3,3,6,6,6,6,6,6,6,6,6
6602307217,13,13,13,28,28,28,53,53,53,53,78,78
19640647700,2,5,6,6,6,6,16,16,16,19,19,25
23388457300,5,5,5,5,5,5,5,9,9,9,11,16
36950293400,2,2,2,2,2,2,2,2,2,3,7,11
7103169618,4,12,18,30,31,44,52,76,93,97,102,125
18437144500,2,3,8,9,9,14,17,17,17,17,17,17
23049369800,7,14,14,20,37,44,52,83,85,95,95,100
7003296017,5,5,7,7,8,8,8,8,8,8,8,8
7103367044,2,2,8,12,13,18,21,23,27,30,30,30
26422849600,4,10,10,10,10,15,15,15,15,15,15,15
7004103789,5,6,6,6,11,15,21,23,25,29,34,34
23016424100,17,19,37,37,37,37,37,39,64,64,64,70
24780850200,2,3,3,3,5,8,12,12,13,16,16,22
24832960300,1,2,3,7,10,13,16,16,19,25,25,25
13411600200,1,1,1,1,1,1,1,1,1,1,5,9
12140947900,2,2,2,6,6,10,13,13,13,13,13,13
6508019853,2,2,3,3,4,4,4,4,5,5,5,8
14066538300,4,4,4,4,4,4,8,8,10,10,16,16
12782333900,1,1,4,4,7,7,7,7,7,7,7,7
7101797696,4,4,4,8,9,11,11,11,11,11,11,11
6505917093,6,8,8,8,8,13,13,13,15,15,15,15
6603305165,3,3,3,3,3,3,3,3,3,6,6,6
22985830400,12,14,14,14,14,17,19,26,26,26,30,42
14825926700,29,37,37,37,37,93,93,135,135,159,159,191
7006328167,7,7,10,10,10,10,10,10,10,10,10,10
6602238976,1,1,1,1,1,3,3,3,3,3,3,3
13007758800,4,9,9,17,19,20,20,22,24,31,37,39
24605164500,4,4,4,4,4,4,4,4,4,4,4,4
25031523900,4,5,7,7,10,10,11,11,11,11,11,11
56053895400,4,4,4,4,7,9,9,16,16,16,16,17
32067515900,6,6,6,6,6,6,6,8,8,8,8,8
17135815300,20,31,31,36,36,36,36,44,52,126,126,127
56246201500,4,4,4,4,4,4,4,4,6,6,6,6
8375395900,13,13,13,13,13,27,27,27,27,27,27,27
55860887700,1,1,1,3,3,5,7,7,9,12,12,19
23089948400,2,2,2,2,6,6,9,15,19,19,21,22
57196532567,41,53,58,64,64,79,83,87,87,92,96,96
23391083800,1,1,1,1,1,1,1,6,6,6,9,9
56261663300,3,3,3,3,3,3,3,3,3,3,3,3
6603089095,7,7,10,10,10,10,10,10,10,10,10,10
23389809800,11,11,11,11,18,52,68,82,82,83,90,93
16834673500,3,3,3,3,3,5,5,5,5,5,5,5
6701755475,2,3,3,4,5,5,7,8,8,8,8,8
8344813100,2,2,2,2,2,2,2,2,2,2,2,2
6603339084,15,15,19,19,21,21,21,21,21,21,21,21
7005247740,13,13,13,13,13,13,13,13,13,13,13,25
23392972100,9,9,9,21,24,24,24,33,35,35,35,35
6602375323,9,9,9,9,20,20,20,20,20,20,20,20
23397087400,3,3,5,5,5,5,5,5,5,5,5,6
7004346090,10,11,11,11,11,16,16,18,22,22,22,22
24481490600,13,13,13,35,35,40,40,43,43,43,44,44
8229046700,7,7,7,14,16,16,19,19,25,25,25,25
7003337454,4,10,15,17,17,19,46,46,52,84,87,87
6603053540,5,5,5,12,12,19,19,19,22,22,22,22
6602632408,14,19,19,20,20,20,20,20,20,20,20,20
14031590600,1,1,6,8,12,18,19,20,21,25,28,35
