ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55928017300,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
13103632900,2,4,5,7,10,11,15,16,17,19,22,22,24,24,24
56119422300,9,9,23,25,25,27,29,35,35,35,35,41,41,48,48
7003838359,4,4,4,4,79,85,100,100,102,102,127,127,193,193,206
7006628904,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14049731500,12,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7004469015,6,6,6,6,6,6,6,6,6,15,15,15,15,17,19
7101698999,8,8,8,8,8,12,12,18,18,27,27,30,30,48,48
55887989300,9,16,16,16,21,21,21,21,35,35,35,35,35,35,35
8738179200,3,3,6,6,19,44,53,53,55,55,58,58,58,60,60
6602589413,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22333792600,2,2,15,15,15,18,23,26,29,35,38,43,44,50,53
6603801967,4,18,22,23,23,26,31,31,42,48,70,71,71,71,82
56257239200,7,7,7,7,14,15,15,17,17,17,35,35,35,43,45
10039729000,4,4,11,13,13,13,18,18,19,19,19,21,33,36,36
35071121700,2,2,2,2,17,17,29,29,29,29,29,45,45,45,50
7003638534,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57202529851,6,11,11,11,11,25,25,25,31,31,31,31,39,51,64
7005047706,2,2,2,5,6,6,7,12,12,13,13,13,13,13,14
7004002659,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602272412,6,16,16,16,16,16,16,16,16,16,16,16,59,59,86
7005614704,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13
15135243700,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13
7003304791,2,2,2,3,5,8,8,8,8,19,21,28,29,39,50
23008167900,7,7,7,16,16,16,16,23,23,23,23,23,23,23,23
14627922300,4,4,4,4,4,4,4,4,9,9,87,87,173,173,175
16317232800,3,3,3,3,3,3,5,5,5,5,5,5,5,5,8
6603952301,3,3,10,13,14,20,23,25,29,31,35,41,42,45,51
23567052300,3,3,3,7,10,11,12,17,18,18,18,19,19,23,23
9238973700,2,2,3,3,8,9,15,15,15,15,20,20,20,22,22
24824379800,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5
6602118285,11,11,17,17,21,21,29,29,29,29,29,41,41,41,50
55939221500,2,2,2,2,3,3,4,4,4,8,10,11,15,15,15
7006095628,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5
23019477600,1,1,3,3,5,6,8,12,13,14,17,23,25,37,41
7005959419,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603571720,1,14,18,23,33,40,50,50,54,68,75,76,82,86,89
8964326300,4,8,9,14,19,23,24,33,35,38,42,44,44,45,47
7007126840,19,27,33,33,54,54,54,54,54,54,54,54,85,88,100
7403393779,3,3,7,7,7,7,7,7,11,11,11,11,11,11,11
56126090800,2,2,9,11,14,14,28,31,31,35,39,52,54,59,61
7007035077,10,12,12,19,20,23,23,23,26,30,33,35,36,36,36
15728552000,2,3,4,4,5,5,5,5,6,7,9,11,11,11,11
14832401700,5,10,11,11,16,17,23,24,26,33,34,37,37,46,48
23003324700,2,5,12,15,15,17,20,22,29,29,31,47,49,49,51
6701854471,12,12,19,19,19,19,19,31,31,31,31,31,31,31,31
22935710600,1,2,2,2,2,2,2,2,2,2,2,6,6,6,6
6602288741,13,13,13,13,13,13,18,31,35,36,37,43,43,48,48
6603672763,4,4,4,7,7,7,7,7,7,7,7,7,9,9,9
12766739900,2,6,6,6,9,10,10,10,10,13,15,15,15,15,19
8585017700,2,2,2,5,5,5,10,10,13,19,19,19,19,20,20
14831276000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603163190,5,8,8,11,13,31,42,53,54,54,54,55,62,62,62
7005575633,9,9,23,27,31,31,31,41,44,49,49,75,75,75,75
6701836753,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23392222100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55485047400,3,3,3,3,3,3,3,3,3,3,4,8,9,13,13
35515477700,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56028516000,4,4,4,4,14,17,23,32,45,53,57,57,60,61,61
18936284200,3,3,3,7,7,7,7,13,19,19,19,19,22,22,33
7005038068,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7201889261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22834028000,1,1,1,12,12,15,15,15,20,25,31,34,36,36,37
8908248400,4,4,7,7,7,7,7,7,7,7,7,8,8,8,8
56020601000,3,3,3,7,7,7,7,7,7,7,7,7,14,18,18
7004857591,43,43,100,100,100,100,100,100,100,100,107,107,107,107,107
55967658500,4,6,6,7,7,9,9,11,11,15,23,23,28,35,50
8430664100,1,1,1,1,5,5,6,9,12,12,29,34,35,40,40
9742375500,4,4,6,6,6,6,6,6,6,6,10,13,15,16,16
24461044600,7,7,7,7,7,7,7,7,7,19,19,19,19,19,19
8879035800,19,19,26,26,26,26,26,26,26,26,26,26,26,26,26
12144446700,2,2,2,2,2,2,2,4,4,4,8,8,8,12,12
8253344700,31,32,47,47,50,62,64,70,70,70,75,75,75,75,75
56417951000,3,6,17,23,28,49,58,61,64,64,73,77,80,92,95
14010158800,1,1,1,7,13,23,39,46,55,73,81,93,109,117,128
6603235582,3,3,3,6,29,33,39,46,46,51,53,55,61,63,63
6701672734,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7
9039297600,4,8,8,12,13,21,30,32,32,32,34,34,36,39,39
6603313937,2,2,4,14,19,23,35,49,54,78,95,103,112,117,125
14055863500,2,2,2,2,2,2,2,3,4,4,8,8,8,8,8
55909494300,4,4,8,9,9,9,11,11,11,11,11,11,12,12,12
6602740611,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14022655900,5,5,5,11,11,11,11,11,19,27,40,40,46,53,57
6506300578,5,5,5,5,9,9,9,14,14,19,20,26,30,42,46
13002692800,1,3,4,4,10,17,18,18,19,30,33,34,37,38,40
15847718000,3,3,3,6,6,8,9,9,11,12,18,20,35,36,39
7004136406,4,5,11,11,11,11,11,11,11,11,11,11,11,11,11
8214997400,3,3,3,5,11,18,24,27,27,36,43,51,57,63,77
13403382600,3,3,3,3,7,12,12,12,15,15,15,16,16,16,16
8203551700,4,4,6,6,9,14,16,18,21,47,50,56,56,70,70
8294840700,6,6,6,20,20,20,20,20,25,25,30,30,30,48,48
8679641600,1,1,3,4,4,4,7,7,8,8,16,21,26,26,34
9634780900,5,6,8,10,15,19,23,23,28,30,34,39,46,51,52
35576778000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6
7006500311,4,4,4,4,4,10,10,17,17,17,26,26,26,26,26
8611330900,4,5,8,8,9,9,12,17,19,28,36,42,44,60,64
56609944300,2,2,6,6,7,7,18,19,27,27,28,28,28,29,29
16069453300,3,4,6,16,20,25,30,32,33,41,46,52,59,72,77
7004489349,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602182684,1,4,8,9,10,10,12,13,16,17,17,17,18,18,18
56068179000,44,44,112,112,133,142,150,169,230,230,231,231,323,324,360
6508004280,2,2,2,2,2,2,2,2,3,9,11,12,12,12,12
7004711322,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004324747,34,34,34,34,34,34,41,41,41,41,41,41,41,41,41
7103217862,12,12,12,12,12,14,14,14,17,25,25,25,25,25,25
7004529134,11,11,11,11,15,15,39,39,82,82,125,125,158,158,173
6701329300,5,5,6,6,6,6,6,6,9,12,15,15,15,15,15
6506150714,2,2,2,8,8,11,15,15,18,18,21,21,23,24,24
7202357429,71,71,71,71,86,86,86,86,86,86,86,86,115,115,115
6602222015,4,7,7,9,9,9,13,16,17,25,25,27,27,29,33
6506388164,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13
6603799192,2,2,2,2,2,2,2,2,2,2,3,3,10,10,10
7006348956,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701749569,16,16,16,16,16,16,16,16,16,16,16,16,16,16,22
6602325364,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35234059600,16,17,17,17,17,17,17,17,20,20,28,37,37,37,37
6505836825,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9133733900,8,8,8,8,8,8,8,19,19,23,23,30,30,30,30
7003873929,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
13405602100,5,5,5,8,9,9,13,13,13,15,16,16,18,21,21
7003790338,28,28,32,32,47,47,69,69,189,189,231,231,233,233,267
10142932400,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12
56031504800,2,4,7,7,7,12,12,17,19,23,23,23,23,23,23
8891679900,8,9,9,9,25,37,44,44,46,56,67,67,67,67,67
22951179100,3,8,15,19,28,34,41,43,47,56,65,65,65,65,65
7003480451,33,33,44,44,107,114,114,114,114,122,180,180,240,242,242
7004070131,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9
7005645694,9,9,9,11,11,19,19,19,19,19,19,19,19,19,19
8512002700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103109404,11,11,11,11,11,11,11,11,11,11,38,50,51,51,51
15048347800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506731134,45,45,105,112,117,117,118,118,118,118,118,118,118,118,118
6701780843,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
7202847072,6,6,6,6,11,11,11,11,11,15,15,15,22,23,27
14619563600,4,7,12,12,12,19,31,31,38,38,40,48,48,48,48
6505972118,3,5,7,7,9,9,9,12,12,13,13,18,18,24,24
8431704700,5,7,7,7,14,14,15,66,80,81,87,90,99,100,103
23491810800,3,3,3,3,3,3,5,5,6,6,6,6,9,9,9
55566085100,2,2,2,2,2,2,2,2,2,16,16,16,16,19,19
6602567915,1,1,2,3,3,4,4,7,7,10,10,11,11,11,13
8873078600,1,11,11,14,15,17,19,22,30,40,43,60,64,71,73
35300759600,4,7,7,7,7,7,7,7,7,7,7,7,7,7,12
8842018000,2,3,4,4,5,11,14,21,27,31,35,37,44,50,59
6506426290,4,4,7,7,7,7,7,7,7,7,7,7,7,7,13
7005610253,8,13,13,13,30,40,51,58,63,86,95,109,117,130,133
6701918890,10,10,14,18,30,35,48,48,55,62,62,71,71,71,71
7402280081,45,48,88,88,88,88,140,140,152,152,173,173,205,211,261
6506786267,1,1,1,1,1,4,6,8,9,9,16,19,20,21,22
6602657129,9,13,13,13,21,28,31,37,49,51,60,70,74,74,78
55926421100,6,6,10,13,13,18,23,26,31,35,35,35,35,40,48
7004870539,4,8,18,27,32,35,35,47,62,72,84,93,98,98,98
35580586500,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10
26643540100,4,10,12,14,23,34,37,40,48,48,48,48,48,58,59
6603248672,6,6,6,6,9,9,18,19,20,21,29,29,38,44,44
7003268045,6,6,14,15,23,27,30,30,33,33,35,35,46,53,59
7102835640,7,7,27,43,43,61,67,77,77,77,84,88,88,106,106
7003565270,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8940202300,4,4,10,10,10,20,30,56,56,56,70,72,72,131,132
6506255291,7,7,8,8,9,9,13,13,13,13,26,35,35,38,51
57204407253,5,5,5,5,5,5,5,5,5,5,12,12,12,12,12
36088909400,3,4,4,4,4,4,4,4,4,4,4,4,7,7,8
23089027200,1,1,1,1,2,2,7,8,8,8,9,9,9,9,9
26643165300,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56243460400,1,1,1,1,5,5,5,5,5,5,5,14,14,14,14
8878447700,5,7,9,9,10,18,28,36,38,45,46,59,65,77,77
10040193700,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27
7003427677,11,11,11,11,11,11,11,11,20,22,25,25,25,29,29
7004341573,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6
22636410700,3,4,4,4,12,12,12,17,17,17,28,28,28,31,52
56020913000,4,4,4,4,4,8,12,14,14,17,24,25,25,35,36
6603683662,10,16,31,31,33,41,41,51,57,57,58,65,65,65,68
6701837092,14,14,57,65,89,91,111,117,128,139,227,227,339,339,382
6602540051,2,2,3,3,3,3,3,3,3,18,18,18,18,18,18
8504908600,2,2,5,5,7,8,10,10,10,13,18,24,24,25,25
35248640700,33,33,98,98,108,108,126,126,126,126,139,139,165,165,165
13906866000,18,18,18,21,21,21,21,21,21,21,21,21,21,21,21
8982302600,3,5,8,12,16,27,41,44,44,48,54,61,67,70,84
6602644355,4,6,11,16,21,27,29,29,29,30,38,42,44,44,44
56206724200,11,18,34,34,38,71,95,95,172,172,177,177,184,184,224
7403894644,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
6603158635,4,4,4,4,4,4,8,8,8,11,12,13,15,29,32
16174724800,9,9,9,12,21,21,21,44,44,45,48,48,48,53,63
55589184300,19,19,19,19,41,41,41,41,41,41,41,41,41,41,41
7004261477,6,6,6,6,6,6,6,6,12,12,12,12,12,12,12
6603676449,7,7,7,7,7,13,13,13,13,13,13,13,13,13,13
7003334425,6,6,6,6,6,6,6,6,6,6,6,6,48,48,48
6602656042,7,7,24,42,44,65,71,81,81,81,87,117,121,136,136
7004136903,10,10,10,10,10,18,18,18,18,33,42,42,42,42,42
19337676200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
9042061600,3,3,21,27,33,33,34,41,50,57,59,62,64,79,97
55990209500,5,6,11,16,17,24,24,27,28,32,34,41,42,43,43
35617049600,1,4,21,25,30,32,33,36,43,48,55,59,80,83,84
7004894467,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
35278307100,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6506063306,7,7,9,9,9,9,9,17,17,17,17,22,22,22,22
6507110413,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11
7006240293,6,6,6,6,6,6,6,6,6,7,7,7,12,12,12
6701887500,8,8,19,21,21,21,33,41,55,83,83,100,119,121,128
6701554779,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16
9237079900,3,9,24,26,95,105,138,151,210,215,274,274,287,317,325
55740147400,2,5,6,9,10,13,15,15,17,19,20,20,22,26,28
7201693916,16,16,27,27,91,100,122,122,134,134,143,143,146,146,166
6603580876,2,4,11,12,18,22,28,34,50,58,63,67,73,79,87
16024257900,5,9,9,9,9,31,39,40,43,60,65,65,91,94,95
14631830600,8,11,14,14,17,18,20,22,23,30,34,40,44,47,49
23392931900,6,9,9,9,9,13,14,15,22,23,25,28,30,31,31
8704909700,12,12,40,40,55,55,60,60,72,72,74,74,74,74,77
35555132100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602285294,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
6603936092,15,15,24,24,76,76,117,117,138,138,172,172,188,188,195
7003872804,4,4,4,4,4,4,4,7,7,7,7,7,7,7,10
22939840800,4,4,11,11,21,21,25,33,44,49,58,75,84,86,95
7202486217,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602132130,1,1,1,1,1,1,1,2,2,7,8,8,8,8,8
8935563500,2,2,5,5,5,8,10,11,16,19,30,30,30,42,46
7004108601,43,43,43,43,43,78,110,110,189,189,189,189,189,189,189
6603031869,4,9,13,17,19,26,27,27,28,28,37,40,41,44,49
7101795611,8,8,8,8,14,18,18,18,18,18,26,26,26,26,26
6701309538,12,12,40,40,55,55,60,60,72,72,80,80,81,81,84
6602480171,14,27,32,54,56,72,76,81,87,88,114,124,154,163,175
24462215900,5,6,6,12,16,23,33,33,33,36,47,47,48,49,60
7201932076,4,10,13,14,18,19,19,21,21,21,21,21,21,21,21
55959758400,10,10,10,10,10,10,10,10,10,17,17,17,17,17,19
22963729300,2,2,4,4,5,5,5,5,5,7,7,8,11,11,16
7201579053,4,4,7,7,10,10,13,13,13,13,17,17,17,22,23
35314080800,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7004615902,17,22,22,23,23,26,26,27,29,29,29,29,29,29,29
7004779192,2,2,2,2,2,2,2,5,5,5,8,9,9,9,12
26643531800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603610229,6,6,6,6,6,14,14,14,14,14,14,14,14,14,14
13104047200,1,4,6,9,19,23,39,52,63,65,78,82,84,94,97
55936516300,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
35926876800,5,5,8,10,13,16,16,23,27,30,50,51,77,77,77
7101795745,2,2,2,3,3,5,6,6,20,20,21,24,25,37,47
9733933900,4,4,10,12,12,12,13,14,14,15,15,19,19,20,28
16204041100,2,2,2,6,7,9,15,17,17,18,20,20,25,27,34
55229835700,6,6,6,6,21,21,33,35,38,42,76,76,76,83,92
57199426559,3,3,3,3,3,3,3,3,6,6,9,9,9,13,13
7006398119,4,14,14,14,18,21,21,23,27,27,27,28,29,29,32
35146599100,2,2,6,6,6,6,6,11,17,17,22,36,43,44,50
7006271700,6,6,11,12,18,22,22,22,23,23,24,24,33,43,45
56523444400,2,2,2,2,2,2,3,3,3,5,6,6,6,6,6
15727106300,11,11,15,15,20,20,20,27,29,32,38,40,40,40,43
7003430801,2,2,2,2,10,11,11,13,16,16,17,20,20,20,25
7102314931,3,3,3,3,3,3,3,3,3,3,3,3,3,13,13
14829606400,13,13,13,13,17,17,17,17,17,19,20,23,23,28,28
6602853341,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6
13608908400,23,26,26,30,32,33,34,35,36,52,55,57,61,69,77
57204343686,1,2,5,9,10,10,15,23,28,29,32,37,46,47,50
57201597330,2,2,2,2,5,5,7,7,7,7,7,7,10,10,18
9846290700,21,21,21,29,82,107,107,107,115,119,125,125,125,125,125
57202938179,2,2,2,3,4,8,8,9,16,19,24,31,33,37,42
7006290504,6,6,19,19,20,20,20,20,20,20,20,25,28,28,34
21635826000,31,31,33,33,33,33,33,33,48,48,132,132,174,174,202
22980768300,2,2,3,3,7,7,7,7,11,14,20,20,24,25,25
12144393800,8,8,8,22,22,22,22,22,33,37,44,44,47,47,47
9839833700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701782752,11,11,11,11,11,22,22,22,22,22,22,30,30,46,46
6603921202,1,5,5,11,13,14,14,20,20,20,25,32,33,36,36
57196612094,10,10,10,10,10,10,24,26,26,26,38,38,38,38,38
14065006900,8,8,30,30,30,30,32,36,42,42,45,45,49,49,70
8527528200,2,6,6,8,11,11,11,14,17,17,20,20,20,23,25
6701667635,2,3,5,5,5,7,10,10,10,12,18,19,20,20,20
24177763100,2,2,2,2,3,3,3,3,3,3,4,4,4,5,9
8894564700,4,4,4,4,4,4,11,11,11,13,14,15,16,19,19
6602208431,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56250870800,3,3,9,9,9,9,11,14,14,14,14,14,14,14,14
55933438200,7,7,7,7,15,15,21,21,21,29,31,31,31,31,31
6507604947,2,6,19,25,28,31,32,33,36,41,42,46,49,49,49
6603730795,11,11,11,11,11,11,11,11,11,17,17,17,25,29,29
57203079252,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9
7102976852,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602323450,3,6,6,6,7,7,7,7,7,7,7,7,7,7,7
7006145580,6,6,13,13,32,32,63,63,178,178,219,219,238,238,253
7102424690,7,7,7,7,7,13,13,13,13,18,18,18,18,18,18
6507322568,1,1,2,3,3,3,4,8,10,38,51,61,62,63,66
35547062600,1,1,2,3,3,7,7,10,13,13,13,13,13,13,13
7003575513,2,2,6,6,6,8,8,8,9,9,9,9,9,9,9
57203257616,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8365638800,2,5,5,10,10,18,20,26,34,35,38,38,38,41,41
15838222300,2,2,2,4,20,22,31,37,44,45,47,47,48,54,66
6701567926,34,44,44,58,58,58,63,71,71,75,75,76,76,76,76
7003392528,1,3,3,3,3,3,3,11,11,11,11,13,13,13,13
6701476905,2,3,5,5,8,9,9,9,9,10,10,10,12,12,15
7201580435,5,5,13,19,24,24,40,42,42,58,59,81,92,96,100
6602781182,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7
24447379600,6,6,6,6,6,6,6,6,6,13,13,13,13,13,13
7102204207,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005306316,2,2,2,3,3,5,6,6,20,20,21,21,21,30,40
25925027400,9,9,13,17,17,17,17,20,20,20,20,20,20,20,20
6602856639,8,8,8,8,8,25,25,25,25,32,32,48,48,48,48
18042165200,2,10,10,15,15,15,27,31,35,45,45,49,50,50,55
56001721600,1,2,5,6,8,16,20,23,26,28,30,32,34,35,36
55897451800,3,4,5,6,6,9,10,12,18,23,34,34,39,39,42
8391002400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55694789800,2,2,2,6,10,15,18,23,31,33,33,41,46,50,56
6603622754,3,3,3,3,3,3,3,3,3,7,10,12,12,12,12
6701735179,3,7,7,18,36,45,50,72,92,95,106,113,114,120,126
8678471200,2,6,8,9,14,14,17,19,19,19,20,20,20,24,24
7004059037,8,8,17,17,17,17,17,17,17,21,21,26,26,31,49
6602534889,4,4,6,6,6,6,6,9,9,9,13,13,13,13,13
7005428187,1,1,1,2,2,2,2,2,2,2,2,2,2,6,6
8380965700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602945666,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8899602900,2,2,3,3,8,9,9,10,13,14,16,23,26,26,27
7401772204,11,11,16,16,21,26,27,27,27,27,27,27,27,28,28
6506022422,3,4,4,9,9,16,16,18,25,32,45,47,50,53,60
22433881700,2,2,4,4,5,6,8,13,13,20,27,27,27,30,33
6701791900,43,43,43,43,43,52,52,52,52,52,59,59,59,59,59
7004974421,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15761246100,11,12,12,33,33,40,40,40,43,43,55,55,74,74,75
7006624392,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8631065900,11,17,28,30,50,65,67,68,68,68,68,79,79,79,97
23393666800,4,4,4,6,8,25,25,25,27,27,27,27,33,40,40
24481487500,16,16,91,91,116,124,129,129,129,129,156,156,219,219,245
9742918400,9,9,9,9,16,16,22,22,25,26,37,37,42,51,68
6701651628,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55421253300,12,12,19,23,23,23,35,35,35,35,35,35,48,62,62
56878282500,3,15,17,38,44,54,61,64,73,75,78,81,84,84,84
7006840683,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506365972,4,6,6,6,6,15,22,31,39,53,63,65,65,75,75
56020092600,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10
12241343500,4,5,9,11,12,17,19,26,28,28,33,34,47,49,55
35558191700,5,5,5,5,5,5,5,5,5,5,8,9,9,9,9
6506978857,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
16238514300,2,5,5,5,5,5,5,5,5,8,17,28,32,35,35
12241835400,1,1,1,3,3,3,3,3,3,3,7,7,7,7,7
6602756664,3,3,3,3,7,11,11,20,20,24,24,24,26,30,42
7005572890,5,5,5,5,5,5,17,17,17,17,17,17,17,17,17
8712316200,9,9,15,15,21,21,24,28,32,35,36,63,71,74,74
7102636800,10,13,16,30,30,36,36,61,67,81,81,81,81,81,81
7202395589,11,11,16,16,19,19,20,20,37,43,47,47,47,47,47
56256939800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003529906,2,2,4,4,4,4,4,4,7,8,8,8,8,8,8
7005998112,6,6,6,6,9,9,18,19,20,21,29,29,38,41,41
6506493732,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6
9434082200,2,2,2,2,2,2,18,18,18,20,24,32,32,39,41
7003626468,12,12,14,14,15,15,15,15,15,15,15,15,15,15,15
47461061100,2,2,8,10,10,12,14,16,23,24,26,26,39,43,47
6603223309,7,7,7,21,26,26,26,26,26,26,34,34,34,34,34
15081805400,2,2,2,2,2,2,5,5,7,7,12,15,15,15,15
26643433600,3,12,14,16,16,20,20,25,30,30,33,33,42,42,42
18533443700,3,3,3,3,3,5,5,8,8,8,8,8,8,8,11
7004325252,1,1,3,4,6,6,7,18,21,26,32,34,35,37,37
7004730680,5,5,5,13,13,13,13,13,13,13,16,16,16,16,16
6506732281,5,5,6,10,12,12,13,19,21,24,28,31,32,36,50
56036083300,4,9,11,11,12,12,13,18,18,18,22,36,36,50,50
23390478500,1,1,4,8,10,13,16,22,30,39,41,45,54,62,62
35585017800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505911743,2,3,6,7,8,8,9,9,11,14,14,14,16,16,17
35424974600,7,13,15,22,36,39,49,53,58,66,74,77,83,86,86
9332432500,16,16,16,21,22,24,24,24,24,24,24,24,24,24,24
22950830700,10,10,21,21,21,33,33,33,33,42,46,68,70,86,86
