ID,2015,2016,2017,2018
34771165000,3,3,3,3
23990353700,3,6,6,7
56426850000,5,5,5,5
56727221000,3,3,3,3
55582216900,23,23,23,23
56938402400,1,5,19,19
23990402900,6,6,6,7
57188871024,4,4,4,4
57024104100,6,6,6,6
56600223800,3,8,10,10
13105934200,4,4,4,4
7003620270,73,73,73,73
6504761279,70,70,70,70
57188745570,3,3,3,3
6701605311,2,2,2,2
56685813300,4,4,4,4
56416955200,15,15,15,15
7004011823,18,18,18,18
6602418897,2,2,2,2
6603115375,3,3,3,3
50661890800,4,5,5,5
35095914700,8,8,10,10
56184925200,9,9,10,10
24344583500,12,17,17,17
7402621404,19,28,33,33
56347631800,9,9,9,9
57191617105,1,6,6,6
7003767917,3,4,4,4
36701943000,12,12,12,12
57069844500,2,3,4,4
6701869635,27,27,27,27
57189999802,5,5,5,5
57188826023,3,3,4,4
6603119351,8,8,8,8
34879692000,2,3,3,3
56940492100,4,4,4,4
8576392100,10,10,10,10
56799682100,4,4,4,4
56727427700,3,3,6,8
6603267914,5,5,5,5
55696305400,2,2,2,2
14055553300,5,5,9,9
6603760461,1,1,1,1
56375687800,16,16,16,16
55655432200,2,2,2,2
7102352437,4,7,9,9
57189320614,24,25,25,25
24475082300,4,4,4,4
7103276499,5,5,5,5
36129327000,4,4,4,4
57015272100,3,3,3,3
56539414300,4,5,5,5
48862030900,9,9,9,9
56786239500,2,2,2,3
6701380780,7,7,7,7
56122526100,4,4,4,4
56829713200,6,8,8,13
56897039600,4,4,4,4
43560993100,4,4,7,7
6603475863,11,11,11,11
57188720303,10,10,10,10
25652509600,3,3,3,3
26322261400,13,13,34,34
36101507900,3,3,3,3
57117847200,6,6,6,6
55363127700,3,3,3,3
56426240800,2,3,3,3
55412679000,6,6,11,22
57126221300,4,4,4,4
56534152200,10,30,42,42
7005098846,4,4,4,4
56524979800,6,6,6,6
56156171100,5,5,5,5
36810484000,52,52,52,52
55904455400,2,2,2,2
35794139300,10,10,10,10
35090587800,7,7,7,7
56685787100,3,3,3,3
16042162300,2,2,2,2
57192103494,2,2,2,2
57189687055,2,2,2,2
56650957100,2,2,2,2
57022176200,4,4,4,4
56736017600,5,5,5,5
56829314400,4,4,5,5
55794951500,2,2,2,2
14051735100,3,5,5,5
6507593441,6,6,9,9
55557279000,8,9,9,9
56545272100,5,5,5,5
54966232700,52,52,52,52
36682264200,4,4,4,4
55578667100,13,13,13,13
56921973600,11,20,25,29
7007038226,5,5,5,5
53866646500,2,2,5,5
35179856700,3,3,3,3
36459710000,4,4,4,4
6507645094,5,5,5,5
7103256615,4,4,4,10
35217630700,3,3,3,3
56928093700,4,4,4,7
55699509700,3,3,3,3
22940235700,49,49,49,49
23968682300,3,3,3,3
55258688100,4,4,6,11
56206931000,2,2,2,2
7103190223,3,3,3,3
8907555000,14,14,14,14
7102768096,15,15,15,15
57008993700,3,4,4,6
25960867700,5,5,5,5
56925470200,2,3,3,4
56769658100,10,10,10,10
35568933700,8,8,8,8
6701629102,12,12,12,12
56340188600,1,1,1,1
57170829500,6,7,7,7
56041554300,2,2,2,2
8680442700,11,11,11,11
56549990400,3,3,3,6
56340575900,7,10,10,10
7006185711,63,63,63,63
56592314900,82,82,82,82
56829410300,4,4,4,4
7102454055,2,2,2,2
6601981039,4,4,4,4
57188817946,5,5,5,5
16202643000,8,8,8,8
16231193300,23,23,23,23
56879949900,12,12,12,12
6508241044,4,4,4,4
7004342554,6,6,6,6
9235797700,21,21,21,21
7102331153,6,6,6,6
35362662300,2,2,2,2
6602569693,15,15,17,17
57198291073,2,2,2,2
6602381708,6,6,6,6
57203358524,6,6,6,6
56650961500,6,6,6,6
55850649700,3,3,3,3
55828139500,7,7,7,7
36847843900,5,5,9,9
6603022100,8,8,8,8
10043667400,6,6,6,6
7006882998,9,9,9,9
56402650500,3,3,3,3
57000422200,3,3,3,3
36523189700,10,10,10,10
55339797900,2,2,2,2
57044185200,5,5,5,5
55549573200,4,5,5,5
7201986772,3,3,3,3
56543139700,4,4,4,4
55504244900,8,8,8,10
57148032800,1,1,1,1
35186406200,4,4,4,4
55537972700,6,8,9,9
56316279800,5,5,6,6
55910920600,3,3,3,3
56602472900,6,6,6,6
55882245200,4,4,4,4
57016711300,82,82,82,82
57190010914,10,10,10,10
55346215300,38,38,38,38
57189097522,2,2,2,2
57043680800,4,6,7,9
56251921600,9,9,9,9
56495447800,6,6,6,6
56605839300,6,6,6,6
56623684900,16,16,16,16
55305612500,3,3,3,3
28767471000,5,5,5,5
57202391178,5,5,5,5
56040069100,5,5,5,5
56781436300,2,2,2,2
6602191568,3,3,3,3
6602883825,73,73,73,116
49361279800,5,5,5,5
56878938100,5,5,5,5
57203046527,10,10,10,10
6602379436,5,5,5,5
56770169700,4,4,4,4
56789842700,3,3,3,3
57189042827,3,3,3,3
56076679700,4,4,4,4
56898872000,37,37,37,37
18037203400,3,3,3,3
37004257700,1,1,1,1
57196703280,3,3,3,3
56177169700,6,6,6,6
56649547900,4,4,4,5
7006894015,5,6,10,13
57188961264,4,4,4,4
56109933000,6,6,6,6
6507022618,14,14,14,14
7201504182,6,6,6,8
56962704900,8,8,8,13
56595405500,6,6,6,6
7404700567,21,21,21,21
55581518400,2,2,2,2
54383725800,2,6,6,6
37664375400,11,11,11,11
7003879236,14,14,14,14
24511866900,4,4,4,4
55246847900,4,4,4,4
53564267700,2,2,2,2
57188730414,13,13,13,13
6602795510,52,52,52,52
57015379300,2,7,9,9
7003998251,2,2,2,2
6603718275,2,2,2,2
56652137700,2,2,2,2
35177149500,1,1,1,1
56593129000,15,15,15,15
55825664700,2,2,2,2
57188708099,4,4,4,4
13309300400,5,5,5,8
37060576200,10,10,10,10
12144461600,9,9,9,9
7004832989,5,5,5,5
56446585000,8,8,8,8
55507981300,6,6,6,6
55831492000,2,2,2,2
43361568200,9,9,9,9
36769379400,16,16,16,16
57076930200,4,4,4,4
7003310571,4,4,4,4
57038934300,2,2,2,2
56491204600,7,7,7,7
56747915200,3,3,5,5
36634005000,8,8,25,25
57014829700,4,4,4,4
56964306800,2,2,2,2
57202721094,10,10,11,12
56695059500,3,3,3,3
55576131100,6,6,6,6
34970846000,3,4,4,4
6601951833,8,8,8,8
56566711200,3,3,7,7
57188829413,1,1,1,1
55650502100,2,10,15,15
7006449086,1,1,1,1
6601956749,8,8,8,8
57156477000,7,10,10,10
7005272391,4,4,4,4
56235935800,6,6,6,6
55926320000,5,5,5,5
57193611912,2,2,2,2
56512064600,11,11,11,11
57148545100,12,12,12,12
56581084400,2,2,2,2
37064609200,1,1,1,1
55668550300,9,9,11,14
57197851362,17,17,17,17
8213009400,7,7,7,7
35205979400,6,8,9,13
56489690900,4,4,4,4
56229089300,2,2,2,2
56730497100,11,11,11,11
56532958400,4,4,4,4
57001924300,3,3,3,3
56785171300,2,2,2,2
55717859900,4,4,4,4
56868687200,4,4,4,4
57204486102,2,2,2,2
8902646900,83,83,83,83
25522760800,6,15,25,33
16025182900,9,9,9,9
56652256500,3,3,3,3
53880487300,4,4,4,4
15129377200,1,1,1,1
9636714900,3,3,3,3
57188959943,1,1,1,1
55735139300,2,2,2,2
56669533900,5,5,5,5
56578506900,5,5,5,5
56890709400,6,6,6,6
11339648800,3,3,3,3
56420998900,5,5,5,5
35754384000,2,2,2,2
56975922200,2,2,2,2
22980645100,8,11,19,19
57198773283,3,3,3,3
55579043700,2,2,2,2
56290256900,6,6,6,6
57188830319,3,3,3,3
56491088500,3,3,3,4
56927198700,5,5,5,5
36547236000,5,5,5,5
56373645400,4,4,4,4
56740511900,2,2,2,2
7006682241,10,10,10,10
57192384161,5,5,5,5
24281041900,1,1,1,2
57193529755,5,5,5,5
37011583200,4,4,4,4
35239850300,5,8,10,10
56714880800,3,3,3,3
56505488000,3,4,4,4
56638608800,3,3,3,3
55313187500,5,5,5,5
35319628300,10,10,10,10
36998930700,4,4,4,4
55728216500,3,4,4,7
36522496000,1,1,1,3
56736869500,3,3,3,3
56743212700,2,2,2,2
6506742617,3,4,4,4
36917106600,7,7,14,14
56902409200,1,1,1,1
57163817200,2,2,2,2
56943393300,6,6,6,6
56741442600,13,13,13,13
57044718100,1,1,1,1
55577083100,6,20,20,25
56375130600,12,12,12,12
57113103200,1,1,2,2
55596946400,49,49,49,49
56816945400,7,7,7,7
56997151800,4,4,4,4
36605907400,3,6,6,6
36628263800,82,82,82,82
56268811300,3,3,3,3
12242234900,2,2,2,2
56045305900,4,4,4,4
56426354100,3,3,3,3
15925598200,5,5,5,5
7004071347,7,7,7,38
28167846500,3,3,3,3
56705506400,1,1,1,1
56273989100,7,7,7,7
56021729800,4,4,4,4
37862064500,2,2,2,2
54956520800,56,105,105,105
56497198800,6,6,6,6
16053780000,38,38,38,38
57193871587,5,5,5,5
56223799000,9,9,9,9
15044824200,4,4,4,4
55153693900,6,6,6,6
55303895600,4,10,10,12
57188737843,4,4,4,4
56681147300,27,27,27,27
56197436100,2,2,2,2
57188627026,3,3,4,4
55877177100,7,11,16,16
6504233375,11,11,11,11
57156583300,6,6,6,6
23484154100,12,12,13,13
56496566300,3,3,3,3
6602604996,6,6,6,6
26968126800,5,5,5,5
6603766332,5,5,5,5
35249326500,3,3,3,3
56494362200,5,6,6,6
6508319818,9,9,9,9
56960665500,4,4,4,4
57203030316,6,6,6,6
10040450700,4,4,4,4
36081802500,4,4,4,4
53663326500,9,9,9,9
57194813060,6,6,6,6
16679474600,16,16,16,16
23968035500,2,2,7,7
6508232177,5,5,5,5
6602882118,2,2,3,3
57188684946,5,5,5,5
56372801600,5,5,5,5
13612766500,4,4,4,4
56781412200,4,4,4,4
15761202000,16,16,16,16
57142538700,1,1,3,4
56719744500,11,11,11,11
57197187686,2,2,2,2
7004524854,21,21,21,21
40661623000,5,5,5,5
56623181500,7,7,7,7
55963484000,13,13,13,13
57159994400,2,2,2,2
8907678300,2,2,10,13
24824060300,2,2,2,2
22235564200,11,11,11,11
55923528700,5,5,5,5
57148282700,4,5,6,6
56340913900,3,3,3,3
57194552801,9,9,10,10
46761491000,3,3,3,3
6603718888,7,10,10,10
14036690500,56,105,105,105
57023966500,1,9,14,14
8366748900,8,8,8,8
15069709700,2,2,6,6
7201647955,5,5,5,5
7003723972,5,5,5,5
36447871100,4,4,4,4
56763084800,3,3,7,13
55360188100,6,6,12,12
6602210623,4,4,4,4
56285808700,11,11,11,11
55565457500,2,5,9,9
55829376900,1,1,1,1
56404841300,7,7,7,7
6701811023,15,15,15,15
56818758200,3,3,3,3
57199576030,73,73,73,73
55928012300,18,18,18,28
6701731702,3,3,8,8
57188725803,5,5,5,5
6507067939,4,4,4,4
57190229866,4,4,4,4
6602793073,3,3,3,3
56623197100,5,5,5,5
57188591904,4,4,4,4
21741255800,10,10,10,10
36237472400,5,5,5,5
23007822700,5,5,5,5
24377009200,4,4,4,4
57053433500,7,7,7,7
36630424100,2,2,2,2
57198099306,6,6,6,6
56372280000,16,16,16,16
6505599876,3,3,3,3
56903892600,4,4,4,4
15065135800,16,17,17,19
55990314500,1,2,3,3
7203087540,73,73,73,73
8504683300,5,5,5,5
24166230600,2,2,2,2
57196323614,1,1,1,1
7102578937,41,41,41,41
56155778100,5,5,5,5
6507205731,2,2,2,2
26030886300,2,2,2,2
55159736800,8,8,8,8
56808844600,4,4,4,4
26655101400,6,9,9,9
48260911300,4,4,4,4
56724203900,4,4,4,4
57170905900,7,7,7,9
57203179916,15,15,15,15
57004430300,3,3,3,3
53985350400,4,4,4,7
55426407400,9,9,9,9
56891373200,15,15,19,19
36670873000,4,4,4,4
57196572786,6,6,6,6
56921851000,2,4,7,7
56555538300,3,3,3,3
56989891400,2,2,4,4
57031635500,2,2,2,2
7004160267,20,20,24,24
57189518707,3,3,3,3
15725856200,11,11,11,11
56725773700,7,7,7,7
56707105400,3,3,3,3
57205485323,11,11,11,11
57188588213,5,5,5,5
57188692186,3,3,4,4
49861409600,5,5,5,5
6602946281,5,5,5,5
55919976700,5,5,5,5
36776406300,5,5,5,5
35317043400,3,3,3,3
56912913900,6,6,6,6
57190948016,5,5,5,5
6603292414,2,2,2,2
56974442600,3,5,5,5
35770357700,2,2,2,2
6701668156,19,19,19,19
56325790600,67,67,67,67
57189056855,8,8,8,8
57190756938,11,11,11,11
56203869200,2,2,2,2
7102753018,28,28,28,28
24528225300,6,6,6,6
56526964800,4,4,4,4
56676299200,4,4,4,4
56879232100,2,2,4,4
56362379500,3,3,3,3
56921889300,2,2,2,2
24832515400,5,5,5,5
55562078300,2,2,2,2
56689669900,6,6,6,6
8597826100,11,11,19,19
23983600000,4,9,9,11
7003644939,4,4,4,4
56801891700,4,4,4,4
57188727814,8,8,8,8
23968967700,8,10,10,13
56405584800,21,21,21,21
36810796200,2,4,5,7
26430864600,3,3,3,3
57190798232,2,2,3,3
8674123800,17,17,17,17
55964192500,3,3,7,7
55887862600,6,6,6,6
25823569600,82,82,82,82
56529755900,2,6,10,10
36166980800,2,2,2,2
24554106500,10,10,10,10
6507370391,28,28,28,28
56808849700,4,4,4,4
37023382500,1,1,1,1
56825964900,9,9,9,9
35316900500,3,3,3,3
57198278151,5,5,5,5
8247592900,6,6,6,6
57188959549,4,4,4,4
13411000300,20,20,20,20
57183170200,7,7,7,7
56862332300,1,1,1,1
56736788700,7,7,7,7
36164917200,67,67,67,67
57191482965,4,4,4,4
54971951700,9,9,9,9
57188734967,3,5,5,5
57196102290,5,5,5,5
56808534700,8,8,8,8
6507506302,4,4,4,4
56367129000,2,2,2,2
57188831819,4,4,4,4
57188844186,3,7,7,7
15769616900,4,4,4,4
13604705600,7,7,7,7
56963921800,3,3,3,3
7005752690,5,5,5,5
55546195900,5,5,5,5
57188631571,3,6,9,9
55972432400,3,3,3,3
55916815900,3,3,3,3
55448432900,6,6,6,6
24073363700,4,4,4,4
55877115400,10,10,10,10
6701587780,8,8,8,8
56216204900,4,4,4,4
55246500300,1,1,1,1
55537220900,4,8,14,16
57188755592,4,4,4,4
26326216500,6,6,10,10
56926640900,3,3,3,3
6603778617,2,2,2,2
56160012700,2,2,2,2
56016100500,2,2,2,2
56405614000,6,7,7,7
52263192500,2,2,2,2
56754898600,3,3,3,3
6602664726,4,4,4,4
6602892770,4,4,4,4
35195678600,3,3,3,3
56469625300,3,3,3,3
50361082900,3,5,5,6
55479597800,3,3,3,3
22951081300,7,7,7,7
7006826459,8,8,8,8
7801677415,5,5,9,9
57147837300,10,10,10,10
6603226480,7,7,7,7
36241557800,2,2,5,5
57162909700,2,2,2,2
7006615990,5,7,7,7
57183998300,3,4,4,4
55062240800,2,3,3,3
56717699000,5,5,5,5
57188819485,4,4,4,8
55430276600,5,5,5,11
55203635400,3,3,3,3
7007046566,9,9,9,9
57203072971,18,21,21,21
56183676700,20,29,29,40
7005403042,11,11,11,11
55966195000,3,3,3,3
56644871500,4,4,4,4
8602023900,9,9,9,9
56769652100,4,4,4,4
56764438300,2,2,2,2
7003265624,7,7,7,7
56940239800,3,3,3,3
56556802200,4,4,4,4
55923312600,19,19,19,19
6508288068,6,6,10,10
56653268500,3,3,3,3
56703474700,4,4,4,4
15064676800,6,6,6,6
55523102163,1,1,5,5
56937811900,1,1,1,1
56915926000,5,5,6,10
56780403600,1,1,1,1
6603334893,2,2,2,2
56878176700,2,4,4,4
55885923900,7,7,7,7
57008784900,4,4,4,4
55804460100,3,3,3,3
8902427400,7,7,7,7
57016801400,2,2,2,2
7101717921,7,7,7,7
14829518700,1,1,1,1
36552269000,3,3,4,6
53165456900,5,5,5,5
56102320100,15,32,34,34
55636383100,28,28,28,28
7005749925,7,7,7,7
37021155400,4,5,7,11
26024753500,2,3,12,12
24471734600,6,6,6,6
23485171100,49,49,49,49
57188717963,3,3,3,3
8351478700,2,2,2,2
56879228800,2,2,2,2
56137030600,6,16,16,19
57192312140,56,56,56,56
14071182200,7,7,7,7
57022470600,13,13,13,13
56673853800,1,1,1,1
24512309900,5,5,5,5
36708649900,15,15,21,21
56593144700,1,1,1,1
56820059600,2,2,2,2
56248625400,10,10,11,12
6602892830,36,36,36,36
56771281900,9,9,9,9
55356475900,6,6,6,6
55604116400,3,3,3,3
6507284376,5,5,5,5
51864221500,4,4,4,4
55839581300,6,6,6,6
6603237279,2,2,2,2
57038324300,2,2,6,9
56534902100,3,3,3,3
7006542141,6,6,6,6
25628104800,5,5,5,5
23974882500,73,73,73,116
56516991600,4,5,5,5
56682049900,3,3,3,3
55936931600,9,9,9,9
56566615300,5,5,5,5
57188815810,8,8,8,8
57188762202,3,3,3,6
56242615600,2,2,2,2
43860915700,5,5,5,5
55508137900,13,23,23,23
57189053872,4,4,4,4
6701519115,4,4,4,4
15725402500,3,3,3,3
7007022532,67,67,67,67
56798568900,3,3,3,3
55671297600,6,6,8,8
36150512900,1,1,1,1
7005126983,12,12,12,12
57006632100,1,1,1,1
56644702600,5,7,9,9
7005979102,2,2,2,2
7103361349,11,19,19,19
56012187800,4,4,4,4
56560057300,4,4,4,4
8559740200,10,10,10,10
6506887966,5,5,5,5
57196643495,3,3,3,3
57031355700,1,1,1,1
16243014700,73,73,73,73
56613479600,56,105,105,105
57203351049,4,4,4,4
56587903600,2,2,2,2
55792973500,4,4,4,4
57199660979,5,5,5,5
55792108200,3,3,3,3
56912324300,3,3,3,3
56114440100,5,10,10,10
56520470700,5,5,9,9
6603012903,7,7,7,7
7004462881,73,73,73,116
56966713000,5,5,6,6
57203234244,10,10,10,10
7003605849,10,12,15,15
6508089413,3,3,3,3
57193684258,4,4,6,6
6505763055,2,2,2,2
6507289545,5,5,5,5
15725062500,9,9,9,9
57037983800,5,5,5,5
36671148900,6,6,6,6
49461300500,5,5,5,5
57204377880,2,2,2,2
7409239212,2,2,6,7
7004202683,3,3,3,3
57188695963,4,4,6,13
6507067039,5,5,5,5
55674624900,4,4,4,4
57069198300,2,2,2,2
57142004000,1,3,3,3
55645924100,13,13,13,13
57189503221,7,7,7,7
8089417900,3,3,3,3
6603138453,8,8,8,8
14017741600,12,12,12,12
24166737700,2,5,5,5
36659302700,41,41,41,41
56764412600,3,3,3,3
57073950100,4,4,5,5
7801407724,12,12,17,17
56641764200,3,4,4,4
23396525100,4,10,10,10
36667360200,9,9,9,11
56728543700,2,2,2,2
7202453217,2,2,2,2
56999950500,3,3,3,3
35615436100,4,8,8,8
56470435100,6,6,11,11
57054974700,73,73,73,73
6701696141,73,73,73,73
55851941506,21,23,27,27
56405103700,4,4,6,8
57195538082,4,4,4,4
7006021481,3,3,3,3
56940177800,15,15,15,15
8957802600,5,5,5,5
55334842000,2,2,2,2
57188721982,3,3,3,3
8616846000,5,5,5,5
57139887000,8,8,8,8
35798078600,21,21,21,21
56526337100,6,8,8,8
7004746717,2,2,5,5
55847772900,4,4,4,4
53869559700,9,14,14,14
55428791000,8,8,8,11
56480316200,4,4,4,4
30267448200,67,67,67,67
13807084900,2,2,2,2
56669473900,3,3,3,3
57188641643,6,6,6,6
7006781333,10,10,10,10
55975707100,8,8,8,8
57189328695,3,12,15,21
56605122600,4,4,4,4
56514154400,2,2,2,2
57191857701,3,3,3,3
7003302647,6,6,6,6
26321527100,5,5,5,5
57000546200,4,4,4,4
6701344334,5,5,5,5
7003985685,2,2,2,2
54785349900,17,17,17,17
36090880700,3,4,4,4
54961736000,3,3,3,8
57170677700,9,9,9,9
54895475800,24,25,25,25
35174565000,8,8,8,8
55497013000,8,8,8,8
56688618600,7,7,7,7
6505481378,5,5,5,5
14018020100,7,7,7,7
6506278063,21,21,21,21
56210521800,49,49,49,49
55960072800,4,4,4,4
16643672500,9,9,9,9
55318660600,4,4,4,4
56940731000,4,7,8,9
57015439000,4,4,4,4
7801356459,3,3,3,3
55340729100,5,5,5,5
56108737700,2,2,2,2
35495699200,10,10,11,11
56367180600,3,5,5,7
56132145500,3,3,3,3
15845876500,5,5,5,5
55508961100,3,3,7,7
57020997300,1,1,1,1
55365159200,13,13,13,13
7007038091,6,6,6,6
6602851525,2,2,2,2
7007016524,5,5,5,5
56919173300,7,11,11,11
57118274200,8,8,8,8
56735892800,2,2,2,2
56680749000,10,10,10,10
56270328200,12,12,12,12
36017709800,2,2,2,2
35168245000,35,35,35,35
16506115500,49,49,49,49
56910017100,1,1,1,1
55229716500,3,3,3,3
56730750000,2,2,2,2
36650284900,3,3,3,3
55481055000,11,18,20,20
7004049305,6,6,6,6
57188568424,2,2,2,2
7005651199,49,100,100,100
57188705041,5,5,5,5
6603018478,7,7,7,7
36730725300,1,1,5,5
55533951700,6,9,9,9
37461126600,6,6,6,6
6603948328,1,1,1,1
56641748400,2,2,2,3
57193007847,2,2,2,2
41661723200,22,22,26,26
57023427100,6,6,6,6
55854315000,2,2,2,2
6506117094,5,5,5,5
56703390500,3,3,3,3
14042782400,2,2,2,2
7101767972,4,4,4,4
50461685300,11,28,33,33
56997441900,5,9,9,9
57160129100,3,3,3,3
56517981300,4,4,4,4
56769509300,7,7,7,7
57199049738,8,8,8,8
57188837510,3,4,4,6
18436712200,4,4,4,4
15835430800,2,2,2,2
55292967500,3,3,3,3
57126353900,3,6,6,6
7006016139,21,46,52,52
57188756609,2,2,2,2
36464328600,7,7,7,7
6602711528,15,15,15,15
56527787400,3,6,8,9
57188743745,2,3,4,4
7409445826,2,2,2,2
56971542700,2,5,5,5
55351802500,9,15,15,15
22035624200,27,27,27,27
57031825200,1,3,3,3
7202407439,1,1,1,1
56902362600,9,9,9,9
57188726307,2,2,2,2
7103275779,1,1,1,1
54968631900,3,3,3,3
7004167680,7,10,10,10
55611403500,7,7,9,10
57173264400,11,11,11,11
34870479500,2,2,63,63
55315537100,4,5,5,5
57199934712,4,4,4,4
55628373400,2,5,6,6
57194574801,2,2,2,2
57053533500,2,2,4,4
6603083234,2,2,2,2
57109777100,9,9,9,9
56725690600,1,1,1,1
57163236700,4,4,4,10
8970824700,2,2,2,2
55978285500,2,2,2,2
7102908760,5,5,6,9
55810368400,18,18,18,18
56436350100,17,20,20,20
7004340615,4,4,4,4
36664443700,3,3,3,3
6507897133,9,9,9,9
56896791000,4,10,10,10
35731163300,5,5,5,5
57151108100,4,4,4,4
7801588508,5,5,5,5
6507571391,4,4,4,4
55575458100,2,2,2,2
56611624100,5,6,6,8
6507713753,6,10,10,10
55755069300,5,5,5,5
56497153200,3,3,3,3
57188823583,2,2,2,2
35770832800,3,4,7,8
8636960900,10,10,10,10
56511418100,5,7,7,7
55931113100,9,9,9,9
57190303603,3,4,4,4
55813048000,1,1,1,2
6507983723,4,4,4,4
23135557900,3,3,3,3
7004058653,83,83,83,83
53985128600,2,2,2,2
36058896300,6,6,6,6
6508134236,6,6,6,6
6603589033,2,3,5,8
55966780100,2,2,2,2
57188868530,3,3,3,3
56815069800,1,1,1,1
57189642141,2,2,2,2
56667563400,1,1,1,1
57020605200,4,4,4,4
55391003200,4,4,4,4
7102470710,9,9,9,9
56013738600,4,4,4,4
6603098211,13,19,19,19
26040689700,4,4,4,4
7006299292,8,8,8,8
57000101800,3,3,3,3
56818911800,6,7,7,7
6603177351,3,3,3,3
56919788500,3,3,3,8
57203051405,3,3,3,3
55693919500,2,2,2,2
56921540400,7,8,21,24
56316259700,8,8,8,8
34768438000,21,21,21,21
26537949200,9,9,9,9
6508235116,4,4,4,4
56770119200,3,3,8,8
57202624166,1,3,3,3
56916033000,5,5,9,13
55352758900,3,3,3,3
8623031100,7,7,7,7
56941695200,3,3,3,3
56421743500,5,5,5,5
56811514300,6,7,7,7
56010964100,9,9,9,9
55707916900,10,10,10,10
56186642000,2,2,2,2
56528444000,5,5,5,5
56879769800,12,12,12,12
7405403980,2,2,2,2
55883918900,4,4,4,4
57037897700,3,3,3,8
7102791212,73,73,73,73
54585837500,3,3,3,3
7004912332,4,4,4,4
6701311862,3,3,3,3
56613386300,2,3,3,3
54894422900,9,9,9,9
55905386700,1,1,1,1
7004219086,63,63,63,63
56495587200,2,2,2,2
56011732100,4,7,9,9
56095222300,6,6,6,6
55395396800,49,49,49,49
7202943190,5,5,5,5
15832546600,4,4,4,4
14821869400,2,4,4,5
37002716700,28,28,28,28
56436585700,1,1,1,1
7102260370,9,9,9,9
57170640800,7,7,11,11
56901290200,4,4,4,4
36163330100,5,5,5,5
55960642900,2,2,2,2
16304743200,21,21,21,21
56910318100,2,2,2,5
6701462003,3,7,7,7
57195477883,2,2,2,2
55860228700,4,4,7,7
6504481895,12,12,12,12
6603548412,2,3,4,4
57196908699,9,9,9,9
36141006400,3,3,3,3
55263630000,4,7,7,7
55370284000,2,2,2,2
57193528462,4,4,4,4
57188737866,4,4,4,7
9243905600,9,9,9,9
9639878600,5,5,5,5
7401822145,2,2,2,2
57000462200,3,7,7,7
57198277861,4,4,5,7
7102416658,6,6,6,6
57189490290,4,5,5,5
57188857588,4,4,4,8
7005791272,10,10,10,10
7003298974,4,4,8,8
36612415200,4,4,4,4
56607384200,2,2,2,2
56005172200,1,1,1,1
46261311100,7,7,7,7
23973044600,7,7,7,7
25722997300,1,6,6,6
56565559300,6,6,6,6
8062522600,23,23,23,23
56675736800,5,5,5,5
57126431500,3,3,12,12
24171603900,3,3,3,3
56265053100,8,8,8,8
56690633300,3,3,3,3
57147267600,6,6,6,6
56517691000,9,9,9,9
55331892300,2,2,4,4
55927744400,21,28,28,28
16636053100,83,83,83,83
57194145744,4,4,4,4
6504286621,8,8,8,8
6504783746,1,1,1,1
55850401500,6,6,9,9
56270572500,23,23,23,23
7003404861,67,67,67,67
56830418400,2,2,2,2
57188684224,3,3,3,3
57204339543,3,3,3,3
57008731500,2,2,2,2
55975475400,3,3,3,3
57189324086,2,6,6,6
56988978300,2,2,2,2
55638472400,3,3,3,3
57188692348,3,3,7,12
23994310200,2,2,2,2
6701665197,2,2,2,2
55233669300,2,2,5,9
56769319900,6,6,6,6
56716278400,12,12,12,12
56046618300,8,8,8,8
56736744200,4,4,4,4
56963141100,3,3,3,3
57056426700,4,4,4,4
7404423712,3,3,3,3
6603617133,27,27,27,27
56418283100,3,3,4,4
16642489300,2,2,2,2
57190282895,6,12,12,12
56573908800,4,4,4,4
7801325731,1,4,4,7
56875284600,9,9,9,9
56318855900,5,6,6,6
36115454400,10,10,10,10
56770049000,7,7,7,7
54950153900,18,18,18,18
55801935200,1,1,1,1
55544245600,5,5,5,5
57021315500,3,3,3,3
56904285700,3,3,8,8
14008696100,7,7,9,9
8902658900,6,6,6,6
56919425700,7,11,11,11
57204873201,3,3,3,3
6602180338,11,11,11,11
6701795636,5,5,5,5
55874356900,8,8,8,8
6603962056,8,8,8,8
8370261400,3,3,3,6
57188727309,3,3,3,3
36010503100,2,2,3,4
57188691510,6,6,8,8
12784099900,4,14,15,19
50462629100,5,5,8,8
55962996500,4,6,6,6
35754913000,7,7,7,7
56723247800,5,5,5,5
6504623155,9,9,9,9
45960946600,5,5,5,5
23467240900,2,2,5,5
56817075300,3,3,3,56
7005144504,2,2,3,3
6603463672,7,7,9,9
6506693827,3,3,3,3
8880226800,10,10,10,10
55765592200,3,3,3,3
7202363429,3,3,3,3
55260166100,5,5,5,5
56586195300,3,3,3,3
56971094700,2,2,2,2
7007051947,3,3,3,3
55456760700,12,12,12,12
8631858800,3,3,3,3
6602978047,2,2,2,11
36871555900,4,4,4,4
8225750300,1,1,1,1
6603663372,5,5,5,5
55734465900,5,5,5,5
57172304200,73,73,73,73
56841676300,6,6,6,6
55515069800,3,3,13,13
6507232714,3,3,3,3
6506648851,12,13,13,13
6503977587,5,5,5,5
17347559100,10,10,10,10
55849487800,3,4,4,8
56605586400,1,1,1,1
56542975200,6,6,6,6
57188845052,3,3,3,3
8849949100,1,1,1,1
57056528400,2,6,6,6
56810967600,4,5,5,5
56187887900,2,2,2,8
36988254100,25,25,25,25
42661818300,2,2,2,2
57188820385,2,2,2,2
57071808900,3,3,3,3
