ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55396112200,3,33,33,33,33,33,33,33,33,33,33
36861485500,2,2,2,2,2,2,5,5,5,6,6
55395596700,1,3,3,3,3,3,3,3,3,3,3
7006395976,3,3,3,3,3,3,3,3,3,3,3
26536343600,8,8,8,8,8,8,8,8,8,8,8
56537791800,1,1,1,1,1,1,1,1,1,1,1
25924800100,3,3,3,3,3,3,3,3,3,3,3
16446211300,18,18,18,18,18,18,18,18,18,18,18
34874862900,3,3,3,3,3,3,3,3,3,3,3
7402983917,4,4,4,4,4,4,4,4,4,4,4
56876613600,8,8,8,8,8,8,8,8,8,8,8
55921232800,4,4,4,9,10,12,13,13,21,22,22
56259540200,3,4,4,4,4,4,4,4,4,4,4
56187519800,31,31,31,31,31,31,31,31,31,31,31
24723852200,2,2,2,2,2,2,3,3,3,3,7
35185466300,11,14,14,14,14,14,14,14,14,14,14
15751945400,3,6,6,8,8,8,8,8,8,8,8
23767883900,2,2,5,5,5,8,8,8,8,8,8
23004734800,2,2,2,4,4,4,4,4,4,4,4
24605199300,3,4,8,8,15,15,17,21,23,23,28
24801866100,3,3,3,3,3,3,3,3,3,3,3
36680680100,1,1,1,1,4,7,7,7,7,7,7
23981482200,3,3,3,6,6,11,11,11,11,11,11
7003367154,8,8,8,8,8,8,8,8,8,8,40
23501551100,1,1,1,1,1,1,1,1,1,1,1
24725191500,3,3,3,3,3,3,3,3,3,3,3
35262443500,4,4,4,7,7,7,7,7,7,19,19
24463416000,3,3,3,3,4,4,4,4,4,4,4
55631505600,3,4,5,6,6,6,7,7,7,7,7
6602932158,1,2,2,2,2,2,2,3,3,3,3
55312226700,3,3,3,3,3,10,11,11,12,12,12
18936111500,8,8,8,8,38,38,38,38,38,38,38
24764830900,2,2,4,4,4,4,4,4,4,4,4
56113255500,3,3,3,3,3,3,3,3,3,3,3
23971052000,2,2,2,2,2,2,3,3,4,4,4
35092291100,1,1,1,1,1,1,1,1,1,1,1
24825197500,3,3,3,3,3,3,3,3,3,3,3
22635502800,2,2,2,2,2,2,2,2,2,2,2
56059517200,3,3,3,3,3,3,3,3,3,3,3
26643098300,3,7,7,7,7,7,7,7,7,7,7
14824601100,6,6,6,6,6,6,6,6,6,6,6
57202625414,1,1,1,3,3,3,3,3,3,3,3
21833723000,12,12,29,29,29,29,29,29,29,29,29
55670982600,3,3,3,3,3,3,3,3,3,3,3
34879550000,4,4,4,4,5,5,5,5,5,5,5
7006907369,5,5,5,5,5,5,5,5,5,5,5
24469751000,8,11,11,18,19,19,23,23,23,23,25
36725406400,10,10,10,10,10,10,10,10,10,10,10
25723417000,4,4,4,4,4,4,4,4,4,4,4
25641682100,2,2,2,2,2,2,2,2,2,2,2
24528681400,3,3,4,4,4,6,6,6,6,7,7
35274912000,4,4,4,4,4,4,4,4,4,4,4
22034192000,5,5,5,5,5,5,5,5,5,5,5
56678940100,4,4,4,4,4,4,4,4,4,4,4
35173662600,6,6,8,8,8,8,8,8,8,8,8
25930842500,11,11,11,19,44,54,85,85,85,85,85
6701671611,19,19,19,19,19,19,19,19,19,19,19
12759708700,13,15,20,20,20,20,20,20,20,20,20
14016990100,2,2,2,2,2,2,2,3,3,3,3
7401550398,7,7,7,7,7,7,7,11,11,11,11
25927422600,12,12,16,16,16,19,19,19,19,19,19
6602312406,47,47,47,47,47,47,60,60,68,68,68
25653889200,1,1,1,1,1,1,1,1,1,1,1
36868889500,1,1,38,39,39,39,39,39,63,66,74
24435888600,3,3,3,3,3,3,3,3,3,3,3
23395988900,5,8,8,8,8,8,8,8,8,8,8
15061482200,13,13,13,13,13,13,13,13,13,13,13
56255700700,4,4,4,4,4,4,4,4,4,4,4
26653963300,3,3,3,3,3,3,7,7,7,8,8
24474028900,2,2,4,7,7,7,8,8,10,11,11
57196845825,15,15,15,15,15,15,15,15,15,15,15
55957179800,7,7,7,7,7,7,7,7,7,7,7
14018420100,6,6,6,7,7,7,7,7,7,7,7
35730835000,10,11,11,11,11,11,11,11,11,11,11
26321833200,4,4,4,4,4,4,4,4,4,4,4
26421936000,2,2,4,4,7,7,7,7,7,7,7
24528214300,5,5,5,5,5,5,5,5,5,5,5
35240784500,1,1,2,19,19,26,26,26,26,26,26
24833743900,38,38,51,51,51,51,51,51,51,51,51
6602748118,25,25,39,39,39,39,39,39,39,39,39
24475021300,5,5,6,15,15,15,15,15,15,15,15
57195074691,4,4,4,4,4,4,4,4,4,4,4
55612054500,2,2,2,2,2,2,2,2,2,2,2
26424218000,4,4,4,4,4,4,4,4,4,4,4
24401643800,4,4,4,4,4,4,4,4,4,4,4
12764519500,2,2,2,2,2,2,2,2,2,2,2
15622871000,11,18,18,18,18,18,18,18,18,18,18
25923932500,3,4,7,7,8,8,8,8,8,8,8
6602304218,20,20,64,64,95,95,95,95,95,95,95
57195568978,2,2,2,2,2,2,2,2,2,2,2
7103145005,7,7,7,7,7,7,7,7,7,7,7
56276834700,3,8,8,8,10,10,10,10,10,10,10
25960369600,6,6,8,8,8,11,11,11,11,11,11
35093998200,20,20,20,20,20,20,20,20,20,20,20
7003838349,14,14,14,14,14,14,14,14,14,14,14
34977837800,2,2,2,2,2,2,2,2,2,2,2
7005755053,74,74,74,74,74,74,74,74,74,74,74
24544474300,14,14,14,14,14,14,14,14,14,14,14
26644245600,5,5,5,5,5,5,10,10,10,10,10
24831778100,1,1,1,1,1,1,1,1,1,1,1
17433405500,5,5,11,11,11,11,11,11,11,11,11
23098738100,1,2,2,2,2,2,2,2,2,6,6
25031468500,3,3,3,3,3,3,3,3,3,3,3
6602527423,7,7,7,7,7,7,7,7,7,9,9
24465214000,57,57,90,90,92,92,109,109,112,112,143
8922054400,6,6,6,6,6,6,6,6,6,6,6
7102860624,6,6,6,6,6,6,6,6,6,6,6
55446420900,3,3,3,3,3,3,3,3,3,3,3
13806846400,4,10,10,11,22,48,51,51,54,54,54
27267895800,3,3,3,3,3,3,3,3,3,3,3
20733685000,6,6,6,6,6,6,6,6,6,6,6
6602484331,8,8,8,8,8,8,8,8,8,8,8
6508329903,7,7,7,7,7,7,7,7,7,7,7
27169857200,2,2,2,2,4,4,4,4,4,9,9
26322655700,2,2,2,2,2,2,2,2,2,2,2
25029687500,4,4,4,4,4,4,4,4,4,4,4
35093978500,47,47,47,47,47,47,47,47,47,47,47
6602330079,4,4,4,4,4,4,4,4,4,4,4
24391426300,4,4,4,4,4,4,4,4,4,4,4
25654983200,5,5,5,5,5,5,5,5,5,5,5
35606478200,3,6,6,7,9,36,39,40,42,42,44
24398200700,12,15,20,24,29,46,46,46,46,46,46
8909787800,2,2,2,2,2,2,2,2,2,2,2
14053693800,15,15,15,15,15,15,15,15,15,15,15
57197968172,2,2,2,2,2,2,2,2,2,2,2
24778745300,3,4,4,4,4,4,6,6,6,6,6
56390953900,5,5,5,5,5,5,5,5,5,5,5
55944683400,3,3,3,3,3,3,3,3,3,3,3
24822903500,4,4,4,4,4,4,4,4,4,4,4
52863633300,38,38,38,38,38,38,38,38,38,38,38
24529026200,11,11,11,11,11,11,11,11,11,11,11
6603804395,3,4,4,7,7,9,10,10,10,10,10
23392490300,3,3,3,3,3,3,3,3,3,3,3
7401818333,3,3,3,3,3,3,3,3,3,3,3
6505450909,3,3,3,3,3,3,3,3,3,3,3
56538752400,3,3,3,3,3,3,3,3,3,3,3
26658736100,7,7,7,7,7,7,7,7,7,7,7
26435922300,4,4,4,4,4,4,4,4,4,4,4
8367901200,3,3,3,3,3,3,3,3,3,3,3
35093694400,18,18,18,18,18,18,18,18,18,18,18
28267793500,6,6,6,6,6,6,6,6,6,6,6
7404413564,9,9,9,9,9,9,9,9,9,9,9
31767520700,1,2,2,2,7,7,7,9,9,9,9
8386621100,5,6,6,6,6,6,6,6,6,7,7
25822792200,10,10,10,12,12,12,12,12,12,19,19
57198794833,2,2,2,2,2,2,2,2,2,2,2
7006654474,74,74,92,92,92,92,92,92,92,92,97
24587946200,1,2,3,4,4,4,4,4,4,4,4
25929410700,3,4,5,5,5,5,5,5,5,5,5
10140907500,2,2,4,4,4,4,4,4,4,4,4
56233097100,15,19,20,47,47,47,47,47,47,47,47
26423996700,4,4,4,4,4,4,4,4,4,12,14
14030633500,3,3,80,85,85,85,85,85,85,85,85
12240951300,3,3,3,3,3,3,3,3,3,3,3
6507924640,3,3,3,3,3,3,3,17,17,17,17
34871511500,6,6,6,6,6,6,6,6,6,6,6
56122575000,3,3,3,3,3,3,3,3,3,3,3
6603486280,5,5,5,5,5,5,5,5,5,5,5
7102504411,9,9,9,9,9,9,9,9,21,21,21
7005716762,4,4,4,4,4,4,4,4,4,4,4
22034735700,11,11,11,11,11,11,11,11,11,11,11
24832820800,47,47,47,47,47,47,47,47,47,47,47
57198276102,3,3,3,3,3,3,3,3,3,3,3
7501757470,5,5,5,5,5,5,5,5,5,5,5
56370919100,7,7,7,7,7,7,7,7,7,7,7
56069688200,12,12,12,12,12,12,12,12,12,12,12
24474709100,5,6,6,6,6,6,6,6,6,6,6
7003668135,5,8,13,15,15,18,24,24,24,24,24
7102500979,4,4,4,4,4,4,4,4,4,4,4
36057597700,4,4,4,4,4,4,4,4,4,4,4
24511852700,4,4,4,4,4,4,4,4,4,4,4
37057318200,5,5,5,5,7,12,12,16,16,16,16
55503182800,3,3,3,3,3,3,3,3,3,3,3
24725139000,9,21,21,21,21,21,21,21,21,21,21
35102245500,9,22,22,22,22,22,22,22,22,22,22
52964355700,7,7,7,7,7,7,7,7,7,7,7
57201370883,3,3,3,3,3,3,3,3,3,3,8
7102404194,6,6,6,6,6,6,6,6,6,6,6
7102306786,4,4,4,6,6,6,6,6,6,6,6
57197620870,6,6,6,6,6,6,6,6,6,6,6
14008061800,4,4,4,4,4,4,4,4,4,4,4
6603044644,11,11,11,11,11,11,11,11,11,11,11
24597478100,4,4,4,4,4,8,16,16,16,16,22
26538497000,2,2,2,2,2,2,2,2,2,2,2
23994162900,2,2,2,2,2,2,2,2,2,2,2
10243873000,8,10,11,25,30,31,32,34,34,34,34
24166410600,8,8,8,8,8,8,8,8,8,8,8
25654206000,2,2,2,2,2,2,2,2,2,2,2
24367243700,8,16,25,31,54,60,60,61,73,79,82
25825215400,4,6,6,9,9,9,12,12,12,12,12
24477505400,7,13,13,13,14,14,14,14,14,14,14
6507644662,5,5,5,5,6,8,8,10,10,10,10
56533281400,7,7,7,7,7,7,7,7,7,7,7
35094696200,18,18,18,18,18,18,18,18,18,18,18
23398946000,9,9,9,9,9,9,9,9,9,9,9
24528905100,2,2,2,2,2,2,2,2,2,2,2
56769683800,6,6,6,6,6,6,6,6,6,6,6
24512498700,3,3,3,3,4,6,6,6,6,6,6
35262138400,6,6,6,6,6,6,6,6,6,6,6
57197990990,3,3,12,12,12,12,12,12,12,12,12
36634843600,8,8,8,8,8,8,8,8,8,8,8
36718043400,3,3,3,3,9,9,9,9,13,13,14
6602719342,2,2,3,28,28,28,28,28,28,28,28
26643408100,8,8,8,8,8,8,8,8,8,8,8
26654421000,6,11,11,11,11,11,11,11,11,11,11
23135164300,4,11,11,14,14,14,14,14,14,14,14
55961872100,3,3,16,16,16,16,27,27,44,68,70
24824496000,3,3,3,3,3,3,3,3,3,3,3
35097881800,4,4,4,4,6,6,6,6,6,6,6
34267514900,3,4,9,9,14,14,14,14,14,14,14
10739604000,25,25,39,39,60,60,70,70,70,70,70
56530904600,2,2,2,2,2,2,2,2,2,2,2
8690226100,10,10,10,10,10,10,10,10,10,10,10
55468520200,5,5,5,5,5,5,5,5,5,5,5
25638402800,4,6,6,6,6,6,6,6,6,6,6
24779041400,10,14,14,16,16,16,16,16,16,16,16
57191998350,24,24,24,24,24,24,24,24,24,24,24
8590213700,3,3,3,5,5,5,5,5,5,5,5
7401892230,2,2,3,3,3,3,3,3,3,3,3
6507147123,9,14,17,18,18,18,20,24,29,29,29
57196719436,7,7,7,7,7,7,7,7,7,7,7
57197115946,1,1,1,3,3,3,3,3,3,3,3
7005584103,29,29,29,29,29,29,29,29,29,29,29
57198154071,2,2,2,2,2,2,2,2,2,2,2
57191665670,2,4,4,4,9,16,17,17,20,28,28
8918959400,2,2,2,2,2,2,2,2,2,2,2
56659542500,9,12,35,57,57,57,57,57,57,57,57
22735181000,4,7,7,7,7,7,7,7,9,9,9
15924795000,2,2,2,2,2,2,2,2,2,2,2
53663396600,7,7,7,7,7,7,7,7,7,7,7
24401759400,3,3,3,3,3,3,3,3,3,3,3
56001050400,4,4,4,4,4,4,4,4,4,4,4
8411695600,1,1,1,1,1,1,1,1,1,1,1
6507153535,15,15,15,15,15,15,15,15,15,15,15
26425017000,3,3,5,5,10,10,10,15,16,17,19
7006017078,2,2,2,2,2,2,6,8,8,8,8
55459025500,3,3,3,3,3,3,6,6,6,6,6
9239120200,3,3,5,5,5,6,9,14,14,18,20
6506463752,5,5,5,5,5,5,5,5,5,5,5
6602779250,2,2,2,2,2,2,2,2,2,2,2
24777276700,1,1,1,1,1,1,1,1,1,1,1
14834209600,7,7,7,7,7,7,7,7,7,7,7
20336670000,1,2,2,2,2,2,2,2,2,2,2
7005758751,2,2,2,2,6,8,8,8,8,8,8
26639145200,21,21,21,21,21,21,21,21,21,21,21
26639129700,7,7,7,7,7,7,7,7,7,7,7
35113195000,2,2,3,3,3,3,3,3,3,3,3
10242801500,5,5,5,5,5,5,5,5,5,5,5
22635309700,1,1,1,1,1,1,1,1,1,1,1
36482718200,3,4,4,4,4,7,9,13,16,21,33
15768835600,5,5,5,5,5,5,5,5,5,5,5
42361191800,7,7,7,7,7,7,7,7,7,7,7
56703573800,3,3,3,3,3,3,3,3,3,3,3
18041569100,38,38,52,55,55,55,64,64,64,64,64
6602543552,6,6,10,10,10,10,10,10,10,10,10
6508116438,3,3,3,3,3,3,3,3,3,3,3
7202572813,9,9,9,9,9,9,9,9,9,9,9
24328807300,3,3,3,3,3,3,5,7,7,7,7
36978047500,4,4,4,4,4,4,4,4,4,4,4
16645013200,7,7,13,13,13,13,13,13,13,13,13
57198857796,4,4,4,4,4,4,4,4,4,4,4
36011586700,3,3,3,3,3,3,3,3,3,3,3
6507696438,4,4,4,5,5,5,5,5,5,5,5
7102039648,4,10,10,14,14,14,14,14,17,20,23
34976337300,3,6,6,7,15,28,41,49,51,59,62
6603558312,5,5,5,11,11,13,16,16,16,44,51
23396782600,4,4,4,4,4,4,4,4,4,4,4
26321763200,3,3,3,3,3,3,3,6,6,6,6
24821101400,3,3,3,3,3,3,3,3,3,3,3
57198085640,6,8,8,8,8,8,8,8,8,22,29
35493380300,6,6,6,6,6,6,6,6,6,6,6
24366745900,7,7,7,7,7,7,7,7,7,7,7
35105423600,8,8,9,9,9,24,24,24,24,24,24
24470371300,2,2,2,2,2,2,2,2,2,2,2
25028610100,2,2,2,2,2,2,2,2,2,2,2
56203638700,29,29,29,29,29,29,29,29,29,29,29
9335480700,2,2,2,2,2,2,2,2,2,2,2
23986400900,6,12,12,12,12,12,12,12,12,12,12
50262765900,10,17,17,17,17,17,17,17,17,17,17
26423759400,1,1,1,1,1,1,1,1,1,1,1
15922292800,2,2,2,2,11,11,13,13,13,13,13
7004251298,5,5,5,5,5,5,5,5,5,5,5
35102970700,7,7,7,7,7,7,7,7,7,7,7
23668116600,12,12,12,12,12,12,12,12,12,12,12
25959233600,2,3,3,3,4,4,4,4,4,4,4
57197261898,3,3,3,3,3,3,3,3,3,3,3
57202598204,1,1,1,1,1,1,1,1,1,6,6
25822088600,10,10,10,10,10,10,10,10,10,14,14
26422017200,1,1,1,1,1,4,10,19,19,19,19
35810067900,3,3,3,3,3,3,3,3,3,3,3
24833403900,3,3,3,3,3,3,3,3,3,3,3
23967723600,8,8,8,8,8,8,8,8,8,8,8
7102316923,5,5,5,5,10,10,10,10,10,10,10
7404322812,2,2,4,4,9,10,10,16,16,16,28
6602511870,7,7,7,7,7,7,7,7,7,7,7
12768394600,1,1,1,1,1,1,2,2,2,2,2
55953040700,7,7,7,7,7,7,7,7,7,7,7
24802750800,4,7,7,7,7,7,7,7,7,7,7
14422534100,46,46,47,47,47,47,47,47,47,47,47
6508373287,2,3,9,9,9,11,11,11,11,11,17
55814000600,5,5,5,5,5,5,5,5,5,5,5
54882115300,12,12,12,12,12,12,12,12,12,12,12
7004267932,7,7,7,7,7,7,7,7,7,7,7
6701407845,3,3,3,3,3,3,3,3,3,3,3
57188812930,2,2,2,2,2,2,2,2,8,8,8
23019711500,2,2,2,4,9,10,10,13,13,13,13
24777970300,4,4,4,4,4,4,4,4,4,4,4
24831660800,3,7,16,16,16,24,24,24,24,24,24
24528634100,2,2,2,2,2,4,4,4,4,4,4
7401684260,4,4,4,4,4,4,6,6,6,6,6
14833933300,2,2,2,2,2,2,2,2,2,2,10
24475085600,4,4,4,4,4,4,4,4,4,4,4
16043327800,4,4,4,4,4,4,4,4,4,4,4
16403114000,3,3,3,3,3,3,3,3,3,10,11
24477059300,5,5,5,5,5,5,5,5,5,5,5
35956621900,3,3,3,3,3,3,3,3,3,3,3
57201533420,4,4,4,4,4,4,4,4,4,4,4
23398198200,5,5,5,5,5,5,5,5,5,5,5
57199671145,4,4,4,4,4,4,4,4,4,4,4
57204994447,5,5,5,5,5,24,24,30,30,30,30
26323739400,6,6,6,6,6,6,15,15,15,15,15
7004071472,5,5,5,5,5,5,5,5,5,5,5
35093426800,2,4,4,4,4,4,8,8,8,8,8
7003977687,6,6,6,6,9,9,9,9,9,9,9
55028972200,1,1,1,1,1,1,1,1,1,1,1
23981879800,8,8,8,8,8,8,8,8,8,8,8
57056541700,3,3,3,3,3,3,3,3,3,3,3
9268848500,4,4,4,4,4,4,4,4,4,4,4
8289899400,3,3,3,3,7,8,8,8,8,10,12
6508383468,3,3,3,3,9,9,9,9,9,9,9
24402896400,2,2,3,3,3,3,3,3,3,3,3
36806516100,2,2,2,2,2,2,2,2,2,2,2
6601909602,41,41,41,41,41,51,51,51,51,51,90
25721508700,4,4,4,4,4,4,4,4,4,4,4
25522432900,3,10,11,11,11,11,11,11,11,11,11
24529419300,1,1,1,1,1,1,1,1,1,1,1
24279049300,3,3,3,3,3,3,3,3,3,3,3
34869166300,2,2,4,4,4,4,4,4,8,8,8
57081935600,1,1,1,1,1,1,1,1,1,1,1
23666901200,5,5,5,5,5,5,5,5,5,5,5
24332138700,4,4,4,4,4,4,4,4,4,4,4
7004936272,17,17,17,17,17,17,17,17,17,17,17
26422544500,5,9,10,10,10,16,16,16,16,16,16
8433191700,4,4,4,5,5,7,7,7,7,7,7
25653523100,1,1,1,1,1,1,1,1,1,1,1
8414639500,2,2,2,2,2,2,2,2,2,2,2
26644578400,3,3,3,3,3,3,3,3,3,3,3
24824953700,3,3,3,3,3,3,3,3,3,3,3
24766739000,10,10,10,10,10,10,10,10,10,10,10
56717443700,2,2,2,2,2,2,2,2,2,2,2
25927758800,17,17,17,17,17,17,17,17,17,17,17
14118870100,3,4,4,4,6,6,6,6,6,6,6
7004058048,7,7,7,7,7,7,7,7,7,7,7
25929876700,8,10,10,10,10,10,10,10,10,17,17
23034217800,3,3,3,3,3,3,3,3,7,7,12
6507761647,19,19,27,27,27,27,43,43,50,57,117
7005034076,24,24,24,24,24,24,24,27,27,27,27
6602363701,12,12,12,19,24,24,25,28,28,28,39
6603959337,4,4,4,4,4,11,15,15,15,19,19
23005681600,4,4,4,4,7,7,7,7,7,7,7
24558839800,5,5,5,5,5,5,5,5,5,5,5
35090057400,5,5,5,5,5,5,5,5,5,5,5
15119734300,2,2,2,2,2,2,2,2,2,2,2
26427555600,6,6,6,8,10,10,16,20,36,39,41
6602532711,12,12,12,12,12,12,12,12,12,12,12
7005829155,7,7,7,13,13,16,16,17,17,17,17
24823972100,3,3,22,22,22,22,22,22,22,22,22
25960653900,4,4,5,12,12,14,15,15,15,15,15
24832986100,6,6,9,9,30,30,30,30,153,153,185
7403734954,11,11,11,11,11,11,11,11,11,11,11
56902205500,2,2,2,2,2,2,2,2,2,4,4
9534166000,19,19,19,19,19,19,19,19,19,19,19
24475159800,2,2,2,2,3,3,3,3,3,3,3
55707773200,3,3,3,3,3,3,3,3,3,3,3
36932784600,11,11,11,11,11,11,11,11,11,11,11
55756047200,2,2,2,2,2,2,2,2,2,2,2
55421952400,24,24,24,24,24,24,24,24,24,24,24
23984776600,4,4,4,4,4,4,4,4,4,4,4
6701693217,15,21,52,52,52,52,56,60,60,60,60
24491285900,2,2,2,2,2,2,2,2,2,2,2
57203046090,3,3,3,3,3,3,3,3,3,3,3
8525492800,12,12,15,15,15,15,15,15,33,37,48
16244454200,12,12,12,12,12,12,12,12,12,12,12
7004382027,8,8,8,8,8,8,8,8,8,8,8
26023892900,9,9,9,9,9,9,9,9,9,9,9
7402797831,5,5,5,5,5,5,5,5,5,5,5
8271996700,5,5,5,5,5,5,5,5,5,5,5
6603439632,5,5,5,5,5,5,5,5,5,5,5
35615556500,3,3,3,3,3,3,3,3,3,3,3
37094611000,4,4,4,21,21,21,21,21,21,21,21
24724235800,5,5,5,5,5,5,5,5,5,5,5
6602538833,7,7,7,14,23,33,33,33,38,38,38
56255338300,4,4,4,4,5,5,5,5,5,5,5
24341523800,2,2,2,2,2,2,2,6,6,6,6
35732169200,2,2,3,4,4,4,4,4,4,4,7
9843979600,15,15,15,15,15,15,15,15,15,15,21
6603199674,5,6,8,8,9,9,9,9,9,9,9
35114184700,3,3,3,3,3,3,3,3,3,3,3
57198009659,3,7,7,9,9,9,17,17,17,17,17
11139727600,8,8,8,8,8,8,8,8,8,8,8
25925572400,2,3,3,3,3,3,3,3,3,3,3
34167471100,3,4,4,4,7,7,7,7,7,7,7
6603570309,7,7,7,7,7,7,7,7,7,7,7
7006435367,3,3,3,3,3,3,3,3,3,3,3
8907930600,1,9,13,17,21,22,23,24,28,29,30
12753494700,25,25,31,31,36,36,36,36,36,36,36
6602770369,2,2,2,2,2,3,3,3,3,3,3
23973331600,1,1,1,1,1,1,1,1,1,1,1
24559005000,2,2,2,2,2,2,2,2,2,2,2
36747625000,4,4,4,4,4,4,4,4,4,4,4
7005860071,4,4,4,4,4,4,4,4,4,4,4
24721661300,3,4,6,7,7,7,7,7,7,7,7
34880725400,13,13,13,13,13,13,13,13,13,13,13
24480299200,2,2,2,2,2,2,2,2,2,2,2
7801590828,3,3,3,3,3,3,3,3,3,3,3
6506272854,4,5,8,8,8,8,8,8,8,8,8
7202151773,4,4,4,6,6,8,8,8,11,16,23
10244449300,4,4,4,4,4,7,11,13,20,24,26
6507737645,5,5,5,5,5,5,5,5,5,5,5
12763899300,3,3,3,8,9,9,9,10,14,14,14
24338696900,3,3,3,3,7,7,7,8,8,8,8
25422629800,2,4,4,4,4,4,7,7,7,7,7
24398947300,1,1,1,1,1,1,1,1,1,1,1
35778596500,4,4,4,4,11,11,11,11,11,11,11
26032172600,3,3,4,12,13,15,15,15,15,15,15
24832598900,45,45,45,45,45,45,45,45,45,45,45
6701924993,7,7,10,10,10,10,10,10,54,56,56
24315060300,6,6,6,6,6,6,6,6,6,6,6
6601989681,10,10,10,10,10,10,10,10,16,16,16
11339302400,5,5,5,5,5,5,5,5,5,5,5
6603162342,6,6,6,9,9,9,9,9,9,9,9
26768268000,2,2,2,2,2,2,2,2,2,2,2
26029368200,2,2,7,7,7,7,7,7,7,7,7
16647382200,4,4,4,4,4,4,4,4,4,4,4
41261187900,13,13,13,13,13,13,13,13,13,13,13
6506195129,3,3,3,3,3,3,5,5,5,5,5
16232316000,1,2,2,2,2,2,2,2,3,3,3
57194538678,45,45,45,45,45,45,45,45,45,45,45
7102008043,14,14,14,14,14,14,14,14,14,14,14
6701861415,23,23,23,23,23,23,23,23,23,23,23
6602303518,8,8,8,8,8,8,8,8,8,8,8
23995281600,3,3,3,3,3,3,3,26,30,30,30
23099792200,1,1,1,1,1,1,1,1,1,1,1
6603216202,18,18,18,18,18,18,18,18,18,18,18
24823796700,1,1,1,1,1,1,1,1,1,1,1
15749996400,5,5,5,5,5,5,5,5,5,5,5
15124912500,3,3,3,3,3,3,3,3,5,5,5
22933471300,1,1,1,1,1,1,1,1,1,1,1
35094400600,47,47,47,47,47,47,47,47,47,47,47
36561013500,2,2,2,2,2,2,2,2,2,2,4
25937494000,4,4,4,4,4,4,4,4,4,4,4
15922240500,2,2,2,2,2,2,2,2,2,2,2
57196625546,11,11,11,11,11,11,11,11,11,11,11
25641926900,19,19,19,19,19,19,19,19,19,19,19
7004929732,61,61,71,71,71,71,71,71,71,71,71
24176687100,4,4,5,7,9,11,11,13,14,14,16
22834244300,4,6,7,9,10,13,13,17,17,17,17
57203761516,1,1,1,1,1,1,1,1,1,1,1
57204892593,1,1,1,1,1,1,1,1,1,1,1
16232332400,1,1,1,1,1,1,1,1,1,1,1
57188651804,1,1,1,1,1,7,7,7,7,7,7
15833459800,18,18,18,18,18,18,18,18,18,18,18
6506585422,2,2,2,2,2,2,2,2,2,2,2
26657854800,4,4,4,4,8,9,9,9,9,9,9
8840441400,6,6,6,6,6,6,6,6,6,6,6
25638608700,4,4,4,4,4,4,4,4,4,4,4
7101924117,18,18,18,18,18,44,113,113,166,166,166
35777740000,7,7,7,7,7,7,7,7,7,7,7
56538500700,8,8,8,8,8,8,8,8,8,8,8
9332570500,2,2,2,2,2,2,2,6,6,6,6
6602886669,6,6,6,6,6,6,6,6,6,6,6
26645443600,6,6,6,6,6,6,6,6,6,6,6
36086027900,6,15,15,15,15,15,15,15,15,15,15
6603813821,3,3,7,9,9,9,9,9,9,9,9
7005630377,5,5,5,5,5,5,5,5,5,5,5
6507205725,5,5,5,5,5,5,5,5,8,8,8
24504308600,2,2,2,2,2,2,2,2,2,2,2
56538658700,2,2,2,2,2,2,2,2,2,2,2
24544984600,14,14,14,14,14,14,14,14,14,14,14
6508112482,4,4,4,4,4,4,4,4,4,4,4
15925476400,1,1,1,1,1,1,1,1,1,1,1
8586491400,1,1,1,1,1,1,1,1,1,1,1
24340513800,3,3,3,3,3,3,3,3,3,3,3
35366472200,8,8,8,8,8,8,8,8,8,8,8
6507503292,5,5,5,5,5,5,5,5,5,5,5
7402477317,9,9,9,9,12,12,12,12,12,12,12
7402475215,9,11,11,12,14,14,14,14,14,14,14
55736968800,6,6,6,6,6,6,6,6,6,6,6
55730007500,3,3,3,3,3,3,3,3,3,3,3
26325461200,2,2,2,2,8,8,8,8,8,8,8
35194406800,5,5,5,5,5,5,5,5,5,5,5
50263686000,8,8,8,8,8,8,8,8,8,8,8
36163367300,7,7,10,10,15,15,15,15,15,15,15
24766241000,3,3,5,5,5,5,5,5,5,5,5
24829029100,2,2,2,2,2,2,2,2,2,2,2
7201901098,25,25,39,74,74,74,80,80,80,80,80
6602647019,9,9,9,9,9,9,9,9,9,9,9
23481629200,2,2,3,3,3,5,5,5,5,5,5
24528538800,2,2,2,2,2,2,2,2,2,2,5
6506668873,6,6,7,7,7,7,7,7,7,7,7
55943312800,4,4,4,4,4,4,4,4,4,4,4
24778917300,2,2,2,2,2,26,26,26,26,26,26
24344019700,10,10,10,10,10,10,10,10,10,10,10
56538463000,4,4,4,4,4,4,4,4,4,4,4
23666324400,3,3,3,3,3,3,3,3,3,3,3
25821946000,2,3,3,3,3,3,3,3,3,3,3
14015902400,4,4,4,4,4,4,4,4,4,4,4
23484342500,6,23,23,24,32,47,121,127,298,298,359
26321369100,4,4,4,4,4,4,4,4,4,4,4
8651106000,18,18,22,25,27,29,36,43,50,59,82
7101767185,19,19,19,19,19,27,33,33,42,105,105
6701400909,3,3,3,3,3,3,3,3,3,3,3
7003551598,3,3,4,4,4,4,4,4,4,4,4
55394912600,6,6,6,6,6,6,6,6,6,6,6
23052669000,6,6,6,6,6,6,6,6,6,6,6
24733923900,5,5,5,5,5,5,5,5,5,5,5
6701644497,3,3,3,3,3,3,3,3,3,3,3
