ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35583600600,2,8,8,14,20,20,29,33,35,57,61,63,63,65
12766742100,5,7,7,7,7,7,7,7,7,7,7,7,7,7
7102734597,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12545772000,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506073019,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004686070,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56271649900,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701520681,24,24,24,24,24,24,24,24,24,24,24,24,24,24
8420669400,1,3,3,3,3,3,3,3,3,3,3,3,3,3
57198857289,49,49,49,49,49,49,49,49,49,49,49,49,49,49
56232178700,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15039078800,4,9,10,10,10,10,10,10,10,10,10,10,10,10
15070610700,1,2,5,5,5,5,5,5,5,5,5,5,5,5
35577453300,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003530798,2,2,2,2,8,8,8,8,8,8,8,8,8,8
6506210417,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23089899100,1,9,15,15,19,19,19,19,19,22,22,22,22,22
7004678419,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8916114800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24778525100,3,3,3,3,3,3,13,19,19,19,19,19,19,19
6603207266,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56074060200,2,7,16,16,39,51,51,51,51,51,51,51,54,54
7005597942,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005176453,7,11,11,11,11,11,11,18,18,21,21,21,21,21
6603204674,56,56,56,56,56,56,64,64,67,67,67,67,67,67
13609190900,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003992123,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8944028500,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22953130200,3,3,3,3,5,6,8,8,10,10,11,11,11,11
9338082200,8,8,8,8,8,8,8,8,8,8,8,8,8,8
11639999800,3,3,3,3,3,3,3,4,4,4,4,4,4,4
36021043000,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16315181600,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23666636000,2,2,2,2,3,3,3,3,3,3,3,3,3,3
6507999608,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8405269600,1,3,3,3,3,3,3,3,3,3,3,3,3,3
6602993468,1,1,1,2,2,2,3,3,3,3,3,4,4,5
16053232100,2,2,2,2,4,5,11,14,17,17,21,21,21,22
8370779100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005625852,38,38,38,38,38,38,38,38,38,38,38,38,38,38
56259676400,3,3,3,3,5,5,5,5,5,5,5,6,6,6
8865484000,3,3,5,5,5,5,5,5,5,5,5,5,5,5
12038861200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602069890,3,3,6,6,6,9,9,9,9,9,9,9,9,9
10240999400,4,4,4,8,11,55,55,86,86,86,90,116,117,119
35616139900,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56038350400,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8961092600,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56862103800,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603503589,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55903607100,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15922560400,2,6,6,6,7,7,7,9,9,9,9,9,9,9
12645283400,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003669556,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12141454100,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57196623804,219,219,219,219,219,219,219,219,219,219,219,219,219,219
57168252700,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55864019800,48,48,48,48,48,48,48,48,48,48,48,48,48,48
6701357295,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6701491465,56,56,56,61,61,61,61,61,61,61,61,61,61,61
56046955100,10,10,10,10,10,10,10,10,10,14,14,16,16,23
6507962996,2,4,4,4,8,8,8,8,8,10,10,10,10,10
8362733400,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006885805,6,6,6,6,6,6,6,6,6,6,13,13,13,13
57192965663,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57204340555,4,4,11,11,19,23,26,30,37,52,59,75,85,94
7401929563,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9245001700,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9241414600,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55992908300,13,13,20,20,20,20,20,20,20,20,20,20,20,20
57198025326,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50261456800,3,3,3,3,3,3,3,3,20,20,20,20,20,20
7201910474,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23393411400,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506553014,6,6,6,7,7,7,10,10,10,15,15,15,18,19
13608336700,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54418879100,4,4,4,4,4,4,4,6,6,6,6,6,6,6
10239102000,26,26,26,26,26,26,26,26,26,26,26,26,26,26
8928699600,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8659046000,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57205009661,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603678342,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506842951,11,11,11,11,11,11,11,11,11,11,11,11,11,11
57190219794,3,3,16,23,23,23,23,23,52,52,55,55,58,58
6507067248,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8522145700,24,33,33,50,58,63,63,63,63,69,69,69,69,69
16178105300,2,3,4,5,5,5,5,5,5,5,5,5,5,5
9532625300,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6506698864,9,9,9,9,9,21,21,24,26,28,36,48,53,53
35488289100,4,4,4,4,12,12,12,13,17,17,17,17,17,17
8242791100,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56225310800,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005691710,12,13,13,13,13,13,13,13,13,13,13,13,13,13
12344801200,2,3,3,3,4,4,4,4,4,4,4,4,4,4
35236306400,2,2,2,2,9,9,9,12,12,12,12,12,12,12
8907774300,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55902808000,6,6,6,8,8,8,8,8,8,8,8,8,8,15
55458176700,4,7,7,7,7,7,7,7,7,7,7,7,7,7
7005453528,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508213813,48,48,48,48,48,48,48,48,48,48,48,48,48,48
22233967900,5,7,8,11,11,11,11,11,14,19,19,31,32,32
9279596300,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602764139,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6601952785,25,25,25,25,25,25,25,25,25,25,25,25,25,25
14008696300,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603157873,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603304838,2,2,2,2,2,3,3,3,3,3,4,4,4,4
6602477957,2,2,2,2,2,4,5,5,6,9,10,12,15,22
24340637400,4,4,4,4,4,4,4,4,4,4,4,4,4,13
6506950802,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55888435000,2,2,2,2,2,2,2,2,2,6,6,11,11,11
6508367089,3,3,3,3,7,7,7,7,7,7,7,7,7,7
13310265500,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005159395,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13613942700,28,28,28,28,28,28,28,28,28,28,28,28,28,28
16462665000,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15835135200,3,3,9,9,9,11,11,11,11,11,11,11,11,11
57190343906,3,3,3,3,3,3,3,3,3,3,3,6,6,6
56953285300,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13104730400,1,5,5,5,5,5,5,5,5,7,9,9,13,13
7004460934,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103191803,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23092149400,2,2,5,6,10,22,23,23,23,26,28,28,31,45
8869973200,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005561366,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004609628,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8536360400,6,6,6,6,6,6,6,6,6,6,6,6,6,6
26643215800,4,4,4,11,11,11,11,14,14,14,14,14,14,14
6603726467,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6701693218,9,9,9,9,14,15,17,17,19,19,19,19,22,22
8352240900,3,3,4,4,4,7,7,7,11,14,19,20,20,20
55281136700,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506476101,4,4,4,4,7,10,14,14,20,22,24,24,24,24
7003717786,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8869750200,1,1,1,2,2,5,5,5,5,5,5,5,5,5
56948756900,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7102531000,6,6,6,6,6,6,6,6,6,6,6,6,9,9
8588520100,3,3,3,6,6,6,7,7,7,7,7,7,7,7
56186850000,4,4,4,7,8,19,20,22,25,27,30,34,49,64
55978787100,13,13,15,15,15,15,15,15,15,15,15,15,15,15
7006417413,9,10,10,10,10,10,10,10,10,10,10,10,10,10
8855508300,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701353521,48,48,48,48,48,51,51,54,55,55,59,59,59,60
35548090500,5,7,16,16,16,21,21,24,25,28,28,28,28,28
55952616000,9,9,15,20,20,21,21,21,21,21,21,21,21,21
22635941700,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006409812,56,56,56,58,58,58,58,58,58,58,58,58,58,58
7801527980,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14022369700,3,3,3,3,3,3,4,4,4,4,4,4,4,4
56341370200,1,3,6,6,6,6,6,6,6,6,6,6,6,6
7401918288,8,8,8,12,12,12,14,14,14,14,14,14,14,14
6505511004,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8152637700,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8152078300,11,11,11,11,11,11,11,11,11,11,11,11,11,11
14031376600,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12239975800,3,10,10,10,10,10,10,10,10,10,10,10,10,10
6603539534,5,10,10,10,10,17,17,17,35,35,39,40,44,44
8952212200,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25635231400,6,9,9,9,9,9,9,9,9,9,9,9,9,9
7004204456,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603072660,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8252762300,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10641643100,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56613096300,4,6,6,6,6,6,6,6,6,6,6,6,15,15
23007914200,3,3,4,4,5,10,10,11,11,16,17,18,18,18
7102925011,48,48,48,48,48,48,48,48,48,48,48,48,48,48
7801436917,2,2,11,12,18,21,21,21,21,23,23,25,28,30
9044435300,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6506416314,1,1,1,3,3,4,4,4,4,4,4,4,9,9
55948462500,3,3,4,4,4,4,4,4,8,8,8,9,13,13
22234501500,8,11,11,12,12,16,23,23,23,23,23,23,23,23
11141676400,3,3,6,6,6,6,6,6,6,6,6,6,6,6
23397512400,1,1,3,3,5,17,17,17,17,25,31,43,43,52
22986941600,3,3,3,8,8,8,8,8,12,13,14,15,16,17
13104983200,1,2,3,6,6,6,6,6,6,6,6,6,6,6
55921878300,1,2,5,5,6,9,9,11,18,22,26,31,34,36
8659389000,2,2,4,4,7,7,7,7,7,7,7,7,7,7
57197005536,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507506591,2,2,6,9,9,9,9,9,9,9,9,9,9,9
56352687800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56948945500,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602209960,21,21,21,21,21,21,21,24,24,24,24,24,24,24
6602531276,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15921977000,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14059738700,2,2,3,3,3,3,3,3,3,3,3,3,3,3
35092087700,4,4,4,4,4,4,4,7,8,8,8,8,8,8
8880294600,5,5,5,5,5,5,8,8,31,34,35,37,55,60
36878762200,5,5,5,5,5,5,5,14,14,14,18,23,23,23
36974312300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8951304000,4,4,4,4,4,9,9,13,13,13,13,13,13,18
8953127200,2,6,6,8,10,16,25,28,30,31,36,39,41,45
57197582719,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14831137100,11,13,14,14,17,22,22,22,22,23,23,23,31,31
14069990600,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508085182,6,6,6,7,7,7,7,7,7,7,7,7,7,7
8720714400,3,6,9,9,13,22,29,30,85,86,86,86,87,87
16023018700,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36060775900,1,1,1,1,1,1,1,1,1,1,1,1,1,12
57195967437,11,11,14,14,14,14,14,14,14,14,14,14,14,14
6603421990,2,2,2,3,7,10,10,10,10,10,10,10,10,10
11540193600,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8539869200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8328698100,4,4,4,4,7,7,7,7,7,7,7,8,8,9
13905732700,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602701092,3,3,3,3,3,3,3,3,3,3,3,3,7,7
35087683300,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8250524900,1,1,1,5,11,16,19,22,26,26,33,33,33,33
6603925177,5,5,6,6,6,11,11,13,16,16,16,17,17,17
6603181388,9,9,9,12,12,12,12,12,12,12,12,12,12,12
8609404700,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7006237257,28,28,28,28,28,28,28,28,43,43,43,43,43,43
55667469400,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8250034000,3,3,3,3,3,3,3,3,3,4,4,4,4,4
7004692405,3,3,3,3,3,3,3,6,7,7,7,7,7,11
8546034600,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8344725600,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005224799,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701596413,5,5,5,5,5,5,5,5,5,5,5,5,5,11
6601990249,2,4,4,4,4,4,4,4,4,4,4,4,4,4
36937001200,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8320831400,7,7,7,7,7,7,7,7,7,7,7,7,7,7
23494298800,4,4,4,4,4,4,4,4,4,4,4,4,4,4
9036544800,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508167584,2,2,2,3,6,11,17,17,19,20,28,30,36,37
7004001617,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507257214,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56272925600,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57191518442,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006957982,28,28,28,28,28,28,28,28,43,43,43,43,43,43
55599639500,5,6,6,6,6,6,6,6,6,6,6,6,6,6
8587305400,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55664103800,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507668281,1,1,4,4,4,4,4,4,4,4,9,9,9,9
56254132400,2,2,2,6,6,6,6,6,6,6,6,6,6,6
18435074500,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602314362,1,1,1,4,4,4,4,5,5,5,5,5,5,5
6506952395,3,3,3,3,4,4,4,4,4,4,4,4,4,4
56624742500,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602561365,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8549440600,1,1,1,1,1,3,3,3,3,3,3,3,3,3
16318796300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14039491000,3,5,8,8,9,9,11,11,11,13,13,13,13,13
22434374100,1,1,1,25,25,25,26,100,100,112,112,112,112,112
8925186600,7,7,7,7,7,7,7,7,7,7,7,7,7,7
12753904500,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603340115,1,1,1,1,1,3,3,3,3,3,4,5,5,5
7801623222,1,1,1,1,1,1,3,3,3,3,3,3,3,4
8555994000,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004536472,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507151484,5,5,5,5,5,5,5,35,35,35,35,35,35,35
9534215700,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13405360100,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10241638600,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603217344,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56003116100,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57188978103,4,4,4,4,4,4,4,4,4,4,4,4,4,4
9334985600,7,7,7,7,7,7,7,7,7,7,7,7,7,7
22734712200,1,3,3,3,3,3,3,3,3,3,3,3,3,3
7003840185,15,22,28,34,45,45,56,58,58,58,59,59,59,59
7006517203,4,4,5,5,5,5,5,5,5,5,5,5,5,5
6602992340,4,4,6,6,8,8,11,11,11,11,13,13,13,13
23011617100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8412251500,4,4,4,4,4,4,6,9,11,13,13,13,13,13
15763002900,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23395954800,16,16,16,18,18,18,20,31,31,31,31,31,31,31
55604462800,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57203842021,2,4,4,5,5,5,5,5,5,5,5,5,5,5
7003830134,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24081583000,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8741130100,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8299925600,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56019382900,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36135978400,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8555967700,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8587218300,5,5,5,5,5,6,6,6,6,6,6,6,6,6
8688264500,2,27,27,27,27,27,27,27,27,27,27,27,28,28
7102300643,5,5,5,5,5,5,9,9,9,17,21,21,21,21
7004132563,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16309509100,4,4,9,11,16,16,16,17,17,17,18,18,18,18
14015596700,3,4,4,6,6,8,8,8,8,10,10,14,14,17
7006285365,28,28,28,28,28,28,28,28,28,28,28,28,28,28
7103013294,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15845274500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8665879100,2,2,2,2,3,13,19,21,21,28,29,30,30,32
7102485542,21,21,21,21,21,21,21,21,21,21,21,21,21,21
16306139500,1,1,2,2,2,2,2,2,2,2,2,2,2,2
57190062056,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603084443,2,3,5,5,5,5,5,5,5,5,5,5,5,5
8558575300,3,7,7,7,7,7,7,7,7,7,7,7,7,7
57193567697,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8928454400,8,8,8,8,8,8,8,8,8,8,8,8,8,8
11739804600,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9846537000,3,8,8,8,8,8,8,8,8,8,8,8,8,8
56316245200,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701712176,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603164207,2,12,19,19,19,19,31,31,35,38,40,45,45,45
10041288900,5,5,10,10,10,10,10,10,10,10,10,10,10,10
9433421400,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15923367800,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35450969800,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57201945646,38,38,38,38,38,38,38,38,38,38,38,38,38,38
9942868700,7,7,7,10,10,10,10,10,10,10,10,10,10,21
56300584400,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8679688500,4,4,4,4,8,8,9,12,12,12,12,19,19,25
22433535400,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16234327700,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507965709,4,4,4,4,4,4,4,4,4,4,4,4,4,6
25621006600,2,3,3,4,10,11,11,12,13,13,16,16,16,18
17434880200,3,19,19,19,23,23,23,23,23,23,23,23,23,23
57200763252,48,48,48,50,50,50,50,50,50,50,50,50,50,52
55941487900,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12761331300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8856716400,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8872273100,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57195753231,2,2,2,2,2,2,2,2,5,5,8,8,10,10
14831466400,11,13,13,13,13,13,13,13,13,13,13,13,13,13
23089308300,4,5,8,11,12,12,16,22,23,23,27,27,27,27
7006097860,4,4,4,4,10,10,10,10,10,10,10,10,10,10
6603000010,2,2,2,2,5,5,5,8,8,8,8,8,8,8
57196435376,4,4,4,4,4,4,4,6,6,6,6,6,6,6
7003362192,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8579890200,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14821338000,28,28,28,28,28,28,28,28,28,28,28,28,28,28
14042342800,3,3,3,3,6,6,6,6,6,6,11,13,13,13
13104105800,2,2,3,3,3,3,3,3,3,3,3,3,3,3
55780749200,2,2,8,8,8,8,19,19,19,19,19,19,19,19
23026472800,3,4,4,5,5,9,14,16,19,19,19,19,19,21
8925681900,2,2,2,2,2,2,2,2,2,2,2,2,6,6
8268640800,11,11,11,11,11,11,11,11,11,11,11,11,11,11
10243918100,38,38,38,38,38,38,38,38,38,38,38,38,38,38
24170781300,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8616428200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23393838200,3,3,4,4,6,6,6,8,11,13,28,34,35,38
8584446400,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55996827000,4,8,9,12,12,13,13,13,13,13,13,13,13,13
22735176000,6,10,11,56,56,61,69,69,69,69,69,69,69,69
6602816544,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56630611700,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15047879100,4,4,4,4,4,4,4,4,4,4,4,4,4,4
17344130200,11,11,11,17,17,17,25,25,55,55,56,56,59,59
55919922900,3,3,12,12,12,12,12,12,12,12,12,12,12,12
57035600800,3,3,3,3,6,6,6,6,6,6,6,6,6,6
7007130040,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9332724200,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006142770,3,6,6,6,6,6,6,6,6,6,6,6,6,6
6507884442,1,2,2,2,2,2,2,2,2,2,2,2,2,2
7006780913,5,5,5,5,5,5,5,78,78,78,78,78,78,78
57195753114,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35431244800,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6602587423,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701308813,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9036948700,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55927908700,22,22,22,22,22,22,22,22,24,24,25,25,25,25
11840067300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23991389400,1,1,2,2,2,2,2,2,2,2,2,2,2,2
14058952800,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25646428500,3,3,3,3,3,6,6,6,6,6,8,8,8,8
13410919700,1,1,1,1,1,1,1,1,1,1,2,2,2,2
7201981059,2,2,3,3,3,3,3,3,3,3,4,4,4,4
36984840600,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57190794977,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006465424,1,1,1,1,1,1,19,19,19,19,19,19,19,19
7004663470,9,10,10,10,10,10,10,10,10,10,10,10,10,10
35753329800,3,3,3,3,3,4,4,4,4,4,4,4,4,4
7103052641,2,4,4,4,4,4,4,4,4,4,4,4,4,4
57203590556,21,21,21,21,21,21,21,21,21,21,21,21,21,21
57192126503,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56000150800,1,8,8,12,12,12,12,12,12,12,12,12,12,12
55903838300,3,7,12,15,17,17,17,17,17,17,17,17,17,17
6508057432,9,9,13,13,20,20,20,20,20,20,20,20,20,20
56165452400,5,5,5,5,5,5,5,5,5,9,9,9,9,9
9741824000,4,8,8,8,8,8,8,8,11,11,30,30,36,36
35104838600,4,4,4,8,12,23,23,23,23,23,23,23,23,23
16025535800,2,2,2,2,10,16,16,20,20,20,20,21,21,22
57197574865,48,48,48,48,48,48,48,48,48,48,48,48,48,48
7003756137,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56033640800,48,48,48,48,48,48,48,48,48,48,48,48,48,48
7402244038,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8709922800,3,3,3,3,6,8,16,36,38,52,56,59,59,71
6603327056,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55920830200,3,3,3,5,6,6,8,8,8,10,10,12,12,12
6507371660,8,8,8,16,16,27,27,27,27,36,36,36,36,36
16041401000,4,4,4,4,4,4,4,4,11,11,11,45,45,45
55322216500,20,20,20,20,20,20,20,20,20,20,20,20,20,20
8420627900,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8597979300,6,6,7,8,9,11,19,20,21,22,23,29,30,32
16245415300,1,1,1,1,1,1,1,1,1,1,1,1,1,4
6602390406,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602894319,2,2,3,6,6,7,7,8,9,10,12,13,13,13
8728315100,2,2,6,7,15,18,28,34,40,43,59,64,73,76
7003264700,3,3,3,3,3,3,8,8,8,8,8,8,8,8
55186840500,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6506846607,57,57,57,57,57,57,88,88,88,88,88,88,88,88
35237874300,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8836127600,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56490393700,1,1,1,10,13,16,18,25,25,27,31,33,42,56
8521156100,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22433771800,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56617963000,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10739658200,11,11,11,11,11,11,11,11,11,20,20,20,20,20
12142897100,6,6,6,8,8,9,15,20,24,24,24,24,24,28
6602145341,26,28,48,69,69,69,69,69,69,106,106,116,116,134
23397753700,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57188746172,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55841610800,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506373639,8,8,8,8,8,8,8,8,8,8,8,8,8,8
22035779800,2,3,3,6,6,6,6,6,6,6,6,6,6,6
6504447999,1,1,1,1,1,1,1,1,1,1,1,2,2,6
7102958684,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602755100,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004062653,1,1,1,1,1,1,1,1,4,4,4,4,4,4
8310180500,3,3,4,4,4,4,4,4,4,4,4,4,4,4
7801398360,4,4,11,11,11,11,11,11,11,11,11,11,11,11
6603807227,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7201441817,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203586121,21,21,21,21,21,21,21,21,21,21,21,21,21,21
14819021300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
13405801700,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14021208800,1,2,5,7,7,7,7,7,7,7,7,7,7,7
6602596558,1,3,3,3,3,3,3,3,3,3,3,3,6,11
8845370900,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55474856000,15,15,24,24,24,24,24,24,25,25,25,28,41,41
