ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
34768302000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507554768,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6505635037,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4
57201265019,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
57041029600,3,3,3,3,3,3,3,3,3,3,3,3,3,64,68,85
56821087600,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
7501722523,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6504613431,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603686905,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22733743100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55946710700,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7005756263,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006193038,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506833359,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9740792600,0,0,0,0,0,0,0,0,0,6,6,8,31,34,38,38
6506963115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7005759149,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7
6506745130,0,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6
23100812800,5,5,5,5,13,13,13,13,13,13,13,13,13,13,13,13
8894760600,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
56780962400,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9
6602939938,0,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
8326667300,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
57170841900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602648087,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56233343200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
22733684700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602939936,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
13406989600,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
23095225900,4,4,5,5,8,8,8,8,8,8,8,8,13,13,13,13
55994382800,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16
23469845400,0,0,3,5,5,7,7,7,7,7,7,7,7,7,7,7
55665821400,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5
6504467154,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602901590,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6
9435414200,0,0,0,0,0,0,0,0,5,5,5,5,106,106,106,106
8079328500,0,0,0,0,0,0,0,7,7,7,7,7,7,15,15,15
7103220074,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56121971200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12767075900,0,0,0,4,4,7,7,7,7,7,7,10,10,10,10,10
7801535086,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55734408500,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
6507932232,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7102700868,6,6,6,6,6,6,6,6,6,6,6,6,6,22,22,22
6506960268,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603706214,7,7,7,9,9,11,11,12,20,22,29,29,33,33,36,36
6508013226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57196674556,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36920902600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202663844,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507130393,2,3,4,5,10,12,12,16,17,21,26,26,27,32,33,33
7004198790,0,0,0,1,1,2,2,2,6,6,6,6,6,6,6,6
6508067295,5,5,5,8,9,9,9,14,21,24,24,33,33,33,33,33
8571955700,4,5,5,8,8,8,8,8,10,10,13,15,15,15,15,19
6508185208,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
23467907100,2,2,2,8,8,8,15,17,17,17,17,17,17,17,17,17
7005940891,0,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8
57198608933,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
8690570300,0,0,0,0,3,3,3,3,6,11,12,14,14,15,16,16
8134743800,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
8728011000,3,4,4,4,6,6,6,6,9,9,9,12,13,13,13,13
6506288100,4,4,4,4,5,5,6,8,9,9,9,9,9,9,9,9
6506771855,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507968288,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57199646557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7005139298,0,0,0,0,0,10,10,16,17,17,17,24,24,24,24,24
56216959400,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
57196074966,0,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8
7004137330,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602585257,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
7003589075,0,0,0,0,0,0,1,4,8,11,13,13,13,13,15,15
8860022200,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22981687400,2,3,3,3,4,5,5,8,13,13,22,24,30,34,38,47
55804397300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23467230400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24343609200,8,8,8,8,16,30,50,54,63,63,67,67,67,67,67,67
35239938700,0,0,0,0,0,0,0,22,22,36,36,41,85,90,90,90
56617780700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9943874600,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
12801694400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
14053492500,3,3,7,7,7,11,13,13,13,13,13,15,19,21,23,41
6603414724,22,22,32,32,32,32,32,32,32,32,32,32,32,32,32,32
8684899100,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
10739703300,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006218279,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55239117100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701487300,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
57192923969,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504482697,8,10,10,10,10,12,12,12,14,14,14,14,14,14,14,14
55912531600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
56410842800,0,0,0,2,2,2,2,4,5,6,6,6,6,6,6,6
6701796940,0,0,0,0,0,0,0,0,0,0,6,17,17,86,86,122
15822604300,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6506211207,1,1,19,19,20,20,20,20,20,20,20,20,20,20,20,44
6506754405,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9733243800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005719707,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
16641447700,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24075332600,1,1,6,7,10,10,12,12,13,13,15,18,18,18,19,19
6507611931,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
7004397037,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8402571300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
11043515300,0,2,2,2,2,3,5,5,7,7,7,11,11,11,11,21
8615753600,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7402460809,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
9744970800,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5
22735527600,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
14027940900,5,5,6,9,9,9,9,9,9,9,9,9,9,9,9,9
23007855500,1,1,1,1,3,3,6,6,6,6,6,6,6,6,13,13
6506903093,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25630081900,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7006441205,0,0,6,6,6,6,6,6,6,6,6,9,9,9,9,9
55284967600,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
21742940700,4,4,4,12,12,12,12,12,12,12,12,12,12,12,12,12
6602393722,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006044640,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
26868210200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
15062734100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
8724544000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14018072600,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
23569879500,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
23466606800,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4
14042971800,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
22433899500,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
12785042700,2,2,2,4,4,4,9,9,9,9,9,9,9,11,11,11
56096502700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8233645500,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003616265,0,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13
6701744566,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
14026359700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701819839,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17
57203633141,0,0,0,0,4,6,6,8,10,10,10,12,12,12,12,12
6506534147,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
13613429100,4,4,4,4,8,13,15,22,22,27,27,28,40,42,42,42
6701763678,5,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
13605660100,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14
7003861083,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
22941064000,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6602503489,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55007287600,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8963444600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506837991,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101988263,0,0,13,13,39,39,39,39,39,39,39,39,39,39,39,39
55033300100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
11441057800,5,10,12,12,16,21,25,27,28,31,33,36,40,48,54,57
15020195900,0,0,4,4,4,4,8,8,8,8,8,12,12,12,12,12
8255442800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004893698,0,0,0,0,0,0,0,0,0,0,4,9,9,9,9,9
6602196721,5,5,5,5,18,47,52,52,52,52,52,58,58,58,58,58
36241355300,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
56014960400,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9735670800,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6508006990,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
16550212200,0,0,0,0,5,8,11,11,11,11,11,14,14,14,14,14
8095997900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103319585,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6603487878,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24071484800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7501641079,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7201391894,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
55888644400,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6603331919,3,4,6,6,6,9,12,12,12,12,12,12,12,16,16,16
8710599700,0,0,0,0,0,0,1,1,1,1,1,5,5,8,10,13
7003870500,0,0,0,0,0,0,0,3,36,37,37,37,37,37,37,37
6506209570,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14632583100,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49,49
10243524500,0,0,0,0,0,7,7,7,16,16,16,16,16,16,16,16
23008286600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
55945746000,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35519450600,9,9,9,9,12,14,14,14,14,14,19,19,21,24,27,27
36889783400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003949555,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6506542717,26,26,26,26,26,26,39,66,66,66,73,73,73,73,73,73
35206376500,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6505985816,0,0,0,0,0,3,3,3,3,3,3,11,11,12,12,12
57204379992,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9741207000,1,1,1,1,1,1,7,8,8,8,9,10,13,15,18,20
7103276193,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22735739100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24448101800,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7101919482,0,0,0,0,0,0,0,0,3,7,7,9,31,36,38,39
24331241600,2,2,2,2,11,11,11,13,13,13,13,13,13,13,13,13
6508323408,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6507000363,1,1,2,2,2,6,35,48,66,91,98,105,115,117,124,126
7005407753,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603724515,4,4,4,4,4,4,4,4,4,4,8,8,8,12,13,13
6505876443,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6508083309,2,2,3,4,4,6,6,8,17,19,22,23,24,30,32,34
8953133800,0,0,0,5,5,5,5,11,11,11,20,24,28,28,28,28
57204498955,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55911821400,0,0,10,10,10,10,10,10,10,10,10,10,16,18,24,25
9242166800,0,0,0,0,0,0,0,0,0,0,6,15,30,30,30,34
6603227465,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
23468961000,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6507959113,2,2,3,3,3,8,8,8,8,10,10,10,10,10,10,10
8121222300,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
8633656800,0,0,0,10,10,10,10,10,10,10,10,18,18,18,18,18
12782333500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7202134376,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
13405973700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
56857823300,22,22,22,22,22,22,22,27,27,27,27,27,27,27,27,27
8853314700,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6602838110,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506528884,2,3,3,3,3,5,8,9,9,9,12,13,18,18,25,32
8662248900,2,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11
56229025900,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506190603,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55929954000,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
35302226400,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
23094829400,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18
6603641984,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507906225,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56039394100,0,0,0,0,0,0,0,0,10,10,12,12,12,16,16,16
8522074700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23995225200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7201541897,0,0,0,0,1,3,3,5,7,18,21,26,26,26,27,34
56377151200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56971081500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57198767311,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507442359,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7003403579,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507611896,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57196655240,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506916227,3,3,3,3,3,4,4,4,4,5,5,5,11,12,14,16
7004462935,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
15765286300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
9437430200,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004450955,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6
55973621500,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3
6507347486,0,0,0,3,3,5,5,5,5,5,5,9,9,9,9,9
6507524448,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12
22433394500,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14
6507629564,2,2,3,3,3,3,4,4,4,4,4,4,4,4,7,7
7201606394,0,0,0,2,2,2,5,5,5,5,5,5,8,8,8,8
6603587965,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
55933986500,3,7,7,7,10,10,10,10,10,10,10,10,11,11,11,11
6508129302,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
8876204900,2,2,2,2,2,2,5,5,7,10,10,12,18,26,26,28
7401545351,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203492018,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56829540600,4,4,4,4,4,4,4,4,4,4,4,12,12,12,12,12
23974524000,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3
15763468100,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6
8950548100,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6504777978,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25123238100,3,3,3,3,3,4,4,4,4,5,5,7,8,11,11,11
8558971000,1,1,10,10,12,12,12,12,12,12,12,12,12,12,12,12
24775194900,0,13,13,13,13,13,13,28,28,28,28,28,28,106,116,116
7201604905,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55663728800,1,1,1,3,3,7,7,7,7,7,7,8,8,8,8,8
7006057199,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7
7402980719,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7
6506276844,9,9,10,10,10,11,11,11,13,13,13,13,13,13,13,13
12805591100,3,5,5,6,6,6,8,8,8,8,11,11,11,13,13,13
6507922904,5,5,5,11,11,11,11,11,15,15,15,15,21,21,21,21
57014370100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56993991400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006822954,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508063074,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
57194793988,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8522240800,0,0,0,0,0,3,16,16,16,16,16,16,16,16,16,16
22733664200,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
36450788000,2,4,4,4,4,4,4,6,9,9,10,15,19,22,30,30
24824260700,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5
6603818829,26,39,49,49,49,49,49,49,49,49,49,49,54,54,54,54
57197574905,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006299676,1,5,5,5,5,5,8,9,9,9,9,16,16,16,16,16
17433772700,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
56634421000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7402019092,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005710520,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4
6602449699,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14521493900,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9
6506350179,4,8,8,8,15,15,15,15,15,15,15,15,15,15,15,15
10038783700,6,6,7,7,7,7,9,12,12,19,19,19,19,19,49,49
7006177587,0,0,0,0,0,0,4,4,4,7,7,9,9,9,9,9
7007129228,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6504240380,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507005193,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
6506935065,5,5,5,5,10,14,19,26,30,31,42,42,44,44,49,76
7005716908,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10
56363833000,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508196724,4,4,4,4,6,6,6,6,11,11,11,11,11,11,11,11
56455419200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8714531400,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7006113403,0,0,3,5,5,5,5,5,5,5,5,5,5,5,5,5
7103226177,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36761682200,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14523639900,0,0,0,0,0,0,3,3,3,3,3,6,6,6,6,6
56229012300,10,10,10,10,19,31,32,34,45,57,58,59,70,73,77,79
8531092400,3,4,8,11,11,11,16,19,27,28,29,30,30,30,30,35
6506335479,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10
8934649400,3,3,3,3,3,3,6,6,6,6,6,8,8,8,8,8
7005889055,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55482843400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506046877,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57196477266,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22333919000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602887222,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12
22134204900,2,2,2,2,3,3,5,12,12,12,15,23,23,23,25,25
55912502000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
37561928500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56875445400,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8403649600,0,0,0,0,0,0,2,2,4,4,5,9,9,9,9,9
7801664220,1,3,3,3,3,3,3,5,6,6,6,6,6,6,8,8
35364126500,6,6,12,13,14,27,35,36,44,50,55,61,62,65,69,81
24767103600,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
6507891870,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3
35475116200,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8
55968646000,1,1,1,1,1,1,4,4,6,6,6,6,6,6,6,6
15831571200,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7203036945,1,1,5,5,11,12,14,14,15,15,15,15,15,15,15,15
6602841633,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6507255488,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6701505144,0,0,0,0,0,0,0,8,8,8,13,13,18,33,33,33
10043235200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6504269683,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57197588756,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6508014614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6504167281,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7201515549,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7406996870,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,10
7202206920,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508199584,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,9
26656632700,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,8
55928821800,1,1,2,2,2,2,2,2,2,5,5,5,5,5,5,5
6603816167,0,0,0,25,48,59,59,59,59,59,59,59,59,59,59,59
16318942400,0,0,0,0,0,0,5,5,5,5,5,11,11,11,11,11
7005651548,0,0,9,18,18,18,18,18,18,18,18,18,18,18,18,18
35113403900,1,4,4,9,13,15,15,20,29,29,38,44,53,59,69,76
8526155400,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102109661,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
15756194200,2,4,10,14,16,17,17,17,23,32,34,35,35,39,39,55
6507237749,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506349770,0,0,0,0,0,0,0,0,0,0,0,22,39,39,39,39
7406738152,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6602461066,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6602994746,4,7,7,8,9,9,9,9,9,9,9,9,9,9,9,9
55574123134,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
57162209000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004484386,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
6507374307,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8
7004930816,12,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
56749922700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005217595,2,2,2,3,5,5,7,8,9,9,9,9,9,9,9,9
6508169835,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7004998153,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
7004121491,1,1,3,4,4,4,4,6,6,6,6,6,6,6,6,11
9637746200,0,0,6,10,10,10,10,10,10,10,10,10,10,10,10,10
