ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
14027991800,0,0,0,0,0,0,0,0,0,7,7,7,7
14034501600,3,3,3,3,3,7,9,9,9,9,9,9,9
16230566700,0,22,25,25,25,25,25,25,25,25,25,25,25
15041968800,1,2,2,2,2,2,2,2,2,2,2,2,2
13906968300,6,6,6,6,9,9,9,12,12,12,15,17,27
9739808000,0,0,8,8,8,8,8,8,8,8,8,8,8
23474799500,0,0,0,6,6,10,10,10,22,22,22,22,22
14824534600,59,59,59,59,59,59,59,59,59,59,59,59,59
14521406500,6,6,6,6,6,6,6,6,6,6,6,6,6
15135551700,0,0,0,0,0,0,0,0,1,1,1,1,1
57203044284,19,19,19,19,19,19,19,19,31,31,31,31,31
6602544484,4,4,4,4,4,4,4,4,4,4,4,4,4
13205173700,1,1,1,1,1,1,1,1,1,1,1,1,1
24724117800,0,4,4,4,4,4,4,4,4,4,4,4,4
57202899613,1,1,1,1,1,1,1,1,1,1,1,1,1
56070111800,0,0,0,0,0,0,0,0,0,3,3,8,12
23767097400,2,2,2,2,2,2,2,2,2,2,2,2,2
36185069000,2,2,2,2,3,3,3,3,3,3,3,3,3
7201645712,0,0,5,5,5,5,5,5,5,5,5,5,5
36777340600,0,0,0,2,2,2,2,2,2,2,2,2,2
36469843500,0,0,0,0,5,7,7,9,9,9,9,11,11
56221193200,0,0,0,0,0,3,3,3,3,3,3,3,3
14629987400,1,1,1,1,1,1,1,1,1,1,1,1,1
7202055375,0,0,0,0,0,0,0,5,5,5,5,5,5
57197056895,4,4,4,4,4,4,4,4,4,4,4,4,4
25647614400,0,0,0,0,0,1,1,1,1,1,1,1,1
14027844000,2,2,2,2,2,2,2,2,2,2,2,2,2
24722436600,3,3,3,3,3,3,3,3,3,3,3,3,3
15060619700,0,0,0,0,3,3,3,3,3,3,3,3,3
57197026496,4,4,4,4,4,4,4,4,4,4,4,4,4
7801486844,7,7,7,7,7,7,7,7,7,7,7,7,7
36999037900,35,35,35,35,35,35,35,35,35,35,35,38,38
16303888200,0,0,0,0,0,0,0,0,0,0,0,2,2
13407832400,4,4,6,6,6,6,8,8,8,8,10,10,11
56122628700,2,2,2,2,2,2,2,2,2,2,2,2,2
8294618800,0,2,2,2,3,3,3,3,3,3,3,3,3
55682655514,9,9,9,9,9,9,9,9,9,9,9,9,9
24167042300,0,0,0,0,0,8,8,8,8,8,8,8,21
7004946351,35,35,46,46,59,59,119,122,132,132,132,132,132
8091994200,17,17,17,17,17,17,17,17,17,17,17,17,17
6701402984,0,0,0,0,5,5,5,12,12,12,12,15,15
23390547500,9,14,14,16,18,20,25,25,25,28,28,28,29
14034788700,7,7,7,7,7,7,7,7,7,7,7,7,7
23393063600,0,9,9,9,9,9,9,9,9,9,9,9,9
14052002000,0,0,0,0,0,0,0,0,3,3,3,3,3
15020183900,0,0,0,1,2,4,6,7,8,8,9,9,13
16178831800,3,3,3,3,3,3,3,3,3,3,3,3,3
8333037300,16,16,16,16,16,16,16,16,16,16,16,16,16
7005986573,0,0,0,0,0,0,0,0,0,0,0,4,4
23005765500,0,0,0,0,0,0,0,0,0,3,3,3,3
15623178800,0,0,0,2,2,2,2,2,2,2,2,2,2
7003625261,0,0,0,0,2,2,2,2,2,2,2,2,2
7006980383,0,0,0,0,0,0,0,0,0,0,0,0,46
55998831700,0,0,6,6,6,6,9,12,12,14,16,18,18
57198187926,2,2,2,2,2,2,2,2,2,2,2,2,2
52663141600,0,0,0,0,0,6,6,6,6,6,6,6,6
56624733600,10,10,10,13,13,19,19,19,19,19,19,19,19
15729370300,0,0,0,0,1,1,1,1,1,1,1,1,1
6602915260,12,12,12,12,12,12,12,12,12,12,12,12,12
55727951800,16,16,16,16,16,16,16,16,16,16,16,16,16
24377055000,3,3,3,3,3,3,3,3,3,3,3,3,3
7006637893,10,10,10,10,10,10,10,10,10,10,10,10,10
24825489700,0,0,0,0,0,0,0,0,0,0,0,5,5
24723021800,5,5,5,5,5,5,5,5,5,5,5,5,5
6602158037,0,0,0,0,0,0,0,0,5,5,5,5,5
56273983000,0,0,0,0,19,19,19,19,19,19,19,19,19
19534690700,0,0,0,0,0,0,0,0,0,0,6,6,6
16308985300,0,0,0,3,3,3,3,3,3,3,3,3,3
55897918000,0,0,0,0,0,0,0,0,4,4,4,4,4
24172609400,2,2,2,2,2,2,2,2,2,2,2,2,2
15623462300,0,0,0,2,2,2,2,2,2,2,2,2,2
14822553900,13,14,14,14,14,14,14,14,14,14,14,17,17
22733889500,4,6,6,11,11,13,13,13,13,13,13,13,13
15043582300,0,2,3,3,8,8,8,10,10,14,14,14,14
16067925000,4,4,4,4,4,4,4,4,4,4,4,4,4
14054979500,1,2,2,2,2,5,6,6,10,13,13,15,17
8566129000,1,1,1,1,1,1,1,1,1,1,1,1,1
15022007900,26,26,26,26,26,26,26,26,26,26,26,26,26
15072104100,0,0,0,0,0,0,5,5,5,5,5,5,5
55936474200,2,2,4,4,4,4,4,4,4,4,4,4,4
15021393100,2,2,2,2,2,5,6,9,9,9,9,10,10
57197307161,0,6,6,6,6,6,6,6,6,6,6,6,6
6603868770,0,0,0,0,0,0,8,8,8,8,8,8,8
13806524400,0,0,0,0,0,0,0,0,0,0,0,0,4
8504856600,59,59,59,59,91,91,230,230,230,230,230,230,230
8646379600,9,9,9,9,9,9,9,9,9,9,9,9,9
15061886800,0,0,4,4,4,4,4,4,4,4,4,4,4
55911574100,0,0,0,0,0,0,0,0,0,5,9,14,19
55574201549,7,7,7,7,7,7,7,7,7,7,7,7,7
6701326531,2,2,3,3,3,3,3,3,3,3,3,3,3
15833551000,0,0,0,0,0,0,0,0,0,0,0,2,2
7102121832,2,3,4,4,4,4,5,12,16,32,37,42,50
22958284300,2,4,4,4,4,4,4,4,4,4,4,4,4
15134859000,1,1,1,1,1,1,1,1,1,1,1,1,1
14032976000,2,2,2,2,2,2,2,2,2,2,2,2,2
8613497700,0,0,0,0,0,2,2,2,4,4,4,4,6
57042242700,5,5,5,5,5,5,5,5,5,5,5,5,5
26531120400,11,11,11,11,11,11,11,11,11,11,11,11,11
14040307300,2,2,2,2,2,2,2,2,2,2,2,2,2
55504214600,3,3,3,3,3,3,3,3,3,3,3,3,3
54890584900,1,1,1,1,1,1,1,1,1,1,1,1,1
7401830131,11,12,12,12,12,12,12,12,12,12,12,12,20
23135435500,0,0,0,0,0,0,0,4,4,4,4,4,4
24166179800,9,9,11,11,11,13,18,19,21,23,25,29,31
13907491000,0,0,0,0,0,0,0,0,0,0,0,0,49
23134650600,0,2,2,2,2,2,2,2,2,2,2,2,2
14832495700,10,10,10,10,10,10,10,10,10,10,10,10,10
14055475900,0,2,2,2,2,2,2,2,2,2,2,2,2
21933245700,0,0,0,0,4,4,4,4,4,4,4,4,4
15751065500,0,2,2,2,2,2,4,4,6,6,6,8,8
23036062700,0,0,0,6,6,6,6,11,11,11,16,16,16
55666574500,11,14,36,41,47,55,76,100,125,145,169,199,216
14053949900,5,5,5,5,5,5,5,5,5,5,5,5,5
24330667300,0,3,3,3,3,3,4,4,4,8,8,8,8
23477532700,0,0,0,0,0,0,0,0,0,0,54,54,54
35317963900,0,0,0,0,0,0,0,0,0,0,0,3,3
34869984800,0,2,2,2,2,2,2,2,2,2,4,4,4
24923068200,2,2,13,16,21,21,23,23,23,23,23,23,23
22236169700,3,3,3,3,3,12,12,12,12,12,12,12,12
14034290400,2,2,2,2,2,2,2,2,2,2,2,2,2
57188822515,3,3,3,3,3,3,3,3,3,3,3,3,3
57189361715,3,3,3,3,3,3,3,3,3,3,3,3,3
15136752000,14,14,14,14,14,14,14,14,14,14,14,14,14
14833885600,1,2,3,3,4,4,4,4,4,4,4,4,4
57197228404,3,3,3,3,3,3,3,3,3,3,3,3,3
24723534700,0,0,7,13,13,13,20,20,20,20,20,20,20
6602210951,1,4,4,4,4,4,4,4,4,4,4,4,4
14826595000,2,2,2,2,2,2,2,2,2,2,2,2,2
7003475031,4,8,8,8,8,8,8,8,8,8,8,8,8
15019258400,2,2,2,2,2,2,2,2,2,2,2,2,2
6701603259,49,49,49,49,49,49,49,49,49,49,49,49,49
36989377200,0,0,1,1,1,1,1,1,1,1,1,1,1
14028738100,3,4,4,4,4,4,4,4,4,4,4,4,4
14017660200,2,2,2,2,2,2,2,2,2,2,2,2,2
6602523499,4,6,6,6,7,7,7,7,7,11,11,13,13
6508164327,0,0,0,0,0,0,0,0,0,0,0,17,17
57196178882,4,4,4,4,4,4,4,4,4,4,4,4,4
9846483200,0,0,0,0,3,3,3,3,3,3,3,3,3
56960374500,3,3,3,3,3,3,3,3,3,3,3,3,3
24829681600,6,6,15,15,17,17,17,17,17,17,17,17,17
35566894200,2,2,2,2,2,2,2,2,2,2,2,2,2
57190157778,0,0,0,6,6,6,6,6,6,6,6,6,6
17434532400,2,2,2,2,2,2,2,2,2,2,2,2,2
7102112349,7,7,7,7,7,7,7,7,7,7,7,7,7
14029968200,13,14,14,14,14,14,14,16,16,16,16,16,16
22236030800,8,8,8,8,8,8,8,8,8,8,8,8,8
7410021561,0,2,3,7,8,33,33,33,33,33,33,33,33
7006862860,0,0,0,0,0,0,0,0,0,0,0,8,8
56410036200,0,0,0,0,0,0,0,0,0,0,0,5,5
24437426700,0,0,0,0,11,11,11,11,11,11,11,11,11
7102367018,0,3,3,3,3,3,3,3,3,3,3,3,3
8594772100,0,0,0,0,0,0,0,0,0,0,14,14,26
6506834342,3,3,3,3,3,3,3,3,3,3,3,3,3
36171152900,0,0,1,1,1,1,1,1,1,1,1,1,1
24470629700,0,0,3,3,3,3,3,3,3,3,3,3,3
23393626100,0,4,5,5,5,5,5,5,5,5,5,5,7
12139656400,1,1,1,1,3,3,3,3,7,7,7,8,12
20434909000,0,1,1,1,1,1,1,1,1,2,2,2,2
24483453400,0,2,2,2,2,2,2,2,2,2,2,2,2
24463641300,5,5,12,20,20,21,22,24,37,37,37,38,42
23487173400,0,2,2,2,3,3,3,3,3,3,3,3,3
14016438900,33,33,33,33,33,33,33,33,33,33,33,33,33
7005093220,3,3,3,3,3,5,5,5,5,6,6,6,6
55257637200,1,1,1,1,1,1,1,1,1,1,1,1,1
15755666000,3,3,3,3,3,3,3,3,3,3,3,3,3
6506254313,6,6,6,6,6,6,6,6,6,6,6,6,6
14063914500,0,0,0,0,0,0,0,0,0,0,25,25,28
6603345872,0,49,56,56,56,56,56,71,71,71,71,71,71
57192101437,3,3,3,3,5,5,5,5,8,11,18,22,24
35191693000,0,0,0,0,6,6,6,6,6,6,6,6,6
15043041800,2,2,2,10,30,44,54,69,69,69,69,69,69
14121838200,4,4,4,4,4,4,4,4,4,4,4,4,4
6602322296,2,2,2,2,7,7,7,7,7,7,7,7,7
22958823500,3,3,3,3,3,3,3,3,3,3,3,3,3
14034909200,2,2,2,2,2,2,2,2,2,2,2,2,2
15836352200,0,0,0,0,0,0,2,7,14,14,15,18,20
14037391900,1,1,1,1,1,1,1,1,1,1,1,1,1
55271986400,49,49,49,49,49,49,49,49,49,49,53,53,53
56839343500,2,5,5,5,5,6,6,6,6,6,6,6,6
26432515100,9,9,9,9,9,15,18,35,41,45,45,54,54
57192667057,43,43,43,43,43,43,43,43,43,43,43,43,43
7203063627,0,0,0,0,0,0,0,0,0,0,0,39,43
24829685300,3,3,3,3,3,3,3,3,3,3,3,3,3
23478151500,1,3,7,9,11,17,25,31,34,36,48,58,65
16176381000,12,12,12,12,12,12,12,12,12,12,12,12,12
7006879596,2,2,2,2,2,2,2,2,2,2,2,2,2
6603005537,4,4,4,4,4,4,4,4,4,4,4,4,4
8434276100,4,4,4,4,4,4,4,4,4,4,4,4,4
14064984700,0,4,4,4,4,4,4,4,4,4,4,4,4
55189514300,4,4,4,4,4,4,4,4,4,4,4,4,4
24333241700,3,3,3,3,3,3,3,3,3,3,3,3,3
12791351600,4,4,4,4,4,4,4,4,4,4,4,4,4
7102023223,3,3,3,3,3,3,3,3,3,3,3,3,3
22034686200,4,4,4,5,8,8,8,11,11,11,11,11,11
16025538500,0,0,0,0,0,0,0,0,0,0,0,0,13
7003959269,0,0,5,5,5,5,5,5,28,30,36,44,48
6505767651,4,4,4,4,4,4,4,4,4,4,4,4,4
7201788341,1,1,1,1,1,1,1,1,1,1,1,1,1
8670867000,49,49,49,49,49,49,49,49,49,53,53,53,53
7101926517,6,6,6,6,6,6,6,6,6,6,6,6,6
7402412831,3,3,3,3,3,3,3,3,3,3,3,3,3
8908685300,6,6,6,6,6,6,6,6,6,6,6,6,6
24776886600,3,3,3,3,3,3,3,3,3,3,3,3,3
24177766000,6,9,11,11,11,14,14,14,15,15,15,15,16
23468118300,2,2,2,2,2,2,2,2,2,2,2,2,2
57200317982,14,14,14,14,14,14,14,14,14,14,14,14,14
6701437935,2,2,2,2,2,2,5,5,5,5,5,5,5
7103183617,8,8,8,8,8,8,8,8,8,8,8,8,8
24729414600,0,0,0,0,0,0,6,6,6,6,12,15,15
15123708100,3,3,3,3,4,4,4,4,4,7,12,12,13
57199524375,6,6,6,6,6,6,6,6,6,6,6,6,6
24437904300,3,3,3,3,3,3,3,3,3,3,3,3,3
7006440031,0,0,0,0,0,0,0,0,0,0,0,0,19
13102548900,2,2,2,2,2,2,2,2,2,2,2,2,2
8242469900,7,7,7,7,7,7,7,7,7,7,7,7,7
24723887700,0,3,5,5,5,5,5,5,5,5,5,5,5
6508391012,1,1,1,1,1,1,1,1,1,1,1,1,1
8726627100,4,4,4,4,4,4,4,4,4,4,4,4,4
57196827928,2,2,2,2,2,2,2,2,2,2,2,2,2
12140404700,6,6,6,6,6,6,6,6,6,6,6,6,6
36624875400,2,2,2,2,4,4,4,4,4,4,4,4,4
12778919300,0,0,0,0,1,1,1,1,1,1,1,1,1
22035373900,0,0,4,4,5,5,5,5,5,5,5,5,5
21742010700,5,5,6,6,8,8,12,12,12,12,12,13,13
24070361300,0,3,3,4,4,4,10,10,10,12,14,15,16
25633496600,0,0,5,5,5,5,5,5,10,10,10,10,10
26531244200,4,4,4,4,4,4,4,4,4,4,4,4,4
7101677787,19,19,19,19,19,19,19,19,19,19,19,19,19
7401509098,0,2,6,6,8,8,8,8,12,12,12,12,12
13605082600,16,16,16,16,16,16,16,16,16,16,16,16,16
24079810800,0,0,0,3,3,3,3,3,3,3,3,3,3
16175978400,5,9,9,9,9,9,9,9,9,9,9,9,9
7202050830,1,1,1,1,1,1,1,1,1,1,3,3,3
7006400500,1,1,1,1,1,1,1,1,1,1,1,1,1
57201613780,3,3,3,3,3,3,3,3,3,3,3,3,3
14030345000,4,4,4,4,4,4,4,4,4,4,4,4,4
6506417843,2,2,2,2,2,2,2,2,2,2,2,2,2
14038986400,4,4,4,4,4,4,4,4,4,4,4,4,4
14041492700,1,1,1,1,3,3,3,3,3,3,3,3,3
8549462000,65,65,65,65,65,65,65,65,65,65,65,76,76
15069454100,5,5,5,5,5,5,5,5,5,5,5,5,5
14056380500,12,12,12,12,12,12,12,12,12,12,12,12,12
14032241800,5,5,5,5,5,5,5,5,5,5,5,5,5
6603003380,2,2,2,2,2,2,2,2,2,2,2,2,2
6701436505,0,0,0,0,0,4,4,4,4,4,4,4,4
6507429304,1,1,1,1,1,1,1,1,1,1,1,1,1
14321113500,0,0,0,0,0,0,0,15,15,15,15,15,15
6602213769,0,0,0,0,0,4,4,4,4,4,4,9,10
23974876100,0,0,0,2,2,4,4,4,4,4,4,4,4
56301100400,31,31,31,31,31,31,31,31,31,31,31,31,31
36940081400,8,8,8,8,8,8,8,8,8,8,8,8,8
6507648190,8,8,8,13,15,16,16,16,16,18,18,18,18
35480174200,9,9,9,9,9,9,9,9,9,9,9,9,9
56300790500,1,1,1,1,1,1,1,1,1,1,1,1,1
14036910800,2,2,2,2,2,2,2,2,2,2,2,2,2
35233531800,0,0,0,0,0,0,0,18,18,18,18,18,18
56635492800,0,0,0,0,0,0,0,4,4,92,92,92,100
57197092825,3,3,3,3,3,3,3,3,3,3,3,3,3
7405963374,0,0,0,0,0,0,0,12,12,12,12,12,12
25652014100,0,0,3,3,3,3,3,3,3,3,3,3,3
14059829500,1,1,1,1,1,1,1,1,1,1,1,1,1
7406242798,0,0,0,0,0,0,0,0,0,0,0,39,43
14826983400,12,12,12,12,12,12,12,12,12,12,12,12,12
14832488600,2,2,2,2,2,2,2,2,2,2,2,2,2
12767159500,2,2,2,2,2,2,2,2,2,2,2,2,2
9637583000,3,3,3,3,3,4,4,4,4,4,4,4,4
14041352200,3,3,3,3,3,3,3,3,3,3,3,3,3
35176716100,5,5,5,5,5,9,9,16,18,20,20,29,29
14825174200,7,7,7,7,7,7,7,7,7,7,7,7,7
14034612700,5,5,5,5,5,5,5,5,5,5,5,5,5
15042407700,3,3,3,3,3,3,3,3,3,3,3,3,3
6506610194,0,0,0,0,0,0,0,0,0,3,3,3,3
24767573500,1,1,1,1,1,1,1,1,1,1,1,1,1
8700887100,0,0,0,0,9,9,9,9,9,9,9,9,9
24481221300,0,0,0,7,7,7,7,16,16,16,16,16,16
56960457200,5,5,5,5,5,5,5,5,5,5,5,16,16
7202347876,3,3,6,6,6,6,6,6,7,7,7,7,7
7004110966,3,3,6,6,6,6,6,6,6,6,6,6,6
6602141538,2,7,10,10,10,10,14,17,18,19,27,31,32
7102380514,2,2,2,2,2,2,2,2,2,2,2,2,2
57204288793,0,0,0,17,17,17,23,23,23,23,26,30,30
6505460932,3,3,5,5,5,5,6,11,11,11,11,19,19
25630837600,0,4,22,24,24,24,24,24,24,24,24,24,24
11139717600,0,6,6,6,6,6,6,6,6,6,6,6,6
15075418800,5,5,5,5,5,5,5,5,5,5,5,5,5
13409630500,4,4,4,4,4,4,4,4,4,4,4,4,4
15061958700,1,1,2,7,8,10,10,12,18,30,34,34,36
24073302200,0,13,36,36,36,46,46,46,46,46,46,46,46
6507953724,65,65,65,65,65,65,65,65,65,65,65,65,65
35747084100,4,5,5,5,5,5,5,5,5,5,5,5,5
15020761200,4,4,4,4,4,4,4,4,4,4,4,4,4
7403201511,0,0,0,11,17,21,21,26,26,27,34,34,35
7102005598,49,51,51,51,51,51,51,51,51,51,51,51,51
6504270019,1,4,4,4,4,4,8,12,13,13,13,13,13
24491642900,3,3,3,3,3,3,3,3,3,3,3,3,3
8716184900,2,2,2,2,2,2,2,2,2,2,2,2,2
7004207954,0,0,0,0,0,0,0,0,0,0,5,5,5
14218962600,7,7,7,7,7,7,7,7,7,7,7,7,7
7202919226,49,49,49,49,49,49,49,49,49,49,49,49,49
15830969500,0,0,1,1,1,1,1,1,1,1,1,1,1
15520722800,2,2,2,2,2,2,2,2,2,2,2,2,2
14629973900,18,18,57,57,66,66,66,66,66,66,66,66,66
7005450090,5,5,5,5,5,5,5,5,5,5,5,5,5
23007929700,1,3,7,9,10,17,20,24,28,34,34,36,41
23984426200,0,0,0,0,0,0,2,2,2,2,2,2,2
56032437500,2,2,2,2,2,2,2,2,2,2,2,2,2
6506500564,0,0,0,0,0,0,0,0,6,7,8,9,9
53872511800,0,0,0,0,0,0,0,0,9,9,10,10,10
12767397700,0,0,0,0,0,0,0,0,7,7,7,7,7
7004442580,0,0,0,0,0,0,0,0,0,9,9,9,9
14028893200,11,11,11,11,11,11,11,11,11,11,11,11,11
15035394000,4,4,4,4,4,4,4,4,4,4,4,4,4
6701649800,0,0,0,0,13,13,13,13,22,22,34,34,34
6604040863,5,5,5,5,5,5,5,5,5,5,5,5,5
15757847500,0,0,0,0,1,2,2,2,2,2,2,2,2
17346501400,4,8,8,8,15,16,23,25,28,28,29,29,29
6504296822,11,11,11,11,11,11,11,11,11,11,11,11,11
7004642488,0,0,0,0,0,0,15,15,15,15,15,15,15
7003769933,2,3,3,4,4,4,4,4,4,4,4,4,4
22958633300,3,3,3,3,3,3,3,3,3,3,3,3,3
14321318600,0,0,2,2,2,2,5,6,7,7,7,7,7
6506561342,8,8,8,8,8,8,8,8,8,8,8,8,8
56960148500,1,1,1,1,1,1,1,1,1,1,1,1,1
8691333000,19,19,19,19,19,19,19,19,19,19,19,19,19
24461186600,0,0,0,0,0,0,0,0,3,3,3,3,3
26636227300,0,0,0,0,0,0,0,0,0,0,0,0,5
57196663112,4,7,10,10,12,12,13,15,15,15,15,21,21
25721482500,0,0,3,9,9,9,10,10,10,10,10,10,10
7006550899,49,49,49,49,49,49,49,49,49,49,49,49,49
35196716500,4,4,4,4,4,4,4,4,4,4,4,4,4
7003287775,2,2,2,2,2,2,2,2,2,9,9,11,11
35586112500,0,0,0,0,2,2,2,2,2,2,2,2,2
55546665900,3,3,3,8,8,8,8,8,13,13,15,15,17
56353306900,1,1,1,1,1,1,1,1,1,1,1,1,1
14822486100,15,15,15,15,15,15,15,15,15,15,15,15,15
23088360500,4,4,4,4,4,4,4,4,4,4,4,4,4
23007599400,0,0,0,0,0,83,83,83,83,83,83,83,83
8611886100,65,65,65,65,95,95,95,95,95,95,95,106,148
40160956200,7,7,7,7,7,7,7,7,7,7,7,7,7
8897818700,5,5,5,5,9,9,11,11,14,14,14,14,14
6602556849,0,0,2,2,2,2,2,2,2,2,2,2,2
35777808800,6,6,6,6,6,6,6,6,6,6,6,6,6
6507020262,2,2,2,2,2,9,9,9,9,9,9,9,9
15021173400,1,1,1,1,1,1,1,1,1,1,1,1,1
35249797700,0,0,16,16,16,16,16,16,34,34,34,34,34
21740911600,0,0,0,0,0,0,0,0,9,9,9,9,9
22734208600,7,7,7,7,7,7,7,7,7,7,7,7,7
6505876968,0,0,0,0,0,0,0,0,0,0,0,15,15
18038129600,0,2,2,2,2,2,2,2,2,2,2,2,2
6602320153,4,4,4,4,4,4,4,4,4,4,4,4,4
8621903200,20,20,20,20,20,20,20,20,20,20,20,20,20
14822032600,0,0,0,0,0,0,0,0,0,0,0,3,3
7103071727,0,3,6,16,16,19,19,25,25,25,25,25,25
6508072905,36,36,36,36,40,40,42,42,43,43,47,47,47
55701257700,5,5,5,5,5,5,5,5,5,5,5,5,5
24467396100,0,15,15,15,15,15,15,15,15,15,15,15,15
24066803200,2,2,2,2,2,10,10,10,10,10,10,10,15
56533775500,2,2,2,2,2,2,8,13,13,14,14,16,16
25224446100,0,0,0,7,7,7,7,7,7,7,7,7,7
57198283584,2,2,2,2,2,5,5,6,6,6,6,6,6
22333352200,3,3,3,3,3,3,3,3,3,3,3,3,3
7801352652,5,5,5,5,5,5,5,5,5,5,5,5,5
55879998800,5,5,5,5,5,5,5,5,5,5,5,5,5
6701600167,0,4,4,4,4,5,5,5,5,5,5,5,5
7101919316,0,0,0,0,0,0,0,12,12,12,12,12,12
7403654026,4,4,4,4,4,4,4,4,4,4,4,4,4
57196338183,49,49,49,49,49,49,49,49,49,49,49,49,49
14518996300,1,1,1,1,1,1,1,1,1,1,1,1,1
55867873200,47,47,47,47,47,47,47,47,47,47,47,47,47
56560938200,36,56,56,61,69,69,78,78,150,150,220,220,224
57196827381,3,3,3,3,3,3,3,3,3,3,3,3,3
12646594900,7,7,7,7,7,7,7,7,7,7,7,7,7
55619924000,0,0,0,0,3,5,9,10,10,10,15,15,15
7203007403,0,0,0,0,0,0,0,0,2,4,8,8,8
56615185700,4,7,7,7,7,7,7,7,7,7,7,7,7
14045031500,1,1,1,1,1,1,1,1,1,1,1,1,1
24734156900,3,3,3,3,3,3,3,3,3,3,3,3,3
57190525936,9,9,18,18,18,18,18,18,18,18,18,19,19
14522025600,7,7,7,7,28,28,28,28,28,28,28,28,28
15070785800,0,0,0,0,0,9,9,9,9,9,9,9,9
23388466300,0,5,5,9,9,9,9,9,9,9,9,9,9
57198211662,0,0,0,0,0,0,0,0,0,0,0,10,10
35229174000,6,6,6,6,6,6,6,6,6,6,6,6,6
55582558900,4,4,4,4,4,4,4,4,4,4,4,4,4
56959979500,3,3,3,3,3,3,3,3,3,3,3,3,3
16643166000,1,1,1,1,1,1,1,1,1,1,1,1,1
7102221420,0,6,6,6,6,6,6,6,6,6,6,6,6
55561839500,3,3,3,3,3,3,3,3,3,3,3,3,3
8206897500,5,5,5,5,5,5,5,5,5,5,5,5,5
16242339400,2,2,2,3,3,3,3,3,3,3,3,3,3
6701854272,0,0,0,10,10,10,10,10,10,15,15,15,15
7004837469,15,15,15,15,15,15,15,15,15,15,15,15,15
23490802900,2,2,2,3,3,3,7,11,11,11,11,18,22
6701821520,0,9,9,9,9,9,9,9,9,9,9,9,9
12244456600,3,3,3,3,3,3,3,3,3,3,3,3,3
23989857700,0,0,0,0,9,9,9,9,9,9,9,9,9
13407813500,0,0,0,0,0,0,0,0,0,0,0,0,5
6602592419,24,24,25,25,48,48,79,79,96,96,96,96,96
7004548905,6,6,6,6,6,6,6,6,6,6,6,6,6
12771696900,9,22,22,22,22,22,22,22,22,22,28,28,28
24329858900,0,0,0,0,0,0,2,2,2,2,2,2,2
16024921000,4,4,6,8,9,9,9,9,9,9,9,9,9
14022676800,2,2,2,2,2,2,2,2,2,2,2,2,2
12778941200,0,0,0,0,0,3,3,3,3,3,3,3,3
6603971839,1,1,1,1,9,9,9,9,15,15,16,28,28
14632281000,0,0,0,0,0,0,0,0,0,0,8,12,17
55118828400,3,3,3,3,3,3,3,3,3,3,3,3,3
26665747200,1,1,1,1,2,3,4,4,4,4,4,4,4
11541093900,3,3,3,3,3,3,3,3,3,3,3,3,3
15026017000,0,0,0,0,0,0,0,0,0,0,0,0,1
7102142663,0,0,0,0,0,0,0,7,7,7,7,7,7
9840463900,0,0,0,0,0,0,0,3,3,3,3,3,3
7401563540,2,2,2,2,2,2,2,2,2,2,2,2,2
10639567100,0,0,0,0,0,0,0,0,0,0,0,0,17
6603554193,7,7,7,7,7,7,7,7,7,7,7,7,7
23089998200,6,6,6,6,6,6,6,6,6,6,6,6,6
7004947002,3,3,3,3,3,3,3,3,3,3,3,3,3
