ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
23090822300,2,2,2,2,2,2,2,2,2
7003957664,36,36,82,82,109,109,146,146,168
36627499100,0,5,5,5,5,5,5,5,5
7201355158,3,3,3,3,3,3,3,3,3
57190787115,4,4,4,4,4,4,4,4,4
34881440600,11,11,11,11,11,11,11,11,11
37079562700,17,17,17,17,17,17,17,17,17
7004825238,42,42,42,42,42,42,42,42,42
37020685900,0,0,0,0,0,0,0,4,7
14324729200,10,10,10,10,10,10,10,10,10
9735117400,3,4,4,9,9,9,9,9,9
25723703100,3,5,7,9,9,9,9,9,9
36342837600,0,5,5,5,10,10,10,16,16
7006083644,3,3,3,3,3,3,3,3,3
56370728300,0,0,3,3,5,5,5,5,5
57199454759,1,1,1,1,1,1,1,1,1
36159707600,6,6,6,6,6,6,6,6,6
55367743300,3,3,3,3,3,3,3,3,3
36730760900,9,9,9,9,9,9,9,9,9
36602151100,0,0,0,0,23,23,23,23,23
35227279000,0,0,0,0,0,0,0,0,19
55875407100,0,8,10,15,35,44,74,76,113
36924537500,6,12,12,12,12,12,12,12,12
26655966100,0,13,17,17,17,17,17,17,17
34976255100,33,33,48,50,50,50,50,50,50
55431623200,2,2,2,2,2,2,2,2,2
36245448800,4,4,4,17,17,17,17,17,17
36504252600,1,1,1,1,1,1,1,1,1
36722009200,16,18,18,19,19,19,19,19,19
36615854600,1,6,8,8,8,8,9,12,12
6701602996,26,26,26,26,26,26,26,26,26
24167926000,1,1,1,5,5,5,5,5,5
55279474500,15,15,15,15,15,15,15,15,15
36623256600,3,3,3,3,3,3,3,3,3
6602751470,0,1,1,1,1,1,1,1,1
7201449923,5,5,5,5,5,5,5,5,5
36606909200,7,7,7,7,7,7,7,7,7
34968980200,1,1,1,1,1,1,1,1,1
35185749800,4,4,4,4,4,4,4,4,4
55478970100,42,42,42,42,42,42,42,42,42
6506008049,0,0,0,0,0,0,0,8,8
35453479100,21,21,21,21,21,21,21,21,21
22985680200,0,0,0,3,3,3,3,3,3
36986619800,1,1,1,1,1,1,1,1,1
7401732078,5,5,15,15,15,15,15,15,15
57189460584,4,4,4,4,4,4,4,4,4
25723748300,4,4,4,4,4,4,4,4,4
24169399400,82,84,165,165,165,165,165,165,165
35744832200,0,0,0,12,12,12,12,12,12
55371091400,0,0,0,0,2,2,2,2,2
25930449100,10,10,10,10,10,10,10,10,10
36241672900,2,8,16,17,20,23,26,28,37
7004130839,10,17,17,17,17,17,17,17,17
36706694100,0,5,5,5,5,5,5,19,19
24777312000,10,10,10,10,10,10,10,10,10
8927832400,0,0,6,6,6,6,6,6,6
35237051200,9,9,9,9,9,9,9,9,9
36521691600,3,3,4,4,4,6,6,7,7
36809537000,2,2,2,2,2,2,2,2,2
40461961600,2,3,3,3,3,3,3,3,3
55718991000,3,3,3,3,3,3,3,3,3
54781118300,0,0,0,0,0,0,0,0,5
54398330700,0,4,4,4,4,10,10,17,19
57192103620,0,0,0,0,0,0,10,10,10
55702520582,4,4,4,4,4,4,4,4,4
55885334800,3,3,3,3,3,3,3,3,3
15066338200,6,6,6,6,6,6,6,6,6
7006873512,0,0,0,0,0,0,3,3,3
14632117400,3,3,3,6,6,7,7,7,7
36717742000,8,10,10,10,13,13,13,15,15
7102457888,3,5,5,5,5,5,5,5,5
7005949115,0,0,16,29,29,29,29,29,29
37046863800,6,6,6,6,6,6,6,6,6
36767614600,4,4,4,4,4,4,4,4,4
6508156814,3,3,3,3,3,3,3,3,3
6506336769,3,3,5,6,8,8,8,8,10
24398871700,19,21,21,21,21,21,21,21,21
7004980255,6,38,46,46,46,46,46,46,46
36606898400,75,75,75,75,75,75,75,75,75
36637712300,31,31,31,31,31,31,31,31,31
26321223600,0,0,0,0,0,0,0,5,5
35239508800,4,4,4,4,4,4,4,4,4
55190698700,3,3,3,3,3,3,3,3,3
36174418300,4,4,4,4,4,4,4,4,4
6506895230,5,6,6,10,11,14,14,14,14
36760648400,0,5,5,5,5,5,5,5,5
6602198986,50,50,50,50,50,50,50,50,50
44260904300,0,2,3,3,4,5,6,7,7
6603795697,0,0,4,6,6,6,6,6,6
35068360700,3,5,5,5,6,6,6,6,6
24437900800,6,6,6,6,6,6,6,6,6
7005535093,5,7,7,7,10,10,10,10,10
55113186300,8,8,8,8,8,8,8,8,8
6602667266,2,2,2,2,2,2,2,2,2
56530723700,6,6,6,6,6,6,6,6,6
36550214500,7,7,7,7,7,7,7,7,7
55808072147,0,0,0,0,0,0,0,8,13
22733572900,3,3,3,4,7,12,15,15,15
7202143775,0,0,0,0,0,0,5,5,5
7006895259,2,2,2,2,2,2,2,2,2
36550600100,2,2,6,6,6,8,8,8,12
22942264700,2,2,5,5,6,6,6,10,10
16638550400,50,50,50,50,50,50,50,50,50
36717888600,12,12,12,12,12,12,12,12,12
55531614500,6,6,14,14,14,14,14,14,14
56611158300,2,2,2,2,2,6,6,6,6
26422552900,75,75,75,75,75,75,75,75,75
23475934100,3,3,3,3,3,3,3,3,3
36028368600,0,0,0,0,0,1,1,1,1
57199018299,2,2,2,2,2,2,2,2,2
6507259351,12,12,12,12,12,15,15,15,15
35742861500,0,0,0,0,24,24,24,24,24
36194737100,3,3,3,3,3,3,3,3,3
36718347000,2,2,2,2,2,2,3,3,3
37022678700,16,28,29,30,30,30,30,30,30
36237911700,0,0,0,0,13,13,13,13,13
36809599300,2,2,2,2,2,5,5,5,5
34969420100,3,3,3,3,3,3,3,3,3
36677214400,10,10,10,10,10,15,15,18,22
24336291700,0,0,15,15,15,15,15,15,15
24825505400,0,2,3,5,5,5,6,8,8
37079374100,37,37,37,37,37,37,37,37,37
26632587000,0,0,0,0,0,0,0,10,10
36184724800,0,0,0,11,11,11,11,11,11
17234167000,0,0,0,0,0,0,13,13,13
55389597800,5,5,5,5,5,5,5,5,10
36110777300,7,14,14,14,14,14,14,14,14
36614081600,5,5,5,5,5,5,5,5,5
7006646420,0,0,0,0,0,0,6,6,6
36059703600,0,0,0,0,3,3,4,4,4
35408561800,3,3,3,3,3,3,3,3,3
35955696900,3,3,3,3,3,3,3,3,3
7004314308,0,0,0,0,0,0,16,16,16
24725809400,3,5,5,6,10,15,15,15,15
57193333155,38,38,38,38,38,38,38,38,38
35068230200,3,5,5,5,5,5,5,5,5
7004150540,13,13,13,13,13,13,13,13,20
36695884300,1,1,3,3,3,3,3,3,3
8281704300,0,0,0,1,1,1,1,1,1
55922725500,0,0,14,14,19,19,22,22,22
23008936200,13,13,28,28,28,28,28,28,28
17433978100,0,10,13,13,13,18,18,18,18
36945121300,6,6,11,19,24,25,25,25,25
23101926200,4,4,4,4,4,4,4,4,4
36666208500,0,6,6,6,6,6,6,6,6
36608986900,2,2,2,2,2,5,5,5,5
35070197200,12,12,12,12,12,12,12,12,12
56362383500,0,0,0,6,6,6,6,14,14
36169479700,0,2,2,2,2,2,2,2,2
24347209300,4,4,4,4,4,4,4,4,4
23974243600,2,2,2,2,2,2,2,2,2
36731142800,7,7,7,7,7,7,7,7,7
35783549100,9,9,9,9,9,9,9,9,9
36166384300,2,2,2,2,2,2,2,2,2
57192490105,5,5,5,5,5,5,5,5,5
14821827400,3,3,3,3,3,3,3,3,3
27067710700,3,3,3,3,3,3,3,3,3
54790627700,0,0,17,17,17,17,17,17,17
55061084700,0,0,3,3,3,4,4,5,16
8276654100,0,0,0,0,6,6,6,6,6
57198059125,0,0,0,0,2,2,2,2,2
56363595900,10,10,10,10,10,10,10,10,10
36615250500,9,9,11,11,11,11,11,11,22
37010360200,0,0,3,3,3,3,3,3,3
18435429700,2,3,3,5,5,5,5,5,5
36181885100,6,6,6,6,6,6,6,6,6
6701858508,42,42,42,42,42,42,42,42,42
36634558400,5,5,5,5,5,5,5,5,5
6603006712,0,1,1,1,1,1,1,1,1
36470535900,3,3,4,4,4,4,4,4,4
6603586695,1,1,1,3,4,4,4,4,4
57197095605,4,4,4,4,4,4,4,4,4
36094554400,5,7,7,9,10,10,10,10,10
14025028400,3,3,3,3,3,3,3,3,3
36909785900,0,0,0,0,0,0,6,6,6
24724196100,22,22,22,22,22,22,22,22,22
36700301200,0,0,1,1,1,1,1,1,1
36801746800,4,4,4,4,4,4,4,4,4
35078417100,2,5,5,5,5,5,5,5,5
44860893100,0,0,0,3,4,4,4,4,4
55711435300,2,2,2,2,2,2,2,2,2
35956234500,3,3,3,3,3,3,3,3,3
36473215300,10,10,10,10,10,10,10,10,10
55499446100,6,6,6,6,6,6,6,6,6
55574205799,5,5,5,5,5,5,5,5,5
16040271600,0,0,0,0,0,0,0,0,3
55888212000,7,15,16,17,17,20,23,23,23
36439531500,4,4,4,4,4,4,4,4,4
36810320900,8,8,8,8,8,8,8,8,8
36460802100,4,6,7,7,7,11,11,11,11
35325791600,0,0,7,7,7,7,7,7,7
16176509300,4,4,4,4,4,4,4,4,4
23089313900,16,16,22,22,22,22,39,39,39
36160046400,4,4,4,4,4,4,4,4,4
36245228800,2,2,2,2,2,2,2,2,2
35796032000,0,0,0,3,3,3,3,3,3
7006510157,0,0,0,0,0,0,7,7,7
56184996300,3,3,3,5,5,5,5,5,5
57199675561,3,3,3,3,3,3,3,3,3
57201318742,0,0,0,0,0,0,0,0,5
36459709100,2,2,3,5,5,5,5,5,5
57202669221,0,0,0,0,0,0,0,16,16
36740681900,4,5,8,10,10,10,10,10,10
36198040000,3,3,3,3,3,3,3,3,3
36806632600,0,0,0,6,6,6,6,6,6
36655982700,5,5,5,5,5,5,5,5,5
35755527100,2,2,2,2,2,4,4,4,4
36610764000,2,2,2,2,2,2,2,2,2
55934442900,0,0,0,2,2,2,2,2,2
36606748100,2,2,2,2,2,2,2,2,2
36628103300,1,1,5,5,10,10,13,13,20
6603279141,5,5,5,5,5,24,24,28,28
6602702005,4,7,7,11,11,11,15,15,15
36469827100,2,2,2,2,2,2,2,2,2
6701449715,39,39,39,39,39,39,39,39,39
37053518000,6,6,6,6,6,6,6,6,6
36103073100,0,0,0,0,0,82,82,82,82
36118246700,2,2,2,2,2,2,2,2,2
56223057000,8,8,8,8,8,8,8,8,8
35772817200,3,3,3,3,3,3,3,3,3
36718040700,4,4,4,4,4,4,4,4,4
35772951400,2,2,2,2,2,2,2,2,2
7003500270,7,7,8,8,8,8,8,8,8
35435411000,0,0,0,0,0,0,0,0,1
26025731500,4,4,4,4,4,4,4,4,4
55748462700,2,2,2,2,2,2,2,2,2
36159348600,6,6,6,19,19,23,23,23,23
55129883300,16,16,27,50,57,63,80,82,83
26024997800,12,12,12,12,12,12,12,12,12
8622565700,15,15,15,15,15,15,15,15,15
56006798100,44,44,62,62,95,95,95,95,176
55689768600,4,4,4,4,4,4,4,4,4
36443873200,4,4,4,4,4,4,4,4,4
38261814300,0,0,0,0,0,0,3,3,3
35190587300,6,6,6,6,6,6,6,6,6
36789379900,0,7,7,7,7,15,15,15,15
8922491200,0,0,0,0,0,4,4,4,4
57062732600,0,0,0,0,0,0,5,5,5
36622191400,4,4,4,4,4,4,4,4,4
6601965949,7,7,7,7,7,7,7,7,7
7003483737,0,0,4,4,4,4,4,4,4
57193021407,7,7,7,7,7,7,7,7,7
57199086452,3,3,3,3,3,3,3,3,3
6506371804,1,3,3,3,4,4,4,4,5
56119256900,0,0,0,0,0,4,4,4,4
36650377000,0,0,0,0,0,0,5,5,5
6507428325,8,8,8,8,8,8,8,8,8
7004605935,4,4,4,4,4,4,4,4,4
57203257201,7,7,7,7,7,7,7,7,7
26667778300,3,3,3,3,3,3,3,3,3
55203402500,9,9,23,23,23,23,23,23,23
36919464800,2,2,2,2,2,2,2,2,2
8954553000,8,8,8,8,8,8,8,8,8
36444880000,5,6,6,6,6,6,6,7,7
36170725800,5,5,9,9,9,9,9,9,9
57198421197,1,3,3,3,3,3,3,3,3
7401983636,16,16,16,27,27,27,27,27,27
7005684737,23,30,30,30,36,36,36,36,36
8961465300,7,7,7,7,7,7,7,7,7
6504528124,0,0,0,0,0,0,0,0,80
55429905900,55,55,174,174,174,174,258,258,258
36247126400,4,4,4,4,4,4,4,4,4
36106950100,0,0,0,0,3,3,3,3,3
36161074400,6,6,6,6,6,6,6,6,6
35604263800,4,4,4,4,4,4,4,4,4
56002097500,1,1,1,1,1,1,1,1,1
55665594500,2,3,3,3,3,3,3,3,3
22981869900,6,6,6,15,15,17,17,17,17
57199116053,0,6,6,6,6,6,6,6,6
34768669800,3,3,3,3,4,4,4,4,4
35198071500,6,9,12,16,26,43,53,69,85
7005776035,0,0,0,0,0,0,0,0,30
57198398350,2,2,2,2,2,2,2,2,2
56661065200,3,4,5,5,5,5,7,8,9
37074054500,0,0,4,28,28,28,28,28,28
37057939200,0,4,4,4,4,5,5,5,5
16686784600,3,3,3,3,3,3,3,3,3
6505601934,3,3,3,3,3,3,3,3,3
6603716381,1,1,1,1,1,1,1,1,1
57190549579,4,4,4,4,4,4,4,4,4
55501719400,2,2,2,2,2,2,2,2,2
36992016900,0,0,0,11,11,11,11,14,14
55213700400,0,0,0,0,0,0,0,0,10
25655401200,0,0,0,0,0,0,4,4,4
36624993900,0,0,0,0,0,0,8,8,8
36677517200,2,2,2,2,2,2,2,2,2
7601339326,5,5,5,5,5,5,5,5,5
55934937100,0,0,2,3,3,3,3,10,10
35300461300,2,2,2,2,2,2,2,2,3
36157656000,3,3,3,3,9,9,9,9,9
6603333722,11,11,14,14,14,14,14,14,14
36638146000,7,7,7,7,7,7,7,7,7
36683254500,4,9,9,9,9,9,9,9,9
36970496500,8,9,13,13,13,13,13,13,13
24526789100,3,3,6,12,12,18,28,28,28
37099135200,5,5,5,5,5,5,5,5,5
56442558700,4,4,5,5,7,7,7,7,7
6506621403,0,0,0,0,2,2,2,2,2
36845090600,4,4,4,4,4,4,4,4,4
15041641100,7,7,7,7,7,7,7,7,7
7004324018,7,8,8,16,16,18,20,21,21
8335844900,32,32,32,32,32,32,32,32,32
35619394300,1,1,1,1,1,1,1,1,1
36638264000,22,22,22,22,22,22,22,22,22
36157873900,12,12,12,12,12,12,12,12,12
56883102000,8,8,8,8,8,8,8,8,8
36627945500,0,8,8,8,8,8,8,8,8
57008821200,4,8,25,26,26,26,28,28,28
36522984200,4,4,4,4,4,4,4,4,4
35334564400,0,0,0,13,13,13,13,13,13
8338798200,5,5,5,5,5,5,5,5,5
10539455800,16,16,16,33,33,33,38,38,38
13907992700,3,3,3,3,3,3,3,3,3
7006691243,1,1,1,1,1,1,1,1,1
36612217600,0,0,0,0,0,0,0,5,5
36623926000,3,3,3,3,3,3,3,3,3
57192264731,0,0,4,4,4,4,4,4,8
23091621600,7,7,7,7,7,7,16,16,16
36624861800,0,0,6,6,6,6,6,6,6
37018629400,0,15,18,20,20,20,20,20,58
36570077900,4,4,4,14,14,15,15,15,15
37098810900,7,7,7,7,7,7,7,7,7
36169388100,6,6,6,6,6,6,6,6,9
24475323200,3,3,4,4,4,4,4,4,4
36608897800,0,0,0,0,1,1,1,1,1
36667545600,2,2,9,9,15,23,33,36,36
6701592388,2,2,2,2,2,2,2,2,2
25960750900,2,2,2,2,2,2,2,2,2
55759511785,6,6,6,6,6,6,6,6,6
7005231845,23,23,28,28,33,33,42,42,42
8627321700,0,3,3,3,3,3,3,3,3
13104044900,5,5,5,5,6,6,6,6,6
36559809900,0,0,3,3,3,3,3,3,3
6603418275,0,0,6,6,6,6,8,11,11
6701601019,6,6,6,6,6,6,6,6,6
6602154453,78,78,78,78,78,78,78,78,78
36133217700,0,0,0,0,8,8,8,8,8
35812124700,6,6,6,6,6,6,6,6,6
36501198900,1,1,1,4,4,4,4,4,4
36494345800,0,0,0,2,2,2,2,2,2
36668356900,1,1,1,1,1,1,1,1,1
36135882000,2,2,2,2,2,2,2,2,2
36059924000,4,4,4,4,4,4,4,4,4
57198354961,5,5,5,5,7,7,7,7,7
37861062400,2,2,2,2,2,2,2,2,2
36718453500,5,5,5,8,8,8,8,8,8
24468443400,0,0,0,0,0,83,83,83,83
36187768100,0,0,0,3,4,4,4,6,6
46062416700,4,4,4,4,4,4,4,4,4
53866971100,0,0,3,3,3,3,3,3,3
57151673600,1,1,1,1,1,1,1,1,1
24479207600,6,6,6,6,6,6,6,6,6
55538715500,3,3,3,3,3,3,3,3,3
55756298000,5,5,5,5,5,5,5,5,5
7004462667,15,15,15,15,15,15,15,15,15
7004139987,10,10,10,12,12,12,12,12,12
7102453549,0,0,0,0,0,0,4,4,4
6507643829,22,22,22,22,22,22,22,22,22
35778762500,8,8,8,8,8,8,8,8,8
6602949000,0,0,0,0,4,4,4,4,4
7006274899,0,0,0,0,0,0,0,11,11
35778635800,3,3,3,3,3,3,3,3,3
24502884400,3,3,3,3,3,3,3,3,3
36520949000,8,9,9,9,9,9,9,9,9
36191034900,0,0,0,0,0,0,7,7,7
21835148600,2,8,10,17,19,19,19,19,19
37078917600,21,21,21,21,21,21,21,21,21
35732110900,5,5,5,5,5,5,5,5,5
36028521500,3,3,3,3,6,6,6,6,6
36454697600,18,18,31,31,55,55,55,55,55
37761135700,2,2,2,2,2,2,2,2,2
35747505200,4,4,4,8,8,8,8,8,8
36160916300,7,7,7,7,7,7,7,7,7
26656081300,0,0,0,0,0,2,5,5,7
24475932000,3,3,3,3,3,3,3,3,3
35175165800,2,2,2,2,2,2,2,2,2
55934831300,4,5,5,6,6,6,7,8,9
55730613300,9,9,9,9,9,9,9,9,9
55545862057,75,75,75,75,75,75,75,75,75
35771565800,3,3,3,3,3,3,3,3,3
36626101300,3,3,7,7,7,7,7,7,7
36157871600,11,11,11,11,11,11,11,11,11
36058720700,6,8,8,8,8,8,8,8,8
57197952116,20,20,20,20,20,20,20,20,20
36696523400,3,3,7,7,7,7,7,7,7
8682369900,0,10,10,10,10,10,10,10,10
36618005800,0,0,0,0,0,4,4,4,4
55516000800,74,74,75,75,76,76,76,76,76
35316849100,2,2,2,2,2,2,2,2,2
57074877700,2,6,6,6,6,6,6,6,6
36612881200,2,2,2,2,2,2,2,2,2
36240293000,2,4,4,4,4,4,4,4,4
25651152500,0,0,0,0,0,0,0,28,28
12039297600,6,6,6,6,6,6,6,6,6
10046318500,0,6,6,6,6,6,6,6,6
36132241100,0,0,0,0,2,2,2,2,2
36550226200,3,3,3,3,3,3,3,3,3
24070524500,12,12,12,12,12,12,12,12,12
36801246000,3,3,3,3,3,3,3,3,3
15925818700,2,2,2,2,2,2,2,2,2
7406119777,38,38,38,38,38,38,38,38,38
36455728800,6,6,6,6,6,6,6,6,6
36647628800,0,5,5,5,11,11,11,11,11
36482850800,2,2,2,2,2,2,2,2,2
