ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7005662649,0,0,0,0,0,0,0,0,0,0,0,5,20,29,45,51,55,60
7006607400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
11839190100,3,3,3,7,10,14,17,21,25,29,31,34,35,37,40,41,42,42
9236210900,0,0,0,0,0,0,8,27,27,33,35,41,41,41,43,43,43,43
7003787941,0,0,0,5,6,7,9,9,12,12,12,18,22,22,22,22,22,22
55993970100,0,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004338350,0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
6508335271,5,5,6,9,9,12,16,16,16,16,16,16,16,16,16,16,16,16
56397246900,3,4,4,5,5,5,6,6,7,7,8,11,16,16,16,18,22,24
6602074839,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
35609181100,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3
7202820454,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
6701447488,0,0,0,9,9,9,9,9,9,9,9,9,17,17,17,17,17,17
54790571800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,63,92
36014287400,0,0,0,0,0,0,0,0,0,77,77,77,77,77,77,77,77,77
6505859732,0,0,0,0,0,0,0,3,3,6,7,9,19,19,20,20,20,20
55883565100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
56893490200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602658033,1,1,3,3,4,4,4,4,6,7,7,7,8,8,10,13,14,14
6601955695,0,0,5,5,5,9,13,13,16,16,16,23,23,23,25,30,31,31
7004636771,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,7
8433192100,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7007122176,0,0,0,2,7,7,7,7,7,7,7,7,7,7,9,9,9,9
26435991700,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,4,4,4
7102461199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6507971886,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004143529,5,5,5,5,5,5,5,5,5,10,10,10,10,10,13,13,16,16
24172351000,0,0,0,0,0,2,2,2,2,4,4,6,6,8,8,10,10,10
14052821500,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602581981,0,0,0,2,2,2,2,2,9,11,14,21,23,23,23,23,23,39
7005518814,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
8863484700,5,5,5,6,8,9,9,9,12,19,20,24,27,30,31,32,32,32
55886483100,0,0,0,0,0,0,0,0,0,7,10,15,22,23,29,29,31,35
6508276207,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7003440317,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35579634600,0,25,25,31,31,31,31,31,31,31,31,31,31,43,43,43,43,43
6603832350,0,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6
6507427250,0,0,5,7,7,7,8,11,13,13,22,24,25,27,29,30,37,46
55574980900,2,2,2,2,3,3,5,8,12,14,16,20,21,21,21,24,26,28
6602699637,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603514903,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507984963,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005142422,0,1,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,8
24722991800,4,4,4,4,4,11,13,13,14,14,16,16,19,19,19,19,25,25
6603771117,0,0,0,0,0,0,0,2,13,13,13,13,16,16,20,20,20,20
7003411042,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
23980006300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507807993,3,3,3,4,6,8,8,8,8,8,8,8,8,8,8,8,8,8
9133978000,5,8,13,14,15,17,18,20,25,28,38,39,41,44,44,69,74,80
15727697600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11
7003960799,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20
13204999200,0,0,0,0,0,0,0,0,0,0,0,0,4,10,10,10,10,10
6603657341,0,6,9,11,12,18,30,35,35,37,38,38,43,43,43,48,48,48
55953078600,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
9733119900,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506214565,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603090298,3,3,3,4,6,6,8,10,12,18,18,21,23,23,39,39,39,41
6508025844,0,0,0,2,2,2,2,4,6,6,6,6,14,14,14,14,16,16
15041634400,3,3,3,3,3,3,3,3,3,3,3,4,7,7,12,16,16,16
7005035841,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55887030000,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4,8,8
6602942880,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55891415500,2,2,2,2,2,2,3,5,7,12,12,20,28,34,34,35,35,35
7005516891,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
16039058700,0,0,4,6,6,8,12,13,13,13,13,13,13,13,13,13,13,13
56848087600,2,2,2,2,2,2,4,8,9,11,11,14,19,23,25,29,32,37
6604026337,11,11,11,18,21,21,21,21,21,21,21,21,21,21,21,21,21,21
24177855000,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6602310732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
9735472300,0,0,0,0,0,0,0,0,5,5,5,17,17,17,19,19,19,19
7103134641,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7403886426,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17
6603379175,0,1,3,3,3,3,4,4,4,4,5,5,9,10,10,10,10,10
6701366635,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003395825,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11
57197656980,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6701778936,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56633916600,3,3,3,3,3,3,5,5,7,9,9,10,10,10,10,10,10,10
7006499971,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6602761764,0,0,3,3,3,4,8,8,12,12,15,15,15,18,18,24,24,24
7801392520,0,0,0,0,0,4,8,8,8,8,8,8,8,8,14,14,14,14
35404941700,0,0,0,0,0,0,0,38,38,52,55,55,55,64,64,64,64,64
55680812800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
7404178704,2,2,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11,11
57077935000,2,2,2,7,11,13,16,16,19,22,22,22,22,22,22,22,22,22
14032571800,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602815632,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8
15843705300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
56250672500,0,0,0,0,0,0,0,0,4,4,13,13,18,18,18,18,18,18
7402652794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
55926167700,1,2,2,2,2,2,2,2,17,54,54,58,58,58,58,58,58,58
26643028200,0,4,5,6,6,7,7,7,7,12,13,13,13,13,17,17,17,20
35784416400,1,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11
55998892100,2,2,2,2,2,2,5,5,5,5,8,8,8,8,8,8,8,9
35462284000,0,0,3,3,5,5,5,7,8,8,8,8,8,8,8,8,8,8
23392849500,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18
7006519840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12
55664792400,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
7402233974,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7102588451,2,2,2,2,2,2,2,6,6,21,21,21,22,25,25,29,29,29
55251970500,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7403362669,2,2,2,2,2,3,3,6,7,7,7,8,8,10,10,10,10,10
7102662932,0,0,0,2,3,3,6,6,6,6,7,9,11,12,12,18,19,24
8888655800,0,0,0,0,0,0,0,1,32,72,72,289,289,383,383,485,485,532
6507847777,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,7,11,11
7003581704,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83
6505996325,4,4,8,8,8,24,24,24,24,24,24,35,61,61,61,61,61,97
14047907000,0,0,0,0,0,0,2,2,7,7,7,7,7,34,34,34,34,34
6505757966,0,0,0,0,0,26,26,65,65,111,114,131,131,178,178,213,217,217
6603209912,0,0,0,0,0,0,0,0,0,0,0,0,0,7,69,85,85,85
7004691167,0,2,2,4,4,4,4,4,7,7,7,8,10,12,12,12,12,12
6602551665,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
23010554900,5,5,7,7,9,11,19,34,39,40,42,49,53,55,73,84,100,105
23393787800,18,19,19,19,19,22,24,24,26,29,34,37,37,41,43,45,51,57
6602414256,5,5,5,5,5,5,8,9,9,12,12,12,12,12,12,14,14,14
6602621766,0,0,0,0,0,5,5,5,5,5,5,11,11,11,11,11,11,11
6507689548,0,0,0,2,2,3,3,3,3,7,7,7,7,7,7,7,7,7
56632714400,3,3,3,3,3,3,3,3,3,3,5,8,8,8,8,8,8,8
26029526200,3,3,3,3,3,3,13,13,13,13,13,13,13,13,29,34,34,34
6506090085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7801522483,6,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
34970957800,0,0,0,0,0,0,0,0,0,2,2,7,9,9,9,9,9,9
6602432135,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,7,7
7801313100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24365926600,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12
7403301310,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7801359254,0,0,0,0,0,0,0,0,0,0,17,17,35,35,52,55,60,64
7005594155,14,27,30,30,30,37,45,45,45,45,45,45,47,49,49,49,49,50
6602853061,2,2,2,2,2,4,4,4,4,4,4,4,4,4,5,8,8,10
24284587900,0,0,0,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27
6603433755,2,2,3,7,7,7,8,8,10,15,15,18,18,18,21,25,25,25
24448662200,2,2,3,3,3,3,4,7,8,8,8,15,19,19,19,24,25,27
9845003000,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
18934628500,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7005550044,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22941949000,1,1,1,1,2,3,4,4,4,4,5,5,6,6,6,7,7,7
6603198605,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004384269,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7004300086,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21
7404393596,0,13,13,48,48,48,56,61,61,107,107,108,108,108,108,124,124,124
36797366300,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602370232,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
15762806500,0,0,0,0,0,0,0,3,3,4,4,4,5,5,5,5,5,5
7202006621,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004091309,0,0,0,6,6,6,10,10,10,10,10,10,10,16,16,34,34,80
16199685600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
7801400715,4,9,10,14,27,27,27,35,41,42,45,45,67,67,70,70,70,70
26647304300,0,0,3,3,3,3,3,3,3,6,6,7,7,7,7,7,7,7
6505814796,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3
6602711582,11,11,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
55911688400,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3
6508388561,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25
55097108100,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4
7003311350,6,6,10,10,10,13,15,19,22,27,33,34,38,44,50,53,54,54
6506910941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
15077315900,0,12,13,13,22,22,22,22,22,22,22,27,36,43,55,55,55,72
57189299510,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602954159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
57204345800,0,0,0,0,0,0,0,35,35,51,51,51,51,51,51,58,58,58
6506132150,2,2,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10
6603803537,0,0,0,37,37,37,37,55,55,55,55,55,55,81,81,81,81,143
6507013780,0,0,0,0,1,1,1,3,3,3,4,4,4,5,5,5,5,5
6602503727,0,0,0,0,4,4,4,9,9,9,9,9,9,9,9,9,9,9
15045439800,0,0,5,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7006314781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7201640490,0,0,0,0,0,0,0,0,3,3,3,3,8,8,8,8,8,8
6507429737,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701457732,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
56677466000,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003610297,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701409422,3,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,9,9
6602210584,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4
55893960600,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
12782544700,0,0,0,20,20,23,23,23,23,54,54,54,54,54,54,54,54,54
6603707695,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,7,8
7004119947,10,12,12,12,15,15,22,24,24,30,30,30,30,30,30,39,39,40
7101901920,0,0,0,0,26,34,34,34,34,34,34,34,34,91,91,91,94,94
7003683763,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46
6508218937,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603177960,0,4,7,9,9,9,9,9,9,11,11,11,11,11,11,11,11,14
7006634304,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,9,9,9
23768259900,6,6,6,6,6,6,6,6,6,37,37,41,41,45,50,57,76,76
6602919270,0,0,3,7,7,7,7,7,7,11,11,11,11,11,11,11,14,14
57197929693,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6
7402091561,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8971120400,5,5,5,5,7,9,11,14,17,20,22,24,24,31,33,33,37,40
9236372700,0,0,0,0,0,2,2,2,2,2,2,2,2,4,5,7,7,7
36865438400,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13102883600,0,0,9,9,9,9,9,9,9,9,9,9,13,13,13,13,13,13
6602346099,0,0,0,6,27,37,44,60,67,69,69,69,69,69,69,69,69,69
24780882200,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701733723,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506406842,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4
7004308316,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
16405424800,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7005983924,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31
55461699200,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6507113600,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25
22433644900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
7005860429,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,110,110,128
24281201500,3,5,5,5,7,8,9,10,10,11,13,16,17,17,22,22,22,22
7006877226,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6504345790,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,16,16
7202191754,16,16,16,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6603028838,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507741090,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7401925341,0,2,33,39,39,39,45,45,76,76,76,76,76,76,80,92,97,97
56250944200,2,2,2,2,4,4,6,6,9,9,9,9,9,9,9,9,9,9
15048698300,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
7004380399,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7003460234,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004729422,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6603399048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
14007942700,0,0,0,0,0,26,26,26,26,26,26,26,26,26,26,26,26,26
57205496823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6601956424,0,0,0,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
57203075438,3,5,6,16,17,19,22,25,25,25,25,41,41,41,43,43,43,43
55913313000,3,3,3,3,3,4,7,10,14,16,17,18,18,27,27,30,30,30
6506114064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6603077626,2,2,2,4,4,4,4,6,6,6,6,8,10,12,12,12,12,15
6603029281,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
9237000300,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,21
6507207464,0,0,10,10,10,10,10,10,10,10,10,13,13,13,13,13,16,16
6508075720,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12242034800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9736565800,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507508076,0,0,0,0,0,0,0,0,0,3,5,5,8,12,13,13,13,13
7006416778,0,0,6,13,24,25,31,36,42,46,49,49,53,60,69,69,73,73
6506110107,0,0,0,0,0,44,44,44,46,46,46,46,46,46,53,53,53,56
55915421000,0,0,0,0,3,3,6,6,11,11,11,11,11,11,12,12,12,12
56405733100,3,3,3,3,3,4,4,4,4,4,4,4,7,7,8,8,8,8
25632374700,2,2,2,2,2,2,2,4,7,7,7,7,8,13,13,13,13,13
6506533533,3,3,3,3,3,3,3,3,3,7,7,7,7,10,10,10,19,19
6508047326,1,1,4,4,4,9,15,26,47,59,74,83,121,126,157,173,174,192
6701800319,3,4,4,4,4,4,4,4,4,4,4,4,4,8,8,14,17,17
7004767455,6,8,30,33,33,36,36,36,36,36,36,36,40,40,40,40,40,40
26644383400,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7103253480,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602743724,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22939701300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7102861431,5,5,5,5,9,13,13,13,13,13,13,13,13,19,19,19,20,20
7004808990,0,0,5,8,12,16,16,16,16,16,18,18,18,18,26,26,26,26
35279186000,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6507370309,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
35973646200,0,0,0,0,0,0,0,11,11,17,17,17,17,17,17,20,23,68
35572398800,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,12
7005182476,0,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7102231401,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,64,64,95
6506247712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35
56619792800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004769716,7,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
36977215800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36103427700,0,0,0,0,0,0,0,74,74,78,78,78,78,78,78,78,84,84
6603937639,2,2,3,3,3,3,6,6,7,8,8,8,10,11,11,11,11,11
6601945420,4,4,4,4,11,15,15,22,29,29,29,29,34,34,34,34,39,39
6701794090,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701584865,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,6
57200843089,7,8,9,9,9,9,18,19,20,24,24,34,34,35,35,35,37,38
6506685639,2,2,2,4,4,4,4,6,6,10,11,11,11,11,11,11,17,18
6506954313,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602497944,0,3,3,3,3,3,5,8,12,22,23,27,29,30,31,32,33,33
6701696387,2,2,2,2,2,2,2,2,2,4,4,4,4,7,7,7,7,7
7102101016,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005741147,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602428535,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6506187227,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16242166400,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13
6603146109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
9634553600,0,0,0,0,0,3,3,3,5,5,7,7,7,7,7,7,7,7
6602960173,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603138127,16,16,30,30,30,30,30,30,30,30,30,33,33,33,33,33,33,33
35305785300,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4
