ID,2012,2013,2014,2015,2016,2017,2018
35750932500,4,4,4,4,4,4,4
7004889724,16,16,16,16,64,64,89
57203105218,5,5,5,5,5,7,7
57202654476,6,6,7,7,7,7,9
55372565100,4,4,4,4,4,4,4
6602823587,6,6,6,6,6,7,7
35769262000,12,12,12,12,12,12,12
6504271292,2,2,2,2,2,2,2
9740792600,6,6,8,31,34,38,38
55566867200,2,2,2,2,2,2,2
35366144000,4,4,4,4,4,4,4
55628527677,6,6,6,6,6,6,6
24468168900,3,3,3,3,3,3,3
56981854100,7,7,7,7,7,7,7
7403530725,42,42,42,42,42,42,42
23019496400,3,3,3,3,3,3,3
7006457163,3,3,4,4,4,4,4
53265204800,2,2,2,2,2,2,2
55545451400,2,2,2,2,2,4,6
6506961099,7,7,7,7,7,7,7
55509195900,3,3,3,5,5,5,11
24335297300,7,7,7,7,7,7,7
55522702200,3,3,3,3,3,3,3
55498650000,4,5,5,5,5,5,5
13406989600,10,10,10,10,10,10,10
55355619500,2,3,4,4,4,5,7
55360370700,4,4,4,4,4,4,4
55279330500,4,4,4,4,4,4,4
7004053328,12,22,31,46,46,46,46
36766802500,6,6,6,7,7,7,7
56226169900,4,4,4,4,4,4,4
55248308500,1,1,3,3,4,4,4
36570451600,2,2,7,7,7,7,7
56177745300,17,17,17,17,17,17,17
6507491363,5,5,5,6,6,10,10
25948283000,2,2,2,2,2,2,2
55332834100,3,3,4,4,4,4,4
22951839000,6,9,9,9,9,9,9
6506196218,8,8,8,8,8,8,8
7004391933,6,6,6,6,6,6,6
56023454200,3,3,3,3,3,3,3
55705504500,6,6,6,6,6,6,6
55001822400,10,10,10,10,10,10,10
7004464530,46,63,63,63,63,63,63
55575856300,23,23,23,23,23,23,23
57192812164,5,5,5,5,5,5,5
55227857800,2,2,2,2,2,2,2
36666791400,26,26,26,29,36,36,36
7005984473,54,54,125,125,125,125,125
24725611200,2,2,5,5,6,6,10
57200513432,3,3,7,7,7,7,7
56731825000,2,2,2,4,4,4,4
36682161100,5,5,5,5,5,5,5
14017585800,11,11,11,11,11,11,11
55440105200,1,1,1,1,1,1,1
35770021700,7,23,23,23,23,23,23
35725963200,8,10,10,10,10,10,10
55154973900,4,4,4,4,4,4,4
55368773500,6,6,6,6,6,6,6
36938648000,14,14,14,14,14,14,14
55806758200,2,5,14,14,14,14,14
55897204500,4,7,7,7,11,14,30
6602845173,12,12,12,12,12,12,12
6506812427,7,7,7,10,12,15,15
6603142946,8,11,16,16,16,16,33
36674219200,30,30,30,30,30,30,30
55460991000,3,3,3,3,3,3,3
55598321100,3,3,3,3,3,3,3
6603360689,4,4,4,4,4,4,4
9232973200,2,2,5,5,17,21,21
54968739700,5,5,6,6,6,6,6
6505812107,2,2,2,2,4,4,4
6701896819,9,10,10,10,10,10,10
36786475300,6,6,6,6,6,6,6
56441548900,6,8,8,8,8,8,8
55937215200,6,6,6,6,6,6,6
56526691400,8,11,11,11,11,11,11
15072104100,5,5,5,5,5,5,5
46161352900,13,13,13,13,13,13,13
55496409100,5,5,5,5,5,5,5
55207330400,2,4,4,4,18,18,18
55960307400,5,5,5,5,5,5,5
8568874300,1,1,1,3,3,3,3
7103118811,5,5,8,8,8,8,8
35303978600,4,4,4,4,4,4,4
55444174100,3,3,3,3,3,3,3
7403240913,31,31,31,31,31,31,31
55365446500,3,3,3,3,3,3,3
6603868770,8,8,8,8,8,8,8
56246174400,5,5,5,7,7,7,7
15076854500,24,29,29,29,29,29,29
8977652000,4,4,4,4,4,4,4
7005125652,17,17,17,17,17,17,17
34873759400,3,3,3,3,3,3,3
7004088894,6,6,6,6,6,6,6
7003518743,4,4,4,4,4,4,4
53164333900,15,31,31,31,36,36,36
50062317300,5,5,5,5,5,5,5
16052685300,4,4,4,4,4,4,4
37057718800,2,2,2,2,2,2,2
55220832800,7,7,7,7,7,7,7
55488929900,4,4,4,4,4,4,4
55430994200,2,2,2,2,2,2,2
6603132415,3,3,3,3,3,3,3
26635246400,3,3,7,7,7,7,7
8664355300,3,3,3,3,3,3,3
55413425100,4,4,5,5,5,5,5
7004602618,4,4,4,6,10,11,11
55268968500,2,2,2,2,2,2,2
55361625500,1,2,2,2,2,2,2
13613683600,2,2,2,2,2,2,2
55533899000,7,7,7,7,7,7,7
55190796100,4,4,4,4,6,6,13
55439961200,8,8,8,8,8,8,8
55575328700,5,11,11,14,14,14,14
57201349927,5,5,5,5,5,5,5
56027778300,4,16,16,21,21,21,21
22957933900,24,24,24,24,24,24,24
6603429832,4,4,4,4,4,4,4
18042484900,4,4,7,9,13,13,15
55542737400,59,59,59,59,59,59,59
56279072100,46,63,63,63,63,63,63
8569127200,30,30,40,40,40,40,40
55886405600,2,2,2,2,2,2,2
7102125229,4,9,9,9,9,9,9
56599131400,2,2,2,2,2,2,2
14017770300,6,6,6,6,6,6,6
55534762500,3,3,3,3,3,3,3
24476273800,19,24,24,24,24,24,24
6601992370,8,8,8,8,8,8,8
7003946927,9,22,22,22,22,22,22
34870896000,2,2,2,2,2,2,2
7403032496,1,9,9,9,9,9,9
7003344927,29,29,29,29,29,29,29
8899520500,47,47,61,61,81,81,101
19638413800,4,4,4,4,4,4,4
24766646600,8,8,8,8,8,8,8
55111049900,7,7,29,34,34,34,34
57196814360,11,11,11,11,11,11,11
36464991300,2,2,2,2,2,2,2
54586143600,19,19,19,19,19,19,19
55263344300,3,3,3,3,3,3,3
56081377700,19,19,19,19,19,19,19
55322349800,2,2,2,2,2,2,2
55364829300,1,1,3,3,3,3,3
19639164500,5,5,5,5,5,5,5
55316975300,2,2,2,2,2,2,2
22933748200,7,7,7,7,7,7,7
55551921100,5,5,5,5,5,5,5
55331331600,2,2,3,3,3,3,3
56084489000,4,4,4,4,4,4,4
16066571500,3,3,3,3,5,9,10
56786467200,2,2,2,2,2,2,2
55248278500,1,1,1,1,1,1,1
57203131591,31,31,31,31,31,31,31
56085168200,3,14,14,14,14,14,14
23501411400,2,4,4,4,4,4,4
55303419200,5,5,5,5,5,5,5
26654148900,16,23,23,23,23,23,23
7003343329,8,8,8,8,8,8,8
25723719000,2,2,2,2,2,2,2
55703770200,4,4,4,8,8,8,8
7005863798,6,6,6,6,6,6,6
35227260700,62,70,82,82,88,88,88
36872230700,4,4,4,4,4,4,4
36165131200,2,5,5,5,8,9,16
55633965000,3,3,3,3,3,3,3
36241067100,4,4,4,4,4,4,4
7005674425,2,4,4,4,4,4,4
55312131100,2,2,2,2,2,2,2
53164715400,5,5,5,5,5,5,5
22033609500,9,9,9,9,9,9,9
7005212046,10,10,10,10,10,10,10
23033204800,28,28,30,30,31,31,31
25825020700,4,4,4,4,4,4,4
7006563068,2,2,2,2,2,2,2
56253769500,7,7,7,7,7,7,7
24802681800,4,4,4,4,4,4,4
7003996564,3,3,4,4,4,4,4
12042505800,2,2,2,2,2,2,2
26425023900,5,5,5,5,5,5,5
8248398400,12,12,14,14,14,14,30
55183460700,2,2,2,2,2,2,2
6505923699,11,11,11,11,11,11,11
55328141200,2,2,2,2,2,2,2
57094878200,6,6,6,6,6,6,6
7003444816,6,6,6,6,6,6,6
57194571217,6,6,7,7,7,7,7
8901243000,15,15,15,15,15,15,15
55428692000,3,3,3,3,3,3,3
56370728300,3,3,5,5,5,5,5
36159311900,12,12,13,13,13,13,13
6701734948,5,5,5,5,6,6,6
23668182400,10,10,10,10,10,10,10
55110452500,13,13,13,13,13,13,13
57101226400,4,4,4,4,4,4,4
57197257164,2,6,6,6,6,6,6
36470166200,4,4,5,9,9,9,12
57198290813,3,3,3,3,3,3,3
55796177200,2,2,3,3,3,3,3
55262961400,2,5,8,8,8,8,8
55448480500,6,6,6,6,6,6,6
56032852100,4,4,4,4,4,4,4
7005444229,2,2,2,2,2,2,2
7101958481,9,9,9,9,9,9,9
23477877600,3,3,3,3,3,3,3
36163895900,8,10,15,17,17,17,17
7004065769,8,8,8,8,13,13,18
56731178100,6,6,6,6,6,6,6
6701496531,5,5,5,5,5,5,5
55372103800,6,6,6,6,6,6,6
6506673194,10,10,10,10,10,10,10
8935567300,4,4,4,4,6,6,19
55336399400,3,3,3,3,3,3,3
7005662649,5,20,29,45,51,55,60
37090425600,2,2,2,2,2,2,2
50861179800,6,6,6,7,7,7,7
57198348288,4,4,4,4,4,4,4
6603426387,10,10,10,10,10,10,10
57198919746,4,4,4,4,4,4,4
7101712588,4,5,5,5,5,5,5
57147735200,4,4,4,4,4,4,4
24435012300,13,13,13,13,13,13,13
6701413027,43,43,43,43,43,43,43
15836352200,2,7,14,14,15,18,20
13610256500,8,8,8,8,8,11,11
7102250485,2,3,3,3,3,3,3
55308181400,3,3,4,4,4,5,8
55616813500,2,2,2,2,2,2,2
51565545800,3,3,3,3,3,3,3
35901346400,6,6,6,6,6,6,6
8338014700,13,13,13,13,13,13,13
8847615900,3,3,3,3,3,3,3
44060901700,7,7,7,7,7,7,7
55491042200,2,2,2,2,2,2,2
55431220900,2,2,8,8,8,8,8
55576323200,6,6,6,6,6,6,6
7007024889,10,10,10,10,10,10,10
55958554700,4,4,4,4,4,4,4
57195202513,8,8,8,8,8,8,8
27867636900,3,4,4,4,4,4,4
6701588408,5,5,5,5,5,5,5
57192676114,13,13,13,13,13,13,13
54684322600,10,10,10,10,10,10,10
49360979100,2,3,4,4,4,14,16
8927832400,6,6,6,6,6,6,6
7402343361,3,3,3,3,3,3,3
54976138000,4,4,4,4,4,4,4
55498146000,6,6,6,6,6,6,6
55307733700,2,2,2,4,4,4,4
7403193548,2,2,2,2,2,2,2
8697753500,7,7,7,7,7,7,7
57198696154,6,6,6,6,6,6,6
55262544600,7,7,7,7,7,7,7
7005949115,16,29,29,29,29,29,29
56021775200,4,4,8,8,8,8,8
55925542100,1,1,1,1,1,1,1
57201782743,1,1,2,2,2,2,2
54999364100,10,10,10,10,10,10,10
7202820454,6,6,6,6,6,6,6
35811580800,1,1,1,1,1,1,2
55524043000,5,5,5,5,5,5,5
7201391894,5,5,5,5,5,5,5
24729414600,6,6,6,6,12,15,15
35725875000,15,31,31,31,31,31,31
30867575800,2,2,2,2,2,2,2
55602095300,2,7,7,7,7,7,7
6603795697,4,6,6,6,6,6,6
37098081900,1,1,3,3,3,3,3
55364391100,4,4,4,4,4,4,4
35300543200,6,6,6,6,6,6,6
6604064698,8,12,12,12,12,12,12
36619521200,53,53,53,53,53,53,53
7801571016,2,13,13,13,13,13,16
36551445700,2,2,2,2,2,7,9
6701413184,5,5,5,9,9,14,14
55433961500,9,9,9,9,9,9,9
6602378446,1,1,1,1,1,2,2
35247753000,4,4,4,4,4,4,4
55355531600,11,11,11,11,11,11,11
55440242200,3,3,5,9,9,9,9
7403279765,22,22,22,22,22,22,22
55445674300,4,4,4,4,4,4,4
56304288800,36,36,36,36,36,36,36
6602300871,58,58,103,103,166,166,238
6504363083,6,6,6,6,6,6,6
6602838706,7,7,11,11,11,11,11
6603709176,3,3,3,3,3,3,3
55497275500,2,2,2,4,4,4,4
55806337900,4,4,4,4,4,4,4
55515773900,2,2,2,2,2,2,2
35207638200,4,4,4,4,4,4,4
22934728500,10,10,10,10,10,10,10
6603793044,1,1,1,1,1,1,1
55560405400,25,25,25,25,25,25,25
36998492600,3,6,6,18,18,18,18
8414751400,5,5,5,6,14,15,22
57201564811,7,7,7,7,7,7,7
36663269300,4,4,4,4,4,4,4
55431018300,5,5,5,5,5,5,5
7004198347,3,3,3,3,3,3,3
55605801200,4,4,4,4,6,6,6
36482400900,2,2,2,6,6,6,9
55768035200,2,2,2,3,3,3,3
55941718600,2,2,5,5,5,5,5
16029861700,11,11,11,11,11,11,11
55336239800,2,2,2,2,2,2,2
55351421700,5,5,5,11,11,14,17
57196405693,8,8,8,8,8,8,8
24336291700,15,15,15,15,15,15,15
55542124900,56,56,60,60,60,60,103
6701850138,44,44,44,44,44,44,44
55305520100,2,2,2,2,6,6,6
6602103688,3,5,5,6,6,6,9
57192154241,2,3,11,13,13,19,22
50460949700,4,4,4,4,4,4,9
55445725000,2,2,2,2,2,2,2
55262962000,4,9,11,11,11,11,11
55010658800,10,10,10,10,10,10,10
55633475000,6,6,6,6,9,9,9
36483679200,52,52,100,100,100,100,100
56530437900,2,2,2,4,4,4,4
16039181800,2,15,18,18,18,18,19
36935807700,1,1,12,13,13,13,13
7403908166,1,1,1,1,1,1,1
6701633126,9,9,9,9,9,9,9
55009931200,4,4,4,5,8,8,8
55906095600,5,5,5,5,5,5,5
55094649000,2,2,2,2,2,2,2
6506017367,4,8,8,8,8,8,8
55922725500,14,14,19,19,22,22,22
55365178000,8,8,8,8,8,8,12
25723429200,2,2,2,2,2,2,2
8984461100,3,5,9,9,9,9,17
55366402700,3,3,3,3,3,3,3
55958501600,2,2,2,2,2,2,2
6701811322,3,3,5,5,5,5,5
35146405200,2,2,2,2,2,2,2
56039313200,4,4,4,4,4,4,4
55429088000,3,3,3,3,3,3,3
55210323400,3,3,3,3,3,3,3
35609513100,4,5,5,5,5,5,5
22836597000,3,3,3,3,11,18,18
6603859280,3,3,3,3,3,3,3
55502487500,2,2,2,2,2,2,2
6603040418,19,19,19,19,19,19,19
54790627700,17,17,17,17,17,17,17
55061084700,3,3,3,4,4,5,16
36343322800,2,2,2,2,2,2,2
6508323679,5,5,5,5,5,5,5
55546184300,3,3,3,3,6,6,6
7004594498,6,6,6,6,6,10,12
37010360200,3,3,3,3,3,3,3
55799857000,1,1,1,1,1,1,1
49663040100,4,4,4,4,4,4,4
57202798617,15,15,15,15,15,15,19
7003395010,62,70,82,82,88,88,88
36025598100,62,70,70,151,151,151,151
23012458800,31,31,31,31,31,53,53
55184994800,4,4,4,4,4,4,4
7202565490,15,28,28,28,28,37,37
6504496310,4,4,4,4,4,4,4
55541455300,34,34,34,34,34,34,34
55664415200,8,8,8,8,8,8,8
36460585800,3,3,3,3,3,3,3
57204486760,4,4,4,4,4,4,4
55613455900,2,2,2,2,2,2,2
55767381400,46,46,46,46,46,46,46
7006114072,8,8,8,8,8,8,8
36700301200,1,1,1,1,1,1,1
57202623992,4,4,4,4,4,4,4
55257116400,2,2,2,2,2,2,2
6507524448,12,12,12,12,12,12,12
7004522318,23,23,23,23,23,23,23
55362598400,2,2,2,2,2,2,2
55576016700,5,5,5,5,5,5,5
21733247100,3,3,3,3,3,3,3
35076968200,4,4,4,4,4,4,4
55549626100,13,13,17,19,19,24,24
55361130600,1,1,1,1,1,1,1
55220759500,3,3,3,3,3,3,3
7004113296,85,85,85,85,105,105,105
8916354600,9,9,9,9,9,9,9
7004385524,2,5,5,5,9,9,9
35325791600,7,7,7,7,7,7,7
36502622800,16,16,16,16,16,16,16
57193964697,3,4,4,4,4,4,4
40462926300,3,8,8,9,9,9,9
36707509300,1,1,1,1,1,1,1
55550904800,6,6,6,6,6,6,6
57200801971,8,8,8,8,8,8,8
55317520400,2,3,3,3,6,7,11
55565983600,3,4,4,5,5,5,5
6602890768,57,57,57,57,83,83,83
6603004307,3,3,3,3,3,3,3
55225775200,3,3,3,3,3,3,3
55320224000,1,1,3,3,3,3,3
23011366900,31,31,31,31,31,31,31
16174147100,2,2,2,2,2,2,2
55360265100,3,3,3,3,3,3,3
23984426200,2,2,2,2,2,2,2
55538928100,4,4,5,5,5,5,5
16192861100,2,2,2,2,2,2,2
16635449000,12,12,32,32,42,42,79
7006973162,3,3,6,9,9,10,10
36241603900,3,3,3,3,3,3,3
6603793994,3,3,3,3,3,3,3
7102741063,39,39,39,39,39,39,39
35769026000,3,4,4,5,5,12,16
24802508800,3,3,6,6,6,6,6
6506838376,24,27,27,27,27,40,40
55126815700,1,1,1,1,1,1,1
7005609991,4,4,4,4,4,4,4
21742903100,9,9,9,9,9,9,9
7004642488,15,15,15,15,15,15,15
55915908500,2,2,2,2,2,2,2
55211344500,3,7,8,8,8,8,8
24722412000,3,3,3,3,3,3,3
55697903000,3,5,6,7,7,7,7
57204504561,4,4,4,4,4,4,4
55662368200,4,4,4,4,4,4,4
24528361100,7,7,9,9,9,9,9
55370968200,1,10,12,14,14,17,17
35723249900,6,6,6,6,6,6,6
15926502700,2,2,2,2,2,2,2
25641454800,2,2,2,2,2,2,2
55667718200,3,3,3,3,3,3,3
57199911243,2,4,4,4,4,4,4
56103853700,3,3,3,3,3,3,3
55164915300,51,51,51,51,51,51,51
6507077037,23,23,23,23,23,36,36
55344792200,3,3,3,3,3,3,3
55323115900,3,3,3,3,4,4,4
6603017664,11,11,27,27,27,27,28
24725470100,4,4,4,4,4,4,4
22935877100,53,53,53,53,53,53,53
6603888092,6,6,6,6,6,6,6
57199765893,3,3,3,3,3,3,3
55316929500,2,2,2,2,2,2,2
7003483737,4,4,4,4,4,4,4
7403252543,2,7,7,8,8,8,8
6508002328,1,1,1,1,1,1,1
6701495329,5,5,5,5,5,5,5
7003698583,4,4,4,4,4,4,4
42862281800,4,9,9,22,24,25,25
57201285798,3,3,3,3,3,3,3
12752759400,4,4,4,4,4,4,4
53867137900,4,5,5,5,5,5,5
6701867252,2,2,2,2,2,2,2
6602396515,87,87,111,111,111,111,111
54383588400,2,2,2,2,2,2,2
57204256510,3,3,3,3,3,3,3
55613351800,3,3,3,5,5,5,5
35426777000,5,8,8,8,8,10,10
41661333600,9,9,9,9,9,9,9
6603876531,13,31,31,31,31,31,31
35931990200,4,4,4,4,4,4,4
55453864300,3,7,7,7,7,7,7
25823157400,85,85,109,109,109,109,117
55414590100,3,4,4,4,10,10,10
14060048400,3,9,9,9,9,9,10
55829889400,8,8,8,10,10,13,13
24823222100,8,8,8,8,8,8,8
8390872300,19,19,19,19,19,19,19
55421230800,2,2,2,2,2,2,2
7202006961,3,3,3,3,3,3,3
22735230000,5,5,5,5,5,5,5
6602640938,8,20,20,20,20,20,20
55489059700,3,5,5,5,5,5,5
54898337000,3,3,3,3,3,3,3
37661456500,4,10,10,10,10,10,10
35789830500,3,5,5,5,6,7,7
7005651253,4,4,10,10,10,22,22
55389883800,2,2,2,2,2,2,2
6601990079,8,12,12,12,12,12,12
55093789400,4,4,4,4,4,4,4
55111470500,9,9,9,11,11,11,17
7403505493,28,28,28,28,28,28,28
6603293949,3,3,3,3,3,3,3
6507427156,4,5,5,5,5,5,5
55322473300,5,5,5,5,5,5,5
55030182900,26,26,26,26,26,26,26
6602887222,12,12,12,12,12,12,12
55249930500,1,1,1,1,1,1,1
56033386500,2,2,2,2,2,2,2
7006252628,4,4,4,4,4,4,4
55548178400,5,5,5,9,9,11,11
37074054500,4,28,28,28,28,28,28
22133757700,1,1,1,5,5,5,6
57203919394,4,4,4,4,4,4,4
55427075400,6,6,6,6,6,6,6
16401950800,3,3,3,3,3,5,5
55498004800,5,5,5,5,5,5,5
55569776000,2,2,2,2,2,2,2
55247761600,2,3,3,5,5,5,5
55252498700,2,3,3,3,3,6,7
25222212100,7,7,7,7,7,7,7
55229288200,7,7,7,7,7,7,7
55332988300,2,2,2,2,2,2,2
57090480800,1,1,1,1,2,2,2
34971273500,1,3,5,5,5,5,5
8608029900,20,20,20,20,20,20,20
57189394537,5,5,7,7,7,7,7
6603007398,11,11,11,11,11,11,11
36544740400,9,9,12,12,12,12,12
35608141600,4,4,4,4,4,4,4
7005943243,5,5,5,5,5,5,5
20336838200,5,8,8,9,19,19,19
35955708800,2,2,2,2,2,2,2
57191591358,12,12,12,15,15,15,15
55221843400,7,7,7,7,7,7,7
7003372967,33,33,63,63,90,90,105
14024686000,8,8,8,8,10,10,10
55541254600,41,41,41,41,41,41,41
7003395825,11,11,11,11,11,11,11
55934329700,6,6,6,6,6,6,6
35096096600,12,12,12,12,12,12,12
56962766700,4,4,4,4,8,8,8
55934937100,2,3,3,3,3,10,10
7005791088,1,1,1,1,1,1,1
6701455884,46,46,46,46,46,46,46
7403711202,14,14,14,14,14,14,14
22635377900,3,5,5,5,5,5,5
24329858900,2,2,2,2,2,2,2
57197656980,3,3,3,3,3,3,3
6701500118,7,7,7,7,7,7,7
24449561400,5,5,5,5,5,5,5
55807727800,3,3,5,9,9,9,9
52364110100,1,1,1,1,1,1,1
26421708600,3,6,6,6,6,6,6
55240410500,3,3,3,3,3,3,3
55345487700,5,5,5,5,5,5,5
55022887500,6,6,6,6,6,6,6
54917157000,5,5,5,5,5,5,5
35278357200,53,53,53,53,53,53,53
25521396000,6,6,9,12,13,19,23
7003869580,2,2,2,4,4,4,4
55355888500,3,3,3,3,3,3,3
55353671400,3,3,3,5,5,5,5
55221050200,4,4,5,5,5,5,7
6701716309,7,7,7,7,7,7,7
24385879700,2,2,2,2,2,2,2
37012411200,15,15,23,24,24,24,24
56524174800,8,8,8,8,8,8,8
57192264731,4,4,4,4,4,4,8
36624861800,6,6,6,6,6,6,6
57200784272,10,10,16,16,16,16,16
23468770100,6,6,6,6,6,6,6
7003474676,7,7,7,7,7,7,7
7402100334,2,2,2,2,2,2,2
55535039300,1,1,1,1,1,1,1
7404184212,76,76,76,76,76,76,76
55887764300,85,85,85,85,120,120,120
12646275800,2,2,2,2,2,2,2
54930138600,2,2,2,2,2,2,2
57192185190,7,8,8,8,8,8,8
14010506300,6,6,6,6,7,7,7
36608757600,2,2,3,3,7,8,9
36559809900,3,3,3,3,3,3,3
7005536162,7,7,7,7,7,7,7
6603418275,6,6,6,6,8,11,11
55532185600,3,3,3,3,3,3,3
55532811800,2,2,2,2,2,2,2
50262281500,4,7,7,7,7,7,7
55437081700,21,21,21,21,21,21,21
35579443800,8,8,8,8,8,8,8
55576592200,20,20,20,20,20,20,20
55613982200,6,6,7,7,7,7,7
57125437700,9,9,9,9,9,15,15
57192684061,13,13,13,13,13,13,13
8578128200,7,7,7,7,7,7,7
8579822300,4,9,12,13,13,13,13
55482426100,4,4,4,4,5,5,5
53866971100,3,3,3,3,3,3,3
55369996500,2,4,4,4,4,4,4
55695557300,2,2,2,2,2,2,2
7101841028,79,79,79,79,144,144,207
6602620446,59,59,59,59,59,59,130
55198738400,2,2,2,2,2,2,2
55532003200,4,4,4,4,4,4,4
7006050927,7,7,7,7,7,7,7
55550537400,15,15,15,15,15,15,15
35147548100,2,2,2,2,2,2,6
55440208000,6,6,6,6,6,6,6
36054413300,5,5,5,5,5,5,5
51864916300,6,6,6,6,6,6,6
53663175600,2,2,2,2,2,2,2
56353490400,4,4,4,4,4,4,4
54897143300,4,4,4,9,9,9,9
55702520572,5,5,9,9,9,9,9
7403414696,4,7,19,20,21,23,23
55542150600,59,59,59,59,59,59,59
55339824600,2,2,2,2,2,2,2
50261094000,6,6,6,6,6,6,6
24376482000,9,9,9,9,9,9,9
55654517000,4,5,5,6,6,6,6
55264748500,2,2,2,3,3,3,3
55508472600,3,3,4,4,4,4,4
57198192687,3,3,6,6,6,6,6
56979777100,5,5,5,5,5,5,5
56103299700,3,3,3,3,3,7,7
55932793700,1,1,1,1,1,1,1
55221876000,7,7,7,7,7,7,7
55916702300,3,3,3,4,7,8,8
55785453700,3,5,5,5,5,5,6
55496011200,7,8,8,8,8,8,8
35270434600,13,13,13,13,13,13,13
55554119600,3,4,4,4,4,4,4
25028038300,6,6,6,6,6,6,6
6601970306,2,2,5,7,7,7,8
55321178000,2,2,2,2,2,2,2
54895137300,4,4,4,4,4,4,4
55550253900,14,14,14,22,22,22,25
7801589930,4,4,4,4,4,21,39
55510304300,1,1,1,1,1,1,1
57119093300,4,6,6,6,6,6,6
55188522900,3,3,3,3,3,3,3
35508147600,5,5,5,5,5,5,5
26429432100,2,2,2,2,2,2,2
55635754000,3,3,3,3,3,3,3
56317770300,2,2,2,2,2,2,2
55370289500,2,2,2,2,2,2,2
7402840048,11,11,11,11,11,11,11
56269052900,6,6,6,6,12,12,12
6506908726,12,12,12,12,12,12,12
9634852700,4,4,4,8,8,8,8
55911806900,15,15,15,15,15,21,21
55566644300,4,4,4,4,4,4,4
41762206500,3,3,3,3,3,4,4
6602363108,3,3,3,3,3,3,3
6506696439,3,3,3,3,3,3,3
11940014700,1,1,1,1,1,1,1
56130276700,4,4,4,4,4,4,4
55614767900,3,3,3,3,6,6,6
55545865000,85,85,85,85,105,105,105
55207545300,7,7,7,7,7,7,7
55601684600,4,6,9,9,9,9,9
7201498661,4,4,5,8,11,12,15
7005797457,1,1,8,8,15,17,19
8554488300,8,8,8,8,8,8,8
55094648000,1,1,1,1,1,1,1
55356620400,3,4,4,4,4,4,4
55803510300,4,4,4,4,4,4,4
57204204235,2,2,2,2,2,2,2
55488985700,3,3,3,3,3,3,3
23996035100,4,4,4,4,4,4,4
6701919001,2,2,2,2,2,2,2
56119277700,18,18,18,18,18,18,18
7003334907,3,4,4,4,4,4,4
54894443200,3,3,3,3,3,3,3
24831065000,5,5,5,5,5,5,5
35334502000,5,5,5,5,5,5,5
55925848400,4,4,4,4,4,4,4
55793538100,2,2,2,2,2,2,2
55547025900,4,4,4,11,11,11,11
57197639216,3,3,3,3,3,3,3
56500497200,5,9,9,9,9,9,9
55492896900,3,7,8,8,8,8,8
7003560370,27,27,27,60,64,68,68
35248369400,6,6,6,6,6,6,6
55352369200,3,3,3,3,3,3,3
37048837400,4,4,4,4,4,4,4
56962781100,7,7,7,7,7,7,7
12772955300,5,5,5,5,5,5,5
55371446300,5,5,5,5,5,5,5
36486484900,2,2,2,2,2,2,2
55799444300,1,1,1,1,1,1,1
6602820249,5,5,5,5,5,5,12
14831699700,2,2,3,3,3,3,3
55339578300,2,2,2,2,2,2,2
