ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003957850,7,7,7,7,7,7,7,11,15,15,18,18,18,20,21,21,30
35371932100,25,25,47,55,89,89,89,89,89,89,89,89,89,89,89,89,89
7006609289,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24284980100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603657341,6,9,11,12,18,30,35,35,37,38,38,43,43,43,48,48,48
16033218700,2,2,2,4,4,39,48,49,54,69,77,85,86,88,89,103,111
6603577641,2,2,3,5,5,5,7,10,10,10,10,10,10,10,34,34,72
7006150957,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,6,6
7202450647,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701797288,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
23103523500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
34969645800,5,5,32,32,76,76,131,131,131,131,171,171,175,175,175,175,175
35364126500,6,6,6,12,13,14,27,35,36,44,50,55,61,62,65,69,81
6603379175,1,3,3,3,3,4,4,4,4,5,5,9,10,10,10,10,10
6603399396,7,7,7,7,7,10,15,31,39,50,50,56,61,61,63,64,65
6603960935,6,8,9,12,14,17,21,25,25,27,30,33,40,50,52,55,57
6701513404,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
35113403900,1,1,4,4,9,13,15,15,20,29,29,38,44,53,59,69,76
26643028200,4,5,6,6,7,7,7,7,12,13,13,13,13,17,17,17,20
6603246138,3,3,3,3,3,3,3,3,3,3,3,3,3,6,8,8,8
16038501300,18,18,37,44,49,49,51,51,58,58,61,61,61,61,64,70,70
7006069150,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11
6507645099,2,4,4,4,4,4,4,6,12,14,15,15,17,27,31,31,33
16024248400,2,2,2,2,6,6,7,7,11,11,11,11,11,11,11,15,15
7007007287,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23092029700,6,6,6,6,6,6,10,10,10,10,15,15,15,15,15,15,15
7404393596,13,13,48,48,48,56,61,61,107,107,108,108,108,108,124,124,124
16038407600,24,24,57,57,66,66,120,126,157,160,161,223,225,229,315,315,391
6506113251,2,6,10,11,11,15,18,22,26,26,27,28,29,30,30,31,34
35279441400,32,32,32,32,32,32,35,35,35,35,35,35,35,35,36,36,36
6602186300,27,27,27,27,27,27,27,27,27,27,27,27,43,56,56,56,56
8042894900,32,32,32,32,32,32,42,53,53,53,53,53,53,92,92,92,92
6603893501,2,6,8,8,16,20,22,26,30,32,34,34,36,40,46,46,46
35576486800,2,2,2,2,2,2,2,2,3,6,6,6,6,6,9,9,11
7004110088,3,4,4,4,4,4,4,5,5,5,5,9,9,9,11,11,11
6603177960,4,7,9,9,9,9,9,9,11,11,11,11,11,11,11,11,14
9533992100,32,32,32,32,32,32,32,32,40,40,94,94,94,94,126,126,126
6507219324,5,5,8,8,8,8,10,21,22,22,39,55,55,57,77,80,82
8869740800,1,8,9,13,18,18,18,18,18,18,18,20,21,21,24,24,24
7202677034,3,3,3,3,3,3,5,8,8,10,10,10,11,11,11,16,17
6701810822,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35267945300,4,4,4,4,7,7,7,7,7,7,7,8,8,8,12,12,15
6506842125,31,31,31,31,31,31,31,31,31,31,41,41,56,68,77,77,77
8058520300,32,32,32,32,32,32,32,32,32,32,45,45,45,84,84,84,84
6602268120,2,6,6,6,7,10,10,15,31,32,32,42,47,49,49,56,65
9532361600,32,32,32,32,32,32,32,32,32,32,32,32,32,72,72,72,72
6602766827,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55407633600,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,26,26
22937005900,3,3,3,3,23,23,67,67,71,71,77,77,87,87,105,105,155
7003941004,1,1,2,2,7,7,12,12,12,12,12,12,12,12,12,12,12
56088516000,36,36,43,45,45,53,54,54,54,89,89,89,89,89,109,109,109
8703959000,2,2,2,2,2,2,8,12,14,16,16,17,18,20,24,24,24
35778731100,13,13,26,26,26,26,52,52,53,90,119,119,125,125,125,125,125
56266069400,2,2,4,5,7,8,8,8,10,12,12,17,17,17,20,20,22
6506972149,2,2,2,2,4,4,4,7,7,13,16,16,17,26,28,39,42
6701761476,6,6,7,8,12,21,21,23,23,23,23,23,26,26,26,26,26
8358959200,3,3,3,3,4,8,10,10,10,11,15,15,18,20,21,22,23
6602497944,3,3,3,3,3,5,8,12,22,23,27,29,30,31,32,33,33
16551666900,1,4,8,8,11,12,13,15,18,19,21,21,21,22,24,24,24
7005219324,6,6,6,6,6,15,16,16,16,16,16,19,112,112,112,114,114
10539134300,3,3,6,9,9,10,10,10,10,10,10,10,10,10,10,14,14
6603643483,15,15,15,15,39,39,67,67,90,90,90,90,100,100,100,100,100
23036301900,2,3,8,11,14,14,14,19,22,25,31,44,50,64,65,68,69
6603413971,4,5,5,5,5,5,5,5,18,22,22,22,22,22,22,27,27
56207371100,2,2,11,11,11,14,17,17,34,38,45,54,60,73,82,139,140
10045497000,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,39,39
26643611000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701639752,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57204540947,4,4,9,9,9,12,14,14,18,18,18,19,19,20,27,30,30
7003509783,8,8,8,8,8,8,8,8,8,8,34,34,34,34,34,34,34
7101728531,4,7,7,7,7,7,11,11,17,17,17,17,22,22,22,27,27
6602695375,3,3,9,17,17,17,32,38,42,47,49,55,59,60,60,60,60
21742183000,2,3,3,3,3,5,5,9,11,19,25,30,33,37,40,43,44
6507983251,6,6,8,8,8,8,8,8,8,8,8,8,8,15,15,15,15
34881358700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
9532342600,18,18,33,33,35,35,55,55,55,64,102,102,154,154,196,217,245
7004096352,4,10,10,10,10,10,29,33,37,38,38,38,48,52,52,72,72
6603848988,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005814544,3,3,7,7,10,10,10,10,21,21,21,24,24,24,24,24,24
16469451300,3,3,3,3,3,3,3,35,35,39,39,39,39,39,39,39,45
7003717604,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55976490000,17,31,31,31,33,33,35,36,36,47,56,56,57,57,57,57,57
7006072048,4,6,6,6,6,6,14,22,22,30,31,31,31,33,33,34,34
7004351116,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11
7004370606,25,25,51,51,51,55,55,55,61,61,100,155,163,166,166,174,183
7203068840,2,2,2,2,2,2,3,7,12,14,15,15,25,27,32,32,32
8354987100,4,4,4,11,22,28,28,28,31,32,36,37,43,43,43,43,43
7004153046,100,116,119,119,119,119,133,133,133,133,133,133,133,133,133,133,133
7003582358,4,4,7,7,7,8,11,11,11,12,13,13,18,18,18,22,22
16040100400,2,2,2,3,3,6,8,8,13,13,24,24,30,30,30,30,39
15125001600,4,4,4,5,6,6,9,13,18,19,25,25,27,27,30,30,30
8898833500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508329666,4,6,8,13,16,19,20,20,25,26,31,38,40,43,48,50,50
6602971715,3,3,7,9,16,16,16,17,18,19,29,33,36,42,45,51,57
55897801000,9,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7005034941,3,3,3,3,3,3,3,3,9,9,9,11,11,11,11,11,11
6603596731,2,2,2,2,2,2,2,4,6,6,6,6,6,6,6,6,6
23398218600,2,5,6,8,12,15,20,27,30,37,44,54,59,65,68,71,79
6603311339,5,12,14,14,14,14,16,20,27,29,33,34,34,39,43,45,47
7004517846,15,15,15,15,18,21,21,23,23,23,23,23,31,31,36,36,36
7003814842,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6507186881,6,6,6,6,6,12,12,12,12,12,12,12,16,18,18,18,21
7005720211,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
57202988918,1,2,5,5,8,10,16,19,21,21,23,25,26,27,33,36,37
6602645552,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
6602850305,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7
7102011549,35,35,41,41,42,42,42,42,46,46,46,46,46,46,46,46,46
7004914652,11,13,15,18,22,27,27,33,36,67,69,70,73,78,79,81,81
8576247900,1,1,3,5,5,5,5,5,14,27,32,35,35,38,38,38,38
7005938930,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
16432576300,20,20,26,26,36,36,36,36,84,84,84,84,94,94,94,94,94
6603426059,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
55884653700,3,3,3,3,3,3,12,29,32,35,35,45,53,54,60,74,74
8666102200,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7
7004575610,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004307308,17,17,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
55919134600,1,1,1,1,3,3,3,3,3,3,3,3,3,3,5,5,5
6603379512,1,1,2,2,2,2,5,5,5,5,10,35,43,54,68,75,90
24504375400,1,1,1,1,6,6,11,11,11,11,11,11,11,12,12,12,12
57203083439,6,6,6,6,17,17,23,37,37,39,39,39,39,50,56,56,58
35846856200,3,11,11,11,11,11,14,14,14,17,24,32,34,39,50,54,57
6701823901,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602764091,7,7,7,7,13,13,13,13,19,19,19,19,19,19,19,19,19
6507761598,3,3,5,5,5,11,12,13,18,22,26,28,35,36,37,40,43
35461328600,10,10,11,11,26,26,97,104,110,110,110,110,110,110,110,110,110
25641871100,9,9,9,9,11,21,21,25,26,26,33,33,33,42,49,50,50
7003897842,18,18,33,33,35,71,78,79,79,79,79,104,149,149,191,191,220
35616300400,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8
7801689217,9,9,9,9,9,9,17,22,27,29,44,50,50,53,61,61,62
7006383284,30,30,30,30,40,40,95,95,137,137,165,165,233,233,259,259,266
18037616000,3,3,3,3,3,5,8,9,9,9,14,16,16,17,17,24,24
22333489100,2,2,6,6,6,11,12,17,22,27,27,27,36,39,39,42,48
35614022700,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57193599572,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35414646000,20,20,26,26,26,26,47,47,83,83,106,106,132,132,132,132,163
56368172200,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
6602317990,4,4,6,6,6,10,10,10,21,21,21,22,29,34,37,37,37
7004602429,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701641557,19,19,19,19,19,19,19,23,40,40,46,46,79,79,116,116,147
6602685531,1,1,4,9,9,15,16,16,16,18,18,23,23,34,35,35,37
23398783300,1,2,4,5,5,7,8,12,12,12,12,13,18,18,18,18,21
36887937700,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
8387512500,2,2,2,3,5,7,11,12,18,23,33,45,50,53,58,66,70
6507722070,3,3,6,9,14,14,18,18,24,24,24,25,29,33,36,36,39
56255289500,3,3,3,3,3,5,5,5,5,5,12,18,28,28,28,28,28
18434661200,3,6,7,10,12,12,16,22,27,28,34,47,48,51,55,119,124
7801366119,1,1,4,5,5,5,11,15,17,18,21,22,22,25,26,26,27
6602281385,5,5,5,10,16,24,24,24,24,24,28,28,30,30,30,32,32
6602609279,4,4,4,5,5,9,9,10,12,12,16,16,19,19,24,24,27
7006137746,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
57192669196,10,13,13,16,17,19,21,22,26,27,27,27,27,31,35,38,38
7005187206,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
7003448240,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003458628,6,6,6,6,6,6,6,6,6,6,15,26,26,26,26,26,26
7406417594,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603225074,14,14,14,14,14,14,14,14,14,14,14,14,14,32,32,32,32
57203224602,3,3,3,3,3,5,5,11,13,17,20,20,20,20,20,20,23
6506189480,3,4,6,7,8,9,17,23,30,33,33,37,50,55,60,64,70
7004194703,6,6,11,15,15,15,15,15,15,15,15,15,19,19,19,19,19
7202165578,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004336793,84,100,103,103,124,124,129,129,170,170,170,170,170,170,170,170,170
6602436938,19,19,19,33,33,33,33,33,33,39,39,60,60,62,62,62,91
6603349657,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5,7,7
7005057735,8,8,8,11,11,11,19,19,19,19,19,19,19,19,19,19,19
7006368713,43,43,121,121,182,207,275,275,348,369,421,421,540,551,551,551,551
6507189236,6,9,9,10,16,18,19,26,31,36,57,61,62,65,70,82,94
7005695697,25,25,25,25,25,41,56,56,56,56,104,104,124,124,146,146,165
6602146116,2,2,2,2,2,5,11,11,13,13,16,17,17,19,21,21,21
6602306134,4,4,5,5,5,7,10,10,12,13,13,13,17,17,17,17,17
7102745133,2,2,2,2,2,2,2,2,5,7,9,9,11,11,11,11,11
6602229365,14,26,26,28,28,39,44,44,44,44,44,44,44,44,44,44,44
7004614529,100,116,119,119,119,119,133,133,133,133,133,133,133,133,133,133,133
7003579479,2,4,6,6,8,8,10,10,10,11,15,15,18,37,41,41,47
24325576900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602422685,4,4,4,4,6,9,9,9,16,16,18,21,22,22,22,22,22
7004475703,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8
6701916635,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,45,45
7004839211,3,3,3,3,3,3,3,3,7,7,8,8,8,8,15,15,15
6505810646,3,3,3,3,3,6,7,11,13,17,19,20,20,20,24,24,24
7005581551,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6701310041,12,13,13,13,22,22,33,56,58,58,72,89,94,94,105,105,108
8729375500,4,4,10,11,13,21,24,29,32,34,36,41,43,44,44,44,44
55911130700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602264501,2,3,3,4,4,4,14,14,14,20,20,20,21,21,25,25,25
56213314800,3,3,6,6,6,6,13,13,13,24,24,26,27,27,27,27,27
7004268141,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6
8912644800,2,5,5,6,8,16,18,21,32,38,39,44,47,49,65,75,77
7006401883,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003844166,2,2,2,2,2,2,2,2,2,2,2,2,18,18,18,18,18
35983830900,3,3,4,4,4,4,26,30,48,57,57,80,90,92,92,98,98
6602754921,4,20,20,20,22,22,39,55,70,74,84,84,84,84,94,94,94
6508289837,27,27,27,27,27,27,27,27,27,27,52,52,52,52,52,52,52
6603335202,8,8,23,23,23,23,25,25,25,25,25,25,28,38,70,71,98
6602982434,11,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
23397235900,2,2,2,5,6,8,10,11,15,18,23,26,31,36,40,46,51
7004222586,8,8,8,8,13,14,14,16,16,21,21,21,26,26,26,30,37
6603777809,18,18,25,33,38,41,53,58,74,75,99,120,133,144,169,189,197
7402848522,39,46,64,64,84,84,166,166,171,171,274,274,274,274,322,322,336
7006861646,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11
7004628645,4,4,4,4,4,4,8,12,12,12,12,12,24,24,24,24,24
7003528531,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24721596500,2,9,9,9,9,20,29,29,32,32,32,38,38,38,38,38,38
12239289900,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,18
6506407312,5,5,7,7,7,11,12,18,22,22,22,22,24,31,31,35,35
7401437819,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507896695,4,4,4,4,4,4,4,4,4,4,30,30,30,30,30,30,30
7005786505,3,3,4,4,4,13,18,23,24,24,25,30,30,30,30,32,43
6602085886,50,50,50,51,51,51,56,56,64,64,64,64,64,64,77,77,77
13907769900,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,6,6
56203959600,3,5,5,5,10,13,15,15,15,15,18,18,21,22,22,22,22
23397064800,1,3,4,5,6,6,9,15,20,24,25,27,27,33,38,41,42
6602881868,9,12,16,19,25,32,41,73,87,96,107,124,148,161,192,192,198
6507092475,1,1,1,1,1,10,10,11,11,11,13,15,15,15,16,16,16
7102515751,2,2,5,5,6,11,11,14,14,14,16,21,22,22,24,29,29
55920792700,1,1,1,2,2,2,2,2,2,6,6,9,12,17,21,25,25
7102256474,3,5,5,5,7,8,8,8,8,10,12,18,22,22,23,23,23
6701751687,2,3,3,4,6,13,13,13,22,22,25,29,39,41,45,46,54
7003714105,9,9,13,13,15,15,15,15,15,15,21,25,25,25,32,32,37
9636109700,2,2,2,2,2,2,2,2,10,12,38,44,58,58,58,58,58
7007030066,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35768385000,1,1,1,1,1,4,7,7,10,10,11,11,11,13,19,21,28
7005409411,8,8,8,11,11,11,11,22,22,22,22,22,22,22,22,22,22
6603866047,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602762447,8,8,16,16,19,21,24,29,30,60,64,68,74,85,103,106,113
7801520528,5,6,6,6,6,6,6,9,10,10,12,16,17,23,26,34,42
6602680201,18,22,36,57,57,67,87,90,90,92,95,121,129,136,143,145,145
6602555822,4,4,6,6,7,8,11,11,14,20,22,22,23,26,30,43,54
6603799721,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004941986,1,1,1,1,1,1,1,3,4,4,4,4,5,5,5,5,5
55348923700,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
6603014253,2,2,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7
9337565800,4,7,7,11,14,14,15,16,19,22,22,27,28,28,34,37,37
8506131600,4,7,7,9,9,9,10,11,12,12,12,12,15,15,15,16,20
8252686600,6,6,44,51,89,89,107,112,130,130,212,212,265,265,270,270,308
6602810851,5,5,5,5,7,7,10,10,13,13,16,20,20,20,25,31,32
7005270780,4,5,6,6,12,12,31,38,42,45,52,56,62,64,71,75,76
12770634300,3,3,3,3,3,3,3,8,8,8,9,9,9,37,37,37,37
7003739581,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
7101900837,5,5,5,5,6,6,6,6,7,7,10,10,14,16,19,19,19
7005314310,2,2,4,4,4,6,6,10,10,10,10,10,10,10,10,10,10
55159105300,5,5,5,5,5,13,15,19,19,27,27,35,35,35,40,40,40
6601982443,18,18,23,23,26,26,79,79,151,151,161,161,247,247,335,335,347
7102938733,21,21,52,52,161,167,195,196,252,257,307,325,340,340,355,359,391
10244805800,5,5,30,32,32,36,119,119,136,161,213,229,295,300,361,361,379
16068625500,1,1,1,2,5,5,7,12,17,17,19,22,25,25,28,30,34
57198340509,12,12,12,12,26,26,26,26,26,26,26,26,51,51,51,51,51
7005982455,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
21833416400,1,3,4,4,4,4,4,4,4,4,4,10,10,12,12,12,15
6603546641,4,4,9,9,9,9,12,12,15,19,19,19,21,25,25,25,27
6701799487,33,33,33,33,33,33,41,41,41,41,41,41,41,41,41,41,41
6602234747,2,2,2,7,7,8,8,8,11,13,15,19,22,23,23,23,23
8274729300,2,5,5,5,5,5,7,7,7,7,7,7,10,10,10,10,12
7004041016,4,4,4,4,4,8,8,8,8,14,17,18,26,29,29,29,33
35869314700,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11,11
7406284044,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,7,7
6701332211,7,7,7,12,12,13,13,13,13,13,13,13,19,23,23,23,23
6603580493,3,4,4,4,4,4,4,11,15,24,28,31,31,40,50,62,67
6604069359,5,5,14,14,21,21,22,22,35,35,40,41,43,43,43,49,49
6505969444,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56242409400,1,1,1,1,1,1,1,1,1,1,1,8,9,9,9,9,15
12242656500,4,4,6,10,15,17,46,55,57,62,71,81,94,104,113,120,125
54387137300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005584295,3,3,3,7,7,12,16,16,16,16,16,16,16,16,16,16,16
6603821714,6,6,11,11,18,18,19,19,25,25,28,29,40,40,40,40,47
7003884120,1,1,1,1,1,1,2,2,4,4,4,4,5,5,5,11,11
6602267703,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57204260006,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003955149,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602558932,2,4,8,8,8,21,26,34,42,46,49,54,55,55,55,59,59
7007080901,13,13,13,35,35,52,74,74,74,74,74,74,95,98,98,98,98
7004592135,4,4,4,4,14,17,17,20,25,27,33,33,38,38,50,50,50
6506748443,1,1,1,1,1,1,4,7,7,7,10,10,11,11,11,11,12
7004902882,21,21,21,21,21,21,21,26,35,35,35,35,35,35,35,35,35
6603949687,7,7,7,7,7,7,15,30,30,33,33,33,33,33,33,38,39
8515765000,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506344001,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,6,6
7102242175,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7101917335,7,7,7,7,7,7,12,12,12,12,12,12,12,12,12,12,12
7005736739,37,37,72,72,84,84,118,124,150,150,274,274,343,343,373,373,405
7004698581,4,4,10,12,12,18,18,23,24,27,27,27,51,54,54,55,70
55108306600,2,2,2,3,3,4,4,9,9,11,14,18,18,18,18,23,23
6701517575,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,6
6602211963,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6603898203,3,3,3,4,8,9,9,11,13,13,13,16,16,16,16,16,18
6603550051,1,3,6,6,10,12,14,17,34,47,50,55,63,68,73,84,86
55621886200,2,2,2,3,6,9,14,20,23,27,30,44,50,51,55,59,61
6506389054,9,11,11,11,17,18,28,28,28,33,37,37,43,43,43,52,52
6507458827,1,2,2,11,11,11,11,11,11,11,19,19,21,23,23,24,24
6603044089,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603244578,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003853621,3,3,3,3,3,3,3,35,61,64,64,64,95,95,95,95,101
8042935200,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
12038868900,9,9,9,9,9,9,9,9,9,9,9,9,9,14,14,14,14
37098236900,7,7,11,11,11,11,11,11,21,33,33,40,40,40,40,40,40
35606375600,3,3,3,3,4,5,6,6,6,6,8,15,15,27,32,32,34
7005551951,5,12,12,12,12,12,12,12,15,17,19,20,20,24,24,24,24
12239249000,3,3,3,3,3,5,8,8,8,10,10,12,14,15,18,18,19
7003469011,9,12,14,14,18,18,22,22,22,33,37,38,38,38,38,48,48
6507333493,19,19,19,30,30,30,56,56,57,57,59,86,89,91,99,99,99
6603624356,14,14,36,36,52,52,52,52,52,52,52,52,52,52,52,52,52
6602401348,15,15,15,15,15,15,19,19,19,19,19,19,19,19,19,19,19
6506522221,2,2,2,2,2,2,2,2,2,3,6,6,6,6,7,7,7
7003315309,4,8,8,8,8,8,13,15,19,23,27,27,29,29,29,31,33
56208468900,4,6,6,15,15,15,15,15,15,15,21,23,23,23,23,23,23
8597969700,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6604085267,5,5,5,5,5,5,5,5,5,5,5,9,11,11,11,11,11
6701349266,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56211892500,6,10,12,12,13,13,13,16,21,21,27,29,30,32,36,45,55
7004142421,1,1,1,1,1,4,8,10,12,12,12,12,14,16,19,19,19
34768115100,9,9,9,9,9,15,38,60,68,70,73,100,121,147,155,171,180
7202652119,25,25,25,63,106,106,106,106,106,106,106,106,106,106,106,106,106
8891071900,4,4,4,4,10,12,16,31,31,46,50,52,54,56,59,60,63
35373473400,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
56025789000,1,1,6,6,8,10,10,13,13,13,13,13,13,15,23,25,25
8569824900,10,10,10,30,30,30,30,30,30,30,30,34,34,34,34,34,34
7801385080,1,1,1,1,3,4,14,17,21,40,44,55,55,55,60,62,66
6504265211,2,2,2,2,2,2,2,2,2,2,2,7,10,13,13,15,15
24314924800,4,4,4,7,7,18,18,24,32,32,33,35,47,47,47,47,47
7407119282,3,3,3,3,3,3,6,18,19,19,27,28,28,31,34,35,35
8642958700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005425266,2,2,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5
7006432722,16,16,27,27,48,48,48,48,48,48,48,48,48,48,48,48,48
8274787200,1,1,3,3,6,6,7,10,10,10,13,13,13,13,13,13,13
