ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7201988013,7,7,7,7,7,7,7,7,7,7,7,7,7
34569363500,1,4,8,9,15,19,24,26,33,42,63,66,69
6701642607,5,5,13,15,15,32,47,48,49,49,49,49,49
56567688800,3,3,6,6,8,8,8,8,8,8,8,8,8
7004482082,8,9,9,9,9,9,18,19,19,19,19,19,21
57198289949,19,19,21,21,21,21,21,21,21,21,21,21,21
16177066500,3,9,15,18,30,47,50,73,98,103,133,138,163
7006713950,4,4,4,4,4,4,4,4,4,4,4,4,4
22233480300,5,5,5,5,5,8,8,8,8,12,12,15,15
8608432200,5,5,5,5,5,5,5,13,13,13,20,25,52
7004713869,5,5,5,12,24,24,26,26,26,34,34,34,34
6602332937,7,7,7,7,7,7,7,7,7,13,13,13,13
55708207400,65,65,65,65,65,65,65,65,65,65,65,76,76
6602232683,4,4,6,8,8,8,8,8,9,9,9,9,9
7004205613,10,10,10,10,10,10,10,10,10,10,10,10,10
7003996778,2,6,6,6,6,6,9,9,9,9,12,12,14
6506236615,1,1,2,2,2,6,6,6,12,12,18,19,25
7102704343,11,11,12,19,19,21,21,21,21,25,32,32,39
23051051600,2,4,5,8,8,11,17,19,20,30,32,37,40
24780758000,4,5,9,9,10,10,10,10,10,10,10,10,13
7006650944,3,3,3,3,3,3,3,3,3,3,3,3,3
15824313700,2,2,2,2,3,3,6,6,6,6,8,8,11
23392595900,1,2,2,2,3,8,12,18,20,24,24,24,24
6603372854,3,5,7,7,14,16,19,28,34,38,42,43,43
57203855596,1,1,3,3,5,6,6,9,10,11,11,14,16
6701482927,3,3,7,7,7,7,7,7,7,7,7,7,7
56250938600,24,24,48,48,48,48,60,60,60,60,60,60,60
12783651900,6,6,6,6,6,6,6,10,10,19,32,41,50
55781265400,2,4,8,8,8,10,10,12,16,19,21,27,27
7004756014,19,77,92,100,148,157,167,173,192,203,233,233,238
6603722742,7,7,7,7,7,7,7,7,7,7,7,7,7
57202139244,17,17,63,63,63,63,63,63,63,63,63,63,63
7003337096,58,58,87,87,111,111,133,133,180,180,180,180,180
14822788000,2,2,2,2,2,2,4,6,6,6,8,8,8
7003445705,10,11,11,11,11,11,28,28,28,28,28,28,28
35807840800,1,1,2,3,4,6,8,13,13,15,17,21,22
7102326162,11,11,11,11,11,11,11,11,11,11,11,11,11
23388184100,5,7,16,16,23,28,43,43,45,49,51,51,59
7401726891,4,6,6,6,6,6,14,14,14,24,24,24,24
6507258293,2,2,5,5,5,5,6,7,11,12,13,13,13
7004565374,20,20,20,20,20,20,20,20,20,115,115,127,132
20435323000,3,8,11,19,19,37,37,40,40,41,47,49,49
22633620900,6,6,13,13,13,13,13,13,13,13,13,13,13
15136212800,3,3,3,3,7,7,7,7,18,38,38,38,38
16241323100,3,3,5,5,8,8,25,25,32,36,40,40,40
6506999955,3,3,3,6,6,6,11,11,18,18,18,22,25
24337275000,2,2,2,2,2,2,2,2,2,2,2,2,2
7006687185,20,20,20,20,20,20,20,20,20,35,35,35,41
15020961600,2,2,2,9,9,11,11,13,22,38,38,38,38
25632476400,6,19,23,26,30,30,33,36,46,46,51,51,51
7102606396,6,6,6,14,18,20,20,20,20,20,20,20,20
8520208900,3,3,3,3,3,5,9,11,11,14,14,14,14
36016214200,9,14,14,14,14,14,17,17,17,17,26,26,26
6603823173,3,3,3,3,3,3,3,3,10,10,10,10,10
25625344800,9,9,34,46,54,62,91,124,150,150,245,252,309
6603387820,3,3,3,5,5,5,5,5,5,5,5,5,5
23059863400,3,3,4,4,6,6,6,6,6,8,9,9,9
14521866900,3,3,5,5,5,5,5,5,5,7,7,9,9
26643339300,32,32,48,48,49,49,49,49,57,57,96,97,97
9244351000,9,9,9,9,9,9,9,14,14,14,22,25,35
16069552100,3,3,3,5,5,8,12,12,15,15,15,17,25
55961923800,3,3,5,5,5,9,9,9,9,9,9,9,9
24399873100,3,3,3,3,3,18,25,26,34,45,49,49,54
14015281900,2,2,2,2,5,5,5,10,11,11,11,11,11
8143007300,2,3,6,6,8,12,12,12,12,12,12,12,12
6603996048,3,3,5,5,7,7,7,7,7,7,51,59,59
7402247450,65,65,75,75,75,75,75,75,75,75,75,75,75
6602858662,89,89,135,135,153,153,153,153,161,161,161,161,161
7102362591,7,7,7,7,7,7,7,7,7,7,7,7,7
22033541000,3,8,13,17,20,21,28,33,37,38,40,40,43
55141511200,3,3,3,3,3,3,3,3,3,3,3,3,3
24400146200,1,5,6,19,20,25,39,48,65,71,108,118,132
8897738000,25,25,25,25,25,25,25,25,25,29,29,29,29
14919413700,2,2,2,2,6,7,9,9,9,11,11,14,16
7003408268,1,2,2,2,2,2,2,2,2,2,2,2,2
24167470000,2,2,5,20,20,24,29,29,38,40,42,42,51
7801325391,4,4,4,4,11,11,11,11,11,11,11,11,11
7003644704,4,4,4,4,4,4,4,4,4,4,4,4,4
8725174700,6,23,52,60,64,69,93,93,103,116,116,116,116
7202443152,5,5,5,5,5,5,5,5,5,5,5,5,5
6701393086,6,6,10,15,15,15,20,20,24,27,27,27,31
7004419066,4,4,17,24,24,27,27,32,35,38,55,55,55
7006060970,43,43,50,50,50,50,103,103,103,103,133,133,133
7005419073,1,1,1,1,3,3,3,3,3,3,3,3,3
23568571300,2,2,3,4,4,6,10,20,20,24,28,36,86
45861151000,2,2,2,2,4,5,5,5,8,8,8,8,8
26321910200,4,4,6,6,6,6,7,7,12,15,15,18,19
55897354800,1,1,1,6,6,6,6,15,15,24,24,24,24
56255366400,9,12,12,13,13,16,19,19,19,19,19,19,19
7004663465,3,4,5,7,9,10,10,14,14,16,18,19,19
7202989337,17,17,17,17,17,17,17,17,17,17,17,17,17
7402094104,2,2,2,2,2,2,2,2,2,2,2,2,2
55941863600,2,2,6,18,18,23,30,30,34,37,40,44,44
35270010100,2,2,2,3,3,5,5,20,31,34,34,40,42
14619256700,6,11,11,15,15,23,28,28,33,33,36,37,37
55247516500,3,3,3,3,3,3,3,3,3,3,3,3,3
8882791800,3,3,3,3,3,4,4,5,5,5,5,5,5
6602629900,2,2,3,3,3,10,10,11,13,13,13,16,22
26039089800,4,4,4,4,4,4,4,11,23,33,33,38,38
55911184300,8,8,8,8,8,8,8,8,8,8,8,8,8
6602697801,65,65,65,65,65,65,65,65,85,85,85,85,85
14527965000,21,21,21,21,21,21,35,53,63,63,63,63,65
7007037185,1,1,1,1,1,1,1,1,1,1,6,6,6
23466466400,3,7,7,13,13,18,21,24,25,26,26,26,26
6602886102,21,21,21,21,21,21,21,21,21,21,21,21,21
57200124345,7,7,7,7,7,11,11,11,11,11,11,11,11
7005642573,2,3,3,5,5,19,19,19,23,23,23,24,24
6603142034,3,3,3,3,3,3,3,3,3,11,11,11,11
23567415000,2,4,4,19,20,20,20,24,25,51,83,97,109
15836004100,8,8,11,11,11,11,11,11,14,14,15,15,15
55881548400,3,6,6,6,6,6,6,6,6,6,6,6,6
55891052600,3,3,3,3,11,11,11,11,11,11,11,11,11
24438621800,2,2,2,2,2,2,2,2,2,2,2,2,2
23493222000,1,1,1,1,4,4,9,11,17,19,19,19,19
7404688236,3,4,5,5,5,6,6,6,9,14,16,20,23
14826267500,15,20,20,27,28,45,50,52,52,54,54,54,54
7006724234,36,49,49,54,79,92,97,97,97,97,97,97,97
14032387400,1,2,3,3,4,4,7,9,9,10,13,22,31
57202634404,3,3,3,3,3,3,3,3,3,3,3,3,3
24172819900,2,2,2,2,2,2,2,4,5,5,6,6,14
7004531806,5,5,5,9,9,9,9,9,9,9,9,9,9
7102355073,1,1,1,1,1,1,1,1,1,1,1,1,1
6602650678,3,3,3,3,3,3,8,8,8,8,8,14,14
56223134800,6,10,15,19,34,41,41,47,47,48,59,59,59
6603122259,17,17,17,17,17,17,25,32,32,34,34,34,34
14832390700,26,26,30,30,34,34,34,34,34,34,69,69,69
6603858723,5,9,11,11,11,11,12,12,12,12,12,12,12
7201506008,24,24,67,67,80,80,80,80,90,90,90,90,90
24774980600,13,13,13,17,17,17,17,17,17,30,30,38,38
9332456800,1,1,6,7,9,13,17,18,25,27,30,32,34
36515236200,3,4,4,5,6,7,7,7,8,8,8,9,9
6701513389,4,4,4,4,4,4,4,4,4,4,4,4,4
55262156900,32,32,67,67,83,83,111,111,111,111,118,118,122
15770321800,4,4,4,6,12,14,18,18,27,27,29,30,32
6603768468,55,55,73,73,142,142,142,142,157,157,157,157,157
7003440089,1,1,1,1,7,7,7,7,7,7,7,7,7
35513758900,5,5,5,6,6,6,7,7,7,20,25,25,27
35606828300,1,1,1,1,1,1,1,1,1,1,1,1,1
24463696200,12,15,15,15,15,15,15,19,25,26,32,36,36
7005723502,5,5,6,7,10,10,10,15,15,20,20,20,20
6602912024,5,5,5,5,5,5,5,5,9,9,9,9,11
56243726300,1,2,16,38,49,56,76,79,85,98,99,103,106
23995175000,1,1,1,1,1,1,1,1,3,3,3,3,3
23010479200,2,11,11,14,15,17,19,22,27,27,27,29,31
36181262200,6,6,6,6,6,6,6,6,6,6,6,6,6
22733748600,2,2,2,4,5,14,14,14,14,17,17,22,26
56850568100,3,3,3,3,3,3,3,3,3,3,6,6,10
9244220100,14,14,24,24,33,33,61,73,76,76,79,79,79
24175681000,1,2,2,3,3,3,3,3,5,5,5,5,5
12345068600,2,2,2,2,6,10,12,14,19,21,21,21,21
14832997200,60,60,65,75,166,168,178,178,242,242,291,291,375
6603671842,2,2,2,2,2,2,2,12,12,12,12,12,12
8585448500,9,9,28,45,58,63,65,65,86,86,136,186,211
23036640400,3,3,4,9,11,16,19,20,27,28,30,37,37
24070061100,3,3,3,3,3,3,6,6,12,12,12,12,12
6603732850,2,2,2,2,2,2,2,2,2,6,6,7,7
15845009800,4,4,4,7,13,15,21,21,30,30,31,38,39
24757866600,4,4,7,7,11,11,11,11,11,11,11,16,17
22834074700,11,11,11,11,11,11,11,11,11,11,11,11,11
57203070803,2,2,2,2,6,8,27,32,33,38,42,63,66
6701924419,1,1,2,4,4,4,5,6,7,9,10,10,10
55921807300,3,5,5,5,5,5,5,5,5,5,5,5,5
7006568009,6,6,6,6,9,9,11,11,12,12,12,12,12
12809671300,11,15,25,25,25,25,25,32,36,41,44,53,62
6508306466,2,2,2,2,2,2,2,2,2,2,2,2,2
6508158144,3,3,3,3,3,3,5,5,10,10,10,10,13
16549685400,4,4,4,4,4,4,4,4,4,4,4,4,4
6701473216,5,8,12,12,16,20,20,24,25,25,25,27,30
14054812500,3,8,8,12,13,20,20,27,32,36,53,60,60
25960258300,3,3,3,3,3,3,7,7,7,7,7,7,7
6505778382,6,6,6,6,6,7,7,7,7,7,7,7,7
24071163200,18,27,66,66,66,66,66,66,80,80,85,86,86
6602799315,3,5,8,10,15,15,15,15,15,15,15,15,15
23397396100,7,13,13,13,19,24,27,27,27,86,86,86,86
14050887900,3,3,5,5,12,14,16,16,28,30,40,52,53
16550126200,6,13,18,18,18,22,22,22,22,22,22,22,22
7006037834,8,8,8,8,8,8,8,9,14,18,18,18,18
7004755034,19,19,19,20,20,24,25,25,25,31,31,31,31
6701462042,24,43,54,60,97,115,143,144,153,153,153,153,153
8662280800,2,6,10,10,10,10,10,10,14,14,17,21,30
8731471700,12,16,23,23,27,31,31,31,31,31,31,31,39
23468760100,5,5,5,22,24,25,30,30,30,30,30,31,31
6602689783,51,51,72,81,81,81,81,81,81,81,81,81,81
6507048411,2,2,2,2,2,2,4,4,4,4,4,4,8
16644840900,1,1,2,2,3,3,3,3,3,3,3,3,3
22033255800,3,4,4,4,5,5,5,14,17,19,23,36,38
15123472900,2,3,3,3,9,18,23,32,41,47,49,58,70
15043413100,2,2,5,19,19,19,19,19,28,28,28,28,28
7004264570,29,52,94,94,108,111,144,144,236,251,301,301,334
7102130944,8,8,8,8,8,8,8,8,8,8,11,11,11
6701421910,5,5,7,7,8,8,9,9,12,15,15,19,19
8559107400,10,10,59,59,127,127,127,127,195,195,195,195,195
8539065100,2,2,2,5,7,7,10,10,16,16,16,16,16
9632420000,7,7,7,7,7,7,7,7,7,7,31,31,31
16480773300,24,24,24,24,24,24,24,24,24,24,24,24,24
6603315250,3,3,3,3,10,10,10,10,18,18,18,18,18
7404100965,6,6,6,9,9,9,9,9,9,9,9,9,9
15047896800,1,2,3,4,4,4,6,6,8,8,8,8,8
6507340378,5,5,5,5,5,8,8,8,8,8,8,8,8
6505952161,26,26,30,30,34,34,41,41,91,91,91,91,123
18042585000,2,2,2,2,2,5,5,5,5,5,7,7,7
55016909900,1,1,1,1,1,1,1,1,1,1,1,1,1
6603664423,13,13,13,13,13,13,13,13,13,13,13,13,13
6603868516,2,2,5,5,15,15,15,15,15,18,18,27,31
24077086000,2,2,5,5,6,6,6,6,6,9,9,18,22
35185786000,2,3,3,5,7,8,8,11,16,17,19,20,21
8705619100,4,4,4,4,6,13,13,18,18,23,36,49,55
23484798900,4,4,4,4,4,4,4,4,4,4,4,4,4
14044973900,7,10,10,10,12,12,21,23,25,30,32,32,34
9735092600,8,8,8,8,8,8,8,8,15,15,15,15,15
23100142700,18,24,26,26,26,33,33,33,33,33,42,42,49
57202969040,5,16,16,25,25,25,51,63,67,67,70,107,107
9840648800,1,1,1,1,1,1,3,3,3,3,3,8,8
15061529900,2,2,2,5,5,7,11,15,16,22,22,25,27
6701470716,2,2,12,12,12,12,14,14,14,31,31,31,31
6603286049,2,2,3,3,3,3,3,3,3,3,3,3,3
24448818600,4,4,8,9,13,16,19,27,37,39,41,46,47
14825139500,35,35,41,41,53,53,53,53,69,69,72,72,114
7005562684,5,6,13,13,14,14,14,17,21,25,28,28,28
57203710173,4,6,6,6,6,11,19,19,24,28,28,30,35
23089044300,4,4,4,4,4,4,4,4,4,4,4,4,4
55998297900,7,13,13,13,16,18,18,18,24,24,61,62,62
19638640300,4,6,9,12,13,13,18,22,24,27,27,32,33
15122831400,1,1,5,8,9,11,13,13,14,15,16,18,21
23024104000,3,7,11,12,18,24,27,30,36,46,53,53,64
7003891219,9,9,15,15,15,15,15,15,15,15,132,132,148
12143751100,4,4,4,5,5,5,5,5,5,5,5,5,5
15063983700,3,3,10,12,21,23,25,25,30,31,32,35,35
7006393703,4,4,7,7,7,7,7,7,7,7,7,7,7
14821772300,47,47,57,57,75,75,97,97,109,109,109,109,140
8523427200,3,4,4,4,4,4,8,8,8,8,8,8,21
22035683600,1,1,1,1,1,1,1,1,1,2,2,2,2
22940646400,3,4,8,8,13,13,15,15,15,20,20,20,20
23397287100,3,3,6,6,6,9,14,18,18,18,18,18,18
18436084500,3,6,6,10,12,15,19,21,25,33,37,41,42
23090036100,1,5,5,6,9,9,10,10,10,13,16,16,16
7102148174,16,16,33,33,47,47,103,103,134,134,141,141,141
24070704700,3,7,8,9,14,17,18,23,23,35,42,43,43
8948227300,6,6,6,6,6,6,6,23,23,23,23,24,24
20336526000,6,6,8,15,19,20,22,25,27,31,33,35,38
6506245186,5,5,11,24,26,26,26,26,26,26,26,26,26
7404696595,49,49,63,63,63,63,84,84,86,86,146,146,146
6507486904,4,4,4,4,4,4,4,4,4,4,4,7,7
57188664124,6,6,6,14,14,14,14,14,14,14,14,19,19
7005393646,9,9,9,9,13,13,13,13,22,22,22,22,22
56186063500,2,4,4,6,7,11,14,17,20,26,29,32,39
7101696846,3,3,3,6,6,9,9,9,9,14,14,14,14
56035274000,2,2,2,2,2,2,2,4,4,4,12,14,14
7103332704,6,6,6,6,6,6,6,6,6,6,6,6,6
8414667800,5,5,5,5,5,5,5,5,5,5,5,5,5
8685239100,5,5,5,5,5,15,25,40,48,49,49,49,58
6507483969,2,2,9,10,12,12,13,14,17,17,47,56,93
55910234700,18,18,18,74,116,116,137,140,151,151,165,167,170
15133675400,2,4,7,7,7,8,11,11,14,20,20,23,26
14827005400,2,2,5,6,9,20,20,23,27,35,41,44,45
24449897200,4,4,4,6,12,21,28,28,30,32,33,43,43
24469645700,3,4,9,9,16,20,24,25,25,29,31,32,33
7403176913,7,7,7,7,7,7,7,7,7,7,7,7,7
7006208848,4,4,4,4,4,4,4,4,4,4,4,4,4
12239734700,3,3,11,12,12,17,19,19,20,24,25,25,25
36124572000,17,17,17,17,24,31,31,31,31,31,31,48,48
55391616600,16,16,26,26,56,59,110,110,153,153,178,178,178
16550406300,2,2,3,6,6,10,10,13,18,20,20,21,21
24537136700,1,4,4,12,12,13,13,13,13,19,25,29,35
6602632008,4,4,4,4,4,4,4,4,4,4,6,6,8
15137851300,1,5,6,7,9,10,11,21,21,23,27,27,27
9236372600,2,2,2,2,2,2,2,2,2,2,2,2,2
6506512457,20,20,27,27,30,34,45,48,51,66,71,76,76
7007052228,7,7,7,7,7,7,7,7,7,7,7,7,7
36238182200,5,5,18,18,29,29,29,29,41,41,41,41,41
57198217183,4,4,9,14,14,14,14,14,14,32,32,34,34
6602523961,1,1,5,13,13,13,15,15,17,17,17,17,17
16033675800,4,4,4,4,4,4,4,16,16,16,16,16,16
24802247300,6,6,8,8,8,9,9,9,14,14,16,16,24
7004607037,25,48,59,66,66,66,66,66,76,76,76,76,76
7006892410,11,11,11,11,11,14,35,49,49,55,55,55,55
23975457300,3,3,6,6,10,10,11,28,28,58,61,64,67
14059500000,4,4,4,4,4,4,4,4,4,4,6,6,6
55943012900,3,3,8,8,13,13,13,14,14,14,14,14,16
15021242200,2,2,3,3,5,7,7,7,7,8,8,8,8
8713966800,4,4,4,4,4,9,9,12,12,12,12,27,27
6602619833,7,7,7,7,7,7,7,24,24,24,24,37,37
23393599200,4,4,6,6,7,10,16,17,20,22,24,25,28
8915443600,10,10,51,51,93,93,102,102,122,122,128,128,133
9839568800,8,8,19,25,29,35,35,35,35,41,41,41,41
24403071400,2,2,3,3,3,3,5,5,5,5,7,7,10
15834357000,6,6,6,7,10,14,17,30,30,34,39,48,53
6507294386,2,5,9,9,15,15,16,19,19,23,23,24,24
14121119300,2,2,2,2,2,2,2,2,2,2,2,8,8
24725555500,4,6,9,9,9,12,21,29,32,37,41,42,47
7801534281,2,2,2,2,2,2,5,5,7,7,7,7,10
23393743000,2,2,2,2,5,5,5,5,6,7,7,10,10
22835175800,3,5,5,5,10,16,17,20,30,37,42,50,52
7003528752,5,5,12,12,12,12,15,19,19,21,23,24,24
6602194664,8,8,8,8,8,8,13,13,13,13,13,13,13
23093288800,18,29,43,46,54,55,76,80,106,123,128,146,154
7004503229,1,1,1,1,1,1,1,1,1,1,4,4,4
55888040400,18,18,29,29,29,29,29,29,29,29,29,29,29
7006623933,9,9,9,9,9,9,9,9,9,9,12,12,12
6506939122,5,5,5,10,14,14,19,19,19,19,19,19,19
8533673800,2,2,2,2,2,2,2,2,2,2,8,8,15
23091106100,8,10,13,17,17,17,17,17,17,17,17,31,31
8719038000,16,16,19,20,26,26,32,40,42,44,44,44,44
56250535900,1,1,1,2,2,2,2,5,5,5,5,5,5
7004463048,16,19,22,22,24,27,43,55,62,64,93,113,123
7004518514,18,18,18,18,23,23,46,46,83,83,121,123,123
12240869200,2,2,3,6,6,7,7,7,7,10,12,12,12
14037904900,6,6,26,26,46,46,51,51,56,56,69,69,69
7201904475,7,7,11,32,65,65,144,144,168,168,168,168,168
6603881839,5,5,5,5,5,18,18,21,29,30,30,30,46
7004012583,3,3,3,3,3,3,3,3,3,3,3,3,3
7005942192,19,19,19,19,19,19,19,19,19,24,24,24,24
6602372016,11,11,11,11,11,11,11,14,14,14,14,14,14
57193483289,1,1,1,1,1,1,1,1,1,1,1,2,3
6603930058,1,1,1,10,10,10,10,10,10,10,10,10,10
57202859422,2,2,2,2,2,2,2,2,2,2,2,2,2
14630042400,18,18,18,18,23,23,23,23,60,60,60,60,60
23092162700,1,3,7,7,10,11,15,15,15,15,21,21,22
7102517789,1,1,1,1,1,1,1,1,1,1,1,1,1
7004954379,9,9,9,9,9,9,9,9,9,11,11,11,11
14049329100,2,3,8,8,11,11,11,15,15,15,15,15,15
44061988600,4,4,4,4,4,4,4,4,4,4,4,4,4
7004951110,1,1,1,1,1,1,1,1,1,1,1,1,1
14519049600,2,3,3,5,5,9,12,18,20,25,30,33,34
14055376700,3,3,3,3,3,3,17,17,17,17,17,17,17
14047837000,2,2,2,2,2,2,2,2,2,2,2,2,2
16744489300,6,6,6,6,6,8,8,8,8,10,11,22,28
9250303900,4,4,4,4,4,4,4,4,4,4,4,4,48
8113076200,64,69,79,79,103,107,108,108,115,115,123,123,123
7005483613,3,3,3,3,3,3,3,3,3,3,3,3,3
23975093200,44,44,46,46,48,48,48,50,50,50,50,50,50
7004486559,10,10,10,38,52,58,58,58,60,60,60,60,69
8237941500,8,14,15,18,18,25,25,33,35,35,38,44,51
7007012492,26,26,43,43,131,131,171,171,218,218,218,218,329
7003925366,4,4,4,4,4,10,10,14,21,26,27,27,27
7004216284,2,2,2,2,2,2,2,4,4,4,4,4,4
14827115300,35,40,83,83,107,107,144,144,164,164,169,169,174
23093246000,2,2,5,6,6,8,9,9,10,10,10,10,10
14819725700,2,2,5,5,8,15,20,20,20,20,20,23,23
14120621500,15,15,15,15,15,15,15,15,15,15,15,15,15
12143954900,6,6,6,6,6,6,6,6,6,6,6,6,6
7005193870,7,7,7,7,7,7,7,7,7,7,7,7,7
8563603900,10,10,10,10,12,12,17,17,18,21,30,30,40
9633844400,2,12,15,22,24,26,26,26,28,28,29,29,29
7003838644,3,3,3,3,3,15,15,15,15,15,15,15,15
6602096934,2,4,4,13,13,16,16,16,16,16,22,22,22
7101798013,3,3,3,3,3,3,3,3,3,3,3,3,3
57193712340,3,5,30,30,32,38,42,43,43,46,46,69,69
55928532300,6,6,6,6,6,6,6,6,6,6,6,6,6
6602954401,25,48,59,66,66,66,66,66,66,66,66,66,66
7102510142,3,3,3,3,10,12,12,12,12,12,12,12,12
6602547505,2,2,2,6,6,6,12,12,12,15,15,15,15
6701607623,1,1,1,1,6,6,6,10,10,10,10,10,10
56979089000,3,6,12,16,16,20,22,25,26,35,35,38,38
8044762700,7,19,21,21,21,25,31,32,41,41,41,44,51
14048612600,65,65,65,65,73,73,73,73,73,73,73,73,73
35482832600,2,2,2,2,2,2,2,2,2,2,2,2,2
12751873200,2,2,2,2,2,2,2,2,2,2,2,3,3
22951089000,3,3,3,5,5,5,6,7,7,8,8,9,14
16237849300,4,9,14,15,15,15,19,19,26,26,29,30,30
7004571332,20,20,20,20,20,20,20,20,20,35,35,35,41
6602256764,29,29,42,42,91,91,109,109,159,159,159,159,159
14321622500,3,11,11,15,18,29,29,29,35,45,45,45,45
7401975550,3,5,5,5,5,5,5,5,5,5,5,5,5
7801602281,3,5,13,24,32,37,49,56,64,68,69,69,69
14821803800,2,2,2,7,14,18,22,22,25,32,36,45,47
6602720251,6,11,11,11,14,14,14,14,14,14,14,14,14
6602422999,2,2,2,2,2,2,2,2,2,2,2,2,2
25638843300,3,3,11,11,18,18,18,18,18,18,18,18,18
7004750980,24,24,52,52,82,82,82,142,142,142,142,155,155
6701709684,34,34,34,34,34,34,40,40,40,40,40,51,51
35618124100,4,4,4,4,4,4,4,4,4,4,4,4,4
15925355700,1,1,1,2,2,4,4,5,5,5,5,5,5
6506885993,4,4,4,7,19,21,26,28,37,40,49,49,52
7005993729,35,35,35,51,51,51,76,84,135,135,137,137,158
23492365800,2,2,2,5,5,10,11,14,14,18,30,33,43
7102351193,8,8,8,8,8,8,8,8,8,8,8,8,8
7005783479,21,21,87,87,87,87,104,104,104,104,104,104,104
6506933351,4,4,4,4,6,12,24,24,33,33,34,34,34
15922666800,3,3,3,3,6,6,6,6,6,6,6,6,6
24765874000,8,8,8,8,8,8,8,8,8,8,26,46,46
7005271568,5,5,5,5,5,5,5,5,5,5,5,5,5
23028913600,1,1,1,1,1,1,1,1,1,1,9,9,9
7005774382,17,17,34,34,34,34,75,75,86,86,86,109,109
7203041972,5,5,5,5,5,5,5,5,8,8,8,8,8
7201426991,54,61,69,70,81,81,81,81,81,81,81,81,81
56236698700,2,2,2,2,2,2,2,2,2,2,4,4,4
7005546708,19,19,19,19,19,19,19,19,19,19,70,70,75
25522314000,1,4,4,4,5,7,10,13,14,14,17,18,18
57204265195,9,9,24,24,24,24,24,24,24,24,24,24,24
7005703550,5,8,8,8,8,8,8,8,8,8,8,8,8
13604892900,4,7,10,10,10,11,11,11,11,11,11,15,20
14056433100,10,10,10,10,10,10,10,10,10,10,10,10,16
13605990300,4,4,6,21,24,33,37,50,82,99,109,114,125
36043900100,6,6,6,6,6,6,11,11,11,11,11,11,11
6506965278,9,9,25,25,25,25,30,30,30,30,51,51,51
14041820600,3,3,6,8,9,12,15,17,17,17,17,17,17
6506729761,9,9,9,9,16,16,29,31,45,55,55,55,55
8590218200,4,4,4,4,4,4,4,4,4,4,4,4,4
55953065700,6,6,8,20,20,20,25,25,25,58,58,58,58
8059771400,17,17,17,24,37,45,53,55,59,68,68,81,93
8832722300,1,1,1,1,1,1,1,1,1,1,1,1,1
15021255900,3,5,5,6,9,10,14,17,23,29,29,31,32
7006696013,39,46,70,72,84,86,94,118,128,148,170,222,238
36480090800,2,5,5,8,8,10,10,13,16,19,21,21,23
7004119740,2,2,2,6,6,6,6,6,6,6,6,8,8
7003800535,24,24,24,24,24,24,39,39,39,39,39,39,107
12766614000,3,3,3,3,3,3,3,3,3,3,3,5,5
56279096500,21,21,48,48,48,48,48,48,48,48,48,48,48
7003751897,1,1,1,1,3,3,3,5,5,5,5,7,7
14219588000,21,23,23,23,23,28,31,31,33,40,40,40,40
7102337148,43,43,43,43,43,43,43,43,62,62,62,62,62
6603035923,34,34,34,34,34,34,34,34,34,34,77,77,83
12784821700,6,6,6,6,6,6,6,6,6,6,6,6,6
23035466400,2,2,3,3,3,3,3,7,8,8,8,8,8
7005023618,1,1,2,2,6,6,6,6,6,6,14,14,14
8959774800,5,7,7,7,7,7,7,7,7,7,7,7,7
6701455621,6,6,16,17,17,17,25,25,25,28,38,38,41
25221344200,9,14,14,14,15,16,21,38,49,49,49,63,63
24343217800,3,6,15,16,19,33,51,70,91,110,144,150,161
7007038622,8,8,12,12,16,16,16,16,16,16,16,16,16
6603068182,4,4,9,27,31,31,35,35,37,37,45,45,45
6506960883,3,8,9,12,18,19,22,30,30,30,31,31,33
6602631118,12,12,12,18,18,50,50,50,59,59,62,75,75
7003445480,8,8,8,8,8,14,14,14,14,14,14,18,18
24176408000,4,4,4,4,4,4,4,4,4,14,14,14,14
6603408982,12,12,12,12,12,12,12,12,12,12,85,85,85
22934775000,19,21,28,28,28,31,71,71,87,87,90,101,103
6506921292,6,6,6,6,6,6,6,6,6,6,6,6,6
57197173971,1,3,3,3,3,3,3,6,6,6,6,7,7
15839204800,5,6,6,6,6,6,6,6,9,11,11,14,16
6506873972,5,5,6,10,14,14,14,14,14,14,14,14,62
7004057793,3,3,3,3,3,3,3,3,3,3,3,3,3
8638450600,13,25,26,41,43,44,53,54,73,77,87,104,111
6602794745,2,2,2,2,2,2,2,2,2,2,2,2,2
23036756100,4,4,4,4,4,4,4,4,4,4,4,4,4
24833202000,4,4,16,16,25,29,34,53,89,93,114,115,143
7006836820,3,3,10,10,11,14,14,14,14,14,17,17,17
6602276214,14,14,14,14,14,14,14,14,14,14,14,14,14
14034295300,2,6,7,7,7,8,8,8,9,11,12,13,13
7102600437,2,2,10,12,12,13,13,13,13,13,13,15,15
27172283200,9,9,9,9,9,15,26,34,39,39,39,39,39
24922845300,2,2,17,17,27,27,31,31,40,40,63,63,70
16551359500,5,23,28,28,28,35,35,35,35,35,35,35,35
15057360900,3,5,8,8,8,8,8,8,8,8,8,8,8
14046096600,2,2,2,4,4,10,11,16,21,23,30,34,34
7005719934,13,20,20,33,42,42,42,52,52,62,62,62,62
8551423700,1,1,1,1,1,2,2,2,2,3,3,3,3
18036458600,5,8,14,15,15,25,31,32,32,41,41,43,43
18042670600,4,5,5,7,7,7,7,10,11,13,15,15,15
