ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
25821942700,9,9,23,23,33,33,37,37,46,49,49
55400645200,4,9,10,10,12,12,14,14,14,14,14
55303325800,3,3,6,6,6,6,9,9,13,13,13
55604360600,6,6,6,6,6,6,6,6,6,6,6
34978384700,5,5,5,5,5,5,5,5,5,5,5
6507287257,4,4,4,4,4,4,4,4,4,4,4
56216749700,5,5,5,5,5,5,5,5,5,5,5
6603638653,5,5,5,5,5,5,5,5,5,5,5
35605206400,2,3,4,5,13,17,30,39,47,61,63
25822828000,9,12,12,12,12,12,12,12,12,12,12
6701691035,3,3,3,3,3,3,3,3,3,3,3
6507965498,19,19,19,19,19,23,23,23,27,27,27
55080080600,17,17,17,17,17,17,17,17,88,88,105
57197270673,5,5,5,5,5,5,5,5,5,5,5
8514636200,9,9,9,9,9,9,9,18,18,18,18
35794337100,4,4,4,4,6,6,6,12,12,14,14
23089967900,7,7,7,7,7,7,7,7,7,7,7
56217012800,11,11,11,11,11,11,11,11,11,11,11
56387219100,6,6,8,8,8,8,8,8,8,8,8
23492611400,6,6,6,6,6,6,10,10,10,10,10
6603027227,1,1,1,4,4,4,6,6,6,6,7
6603366451,1,1,1,1,3,3,3,5,5,5,5
7006367840,3,3,3,3,3,3,3,3,3,3,3
56494644200,6,6,7,7,7,7,7,8,10,13,13
22961152200,5,5,5,5,5,5,5,5,5,5,5
15750871100,4,4,4,6,6,6,6,7,7,12,12
8921239300,7,7,7,7,7,7,10,12,12,12,12
16025777800,3,3,3,3,3,8,9,23,32,40,40
24722465900,3,3,8,8,8,8,8,8,8,8,8
26321672000,2,2,2,3,3,4,7,7,7,7,7
24367738600,7,7,7,7,7,7,13,13,13,13,13
16040027600,4,4,6,6,6,6,14,14,14,14,14
6603702260,2,2,2,7,8,8,20,20,21,21,21
22635901000,3,3,3,3,3,3,3,3,3,5,5
56075748000,1,1,1,1,1,1,1,1,1,1,1
7102396569,20,20,20,20,28,28,28,28,74,74,98
26022837200,3,3,3,3,3,3,3,3,3,3,3
7004635641,4,4,4,4,4,9,9,9,9,9,9
7801631434,2,5,5,9,12,14,23,24,29,34,36
6602091733,4,4,7,10,13,22,29,29,32,32,32
37049205000,3,3,3,3,3,3,3,3,3,3,3
6603606285,1,1,1,1,1,1,1,7,7,7,7
34882282100,2,3,4,13,17,23,34,36,37,97,99
24075468000,5,5,5,5,5,5,5,5,5,5,5
35117620500,2,14,16,21,29,36,42,42,47,50,50
13805480000,22,22,22,22,22,22,22,22,22,22,22
57203316118,1,1,1,1,1,1,1,1,1,1,1
6603880210,3,4,5,5,5,5,6,6,12,14,14
6602950735,2,2,2,2,2,2,2,2,2,2,2
34167836200,3,3,4,4,4,7,7,7,7,7,7
24279910800,19,19,26,26,26,26,26,26,40,52,62
6503969261,4,4,4,4,4,4,4,4,7,10,10
6506414397,9,9,54,54,54,54,72,72,78,78,78
24734467900,4,4,4,4,7,7,9,9,10,10,14
7201361376,11,14,39,45,72,96,97,97,117,117,117
7004912756,2,2,2,6,6,6,6,6,6,6,6
7003901445,8,8,8,11,11,11,13,13,13,16,21
24072893100,9,9,9,9,9,9,9,9,9,9,9
7007185114,4,4,4,4,4,8,8,8,8,8,8
16506123700,14,14,39,39,39,39,39,39,51,51,51
25521832800,1,4,4,4,4,4,4,7,10,10,10
25522934600,3,3,3,3,3,3,3,3,3,3,3
25423360900,2,6,10,24,28,30,30,30,30,30,30
23395764100,3,6,6,7,10,10,10,12,12,12,16
57189355468,4,7,7,10,12,13,16,17,17,17,17
7404945944,105,105,107,107,107,107,107,107,107,112,115
6603142366,6,6,6,6,6,6,6,6,6,6,6
8358238600,5,5,5,5,5,5,5,5,5,5,5
7004407892,26,26,26,26,26,26,26,39,42,42,46
36055688000,19,29,36,43,55,67,84,84,96,101,112
9747031800,6,11,11,11,11,11,11,11,11,11,11
7401451741,1,1,1,1,1,1,1,5,12,12,12
35236644800,5,5,5,7,10,10,14,14,19,19,19
12345596800,2,2,2,2,2,2,2,2,2,7,7
25924416500,4,4,8,8,8,8,8,9,9,9,9
23392096300,4,4,4,4,6,6,6,6,6,6,6
57203025952,4,14,23,31,34,45,49,52,57,62,64
24832628900,57,57,80,80,99,99,144,144,168,168,197
34267882900,5,7,7,7,7,7,7,14,14,23,25
6603925550,7,7,7,7,7,7,7,7,7,7,7
6508060920,1,1,1,1,1,1,1,1,1,1,1
16479724900,3,3,3,3,3,3,5,5,5,5,5
6701705350,1,1,1,5,6,6,6,6,6,6,6
23472301800,1,1,3,3,3,3,3,3,3,3,3
55628524282,2,2,6,6,11,17,26,28,30,31,40
7006080113,6,6,6,6,6,6,6,6,6,6,6
56478437300,9,9,12,12,12,19,20,23,23,23,23
7202326824,3,3,3,3,3,3,3,3,3,3,3
6602663029,5,5,7,11,11,11,11,21,21,21,21
7004143543,4,4,4,5,5,5,8,8,8,8,8
7101701281,1,1,3,3,3,3,3,3,3,3,3
36163267400,3,3,11,11,11,11,11,11,11,11,18
8686777800,8,13,17,17,17,20,20,20,30,31,32
25638681400,7,7,7,8,10,10,18,24,24,26,26
9434151500,4,4,4,4,9,9,9,9,9,9,9
22135801600,2,2,4,9,24,39,75,76,126,130,221
26424758900,3,6,7,7,7,9,9,16,16,18,27
6602620171,4,4,4,13,18,18,20,20,20,25,25
6506132589,4,7,9,12,13,20,26,28,36,45,50
24765202100,4,7,11,15,15,18,18,18,18,18,18
16307012600,6,10,10,12,12,12,12,18,24,24,24
7004250319,1,1,2,3,3,3,3,9,10,10,12
26031277700,4,13,15,16,17,17,19,20,26,26,28
35512150600,7,7,7,14,14,30,41,64,71,103,110
25641914600,3,3,4,5,6,8,11,13,13,13,13
7005147811,3,3,3,3,3,3,3,3,3,3,3
35114135500,4,4,8,8,12,12,12,12,12,12,12
9434408600,5,5,5,5,8,12,12,12,12,12,12
55135869600,2,2,2,2,2,2,2,2,2,4,4
24340626600,4,4,4,4,4,8,8,8,8,9,11
7401662157,14,14,14,14,46,46,52,52,52,52,52
6603578057,5,5,5,5,5,5,5,5,5,5,5
56265517100,7,7,7,7,7,7,7,7,7,7,7
56250076500,2,7,13,16,21,21,25,26,32,36,41
23976895600,11,15,15,22,22,25,25,25,25,25,27
6603604594,6,6,10,10,10,10,12,12,12,14,14
23476370600,7,7,7,7,7,7,7,7,7,7,7
6602138969,7,7,13,13,13,13,13,23,23,23,23
7201466031,5,5,5,24,30,30,34,34,34,34,34
7101824262,3,3,3,3,3,3,5,5,5,5,5
7007056828,2,2,2,2,2,2,2,2,2,2,2
6603906189,4,4,5,5,5,5,5,5,5,5,5
26325335600,20,30,43,43,43,43,43,43,43,43,60
55099201800,2,2,6,6,6,6,10,13,15,15,16
26644411800,18,18,49,49,49,49,126,129,133,133,137
53867090600,25,25,25,35,44,44,44,44,47,47,48
7005499321,2,2,2,2,2,2,3,3,6,6,6
25227244500,7,15,17,24,24,24,24,24,24,24,30
6603452235,3,3,3,3,3,3,3,3,3,3,3
35273222400,26,26,26,26,26,26,26,26,26,26,26
8727294800,20,20,20,20,38,38,38,38,57,57,57
35465675000,4,4,4,4,4,9,11,20,20,20,20
6602251026,2,2,2,4,4,6,6,9,10,11,11
57195051521,22,22,22,22,22,22,22,22,22,22,22
24473559400,5,8,9,9,9,9,9,9,9,9,9
11840477700,11,11,11,11,17,17,24,24,24,24,26
35192186700,3,5,5,5,8,14,15,17,27,27,27
24536962500,1,1,1,1,1,1,1,1,1,1,1
9240469400,1,3,3,11,11,14,14,14,14,16,16
7003886149,48,48,48,48,58,58,58,58,58,58,58
7004109086,7,7,7,7,7,7,7,7,7,7,7
24733668200,2,2,2,4,7,18,19,19,19,24,24
25031034900,4,4,4,4,4,4,5,9,10,10,10
56359529700,12,12,12,12,12,12,12,12,12,12,12
7006382916,9,9,9,9,9,9,9,9,9,9,9
6603545365,3,3,3,3,3,3,3,3,3,3,3
18434576400,4,7,10,12,16,16,17,17,18,19,19
6505835099,8,12,17,21,26,35,44,48,54,66,73
56517950600,2,5,5,5,5,5,5,14,14,17,17
8564049400,8,8,8,8,8,8,8,8,8,8,8
24329308700,4,4,5,5,5,5,5,5,8,10,11
24461438300,2,3,29,51,56,72,74,74,79,81,81
14826391700,12,12,18,18,70,70,86,86,86,86,169
25651572100,19,19,31,31,31,31,42,42,54,72,84
6507900140,4,6,10,10,12,12,16,16,16,16,18
24391654500,4,4,4,7,7,7,7,7,7,7,7
23482660600,3,3,3,3,3,3,3,3,3,3,3
13609649600,3,3,3,3,3,3,3,3,3,3,3
23481236200,3,3,3,3,3,3,3,3,3,3,3
23569085900,5,5,5,5,5,5,8,8,8,12,15
35078966100,16,23,26,27,27,27,34,34,39,44,44
23988307700,1,1,3,3,3,4,4,4,4,4,4
7004111214,24,37,61,65,65,82,86,86,94,107,119
23486421800,3,7,7,7,10,10,13,16,16,16,16
7004564515,17,32,40,40,44,44,44,44,44,44,44
18634711900,1,1,1,1,2,5,5,5,14,16,17
23398758300,3,3,3,3,3,3,6,6,11,11,11
35415116200,38,38,84,87,104,104,144,144,144,144,144
35268920300,4,4,7,7,11,11,12,15,15,15,15
18042694400,3,3,3,3,3,3,11,16,17,17,17
6701603443,1,1,1,1,4,4,5,5,5,6,6
25824678700,1,1,1,2,4,6,9,10,10,10,13
6507149629,3,3,3,3,3,3,3,7,7,7,7
38361295100,1,1,1,1,3,3,3,3,3,3,3
24723812900,13,21,21,21,21,21,21,21,21,21,21
23482913600,5,5,7,8,8,8,15,17,21,21,25
6603963914,2,2,2,2,2,2,2,2,2,2,2
23399120100,64,64,68,69,69,74,74,77,77,77,77
6602351867,4,4,4,5,5,5,8,8,8,8,8
25025893600,2,2,2,2,2,2,2,2,2,2,2
15080763100,3,3,3,3,3,3,3,3,3,3,3
25652236200,2,2,3,12,12,12,12,15,19,20,24
10045030300,9,9,12,12,12,12,12,12,12,12,12
6603236245,3,3,3,8,9,9,9,9,9,9,9
26645024300,6,6,18,18,59,59,65,65,129,129,129
55894176700,2,2,2,2,2,2,4,6,6,6,6
6506399491,24,24,30,30,82,82,82,82,143,143,161
7005916942,1,1,1,1,1,1,1,1,1,1,1
7003368127,9,10,15,15,17,17,22,22,22,22,22
12804581700,4,4,4,4,4,4,4,4,4,4,4
6506142066,1,3,4,5,5,5,7,7,7,7,7
7004169857,7,7,13,13,13,13,13,13,13,13,13
6603717839,6,6,6,6,6,6,6,6,6,6,6
26324802300,2,3,10,10,10,10,10,10,10,10,10
57203252786,9,11,11,11,11,11,11,11,11,11,11
26435840500,7,12,22,25,30,34,43,49,49,49,49
55855758500,4,4,4,4,4,4,4,4,8,8,8
7006751959,5,5,5,5,5,5,5,5,5,5,5
6506716982,15,15,17,17,17,17,38,38,41,41,51
6603734959,74,74,74,74,74,74,74,74,74,74,74
8693731800,3,6,6,7,11,12,14,16,22,26,32
24833275500,18,18,116,118,150,196,214,221,306,306,378
24474074800,3,5,7,9,9,11,11,12,16,20,22
57200977448,5,5,5,5,5,5,5,5,5,5,9
7004618124,6,6,6,6,6,6,6,10,10,10,10
56024391200,2,2,2,3,6,12,12,12,17,21,24
14039618400,2,2,2,4,4,4,4,4,4,4,15
24341453000,2,2,2,2,2,2,7,7,12,12,12
15726314900,4,4,4,4,4,4,4,4,4,4,4
14819059200,8,37,37,37,37,37,37,37,74,78,78
56288114100,6,6,22,22,26,26,57,57,140,140,170
23134450600,3,4,7,10,10,10,10,14,14,14,14
16305439000,4,4,4,4,4,12,12,12,12,23,23
56231681200,3,23,23,23,23,23,23,23,28,28,28
36523904700,24,24,28,28,28,28,28,28,28,28,28
6603350657,8,8,8,8,8,8,17,17,17,17,17
24722925000,4,5,13,19,19,20,23,24,24,26,26
55605771236,9,9,24,24,29,29,56,56,59,59,59
25641214300,4,4,4,6,62,62,99,99,99,99,99
7006724146,4,4,4,4,4,4,4,4,4,4,4
26424247200,1,1,5,8,12,19,28,30,36,36,38
56229564700,5,5,10,15,15,25,31,33,35,35,35
35220447800,47,47,71,71,71,71,71,71,71,71,71
6701596511,3,3,3,3,3,3,3,12,14,24,28
6603123270,9,9,9,9,9,9,9,9,9,9,9
6602951858,9,9,9,9,31,31,31,31,31,31,31
6603776123,3,3,3,3,3,3,3,3,3,3,3
6602277495,6,6,6,6,6,6,6,6,6,6,6
22135741900,4,4,4,4,6,6,6,6,6,6,6
24448059000,4,4,4,4,4,4,4,4,4,4,4
8656705600,3,3,3,3,5,6,6,6,8,9,9
57194988419,13,23,27,27,27,27,38,38,38,38,38
6507061318,1,1,1,2,2,2,2,2,2,2,2
55767186700,3,6,6,6,10,10,11,14,17,24,24
57188657496,2,3,4,7,8,8,8,14,22,23,23
7101694616,2,2,2,2,2,2,2,2,2,2,2
56001108800,5,5,7,7,7,7,7,7,7,7,7
37078259400,2,2,2,4,4,5,5,5,5,5,5
35933524800,8,8,10,10,46,46,50,50,50,50,50
6506008810,7,7,7,11,11,11,11,11,11,11,11
24476331400,3,13,13,13,15,23,28,28,36,36,36
25636992600,5,5,37,37,50,50,65,65,126,126,143
8245566000,3,3,9,9,9,9,14,21,24,24,24
15836345600,2,2,2,2,2,2,2,2,2,2,2
55557472200,4,8,8,8,8,8,18,21,29,30,40
55965478600,2,2,2,4,4,4,4,4,9,9,9
24474085500,3,3,3,3,3,3,6,6,6,7,11
56186567400,10,10,10,10,10,10,10,10,10,10,10
24833340300,38,38,58,58,70,70,83,83,83,83,120
7004031477,3,3,3,3,3,3,3,3,3,9,9
22955046200,30,30,50,50,50,50,69,69,69,69,69
25931372900,2,2,6,6,6,6,11,11,11,11,11
24833140300,47,47,79,79,96,96,119,119,125,125,130
26423385300,3,10,10,11,14,16,19,24,24,31,40
23061822200,3,3,3,3,3,3,3,3,3,3,3
56234075800,5,5,5,5,5,5,5,53,53,53,53
24833117800,10,10,16,33,33,33,58,73,75,75,77
24341511400,3,5,8,17,20,23,24,25,34,40,44
24072927400,2,2,2,2,2,2,2,2,2,2,2
24437418100,8,8,8,8,8,8,8,8,8,8,8
7003410839,15,15,15,15,15,15,33,33,33,33,33
7408416878,3,3,3,3,3,3,3,3,3,3,3
7004234902,1,2,9,13,18,20,20,32,38,41,56
6701492457,8,12,16,16,20,20,20,20,20,20,20
34167551000,2,2,4,4,4,6,6,6,6,6,6
25927390900,2,5,5,10,12,21,21,21,21,21,22
54790519800,3,3,3,3,3,3,3,3,3,3,3
18234221500,1,1,1,1,1,1,1,1,1,1,1
56537128000,2,2,3,3,5,9,9,10,10,10,12
24069278400,1,1,1,1,1,5,8,8,8,8,8
24504216600,6,7,10,10,22,25,27,27,32,37,41
8853656700,1,1,1,1,6,7,9,9,9,9,9
56033690800,1,1,2,2,2,2,2,2,2,2,2
24365887700,4,4,7,7,8,13,13,13,13,13,17
8232200400,9,9,9,9,9,9,9,9,9,9,9
7006392485,16,16,16,16,16,16,16,16,16,16,16
7006124848,25,25,25,25,25,25,25,25,25,25,25
15072772400,7,7,10,10,10,10,10,29,71,73,73
6701526252,8,8,8,8,8,8,8,8,42,42,46
6602870348,7,7,7,14,19,20,28,28,28,28,28
12144172600,9,9,9,9,9,9,9,9,9,9,9
24780643900,1,1,1,2,2,6,7,7,8,13,15
6602230336,2,2,14,14,14,14,14,14,14,14,14
14035062500,3,3,3,3,3,5,5,5,5,5,5
24831974900,3,6,10,15,17,19,23,23,23,23,23
57192811228,4,9,11,11,11,11,14,17,22,22,22
55940585700,2,2,2,3,6,7,10,11,11,16,21
15063503000,6,6,6,6,6,6,6,6,6,6,6
55888287400,2,2,2,2,6,6,6,9,9,9,9
9737430000,21,21,21,21,21,21,21,21,24,30,30
24725668200,3,3,3,6,13,13,17,21,22,26,26
6603916088,15,15,15,15,94,94,94,94,94,94,125
55908737100,2,2,14,14,14,17,20,20,23,23,28
35577484600,2,2,7,7,10,11,18,18,21,21,25
22733771900,3,3,3,3,3,3,3,3,3,3,3
6602079952,7,7,7,7,7,7,12,12,12,12,12
7203016045,7,8,8,8,9,9,9,9,9,9,11
26535272300,4,4,4,4,4,4,4,4,4,4,4
7006592760,7,7,7,7,7,7,7,7,7,7,7
16311973400,7,9,9,19,22,22,46,46,69,106,117
9434296900,28,37,60,60,60,60,60,60,60,60,60
24385912300,4,4,4,6,7,7,9,9,9,12,12
7005756764,7,7,7,10,10,17,18,22,24,24,26
35271846300,8,8,8,8,43,43,43,43,43,43,43
6602249725,8,8,8,8,8,8,8,8,8,8,8
34568799000,9,9,9,9,9,9,9,9,9,9,9
23396416000,5,18,23,23,25,25,26,30,32,32,32
7102756596,2,2,2,11,11,11,11,11,11,11,11
6602264242,5,5,5,5,5,5,5,5,5,5,5
35229553600,3,3,3,3,7,7,7,7,7,7,7
25824011500,2,3,4,7,8,9,11,11,12,12,14
18042544700,2,2,2,2,2,2,4,4,4,4,4
26326718000,27,27,27,27,50,50,57,57,77,77,77
25823468600,20,20,26,26,50,50,79,79,84,86,86
24733894400,4,4,5,5,5,5,5,5,8,8,8
36603761700,3,3,7,8,9,12,12,12,14,21,27
12766377500,11,11,11,13,13,17,21,37,37,39,43
24537101300,8,8,8,8,8,8,8,8,8,8,10
23569239400,36,46,82,82,82,91,97,105,113,113,113
20733720000,4,4,4,4,8,16,16,24,24,26,29
6507579554,9,9,41,54,64,95,143,143,291,291,339
25823469100,2,2,4,4,4,4,4,6,6,9,9
24829865600,6,6,6,6,6,6,6,6,6,6,6
55127431300,3,3,3,3,3,5,5,5,5,5,5
7003581537,13,15,18,32,46,60,60,76,84,90,90
16043682000,5,5,5,6,10,10,10,10,10,10,17
56878233900,7,7,7,7,7,7,7,7,7,7,7
24461842500,3,3,3,3,3,6,6,6,10,10,10
6506537656,1,1,1,1,1,1,1,1,1,1,1
7005222927,25,25,53,53,63,63,105,105,105,105,105
56259504300,2,5,8,8,8,8,8,8,16,16,16
6507914013,6,15,19,23,24,24,24,24,24,24,24
6506777009,11,11,24,29,35,35,35,35,35,35,35
24558865700,16,20,27,31,36,40,40,40,45,48,55
17433943300,3,4,4,11,15,26,30,31,32,33,33
6507999529,5,11,17,32,32,35,35,35,35,40,47
24833934700,12,20,27,27,27,27,27,27,27,31,31
24482903600,9,15,32,32,32,42,45,46,50,60,60
57203691605,2,5,5,5,5,5,5,5,5,5,8
55953432200,1,1,1,1,5,6,14,18,23,24,24
6603428452,63,63,78,78,78,78,87,87,87,87,87
6603908499,4,4,4,4,4,4,4,4,4,4,4
7003702593,22,22,53,53,53,53,53,53,53,53,53
7004827043,3,3,3,3,4,4,4,10,10,10,10
26422540600,1,1,1,1,1,1,1,1,1,1,3
35757955600,2,15,17,17,26,34,69,81,85,90,100
6601987984,6,6,9,9,12,12,12,12,12,14,36
7003819740,2,2,2,4,4,4,4,4,4,4,4
6603781034,2,2,2,2,2,2,2,2,2,2,2
23089162800,4,4,4,4,4,4,4,4,4,4,4
24923995700,6,7,8,9,9,9,9,10,13,14,14
23110068700,2,2,14,24,28,31,31,43,45,52,60
24345585500,3,4,4,4,4,4,4,4,4,4,5
7005684902,7,7,7,7,7,7,12,12,12,12,12
35330101500,6,6,6,11,18,18,18,18,18,18,18
6603664120,38,38,85,88,88,88,96,96,96,96,139
6602099867,3,3,12,12,12,12,12,12,12,12,12
25929145100,2,2,3,15,21,22,22,25,28,35,39
57193409145,4,9,9,17,22,25,29,34,34,34,36
21742623100,1,1,3,6,11,15,20,20,20,22,22
7005020496,7,7,7,7,7,7,7,7,7,7,7
9742760400,3,3,3,5,5,10,15,15,15,18,22
23028300100,5,5,5,6,6,6,6,6,6,6,6
35090267500,3,3,3,3,3,3,3,3,3,3,3
7102160416,1,1,1,1,1,1,1,1,1,1,5
8527980600,3,5,5,5,5,5,5,5,5,5,5
6507811827,3,3,5,5,8,13,15,23,26,26,29
9738017700,1,1,1,1,1,3,3,3,6,6,6
24825988200,7,10,13,13,13,13,13,13,13,13,13
7003537393,6,6,6,6,6,6,6,6,6,6,6
55885160000,3,4,4,4,4,13,26,27,33,36,36
9737895100,3,3,12,20,25,25,27,27,27,27,32
22957291200,2,2,5,5,5,5,5,5,5,5,5
8382694600,7,7,7,18,26,26,26,29,29,29,42
7005874307,4,4,6,9,9,11,12,12,12,12,12
6603769649,1,3,3,3,3,3,4,7,9,9,9
7004002583,37,37,37,37,37,37,86,86,86,86,86
37055926900,4,4,4,4,4,4,4,4,4,8,17
6603775639,7,14,20,20,21,21,21,21,21,21,21
7006275725,6,6,6,6,6,6,6,6,6,6,6
6701854825,6,6,6,6,7,7,7,7,7,7,7
24338653000,2,2,2,2,2,4,8,8,12,13,13
23088213900,3,3,3,3,3,3,3,7,7,7,7
6603586769,25,42,56,91,113,118,177,180,199,204,239
25228641100,6,6,9,9,9,9,9,9,9,9,9
35555669900,11,11,11,12,12,12,12,12,12,12,12
6506103412,2,2,2,2,2,6,10,10,14,14,15
56767562900,3,3,3,4,4,8,8,10,10,10,10
25932341300,2,2,2,4,4,4,11,18,28,28,29
55917561800,8,11,19,20,39,39,56,65,68,68,68
6602502070,8,8,8,8,8,8,8,8,8,8,8
23028222400,1,8,10,11,17,17,17,17,17,21,21
7003686031,3,3,3,3,3,3,3,31,31,31,31
8295278100,2,2,2,2,2,2,3,3,3,3,3
16307957300,4,5,5,5,5,5,5,5,5,5,5
26645887600,5,5,21,39,76,94,169,169,201,210,225
57200579468,1,6,6,6,6,6,9,9,9,9,12
6603367536,10,10,18,18,18,23,23,28,28,28,28
19639271700,2,2,2,6,9,11,11,11,11,11,11
7102678827,6,6,6,6,6,6,6,6,6,6,6
7004938774,1,1,1,4,4,4,4,4,4,4,4
23986521400,6,6,6,6,6,6,6,6,6,6,6
23989239200,1,1,1,1,1,1,1,1,1,4,6
12794769400,7,11,22,29,36,36,40,48,48,56,56
6603107204,10,13,13,13,13,13,13,13,13,13,13
23569948500,39,39,39,39,39,39,39,52,52,52,52
6701460456,4,4,4,4,4,4,4,4,4,4,4
56325824000,5,11,11,11,11,11,25,25,26,26,29
35591630900,10,35,46,46,46,54,54,54,54,54,54
56265304900,5,5,5,5,12,12,12,12,12,12,12
7003715976,8,8,8,8,11,11,11,11,11,11,11
55545862689,4,4,4,5,7,7,7,9,9,9,12
24833260800,11,11,22,22,38,58,66,79,148,148,167
36762897500,6,6,6,6,6,6,6,6,6,9,14
55394633500,47,47,79,79,87,87,104,104,110,110,111
6602251389,18,18,52,52,52,52,52,56,56,57,57
24726451900,9,9,9,9,9,9,9,9,9,9,9
6603547611,2,2,2,2,2,2,2,2,2,4,16
7005998836,9,9,9,9,9,9,16,16,16,16,16
7103268617,4,4,4,6,6,6,6,6,6,6,6
24385205700,17,17,19,19,19,29,39,47,49,49,51
26424394000,2,2,4,4,6,9,11,11,11,15,22
25929013800,4,6,8,9,11,16,17,17,17,17,20
56277753500,5,5,5,5,5,5,5,5,5,5,5
24724406700,2,3,3,3,3,3,4,6,7,10,10
25522183100,2,2,2,2,2,2,2,2,2,2,2
56362609200,5,5,5,5,21,21,49,49,81,87,92
23490182400,2,2,2,5,5,11,18,21,21,30,31
55095148800,6,6,9,9,9,9,9,9,9,9,9
25633886000,43,43,43,43,43,43,43,43,49,49,49
6701453278,5,5,5,12,12,12,12,12,12,12,12
55706496500,10,10,13,20,20,20,22,40,42,43,46
26642948700,4,4,4,4,4,4,4,4,4,4,4
55500598500,6,6,6,6,6,6,6,6,10,10,10
8844073100,2,2,3,5,5,5,8,19,19,31,31
24176956300,4,4,4,4,4,4,4,4,4,4,4
36513914200,7,7,7,7,7,7,7,7,14,21,21
8942161700,2,2,2,2,2,2,6,6,7,7,7
6507642668,2,2,2,2,2,2,6,12,12,18,18
6602839753,2,2,2,2,2,2,2,2,2,2,50
6603803011,2,2,2,2,3,5,5,7,7,7,7
6506038058,5,5,5,5,5,5,5,5,5,5,5
25925224300,8,8,8,8,8,8,8,8,8,8,8
7005704430,16,16,16,16,16,30,37,37,48,48,48
56562447000,15,15,15,15,27,27,27,27,27,27,27
55885381400,6,7,18,18,21,29,41,46,46,48,48
25229109200,3,3,3,8,11,13,13,13,16,16,17
36189617900,3,3,5,11,11,11,16,21,34,34,34
24490961200,2,2,2,2,2,2,2,6,6,6,6
35435711200,2,2,2,2,2,6,11,11,12,12,14
25630868000,12,22,22,22,27,27,27,27,27,27,27
15821997600,6,6,6,6,6,6,6,6,6,6,6
6506058388,10,10,10,10,10,10,10,10,10,10,10
24474598800,8,12,15,15,15,15,15,15,15,15,15
16432836100,4,4,4,4,4,4,4,4,4,4,4
6701429148,2,2,2,2,2,2,2,4,4,4,4
6506181336,3,3,13,15,15,15,15,17,18,21,21
55152255000,11,11,11,11,11,11,11,11,11,11,11
25632227000,1,1,3,4,6,6,10,17,17,17,23
7801685689,15,24,27,27,27,27,32,32,36,36,42
57192404121,1,1,2,2,4,6,6,6,8,11,13
9941521200,3,3,3,3,3,3,3,3,3,3,3
55613720800,3,3,6,7,9,13,14,16,16,18,19
6506480212,9,12,12,12,21,22,26,30,33,37,37
15924011300,3,3,3,3,7,7,7,10,10,10,13
6701711569,6,6,6,6,6,9,9,9,9,9,9
7003614674,8,8,9,9,9,9,14,14,14,14,14
24780457100,8,11,12,18,20,21,29,35,41,45,45
36140893400,3,3,3,9,12,12,12,12,16,16,16
7006304730,19,19,21,21,47,47,50,50,50,50,50
22233925100,12,12,16,16,22,22,22,22,22,22,22
26654312500,3,3,3,3,3,3,3,3,12,12,17
56425900300,4,4,4,4,4,4,4,4,4,4,4
23974157700,2,7,11,18,19,24,32,32,35,35,35
7102146471,26,26,26,26,26,26,26,26,26,26,26
24724983500,12,12,12,19,19,19,27,29,29,29,29
6506667762,2,6,7,7,7,7,7,7,7,7,8
12767845400,4,4,4,4,4,4,4,4,4,4,4
12039729100,3,3,3,3,3,3,3,3,3,3,3
24337440300,3,3,3,3,6,9,12,14,23,25,28
23049218300,6,6,6,6,6,6,6,6,6,6,6
12545745400,2,2,4,4,4,4,4,4,4,4,7
24833156300,4,4,5,5,9,9,24,24,27,27,27
25633701200,1,2,7,10,13,13,14,16,21,28,35
24342714300,3,7,19,19,20,22,22,22,22,22,22
6507700232,4,4,4,4,4,4,4,4,4,4,4
56220032900,4,4,4,16,16,16,16,16,17,17,17
24176672400,11,11,11,12,14,14,14,14,17,19,20
6507854896,9,10,14,16,21,22,24,31,31,31,31
23007914800,2,13,13,21,25,29,31,44,46,61,63
14047028700,3,3,3,3,6,7,7,7,7,9,9
16067887700,9,9,9,10,17,18,18,19,19,21,26
7004356922,9,9,9,9,9,9,9,9,9,9,9
7801607919,3,3,3,3,3,3,3,3,33,33,33
22134406100,7,7,15,15,23,24,24,31,36,36,36
13908172500,5,5,5,5,5,5,5,5,5,5,5
56434989100,4,4,10,10,18,19,23,25,31,35,39
7004246288,2,2,2,2,2,5,5,5,5,5,5
26967649000,4,4,4,4,4,11,11,11,12,15,15
34168182200,1,1,1,1,1,1,6,8,8,8,8
24825660400,4,4,4,4,8,22,25,33,36,36,36
23570153900,16,16,16,16,16,16,37,62,62,68,77
6506353145,5,6,7,10,16,19,35,53,58,68,76
23007568300,4,4,5,5,5,14,22,25,25,31,39
56220256300,29,29,60,60,107,107,186,186,323,333,383
8566968100,25,25,25,25,25,25,25,25,25,42,42
6603405734,3,3,3,3,3,3,3,3,3,3,3
6701890344,3,3,3,3,3,3,3,3,3,3,3
7801361458,10,37,42,57,72,74,76,77,77,89,90
7004559640,4,4,4,9,9,9,12,15,15,15,17
6701529123,5,5,5,5,5,5,5,5,5,5,5
7201404741,17,17,17,17,17,17,17,17,17,17,17
6602264022,7,7,7,7,7,7,7,7,7,7,7
7003545288,45,45,45,45,45,45,45,45,45,45,45
25960335900,1,6,6,6,7,19,19,19,30,37,56
7003485949,11,11,11,11,11,11,15,15,15,15,15
7005188041,23,23,23,26,29,34,49,49,50,55,55
