ID,2011,2012,2013,2014,2015,2016,2017,2018
6505824465,3,4,6,6,6,6,6,6
23009745000,3,8,10,14,16,17,17,17
6701630433,6,6,6,6,6,6,6,6
6603342380,11,21,27,29,33,33,35,35
54784875300,8,8,8,8,21,21,21,21
36343501900,4,4,4,9,9,9,9,9
6602085678,51,51,51,51,51,51,51,51
56187964800,16,16,16,16,16,24,24,24
55453131000,2,3,3,3,3,3,3,3
6602128050,8,8,8,8,8,8,8,10
55647943300,6,6,6,6,6,6,6,6
7102258180,8,8,8,8,8,8,8,8
7801341986,2,2,3,3,7,8,8,9
56048093600,6,6,17,17,20,26,26,31
37041576100,3,3,3,3,4,4,4,4
56719198100,2,2,2,2,8,9,9,9
55311718200,2,6,8,8,8,8,10,10
16239546500,1,1,1,4,4,4,4,4
42461475300,9,9,9,9,9,9,9,9
6603040951,31,31,31,31,31,31,31,31
6603125944,2,2,3,10,11,11,11,13
8502843200,34,34,34,34,34,48,48,56
50861205200,5,9,9,9,13,13,15,19
25121482700,3,3,3,3,3,6,6,6
6602888121,4,4,13,28,29,29,29,35
25651626900,3,3,3,3,3,3,3,3
57194127652,3,14,20,30,63,67,82,89
14053557900,6,9,12,14,17,21,33,37
34978215600,1,1,1,1,3,3,3,3
7004864164,9,9,9,9,9,9,9,9
6507439332,5,5,5,5,5,5,5,5
42061492700,2,2,3,3,4,5,8,8
36349138100,6,6,6,6,6,6,6,6
7006250510,3,3,3,3,3,3,3,3
7003305008,7,8,16,22,22,33,42,50
6603847248,6,6,6,7,7,7,7,7
48761078300,4,4,5,5,5,5,5,5
7005712994,2,2,2,2,2,2,2,2
10042814300,1,1,1,1,1,1,1,1
46261282000,7,9,9,9,10,10,13,13
41761597700,5,5,6,6,6,6,6,10
37085094200,2,2,2,2,2,2,2,2
55636319972,1,1,1,1,1,1,1,1
9843886600,7,12,20,26,37,45,48,56
56868457000,5,5,5,10,10,11,11,11
36246607400,5,12,12,13,13,13,13,13
39860923000,1,1,1,19,19,19,19,25
25958614700,3,27,27,35,35,35,35,39
7101947159,2,2,2,2,2,2,2,5
25640791700,3,3,3,3,3,3,3,3
7003877772,3,3,3,10,13,13,13,13
37077776400,6,6,6,6,8,10,10,15
26425170500,3,3,12,17,27,38,42,47
54782137900,2,2,2,5,5,10,10,16
6507309879,7,7,11,11,14,17,17,18
7102540508,11,11,11,11,11,11,11,11
6602730349,2,2,2,2,2,2,2,5
50160944100,10,10,10,10,10,10,10,10
54390411500,3,3,5,5,10,10,10,10
7003684674,2,2,2,2,7,7,7,7
24831964000,19,33,54,75,80,88,88,88
8345150300,4,8,10,12,12,15,15,15
35475490000,2,2,3,3,4,4,4,4
55020045000,4,6,10,11,19,22,22,22
56256753600,2,19,19,19,25,25,25,25
36143863600,4,6,6,6,6,6,8,8
16307155100,34,35,35,35,35,35,35,35
54987702900,3,3,3,3,3,3,3,3
37064434300,4,4,5,5,5,5,5,5
9846319800,2,2,3,3,3,3,3,3
6507324753,1,1,1,1,2,3,3,3
7005867885,8,8,8,8,8,8,8,8
41562190700,4,5,14,19,21,21,26,26
55327921300,14,18,21,34,34,34,41,44
14015908900,1,1,1,1,1,1,3,7
6603822253,27,27,27,27,27,27,27,27
55656841000,2,4,4,5,5,5,5,5
7005269182,2,2,2,2,2,2,2,2
49961214700,3,3,3,3,3,3,3,3
39762854400,2,2,2,2,2,2,2,2
57198154950,14,14,34,34,35,35,35,35
36833575400,2,2,2,2,2,2,2,2
35794923200,8,8,8,8,8,8,8,8
57197357068,8,13,19,19,21,21,25,26
55102910100,3,3,3,14,16,27,27,27
13105918300,4,4,4,4,15,15,15,15
36657273900,1,1,1,1,12,13,16,16
8626185700,2,2,2,2,2,2,2,2
7003273891,8,8,8,17,23,23,23,23
6506388437,5,5,5,5,5,16,19,19
56131283500,3,3,5,5,6,6,6,6
36088699000,5,5,5,5,5,5,5,5
23666234100,14,14,17,23,23,27,29,33
24734092500,3,3,3,3,5,9,10,10
35792565200,2,2,2,2,3,18,20,30
24069757100,3,3,3,3,3,8,8,9
41861792900,3,3,5,5,5,5,21,21
26538358700,4,4,7,7,7,7,7,7
6504224973,7,7,7,10,11,11,12,12
26428969800,15,15,22,22,22,22,22,22
54793529100,2,2,5,23,23,23,23,23
55201867000,3,4,4,6,6,6,9,9
7006242992,4,4,4,4,4,4,4,4
39961062300,6,8,11,18,22,27,32,34
10539391800,6,23,23,23,25,25,25,25
57203824683,2,2,2,4,4,4,4,4
7801436309,4,4,4,4,4,4,4,4
37065715600,4,4,4,7,7,8,8,8
23466202000,1,4,4,7,11,12,12,12
53863318400,2,2,2,2,6,6,6,6
7005476334,6,6,6,6,6,6,6,6
6603527542,9,9,9,9,9,9,9,9
12792655100,5,5,5,5,5,5,5,5
35233256600,7,7,7,7,7,7,7,7
22980216300,34,35,35,35,35,35,35,35
36514150100,8,8,8,19,23,23,38,38
55423764800,4,4,4,4,4,4,9,9
7004687555,7,7,7,7,7,7,7,7
26433123600,2,4,7,11,15,17,20,20
49362103400,1,1,1,3,3,3,3,3
6602735895,10,10,10,10,10,45,45,45
7006559388,6,6,6,6,6,6,6,6
37121454500,3,3,4,7,7,7,7,7
7005725184,8,8,8,8,8,8,8,8
7005938489,5,8,10,13,18,18,18,18
56730692400,3,3,3,6,6,6,7,7
53866084400,3,3,3,3,6,9,11,11
35600180100,12,12,17,18,22,24,24,24
57200897985,31,31,31,31,31,31,31,31
6602108585,3,3,3,5,5,5,5,5
6602824605,4,5,5,10,11,11,14,16
54412939600,9,12,12,12,14,14,14,14
24759480100,2,2,6,6,6,6,6,6
55392269000,3,3,6,6,6,6,9,9
47061015800,3,3,6,8,8,8,8,8
38361326900,1,1,1,1,2,4,4,4
8897972900,7,17,32,40,42,50,66,78
56553419100,16,18,22,22,22,22,26,26
55556690800,2,2,2,3,3,3,3,11
37074878700,6,6,6,6,6,6,6,6
53982677000,5,7,11,11,12,13,13,13
7007159580,3,3,11,12,12,12,12,12
36810323100,2,2,3,10,13,17,24,41
35616990200,9,13,13,13,13,13,13,13
7006852999,6,6,6,6,6,6,6,6
44061743100,2,2,11,13,13,13,13,16
40462120400,1,1,1,1,4,4,4,4
23467010600,3,3,20,23,23,23,23,23
16305268700,2,2,3,4,5,6,9,16
53981301600,3,3,3,3,3,3,3,3
6507376269,2,2,2,3,3,3,3,3
36611614800,2,2,2,2,2,7,14,14
16426306000,4,4,4,4,4,4,4,4
54931581500,3,5,13,13,17,17,17,17
7103055655,2,2,2,2,2,2,2,2
55210451500,4,6,6,6,6,30,30,31
6506580379,8,8,8,8,8,8,8,8
6603398563,12,12,12,12,12,13,13,13
54393153700,3,3,5,6,9,9,16,21
7005111179,5,5,5,5,5,5,5,5
47161041200,4,4,5,5,6,6,6,8
14623212300,7,7,7,7,7,7,7,7
13405720800,3,3,4,4,10,15,19,19
56212456400,25,25,25,25,25,25,25,25
7003270447,7,7,7,7,10,10,18,18
6602335400,5,5,5,5,5,5,5,5
7003412514,5,5,9,9,9,9,9,9
12790914300,1,5,5,5,10,10,10,10
24923771700,4,4,4,4,7,7,7,7
6602833995,10,10,10,10,10,10,10,10
43960984400,4,4,4,4,4,4,4,4
55391356500,2,3,3,6,6,6,9,9
6602256236,2,7,7,7,7,7,7,7
43061102700,12,20,23,39,42,42,42,42
37016245900,5,8,9,11,11,13,15,15
54787415800,5,7,10,10,17,18,20,20
7007064658,4,4,4,4,4,4,4,4
36848863900,3,16,18,21,21,21,21,22
37116499200,2,2,2,6,6,6,9,9
35503270700,6,6,6,6,6,6,6,6
39963069700,6,6,6,6,6,6,6,6
7006195170,1,1,1,1,1,1,1,1
51764421000,1,3,3,9,9,10,15,27
47860937600,10,10,10,10,10,10,10,10
54386675500,6,6,6,6,8,8,8,8
24449053900,5,5,5,5,5,5,10,10
55019879700,2,2,2,2,2,2,2,2
6507898325,3,3,17,17,18,18,21,21
49963402900,4,4,4,4,4,4,14,14
15026629400,2,5,5,5,5,5,5,5
51663504900,9,9,9,9,9,9,9,9
7003497905,11,13,13,13,13,13,13,13
8972593200,1,1,5,5,5,5,5,5
15136263600,7,7,7,7,13,13,17,17
35424598400,2,4,7,8,8,9,14,24
6701861739,9,29,39,48,48,55,64,64
23036163900,2,3,3,13,13,13,13,13
8568390400,5,13,29,29,29,29,29,29
24177047000,3,3,3,3,3,3,3,5
55501418000,13,39,51,54,54,74,74,74
35169140800,4,4,4,4,4,4,9,9
55541426100,2,4,4,7,7,7,7,7
36548947300,7,7,7,7,7,7,22,22
55227815500,4,5,8,11,11,31,31,89
14021418000,3,3,3,3,3,3,5,9
55144153900,3,3,4,4,4,4,4,6
51161163500,4,6,6,6,6,6,6,6
24802188300,2,2,2,2,2,2,6,8
26641973900,5,6,6,7,7,7,7,7
7003492772,53,53,60,61,65,65,65,81
54783353400,3,5,6,9,9,9,9,9
6505987446,53,53,53,53,115,115,115,115
54381411800,2,2,2,2,5,6,6,10
23493098400,11,16,16,32,42,42,42,42
8602947100,4,4,4,4,4,13,13,13
44460952200,4,4,6,6,6,6,8,8
51161083000,6,12,12,12,12,12,12,12
17434840500,9,9,13,14,21,28,42,42
22633869900,6,6,6,6,6,6,6,6
25631835100,1,1,1,1,1,1,2,2
6506117041,11,13,13,13,26,26,26,26
8886629600,3,3,3,3,3,3,3,3
56447761500,9,13,13,13,13,13,13,13
22035228900,10,10,17,17,17,17,17,17
8918030700,17,17,17,18,18,18,18,18
6601991528,3,3,3,3,3,3,3,3
8442706300,15,15,15,15,15,15,15,15
24544876600,3,3,3,3,3,3,3,3
7007153701,8,8,8,9,9,9,9,9
55887576800,4,4,4,4,4,4,4,4
55504757000,1,1,2,2,2,2,2,4
57201518150,2,2,2,2,2,2,2,2
43061557900,12,20,23,35,48,48,48,48
36617970000,17,17,17,22,22,22,22,22
55903107500,5,5,5,5,5,5,5,5
24471247300,5,5,5,5,5,5,5,5
45561369800,2,4,4,4,6,8,14,24
57197102142,12,12,12,12,12,12,12,12
55452301200,12,16,16,17,21,21,21,21
26531429300,5,5,5,5,15,19,19,19
23398010800,1,1,5,7,10,15,15,16
23033888000,3,3,3,3,3,3,3,3
16479841900,3,3,6,8,8,8,9,12
55843494100,1,1,3,3,4,4,4,11
42861559900,3,3,3,4,4,4,4,4
8514251000,12,12,13,13,13,13,13,13
39962715100,2,2,2,2,2,2,2,2
53363265000,3,3,4,4,5,9,13,15
6603976353,6,6,6,6,6,6,6,6
22978717400,10,10,10,10,10,10,15,15
55883068600,1,1,1,1,1,2,2,2
54894416500,4,4,4,4,7,7,7,7
6701315023,5,5,5,5,5,5,5,5
55703441800,6,6,6,6,6,6,6,6
36714983500,13,13,19,19,24,30,33,33
16234202900,3,3,3,3,3,3,3,3
55105442700,1,1,1,1,1,1,1,1
54787472800,2,2,9,16,16,16,17,17
6603404086,1,1,1,2,2,2,7,11
49963065300,3,3,3,6,7,7,7,7
7201569214,1,1,1,1,1,1,1,1
53983839300,1,1,1,3,5,7,10,10
35785735500,11,11,11,11,11,11,11,11
55918764300,5,5,5,6,6,8,8,9
41961026800,4,4,4,4,6,7,7,7
7005287140,6,6,6,6,6,6,6,12
24586751200,4,4,4,4,4,4,4,4
17435522200,4,4,4,4,4,4,4,4
23106888700,6,6,6,6,6,6,6,6
7003576366,5,5,5,5,5,5,5,5
42762055900,15,17,19,31,31,31,34,36
57141686200,6,6,16,16,16,19,21,21
36179419100,4,18,18,19,19,21,21,21
6603793985,11,11,11,11,11,11,11,11
7402531130,4,4,9,11,11,12,12,12
6603953639,1,1,1,1,4,4,4,4
36997115100,6,6,6,6,6,6,6,6
26653739300,2,2,2,2,2,2,2,2
54398491200,11,11,12,12,16,16,16,16
6603923796,7,7,7,7,17,17,17,17
55350761200,2,2,3,5,5,8,8,8
7404395870,8,8,8,8,8,8,8,8
37088239400,2,2,2,2,2,2,2,2
36657013500,2,2,2,2,7,7,7,8
52364337400,5,5,16,16,16,16,16,16
19640217000,4,4,9,14,18,20,32,49
25723949700,1,1,1,1,1,1,1,1
36452675000,2,2,2,2,2,2,2,2
6506801011,9,9,9,9,9,24,24,24
35590420800,3,3,3,5,5,5,5,5
13105982900,2,2,2,2,2,2,2,2
8703143200,5,5,5,6,6,6,6,6
9939533400,1,1,1,4,4,4,4,4
24339291900,2,3,4,5,7,7,8,14
7103014930,16,16,16,16,16,16,16,16
7003428056,3,6,9,13,19,22,31,42
55632520400,6,6,6,6,6,6,6,6
24339169000,15,15,15,15,15,15,15,15
7102640250,4,4,5,6,6,7,10,10
22735690400,8,8,8,8,8,8,8,8
7004181950,12,12,12,12,12,12,12,12
56057946600,10,10,10,10,10,10,10,10
55261616700,5,5,6,6,6,7,7,7
6505792694,2,2,2,2,2,2,7,7
35117802600,3,3,6,9,9,9,9,12
57202992807,6,6,6,6,6,6,6,6
54421130100,3,3,5,6,6,8,10,10
7005118088,14,14,14,14,14,14,14,14
43262153700,3,3,3,8,8,8,8,8
6603803822,28,28,28,28,28,28,28,28
8885552000,9,13,27,27,40,47,49,49
23468543600,7,7,7,7,7,7,7,7
7003404311,5,5,9,9,9,16,16,16
23471498300,1,1,1,1,1,1,1,1
35482584300,4,4,4,4,4,4,4,4
57103473400,5,5,5,5,5,5,5,5
53867022400,3,3,6,7,7,11,19,24
13405986500,3,3,3,3,3,3,3,3
36570933700,4,5,6,9,16,23,24,30
53867343600,4,4,4,5,5,5,5,5
25822067800,5,9,15,24,25,25,27,31
56042740100,5,5,5,5,5,5,5,5
11339650200,2,2,5,5,9,9,9,9
22834002200,4,4,4,4,4,4,4,4
6602802242,3,3,3,3,3,3,3,3
55554564600,9,9,9,13,13,13,13,13
35098175400,10,17,23,23,32,32,32,32
53982608400,4,4,4,4,7,7,9,9
57200399080,7,7,9,9,9,9,11,11
24331907100,4,4,9,13,13,14,15,58
6701390206,5,5,11,11,11,22,25,29
55419297500,2,2,2,2,2,7,7,7
6602742495,2,2,2,2,3,3,3,3
25723097100,4,4,4,4,4,4,4,4
7004851177,4,6,6,6,7,7,7,7
35291233300,6,6,6,6,7,7,8,8
55946275600,2,5,10,15,19,19,19,19
54941194900,5,5,5,5,5,5,5,13
8641082900,3,3,3,3,3,3,3,3
35299973400,5,5,5,5,5,5,5,5
35316897600,1,1,1,1,1,1,1,1
37018002100,11,11,11,11,11,11,11,11
37060782600,8,8,8,8,8,8,8,8
7004015324,2,2,2,2,2,2,2,2
51461016600,3,3,4,4,4,5,5,5
10640885800,3,10,11,15,15,18,21,25
8580852000,2,2,2,2,2,2,2,2
24460392800,1,1,1,1,1,1,1,1
36961215400,4,4,4,4,4,4,4,4
54986110600,3,3,3,3,3,4,4,4
42263052500,6,6,7,7,7,11,11,11
55224015100,2,4,8,8,10,14,14,22
6506675470,4,4,4,4,4,4,8,8
7403593283,1,1,1,1,1,1,1,1
6602234431,2,2,3,5,5,5,5,5
20433858600,19,33,47,47,47,47,47,47
9335200400,8,25,25,25,34,36,36,37
56460584600,3,3,3,3,4,4,4,4
36130430000,7,8,8,8,20,20,25,26
37098659100,9,17,30,30,30,30,30,30
35337700800,9,9,9,9,14,14,29,29
35835024400,8,8,8,8,8,8,8,8
57191191405,5,5,5,5,5,5,5,5
8674247500,4,6,6,16,16,18,19,23
57192312539,5,8,8,14,14,18,18,19
39261369000,3,3,4,4,4,4,6,10
36859408700,4,4,5,5,5,10,14,16
36628904800,7,9,9,9,9,9,9,9
36662380000,7,7,7,10,16,19,22,22
25122043100,4,4,4,4,4,4,4,4
14519996400,16,18,22,22,22,22,22,22
57200387192,6,6,6,6,6,6,6,6
27267846400,4,4,4,8,8,9,19,28
53979657300,2,3,3,4,9,11,11,11
55386607600,2,2,5,19,33,40,42,54
48361564700,3,3,3,3,3,3,3,6
36835307100,5,5,5,5,5,5,5,5
23484228300,5,5,5,5,5,5,5,5
54923013200,2,2,6,11,11,16,16,17
35169390000,3,7,8,8,8,8,8,8
36976131800,19,19,19,19,19,19,19,19
57198251577,5,5,16,16,16,16,21,21
7007043631,2,7,7,7,7,7,7,7
55665418900,5,5,5,5,5,5,5,9
54924481400,2,7,7,7,7,7,7,7
25931956600,2,3,14,22,28,31,33,52
42561810700,5,5,5,11,11,14,14,14
7006223286,31,31,31,31,31,31,31,31
23986138400,3,3,3,3,3,3,7,7
13405076300,3,4,5,5,5,10,13,13
55482685600,4,11,12,26,41,49,56,58
6701647194,9,9,14,14,14,42,50,50
55554078900,3,3,3,3,3,6,6,6
7005544071,15,15,24,31,31,31,49,49
36806673800,3,3,3,3,6,6,6,6
48662593300,3,4,4,4,4,4,4,4
6604035521,6,6,6,6,6,6,6,6
41862530900,3,5,5,8,10,10,10,10
7003694193,5,5,23,23,23,23,31,31
52363500500,10,10,14,14,20,20,20,20
7003667787,9,9,9,9,9,9,9,9
16202006600,15,15,15,15,15,15,15,15
7004180492,6,6,8,8,11,18,18,18
15053318300,4,4,10,10,14,14,14,14
55791277000,3,3,4,6,7,17,22,22
15052002300,12,12,23,23,23,23,23,23
25960321900,2,7,7,7,11,14,18,18
7202762478,6,6,6,6,6,6,6,6
36551956500,3,11,11,14,18,18,18,18
55184967100,1,1,1,3,3,3,3,3
24587807600,5,35,43,44,52,58,58,62
12805297500,3,3,7,17,22,26,26,26
36958047800,12,12,12,12,12,12,12,12
16033015200,6,16,18,19,19,19,19,19
54905450900,2,2,2,2,2,4,4,4
55279726000,2,2,2,7,9,9,10,10
24461334600,6,10,10,10,18,18,18,24
42561100900,1,1,2,4,4,4,7,7
6603691123,5,5,5,5,5,5,5,5
22836079400,16,16,16,16,16,16,16,16
6602943268,4,4,4,4,4,4,4,4
7005590294,7,7,7,7,7,7,7,7
7004387518,6,6,6,6,6,6,6,6
6507368984,2,2,2,2,2,2,2,2
37102437600,1,3,5,7,13,14,16,18
36785817100,6,6,6,23,23,23,23,23
7003358739,17,17,17,17,17,17,17,17
6701683991,3,3,3,7,7,7,7,8
15923578100,7,7,19,19,19,19,19,19
6602952039,2,2,5,5,5,5,5,5
7004983583,42,42,49,49,49,49,49,49
6602750852,12,12,12,12,12,12,12,12
23976617800,2,2,2,2,2,2,2,2
36988271600,1,1,1,4,5,5,5,5
38561203800,15,21,25,37,37,49,64,64
35112852600,6,6,6,6,7,8,9,9
24390872700,3,3,3,3,3,3,3,3
43761623400,13,13,19,19,22,24,24,24
36918140000,2,5,7,9,9,9,15,15
36705672500,10,10,10,10,14,14,23,26
55618236400,3,3,3,3,5,5,5,5
54989824500,5,5,11,11,11,15,19,19
36499554900,4,4,4,5,5,5,5,5
14029886000,7,7,7,7,7,7,7,8
22955567100,8,8,8,8,8,8,8,8
7202997700,4,4,4,12,14,15,15,18
56616529900,5,5,5,12,12,12,12,12
56260232300,4,4,14,14,14,14,14,14
7005881485,2,2,2,2,2,2,2,2
42262345700,3,4,4,8,8,8,8,8
6507296843,4,4,4,4,4,5,5,5
37120410800,2,2,2,2,4,4,4,4
35574145200,1,1,1,1,1,1,1,1
25636979500,2,2,3,3,3,3,3,3
26632371400,3,3,3,3,3,3,3,3
37072021100,1,1,6,7,7,7,7,9
36809931900,7,7,7,7,7,7,7,7
41862087600,3,3,3,3,5,5,5,5
55208124300,4,4,5,5,5,5,5,5
6603946051,5,5,8,8,8,8,8,8
9734102100,2,2,8,8,9,9,11,11
7003785401,5,5,5,5,5,5,5,5
7403026450,3,3,3,3,3,3,3,3
23020091700,7,7,7,7,7,7,7,7
7102327370,3,3,3,5,5,5,5,5
25228555500,2,2,2,2,2,2,3,3
37053757600,12,12,12,12,12,12,12,12
8407111100,1,1,1,1,1,1,1,1
56204127100,1,1,1,4,4,4,4,4
37461935100,2,2,2,2,2,3,4,5
23480415900,5,5,7,7,7,7,7,7
50661240100,6,6,10,13,13,47,47,47
54981510100,3,11,14,17,17,20,20,20
48861458600,2,2,2,5,7,9,9,10
16029658700,5,13,13,15,17,17,17,17
55903211100,5,5,9,51,56,56,77,77
36684422000,3,3,3,3,3,3,3,3
14630830800,2,2,3,3,3,3,3,3
36617936200,9,9,10,10,10,10,10,10
6603637736,5,5,5,5,5,5,5,5
55290688500,3,3,3,3,12,12,13,13
34977078700,3,7,7,9,9,11,15,17
54880558000,3,3,3,7,12,14,14,14
36570717600,3,3,3,3,3,3,3,3
22959252400,5,5,5,5,5,26,26,28
35147994900,4,9,11,12,18,18,20,24
36240208000,4,4,4,4,4,4,4,4
35095438500,4,4,20,23,24,28,28,43
6506522887,6,6,6,6,6,6,6,6
15521064200,3,7,7,7,7,9,9,9
7003655166,22,22,22,22,22,22,22,22
16231493400,2,2,2,2,2,2,7,7
36767861500,2,9,13,14,37,38,40,40
6603163336,5,7,7,7,10,13,13,13
55885435300,3,3,3,3,3,3,3,3
25960580400,6,6,9,9,9,9,9,9
23027626900,22,22,22,22,22,22,24,24
24381667500,10,10,10,10,12,12,12,12
35147968700,53,53,53,53,53,53,53,55
42661471000,4,4,4,9,11,12,12,16
51864006100,9,11,16,22,22,22,25,25
7202027781,5,6,7,10,10,12,12,12
36988889000,8,8,8,8,8,8,8,8
35292272700,27,27,27,27,27,27,27,27
12241125800,6,6,6,15,15,20,20,20
55961333800,5,24,30,30,30,30,30,30
6603219945,3,9,9,11,12,12,12,12
6603259697,5,5,5,5,13,15,16,18
57203095660,5,5,5,5,5,5,5,5
37111912400,6,6,11,11,16,18,18,18
24766237700,34,34,34,34,34,34,34,34
36767020100,2,2,2,2,2,2,2,2
36816106400,5,5,5,5,10,10,10,10
36871518600,16,16,16,16,16,16,16,16
54412751500,5,10,10,10,10,10,10,10
36657364800,2,2,3,3,3,3,3,4
54787772500,3,3,4,9,9,9,9,9
24314579400,1,1,1,1,1,1,1,1
54796697900,4,4,4,4,4,4,4,4
57055978800,1,1,1,1,4,5,5,6
35773131200,3,3,4,4,4,6,6,6
15830792100,5,5,5,7,7,7,14,15
6507793674,4,4,4,4,4,4,12,14
6701418077,3,3,7,9,15,15,28,28
49863920800,2,2,2,2,4,8,8,11
42262941000,4,4,4,11,11,11,11,11
42661520200,2,2,7,13,15,20,22,27
7003887983,3,3,3,5,5,5,5,8
38961274900,4,4,4,4,4,4,4,4
12794314600,7,7,9,9,17,17,17,17
55861670700,7,7,7,7,7,7,7,7
6603005291,3,3,3,3,3,3,3,3
36053891300,4,4,4,4,4,4,4,4
12781414300,5,7,18,19,19,19,19,19
53164158100,3,3,4,5,5,14,23,23
6603136726,3,3,12,12,16,16,16,16
42761177900,3,5,11,11,11,11,11,11
22733492700,1,1,1,1,1,1,1,1
7004364532,5,5,12,12,12,12,12,12
23984816700,2,2,4,6,6,6,6,6
48861263800,14,16,21,21,23,26,30,34
37114036200,10,10,10,10,10,10,10,10
55697911300,1,1,13,26,30,34,36,39
37081045600,3,5,5,6,6,6,12,22
26428470300,5,5,10,16,21,21,21,25
52063560800,6,9,9,9,9,12,12,12
36665945300,22,22,22,22,22,25,25,26
15762385600,4,4,4,11,11,11,11,11
55699673300,5,5,5,5,5,5,5,5
53363645600,7,16,16,16,16,16,16,16
7102382082,13,17,17,17,17,17,35,35
19638374600,2,2,2,2,2,2,2,2
55980582900,1,1,2,2,2,2,2,2
8306830000,3,49,66,66,70,70,70,70
16745001100,3,3,5,8,16,16,21,21
26428007800,7,7,7,7,7,7,7,7
24828948800,44,44,60,74,74,74,80,102
6602583599,16,21,24,46,53,53,56,56
15122888100,1,7,14,14,30,32,33,34
7102333760,5,5,5,5,5,5,5,5
6602281075,6,6,6,6,6,6,6,6
42261337300,3,4,6,6,9,9,10,13
37015603300,2,2,2,2,2,2,2,2
7004031914,6,6,6,6,6,6,6,6
54893052900,2,2,2,2,2,2,2,2
36496929800,6,8,12,17,21,25,25,25
54382267200,2,2,2,2,10,10,25,31
6602524342,4,5,5,9,11,11,11,16
8419239000,4,4,4,4,4,4,4,9
35754588300,3,3,3,3,5,5,5,5
7006743016,7,7,8,8,8,15,15,15
27567616200,4,4,5,5,5,5,5,5
23007494900,5,5,5,5,9,18,18,32
7102770520,14,14,14,14,14,14,14,14
7501964134,8,16,21,24,27,28,28,28
37066222000,3,5,7,7,7,7,10,10
7003343824,3,3,3,3,3,3,3,3
6603244691,4,4,4,4,4,4,4,4
52363529000,7,7,9,10,13,13,13,13
56298120600,3,3,3,3,3,3,3,3
55096899700,25,26,26,26,29,29,29,29
55401164500,5,13,13,14,14,14,14,14
36571024800,4,9,16,23,23,23,23,23
6603825514,17,35,35,46,47,47,47,47
6602552207,2,2,2,2,2,2,2,2
14627420200,3,3,3,3,3,41,41,41
7006928788,8,8,8,8,8,8,8,8
26322835100,3,5,5,5,8,8,16,16
57201737828,2,2,2,2,2,2,2,2
24438144000,13,19,19,19,19,31,31,31
39861595300,2,4,5,5,7,7,7,7
55515743300,3,3,12,29,45,69,69,69
23484977500,12,12,12,12,12,26,26,26
8234575400,29,29,29,39,39,51,51,57
37102593800,2,2,2,3,3,3,14,17
41762649600,4,4,7,7,7,7,7,7
7401906078,3,3,3,4,4,4,4,4
43061435600,2,5,5,5,8,8,8,8
7102147519,2,2,2,2,2,2,2,2
24576978000,5,5,5,5,5,5,5,5
6701482882,6,7,10,11,19,23,31,37
38961063400,5,5,6,6,6,6,8,8
24802017000,6,20,20,20,20,20,20,20
55249921100,3,3,4,5,7,7,9,12
37037615800,4,4,4,4,4,4,4,4
55390418200,1,3,3,6,6,10,17,17
55520022700,6,6,6,6,6,6,6,6
8046819200,2,3,3,3,8,9,11,15
55305689600,3,3,3,3,3,3,3,3
56176398000,13,13,13,13,13,14,16,16
16068819800,1,3,3,3,5,5,11,14
35796987500,4,6,6,6,6,6,6,6
23767601200,6,13,15,19,19,19,19,19
55053394800,3,3,5,6,7,15,15,15
54584173600,6,6,6,6,6,6,6,12
42561714200,5,5,5,5,5,5,5,5
49061582900,2,2,2,3,5,5,5,5
6603204493,3,3,5,5,8,8,11,11
6603824902,6,10,10,10,10,10,10,10
7003268775,31,31,31,31,31,31,31,31
6602768816,1,1,1,1,1,6,14,14
7102720860,6,6,6,6,6,6,6,6
55075108700,5,5,5,5,5,7,8,8
41860996500,4,4,4,5,5,5,5,5
26656070700,2,3,3,3,8,8,10,14
7003618436,2,3,3,4,4,5,5,5
6701473329,10,13,13,13,18,18,18,18
55818245300,2,2,2,2,2,2,2,3
48861515200,2,4,4,7,7,7,7,7
38762353900,1,1,1,3,4,4,4,4
55355585300,16,16,16,16,16,16,16,16
6701798606,4,18,25,30,33,36,37,42
35145216100,2,10,51,54,54,54,59,63
22635910400,5,5,7,7,7,7,7,7
15750304800,4,4,8,8,8,8,8,8
46261093500,11,11,11,12,18,18,18,18
56277568400,11,11,11,11,23,23,23,23
24171989300,5,5,5,5,5,7,7,7
6602721289,7,7,9,10,10,10,14,19
24385381500,4,4,8,8,8,13,15,15
16304375900,2,2,2,2,2,2,2,2
36246183600,2,8,8,8,8,8,9,9
39361758400,1,1,1,1,1,1,1,1
24170725100,6,6,7,7,7,11,15,19
25823430200,12,12,12,12,12,12,12,12
54953311800,4,4,4,4,5,5,7,7
53881310600,19,19,28,28,28,28,28,28
57203082366,18,18,18,18,18,18,24,24
22978502200,4,4,4,4,4,4,4,4
57197244754,5,5,10,10,12,13,14,16
34868672100,10,10,28,28,56,56,56,56
57193066855,3,3,3,3,3,3,3,7
35115689100,40,40,40,40,40,40,40,69
7004131246,11,11,11,11,11,11,11,11
24477856200,6,6,6,6,6,6,6,6
22234095500,3,3,4,5,5,5,5,5
7102827500,5,5,5,5,5,81,81,98
6603340493,2,2,2,4,5,5,5,7
54785738800,11,27,32,35,37,37,37,43
54393958800,3,3,3,3,3,6,6,6
8295166400,9,10,11,11,11,11,13,13
36096447000,4,4,20,20,20,20,28,28
25031459900,3,3,4,4,4,4,7,8
57200751247,7,7,7,7,7,7,7,7
36187736000,9,9,9,9,11,11,11,11
