ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
8503782900,5,5,5,14,14,14,21,21,21,21
8356260500,12,13,18,18,24,35,38,42,42,44
9734164200,2,2,2,2,2,2,2,2,2,2
34969831000,2,2,4,5,5,11,12,15,15,15
23979264200,6,6,6,12,13,13,13,13,13,13
23482427200,5,6,7,8,8,8,11,12,12,12
24481221300,7,7,7,7,16,16,16,16,16,16
6508292183,2,2,2,2,7,8,11,13,13,13
57204288793,17,17,17,23,23,23,23,26,30,30
35333643900,5,13,15,15,15,19,19,19,19,19
35361712600,2,2,3,6,7,7,12,21,22,24
6508129302,5,5,5,5,5,5,5,5,5,5
7007024506,2,2,2,2,2,2,2,2,2,2
36105629400,2,2,3,4,5,8,9,12,13,15
26428945700,4,4,4,4,8,8,8,8,8,8
7006625059,3,3,3,3,3,3,3,3,3,3
6603707763,5,5,5,5,5,5,5,5,5,5
16647320500,2,2,2,2,3,3,3,4,5,5
38663419600,6,6,19,19,21,21,21,21,21,21
7006177587,4,4,4,7,7,9,9,9,9,9
57196974608,2,8,21,22,22,22,22,23,23,23
25650338100,12,12,12,12,14,14,14,14,14,14
14523639900,3,3,3,3,3,6,6,6,6,6
6602208166,19,19,19,19,19,26,26,26,26,30
25224446100,7,7,7,7,7,7,7,7,7,7
6602761586,2,6,6,6,6,6,6,6,6,6
57196223196,3,5,5,5,5,5,5,5,5,5
35198071500,2,6,9,12,16,26,43,53,69,85
9735472300,5,5,5,17,17,17,19,19,19,19
6602493159,9,9,9,9,9,9,9,9,9,9
6701432885,1,1,1,1,1,1,2,2,2,2
7005250309,9,9,9,9,9,9,9,9,9,9
7003448733,1,1,1,1,1,1,1,1,1,1
35847370300,4,7,11,17,17,17,17,17,17,17
56442558700,4,4,4,5,5,7,7,7,7,7
7004324018,2,7,8,8,16,16,18,20,21,21
28567754700,1,1,1,1,3,3,3,3,3,3
6602824687,2,2,2,2,2,2,2,2,2,2
15924889800,72,72,72,72,72,72,72,72,72,72
16318942400,5,5,5,5,5,11,11,11,11,11
35204207700,11,11,20,20,20,20,22,22,25,25
26031736100,2,2,4,4,5,6,6,6,6,9
35087983500,1,2,11,13,14,23,24,24,24,26
13411035300,1,1,1,1,2,2,5,5,5,5
6603232307,2,2,2,2,2,2,2,2,2,2
35312224000,8,20,20,20,20,20,20,20,32,32
26040513700,3,3,3,3,3,3,3,3,3,3
6603366433,4,4,4,4,4,4,4,4,4,4
6602491422,3,3,3,3,3,3,3,3,3,3
23490756200,18,19,23,36,50,57,62,75,83,101
35317631400,20,20,32,32,32,32,32,32,32,32
26534030100,6,6,7,7,7,7,7,7,7,7
55102996300,3,3,3,3,3,3,3,3,3,3
36806745400,3,3,3,7,7,19,19,20,22,22
7006737124,13,13,13,13,13,13,13,13,13,13
26428472800,4,4,4,14,17,20,20,33,37,38
25925368500,8,8,11,11,20,20,20,20,20,20
36722858400,4,21,21,23,24,24,24,27,33,34
8978041800,2,5,6,6,6,8,8,10,10,10
7801351597,20,20,20,20,20,20,20,21,22,22
6603848211,5,5,5,6,6,6,7,7,7,7
26427771900,6,6,6,6,6,14,14,14,14,14
9335815300,12,18,21,21,35,35,35,35,45,45
36906735100,2,3,3,5,5,6,10,10,10,10
26424843800,5,5,6,6,7,7,7,7,7,7
35302811300,2,2,7,9,15,15,15,15,15,16
6506607050,2,7,27,36,49,64,73,75,82,92
56500820000,4,4,4,4,4,4,4,4,4,4
7004300086,21,21,21,21,21,21,21,21,21,21
56011200900,9,10,14,14,21,21,21,21,21,21
35092391600,2,3,5,8,8,12,16,19,22,22
24329321000,3,3,3,3,3,5,5,5,11,11
7003879103,2,2,2,2,2,2,2,2,2,2
55667756000,2,2,5,6,6,9,9,9,9,9
23098165900,13,13,13,13,13,13,13,13,13,13
25634124700,2,2,2,2,2,2,2,2,2,2
7003503150,8,8,8,8,14,14,14,14,14,14
35218994500,2,2,2,10,18,20,24,25,28,38
6701570802,8,8,8,22,22,35,35,35,35,35
8856583300,2,2,2,2,2,2,2,2,2,2
51863290800,1,1,1,1,1,1,7,7,7,7
23100915500,2,2,2,2,2,3,3,3,3,3
26656366200,5,5,5,6,7,7,7,7,7,7
7004208961,11,11,11,11,11,11,11,11,11,11
55715782900,2,2,2,2,2,2,2,2,2,2
36099970100,3,3,5,7,7,11,13,13,16,18
25947718600,5,5,5,8,8,8,8,8,8,8
6603515780,3,3,3,3,3,3,7,7,15,15
28567537600,5,14,15,15,26,26,42,56,64,70
6602852480,10,10,10,10,10,10,10,10,10,10
7004332361,4,4,4,4,4,4,4,4,4,4
7101685546,7,7,7,7,7,7,7,7,7,7
35745564100,1,2,9,22,24,33,34,38,42,44
35766755300,2,2,2,4,4,8,9,9,10,10
35248827000,3,7,11,13,16,16,20,20,20,20
36819601300,4,4,4,4,9,9,9,9,9,9
7102160800,4,4,4,13,13,13,13,13,13,13
35178951000,6,6,11,14,17,19,23,23,24,25
6603271679,2,2,2,6,6,13,14,14,14,14
8733465500,9,9,9,9,9,9,9,9,9,9
24821903900,54,54,54,54,54,54,54,54,54,54
23033362000,3,3,5,12,14,17,25,26,28,32
6701729324,2,2,4,4,4,12,12,12,12,12
35213640200,4,5,9,9,9,9,14,16,16,16
6603736983,2,2,2,2,2,2,2,2,2,2
35448906200,5,6,6,6,6,6,11,11,14,14
56684557700,13,15,15,15,15,15,15,15,15,15
7004590897,4,4,4,4,4,4,4,4,4,4
36757515800,4,4,4,4,4,4,4,4,4,4
25824882500,5,5,5,5,12,12,15,20,24,30
24080576800,3,3,3,3,3,3,3,3,3,3
35114964100,2,2,4,6,6,6,9,9,9,9
23972510800,4,9,9,13,14,19,25,27,30,32
7103411284,2,2,2,2,2,2,2,2,2,2
23666861400,3,3,6,8,11,13,13,13,13,13
55366598800,1,2,3,8,8,15,17,19,21,24
7005773229,4,4,4,4,4,11,11,11,11,26
16643937300,1,17,22,32,33,42,58,58,58,58
35576792600,4,4,7,7,7,8,8,8,8,8
55760951700,30,37,37,37,37,37,37,37,37,37
26648125700,6,6,6,6,6,6,6,6,9,26
24767289700,5,5,5,5,5,5,7,7,7,7
15065598400,6,9,9,9,9,9,9,9,11,11
15520739600,5,5,5,5,5,5,7,7,7,7
35781782000,4,4,4,5,8,14,14,14,14,14
6602776687,3,3,3,3,3,3,3,3,3,3
7004196800,6,6,6,6,6,6,6,6,6,6
9274397700,33,33,33,33,33,50,50,56,56,56
23981124400,8,8,8,9,17,25,25,28,38,40
7004113551,2,2,2,2,2,2,2,2,2,2
9844541200,7,7,7,7,7,7,7,7,7,7
7102335675,2,2,2,2,2,4,5,5,5,5
7003404107,3,6,6,6,6,6,6,8,11,11
16025938400,46,46,56,56,56,56,56,56,56,56
7103100490,3,3,3,3,3,3,3,3,3,3
12766680400,1,1,1,1,1,11,11,11,11,11
7201526342,21,21,21,106,106,106,106,106,106,106
7006384531,8,8,8,8,8,8,8,8,8,8
13605534700,21,21,21,21,21,21,21,21,21,21
12242921600,7,7,16,16,16,16,16,16,16,16
7003869816,5,5,5,5,13,13,13,13,13,13
53983938500,2,2,2,2,2,2,2,2,2,2
7003448715,4,4,4,10,10,10,10,10,10,10
16053209500,1,4,4,4,4,4,9,9,9,9
24724250000,2,3,3,4,4,6,6,8,8,8
24451101400,3,3,4,4,6,7,7,7,9,9
26429702400,16,16,16,16,16,16,16,16,16,16
15738234900,4,4,4,4,4,4,4,4,4,4
35112717800,5,5,5,5,5,7,10,10,10,10
6602778989,1,1,1,1,1,1,1,1,1,1
14035981700,3,11,13,15,18,22,27,31,33,43
8659487100,3,3,3,3,3,3,3,3,3,3
56243146400,4,4,4,4,4,4,4,4,4,4
6701786139,2,2,2,2,2,2,2,2,2,2
35148472600,3,3,4,4,4,6,15,17,17,17
6603677763,5,5,5,5,5,5,5,5,5,5
6506953605,8,8,8,8,8,8,8,8,8,8
8973284600,8,8,8,8,8,8,8,8,8,14
26024860400,5,5,5,5,5,5,5,5,5,5
7005809200,1,1,1,1,1,1,1,1,1,1
8636805400,4,4,4,4,4,7,11,11,11,11
23390212500,2,5,8,8,8,8,11,11,11,11
35194598800,2,2,7,9,9,9,10,11,11,15
25935990000,1,1,1,1,1,1,2,2,2,2
55892814800,2,3,6,9,14,18,18,21,21,22
7801590393,3,3,3,3,3,3,3,3,3,3
35622410000,4,4,4,4,4,4,4,4,4,4
25923447700,5,5,5,5,5,5,5,10,10,10
7005823803,4,4,4,4,8,8,9,9,14,16
35146587000,6,6,6,6,6,6,6,6,6,6
6602339047,1,1,1,1,1,1,1,1,1,1
31967699300,7,7,7,7,7,7,7,10,10,10
21933350100,6,6,6,35,35,78,78,83,83,90
34969043300,4,6,6,6,6,6,6,6,6,6
6505944355,9,9,41,41,41,41,41,41,41,41
8651811100,34,34,34,34,34,40,40,50,50,66
23099287300,6,6,6,12,12,12,17,17,17,22
36086090900,1,1,1,5,5,6,6,6,8,8
55133904100,5,8,8,8,8,8,8,8,8,13
7102240350,9,9,23,25,34,42,43,43,43,43
24597577000,3,3,3,8,11,17,17,17,17,17
16230455400,1,1,6,6,6,6,8,19,22,22
9251045400,1,1,2,2,6,29,32,32,34,34
13105422700,4,4,4,4,8,8,8,8,8,52
26032007200,1,3,3,6,6,8,9,9,11,19
35186436200,4,4,4,4,4,4,4,4,4,4
7103141099,4,4,4,4,4,4,4,4,4,4
24830159900,9,9,9,9,9,9,9,9,9,9
23398292800,4,6,8,10,20,28,32,40,41,49
55573342000,4,4,4,4,4,4,4,4,4,4
26428788200,5,6,9,10,13,13,13,23,27,28
6505779908,2,2,2,2,2,2,2,2,2,2
55225083500,5,5,5,5,5,5,5,5,5,5
46061135800,3,3,8,11,12,12,20,23,23,23
56941552200,7,7,7,7,7,7,7,7,7,7
34877153000,54,54,73,73,73,73,73,73,73,73
24774171300,9,9,9,9,9,9,9,9,9,9
22981106100,14,14,14,15,17,17,17,22,22,22
6701392456,17,48,48,57,57,66,66,74,74,76
24723954700,5,5,5,5,12,12,44,44,44,44
7102442129,16,16,16,16,16,16,16,16,16,16
12768058100,15,15,70,70,70,70,79,79,79,79
35169882600,6,7,9,13,14,15,16,17,17,17
7004379362,15,17,20,20,27,34,34,42,44,44
24722798900,7,7,7,7,13,16,16,16,16,16
55935546700,6,6,6,6,6,6,6,6,6,6
12754086300,5,5,5,5,5,5,5,5,5,5
24437971100,2,2,3,5,5,5,5,5,5,5
36162022700,1,2,4,8,14,15,21,23,34,37
54893876500,2,2,2,5,5,8,12,16,17,17
24468847100,2,2,2,2,2,2,2,2,2,2
7102269023,4,4,4,4,4,4,4,4,4,4
35585687100,1,1,1,1,1,47,47,47,47,47
56370036400,7,7,7,7,7,14,14,14,14,14
35223259600,6,6,6,6,6,6,6,10,12,12
35449264900,30,49,58,62,62,62,62,64,73,76
24330735700,2,2,2,2,2,6,6,8,8,8
25927098000,5,5,5,11,11,11,11,11,11,11
56531251600,1,1,1,1,1,1,1,1,1,1
7005067251,12,14,15,15,15,15,15,15,19,19
25031449500,2,2,2,2,2,2,2,4,10,10
7102127720,9,45,45,45,45,45,45,45,45,45
35339683700,2,2,3,3,3,7,11,11,11,11
6602672780,4,4,4,4,4,4,4,4,26,26
54380669400,2,2,2,2,2,2,2,2,2,7
6701620591,12,12,12,12,12,12,12,12,12,12
15835670200,3,3,5,5,5,5,5,5,5,5
26427769000,11,11,11,11,12,22,22,22,22,22
55911434800,4,4,4,4,4,6,8,8,8,10
7006086168,1,1,1,1,1,1,1,1,1,1
23975159100,3,3,3,3,3,3,3,3,3,3
6603183022,23,23,23,23,23,23,23,23,23,23
23389921900,6,6,6,6,6,6,6,6,6,6
55910895100,2,6,10,13,15,17,17,22,22,29
24724747600,3,5,5,5,5,5,20,20,20,20
35243461300,13,13,13,13,59,59,59,59,59,59
35145235600,3,3,5,7,7,11,14,14,18,18
23985605600,1,11,12,15,17,17,17,26,26,27
7102558178,7,7,11,11,12,12,12,12,12,12
25627476900,1,1,1,1,1,1,1,6,6,6
56635181100,3,3,3,3,3,3,3,3,3,3
8544300600,3,3,6,6,6,6,6,6,6,6
25638387700,1,2,2,7,14,23,30,46,57,61
10238782400,6,6,6,16,21,21,26,37,46,46
25649631500,2,2,2,8,13,22,23,24,25,25
26422421600,37,37,37,37,37,37,43,43,44,44
35102499700,3,5,5,5,5,5,5,5,7,7
35408793200,1,5,9,9,9,9,9,9,9,9
6602226675,3,3,3,3,3,3,3,3,3,3
35748454400,3,3,3,3,6,6,6,6,7,7
12240695900,1,1,3,4,9,11,18,23,23,26
57192215520,15,20,20,20,20,20,20,20,20,53
8404734800,4,4,4,4,4,4,4,4,4,4
55716670400,5,6,7,7,8,8,12,13,14,18
7102533462,4,4,4,8,11,16,16,16,16,16
34267762500,3,3,11,15,15,15,15,30,35,35
36715085500,5,5,5,5,5,9,9,9,9,11
56277522500,4,9,9,9,9,9,9,10,12,12
26432012100,19,19,19,19,19,19,19,19,19,19
7102515269,5,5,5,5,5,5,5,5,5,5
7006454082,1,1,1,1,1,1,7,7,7,12
6602741687,7,7,7,7,7,22,22,22,22,22
55531906300,4,5,8,10,11,11,15,20,22,26
54944471100,4,4,4,4,4,4,4,4,4,4
13005586400,12,12,12,12,12,12,23,23,23,23
8840256300,22,22,22,22,22,22,22,22,22,22
6602930004,8,8,8,8,8,8,8,8,8,8
6701790530,10,15,15,15,15,15,15,15,15,23
35758994500,8,8,8,8,8,8,8,8,11,11
14031784600,7,18,18,28,28,28,28,45,45,45
7006131201,54,54,54,54,54,54,54,54,54,54
57202840039,2,2,2,2,2,2,2,2,2,2
35758465800,5,6,9,19,34,60,77,86,91,96
8897480600,6,6,17,17,35,40,40,40,40,57
36118561400,3,3,4,4,4,7,8,8,9,9
23970798500,2,2,6,9,9,9,11,13,13,13
6602489410,3,3,3,3,4,4,4,4,4,4
26664296600,54,54,54,54,65,65,65,65,65,65
23481482200,5,5,5,9,9,9,12,18,21,24
55364410000,3,4,4,5,5,6,9,17,22,31
7103344258,14,15,19,19,25,28,33,57,59,60
6508163688,3,6,6,6,6,6,6,6,6,6
24071142500,2,3,3,4,6,6,6,7,7,7
19639755400,14,14,14,14,14,14,20,20,20,20
24072782200,3,3,3,4,5,5,5,5,5,5
16196451500,2,2,2,2,2,2,2,2,2,2
35304529700,6,6,8,8,8,8,8,8,8,8
7004727255,7,7,7,11,11,55,55,75,75,75
12645158100,2,2,2,22,22,25,25,25,25,26
37108308500,2,2,2,5,12,12,12,12,12,14
8856735100,79,79,79,79,79,79,79,79,79,79
57190275152,1,1,1,2,2,4,4,6,6,7
35118859600,1,2,2,2,7,16,24,34,50,55
35264493900,7,25,31,36,38,38,46,48,50,61
13606200600,2,2,2,2,4,4,4,4,4,4
36028415800,5,5,8,8,8,8,8,8,8,8
8539165300,4,4,5,5,5,5,7,7,7,7
35515405200,5,5,5,5,12,12,15,20,20,24
8925509300,5,5,5,5,9,13,19,19,19,19
7004818575,3,3,22,22,22,22,22,22,22,22
26427764100,3,7,12,32,33,39,43,43,43,43
15828996700,8,18,22,22,33,35,35,40,47,47
55897633600,5,11,14,14,16,16,37,37,48,49
26429036700,5,5,5,5,5,5,12,12,12,12
36717391200,6,7,11,11,11,13,13,13,16,17
8538142000,17,17,17,50,50,136,136,159,159,203
34867822800,6,7,7,13,16,16,16,16,16,16
7004325506,5,5,5,5,5,5,5,5,5,5
35423809400,5,6,7,8,8,8,8,12,13,13
7005630328,5,5,10,10,10,10,10,10,12,12
35300349600,4,4,4,4,4,4,7,7,7,7
15922033900,6,6,6,6,6,12,12,12,18,18
8619701400,4,4,4,4,4,4,4,4,7,9
7005456188,3,3,3,3,3,3,3,5,5,5
35103715600,3,11,15,20,27,32,38,40,42,48
23569142000,2,2,3,3,3,3,5,7,7,7
26423795700,4,4,4,4,11,11,11,11,11,11
23971074300,3,3,3,3,3,3,3,3,3,3
24502644700,1,1,4,4,4,6,8,10,10,13
7006589503,6,6,6,6,6,6,6,6,6,6
6701497607,1,1,1,1,1,1,1,1,1,1
6602317543,5,10,10,10,10,10,10,10,10,10
55440092300,12,12,12,12,12,12,12,12,12,12
6603077289,4,4,4,4,7,7,7,7,7,7
56386887800,5,5,5,5,5,5,15,15,15,15
6603612303,10,10,10,10,10,10,10,10,10,10
57199405694,3,3,4,9,9,9,17,17,21,21
35089957000,3,3,3,3,6,22,27,29,33,38
7201937337,6,6,6,6,6,6,6,6,6,6
7003730335,6,6,6,6,6,6,6,6,6,6
6602700171,5,5,9,18,44,44,64,64,78,81
10939173000,60,60,60,60,60,60,60,130,130,130
35199294300,2,4,4,4,4,6,6,9,13,13
57204892205,3,3,3,3,3,3,3,3,3,3
55767477600,2,2,2,2,2,2,2,2,2,2
7003710939,2,2,2,2,11,11,13,16,23,25
7006814601,2,2,2,2,2,2,2,2,4,6
35107317500,19,21,21,21,21,25,25,25,25,25
12807980100,12,12,12,22,22,22,22,22,22,24
35117655600,4,12,20,20,22,27,29,35,35,35
7005436365,2,2,2,2,2,3,4,4,6,6
7202558822,4,8,12,12,12,13,13,13,13,14
7003964383,13,13,13,13,13,13,13,13,13,13
7004450361,6,9,9,9,9,11,11,13,14,14
22233946800,3,3,3,3,3,3,3,3,3,3
24278691000,2,2,2,3,7,7,9,11,11,11
7003415578,2,2,2,2,2,2,2,2,2,2
55504413300,2,2,2,2,2,2,2,2,2,2
7006146946,2,2,2,2,7,13,13,16,16,21
11241550100,6,6,6,6,6,15,15,15,26,26
7004649024,32,32,32,32,32,32,32,32,32,32
9846846600,3,3,3,3,3,3,3,3,3,3
35213760200,20,20,20,20,20,20,20,20,20,20
55955680300,2,4,4,7,7,8,8,11,11,11
35867785900,3,3,3,6,10,10,10,45,45,45
22635658900,2,3,4,5,5,6,6,6,6,8
27067738900,2,4,7,10,14,14,17,25,27,27
26538130800,32,32,32,32,32,32,32,73,73,73
34869367400,2,7,15,26,33,40,47,57,64,67
6602763202,6,6,10,10,10,10,10,10,10,10
11139837400,11,11,11,11,11,11,12,12,12,17
6506818323,3,3,4,4,4,4,4,4,4,4
26424482300,1,1,1,4,7,8,8,8,10,10
23976964200,13,13,13,13,13,13,13,13,13,13
24071619900,6,6,6,6,6,6,6,6,6,6
14830791800,1,1,1,1,1,1,1,1,1,1
9741935900,7,7,7,7,7,31,31,31,36,36
8699521700,3,5,11,11,14,26,26,26,29,33
36455454100,5,5,5,7,7,7,7,7,10,10
26632522700,22,29,29,29,38,46,63,76,86,96
21742083900,3,3,6,6,18,18,18,18,18,18
25421121100,6,6,11,11,14,15,15,15,15,15
27867989700,15,19,19,22,22,22,22,22,22,22
36237335500,5,5,5,5,5,5,5,5,5,5
8726981300,2,2,3,3,3,5,5,7,7,9
7403131505,3,13,13,15,15,23,23,23,26,28
35605566300,2,75,157,157,159,159,159,159,159,159
25624500800,11,11,16,25,29,32,32,32,32,32
24833506600,2,2,2,2,2,2,2,2,2,2
55912189400,4,35,35,35,35,35,35,35,35,35
6601995571,4,4,4,11,11,11,11,11,11,11
6603788371,7,7,9,11,16,18,19,19,19,21
7101729170,3,13,14,16,16,22,26,26,26,26
24462077800,3,3,7,8,8,8,8,8,8,8
26666437200,6,9,12,15,20,24,26,37,38,46
7003752133,25,30,30,30,30,30,30,30,30,33
14010357000,3,6,10,11,17,21,36,38,50,50
16199550800,6,6,13,13,13,16,16,16,26,26
7801359333,3,3,4,5,5,5,5,5,5,5
35485194600,4,4,4,4,4,4,4,4,4,4
7004025656,3,3,3,3,6,6,6,6,6,6
6701604512,2,2,2,2,2,2,5,5,5,8
6602564184,2,2,2,2,2,2,2,2,2,2
21734454100,7,7,7,7,7,7,7,7,7,7
35728099800,2,8,25,26,30,35,43,57,59,59
8511396700,2,2,2,2,5,5,5,5,5,5
7003472739,2,76,76,87,111,115,118,138,141,146
9043442000,5,5,5,5,5,5,5,5,5,5
35320830400,5,5,7,8,8,17,18,19,19,19
7202770803,2,2,2,2,2,2,2,2,2,2
14831339000,6,6,6,6,6,6,6,6,6,6
35181084200,5,7,8,8,8,8,8,8,8,8
26431721500,2,3,3,3,3,3,3,5,5,5
16231326000,3,3,3,3,4,4,4,9,9,10
16554770600,33,33,33,33,33,33,33,33,33,33
56411657500,4,4,4,6,6,12,16,19,21,21
24067385200,10,10,10,10,10,10,10,10,10,10
24344721000,11,11,11,13,13,13,13,13,13,13
22034419000,2,2,2,2,6,6,6,6,8,8
36628043900,2,3,6,7,14,18,20,28,31,39
6507201627,7,7,15,20,23,23,26,26,28,28
16028756000,3,3,3,3,3,8,8,9,9,13
35560915600,27,27,27,27,27,27,27,27,27,27
35602731200,2,2,4,4,6,7,8,12,12,12
12759696100,6,6,6,6,6,6,6,6,6,6
35932654100,3,3,5,7,7,7,9,9,13,13
37122308100,1,1,1,1,1,3,3,6,6,6
35228367300,4,6,6,6,6,9,9,13,13,13
24175717400,2,2,2,2,2,2,2,2,2,2
35766226800,1,1,1,1,1,4,4,4,4,4
25825272800,8,10,10,15,15,24,24,24,24,24
55903692200,32,32,32,32,32,32,32,32,32,32
34870369600,2,2,2,2,4,4,6,6,6,6
35746994700,1,1,1,1,3,3,3,3,3,5
36130752500,7,7,7,10,10,10,10,10,10,10
35191252300,6,11,15,18,21,30,33,33,34,35
13608675800,4,15,21,23,25,31,43,43,43,43
7004401310,6,6,15,26,26,26,33,34,35,43
9747547200,17,17,17,17,17,17,29,29,30,30
15926278500,2,2,3,5,6,7,7,8,8,8
6602079147,8,8,11,11,11,11,11,11,16,17
7102715022,10,10,10,10,10,10,10,10,10,10
35112499200,5,5,7,7,10,10,12,12,19,19
24802492900,3,3,7,10,10,10,12,12,17,27
6602208565,7,7,7,7,7,7,7,7,7,7
35194256000,9,12,12,12,12,12,14,17,17,19
35147165400,3,3,5,5,6,6,7,7,7,10
6602843296,4,4,4,4,4,4,4,4,4,4
25721933800,8,8,8,8,8,8,8,8,8,8
24381596900,1,1,1,1,1,1,1,1,5,5
14123116300,2,2,2,2,2,2,2,2,2,2
30567479700,3,3,3,11,11,11,11,11,11,11
35078307800,2,2,4,14,14,19,23,23,24,24
36069042700,2,2,2,5,5,5,5,5,5,5
6603889750,6,9,15,15,15,15,15,15,15,15
23485965400,4,4,4,4,4,4,4,4,4,4
35090345000,6,6,6,7,10,10,10,13,13,13
57202034106,13,13,13,13,13,13,13,13,13,13
35168698600,13,17,23,23,23,26,29,29,29,29
55987798800,6,6,6,6,6,6,6,6,6,6
35114167900,4,4,4,4,9,9,9,9,9,9
36630013700,2,2,4,4,4,4,6,6,8,8
23092055700,2,2,2,4,4,29,31,31,33,33
56160358100,21,21,21,101,101,125,125,125,125,125
35148345100,4,5,5,5,5,5,5,5,5,5
23992765200,6,6,6,10,10,10,12,12,17,19
26643825900,5,5,5,5,5,5,5,5,5,5
35203328900,3,3,3,3,3,3,3,3,3,3
25649094700,4,4,4,4,4,4,4,6,7,7
55881693600,5,5,5,5,5,5,5,5,5,5
57203048576,5,5,5,5,5,8,8,12,12,12
6701844290,4,4,4,4,4,4,4,4,4,4
7005865062,5,6,9,9,10,14,27,29,33,37
24497123500,5,9,11,11,15,23,32,37,51,57
25654655200,3,3,5,5,12,19,19,19,20,20
23990488700,1,1,2,2,2,2,2,2,2,2
14042331100,18,18,18,18,18,18,23,29,29,29
24767254400,2,2,2,2,2,2,6,6,10,10
23666135900,6,6,6,6,11,11,11,11,11,11
35078036900,1,1,2,2,2,2,3,5,5,5
24821466900,4,4,4,4,4,7,7,14,14,19
6602123683,3,3,3,3,3,3,3,3,3,3
6505897865,16,17,21,22,24,24,33,39,45,50
35090097200,4,4,4,4,4,4,4,4,4,4
55255594800,4,4,4,4,4,4,4,4,4,4
6602185423,4,4,4,4,4,4,4,4,4,4
57202676994,3,4,4,20,20,20,20,20,25,25
35179262100,2,2,2,2,2,2,2,2,2,2
22949402700,12,12,12,12,12,12,12,12,12,12
7003594288,7,7,9,9,11,11,11,11,14,14
55362784200,2,2,8,11,14,21,25,27,27,27
16311183800,2,2,2,2,2,2,2,3,3,3
12805594000,3,3,3,3,3,3,3,3,3,3
23967990100,2,13,16,17,17,17,17,18,20,21
26422733300,72,72,91,91,91,91,91,91,91,91
16300530100,7,7,7,7,7,7,7,7,7,7
6507823941,4,4,13,13,13,20,20,20,20,20
35203446200,7,7,7,8,10,10,10,16,18,18
34979362900,3,3,11,11,19,19,24,28,37,37
6602110828,12,15,15,15,17,17,23,23,23,23
36179458700,3,3,3,3,3,3,3,3,3,3
