ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7401928972,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,23,23,27,27
8551924400,0,3,8,8,8,12,16,18,25,30,32,45,51,51,51,51,51,51,52,52
16027853700,4,4,14,14,14,14,14,18,18,18,18,22,22,22,22,22,22,22,22,22
7005444800,0,0,0,0,0,0,0,0,18,18,18,18,47,47,47,47,47,47,50,50
7005562684,0,0,0,0,0,0,0,5,6,13,13,14,14,14,17,21,25,28,28,28
6602491569,2,2,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6
6603907887,0,0,0,0,0,0,0,0,0,0,4,4,4,6,26,26,27,27,27,27
56244411000,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
6506440604,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,4,4,4,4
7102239435,0,0,0,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6
35569622200,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
39960963300,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6602129059,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
26435742300,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,14,14,14
6506642683,0,8,8,8,10,10,10,10,10,10,44,58,58,58,58,67,67,74,98,98
6701825676,7,8,8,8,16,16,16,16,23,23,23,23,23,23,23,23,23,23,23,23
57203531598,0,3,3,3,24,24,24,24,27,27,35,48,48,48,48,51,51,51,51,51
35570332100,0,0,0,0,0,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10
7006211651,0,0,6,6,9,40,40,47,62,78,78,78,78,83,83,137,140,159,181,194
14038698400,0,0,3,3,3,3,6,10,10,20,23,24,26,32,33,35,35,35,40,40
6701814160,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,63,63,63,63,104
6701462003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7
6603891354,5,5,8,9,17,18,20,21,25,31,32,33,33,34,37,37,37,46,48,49
7004316654,8,8,8,8,9,11,12,13,14,14,22,24,39,40,40,42,42,71,71,72
57203069723,0,0,0,3,3,19,19,51,51,51,68,71,76,78,87,150,153,162,166,181
7005254618,6,7,7,7,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10
6701784054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8
7005270771,0,0,0,0,0,0,5,11,12,12,12,12,12,12,16,16,16,16,16,16
6602286607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6602146312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,19
6602301258,0,0,0,0,6,6,6,6,6,16,24,30,31,36,36,45,46,49,49,49
7402842629,0,0,0,0,0,0,0,0,0,0,8,8,8,11,12,14,14,14,14,14
6602638463,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,20,20,26,31,31
6602836275,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602632008,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,6,6,8
6701758168,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,95,95,95,95,101
7102646826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6603618191,0,0,0,10,14,14,24,33,34,34,34,34,44,44,44,44,44,44,52,52
11139852800,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,8,8,9,9,9
56058137700,2,2,5,6,7,11,14,21,23,24,27,31,31,32,32,32,36,37,39,40
6602769747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
6602840520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
16426417600,0,0,0,0,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12
7801343849,3,3,3,4,7,7,7,8,8,9,10,11,11,11,11,13,13,13,15,15
6505983742,0,3,3,5,5,6,7,7,8,9,13,15,19,21,21,31,31,44,46,49
6602689364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,16,16
6602326621,0,0,0,2,2,3,5,5,9,9,10,11,11,13,13,14,17,17,17,24
7006241312,0,0,0,0,0,0,0,0,4,4,4,4,7,11,11,11,27,27,27,27
6602706235,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16068902800,0,2,2,2,4,4,4,4,4,4,7,12,12,12,15,16,16,20,20,20
55388941100,0,0,0,0,0,0,0,0,0,0,0,4,4,6,10,10,11,11,11,22
6603119574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7202068339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7801425508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6701904501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25
6506493360,0,0,0,0,3,3,3,3,3,3,3,11,11,11,11,11,26,26,28,28
6602464203,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602724464,0,0,0,0,0,0,0,0,4,11,14,18,21,21,23,25,29,29,31,31
55939258800,1,1,4,8,8,12,12,12,12,15,19,19,22,31,31,35,35,37,37,37
6507675068,0,0,0,3,6,11,11,15,21,27,33,39,39,40,42,45,60,64,65,65
6602460512,0,0,0,0,0,0,0,0,0,0,3,3,3,3,7,11,13,14,14,14
55926033300,0,0,0,0,0,0,4,4,8,8,8,8,8,8,8,8,8,8,8,8
6603769933,0,0,0,3,3,3,5,5,5,5,5,5,5,10,10,10,10,10,10,10
35227409300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47
11238881400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8
6603679081,0,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7
6701459731,0,0,0,0,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6
16232242100,0,2,2,2,5,5,5,14,19,24,29,30,30,31,31,46,57,78,83,91
7003838644,0,0,0,0,0,0,0,3,3,3,3,3,15,15,15,15,15,15,15,15
56212291400,4,5,5,5,5,5,5,5,5,5,5,5,10,12,12,12,12,12,12,13
6602865998,0,0,0,0,0,13,13,13,13,18,18,18,18,18,18,23,23,23,23,25
7004115938,8,11,25,26,26,46,46,46,46,46,46,46,65,65,65,65,65,65,65,65
6505915862,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701442374,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12
7005519463,0,0,6,8,18,26,35,40,45,50,51,52,56,63,71,73,73,83,87,89
6602109478,0,0,3,16,21,24,35,35,40,48,57,67,75,77,78,95,111,119,119,119
6701716472,0,0,0,1,1,3,5,9,9,14,15,17,27,28,31,32,36,41,41,46
8699708300,0,0,0,0,0,0,0,0,0,4,4,4,9,9,20,22,22,49,49,49
6603833246,1,1,1,9,9,19,19,20,21,22,22,24,24,27,27,27,29,29,29,29
7003935694,0,4,5,5,6,6,9,10,12,12,12,12,17,18,21,28,32,36,40,45
15823162100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,23,23,81,93
6701501340,0,0,0,0,0,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
57195195128,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602572479,4,4,4,4,6,11,14,14,19,25,27,30,31,34,36,37,37,40,41,41
56249720800,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006919953,0,0,5,5,37,37,42,42,58,58,62,62,85,85,88,88,98,98,98,98
7101841101,0,0,0,4,4,8,8,8,8,16,16,16,16,16,16,16,16,16,22,22
6701588090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6701687863,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
8642606400,0,0,9,9,9,9,9,9,9,14,14,14,67,67,67,67,67,67,67,71
6603928661,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006330022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13
6602674444,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,5,5,5,5,5
7005072688,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,138,138,138,138,138
7103109558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
7005703550,0,0,0,0,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8,8
22433332400,1,1,1,3,4,4,4,4,4,6,6,10,14,14,14,14,14,16,19,20
55965474700,0,0,2,2,2,3,4,4,8,8,8,13,13,13,13,16,18,18,18,19
6603473325,6,6,15,17,17,29,61,61,61,79,87,88,92,94,122,124,126,135,138,138
56211921700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
7003556733,1,1,1,1,2,2,2,2,2,2,2,5,5,5,6,6,6,6,6,7
6602244356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12
7004031192,0,0,0,0,1,1,1,1,14,14,17,17,18,21,24,32,39,56,60,68
6602151197,0,0,0,0,0,2,5,5,5,7,8,8,11,11,11,12,16,16,16,16
6602268913,0,0,3,3,5,5,10,10,12,12,15,20,29,31,31,31,31,41,41,41
6701736096,0,5,5,5,5,5,5,36,47,54,64,64,66,66,66,68,68,92,96,96
6701786730,0,0,1,5,8,13,14,16,18,18,20,20,20,24,24,24,24,24,24,24
23016376800,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103288126,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15
7005077600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12
6602768966,0,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7202454538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,6,6
55883441600,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603013339,9,10,10,10,10,10,10,10,10,13,13,32,39,43,44,44,48,48,48,48
6603777719,0,0,0,0,0,0,0,0,0,0,0,3,3,3,10,10,10,57,57,57
57204493366,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7102806032,0,4,4,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,10
6602210726,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
55993297500,0,0,4,4,4,8,8,8,8,8,8,8,8,10,10,10,16,16,16,16
35610908500,0,0,0,2,2,4,4,6,6,8,10,13,15,15,17,21,24,25,29,29
6602165990,8,8,8,8,8,42,42,43,45,50,50,58,62,66,66,73,75,75,84,86
55915186000,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,32,32,32,32,32
6602454663,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,12,12,13,13,13
7006182961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6603448185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35
7005478226,2,2,4,4,7,9,10,10,13,18,18,22,23,28,39,39,39,40,41,41
23019652300,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,6,6,6,6,6
55892026600,0,0,0,0,0,0,0,0,0,7,7,7,7,7,22,22,22,22,22,32
8914339300,0,0,5,5,5,7,9,9,9,9,9,9,9,9,9,9,25,25,25,25
6506098986,0,0,0,3,3,3,6,7,7,10,10,10,10,10,10,10,10,10,10,10
7003573534,0,0,0,3,3,3,7,7,7,7,7,7,13,13,23,23,23,23,23,29
6602280336,0,0,0,0,26,26,26,26,26,69,86,91,91,91,91,91,91,91,91,107
6603420736,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7003603592,0,0,0,7,7,7,7,7,7,7,7,7,11,14,18,20,22,26,30,30
7004418480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6603096989,2,2,4,4,4,6,6,7,7,9,9,9,9,9,9,10,10,10,10,10
6602309229,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
57204301948,0,12,12,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6603488183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6602233223,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,9,9,9
6602428313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6603624806,0,3,3,3,3,5,5,5,5,5,5,6,6,6,8,8,8,8,8,11
7102219518,0,0,0,0,0,0,0,6,8,8,8,8,8,8,8,8,8,8,8,8
57203568623,2,2,2,4,4,4,4,4,4,4,4,13,13,16,21,27,28,33,35,42
6602807672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6603427502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,11,11
7201377235,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
7004130708,0,0,0,0,0,26,26,27,31,31,31,31,31,31,31,31,31,31,31,31
6603141289,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,6,6
55867425100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6603295399,6,6,6,6,6,9,9,9,9,9,9,16,16,16,18,20,21,22,31,43
6507282464,0,2,2,3,3,3,3,3,3,5,5,7,7,7,7,9,9,9,9,9
6507547124,0,0,6,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7402014572,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508118446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6602422598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
35271587300,0,0,0,6,6,19,19,19,19,23,27,33,33,33,33,33,33,37,38,45
6603339084,0,0,0,0,0,0,0,0,15,15,19,19,21,21,21,21,21,21,21,21
22934701100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11
6603834330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,9,12
6701348484,5,5,12,12,12,19,19,19,19,58,75,75,75,75,123,123,123,123,123,123
6506498905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
6701376880,0,0,0,1,3,5,5,5,5,7,12,13,15,20,20,23,26,30,30,32
