ID,2012,2013,2014,2015,2016,2017,2018
7202319998,60,60,101,101,104,104,104
39161327700,2,2,2,2,2,2,2
36514369600,1,1,3,3,3,3,3
35311349100,3,6,15,22,22,22,22
7102848867,0,3,3,3,3,3,3
56112978700,0,0,3,3,3,3,3
55557896100,2,2,2,2,3,3,3
55504438400,0,0,0,3,3,4,4
11042549000,0,0,0,0,0,30,30
16028244600,56,56,61,61,102,102,121
55549106000,64,64,80,80,80,80,111
6508307196,0,0,8,8,8,8,8
55538720500,4,4,4,4,4,4,4
55480622400,0,0,0,9,9,23,23
7005337860,4,4,5,5,6,13,13
55548063400,18,18,18,23,23,23,23
8271528700,156,156,180,180,193,193,231
7102303859,5,12,17,17,19,19,19
15128249100,16,16,16,16,64,64,89
8982739600,0,0,0,0,10,10,10
55541763900,16,16,30,30,35,35,40
55053461000,0,0,0,0,0,0,2
36719988700,3,3,14,15,15,18,18
55371396400,0,3,3,7,8,8,8
55888562000,3,3,5,5,7,7,7
36004736400,0,0,0,0,9,9,9
8872411400,0,0,14,14,14,14,14
55536896900,0,26,26,26,26,26,26
7402879198,10,10,16,18,21,21,24
55549002700,11,11,22,22,22,22,28
25638141200,5,5,5,5,5,5,5
56415525800,0,0,0,0,3,3,3
55179257700,0,0,0,0,0,6,6
55430899100,5,5,6,6,7,7,7
8584904300,0,0,0,0,0,8,8
24722171000,25,40,40,40,107,107,107
56480659500,0,0,0,0,0,0,4
36028748600,3,3,3,7,7,7,7
54395231200,0,0,0,0,0,0,8
7201383221,0,0,0,6,6,6,6
55490350500,0,6,9,9,9,9,9
55149273300,0,0,0,0,0,0,2
56450888700,9,15,15,15,15,15,15
55022905600,0,0,4,6,8,8,8
57205035994,1,11,11,11,18,22,22
55224047100,3,3,4,4,10,12,15
55143962000,0,3,3,3,3,3,3
7401672432,22,25,25,30,35,56,58
35615774400,8,8,8,11,11,11,11
55308407000,0,0,0,0,3,3,3
55145776400,0,0,0,0,0,17,17
41662312500,5,5,5,10,10,10,10
34877044100,0,0,0,0,0,5,5
55368371300,1,2,6,7,7,7,7
36629086200,42,42,42,42,58,58,74
55561198100,3,3,3,3,6,12,17
26656676700,0,0,0,0,0,0,2
54894546700,4,18,18,26,26,27,27
55366017200,0,0,3,3,3,3,3
55496138900,0,0,7,7,9,9,9
55649571859,0,11,11,11,11,11,11
16039008200,54,54,54,54,124,124,197
55169535800,19,19,19,20,20,20,22
37065017200,0,0,0,0,0,6,6
7102539719,0,0,0,21,21,21,21
7402558645,0,10,10,10,10,10,10
55561533700,0,3,5,7,9,11,11
55489435600,0,3,3,8,9,22,26
55325244400,6,10,10,10,10,10,10
55891464700,3,6,6,6,6,6,6
55247398900,0,4,4,10,11,13,13
55227396700,3,3,5,5,5,5,5
55561495100,0,0,7,7,10,10,10
24366707400,0,9,9,9,9,9,9
10640402400,7,7,29,29,29,29,29
55355594400,0,0,0,4,4,4,4
55988241800,0,0,0,9,15,15,17
55565333900,15,15,44,44,45,45,58
8420954000,0,23,23,23,23,23,23
57201013693,2,2,2,2,2,2,2
36162885300,7,7,8,30,30,33,34
55521483600,0,0,0,6,9,13,13
55561784300,0,0,0,0,4,4,4
54915236500,0,0,0,21,21,21,21
54683323100,4,4,4,4,4,4,4
13408518200,8,8,8,10,10,10,10
36739093800,7,10,12,12,12,12,12
55418880400,0,0,0,2,2,2,2
55587650800,0,0,0,0,0,9,9
55148160800,2,2,2,2,3,3,3
14029990200,0,4,4,4,4,4,4
55719990600,3,5,5,5,5,5,5
35112872400,1,1,1,5,7,10,12
24829808600,0,0,0,0,3,3,8
36630197700,14,14,24,30,34,38,40
55546257900,53,53,95,95,95,95,95
55568523213,6,6,6,6,6,6,6
6506007420,0,0,3,14,14,14,14
55545970100,0,1,1,3,3,3,3
55210767000,10,16,19,19,19,22,22
55427680800,0,0,0,0,4,4,4
6602391934,11,11,13,13,13,13,13
6505804291,0,0,0,0,0,5,6
55534069000,0,0,7,11,11,11,11
55421032500,2,3,4,4,6,6,11
6602384879,5,5,5,26,26,26,26
55561633400,11,11,11,11,11,11,11
54410465800,3,6,7,7,7,7,7
55346981800,6,9,10,15,23,23,24
7101935554,3,3,8,8,21,24,31
56467934900,5,5,5,5,5,5,5
55260603900,0,0,0,0,15,15,15
55795328600,0,0,3,3,3,3,3
36811966300,3,3,3,3,3,3,4
54966706900,0,0,0,0,4,31,31
55521591300,2,2,3,3,3,3,3
55512106300,16,16,16,16,22,22,24
55337966400,0,6,6,6,9,9,9
13103274800,5,5,5,5,7,10,10
55316876800,0,4,4,5,5,11,11
22636046400,10,11,12,12,12,12,12
37078837700,0,0,0,0,1,1,1
56541339800,0,0,11,11,11,11,11
55368558500,0,7,7,7,7,7,7
55245967100,1,1,1,1,1,1,1
55514938000,0,4,4,5,5,5,5
54966840200,0,0,3,3,3,3,3
35785497100,0,0,0,0,4,9,9
23097259400,0,2,4,4,4,4,4
55757784332,0,0,0,0,7,7,7
37108308500,5,12,12,12,12,12,14
55101441900,0,4,4,4,4,4,4
6701765839,0,0,68,68,68,68,68
55391172800,0,0,0,0,29,29,29
6505869562,0,0,0,0,0,0,5
35188701300,0,0,3,3,3,3,3
7004071191,76,76,87,87,90,90,90
55507763700,0,5,5,5,5,5,5
6602191591,4,8,8,8,12,14,14
12786183200,6,6,7,7,7,7,7
55556513600,3,3,3,5,7,9,12
36962835600,0,0,26,26,26,26,26
55510685500,0,0,0,0,0,8,8
55511806200,7,7,10,11,11,11,11
55498169900,1,2,2,2,2,2,2
55577742400,2,2,2,7,7,7,7
55557193000,7,9,12,15,17,28,31
57191530191,2,2,2,2,2,9,9
55783171500,0,0,4,4,5,9,10
55533530700,1,1,1,1,2,2,2
55751941100,9,18,33,63,67,75,86
7004498132,10,10,10,10,10,10,10
55452227500,2,2,2,2,3,3,3
53866613300,0,0,3,3,3,3,3
55279353500,0,0,9,9,9,9,9
16021904300,3,3,6,6,8,9,9
36571924900,85,85,109,109,184,184,184
55606552300,0,0,0,4,4,4,4
55765143200,0,0,3,3,3,3,3
55336796200,4,4,4,4,4,4,4
55604879800,0,3,3,3,3,3,3
55735084800,0,3,3,3,6,7,12
6602356321,0,0,0,0,0,6,6
38960999300,2,2,3,3,3,3,3
55376235600,0,0,13,13,13,13,13
55614173100,9,9,9,9,9,9,9
26428693200,0,0,0,0,0,19,19
6508078003,0,23,23,23,33,33,33
23980665500,0,0,0,11,12,12,12
7005255041,1,1,4,4,8,8,8
55359456300,4,4,4,4,4,4,8
36084776900,0,0,0,6,6,6,6
35730127500,3,5,7,8,8,8,8
57203428447,2,3,3,4,6,6,6
55327394900,0,4,10,10,10,10,10
55879185300,0,0,3,3,6,6,6
55512410500,0,0,0,0,5,5,7
55574704800,4,7,17,17,17,17,17
55217807100,30,34,34,41,45,45,45
22636037800,0,0,0,0,3,3,3
55247465300,0,0,0,0,4,4,14
55211460100,6,6,6,6,6,6,6
8702071500,0,0,0,9,9,9,9
35307909400,0,16,16,16,16,16,16
36193278300,0,0,0,1,1,1,3
55180648900,12,12,13,13,13,26,35
35070468800,0,0,5,5,5,5,5
55188488700,4,5,5,5,5,5,5
7101908181,2,4,4,4,4,6,6
54957110900,3,9,12,13,16,22,23
15076805100,0,0,0,7,13,15,19
55240217600,4,4,4,4,4,4,4
55682751100,0,0,0,0,0,0,4
55440145600,6,6,6,9,11,12,12
55164513800,0,0,8,8,8,17,17
55547044800,1,1,4,5,5,5,5
55255463300,0,8,8,8,8,8,8
7402131355,53,53,102,102,102,102,102
28667458600,0,0,4,4,4,4,4
8888830100,8,8,14,14,14,14,14
55479821900,37,37,81,81,85,104,111
54931753200,3,3,3,3,3,3,3
28767670700,11,11,12,14,18,19,19
55372017900,6,6,7,7,7,7,7
55035833600,8,10,13,20,20,21,24
55194154900,0,0,0,0,9,9,9
24829297300,5,21,35,44,46,47,47
24824938200,0,0,0,3,3,3,3
55625555200,0,0,0,0,8,8,11
37017539100,3,3,3,3,3,7,8
57197953057,3,3,3,3,3,3,3
26643787600,0,0,7,7,7,7,7
55355274000,2,3,4,4,4,4,4
38961021700,0,0,3,3,3,3,3
24825410300,0,2,3,4,4,4,4
19639167400,10,10,10,10,10,10,10
51864227200,6,6,6,6,6,6,6
55901520500,3,7,15,28,31,36,36
49061391200,0,11,11,11,11,11,11
7402167171,0,3,7,7,13,13,16
14061816800,1,1,1,1,3,3,3
55405875800,5,7,7,13,13,15,17
26221026700,26,26,30,30,59,59,59
25640842800,0,17,17,17,17,17,17
55551560300,0,5,5,5,5,10,10
57196939944,3,4,5,8,10,13,13
55426337300,0,0,0,3,3,3,3
12796382100,3,3,3,5,9,9,9
15073906600,5,5,9,9,9,9,9
8246920300,0,0,0,0,0,0,10
10041685600,24,24,24,31,60,65,80
16645692800,0,0,0,0,0,0,1
24480133600,0,7,7,7,7,11,11
55955680300,7,7,8,8,11,11,11
6507663825,0,4,4,6,6,6,6
55569987700,0,4,4,4,4,4,7
44661032400,2,7,7,10,10,14,19
22978950100,0,0,0,0,25,25,38
57170320300,5,5,5,5,5,5,5
55332145000,0,0,0,7,7,7,7
55263584900,5,5,5,5,6,6,6
55847867600,0,0,0,3,3,3,3
57140216100,0,0,0,10,10,10,10
54941164600,0,0,3,3,3,7,7
6602503125,0,0,0,0,5,5,5
55967173900,0,0,9,9,14,14,14
26537724500,3,3,3,3,4,4,4
6508244188,5,5,6,7,7,7,7
23096369700,0,0,0,3,3,3,3
55538590000,7,7,7,7,7,7,7
55567678100,2,2,2,4,7,7,7
9840322600,7,7,7,7,7,7,7
36872545000,0,0,4,4,6,6,6
26646125100,23,23,23,23,112,112,168
25031631900,0,0,0,0,0,1,5
54385164700,0,0,0,9,9,9,9
7201679448,60,60,106,106,106,106,106
55232836800,4,5,7,7,7,7,7
55541687400,19,19,38,38,121,121,127
7102158431,0,0,68,68,68,68,68
55334329500,0,0,8,8,8,8,8
36018537700,8,8,8,8,8,8,8
55659513500,0,0,0,3,3,3,3
55639464200,1,1,1,1,1,2,2
24725094600,0,0,0,2,2,3,4
7102054980,2,2,4,4,4,4,4
55388246900,4,4,6,6,7,10,12
54400318200,0,0,0,0,3,3,3
55190288000,0,11,11,11,11,23,23
6603252633,0,0,3,3,3,3,3
55913071100,0,0,0,3,3,3,3
57202699084,18,18,18,20,20,20,20
24577345000,0,0,0,0,0,0,26
56653468700,2,2,2,2,2,2,2
57020411900,6,6,6,6,6,6,6
55538669500,3,3,5,5,8,8,8
55809661100,0,0,3,3,3,4,6
26658432200,42,42,42,42,42,42,42
8521745800,0,4,4,4,4,6,6
55441383100,5,6,6,6,8,8,8
12241277600,0,0,0,0,34,34,34
55234979100,0,3,3,3,3,3,3
8719389100,0,9,28,34,34,60,60
55932335600,3,3,3,3,3,3,3
55537662000,0,3,3,3,3,3,3
55095509700,0,51,79,87,87,94,94
6507048346,0,0,0,4,4,8,11
55413279100,0,5,6,6,9,9,9
55609494900,0,0,0,3,3,3,3
55376013300,0,3,3,3,3,3,3
16178743600,4,4,5,5,16,20,24
31567499900,0,0,0,21,21,21,21
24465261900,0,0,28,28,28,28,28
49361581500,3,5,8,8,10,13,13
56939894800,0,0,0,16,16,16,16
55339300300,0,0,0,4,4,4,4
55101547100,2,2,2,2,5,8,10
23135908100,5,10,14,15,22,27,35
36138607100,4,7,7,10,12,12,12
55279390100,3,3,3,3,3,5,5
54385233900,0,0,1,1,1,1,1
49963994800,4,4,4,4,6,6,6
35198068800,12,21,35,35,48,48,48
54954446900,0,0,0,0,5,5,5
7103016965,0,0,0,0,4,4,4
26644463900,0,5,5,7,7,8,9
6507817952,0,0,0,0,19,19,24
54975899700,13,35,41,41,42,42,42
22634489100,0,0,0,1,2,5,8
54584208000,0,0,0,0,0,8,8
16743815300,0,0,0,0,36,36,36
55204792400,0,0,0,3,3,3,3
55122881200,7,7,7,7,12,12,16
6507031836,0,0,5,5,5,5,5
7003783391,2,2,4,7,16,21,21
57203105151,0,0,0,0,0,0,7
36460653500,4,7,7,7,7,7,8
55537110200,1,1,2,2,7,14,14
55917142000,17,17,17,17,17,17,87
14632545600,3,3,3,7,7,7,7
35145309400,0,0,0,7,7,7,7
56088764300,0,0,0,4,4,4,4
15046062000,3,3,3,3,6,6,6
26039415300,0,0,0,0,0,0,1
55329958700,0,3,5,5,7,10,11
55583312200,2,2,2,6,6,6,6
55541111200,4,4,28,28,50,50,50
23005311500,0,0,29,29,29,29,29
57192980288,14,14,14,14,14,23,23
55533418300,0,0,0,3,3,3,3
55811517900,4,4,5,5,5,5,5
56085947000,3,3,11,11,13,13,13
55154421500,10,14,14,17,19,20,20
