ID,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7103014281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12
7004567436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
7005684902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,12,12,12,12,12
7004712115,0,0,0,0,0,0,0,0,0,0,0,0,38,38,44,44,46,46,47,47,47,59,59,59,59,59,59,59,59
7006191884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39
7005138751,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603759342,10,10,10,10,10,10,11,11,17,24,24,27,30,36,38,38,38,44,47,47,47,63,64,73,91,102,102,103,107
7005230565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
9279215300,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,17,24,56,56,56,57,57,57,63,63,63
7006890049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3
6602836632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,16,16,16,18,21,21,21,21,21,21
7006398119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,14,14,18,21,21,23,27,27,27,28,29,29,32
56218622200,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,15,15,21,26,74,77,81,112,126,136,150
7005271996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
7003893518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6603676844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7004493834,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003537393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
7005698429,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,29,29,29,29,29,29,29,56,56,56,56
23024882400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,45,45,45,45,45,45,45,45,45,45,45
36050113100,0,0,4,4,4,4,4,4,4,4,4,4,4,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7102843194,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6,6,7,14,14,14,14,14,14,14,14,14,14,14,14
7007164424,0,0,0,0,9,16,16,16,16,16,16,16,16,16,16,16,16,21,21,21,25,25,25,27,27,34,35,42,42
7003381500,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005216272,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6701714973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005874307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,9,9,11,12,12,12,12,12
35371408000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33
7103057745,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006250510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6603997955,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003518225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7003377186,0,2,2,2,2,2,2,2,2,2,2,2,2,2,15,15,15,17,17,17,17,22,22,24,28,40,44,44,48
35234343000,0,3,6,11,12,12,12,12,15,15,19,20,20,20,20,20,20,20,20,20,20,20,29,29,29,29,29,29,29
55484568900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6,6,9,9,9,9,9,9
7003719273,4,4,4,4,4,4,4,7,9,9,9,9,12,12,19,20,20,23,27,27,27,27,27,27,27,27,27,27,27
7006275725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
7003648021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
7004456950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7005748367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,6,6,7,7,7,7,7,7,7
56018492800,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55223748200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,28,28,37,42
7005691376,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13
7004428577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
7003907744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,11
6603769839,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,5,5,6,6,8,8,8,8,8,8
7007184416,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57204144797,3,4,4,4,4,4,4,14,15,16,16,16,17,18,24,24,29,29,29,30,30,32,32,37,38,39,44,44,45
7004452411,0,0,0,0,0,0,0,2,2,2,2,2,2,2,8,10,14,15,15,19,19,19,19,19,19,19,19,19,19
7005366672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,5,5,5,5,5,5
57204346368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7401448713,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,15,22,26,26,34,34,34,39,39,39,39
7003762780,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4
7003395449,1,1,1,1,1,4,5,6,6,7,8,8,8,13,13,13,13,13,15,16,16,16,16,19,19,19,22,33,35
56268110200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12
56235018400,0,0,0,0,0,0,9,10,10,10,14,14,29,29,29,29,42,42,43,43,43,43,47,47,47,47,47,47,47
35549061100,0,0,0,0,0,0,0,0,4,4,12,12,12,12,12,12,12,14,14,17,17,17,17,17,17,17,17,17,17
7003289952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
6603694065,0,0,15,15,15,15,15,15,15,15,15,15,15,27,30,30,52,52,52,52,61,72,76,76,79,81,81,87,87
7007179439,0,0,0,0,0,0,0,0,0,0,0,0,3,8,13,13,13,19,21,21,21,21,21,25,26,26,26,26,26
7005503877,0,0,0,0,0,0,0,0,0,6,6,6,6,6,12,12,12,12,12,12,12,16,16,21,21,21,21,21,21
7004159500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603611215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
7004396547,0,0,0,0,0,0,0,0,0,6,6,6,6,6,12,12,12,12,12,12,12,12,12,17,17,17,17,17,17
55656876500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7003369451,0,0,0,5,8,8,15,15,15,15,15,17,17,23,23,26,27,32,32,32,32,32,32,36,38,44,44,44,44
7203027541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6602095069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,7,7,7
56274924300,0,0,0,0,0,0,0,5,5,9,9,9,9,14,14,14,14,14,14,14,17,19,19,19,19,19,19,19,19
7201540826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,56,56,56,56
23021459600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
7006816629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
35616557400,0,0,0,0,0,0,2,3,4,5,6,8,10,11,11,13,13,13,14,15,15,15,15,16,16,16,16,16,16
7005867885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
7005829039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14
7005615387,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7
7006490729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,18
7004472244,0,0,0,0,0,0,0,0,0,0,5,15,15,15,15,15,53,67,73,87,87,87,87,87,87,87,87,105,105
7004153349,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005269182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
8229483400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9
56265304900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,12,12,12,12,12,12,12
7004509055,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003508096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
7004007688,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56212496900,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7102080861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,12,12,12,15,15,18,18
23066670400,3,4,9,10,11,22,30,42,47,60,70,73,78,83,100,114,132,135,151,155,163,170,177,179,182,184,188,195,198
7003273891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,17,23,23,23,23
7005998836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,16,16,16,16,16
55580668400,0,0,0,5,5,5,8,8,8,10,10,10,10,10,11,11,15,15,18,18,18,18,18,18,18,18,22,22,22
7004366712,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56277753500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7006242992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6701755531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,17,26,27,31,32,34,38,38,38,40,40
7006684163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,8,8,8,8,8,8,8,8,8
7103346422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,10,10
56227936900,0,0,0,0,4,4,4,4,4,4,8,8,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
57202066728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,11,12
7006563783,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,3,14,14,14,14,14,14,14,14,14,14
6701453278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,12,12,12,12,12,12,12,12
7005703427,0,0,0,0,0,0,0,0,14,14,14,14,14,18,24,31,31,32,38,40,43,43,54,54,54,54,54,54,54
6701602018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6603592988,0,0,0,1,1,1,4,8,8,8,8,8,8,8,8,9,9,9,11,11,11,12,12,12,13,16,23,27,27
24297738900,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10
7102427832,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7203009620,2,3,3,3,4,4,4,5,6,6,6,9,9,16,17,19,24,27,28,31,32,36,36,36,36,37,37,37,37
7004185365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
56250870800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,9,9,9,11,14,14,14,14,14,14,14,14
35435127600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
7005966675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
7005042293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12
7003693839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
36513914200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,14,21,21
7101660421,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,5,8,8
6604078297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4
24282603100,0,0,0,0,0,0,0,0,4,7,7,10,16,16,17,19,19,26,26,31,31,65,65,65,65,68,68,68,75
56529788300,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7
7005725184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
7003445467,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,14,14,20,20,20,31,31,31,34,34,42
7004105096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
7003319463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,23,23,23,23,23,30,30,30,30,30
6603730795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,17,17,17,25,29,29
35554680800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57203079252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9
7102803800,1,2,3,5,5,5,5,5,6,6,6,6,8,9,9,9,9,12,12,12,12,22,29,29,29,37,49,49,52
7004394510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4
7004342814,0,0,0,0,0,0,0,3,3,3,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8
7003876984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
7003395962,0,0,3,6,8,8,8,8,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17
7007159580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,12,12,12,12,12
56243071400,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,9,13,13,13,13,13,13,13,14,14
35616990200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,13,13,13,13,13
7006305834,0,0,2,2,2,2,2,2,2,2,2,6,7,7,7,15,15,17,17,19,19,19,19,28,28,28,28,28,28
35416864500,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7102424690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,13,13,13,13,18,18,18,18,18,18
7003968582,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,19,19,63,63,63,63,63,63,63
55152255000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11
6701658861,0,0,0,1,3,4,7,9,13,14,22,32,33,36,38,62,79,89,90,93,103,124,127,134,153,162,179,185,185
55752646900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
14527450700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,21
55396116500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,8,8,8
7007050928,0,0,0,0,0,0,5,5,16,17,20,23,37,56,66,73,74,74,83,90,90,90,90,90,90,90,90,90,90
55912850600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10
7102448209,0,0,0,0,0,0,0,6,6,6,11,11,11,11,11,11,16,16,16,16,16,16,16,16,16,16,16,16,16
7004033970,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,9,15,15,15,15
7103055655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7006270912,2,2,2,2,2,2,2,2,2,3,3,3,3,4,5,5,6,8,10,10,12,26,27,27,27,27,27,27,27
35576694800,0,0,0,0,4,4,4,4,4,8,8,8,8,10,13,13,13,13,15,18,20,21,21,21,24,29,29,29,32
7003341534,0,0,1,1,1,1,1,1,1,1,3,3,3,5,5,7,9,9,9,9,9,9,9,9,9,9,9,9,11
7005111179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7004542241,0,0,0,3,3,3,6,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
26643627900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,4
6701537734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,6,6,6,6,6,6,6,6
7003412514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,9,9,9,9,9
7006451787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,13,15,26,26,31,31,39,39,40,44,44,44
57191167627,0,0,0,0,0,0,4,5,14,14,18,18,18,19,19,19,19,21,21,21,23,36,37,39,39,44,44,46,58
7006471885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,12,14,23,40,44,53,54,54,54,54
7102349432,0,0,0,0,0,3,3,3,3,3,4,4,7,7,7,8,9,10,10,10,10,10,10,10,10,10,10,10,10
7003603262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7005389588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
7006246604,3,3,3,10,25,32,32,32,32,32,32,32,32,32,32,36,36,37,37,39,39,39,39,39,39,39,39,39,39
7004011745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
8233543600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,34
7004221501,0,0,0,0,0,3,4,6,6,6,6,6,6,6,8,8,8,13,13,13,13,13,13,13,13,13,13,13,13
7102146471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26,26,26,26,26,26,26
6602457199,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,16,16,16,16,17,19,19,22,23,23,29,29,29
57200679284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,13,13,13
7006195170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
7005062107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7004127530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6701548960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7003841561,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,20,22,41,41,41,41,41,41,41
7004457439,0,1,3,3,4,10,18,24,26,26,28,29,31,34,34,35,42,44,45,53,56,59,61,61,61,62,62,66,68
7006318229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,72,72,72
7003285349,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,13,13,13,18,32,36,38,40,40,44,44,47,56,56
7005532118,0,0,3,7,12,14,21,25,30,31,38,42,45,49,53,57,66,67,70,71,74,75,83,83,85,88,88,89,89
7003923405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9
7402477496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
55368333300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004414707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7006988405,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,16,16,16,16,16,16
26426079600,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18,42,43,52,52,78,84,84
24447379600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,13,13,13,13,13,13
7006478710,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56235438100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4
7003734617,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102204207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
34568149000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7004163898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7003309212,0,0,0,1,1,1,1,1,1,2,3,6,6,6,6,10,10,10,10,13,13,13,13,13,13,13,13,13,13
7004246288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,5,5,5,5,5
17733730600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603405734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7201869840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3
6604084240,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7005981249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26
6602097485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,13,16,16,16,16,16,16
16155824300,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,21
8983015300,5,5,5,5,12,12,12,14,14,14,17,18,21,21,23,27,29,29,32,36,39,42,45,55,63,68,70,76,88
7005378102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
55681293400,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5
56265880300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7005389549,0,0,0,0,0,0,0,0,0,0,3,3,3,10,11,11,18,36,37,51,58,59,68,68,74,74,74,94,94
7004063651,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
7003858490,0,0,0,0,0,0,0,0,0,3,3,3,4,4,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9
7003485949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,15,15,15,15,15
25925027400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,13,17,17,17,17,20,20,20,20,20,20,20,20
7005028227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,8
7101751541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12
55697062100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,12,12,12,12
7005523528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6
7004607334,2,2,5,7,7,8,11,15,15,18,21,28,29,29,30,30,34,35,35,38,44,49,50,64,66,97,98,99,99
6701763745,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
7005753978,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,11,11,18,18,18,18,18,18,18,18,18,24
7201988796,0,0,0,0,0,0,0,0,0,0,0,5,5,10,13,13,16,16,16,21,21,25,25,25,37,37,37,37,37
7004720043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
7102385924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6603822222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
7006156481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
