ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
37048509100,0,0,0,0,0,0,3,4,4,4,4
57203215271,6,20,22,23,26,27,27,27,27,31,38
26023293400,1,2,3,5,9,9,10,11,12,14,16
25031200000,1,1,4,7,11,13,19,24,30,33,38
35077569500,0,0,0,0,0,2,2,2,2,2,2
8977925500,0,0,0,0,0,0,3,7,7,7,7
6603392923,0,0,0,0,0,8,8,8,9,9,9
22434266000,3,14,16,17,21,27,29,31,31,32,33
7005116640,0,0,0,0,0,0,0,5,7,7,9
35100764400,3,3,3,3,3,3,3,3,9,9,9
6603017212,0,0,0,0,0,0,2,2,2,2,2
25654364800,5,6,8,27,42,51,53,53,53,53,81
23098165900,0,13,13,13,13,13,13,13,13,13,13
7005238392,6,6,6,8,9,9,9,9,11,11,11
23470200100,0,0,0,0,0,0,4,4,4,4,4
24777934100,3,3,4,4,7,7,9,10,11,11,12
7801629474,0,0,0,0,0,0,20,20,20,20,20
15049702700,0,0,0,0,0,0,0,0,4,4,4
35771346400,0,0,0,0,0,0,0,0,0,0,6
23098785900,1,1,1,2,2,2,2,2,2,8,8
25640230900,3,3,3,3,3,3,3,3,5,5,5
55983261900,0,0,0,0,0,0,0,7,14,14,14
25947718600,0,5,5,5,8,8,8,8,8,8,8
55546084800,0,0,7,7,7,7,12,18,21,23,23
6504744448,0,0,0,6,6,6,6,6,6,6,6
24279246000,0,0,0,0,0,0,2,2,2,2,2
23489096100,0,0,2,5,5,6,6,7,7,7,7
35272632300,0,0,5,5,10,10,10,10,10,10,10
57102257500,0,0,0,0,0,17,17,17,17,17,17
24765051600,3,3,3,5,5,5,7,11,12,13,18
55318984100,0,0,0,0,0,0,0,0,5,5,5
56677391200,0,0,6,6,6,6,6,6,6,6,6
25925027700,0,0,8,8,23,23,23,23,23,23,23
25421511100,0,0,0,0,0,12,15,15,15,15,15
36026205300,0,0,0,0,0,0,0,2,6,6,6
24468755400,4,4,6,9,9,11,12,12,15,15,15
24169998800,0,0,0,0,0,0,0,0,5,10,11
7202761416,0,0,0,0,0,0,68,68,68,68,68
25647238000,9,9,79,79,85,85,90,95,95,95,95
24765430200,0,0,0,0,0,0,0,0,0,0,9
6602511435,5,9,11,11,13,14,19,24,24,24,24
7102773403,0,0,0,5,5,5,5,5,5,5,5
57201927107,0,0,0,0,0,0,0,0,0,2,2
6506186443,0,0,0,0,0,0,0,0,7,7,7
56684557700,0,13,15,15,15,15,15,15,15,15,15
25960255600,2,2,2,3,6,8,9,9,10,10,10
23669325500,0,0,1,1,1,3,3,3,3,3,3
24773867700,0,0,0,2,2,2,3,3,3,6,7
24440153400,0,0,0,9,13,13,13,13,13,13,13
24328880600,7,9,9,9,9,9,9,9,9,9,9
35320804500,0,0,18,24,84,84,92,92,105,115,118
36450076700,3,3,3,7,7,7,7,7,7,13,13
6508358738,20,20,20,20,20,20,20,20,20,20,20
36240597900,0,0,2,2,2,2,15,15,15,21,21
25824882500,0,5,5,5,5,12,12,15,20,24,30
24597928200,0,0,0,0,7,11,11,11,13,13,16
25926582100,0,0,3,3,3,3,3,3,3,3,3
36244824800,7,9,17,20,25,26,35,38,38,38,38
7004287178,0,0,5,5,14,14,14,19,19,19,19
23666861400,0,3,3,6,8,11,13,13,13,13,13
57131512700,4,4,4,9,16,23,29,32,33,35,39
24338978500,0,0,0,0,0,0,0,0,5,5,5
25627154500,0,0,9,9,9,18,18,18,18,18,18
24171188000,0,0,0,0,0,0,14,14,14,14,14
26429477500,0,0,0,2,5,5,5,5,5,5,7
23981124400,0,8,8,8,9,17,25,25,28,38,40
26423108200,0,0,0,0,4,4,7,7,7,14,17
24334862300,0,0,0,0,0,0,0,0,0,0,4
23988393700,0,0,2,2,2,2,2,2,2,2,2
25634030900,0,0,0,0,6,6,21,21,21,21,21
55920382000,6,6,14,22,30,30,31,31,32,39,43
24764926200,0,0,8,10,10,10,11,11,11,14,17
23569799200,0,0,3,3,3,6,8,9,10,10,10
23477577600,0,0,0,0,0,0,0,0,0,21,21
31767609000,0,0,0,3,3,3,3,4,4,6,6
26646292500,2,3,6,7,7,7,10,20,20,21,21
55937531000,0,0,0,2,2,2,2,2,2,2,2
23476827100,0,0,0,0,0,0,7,9,9,9,9
26429702400,0,16,16,16,16,16,16,16,16,16,16
36170994800,3,3,3,3,5,5,7,7,8,15,29
24465768200,4,10,11,18,23,24,24,27,29,31,33
35112717800,0,5,5,5,5,5,7,10,10,10,10
24721059600,2,2,2,7,7,7,7,18,22,24,29
24465106400,0,0,0,0,0,0,0,3,7,7,7
25723249000,0,0,0,0,0,0,0,0,0,7,19
57193396335,7,13,15,15,15,15,15,15,15,15,15
25927944200,0,0,0,0,0,0,0,0,0,4,4
55193712400,2,3,5,5,9,9,11,17,17,17,17
55149309400,8,8,8,8,8,8,8,8,29,29,29
7004764437,0,0,0,0,0,0,0,0,0,0,6
35318201900,0,0,6,6,6,6,6,6,8,8,8
24343173500,0,0,0,0,0,0,3,3,3,3,3
24759435400,0,0,78,78,78,78,78,78,78,78,78
24724181700,6,8,17,17,55,58,88,88,89,89,96
56217207200,0,0,0,0,0,3,3,3,3,3,7
26027815500,3,4,7,8,16,16,18,18,18,20,20
25634625000,6,9,10,11,11,13,19,22,22,22,22
23972551300,0,0,0,0,0,10,14,14,14,14,14
15765722300,0,0,5,5,5,5,12,12,12,12,12
24366493900,2,3,3,3,5,9,10,10,10,10,10
24481806300,5,5,5,5,5,5,5,5,5,5,5
24588105800,0,0,4,4,4,4,4,4,4,4,8
23392139000,0,0,0,2,2,2,2,2,2,2,2
25422063300,2,2,2,2,2,2,2,2,2,2,2
55111123900,2,2,2,2,2,2,3,3,3,3,3
57203905637,0,0,0,0,0,38,38,38,38,38,38
36081402600,4,5,78,91,96,97,106,117,134,139,151
7004345503,3,7,7,16,16,19,19,19,21,22,22
45561643900,0,0,0,0,0,0,0,0,16,16,16
8687184900,1,1,2,2,2,2,3,4,4,4,5
48061012400,9,9,9,9,9,9,9,9,9,9,9
24922429500,0,0,0,0,0,7,8,16,16,16,16
6602213155,0,0,3,3,3,6,6,6,6,6,6
23398423900,0,0,0,0,0,0,0,0,0,0,2
25031262900,2,2,2,2,2,2,2,2,2,5,5
8561557400,0,0,0,3,3,4,4,4,4,4,4
7402546014,0,0,0,6,6,6,6,6,6,6,6
7403135552,0,0,0,11,11,11,14,14,14,14,14
6603425561,0,0,0,0,0,0,0,2,2,2,2
24511860800,8,18,20,20,20,20,20,20,20,20,20
34869729600,17,17,33,43,43,43,65,81,85,85,85
26428788200,0,5,6,9,10,13,13,13,23,27,28
35366880000,0,0,0,0,6,6,6,8,13,13,13
24335175000,2,2,3,3,4,6,11,37,44,46,51
7003415534,5,15,15,34,34,34,38,38,42,42,42
34769688700,0,0,0,0,0,0,0,0,12,12,12
24342696100,0,0,0,0,0,4,4,4,4,4,7
6507610201,0,0,0,0,0,0,0,0,0,0,6
35223484100,0,0,0,0,4,4,4,4,4,4,4
24339301500,0,0,0,0,0,0,17,17,17,17,17
24831422900,0,0,4,4,4,4,11,11,11,11,12
24512526900,0,0,0,0,0,0,0,0,0,0,2
24723954700,0,5,5,5,5,12,12,44,44,44,44
24777095400,0,0,10,10,10,10,10,10,10,10,10
7102442129,0,16,16,16,16,16,16,16,16,16,16
35338893900,0,0,3,3,3,3,3,3,3,3,3
26030055900,0,0,8,8,8,8,10,10,12,12,13
23004245000,0,0,0,0,0,0,0,0,0,14,14
23990010300,0,0,2,2,2,2,2,2,2,2,2
55473730600,0,0,3,3,3,3,3,6,6,6,6
24337491300,10,17,17,20,22,24,28,29,31,35,36
36760798300,0,0,0,0,0,0,0,0,0,10,10
35322188600,0,0,0,0,0,0,0,0,12,12,12
24376265100,12,12,12,17,17,24,24,30,30,30,30
24437971100,0,2,2,3,5,5,5,5,5,5,5
25925700400,0,0,0,1,1,1,1,1,1,1,1
25928997500,0,0,0,0,0,4,9,11,15,15,15
24468847100,0,2,2,2,2,2,2,2,2,2,2
55980751700,0,0,14,14,18,24,27,28,28,28,28
14319350000,0,0,0,0,0,0,0,0,0,2,2
23468631500,0,0,2,4,4,4,4,4,4,4,4
26321894300,0,0,0,0,0,0,3,3,3,3,3
55127695300,1,3,3,9,9,18,20,23,25,25,27
55308411500,0,0,0,0,0,38,38,38,38,38,38
55798511300,1,1,3,3,3,6,11,15,18,21,21
35332305900,0,0,0,0,0,0,0,7,12,12,18
24470382700,0,0,0,0,2,2,2,5,5,5,5
6603706757,0,0,0,0,0,0,1,1,1,1,1
24166367300,0,0,0,0,3,5,5,5,5,5,5
26427769000,0,11,11,11,11,12,22,22,22,22,22
23975159100,0,3,3,3,3,3,3,3,3,3,3
24537298100,6,8,8,8,8,12,17,18,18,18,18
6601976427,23,23,42,42,49,49,60,60,85,85,99
6507595383,0,0,0,14,17,17,17,27,27,27,27
23389921900,0,6,6,6,6,6,6,6,6,6,6
6602382287,4,8,14,17,18,18,18,18,18,18,18
15058239700,0,0,0,0,0,2,2,2,5,5,8
25723660800,0,0,0,0,2,2,2,2,2,2,2
26422206800,0,0,4,5,5,5,6,6,7,7,7
24824290800,4,4,4,4,4,4,4,4,4,4,8
24767621000,2,3,7,9,11,13,14,16,16,17,17
24294301800,0,0,0,0,0,0,5,20,20,20,25
8532884600,0,0,27,27,27,27,62,62,62,62,62
7102558178,0,7,7,11,11,12,12,12,12,12,12
6602680912,2,5,5,5,8,11,13,13,13,13,13
16303239800,0,0,0,0,0,0,0,2,2,2,2
24512158400,0,0,0,0,0,0,4,8,8,8,8
6602488124,0,0,0,0,0,0,0,0,11,11,11
22234232100,5,9,9,11,32,33,36,42,42,42,45
25627476900,0,1,1,1,1,1,1,1,6,6,6
26433219200,0,0,14,25,25,78,90,90,100,107,107
7201859288,0,0,0,0,0,0,0,0,4,9,9
25638387700,0,1,2,2,7,14,23,30,46,57,61
34871255900,9,9,9,16,27,27,27,27,27,33,40
25928350700,2,2,39,39,46,72,72,82,100,139,145
26422421600,0,37,37,37,37,37,37,43,43,44,44
55786901500,0,0,0,0,0,0,13,13,13,13,13
8519439300,0,0,0,0,0,0,50,50,50,50,50
7202847547,0,0,8,8,10,10,10,10,10,10,10
24773259800,3,9,10,10,10,11,11,14,15,15,25
25927223400,0,0,0,0,0,0,0,0,7,7,7
26325970400,4,5,7,9,9,9,9,19,19,19,19
6508233753,0,0,4,4,4,4,4,4,4,4,4
57192215520,0,15,20,20,20,20,20,20,20,20,53
34267762500,0,3,3,11,15,15,15,15,30,35,35
36680680100,1,1,1,1,4,7,7,7,7,7,7
25223909300,0,0,2,2,2,2,2,2,2,2,2
6603043601,0,0,0,0,7,7,7,7,7,7,7
23971052000,2,2,2,2,2,2,3,3,4,4,4
27967842000,0,0,0,0,0,0,0,0,0,4,4
24492223000,0,0,0,0,0,0,5,5,5,5,5
25930842500,11,11,11,19,44,54,85,85,85,85,85
23768128300,0,0,0,8,8,8,10,10,10,10,10
24482078500,0,0,0,0,8,8,8,8,16,16,16
23970942600,0,0,0,4,4,4,4,4,4,4,4
23481482200,0,5,5,5,9,9,9,12,18,21,24
36856643700,0,0,0,0,0,0,0,15,15,15,15
55317543000,0,0,0,0,0,0,0,0,0,5,5
13806846400,4,10,10,11,22,48,51,51,54,54,54
23566713500,0,0,0,0,0,0,16,18,18,19,19
27169857200,2,2,2,2,4,4,4,4,4,9,9
24721627000,0,0,0,0,5,5,5,5,5,5,5
35606478200,3,6,6,7,9,36,39,40,42,42,44
6603804395,3,4,4,7,7,9,10,10,10,10,10
31767520700,1,2,2,2,7,7,7,9,9,9,9
24922949800,0,0,0,0,0,0,0,0,0,12,12
24340823900,0,0,0,0,0,0,0,0,0,5,5
24597478100,4,4,4,4,4,8,16,16,16,16,22
55189127000,0,0,0,9,9,11,11,11,11,11,11
10243873000,8,10,11,25,30,31,32,34,34,34,34
53263583100,0,0,0,0,0,0,1,1,1,1,1
7004403933,0,0,0,6,6,6,6,6,6,6,6
14818994100,0,0,0,0,0,0,0,41,41,41,41
7401558602,0,0,9,9,9,9,9,9,9,9,9
34976337300,3,6,6,7,15,28,41,49,51,59,62
8538142000,0,17,17,17,50,50,136,136,159,159,203
35847545700,0,0,0,5,5,5,5,5,5,5,5
23024216600,0,0,0,0,2,2,11,11,33,33,34
24335778900,0,0,0,0,0,0,0,0,0,6,6
24484003300,0,0,0,0,0,3,8,8,17,21,23
35810067900,3,3,3,3,3,3,3,3,3,3,3
23019711500,2,2,2,4,9,10,10,13,13,13,13
57204994447,5,5,5,5,5,24,24,30,30,30,30
23011219300,0,0,4,4,4,4,6,6,6,9,9
24502644700,0,1,1,4,4,4,6,8,10,10,13
23101009600,0,0,4,9,9,9,9,9,9,13,15
56629991100,0,0,0,1,1,1,1,1,1,1,1
6507761647,19,19,27,27,27,27,43,43,50,57,117
55505868300,0,0,0,0,1,1,1,1,1,1,1
23493839500,9,13,17,23,25,26,26,27,27,27,29
34167471100,3,4,4,4,7,7,7,7,7,7,7
8907930600,1,9,13,17,21,22,23,24,28,29,30
12763899300,3,3,3,8,9,9,9,10,14,14,14
12789193700,0,0,78,78,78,78,78,78,78,78,78
26039009900,0,0,0,0,7,10,10,10,10,10,10
6602700171,0,5,5,9,18,44,44,64,64,78,81
6506195129,3,3,3,3,3,3,5,5,5,5,5
23390486200,0,0,0,3,3,3,3,3,3,10,10
10939173000,0,60,60,60,60,60,60,60,130,130,130
26531278700,0,0,0,0,0,0,0,0,0,0,4
57204892205,0,3,3,3,3,3,3,3,3,3,3
36778258700,0,0,0,4,4,38,38,38,38,42,42
24073061300,0,0,0,0,0,0,0,0,0,0,3
26531115200,0,0,44,44,74,83,83,83,170,170,172
24481609500,0,0,9,9,9,9,9,19,29,34,34
24339160300,3,7,7,10,12,14,22,25,29,30,33
24177173000,0,0,0,0,3,3,3,3,5,5,5
25121533300,0,0,0,0,0,0,0,0,0,0,2
11239045700,35,45,99,99,99,99,102,102,152,152,152
16471800000,0,0,0,0,8,8,8,8,14,18,18
24341913400,0,0,0,4,4,4,6,6,6,6,6
56225203500,1,4,8,8,11,11,12,17,17,17,17
24823988300,3,4,4,9,10,11,11,11,14,14,14
55502455800,0,0,0,0,5,5,5,5,5,5,9
34869367400,0,2,7,15,26,33,40,47,57,64,67
9240499700,3,5,6,7,7,7,7,7,7,7,7
22035925200,5,6,11,32,47,52,61,61,61,61,61
23389555900,0,0,0,0,0,0,0,0,0,9,10
6506818323,0,3,3,4,4,4,4,4,4,4,4
6603869976,8,8,8,8,12,12,12,12,12,12,12
24833727800,4,4,7,9,14,14,21,21,21,28,36
25421121100,0,6,6,11,11,14,15,15,15,15,15
27867989700,0,15,19,19,22,22,22,22,22,22,22
36237335500,0,5,5,5,5,5,5,5,5,5,5
21934918000,0,0,0,2,2,2,5,5,5,5,5
36665810900,0,0,0,4,4,4,10,11,11,11,12
25929425400,0,0,0,10,10,10,10,10,10,13,19
27367536700,0,0,0,0,0,0,1,1,1,1,1
25624500800,0,11,11,16,25,29,32,32,32,32,32
24833506600,0,2,2,2,2,2,2,2,2,2,2
57201129475,11,11,11,11,11,11,11,11,11,11,11
24366097700,3,3,5,5,5,5,5,9,9,9,9
24528409300,0,0,0,0,4,4,4,4,4,4,4
7003770025,0,0,0,0,0,0,0,0,0,4,4
26029808700,7,7,7,7,7,11,11,11,20,22,22
26423814900,0,0,8,8,25,25,25,32,32,35,39
25929127000,3,3,6,6,6,6,6,6,6,6,11
34871697900,7,7,7,7,7,7,7,7,7,7,7
57201825715,1,1,1,2,2,4,4,4,4,4,5
36705319600,1,2,2,6,8,9,18,27,29,30,33
35795695900,0,0,0,0,0,6,6,6,6,6,6
7003746854,0,0,0,3,3,5,11,11,11,11,11
22836389500,0,0,7,7,7,7,7,7,7,7,7
7003472739,0,2,76,76,87,111,115,118,138,141,146
6602072466,20,20,20,20,30,30,30,30,30,30,83
36638084000,38,38,52,55,55,55,64,64,64,64,87
56228830900,0,0,0,0,0,16,16,16,16,16,16
26657222200,0,0,0,0,0,0,0,0,6,6,6
10738811500,0,0,43,43,66,66,125,125,149,149,189
24766146600,7,7,11,11,11,11,11,11,11,11,11
14068488900,0,0,1,1,1,1,3,3,7,7,7
16070015500,0,0,1,1,1,1,1,1,1,1,1
55900251400,2,2,4,5,5,7,7,10,13,13,13
56256948200,14,14,39,44,99,99,107,107,116,116,116
24778470500,3,4,5,5,6,6,6,6,6,6,6
26655367100,0,0,0,0,0,0,0,0,0,30,30
26431721500,0,2,3,3,3,3,3,3,5,5,5
26655624200,0,0,0,22,22,22,22,22,22,22,22
35849087300,0,0,0,5,5,8,8,8,8,9,9
23988784400,0,0,0,15,30,30,94,94,137,161,191
56411657500,0,4,4,4,6,6,12,16,19,21,21
24767169000,1,6,9,9,11,11,11,12,14,14,14
24471130100,1,1,9,9,9,9,9,9,9,12,12
55406441900,6,6,7,7,7,7,7,7,7,7,7
24475387900,6,6,9,9,11,11,11,12,14,21,23
55487651700,0,0,4,4,4,4,6,6,6,6,6
25630421600,1,1,2,2,2,2,2,3,3,3,3
26634312000,0,0,0,0,3,3,3,3,3,3,3
25960450000,0,0,4,4,4,6,6,6,6,6,6
24775197800,4,6,6,10,10,10,10,10,10,11,20
23098491600,0,0,0,0,0,0,0,0,0,12,12
7004530784,0,0,1,2,2,2,2,2,2,2,2
23393105100,12,12,15,21,25,25,30,32,34,39,39
6506725347,0,0,0,0,0,0,0,0,0,0,14
24723365100,0,0,0,0,8,8,8,8,8,8,8
25825272800,0,8,10,10,15,15,24,24,24,24,24
25655378000,0,0,0,0,8,8,8,8,8,8,8
23470511600,0,0,0,0,0,0,0,5,5,5,10
8984178700,2,2,5,7,9,12,15,31,32,42,42
36150027800,0,0,0,0,7,7,7,7,7,7,7
26423158900,4,4,6,9,9,11,12,12,12,12,12
23989681500,0,0,0,0,2,2,2,7,11,11,11
25628955300,3,5,6,7,7,16,16,23,31,36,39
7102715022,0,10,10,10,10,10,10,10,10,10,10
23479270700,2,2,2,5,5,5,6,6,6,13,14
27267889500,0,0,0,0,0,10,10,10,10,10,10
25721933800,0,8,8,8,8,8,8,8,8,8,8
24725255200,4,4,4,4,9,9,9,10,11,11,13
23485965400,0,4,4,4,4,4,4,4,4,4,4
57202034106,0,13,13,13,13,13,13,13,13,13,13
24481102100,0,0,0,3,3,3,3,3,3,3,3
24470010700,4,5,7,24,31,34,42,44,44,51,63
24338176600,0,0,0,0,3,3,3,3,3,3,3
8955478000,0,0,0,0,0,0,0,41,41,41,41
35088705000,0,0,0,14,14,14,14,14,14,14,14
35241908800,0,0,0,0,3,3,3,3,3,3,3
25649094700,0,4,4,4,4,4,4,4,6,7,7
16022892900,6,12,12,12,12,12,21,21,21,21,26
23972367500,1,5,7,7,9,10,11,11,13,13,13
25654655200,0,3,3,5,5,12,19,19,19,20,20
7004889705,8,21,34,58,77,79,91,113,117,117,163
22135510100,2,5,6,10,13,33,39,42,47,55,61
36862819100,0,0,0,0,0,0,2,2,2,2,2
25930970100,8,8,10,10,10,10,10,10,16,16,16
25638182100,3,7,7,7,8,12,21,21,23,24,24
36124647900,0,0,0,0,0,3,3,3,3,3,8
55255594800,0,4,4,4,4,4,4,4,4,4,4
24340884600,0,0,0,0,0,0,0,8,8,8,8
23967968600,3,3,4,5,5,5,13,13,16,19,19
23480502700,2,3,3,3,5,5,9,9,9,9,9
17345086800,6,13,15,18,29,46,46,50,50,71,71
15128118000,0,0,18,18,18,39,39,39,39,39,39
35468727800,2,4,5,5,5,7,7,9,9,9,9
24333591300,0,0,0,4,9,9,9,15,15,25,29
24559575700,0,0,0,0,0,9,9,9,9,9,9
23393725300,6,6,6,6,14,17,33,34,34,36,50
34167721100,4,10,18,19,30,45,49,50,57,71,76
56139405000,0,0,0,0,0,0,5,5,5,5,5
23972088500,0,0,0,2,2,2,2,2,2,2,2
55935631700,4,7,11,12,12,12,13,13,13,13,19
25638404300,4,7,12,13,15,15,15,15,19,20,20
25936569500,0,0,0,0,0,0,0,0,1,1,1
24829511300,0,4,4,4,4,4,4,4,4,4,4
24072307600,0,0,0,0,0,0,7,7,7,7,7
23494021200,0,0,3,3,3,3,3,3,3,4,4
36476188300,0,0,0,0,0,0,0,0,7,7,7
24833755600,0,0,18,18,18,18,18,18,18,18,18
24077163400,0,0,3,3,3,3,3,3,3,4,4
6602319284,0,0,0,0,0,0,0,0,5,5,5
25628822000,0,0,0,0,0,0,0,0,0,2,2
24331286000,0,0,0,0,0,0,0,5,5,5,5
36861631300,0,0,0,3,5,5,25,25,25,25,29
24538044800,0,0,0,0,0,0,7,7,7,12,12
6603105167,0,0,0,0,0,1,1,1,27,27,27
56006214300,2,3,4,4,4,4,4,4,4,7,7
23977118100,3,3,3,3,5,5,8,8,8,8,9
24447666100,4,5,5,5,7,10,13,15,24,29,30
56162982500,0,0,0,0,9,9,9,9,9,9,9
36634224400,0,0,0,0,0,0,0,0,3,3,3
25931353600,4,4,4,4,4,4,4,4,4,4,4
36136093700,0,0,0,0,0,0,2,2,2,2,2
7005042180,0,0,0,2,2,2,2,2,2,2,2
56210503100,4,4,9,10,11,11,15,17,18,19,19
24544632800,4,13,13,13,13,24,31,31,38,38,38
23501575300,3,3,3,3,3,3,3,9,9,9,9
22950682100,0,0,2,2,7,10,10,12,14,14,14
55648274200,0,0,0,0,0,0,0,5,5,5,5
7007108870,25,25,39,39,99,99,137,137,173,173,173
36545478700,1,1,4,6,6,7,7,7,8,8,8
26664300400,26,26,26,26,26,26,26,26,26,26,26
56252915900,0,2,4,4,4,4,8,9,11,11,11
