ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603314372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
7005625382,0,0,0,0,0,16,27,27,27,44,46,54,59,60,60,83,83
6507645099,2,4,4,4,4,4,4,6,12,14,15,15,17,27,31,31,33
6507276918,0,0,0,7,7,7,7,7,7,7,7,25,25,25,25,25,25
8907793600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23481940100,0,0,0,0,3,3,3,4,4,6,6,10,10,10,11,11,15
36763946500,0,0,0,1,1,1,6,6,10,10,10,14,14,16,21,21,29
6602964195,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
23092029700,6,6,6,6,6,6,10,10,10,10,15,15,15,15,15,15,15
6506823133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6506113251,2,6,10,11,11,15,18,22,26,26,27,28,29,30,30,31,34
7003375548,0,0,0,0,0,0,24,24,29,29,29,29,29,29,94,94,114
26433818100,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6507791668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
11840528500,0,0,0,2,2,2,2,2,2,5,7,17,33,41,47,77,80
6602480465,0,0,0,0,0,0,0,0,0,0,10,10,10,14,19,19,19
12760333800,0,0,0,0,5,5,5,8,8,8,8,8,20,20,28,28,28
6603893501,2,6,8,8,16,20,22,26,30,32,34,34,36,40,46,46,46
56884382900,0,0,0,0,0,0,0,0,0,0,0,21,21,24,24,24,24
14039391900,0,1,1,1,3,3,9,17,90,90,93,93,96,97,100,101,107
7004101496,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41
7004110088,3,4,4,4,4,4,4,5,5,5,5,9,9,9,11,11,11
6603347305,0,0,0,0,8,22,22,36,36,36,36,36,46,50,50,50,50
6507103302,0,0,0,5,15,15,26,26,26,26,30,30,40,42,42,42,60
16204246700,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
8869740800,1,8,9,13,18,18,18,18,18,18,18,20,21,21,24,24,24
7202677034,3,3,3,3,3,3,5,8,8,10,10,10,11,11,11,16,17
6506842125,31,31,31,31,31,31,31,31,31,31,41,41,56,68,77,77,77
7004056125,0,0,0,0,0,0,11,11,11,11,11,11,17,20,20,20,20
6701904540,0,0,45,45,45,55,59,59,60,60,60,60,60,60,60,60,60
9532361600,32,32,32,32,32,32,32,32,32,32,32,32,32,72,72,72,72
6508329894,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,9,9
7006861741,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6507262372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
22937005900,3,3,3,3,23,23,67,67,71,71,77,77,87,87,105,105,155
24547335500,0,0,5,5,9,9,10,10,10,13,13,13,13,13,13,13,13
6506978482,0,0,0,0,0,0,4,4,4,4,4,4,5,5,5,5,5
6506665553,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
7005958681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10
6603440842,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
8703959000,2,2,2,2,2,2,8,12,14,16,16,17,18,20,24,24,24
35778731100,13,13,26,26,26,26,52,52,53,90,119,119,125,125,125,125,125
56266069400,2,2,4,5,7,8,8,8,10,12,12,17,17,17,20,20,22
6603328316,0,7,7,14,14,14,18,18,20,20,20,20,22,25,26,26,26
6506972149,2,2,2,2,4,4,4,7,7,13,16,16,17,26,28,39,42
8853363900,0,0,0,0,0,0,0,0,27,27,27,57,57,57,57,57,57
12242921600,0,0,0,0,0,0,0,7,7,16,16,16,16,16,16,16,16
7006744054,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8
16551666900,1,4,8,8,11,12,13,15,18,19,21,21,21,22,24,24,24
7003448715,0,0,0,0,0,0,0,4,4,4,10,10,10,10,10,10,10
6506008043,0,0,0,0,0,0,0,0,0,5,12,14,14,14,14,14,14
7004064487,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
10539134300,3,3,6,9,9,10,10,10,10,10,10,10,10,10,10,14,14
7101758784,0,0,0,0,0,0,0,0,4,14,15,20,20,21,22,26,31
55279474000,0,0,0,0,0,2,2,2,2,2,2,2,5,5,5,5,5
6508359353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
22933649400,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7102702089,0,0,0,0,0,0,0,0,0,0,35,35,35,35,45,45,45
7801590393,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
16178084000,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
7004469015,0,0,6,6,6,6,6,6,6,6,6,15,15,15,15,17,19
21742183000,2,3,3,3,3,5,5,9,11,19,25,30,33,37,40,43,44
6507983251,6,6,8,8,8,8,8,8,8,8,8,8,8,15,15,15,15
8928510700,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
8415896600,0,0,0,0,0,0,0,0,4,14,21,21,21,21,21,21,21
7004096352,4,10,10,10,10,10,29,33,37,38,38,38,48,52,52,72,72
55887989300,0,0,9,16,16,16,21,21,21,21,35,35,35,35,35,35,35
16469451300,3,3,3,3,3,3,3,35,35,39,39,39,39,39,39,39,45
7006335493,0,4,4,4,4,4,4,4,4,4,23,23,27,27,27,27,27
7003717604,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55976490000,17,31,31,31,33,33,35,36,36,47,56,56,57,57,57,57,57
23060054700,0,2,4,4,7,14,17,19,24,27,27,33,33,33,35,36,36
22234393300,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6603174222,0,0,0,0,0,0,0,0,1,1,1,3,3,8,8,12,18
7203068840,2,2,2,2,2,2,3,7,12,14,15,15,25,27,32,32,32
7102513091,0,0,0,0,0,0,0,0,0,0,47,47,61,61,81,81,101
7004947485,0,0,0,0,0,4,4,4,7,7,7,7,7,7,7,7,7
16040100400,2,2,2,3,3,6,8,8,13,13,24,24,30,30,30,30,39
36022249200,0,0,0,7,10,13,13,22,28,28,28,45,60,60,68,68,68
8984595700,0,0,0,1,1,1,1,1,2,2,4,4,4,6,6,6,6
15923545900,0,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,10
6602853131,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
56257239200,0,0,7,7,7,7,14,15,15,17,17,17,35,35,35,43,45
7006253830,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,5,12
7202170834,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14
6603663559,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18
7004520173,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7202301923,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
6701746493,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57192191409,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
7005047706,0,0,2,2,2,5,6,6,7,12,12,13,13,13,13,13,14
6602696549,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,9
23398218600,2,5,6,8,12,15,20,27,30,37,44,54,59,65,68,71,79
57203360547,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,14
6506473630,0,0,0,0,0,0,0,0,0,0,6,6,8,8,8,11,11
8537850400,0,0,0,0,0,0,13,13,13,43,43,43,49,61,61,61,61
6507186881,6,6,6,6,6,12,12,12,12,12,12,12,16,18,18,18,21
57202988918,1,2,5,5,8,10,16,19,21,21,23,25,26,27,33,36,37
6602850305,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7
23025490900,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22
55791859200,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
7004914652,11,13,15,18,22,27,27,33,36,67,69,70,73,78,79,81,81
6506902122,0,0,0,0,0,0,0,0,0,4,5,6,9,9,9,25,25
6701766655,0,0,0,0,0,0,0,0,16,16,26,26,26,26,26,26,32
15837952000,0,0,0,0,0,0,0,0,0,0,0,5,5,9,9,9,17
8576247900,1,1,3,5,5,5,5,5,14,27,32,35,35,38,38,38,38
23395842200,1,2,2,3,4,5,6,7,9,12,12,14,20,24,26,30,30
55884653700,3,3,3,3,3,3,12,29,32,35,35,45,53,54,60,74,74
7004307308,17,17,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
55978138600,0,1,1,1,1,1,3,6,9,13,16,20,23,30,35,45,49
7101933315,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21
57203299726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6602226675,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
56018663000,0,0,0,8,8,8,8,8,8,12,20,23,24,27,27,27,27
24504375400,1,1,1,1,6,6,11,11,11,11,11,11,11,12,12,12,12
7005617296,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
7102515269,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
22980532200,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
57201695050,0,0,0,0,2,2,2,2,2,3,4,4,4,4,4,4,4
6701790530,0,0,0,0,0,0,0,10,15,15,15,15,15,15,15,15,23
6602111278,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
6506956031,0,4,4,6,8,8,8,8,11,11,16,21,23,23,23,30,34
56276834700,0,0,0,0,0,0,3,8,8,8,10,10,10,10,10,10,10
57188780886,0,2,2,2,4,11,16,21,26,30,32,34,40,44,44,48,51
7004244500,0,8,8,8,8,8,8,8,8,8,8,8,8,12,12,15,15
6507954965,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
25641871100,9,9,9,9,11,21,21,25,26,26,33,33,33,42,49,50,50
7202484913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6602667886,0,0,0,0,5,9,11,11,11,11,11,11,11,11,11,11,11
18037616000,3,3,3,3,3,5,8,9,9,9,14,16,16,17,17,24,24
6506435798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
7006754472,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22333489100,2,2,6,6,6,11,12,17,22,27,27,27,36,39,39,42,48
35614022700,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35414646000,20,20,26,26,26,26,47,47,83,83,106,106,132,132,132,132,163
6602113458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4
7005203524,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
14831276000,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
10140807200,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6,6
6603163190,0,0,5,8,8,11,13,31,42,53,54,54,54,55,62,62,62
7005575633,0,0,9,9,23,27,31,31,31,41,44,49,49,75,75,75,75
6701641557,19,19,19,19,19,19,19,23,40,40,46,46,79,79,116,116,147
23398783300,1,2,4,5,5,7,8,12,12,12,12,13,18,18,18,18,21
14018992700,2,5,5,8,11,21,26,28,34,36,41,65,68,72,83,87,87
6505910058,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
10140007900,0,0,0,0,0,0,0,0,0,7,7,8,8,8,8,8,12
6507722070,3,3,6,9,14,14,18,18,24,24,24,25,29,33,36,36,39
57062143400,0,0,0,0,0,0,0,0,15,15,15,15,35,35,35,35,35
18434661200,3,6,7,10,12,12,16,22,27,28,34,47,48,51,55,119,124
7801366119,1,1,4,5,5,5,11,15,17,18,21,22,22,25,26,26,27
22633338900,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6604057880,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,15
35617108400,0,0,0,4,7,7,7,7,7,7,7,13,21,21,21,21,21
7006516345,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,7
6603404368,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,11
6603315522,0,4,4,4,4,4,4,14,14,19,19,19,30,30,34,35,38
6602954348,0,0,0,0,0,0,0,0,0,0,6,29,29,29,29,29,29
57192669196,10,13,13,16,17,19,21,22,26,27,27,27,27,31,35,38,38
7801413211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
23994845500,0,0,0,2,2,2,2,3,5,5,5,17,17,17,17,17,17
6701696498,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
23488154400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
11241550100,0,0,0,0,0,0,0,6,6,6,6,6,15,15,15,26,26
7004649024,0,0,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32
6603056876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6506189480,3,4,6,7,8,9,17,23,30,33,33,37,50,55,60,64,70
7004336793,84,100,103,103,124,124,129,129,170,170,170,170,170,170,170,170,170
7801413223,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6603349657,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5,7,7
6602763202,0,0,0,0,0,0,0,6,6,10,10,10,10,10,10,10,10
55884078800,0,0,0,0,0,0,0,0,0,0,0,7,12,12,12,12,12
6507189236,6,9,9,10,16,18,19,26,31,36,57,61,62,65,70,82,94
6505856335,0,0,0,0,2,4,4,5,6,6,8,9,12,16,17,20,20
6602471782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
7102745133,2,2,2,2,2,2,2,2,5,7,9,9,11,11,11,11,11
56045114500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,16
8598700500,0,0,0,0,0,0,0,0,0,6,6,6,6,12,12,12,12
23097887100,0,0,0,1,4,4,4,5,5,11,11,13,21,23,23,27,28
8528047800,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4
6603920497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
9133130000,0,0,0,0,0,0,0,0,2,2,2,2,14,14,14,14,14
55892807300,1,3,5,5,8,10,12,12,18,19,20,22,23,28,30,35,36
6602864255,0,8,8,8,13,14,18,28,28,29,58,58,70,72,80,80,87
6506833073,0,0,0,0,0,0,0,0,0,9,18,18,36,36,36,36,36
6505810646,3,3,3,3,3,6,7,11,13,17,19,20,20,20,24,24,24
8729375500,4,4,10,11,13,21,24,29,32,34,36,41,43,44,44,44,44
6603894932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6602549943,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6602264501,2,3,3,4,4,4,14,14,14,20,20,20,21,21,25,25,25
6603340239,0,0,0,0,1,1,1,2,2,2,2,5,5,5,5,5,5
6506467780,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
14022655900,0,0,5,5,5,11,11,11,11,11,19,27,40,40,46,53,57
8912644800,2,5,5,6,8,16,18,21,32,38,39,44,47,49,65,75,77
9632798400,0,0,0,0,3,3,3,3,3,3,8,8,13,13,13,23,23
15847718000,0,0,3,3,3,6,6,8,9,9,11,12,18,20,35,36,39
6602982434,11,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6701681395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
23397235900,2,2,2,5,6,8,10,11,15,18,23,26,31,36,40,46,51
24483532400,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7003623190,0,0,0,0,0,0,0,0,0,0,0,0,25,25,49,49,49
12759696100,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
7402848522,39,46,64,64,84,84,166,166,171,171,274,274,274,274,322,322,336
6508197746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6
55894346000,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
22986941600,0,0,0,3,3,3,8,8,8,8,8,12,13,14,15,16,17
12544630700,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10
8328698100,0,0,0,4,4,4,4,7,7,7,7,7,7,7,8,8,9
55629754700,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6701587318,0,6,6,8,8,8,8,8,8,8,14,14,14,14,14,14,14
6701737756,0,0,0,0,0,0,0,0,11,11,21,21,21,21,50,50,144
12239289900,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,18
9039915200,0,1,1,1,1,4,6,14,20,28,43,48,55,57,65,71,80
15835766900,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
22334012100,3,3,3,3,3,3,3,3,3,6,13,13,13,13,20,29,29
12244504200,0,0,0,0,0,0,4,4,4,4,4,4,10,10,10,10,10
14630022400,0,0,0,0,9,9,18,18,18,18,48,48,48,48,48,49,49
6602085886,50,50,50,51,51,51,56,56,64,64,64,64,64,64,77,77,77
13907769900,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,6,6
23397064800,1,3,4,5,6,6,9,15,20,24,25,27,27,33,38,41,42
14035051300,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,14,14
6701329300,0,0,5,5,6,6,6,6,6,6,9,12,15,15,15,15,15
7102515751,2,2,5,5,6,11,11,14,14,14,16,21,22,22,24,29,29
6506501277,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
23990488700,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2
12797513300,0,0,0,0,0,0,0,0,7,7,7,11,12,12,12,12,16
6701751687,2,3,3,4,6,13,13,13,22,22,25,29,39,41,45,46,54
7003714105,9,9,13,13,15,15,15,15,15,15,21,25,25,25,32,32,37
7102002323,0,3,3,3,6,6,8,8,8,10,15,25,26,32,32,34,38
9636109700,2,2,2,2,2,2,2,2,10,12,38,44,58,58,58,58,58
7202365902,0,0,9,9,9,9,9,9,9,9,9,21,21,21,21,21,21
7202024670,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
6602762447,8,8,16,16,19,21,24,29,30,60,64,68,74,85,103,106,113
7801520528,5,6,6,6,6,6,6,9,10,10,12,16,17,23,26,34,42
6505836825,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003704772,0,0,0,0,0,0,0,0,0,0,0,0,10,11,11,11,11
22949402700,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12
35516516600,0,0,0,0,0,0,0,0,0,0,5,13,13,13,19,19,28
35319578400,0,0,4,4,4,9,9,9,9,9,9,9,15,15,15,17,17
6507009834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
8782434400,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
9337565800,4,7,7,11,14,14,15,16,19,22,22,27,28,28,34,37,37
8506131600,4,7,7,9,9,9,10,11,12,12,12,12,15,15,15,16,20
6603158391,0,0,0,0,0,0,11,15,17,17,17,17,17,25,25,25,25
6508153210,0,0,0,0,0,0,0,3,3,3,9,9,9,9,9,9,17
55954105400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6507852592,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6602661387,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47
8421862400,0,2,2,2,3,4,6,8,8,11,13,14,16,20,24,28,35
6508342849,0,0,0,0,0,0,0,0,0,0,0,6,8,9,9,9,9
6504009855,0,0,0,0,0,1,5,9,9,10,10,10,14,15,15,25,54
6507007657,0,0,0,0,0,0,0,0,12,13,13,13,13,13,15,15,15
7005314310,2,2,4,4,4,6,6,10,10,10,10,10,10,10,10,10,10
16069591200,0,0,0,0,0,0,0,0,3,3,3,13,13,13,13,13,13
10142932400,0,0,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12
7102938733,21,21,52,52,161,167,195,196,252,257,307,325,340,340,355,359,391
10244805800,5,5,30,32,32,36,119,119,136,161,213,229,295,300,361,361,379
15074207000,8,8,8,10,16,20,21,24,26,28,38,42,43,47,47,53,53
8707307800,0,0,0,3,6,7,11,11,16,21,26,36,37,37,39,43,52
23478660100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6507369871,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
16068625500,1,1,1,2,5,5,7,12,17,17,19,22,25,25,28,30,34
6507815259,3,3,5,7,7,10,10,16,16,19,21,22,23,23,23,23,23
57198340509,12,12,12,12,26,26,26,26,26,26,26,26,51,51,51,51,51
14059846900,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
21833416400,1,3,4,4,4,4,4,4,4,4,4,10,10,12,12,12,15
7801389471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6508195424,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
6603657633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
35229330100,0,26,32,36,36,56,56,77,78,107,107,116,116,116,116,116,116
7801394654,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
8274729300,2,5,5,5,5,5,7,7,7,7,7,7,10,10,10,10,12
12780564300,0,0,0,0,0,0,0,0,8,8,8,8,15,15,15,15,15
7004036992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,86
6505995817,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
8158186300,0,0,0,3,3,3,3,3,5,5,5,6,6,10,11,16,18
13605017500,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
23003527100,0,0,0,0,2,3,5,6,10,10,12,13,15,17,18,22,24
7102160097,0,0,0,0,4,4,4,4,4,4,4,4,10,10,10,10,10
6701332211,7,7,7,12,12,13,13,13,13,13,13,13,19,23,23,23,23
12242656500,4,4,6,10,15,17,46,55,57,62,71,81,94,104,113,120,125
57203214547,0,0,0,0,0,0,0,0,0,0,0,7,14,14,14,16,16
6507496112,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
54387137300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8908833100,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6505773619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
7201756889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
55917329600,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,10,10
6506426290,0,0,4,4,7,7,7,7,7,7,7,7,7,7,7,7,13
7005610253,0,0,8,13,13,13,30,40,51,58,63,86,95,109,117,130,133
7005970753,0,0,0,0,0,0,0,0,0,0,13,13,28,28,28,28,35
6506275619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
8515765000,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102242175,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
16070592700,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
55621886200,2,2,2,3,6,9,14,20,23,27,30,44,50,51,55,59,61
8265460700,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
8904299300,0,0,0,0,0,3,3,5,9,9,10,14,16,22,22,23,25
6506389054,9,11,11,11,17,18,28,28,28,33,37,37,43,43,43,52,52
6602666949,0,3,8,8,8,14,14,17,18,20,20,20,21,25,25,25,28
57203494134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
6701708611,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
