ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602807341,0,19,19,21,24,55,55,58,58,58,58,68
12445805700,0,10,10,10,10,10,10,10,10,10,10,10
25627908000,3,6,6,9,9,12,12,25,28,35,38,50
6603186492,0,0,0,0,0,0,4,4,4,4,4,4
16313335500,0,0,0,1,1,1,1,1,1,1,1,1
55399116000,0,0,0,0,0,0,0,0,0,0,2,2
23990151100,3,6,9,9,9,9,11,11,11,11,11,16
7101755440,0,1,1,1,1,7,7,7,7,7,7,7
57199459012,0,49,49,74,74,80,80,84,84,109,109,158
16246093500,0,0,0,0,0,0,0,0,0,0,0,28
24463533200,0,0,0,0,0,0,0,0,0,0,5,5
23992333600,5,5,5,5,5,5,5,5,5,5,5,5
6507460498,2,2,2,5,5,7,7,7,7,8,8,8
57150905800,0,0,0,0,0,0,0,9,24,24,45,45
16479648400,0,0,0,0,0,0,0,6,6,6,6,6
24764934000,0,0,0,0,0,0,0,2,2,2,2,2
25222212100,0,0,0,0,0,7,7,7,7,7,7,7
7006364449,0,0,0,3,3,8,8,8,8,8,8,12
35076808800,34,36,39,41,41,42,42,44,44,44,44,47
20336838200,0,0,0,0,0,5,8,8,9,19,19,19
24068493200,0,0,0,0,0,0,0,0,0,0,0,11
24512498300,0,8,8,9,10,12,14,17,18,24,24,28
21934863200,0,9,9,9,9,9,9,9,9,9,9,9
21742642200,0,0,0,0,0,0,0,3,3,3,3,3
24465433200,3,3,4,4,4,4,4,4,4,4,8,8
24802040500,0,4,4,4,4,4,26,26,26,54,67,81
16678351200,0,6,6,6,6,6,6,6,6,6,6,6
24450247200,0,0,0,0,0,0,5,5,5,5,5,5
55405914000,0,0,0,0,4,4,4,4,4,4,4,4
23396185100,3,3,4,4,4,4,4,6,6,14,14,15
6603366433,0,0,4,4,4,4,4,4,4,4,4,4
20435635200,5,9,11,12,14,15,16,21,27,28,30,31
35777113200,2,2,5,5,13,13,25,29,29,29,29,29
55982023100,0,0,0,0,0,0,0,0,0,0,4,4
6506722052,36,54,57,94,99,182,197,221,221,228,228,228
37089624600,0,0,0,1,2,2,2,2,2,4,6,6
7003287562,0,22,22,22,39,39,39,39,39,39,39,39
6603346964,0,0,0,4,4,9,12,12,12,13,13,13
57200195884,0,11,11,29,36,36,36,37,52,53,54,59
16178816100,7,7,7,7,7,7,7,7,7,7,7,7
52663190900,0,0,0,0,0,2,2,4,4,4,4,4
56021816500,5,5,5,5,5,5,5,5,5,5,5,5
24338756400,3,4,5,5,5,5,9,9,9,9,12,15
46461165200,0,0,0,0,0,0,8,16,20,20,20,20
15840809600,0,0,0,0,0,4,4,4,4,4,4,4
7003437511,0,0,0,0,0,0,0,0,0,7,7,7
56249923300,0,0,0,0,50,50,50,50,50,50,50,50
26032092300,0,0,0,1,3,5,8,8,8,8,8,8
16302890600,3,3,3,3,10,10,13,18,20,30,43,56
16241368400,0,0,0,0,0,0,5,5,9,9,9,9
24071545500,13,13,13,13,13,13,17,17,17,17,17,17
15831481700,0,26,26,26,26,26,26,26,26,30,30,42
23466446300,3,4,4,6,6,8,19,22,23,23,23,23
6507668318,0,0,0,0,0,0,0,0,2,2,2,2
35103087500,0,0,0,3,6,6,6,11,11,12,12,12
12647134800,0,0,0,0,0,0,14,14,14,14,14,14
23100915500,0,0,2,2,2,2,2,3,3,3,3,3
7403716888,0,0,0,0,0,0,0,0,26,26,26,26
57195302882,0,0,0,0,0,0,0,5,5,5,5,5
16041201800,0,0,0,0,0,0,3,3,3,3,3,3
17434515800,0,0,0,0,0,0,0,0,0,0,1,1
55916441600,0,0,0,0,0,0,0,0,1,5,7,7
23003597800,5,5,8,8,8,13,13,13,13,13,13,13
56059551900,0,0,0,0,0,0,0,0,2,2,2,2
12760396400,0,0,0,0,0,0,0,8,8,8,8,8
36819601300,0,0,4,4,4,4,9,9,9,9,9,9
7102160800,0,0,4,4,4,13,13,13,13,13,13,13
8733465500,0,0,9,9,9,9,9,9,9,9,9,9
23135515300,3,7,9,23,29,30,35,35,36,37,41,43
23486591200,0,0,0,0,0,0,2,3,3,5,5,10
36142746900,0,0,0,5,5,5,5,5,5,5,5,5
56243247500,2,2,2,2,5,5,5,7,7,7,9,9
15841540300,0,0,0,0,0,7,7,20,20,20,20,25
23006715800,0,0,0,0,0,0,0,7,7,7,7,7
18134797800,0,0,0,0,5,5,5,5,5,5,5,5
7004282880,0,0,0,0,0,0,0,5,10,10,10,10
23492825500,0,0,0,0,0,0,15,15,15,15,15,15
23398644800,2,5,13,19,26,28,33,36,41,50,55,65
23477760900,0,0,0,7,7,7,9,9,9,9,25,25
23091135200,0,0,0,12,13,13,16,26,26,26,26,26
22986633800,0,0,0,0,0,0,8,8,8,8,8,8
16401407800,0,0,0,2,2,2,2,2,2,2,2,5
6507700088,0,0,0,0,0,0,0,0,0,16,16,16
24464743500,4,4,4,7,7,7,7,12,12,12,14,14
25642167500,0,0,0,0,0,0,0,0,0,5,5,5
6602396864,0,0,0,0,0,0,0,0,3,3,3,3
9274397700,0,0,33,33,33,33,33,50,50,56,56,56
56014266500,0,0,0,0,3,3,3,3,3,3,3,3
57188809966,0,0,0,4,4,7,7,11,11,11,11,12
22136981600,0,0,0,0,0,0,0,0,0,0,0,16
18436235400,0,0,0,0,0,0,0,0,0,6,6,6
16024563600,4,4,4,8,8,8,8,8,10,10,10,10
23967784600,0,0,0,0,0,0,0,0,0,77,77,77
24483216900,27,56,63,66,67,69,79,89,89,90,94,102
23388508900,4,4,4,10,21,29,32,48,51,51,51,51
36482607300,0,18,18,52,52,52,52,66,66,70,70,74
22934552700,0,0,0,2,9,9,9,9,9,11,11,11
23977126600,6,10,10,12,15,27,32,36,39,47,50,53
24071720600,0,10,11,11,13,13,13,21,21,23,24,24
24343557600,0,16,17,17,17,17,27,31,36,36,38,38
16067350300,0,0,0,0,3,3,3,3,3,3,3,3
23005011800,0,0,0,0,0,0,0,0,0,9,9,9
23485637300,0,3,6,6,7,11,12,14,17,17,23,25
57194128197,0,0,0,0,12,15,15,15,15,15,15,15
16550437700,0,0,0,0,8,25,25,40,45,50,50,58
23390814800,2,3,3,3,3,7,7,7,7,9,9,9
35189215200,0,0,0,8,24,24,24,25,25,44,44,44
24776782300,0,1,1,1,1,1,1,1,1,1,1,1
23091854700,0,0,0,0,0,0,0,4,4,4,4,4
24830069000,0,6,6,6,11,11,11,11,11,11,11,11
8503789600,0,0,0,0,0,3,3,3,3,3,3,3
22234076300,0,0,0,0,0,0,0,11,11,11,11,11
31967699300,0,0,7,7,7,7,7,7,7,10,10,10
15050286900,6,6,6,6,6,7,7,9,9,11,11,11
24725160800,0,2,2,2,2,2,2,5,5,5,5,5
55733243500,2,2,2,2,2,3,3,3,3,3,3,3
24401581200,0,0,0,2,3,3,3,3,3,3,3,3
23972137300,5,7,11,11,11,26,35,35,37,37,37,37
55730221900,0,0,0,16,16,16,16,24,24,26,26,30
16481067200,0,0,0,0,2,2,2,2,5,5,5,6
23566570000,11,11,11,14,14,14,14,14,26,26,26,26
24334428500,1,1,1,1,1,1,1,11,11,13,13,13
6506253274,0,0,0,18,18,28,28,28,28,37,37,51
55573342000,0,0,4,4,4,4,4,4,4,4,4,4
25957946300,0,0,0,0,8,13,13,13,13,13,13,13
24767504600,0,0,0,0,5,5,5,5,5,5,9,9
24080710600,0,2,2,2,2,2,2,2,2,2,2,2
21735286000,0,0,0,0,0,0,0,0,0,4,4,10
23388654800,7,8,8,10,13,13,18,20,20,20,20,20
16303175100,7,10,10,10,10,13,13,13,13,13,13,13
23006935700,4,4,4,4,4,4,4,4,4,4,4,4
22978441200,0,0,0,0,5,6,6,6,6,6,6,6
7202444897,3,6,12,88,97,97,122,123,123,128,128,128
7004451284,0,0,0,0,0,0,11,11,11,11,11,11
23476592600,2,2,2,2,2,3,3,3,5,5,5,5
36056928800,2,2,5,5,5,5,5,7,16,18,18,18
36711970500,0,0,0,0,0,2,5,5,5,5,5,6
22634850800,0,0,0,0,0,4,4,4,4,4,4,4
6603352445,5,5,7,7,7,7,8,8,12,12,12,13
7006642296,0,0,0,0,0,2,2,2,2,2,2,2
26531924100,0,0,0,0,0,0,0,6,6,6,6,6
56679119500,0,6,9,15,15,15,19,19,20,20,23,23
24330735700,0,0,2,2,2,2,2,6,6,8,8,8
25927098000,0,0,5,5,5,11,11,11,11,11,11,11
36885997600,0,0,0,0,0,0,0,0,0,0,6,13
22980273300,0,0,0,0,0,0,0,0,86,86,86,86
24780241700,4,4,4,8,8,8,8,8,8,12,15,15
23012193500,0,0,0,0,0,0,0,1,2,4,4,4
22941746400,0,0,0,0,0,0,0,0,0,9,9,9
23036015000,6,9,12,15,19,26,40,50,59,74,74,74
16316368300,0,0,0,0,15,15,15,15,15,15,15,15
16480839400,1,2,4,6,9,13,30,33,35,43,66,73
7004296083,0,0,0,0,0,0,0,0,0,0,61,61
35737112900,0,0,0,6,6,6,6,19,19,25,26,26
6602713997,2,2,2,2,2,2,2,2,6,9,10,10
23013620900,0,2,5,8,8,13,13,17,17,18,18,18
55506277300,0,0,0,0,1,7,9,9,9,13,13,13
56002708500,2,3,5,6,7,7,9,10,10,10,10,10
23397895000,2,4,4,4,8,11,11,15,15,24,24,24
25633709000,4,19,19,19,19,19,26,26,26,26,26,26
16425136600,2,3,3,3,6,8,9,16,21,24,28,32
6602086395,2,2,2,3,7,13,20,22,27,27,33,34
6701604029,0,0,0,0,0,0,23,23,23,23,23,23
23010115900,0,0,0,0,0,0,0,0,0,0,7,7
56635181100,0,0,3,3,3,3,3,3,3,3,3,3
56042798300,0,6,6,10,14,16,16,17,20,20,20,20
7003335619,5,5,7,7,7,12,12,12,12,12,12,16
23005111800,0,6,6,6,7,7,7,7,7,7,7,7
24344030900,6,8,9,9,20,23,27,32,38,40,40,43
32367820500,0,4,5,5,6,6,7,12,15,15,16,16
34877227100,2,2,2,3,5,7,8,10,10,10,10,10
7102652818,0,0,0,0,0,0,0,0,6,15,15,15
36696519300,3,3,3,6,7,7,12,13,13,13,13,13
23976210200,9,11,13,15,17,21,25,26,26,26,27,32
7005518711,0,0,0,0,9,9,9,9,9,9,9,9
55631505600,0,3,4,5,6,6,6,7,7,7,7,7
15761045200,1,1,1,1,1,2,5,5,5,5,5,5
24332388500,2,2,2,2,3,16,17,17,19,19,19,19
23987347400,0,0,0,0,0,0,0,9,9,9,9,9
55639056100,0,0,0,0,0,0,0,0,6,6,6,6
7404894686,0,0,0,0,0,0,0,0,0,17,17,17
23090127500,0,0,0,0,0,0,0,0,2,2,2,2
57202840039,0,0,2,2,2,2,2,2,2,2,2,2
55964750800,2,2,2,2,2,2,2,2,2,3,3,8
23970798500,0,0,2,2,6,9,9,9,11,13,13,13
56007650900,0,0,0,0,0,7,12,12,17,17,17,17
7103344258,0,0,14,15,19,19,25,28,33,57,59,60
7006454070,0,0,0,0,0,0,0,21,26,26,26,30
9240909600,0,0,0,0,2,2,4,4,4,4,4,4
19639755400,0,0,14,14,14,14,14,14,20,20,20,20
24481946900,29,37,37,37,37,37,37,37,37,37,37,37
7006607836,8,9,9,11,13,16,16,25,30,30,34,39
23100506700,0,0,0,0,0,8,8,14,14,17,17,17
19640465900,2,2,2,2,2,4,4,5,5,5,5,5
55907663100,0,0,0,0,0,0,0,5,5,5,24,24
24721589600,3,3,9,9,9,9,40,40,40,40,40,40
25227358200,3,3,5,5,5,8,9,11,11,11,11,11
21743356700,0,0,0,0,0,0,0,0,0,0,0,11
25825215400,0,4,6,6,9,9,9,12,12,12,12,12
56428824200,0,0,0,0,0,0,1,2,2,2,2,2
54997430500,3,3,3,3,4,4,4,6,20,20,23,23
57191665670,0,2,4,4,4,9,16,17,17,20,28,28
55897633600,0,0,5,11,14,14,16,16,37,37,48,49
24802013900,1,1,3,3,3,3,3,3,3,3,10,21
7005894536,5,5,5,27,35,35,41,42,42,53,53,53
6602899254,0,0,0,0,0,0,0,5,5,5,5,5
6603444428,3,3,8,8,9,11,11,14,16,19,22,27
41661624000,1,5,5,5,8,8,12,12,17,17,21,21
24469984500,1,3,7,7,7,7,10,17,21,23,32,35
7404322812,0,2,2,4,4,9,10,10,16,16,16,28
23569142000,0,0,2,2,3,3,3,3,5,7,7,7
26434977800,29,37,37,37,37,37,60,109,109,109,109,109
16403114000,0,3,3,3,3,3,3,3,3,3,10,11
22235475000,0,0,0,0,0,0,0,3,3,3,3,3
22833848100,0,0,0,0,0,0,0,0,0,0,0,5
24546541500,0,0,0,0,0,0,0,63,63,63,63,63
23008050600,8,8,10,10,13,13,22,28,32,32,33,33
8418018600,0,0,0,0,0,0,0,0,9,9,9,9
23012244400,0,0,0,0,0,0,0,4,13,13,13,15
35230616100,0,0,0,0,0,0,0,0,0,16,16,16
57203256971,0,0,0,0,0,79,79,79,79,79,79,79
35789212500,6,6,6,6,6,9,9,9,9,9,9,9
57199405694,0,0,3,3,4,9,9,9,17,17,21,21
7202458060,0,0,0,0,0,6,6,6,6,13,13,13
7102114857,29,37,37,37,37,37,37,86,86,144,144,236
24176687100,0,4,4,5,7,9,11,11,13,14,14,16
16027819300,12,12,12,12,12,12,12,12,12,12,12,12
22034350000,0,0,0,0,0,8,8,10,20,30,37,49
16744020100,0,0,0,0,0,0,0,0,0,0,0,8
16175509700,20,70,70,76,76,76,83,89,94,100,100,100
22934060800,0,0,0,0,1,1,5,5,5,5,6,6
35101938100,0,0,0,4,4,4,4,5,5,8,15,15
23481629200,0,2,2,3,3,3,5,5,5,5,5,5
23484342500,0,6,23,23,24,32,47,121,127,298,298,359
24490939600,2,2,3,8,14,16,21,23,27,27,29,32
22233946800,0,0,3,3,3,3,3,3,3,3,3,3
16315847700,0,0,0,0,0,0,12,13,13,13,13,13
22333536400,0,4,7,9,15,29,29,29,30,30,33,33
24476463900,1,1,2,2,6,6,8,15,16,19,22,25
7103322276,0,0,0,0,0,0,0,0,0,29,29,29
15056568000,0,0,0,0,6,6,28,28,28,28,28,28
24767538400,0,0,0,0,0,0,0,5,11,12,12,12
15839559000,0,0,0,5,5,5,5,5,5,5,5,5
8730150100,5,9,12,14,14,16,16,19,23,23,23,23
55412582000,0,0,0,0,0,0,0,0,0,0,2,2
22635658900,0,0,2,3,4,5,5,6,6,6,6,8
23028800300,0,0,0,0,0,0,0,1,1,1,1,1
23392493500,2,2,2,4,6,16,18,18,18,18,18,18
55599574300,0,0,0,0,0,0,0,0,0,0,6,7
24174193900,0,15,15,24,25,25,25,25,25,25,25,25
16200346000,0,0,0,0,0,0,0,0,5,5,5,5
23976964200,0,0,13,13,13,13,13,13,13,13,13,13
21742083900,0,0,3,3,6,6,18,18,18,18,18,18
8310873600,0,0,0,0,0,9,9,9,9,9,9,9
24721212900,0,2,2,4,4,9,16,16,16,16,16,16
23493456000,7,13,30,34,34,34,34,34,34,39,53,53
55720878600,1,1,3,3,3,3,3,6,6,6,6,8
23008571100,0,0,0,0,0,0,0,7,7,7,7,7
35092947700,0,0,0,1,8,8,8,10,12,19,19,21
7004120938,0,0,0,0,0,0,0,0,0,5,5,5
16246424800,0,0,0,4,15,15,21,21,21,21,21,21
7408599891,0,0,0,0,0,1,1,1,1,1,1,1
36605046100,0,0,0,36,36,57,98,128,128,147,147,152
16022664900,3,3,3,3,3,3,3,3,3,3,3,3
24331843100,0,0,0,2,3,3,3,3,3,3,3,8
7003544521,0,0,0,0,0,1,1,2,2,3,3,3
24462077800,0,0,3,3,7,8,8,8,8,8,8,8
14030736100,0,0,0,0,5,5,5,5,5,5,5,5
10144240900,0,1,1,1,1,1,1,1,1,1,1,1
8382443500,0,0,0,0,0,0,2,2,2,2,2,2
9276643200,5,11,14,15,18,19,23,36,39,47,55,57
22937237500,0,0,0,0,8,8,8,8,13,13,21,21
36730228800,0,0,0,0,0,0,0,0,0,1,1,1
8299528500,0,0,0,0,0,39,39,39,39,39,39,39
6504480076,0,0,0,0,3,3,3,3,3,3,3,7
16303463600,0,0,0,0,0,0,0,4,4,4,4,4
25652639100,0,0,0,0,0,0,0,0,0,0,2,2
21734454100,0,0,7,7,7,7,7,7,7,7,7,7
22833350900,0,0,0,0,0,0,0,4,6,6,7,7
35728099800,0,0,2,8,25,26,30,35,43,57,59,59
9043442000,0,0,5,5,5,5,5,5,5,5,5,5
6504744045,0,0,0,0,0,3,3,3,3,3,3,3
15058256600,0,0,0,0,0,0,0,0,0,0,7,7
7501493025,0,0,0,0,4,4,4,4,4,4,4,4
23100924200,0,0,0,4,4,4,4,4,4,4,4,4
8365361800,0,10,10,10,10,10,10,10,10,10,10,10
16238109500,6,12,12,13,13,13,13,23,23,23,28,30
24400018300,0,0,0,0,0,0,0,0,0,0,6,6
16315172600,0,0,0,0,0,0,0,0,0,0,4,4
57199428576,2,2,2,2,3,3,3,5,5,6,6,9
22938535600,0,3,8,8,8,10,10,10,10,10,12,12
25822522700,0,0,0,3,3,3,3,6,6,9,9,9
6602427978,3,3,3,7,7,7,7,7,7,7,9,9
22434004000,0,0,0,0,0,79,79,79,79,79,79,79
56814450500,0,0,0,0,0,0,8,8,8,8,8,8
16231326000,0,0,3,3,3,3,4,4,4,9,9,10
23392740800,0,0,0,0,0,0,0,0,0,3,3,3
7004285346,0,0,0,0,3,3,3,3,5,5,5,5
24479165600,0,0,0,5,5,5,8,8,8,8,8,8
24067385200,0,0,10,10,10,10,10,10,10,10,10,10
21733763500,0,0,0,0,0,0,0,3,3,3,3,3
35428230600,6,6,15,15,19,23,25,27,27,27,27,27
8700993700,0,48,48,85,85,96,96,116,116,195,195,196
24175717400,0,0,2,2,2,2,2,2,2,2,2,2
35168753000,0,0,0,2,2,2,2,5,5,5,5,5
6603766562,0,5,5,5,5,5,5,5,5,5,5,5
6505832599,0,17,17,17,25,25,25,25,25,25,25,25
21933966900,1,2,2,3,6,7,11,12,19,22,26,33
16318863900,0,0,0,0,2,2,4,4,4,4,4,4
16234252900,0,0,0,0,0,0,0,3,3,3,3,3
24462317300,1,1,1,1,2,2,3,5,8,8,8,8
6701643061,0,0,0,0,0,0,0,6,6,6,6,6
7004614917,0,0,0,0,4,4,5,7,7,7,13,13
22959023300,0,0,0,0,0,11,11,11,11,11,11,11
14031791700,0,0,0,0,0,0,27,27,31,31,31,31
22834211000,0,13,13,13,13,13,13,13,13,19,19,19
8218747000,2,2,5,6,8,10,10,14,17,41,41,41
25031166100,0,0,0,0,0,0,0,0,0,15,15,18
23393974900,1,1,1,1,6,7,14,17,17,21,21,25
24333249100,0,0,0,0,10,10,10,10,10,10,10,10
35114167900,0,0,4,4,4,4,9,9,9,9,9,9
25230097500,3,3,7,11,11,12,12,12,14,14,14,14
24066976000,3,3,3,3,3,3,3,4,9,9,9,9
23470002500,9,9,9,9,9,9,9,9,9,9,9,9
22234793300,0,0,0,0,0,0,3,3,3,3,3,3
16070579300,0,0,0,0,0,7,7,7,7,7,7,7
23088409000,0,0,0,2,2,2,2,2,2,2,2,2
55556606100,17,17,31,35,35,35,35,35,35,69,97,97
35747025600,3,3,3,5,5,5,7,7,7,8,9,9
24821466900,0,0,4,4,4,4,4,7,7,14,14,19
23089308300,8,11,12,12,16,22,23,23,27,27,27,27
14827425900,22,55,65,129,129,208,208,221,221,252,252,279
56209508400,0,0,0,0,0,4,4,4,4,4,4,4
55338332700,0,0,0,0,0,0,0,0,0,0,0,10
16200411300,0,0,0,0,0,0,0,5,5,5,5,5
17134972700,0,0,0,4,12,15,15,19,19,19,27,27
6701680888,0,0,0,3,3,3,3,3,3,3,3,3
23398129300,1,2,2,2,10,12,15,15,17,19,21,23
22133367700,0,0,0,0,0,0,0,0,0,0,3,3
24438337100,3,3,3,3,9,9,11,11,11,11,11,12
16300530100,0,0,7,7,7,7,7,7,7,7,7,7
8572643400,0,0,0,0,0,6,15,15,15,32,32,32
56255340400,2,4,4,4,12,14,21,28,30,36,39,39
54683926400,3,5,5,8,13,22,27,28,31,33,39,44
23392457600,0,0,0,0,0,16,25,26,33,36,37,37
35147818100,3,3,6,6,8,9,10,14,19,19,19,21
16053101100,0,0,0,0,0,6,6,6,6,6,6,6
16316390800,2,2,2,2,2,2,2,2,2,2,2,2
15833909700,0,0,0,0,0,0,0,0,4,5,6,6
7006183959,0,0,0,0,3,3,9,9,9,9,9,9
16232259900,2,2,2,6,8,12,15,16,16,16,17,19
24167387000,0,0,7,7,7,7,7,8,8,8,8,8
24503207400,0,0,0,0,7,7,7,15,26,26,32,32
26431646000,4,4,4,6,8,8,11,12,14,15,24,25
24476286100,4,4,6,7,13,13,13,15,16,17,19,20
6603101619,0,0,0,0,3,6,12,16,21,21,21,21
16238346300,8,8,8,8,8,8,8,8,8,12,12,20
55457931100,2,5,5,5,5,6,6,6,6,6,6,6
23006880400,0,0,0,0,0,0,29,29,29,29,29,29
55448050500,0,0,1,1,1,1,1,15,15,18,18,18
6701522247,0,6,6,7,30,34,38,41,48,49,51,52
7801315211,2,6,8,8,11,14,17,19,21,21,23,26
24067226000,0,0,0,0,4,4,4,4,4,4,4,4
24480119000,0,0,0,0,0,5,5,5,5,5,5,12
24166626800,0,0,0,0,0,0,2,2,2,2,2,2
35090402500,0,0,0,0,0,5,5,5,5,5,5,5
16432808800,2,2,2,2,2,2,2,2,2,2,2,2
22952909800,6,6,6,6,6,6,6,6,6,6,6,6
7403592485,0,0,0,3,3,3,3,7,7,7,10,10
7004361797,0,3,5,5,5,5,5,6,6,6,6,6
7006157482,0,0,0,0,6,11,12,12,14,14,14,14
23470656000,4,4,5,5,5,5,5,5,5,5,10,10
23024757100,0,0,0,0,2,2,2,2,2,2,2,2
23491849600,3,9,9,9,9,9,9,9,9,9,9,9
8664418600,0,0,0,0,0,5,5,5,5,5,5,5
6603133037,0,0,0,0,0,0,0,7,7,7,7,7
23768096600,1,2,2,2,3,11,13,19,25,39,46,46
23391125300,2,3,3,16,16,17,22,22,23,25,25,27
24460957900,3,3,3,3,3,3,3,3,3,3,3,3
16317504500,0,0,0,0,0,7,7,7,7,7,7,7
55400645200,0,4,9,10,10,12,12,14,14,14,14,14
55904392500,3,3,3,3,3,3,3,3,7,7,7,7
7004523622,0,0,0,0,6,6,6,49,49,49,49,49
22033566500,0,0,0,0,7,23,23,23,23,25,25,25
24529218600,2,5,5,5,5,8,11,12,13,16,18,19
24781143200,4,5,7,10,15,17,22,23,23,30,31,43
56549688200,0,0,0,0,0,0,0,4,4,4,4,4
24067448500,13,13,13,13,13,13,13,13,13,13,13,13
23100964800,4,4,4,7,7,10,10,17,24,27,29,35
23012726100,0,0,1,3,4,4,5,10,10,10,10,16
35827898600,0,0,0,0,0,0,0,10,10,10,10,10
22937818200,0,0,0,0,0,0,0,0,0,0,0,3
24466061600,3,3,4,4,6,7,7,10,10,15,16,17
24483178500,5,5,9,9,9,9,9,9,12,12,12,12
56217012800,0,11,11,11,11,11,11,11,11,11,11,11
7501856447,4,4,4,4,4,4,4,4,7,7,7,7
23029107500,0,0,0,0,10,10,10,10,10,10,10,10
22133620600,0,0,4,4,4,4,4,9,9,10,11,11
6603767415,18,18,28,30,36,44,55,58,65,87,93,130
56357148700,5,7,11,16,16,20,20,20,21,21,21,23
22035427700,3,4,4,12,15,21,21,25,25,26,28,30
23492611400,0,6,6,6,6,6,6,10,10,10,10,10
15042106200,13,13,13,13,13,13,13,13,13,13,13,13
16300996700,0,0,0,0,0,0,0,0,12,12,12,12
19640533000,0,0,0,4,4,4,4,4,4,4,4,4
36603425900,3,7,7,10,10,17,19,21,26,38,43,62
24483022400,4,4,4,4,5,7,8,17,20,21,21,21
6603876346,0,0,0,0,21,21,21,21,21,21,21,31
6506084421,2,2,2,2,2,2,2,3,3,3,3,7
6506206533,0,0,0,0,0,8,24,24,24,24,24,24
24469598300,0,0,0,5,5,6,7,7,9,9,14,14
35179044200,0,0,4,6,8,8,15,15,15,15,15,15
23391802900,2,4,4,6,6,9,9,9,18,21,24,24
55958103500,0,0,2,2,2,2,2,2,2,2,2,2
55341017800,0,0,2,2,2,2,2,2,7,7,7,7
22635901000,0,3,3,3,3,3,3,3,3,3,5,5
23017749900,0,0,0,0,0,0,0,0,0,28,28,33
23393830500,3,3,3,3,3,3,3,10,13,13,13,13
15119066600,0,0,1,1,4,8,12,15,16,17,17,17
