ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35336737300,0,0,0,0,0,0,0,0,0,28,28,28,28,73,73
56247731400,0,0,0,0,0,0,0,0,87,87,87,87,87,87,87
7004660990,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
26665866000,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
24339400400,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
56166510800,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
16444653600,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7005504231,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20
14034183600,0,0,0,8,8,8,8,8,8,8,8,14,14,14,14
6505664359,0,0,0,0,0,0,0,0,11,11,24,24,24,24,31
35580691300,0,0,0,1,1,1,2,2,3,3,3,3,3,5,5
6504779345,0,4,4,4,4,4,12,12,12,12,15,15,15,15,15
12802681900,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
7102335675,0,0,0,0,0,2,2,2,2,2,4,5,5,5,5
16176014600,0,0,0,13,13,13,35,42,42,65,65,65,65,65,65
6602740449,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2
9238664600,0,0,0,0,0,0,0,0,0,4,4,5,5,5,5
24391172200,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
8358959200,3,3,4,8,10,10,10,11,15,15,18,20,21,22,23
13606337500,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
7006384531,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
17344998700,0,0,0,5,11,11,11,11,11,14,14,14,14,18,22
6508101392,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6507612508,0,0,0,2,2,2,5,8,11,11,11,19,20,24,30
56229342500,3,3,3,5,31,41,41,47,49,62,62,64,72,76,77
16030245100,0,0,0,0,0,0,0,0,0,0,0,3,3,9,9
13103632900,2,4,5,7,10,11,15,16,17,19,22,22,24,24,24
8362283200,17,17,17,17,23,23,29,29,36,36,108,108,121,121,166
6507002866,2,2,2,2,3,3,3,5,5,5,5,5,5,5,7
6506942181,5,5,5,5,5,5,5,16,16,16,16,16,17,17,17
23036301900,8,11,14,14,14,19,22,25,31,44,50,64,65,68,69
15925903800,0,0,0,0,3,3,4,4,4,4,4,8,8,12,16
23995037400,0,6,6,6,7,7,10,12,18,25,25,25,25,29,33
6507534597,0,6,6,6,6,6,14,14,14,14,14,14,14,14,14
6506953605,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
56207371100,11,11,11,14,17,17,34,38,45,54,60,73,82,139,140
23110003000,4,7,17,20,20,22,22,32,32,35,37,42,43,46,46
23009164900,2,2,3,3,4,4,4,4,4,6,8,11,11,11,11
6503998102,0,4,4,4,4,6,7,7,9,9,13,15,15,18,18
9535285400,0,0,0,4,4,6,6,6,6,6,6,6,6,6,6
12040322900,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7201601279,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65
6505944355,0,0,0,0,0,9,9,41,41,41,41,41,41,41,41
8342931300,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
57196233045,4,7,7,7,7,7,13,13,13,13,13,13,13,13,13
12142553100,6,6,6,9,21,26,26,26,26,26,35,40,41,42,42
55133904100,0,0,0,0,0,5,8,8,8,8,8,8,8,8,13
23492144200,0,0,0,0,5,5,5,5,5,7,7,7,7,7,7
8241580400,5,5,5,6,8,8,12,15,16,16,16,19,19,19,19
12799252000,0,0,0,0,0,0,0,0,0,6,6,6,6,20,20
8375503600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13407833100,0,0,0,0,1,1,1,1,2,5,5,5,6,6,6
56036766600,0,5,5,5,5,5,5,5,5,5,5,12,12,17,20
8952021400,23,23,23,23,74,74,99,99,104,104,108,108,133,133,133
6506496327,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
14044885400,1,1,1,2,4,4,8,9,9,10,14,14,14,14,16
13407966600,0,0,0,0,11,11,11,11,14,14,14,14,14,14,14
12241901000,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
14629603000,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
22333792600,2,2,15,15,15,18,23,26,29,35,38,43,44,50,53
6603102974,0,0,0,47,47,55,55,55,55,55,55,55,55,55,55
8399489600,0,0,0,0,0,0,0,0,9,15,15,24,24,24,24
8715957500,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4
23136001300,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
55957913100,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
35071121700,2,2,2,2,17,17,29,29,29,29,29,45,45,45,50
17346836600,0,0,0,0,0,0,0,0,9,9,9,9,83,83,83
7103028798,0,0,0,0,0,0,0,0,0,0,0,0,29,29,91
55885528600,0,0,0,0,0,0,0,0,0,0,62,62,88,88,88
23989371700,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
8391265300,0,0,0,0,0,0,0,0,0,4,7,7,7,9,9
57202529851,6,11,11,11,11,25,25,25,31,31,31,31,39,51,64
26660781700,0,2,2,2,2,2,15,16,23,24,24,25,26,27,46
8368917300,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6602303169,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
7004818027,0,1,1,1,1,1,1,1,5,5,5,5,5,5,5
6504651150,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
36630832500,0,0,0,0,0,0,0,0,0,0,3,19,25,25,30
23008012100,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4
35449264900,0,0,0,0,0,30,49,58,62,62,62,62,64,73,76
7003526321,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23
22034270200,0,0,15,15,19,19,26,27,27,29,29,29,29,64,80
12238801800,0,0,6,10,10,13,13,13,13,13,16,18,22,23,24
35339683700,0,0,0,0,0,2,2,3,3,3,7,11,11,11,11
15127641000,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
15078524900,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
24167972100,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
55922785400,3,3,9,9,19,21,23,26,31,42,51,53,57,57,62
6508151218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6602886697,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
16317232800,3,3,3,3,3,3,5,5,5,5,5,5,5,5,8
24171285500,2,2,2,2,2,5,5,14,14,25,25,25,38,38,38
9249353300,0,0,0,3,3,3,3,3,3,3,5,5,5,5,5
9238973700,2,2,3,3,8,9,15,15,15,15,20,20,20,22,22
24824379800,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5
10238782400,0,0,0,0,0,6,6,6,16,21,21,26,37,46,46
35776920600,0,2,3,3,3,3,7,7,11,19,24,24,27,27,29
9332814800,3,4,4,4,4,6,8,8,8,10,10,10,10,10,10
24921767000,0,2,2,2,2,6,9,9,9,9,9,13,25,25,25
8605549800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8404734800,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
55911158200,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
12446722200,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
8406636000,0,0,4,4,4,4,4,4,4,4,4,17,27,31,31
23767883900,0,0,0,0,2,2,5,5,5,8,8,8,8,8,8
56261663500,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24
23019477600,1,1,3,3,5,6,8,12,13,14,17,23,25,37,41
8423278400,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6603571720,1,14,18,23,33,40,50,50,54,68,75,76,82,86,89
10440412700,1,3,3,6,7,32,42,47,75,84,86,89,91,96,96
8964326300,4,8,9,14,19,23,24,33,35,38,42,44,44,45,47
55665621600,3,11,11,11,11,11,11,11,22,27,27,39,39,39,39
8206969400,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
7005286409,0,0,0,0,0,0,0,0,0,38,38,38,38,38,38
7006425884,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
23467923200,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7801350240,0,3,3,3,3,3,3,6,7,7,7,7,7,8,8
6602527423,0,0,0,0,7,7,7,7,7,7,7,7,7,9,9
22936767400,7,7,18,18,66,72,106,106,130,130,133,133,199,199,199
24465214000,0,0,0,0,57,57,90,90,92,92,109,109,112,112,143
7403393779,3,3,7,7,7,7,7,7,11,11,11,11,11,11,11
23005034700,0,3,8,8,8,8,12,12,21,21,21,25,26,28,28
8713973300,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7202089880,4,4,4,4,6,6,6,6,12,12,16,16,16,16,31
56126090800,2,2,9,11,14,14,28,31,31,35,39,52,54,59,61
6603577429,0,0,3,3,3,3,5,5,5,5,8,9,10,10,11
8860238600,0,0,5,5,7,18,19,24,36,39,45,55,67,67,67
7004339139,0,41,41,41,41,43,43,43,43,43,43,43,43,43,43
6507561730,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
15728552000,2,3,4,4,5,5,5,5,6,7,9,11,11,11,11
14832401700,5,10,11,11,16,17,23,24,26,33,34,37,37,46,48
23003324700,2,5,12,15,15,17,20,22,29,29,31,47,49,49,51
6603621398,0,2,2,5,5,8,8,11,11,15,15,15,15,17,17
22935710600,1,2,2,2,2,2,2,2,2,2,2,6,6,6,6
6603505012,16,16,32,32,66,66,66,66,66,66,93,93,93,93,93
6602288741,13,13,13,13,13,13,18,31,35,36,37,43,43,48,48
15846684300,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
23570771000,0,0,4,4,4,4,17,17,23,23,29,29,29,29,32
9638228500,0,14,14,14,17,17,17,23,23,23,23,23,23,23,31
12766739900,2,6,6,6,9,10,10,10,10,13,15,15,15,15,19
8585017700,2,2,2,5,5,5,10,10,13,19,19,19,19,20,20
56135953900,3,5,7,12,15,19,20,21,34,34,45,45,45,46,51
55985221400,0,2,5,9,11,11,13,15,15,17,18,18,19,19,19
6602383714,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
8387512500,2,3,5,7,11,12,18,23,33,45,50,53,58,66,70
55485047400,3,3,3,3,3,3,3,3,3,3,4,8,9,13,13
7801387191,0,0,0,0,0,0,0,0,0,3,3,5,6,6,9
17433279200,0,0,5,8,13,23,119,157,185,233,245,259,275,301,328
8525492800,0,0,0,0,12,12,15,15,15,15,15,15,33,37,48
8600056000,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6603586748,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7003455162,4,4,4,4,4,6,6,6,6,8,8,10,10,10,12
12445466700,0,0,0,0,0,0,0,8,8,9,14,16,16,19,19
18936284200,3,3,3,7,7,7,7,13,19,19,19,19,22,22,33
12783406200,0,0,0,8,8,8,8,8,8,8,11,11,11,11,11
9841530100,0,3,3,3,3,3,3,5,5,7,7,7,7,7,7
18036743100,4,4,7,7,9,9,9,9,9,9,9,9,9,9,9
8311805400,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3
22834028000,1,1,1,12,12,15,15,15,20,25,31,34,36,36,37
7801629335,0,0,5,17,17,17,17,17,30,35,35,35,35,35,35
15925476400,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
23092920500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
36102609800,0,0,0,12,12,12,12,12,12,12,50,50,50,50,50
24512715400,0,0,7,7,7,23,55,59,71,82,82,87,124,124,129
8581348100,0,0,2,2,2,2,2,2,7,7,7,7,7,7,7
18038224700,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6
35228008300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87
55967658500,4,6,6,7,7,9,9,11,11,15,23,23,28,35,50
16645476700,0,2,5,6,6,6,7,7,7,7,10,10,10,10,13
9335239600,0,0,0,0,0,0,0,0,0,0,9,9,9,16,16
9741935900,0,0,0,0,0,7,7,7,7,7,31,31,31,36,36
12544711700,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
8430664100,1,1,1,1,5,5,6,9,12,12,29,34,35,40,40
6504439974,0,0,7,18,18,23,23,25,25,25,30,33,46,46,46
9742375500,4,4,6,6,6,6,6,6,6,6,10,13,15,16,16
8677156800,0,0,0,47,50,50,50,50,50,50,50,50,50,50,50
55434819400,0,0,0,2,2,2,2,2,2,2,2,2,2,5,5
24461044600,7,7,7,7,7,7,7,7,7,19,19,19,19,19,19
7402913633,0,0,0,0,0,0,0,0,0,7,8,8,8,8,8
8253344700,31,32,47,47,50,62,64,70,70,70,75,75,75,75,75
14010158800,1,1,1,7,13,23,39,46,55,73,81,93,109,117,128
8604854800,0,0,0,0,6,6,6,6,6,6,6,6,12,12,12
13405334600,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
9039297600,4,8,8,12,13,21,30,32,32,32,34,34,36,39,39
7005176453,0,7,11,11,11,11,11,11,18,18,21,21,21,21,21
6603313937,2,2,4,14,19,23,35,49,54,78,95,103,112,117,125
14055863500,2,2,2,2,2,2,2,3,4,4,8,8,8,8,8
7006428450,2,2,2,2,2,5,5,5,5,5,5,8,8,8,8
57204340555,0,4,4,11,11,19,23,26,30,37,52,59,75,85,94
55664030200,1,1,1,8,11,17,20,20,30,36,44,54,57,57,80
7101907751,6,12,17,19,25,31,32,39,39,52,53,56,63,64,67
23017789300,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7006143513,0,0,0,0,10,10,16,33,47,47,74,74,74,74,76
15130657500,0,0,1,2,2,2,2,4,6,6,7,10,10,10,19
14040296900,0,0,0,0,0,0,0,0,0,6,6,12,12,12,12
12142395100,0,0,7,7,13,13,20,20,20,20,20,20,20,20,20
13002692800,1,3,4,4,10,17,18,18,19,30,33,34,37,38,40
9279596300,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
27868169400,0,0,0,0,10,25,29,31,33,33,33,33,33,37,43
36779305100,0,0,0,0,0,0,0,9,14,17,33,44,52,52,53
6504197005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6507369264,0,0,0,0,3,12,17,19,19,23,24,24,24,24,24
6508391370,3,3,3,3,12,12,13,14,17,17,17,17,17,17,17
56231716900,0,0,9,9,9,9,9,15,15,19,19,20,20,20,20
6508154213,0,0,0,0,26,31,48,48,48,54,54,73,73,78,78
8214997400,3,3,3,5,11,18,24,27,27,36,43,51,57,63,77
6507914793,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
35410452900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
9435815900,0,0,0,0,0,0,10,10,14,16,16,18,18,18,18
16229264400,0,0,2,2,2,5,9,12,13,13,14,16,19,26,26
23029346800,0,0,0,0,0,0,0,3,3,5,8,10,14,14,16
24338380900,3,3,7,9,9,12,13,21,35,72,87,87,87,87,87
8203551700,4,4,6,6,9,14,16,18,21,47,50,56,56,70,70
24171925200,0,0,0,0,3,3,5,5,5,5,5,5,15,17,17
8294840700,6,6,6,20,20,20,20,20,25,25,30,30,30,48,48
8679641600,1,1,3,4,4,4,7,7,8,8,16,21,26,26,34
8082022200,0,0,0,0,0,0,6,8,8,8,8,8,8,8,14
55903692200,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32
6701454625,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43
9634780900,5,6,8,10,15,19,23,23,28,30,34,39,46,51,52
23396135600,0,0,0,2,2,8,9,9,9,9,9,9,9,13,13
56236464000,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
24587630900,4,4,4,4,4,4,4,8,10,10,10,10,10,10,10
8899591800,3,4,5,5,5,6,21,21,23,24,24,36,39,39,42
8611330900,4,5,8,8,9,9,12,17,19,28,36,42,44,60,64
20336519200,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
16069453300,3,4,6,16,20,25,30,32,33,41,46,52,59,72,77
13805883300,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7
8575769900,0,0,0,0,0,0,4,4,4,4,4,4,4,8,8
6603219903,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12
56068179000,44,44,112,112,133,142,150,169,230,230,231,231,323,324,360
55987798800,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
7005920682,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
23992765200,0,0,0,0,0,6,6,6,10,10,10,12,12,17,19
8609629400,0,0,0,0,0,0,0,6,6,6,13,13,13,13,13
7103406670,0,0,0,0,0,0,4,4,4,12,15,15,25,25,25
7202511681,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
6701726247,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6603464739,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
10138985500,0,0,1,1,1,3,3,3,10,14,15,16,16,16,19
9239261400,0,0,0,0,0,0,0,8,9,9,9,9,9,9,9
6506150714,2,2,2,8,8,11,15,15,18,18,21,21,23,24,24
7202357429,71,71,71,71,86,86,86,86,86,86,86,86,115,115,115
6506388164,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13
10043043500,0,0,0,0,0,0,6,20,20,20,20,20,20,20,20
22633963800,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5
6602325364,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603007844,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
35234059600,16,17,17,17,17,17,17,17,20,20,28,37,37,37,37
24344586000,0,0,22,22,22,22,22,22,22,22,34,38,38,38,38
6602555822,6,6,7,8,11,11,14,20,22,22,23,26,30,43,54
9133733900,8,8,8,8,8,8,8,19,19,23,23,30,30,30,30
7101964715,3,3,7,7,7,7,7,7,11,11,11,11,11,11,11
8985475200,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
23006315300,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7202711153,0,0,0,0,0,0,0,0,4,4,4,5,5,5,5
13007441000,2,2,4,4,4,8,11,15,35,38,38,38,40,43,43
8728315100,0,2,2,6,7,15,18,28,34,40,43,59,64,73,76
35316218800,0,0,0,0,0,0,0,4,4,11,21,37,39,46,47
36456960000,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6
12766999900,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
9743109100,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
8613942100,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
56628216500,0,0,0,0,0,0,11,11,16,16,16,16,16,16,16
8677529900,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
7006456236,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34
24175659900,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6602683160,0,0,0,0,0,20,20,20,20,20,20,20,20,20,23
8776638800,0,0,0,0,0,0,9,13,13,13,13,13,13,13,13
10045240900,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
15520809500,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
15038456500,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6602578896,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
23019639200,0,0,0,0,0,0,0,0,0,0,0,0,77,77,77
36096384500,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
7006646267,0,0,4,4,4,4,12,12,21,21,21,21,21,21,32
7401799302,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36
7005950294,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6602376029,0,0,0,0,0,0,0,0,0,3,3,17,24,24,24
