ID,2011,2012,2013,2014,2015,2016,2017,2018
7202958762,0,0,0,0,5,5,5,5
37012411200,0,15,15,23,24,24,24,24
7402066733,6,6,9,9,13,13,13,13
17434137900,3,3,24,27,27,30,30,30
36844056800,2,3,6,6,12,12,15,15
6508161571,9,9,20,32,32,38,40,40
48761844600,2,2,3,5,5,5,11,11
53878363000,6,6,6,7,7,7,7,7
23988318300,22,22,22,22,41,42,42,42
36545545500,0,0,2,2,2,2,2,2
57202974849,0,0,0,0,0,0,2,2
36810203500,0,0,0,0,0,0,5,5
8779307500,32,48,52,55,61,61,61,61
52063109200,8,8,9,9,9,9,15,15
54793286400,2,5,5,5,5,5,5,5
19640812000,4,4,9,14,18,19,21,21
7403216862,0,0,0,0,5,5,5,5
53986586300,13,14,15,19,28,31,31,31
6506630171,3,3,3,3,3,3,3,3
43861422800,0,0,0,3,5,5,5,5
23490756200,23,36,50,57,62,75,83,101
57198192687,0,3,3,6,6,6,6,6
52563476100,0,0,0,7,7,9,9,9
50162244600,11,11,23,23,23,23,23,23
37117881700,3,3,3,3,3,3,3,3
56883824300,0,0,0,0,3,3,3,3
7801614029,0,0,2,3,9,20,24,26
36662029600,3,3,4,5,5,5,5,5
8508138400,26,70,70,70,126,126,126,126
53881193400,4,4,4,11,11,19,21,21
23967105900,0,0,0,0,63,63,63,63
37016933800,6,6,11,11,11,11,11,11
56450556100,0,0,3,3,3,3,3,3
37102809700,0,0,5,5,5,5,5,5
55588010000,3,3,8,9,10,13,20,28
55486576300,5,7,11,21,24,31,47,53
56181233500,1,1,3,3,3,3,4,7
52264771100,0,0,0,0,0,1,1,1
36615980600,0,0,39,39,39,39,39,39
44861431000,0,0,0,0,3,3,3,3
24399312200,0,11,11,11,11,11,11,12
36491833100,0,0,0,0,0,5,5,5
15765795700,0,0,0,11,11,11,11,11
37108059000,0,0,0,0,0,1,1,1
35101985200,0,0,0,0,10,10,10,10
56117948200,0,0,0,7,7,7,7,7
55209859200,0,0,3,3,3,6,6,6
55566929600,3,6,6,6,8,12,12,12
52464518500,8,11,13,17,33,44,44,44
7004162794,0,0,0,14,14,14,14,14
56234116800,0,0,0,0,0,0,3,3
56378172300,0,0,0,6,6,6,6,6
26643270000,0,0,0,7,7,7,7,7
14421368400,0,0,5,5,5,5,5,5
6701612524,0,0,0,0,0,12,14,14
41760907600,7,7,12,12,14,19,19,20
47160925000,7,7,11,13,13,13,13,13
55390002500,1,4,5,11,11,11,11,13
55838609500,0,0,0,14,14,14,14,14
55311930100,4,4,4,4,4,4,4,4
36599787700,6,8,9,20,21,21,21,23
55260196300,0,3,3,6,6,8,8,8
57197421640,0,0,0,63,63,63,63,63
56751799400,0,0,0,0,0,6,6,6
55745616300,0,0,5,9,9,9,9,9
54381165100,0,0,0,11,11,11,11,11
36099970100,5,7,7,11,13,13,16,18
53164577200,4,4,4,7,7,8,8,8
54389726500,21,27,27,27,27,27,27,27
36739235900,0,0,11,11,11,11,11,11
55368057500,0,0,0,2,3,3,3,3
23393905100,6,10,10,10,10,10,10,10
8899087700,3,3,4,4,11,15,18,18
36473660200,0,4,4,5,5,5,5,5
55005593100,0,2,2,4,5,5,5,9
55941040500,4,4,4,4,4,4,4,4
35766755300,2,4,4,8,9,9,10,10
37005390300,5,5,5,5,5,5,5,5
57148566800,0,0,0,0,0,9,33,44
48761081500,0,7,11,11,11,11,11,11
38660918900,6,11,11,19,20,27,27,32
36608413200,3,3,5,8,9,9,9,9
37075804900,0,2,2,2,2,9,10,10
54585019400,0,19,19,19,24,24,24,24
6506248688,0,0,0,0,0,0,5,5
54407342600,0,3,11,12,12,12,12,12
36702555800,5,7,7,9,10,10,13,24
35730714800,0,0,0,0,4,4,4,4
50561538000,0,10,13,18,18,18,18,18
55484899000,0,10,15,15,15,20,20,20
54791646900,2,2,4,4,4,4,6,6
8888151800,0,0,8,12,14,14,14,14
42762206500,4,4,4,4,6,7,7,7
56338226500,3,4,4,5,6,6,6,6
54393283900,6,6,6,6,9,9,9,9
56156471800,2,2,3,3,3,4,4,4
38662269400,0,0,37,37,37,37,37,37
6602880619,11,11,11,17,17,34,34,81
50263152500,0,7,8,16,19,19,24,30
7003429830,0,0,3,3,3,3,3,3
55209969500,0,0,0,2,3,3,3,3
54784250900,5,5,5,5,5,11,11,11
51060909800,0,0,0,0,0,1,1,1
57204098171,1,2,2,7,7,8,9,12
36110052700,0,0,8,8,8,8,8,8
7004358423,10,10,10,10,18,18,18,18
54387384600,0,1,8,8,8,10,13,16
36991062200,0,0,8,8,8,8,8,8
36815631900,0,0,4,4,4,4,4,8
23467266100,7,7,7,14,19,23,29,29
36798418200,6,6,7,7,7,7,8,8
36632570900,5,5,6,10,13,14,14,14
36807249400,5,7,8,10,11,11,15,15
35106614300,0,0,2,3,3,3,3,3
57192331554,0,0,7,14,18,20,21,21
35190893600,12,12,12,12,18,18,18,18
54790088800,3,3,3,3,4,4,4,4
26645405900,0,42,42,67,67,88,88,108
36670986900,5,5,5,10,10,10,10,10
36998065900,0,0,7,7,7,7,7,7
51061073000,0,0,1,5,5,5,7,7
54788043500,4,5,6,6,9,9,21,21
36918617100,2,7,10,32,32,32,32,32
35796186000,30,31,68,83,83,84,102,102
27067602200,0,0,7,7,14,15,15,15
37110619100,0,0,0,3,3,3,3,3
36768761700,0,0,9,9,9,9,9,9
37074164500,4,4,4,5,8,8,8,8
47661160200,0,0,0,0,0,0,0,11
56127021600,6,6,28,28,30,30,30,30
26430396000,0,0,0,2,2,4,5,7
7103288383,0,0,0,5,5,5,5,5
51863283400,0,0,0,0,0,22,22,22
36998495700,1,3,3,3,3,4,4,4
57192210395,8,8,9,9,9,9,9,9
57203088457,4,4,4,4,4,4,4,4
56078681100,0,3,3,6,7,10,11,11
37060660500,2,2,8,8,24,32,48,49
7005375930,3,3,3,3,3,3,3,3
55832163600,0,0,0,2,2,2,2,2
35512233800,0,0,4,4,4,4,4,4
16232797400,0,0,0,0,8,8,8,8
55549567100,0,2,3,3,3,3,3,3
55569949500,2,2,2,2,3,3,3,3
6603487943,5,6,6,6,6,6,6,6
46161082200,5,5,5,5,5,5,5,5
16416935900,3,3,3,3,3,3,5,5
8679677600,0,9,9,9,9,9,9,13
55574551400,3,3,3,3,3,3,3,3
55368192300,0,0,0,2,2,2,2,2
22036245100,0,0,0,2,2,2,2,2
53980375700,0,0,0,0,0,1,1,1
50261139000,4,4,5,8,11,11,11,11
53877568600,0,0,15,24,28,28,28,28
54943884600,17,17,17,18,20,20,20,20
54943432700,4,7,7,7,7,17,21,21
56769394500,0,0,0,3,3,9,9,9
55601872800,0,0,0,0,1,1,1,1
6508390183,7,7,7,7,7,7,7,7
49961278000,0,0,0,0,0,0,0,8
6602868133,2,2,2,5,5,5,5,5
37017082000,2,5,5,8,8,8,8,11
55006003600,0,0,2,2,4,4,4,4
55802235200,0,0,0,0,0,0,0,24
38762506400,0,0,0,0,11,11,11,11
37040454000,0,0,0,0,0,81,81,81
37103904900,0,0,0,0,0,10,10,10
35194598800,7,9,9,9,10,11,11,15
36993990100,0,0,0,0,11,11,11,11
6602856729,0,0,0,7,9,32,32,56
23486561700,0,0,0,0,0,39,39,39
55706948300,3,3,3,3,3,7,7,7
54403543900,0,0,0,2,2,2,8,8
49964243400,0,0,2,2,2,2,2,2
48662171000,12,19,25,30,32,33,33,33
36933923200,3,4,6,11,11,11,11,11
57197297145,0,0,0,0,0,3,3,3
7102365239,7,7,7,7,40,44,44,44
36642451000,0,0,0,0,0,0,0,4
54962196600,6,7,9,11,11,11,11,11
41762168900,0,0,0,3,3,3,3,3
17435434700,5,10,12,16,19,19,24,25
23005167300,7,7,8,8,8,8,22,22
54788122800,0,0,6,6,6,6,6,6
36810190500,0,4,6,6,7,7,7,7
36133464100,2,2,2,2,3,3,5,5
6602523134,6,6,6,6,8,8,8,8
35222860300,0,0,0,47,47,47,47,47
24831780600,0,0,0,5,5,5,5,5
55354900900,0,0,4,4,4,4,4,4
54402533600,0,0,0,15,15,15,15,15
57199852373,5,5,5,5,14,15,15,15
53986212200,3,24,24,24,24,24,24,24
6601956838,13,17,20,20,26,54,63,64
36465384700,4,7,7,7,7,7,9,9
55750353200,0,0,0,0,5,5,5,5
36455241100,0,2,2,2,2,2,2,2
22735069700,0,0,0,0,13,13,13,13
6507584942,3,8,15,18,20,20,21,21
36622757600,2,2,2,2,3,3,3,3
54415088000,6,6,6,6,9,9,9,9
14420785100,1,5,5,7,10,10,10,10
7201651682,0,0,0,0,0,0,1,1
35498628900,0,0,0,12,12,12,12,12
55293649000,0,3,3,3,5,5,5,6
55203183400,0,4,7,7,7,7,7,9
36095760300,0,0,0,4,4,4,4,4
55213890900,0,4,4,4,15,19,19,19
7003990087,3,3,3,3,3,3,3,3
6504123353,0,0,0,0,0,4,4,5
55345586700,0,0,6,6,6,6,6,6
54943562900,5,10,19,23,25,25,25,25
54412015200,5,5,7,7,7,7,7,7
57203048061,0,4,4,4,4,4,4,4
54788472200,7,13,20,20,29,29,29,29
36998707000,1,1,1,1,1,1,1,1
24343778400,3,3,6,6,8,10,11,11
55210022200,0,4,4,4,13,13,13,31
35771474600,60,60,85,85,85,85,85,85
47061321000,2,2,2,17,18,18,18,18
41461091600,0,5,5,5,5,5,5,5
55445218500,0,0,0,0,3,3,3,3
55721121600,2,2,2,3,3,3,6,6
57054186900,0,4,10,10,20,20,20,20
49963345700,2,2,7,9,15,15,15,15
15129698500,3,6,6,6,6,11,13,15
36680351500,5,5,5,5,5,5,5,5
36665831200,0,5,5,5,5,82,82,82
55141016400,0,0,0,0,2,4,8,8
35748363400,2,2,2,2,4,4,4,4
36571419700,4,5,6,7,7,9,9,9
53866016800,4,5,7,7,9,12,12,13
55445614200,0,6,6,6,6,7,11,14
37021281000,0,0,0,8,10,10,10,10
36859256300,0,0,6,6,6,6,6,6
55558713000,1,1,1,1,1,1,1,1
55452147300,0,2,2,3,3,3,3,3
41561248600,17,17,17,17,17,17,20,20
55313411400,0,0,0,2,2,3,3,3
37062264800,0,22,22,39,39,39,42,42
36162022700,4,8,14,15,21,23,34,37
35112231400,12,12,12,12,20,20,20,20
35769370000,0,0,0,11,11,21,28,28
53664378600,2,3,7,10,10,10,10,10
52063194900,0,0,7,7,7,7,7,7
54400054300,0,0,0,6,12,12,12,12
46260955300,5,8,8,15,15,16,16,16
36515617000,0,0,5,5,5,5,5,5
39761209900,0,0,0,7,7,7,7,7
50860950100,0,0,0,2,3,3,3,3
36767490400,0,0,0,0,0,0,7,8
55351637600,1,4,4,4,4,4,4,6
53163264700,0,0,0,8,8,8,8,8
26653813700,3,5,7,7,7,7,7,7
16030006200,12,12,12,12,12,12,12,12
54410905800,0,0,0,0,0,0,0,2
52463491100,0,0,3,6,9,16,16,22
37081767900,0,0,0,0,0,0,1,1
35173336300,0,3,3,3,3,3,3,3
36998825000,0,0,0,0,8,8,9,9
54785250200,0,7,16,16,20,20,20,20
25638237700,3,3,3,3,3,3,3,3
6602095664,0,25,25,25,30,30,30,30
37057150800,3,5,6,7,7,7,7,7
54580814100,0,4,5,7,7,7,7,7
27171594800,3,4,4,6,6,8,8,8
55512696300,0,0,0,0,0,0,0,3
25822181600,5,6,7,8,8,8,9,13
36604220700,9,9,9,42,42,61,61,79
36462106800,4,5,5,5,5,7,7,7
55504970100,3,3,3,3,8,9,9,9
50861419100,7,7,7,7,7,7,9,10
54960960300,2,2,2,2,2,2,2,2
40762182900,3,8,8,8,12,14,14,14
37262010200,2,2,2,6,6,6,6,6
37088745400,0,4,4,4,4,4,4,4
55360011200,0,0,2,2,2,2,2,2
35789249300,0,0,3,3,3,3,3,3
36164515300,0,3,4,7,7,7,7,7
52463258700,14,14,31,31,40,40,45,45
14033829600,4,6,8,8,8,8,11,11
7006398334,4,12,12,12,13,13,15,15
47160911200,0,3,3,3,3,3,3,3
44861453400,5,5,10,12,21,21,21,21
6507103172,0,0,0,0,8,8,15,15
11739083200,0,0,3,3,4,4,5,5
37116691500,0,0,7,7,7,7,7,7
54413044400,5,5,5,8,10,12,19,22
57196540481,0,0,0,0,0,7,7,7
25224786500,0,0,0,0,0,74,74,74
55551343100,5,5,5,10,10,10,10,10
57204714758,4,4,14,14,14,14,14,14
35104920200,0,53,53,53,53,53,53,53
54790742500,0,0,0,0,6,6,6,6
8680865000,0,0,0,0,0,3,5,5
38862283800,3,3,3,3,3,3,6,10
36124726400,1,1,9,9,9,17,17,18
24438236100,1,1,1,1,1,1,3,3
37101128700,0,0,0,0,0,0,0,14
55581645900,0,0,0,4,12,12,16,21
37030862100,0,5,6,7,7,7,7,7
12769127400,5,11,11,13,16,16,21,29
54584343100,0,0,0,0,0,2,2,2
33267507600,0,3,3,3,4,4,4,4
23090350200,3,3,3,19,19,19,20,20
53063834600,0,1,4,4,6,8,52,53
35367098400,0,6,6,6,6,6,6,6
48361140800,3,7,7,7,9,9,9,18
57198837555,0,4,4,4,13,14,14,14
55739136600,0,0,0,0,6,6,6,6
54580860500,0,0,7,7,7,9,9,9
55480020900,0,0,0,4,4,4,4,4
54786808000,0,0,0,0,0,0,6,6
35748454400,3,3,6,6,6,6,7,7
16305537700,0,0,0,0,0,0,3,3
54884506100,0,0,0,2,4,4,4,4
53866604500,5,5,6,6,6,9,9,9
41761217600,8,8,8,11,23,23,23,23
14033301300,1,1,1,6,6,8,10,10
52264038200,0,0,0,7,11,11,11,11
6603379512,5,10,35,43,54,68,75,90
22636285200,2,2,2,2,15,15,15,15
37057175400,9,9,11,11,14,14,30,30
8916181900,0,0,0,0,0,49,49,75
23570158900,0,0,0,0,0,0,0,34
53983566400,0,6,6,6,6,6,6,8
46062509000,0,0,0,0,0,0,0,4
36994587700,7,7,7,7,7,7,7,7
56203504900,0,0,2,2,2,2,2,2
44462170700,2,2,7,11,13,16,26,32
57197159168,0,0,0,0,15,15,15,17
45561329800,5,5,5,5,5,5,8,8
48760899800,0,0,0,0,0,0,0,14
57197045179,2,13,13,13,14,14,14,14
36810329100,0,0,13,13,13,13,13,13
53869264700,0,10,10,10,10,10,10,10
36118561400,4,4,4,7,8,8,9,9
6701529090,0,5,5,5,5,5,5,5
56215071900,0,0,0,0,0,4,4,4
56266455000,6,6,9,9,9,10,10,10
57197476084,2,6,6,8,8,8,8,8
55222050000,8,12,14,14,14,14,14,14
36996443700,0,0,0,6,6,6,6,6
54407388700,8,11,11,11,11,11,11,11
13607024900,28,28,28,28,28,31,31,31
35111618100,9,24,27,27,31,31,31,31
56145493600,11,31,31,31,36,48,54,74
15761006100,0,0,0,0,0,3,3,3
53982752000,1,1,1,2,7,8,8,11
44160971100,12,12,25,25,25,25,25,25
7005083024,33,33,33,33,33,36,36,36
55918847200,0,0,2,2,4,4,4,4
7101767324,0,2,2,2,2,2,2,3
57190275152,1,2,2,4,4,6,6,7
54386608200,0,0,0,0,2,6,6,6
37117606000,4,4,4,5,10,10,10,10
36499129800,7,19,23,38,49,64,81,92
53866858700,0,0,0,0,0,5,5,5
35077744000,0,0,0,0,4,4,4,4
56186313300,0,0,0,0,0,0,0,6
7103227832,0,0,0,6,9,9,9,9
55840832500,6,6,6,6,6,6,6,6
36627094600,0,0,0,0,0,6,6,6
36605334200,22,22,22,22,39,43,44,44
53876810700,10,11,16,21,22,24,27,27
46161097300,4,5,7,7,7,7,11,13
6602786976,0,0,0,0,12,13,13,13
57193206466,0,6,6,6,8,8,8,8
7003777941,0,18,18,54,54,54,54,54
37016087600,3,3,6,6,6,6,6,6
54894567300,0,0,0,14,19,19,19,19
52164407200,0,0,0,5,5,5,8,10
6602495369,0,4,4,4,4,4,4,4
37050316600,2,2,2,4,4,4,5,5
46161850100,5,5,5,5,5,5,5,5
57132210900,2,2,2,2,3,3,3,3
52163556300,0,0,0,0,0,0,6,6
54795687300,0,0,0,2,2,2,2,2
6507811251,3,3,3,3,3,3,3,3
41561802200,9,9,11,11,14,14,24,24
24436440900,5,5,5,5,5,7,7,7
55542373200,0,4,4,4,4,19,19,96
16403366100,0,0,0,0,0,0,0,15
43261118700,3,4,4,4,4,4,8,8
23468527000,0,9,16,16,16,16,16,16
6701498359,0,0,26,28,34,34,34,34
55006951000,0,0,1,1,8,8,8,8
53881426400,0,0,23,23,23,23,23,23
54987362900,0,0,24,30,30,32,32,32
54583369300,0,0,0,0,4,4,4,4
55503857600,3,3,3,3,3,3,3,3
35241026200,0,0,9,9,9,9,9,9
55800653400,0,0,0,11,11,11,11,11
38561530100,7,12,12,13,13,13,26,31
36988477900,0,0,0,0,0,11,11,11
36730647000,0,0,0,0,0,0,0,14
41662200300,0,0,0,0,0,0,0,4
7005825030,0,6,6,16,16,16,16,36
50861724000,0,0,6,10,22,30,39,45
47061399500,2,3,3,3,4,4,6,6
44860895000,3,5,5,10,10,20,29,38
56115213600,0,0,0,4,4,4,4,4
57203721725,9,10,11,15,32,32,37,64
37034508300,0,0,4,4,4,4,4,4
57190521694,0,0,0,0,0,0,0,6
35230766400,3,8,8,9,9,9,11,11
7103353366,0,0,0,0,7,7,7,12
25421582900,0,0,0,3,11,11,11,11
25629638900,0,2,2,2,2,5,5,5
55229327700,0,0,3,4,4,4,4,4
54080233500,6,6,7,10,10,11,17,18
44861185900,2,2,2,2,2,2,2,2
15724255000,0,0,0,0,26,26,26,26
37103096800,0,5,5,10,15,15,15,15
54794500600,1,7,7,7,7,7,7,7
7103339463,7,12,14,14,15,17,21,22
7202558822,12,12,12,13,13,13,13,14
7201373433,1,3,3,7,7,7,7,7
55531937176,5,6,6,8,8,9,9,21
8938269000,0,0,4,4,4,4,4,4
54953444600,0,9,45,45,51,73,75,75
36554219500,0,10,10,10,10,44,44,48
35483096800,5,5,10,15,21,21,21,21
43461169500,2,6,6,7,7,15,15,19
37056689200,4,4,4,4,4,4,4,4
44760931500,0,0,0,5,9,9,9,9
37122610500,0,0,0,0,0,5,5,5
57195803133,0,0,5,5,5,5,5,5
49461183000,0,0,0,0,0,0,14,14
57190680222,0,6,8,8,8,15,15,15
41261136100,0,0,6,6,6,6,6,6
22833389600,4,4,4,4,4,4,4,4
36570201300,0,0,0,0,0,20,20,20
54883432300,4,4,4,16,16,24,24,24
57191875467,0,3,3,34,34,46,46,47
36623315500,0,3,3,3,3,3,3,3
55880393500,3,3,3,3,3,4,4,10
49361998700,0,0,0,0,4,4,4,4
55210440700,0,0,0,3,3,3,3,3
37049755900,4,7,7,9,16,16,16,16
16176058000,8,8,8,9,10,10,10,10
15521163400,0,0,0,0,8,8,10,10
36343861600,0,3,3,3,3,3,3,3
38960917900,3,3,4,4,4,4,4,4
8293704400,3,3,3,3,3,3,3,3
55998534600,0,0,0,0,6,6,6,6
52363203400,2,2,8,8,13,13,18,18
56440083400,0,0,0,0,9,15,15,15
55305644000,3,3,3,3,3,3,3,3
36455454100,5,7,7,7,7,7,10,10
57194093186,7,7,9,11,14,17,19,26
36919133200,2,4,5,13,13,14,14,14
55073629700,0,0,3,5,5,5,5,5
54879351900,0,2,5,7,9,9,9,9
49964742600,2,2,2,2,2,3,3,3
8726981300,3,3,3,5,5,7,7,9
53264770600,0,0,0,3,3,3,3,3
35605566300,157,157,159,159,159,159,159,159
6701810717,0,0,0,0,0,12,12,12
55621527100,0,0,0,0,0,0,7,10
22634618600,0,0,10,28,28,28,76,111
55209922200,2,2,2,2,3,3,3,3
36851364100,14,21,30,43,56,66,70,78
56250105900,3,4,6,7,15,15,20,21
36548425100,3,3,3,3,3,3,3,3
44161384000,23,23,33,33,45,45,49,56
55192764700,0,20,25,25,25,25,25,25
55813425000,0,0,2,2,3,3,3,3
14010357000,10,11,17,21,36,38,50,50
37028266000,11,11,11,11,11,11,11,11
35194400200,0,0,0,0,0,20,20,23
36998258000,31,31,31,31,31,31,31,31
6603092199,0,0,19,19,22,22,22,22
55576146900,4,5,5,9,9,9,9,9
55663319600,0,2,2,2,2,2,2,2
36084224800,0,0,6,6,6,6,6,6
26031574400,0,0,0,0,0,0,0,8
57035180800,0,0,12,12,19,19,19,19
10139366400,6,11,14,14,22,23,23,23
48560964100,0,3,7,7,7,15,26,26
56906790400,6,6,6,6,6,6,6,6
56212085100,13,25,32,32,40,43,43,43
55559698700,3,3,3,3,3,3,3,3
55311400800,3,3,3,3,3,3,4,4
42861172800,0,0,0,0,0,4,4,4
36469881000,5,7,7,7,7,7,7,7
21739299500,5,8,14,18,22,24,31,34
36915600300,0,0,0,0,0,0,2,4
6507794642,0,0,0,0,0,0,4,4
55924113400,2,2,2,2,2,2,2,2
51863410800,0,0,3,3,3,3,3,3
50861139200,2,2,2,2,2,2,2,2
49861249500,0,0,0,0,0,0,0,5
53866840200,0,0,0,0,10,10,10,10
26031744900,0,0,7,7,7,7,7,7
8328705500,0,0,1,1,1,1,3,5
36562169000,5,8,14,17,18,18,18,18
6701774836,17,17,17,25,25,40,40,40
24829008000,3,3,12,16,22,89,90,96
36613236500,1,1,1,1,1,1,1,1
12646231500,3,3,3,3,3,3,3,3
6701329793,0,0,0,0,14,80,86,86
7005746479,0,0,21,21,51,51,51,51
24449697100,0,3,3,4,4,4,6,6
49861124400,0,0,0,0,0,0,0,5
49962965600,6,6,6,6,8,10,10,13
43061019400,7,7,7,7,7,7,7,7
23392435500,3,3,3,3,3,3,3,3
6701398143,8,9,9,9,9,9,9,9
36970280200,1,1,1,2,2,3,4,4
36350957600,7,11,11,21,43,63,63,63
54394187300,0,1,5,5,7,14,14,14
37074481700,4,4,5,5,5,5,5,5
7007178472,12,12,12,14,17,17,23,33
6505616040,4,8,8,13,15,18,18,19
35293692300,0,0,0,10,10,10,10,10
37092839000,1,5,5,5,5,12,14,17
36455508400,0,0,7,7,8,8,11,11
49964714300,0,0,15,15,15,15,15,15
35487584400,1,3,4,7,7,7,7,7
24447671900,0,0,5,5,5,5,5,5
40661730400,0,0,0,0,0,0,6,6
27667858800,1,1,1,1,1,1,1,1
55279331900,0,0,0,0,0,0,10,10
54387248300,0,2,2,2,2,2,3,6
40461490100,4,8,8,14,14,14,15,27
47061115200,1,5,12,16,16,18,18,18
35444212900,7,7,9,9,9,11,11,11
6506352640,0,0,0,0,6,6,6,6
7003868780,0,0,0,4,4,4,4,4
36761153300,6,6,17,17,17,17,17,17
16835366800,0,0,0,4,6,6,6,6
36739172800,2,2,2,13,13,15,15,17
55303833100,4,4,4,4,4,4,4,4
