ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7005097988,0,0,0,0,0,0,0,15,15,15,15,15,15
7202640559,1,1,1,2,3,5,5,11,12,12,13,13,13
6701641087,0,0,0,0,0,5,5,5,5,8,8,8,8
23493534000,0,10,10,10,10,10,15,15,15,42,42,42,42
16549020500,0,0,0,0,0,7,7,7,7,7,7,7,7
21734538700,0,0,0,0,0,0,0,0,1,1,1,1,1
7404584619,26,26,26,26,26,26,26,26,26,26,26,26,26
16052113900,2,3,3,5,7,7,9,12,15,17,24,31,38
15924941200,2,2,2,2,2,3,3,5,8,8,8,8,8
8551925200,0,0,0,0,0,0,1,1,1,1,1,3,3
15078369500,0,0,0,0,0,0,85,85,85,85,105,105,105
13003252300,5,5,5,5,5,5,5,5,5,5,5,5,5
16303407500,0,0,0,0,0,0,0,3,3,3,3,3,8
14056454000,0,0,0,0,0,0,0,0,0,0,8,8,8
14071999600,0,0,0,0,0,0,0,0,0,0,0,10,10
22334390800,0,0,0,0,2,2,2,2,2,2,2,2,2
16304809400,0,0,0,0,0,0,0,12,12,12,22,25,32
23992060200,2,2,7,7,7,7,7,7,7,7,7,7,7
15062248800,0,5,5,5,5,5,5,5,5,5,5,5,5
55935546700,0,0,0,6,6,6,6,6,6,6,6,6,6
12754086300,0,0,0,5,5,5,5,5,5,5,5,5,5
7801436507,7,7,15,22,32,43,78,93,115,119,119,119,119
16308547800,10,14,17,23,23,32,32,38,39,47,50,54,54
55880162000,19,19,80,90,90,90,90,90,90,90,90,90,90
57191230771,6,6,6,6,6,8,9,13,19,25,27,27,34
7401988827,0,0,0,0,0,0,0,0,3,3,3,8,12
13905318100,3,3,17,17,19,21,25,28,30,35,35,36,57
23028489300,0,0,0,0,0,0,0,0,0,0,0,6,6
15063034600,3,5,11,19,23,23,23,24,30,34,36,36,36
36860841600,26,26,42,42,74,74,86,86,96,96,128,128,150
17433615700,5,5,7,7,7,7,8,18,19,19,25,25,25
14043269900,3,4,4,4,5,5,5,5,5,8,8,8,8
57194148003,8,8,12,12,17,17,18,27,33,36,36,38,38
55919918000,3,3,3,8,14,15,16,23,23,25,25,25,25
24467433000,3,3,3,3,6,17,51,64,70,73,78,85,96
6602458514,59,59,62,73,115,115,121,121,126,126,275,275,275
24724872400,0,0,0,0,0,0,0,6,16,43,67,72,72
55760795100,0,0,0,0,0,0,0,0,0,0,3,3,3
6603183022,0,0,0,23,23,23,23,23,23,23,23,23,23
15835961200,13,29,50,55,64,67,83,96,108,115,115,118,118
56114558400,0,0,0,0,0,0,0,0,0,6,6,6,6
8226326700,0,0,0,0,0,0,0,19,19,19,19,19,19
24174144200,0,0,0,0,0,0,0,0,0,0,0,0,12
15065936300,1,1,1,1,3,3,3,3,4,4,4,7,7
22937480300,3,3,3,3,6,6,6,6,6,6,6,6,6
24173523600,16,16,29,29,61,76,76,100,102,102,124,124,148
8958547600,0,0,0,0,0,0,0,0,0,0,0,8,8
12809267200,0,0,3,3,3,3,3,3,3,3,3,3,3
24832062200,0,2,3,4,4,5,5,5,11,12,12,15,19
14123610300,0,0,0,0,0,0,0,0,3,3,4,4,4
14630477600,12,12,16,16,33,33,51,61,72,74,74,74,85
14057602800,0,0,0,0,0,0,0,0,3,3,3,5,5
36727491500,0,0,0,0,0,12,12,12,12,12,12,18,32
7006613644,29,90,90,90,90,94,94,99,99,99,99,103,103
11240147200,5,5,10,10,57,57,59,59,70,70,127,127,143
35227534200,0,0,22,22,22,22,22,22,22,22,22,22,22
16311172900,0,0,0,0,11,11,11,11,13,18,20,20,21
14830900200,3,3,3,4,6,7,9,12,13,13,18,18,18
8086727400,0,0,0,0,0,52,52,52,52,52,52,65,65
35729509300,4,7,24,42,70,91,107,127,149,172,193,208,211
24921144600,0,0,0,0,0,0,8,12,12,12,12,12,12
16025155600,0,4,5,5,5,10,12,13,13,14,16,16,16
55879374700,0,3,3,3,3,3,3,3,3,3,3,3,3
23395875300,3,4,7,9,11,15,23,32,36,41,41,44,44
6701436030,1,1,4,4,8,8,13,13,13,14,14,14,14
7006454082,0,0,0,1,1,1,1,1,1,7,7,7,12
24469751000,0,0,8,11,11,18,19,19,23,23,23,23,25
24483015900,0,0,0,0,0,0,0,0,5,5,6,6,6
57193693109,0,2,7,7,9,13,15,16,25,27,29,31,32
7003823926,0,0,0,0,0,0,15,15,15,20,20,20,20
23394027800,7,11,20,30,33,43,54,60,60,62,74,76,78
6602259351,0,0,0,0,0,0,0,8,8,8,8,8,8
23005220000,2,3,3,4,7,8,8,10,10,16,16,22,22
16244092300,0,0,0,0,0,0,0,0,0,38,38,38,38
23098738100,0,0,1,2,2,2,2,2,2,2,2,6,6
15521435900,0,0,0,0,0,0,3,3,3,3,3,3,3
23388144300,5,10,11,15,18,21,21,27,28,28,33,33,33
16315285600,0,0,0,0,0,2,2,2,2,2,2,2,2
24072782200,0,0,0,3,3,3,4,5,5,5,5,5,5
16233099000,0,2,2,2,2,3,6,6,7,7,7,7,7
11839198600,2,2,5,5,5,13,17,17,17,27,54,54,54
8284288500,0,0,0,0,0,0,0,0,0,0,0,0,11
6507665201,4,4,4,4,4,4,4,4,4,4,4,4,4
24776744200,1,1,2,2,3,3,3,4,4,5,5,5,6
7003668135,0,0,5,8,13,15,15,18,24,24,24,24,24
36924260800,0,2,2,2,2,3,3,5,8,15,15,15,15
24773298000,0,0,0,0,0,7,13,20,31,35,37,41,46
24367243700,0,0,8,16,25,31,54,60,60,61,73,79,82
56034404500,0,9,12,12,12,12,12,26,26,28,28,28,28
36452648400,0,0,0,0,0,0,0,0,0,0,0,6,8
55092803900,0,0,0,0,0,0,0,0,5,8,8,8,8
24721542100,0,0,0,0,2,2,2,10,11,11,11,11,11
7103266181,0,0,0,0,0,0,0,0,0,0,5,5,5
15828996700,0,0,0,8,18,22,22,33,35,35,40,47,47
24765921200,0,0,0,0,0,0,0,0,0,0,0,4,4
7003832668,0,0,0,0,13,19,30,34,34,37,43,65,71
24279535100,0,0,0,0,0,0,0,0,3,6,6,6,6
7003443607,0,0,0,0,0,0,0,0,0,2,2,2,2
56920857600,0,3,3,3,3,4,5,7,7,7,7,10,10
16174999700,9,15,21,23,24,27,31,34,36,46,53,53,64
23019867300,2,4,5,5,5,14,14,14,16,18,18,18,22
22985325500,0,0,0,0,0,0,0,0,0,4,4,4,4
24341784200,0,0,0,0,5,5,9,16,16,16,16,16,22
15922292800,0,0,2,2,2,2,11,11,13,13,13,13,13
14024773800,0,0,0,0,0,2,2,2,2,2,2,4,4
35388116700,0,0,0,0,6,6,6,6,6,6,6,9,9
16300706900,0,0,0,0,0,2,5,5,5,9,11,11,15
12808139400,0,0,0,0,0,0,0,0,2,2,2,2,2
56390653900,0,0,0,0,0,0,0,0,40,40,40,40,46
23767667200,7,7,7,13,16,25,29,29,29,50,50,50,68
35197063600,0,0,0,0,0,0,0,0,0,0,0,0,8
15136145800,0,0,0,0,0,0,0,0,0,2,2,2,2
57198009659,0,0,3,7,7,9,9,9,17,17,17,17,17
13406081600,0,0,0,0,13,13,13,13,13,13,13,13,13
14059548500,0,0,0,0,0,0,0,0,0,0,0,3,3
23990939500,0,0,0,0,0,0,0,0,0,0,0,6,6
36150556600,4,4,7,7,7,7,9,9,12,12,12,12,12
7003737624,1,1,1,1,1,1,1,1,1,1,1,1,3
15124912500,0,0,3,3,3,3,3,3,3,3,5,5,5
55882218000,0,0,0,0,9,9,9,9,9,9,11,11,11
55404455200,6,7,9,9,9,9,13,15,22,30,33,34,34
23992485000,0,0,0,0,5,5,10,10,10,10,10,10,10
7801411371,8,8,14,24,24,28,28,30,30,35,35,35,35
23134394600,0,0,0,0,0,0,0,6,13,13,15,22,22
12807980100,0,0,0,12,12,12,22,22,22,22,22,22,24
15123403200,0,0,0,0,0,0,0,8,10,11,11,11,12
55894188500,0,0,0,0,0,0,0,0,4,6,6,7,7
20337002800,2,2,2,5,6,7,13,13,16,18,18,18,20
14035112900,2,4,6,9,14,15,15,16,23,24,26,26,31
6701835937,0,0,0,0,0,0,33,33,33,33,44,44,44
12760632600,0,0,0,0,0,0,2,2,2,2,2,2,2
7402408602,0,0,2,2,2,2,2,2,2,2,2,2,2
24278691000,0,0,0,2,2,2,3,7,7,9,11,11,11
7401663885,3,3,4,4,5,8,11,11,19,20,23,26,26
7202820884,20,20,20,20,20,20,20,20,20,35,35,35,41
8860926200,0,0,0,0,0,0,0,0,0,0,0,6,6
26644881400,59,59,59,70,166,166,170,170,182,182,232,232,232
14030544200,6,6,6,7,7,7,8,11,12,16,21,21,21
23478531800,0,0,0,0,0,0,0,0,2,2,2,2,2
24758021800,0,1,3,7,7,10,10,13,16,19,23,28,32
14822828500,29,52,60,60,60,60,60,60,60,60,60,60,60
23093043900,0,0,0,0,0,0,3,3,3,3,3,3,3
12794982000,0,0,0,0,0,0,5,5,5,11,11,11,11
35117615200,0,0,0,0,0,2,5,5,5,5,5,8,8
15130640700,0,5,5,5,5,5,5,7,7,10,10,10,11
14038743100,0,0,0,0,0,0,0,0,0,0,5,5,5
8699521700,0,0,0,3,5,11,11,14,26,26,26,29,33
14046631500,0,0,0,0,0,8,8,8,8,8,8,8,13
25633947400,0,0,0,0,0,0,0,0,6,6,14,16,17
56247759100,0,2,2,3,3,3,3,3,3,3,3,3,3
12787738200,0,0,0,0,0,0,119,119,119,119,119,119,181
55179751800,0,0,0,0,0,0,0,5,5,7,7,7,7
15064864500,0,0,0,0,5,5,5,5,5,5,5,5,5
26643475500,0,0,2,2,2,2,2,2,5,7,11,11,12
6506800047,2,2,2,2,2,2,2,5,9,9,9,9,9
15047661000,6,33,35,36,63,63,65,68,70,72,75,80,80
55555309200,0,4,5,10,16,27,43,48,57,73,78,80,83
11540162300,0,0,0,0,7,7,7,7,12,12,12,12,12
24528900300,0,0,3,3,5,5,11,14,16,16,16,16,16
6701398104,0,0,0,0,0,0,0,9,9,9,9,9,9
56895894100,0,0,0,0,0,2,2,2,2,2,2,2,2
57193545208,2,3,3,3,9,13,15,17,20,23,32,36,36
22953130200,3,3,3,5,6,8,8,10,10,11,11,11,11
23393076400,1,1,1,1,1,1,1,1,1,1,1,5,5
24172482600,3,3,3,3,3,3,3,5,5,5,5,6,6
13405546200,0,2,2,2,2,2,2,3,4,4,4,4,4
14627561200,0,0,0,0,0,0,0,0,51,51,51,51,62
23028602400,0,0,0,0,0,3,3,3,6,6,6,6,6
6603468995,0,7,7,7,7,7,7,7,7,7,7,7,7
23388418800,5,8,8,9,9,9,9,9,9,9,9,9,9
7004025656,0,0,0,3,3,3,3,6,6,6,6,6,6
14521723800,7,12,12,13,17,20,20,20,20,20,20,20,20
24768108500,2,4,7,13,13,15,24,31,43,54,54,59,59
55891355800,0,0,0,0,0,0,8,8,8,8,13,13,18
24331395500,0,0,0,0,0,0,3,3,3,3,3,3,3
14831339000,0,0,0,6,6,6,6,6,6,6,6,6,6
16069703800,2,3,5,9,9,9,9,25,33,48,55,67,73
56985605200,0,0,0,0,0,0,0,0,0,11,11,11,11
24605421700,6,11,11,11,26,26,26,26,26,26,26,26,26
56216692400,0,0,0,0,0,30,30,30,30,40,40,40,40
6603315841,0,0,0,0,0,0,6,6,6,6,6,6,6
35239631100,0,0,0,0,0,0,40,40,40,40,40,40,40
16023906500,0,0,0,0,2,3,8,11,14,15,16,17,22
55986848600,2,2,5,5,5,9,13,16,19,25,29,32,32
16306273300,0,0,0,0,0,4,4,4,4,4,4,5,5
22034419000,0,0,0,2,2,2,2,6,6,6,6,8,8
56110290900,0,0,0,0,0,0,0,30,35,35,35,35,35
16028756000,0,0,0,3,3,3,3,3,8,8,9,9,13
7004254113,0,15,20,36,36,36,47,47,61,83,103,103,116
23392039100,0,0,0,0,0,0,0,0,15,27,27,27,27
24390733100,0,0,22,25,29,32,56,61,65,67,68,75,75
6506129961,4,6,7,10,12,15,18,31,33,33,35,40,40
16313756700,0,0,3,3,9,9,9,9,9,9,9,9,9
55936684000,1,4,4,6,8,9,10,10,10,10,10,26,29
26424773700,1,1,1,2,2,3,7,9,11,11,11,16,16
7003669370,4,4,4,5,5,8,8,9,13,13,14,16,17
23025244700,6,6,6,6,6,9,14,14,14,14,14,14,14
7801362016,0,0,0,0,0,0,0,0,7,7,10,10,10
36865739600,6,6,6,6,6,6,6,12,12,12,12,12,12
55921878300,2,5,5,6,9,9,11,18,22,26,31,34,36
21834024600,0,0,6,6,6,7,19,21,25,25,32,35,37
15724514800,4,4,5,9,11,11,16,17,22,22,22,29,29
24825690700,0,0,0,0,0,0,8,8,12,12,12,12,12
16481472800,1,1,2,5,5,6,7,9,9,12,12,12,14
23974512700,0,0,0,0,2,5,5,7,7,7,13,13,13
9747547200,0,0,0,17,17,17,17,17,17,29,29,30,30
23102049500,0,0,0,0,0,0,0,0,1,1,1,7,7
55208422800,43,43,43,43,72,72,76,76,84,84,90,90,90
56167948900,0,0,0,0,0,0,0,1,1,1,1,1,5
8691330900,3,3,3,3,18,18,18,18,18,18,222,222,278
36454558100,0,3,4,4,7,7,10,11,18,21,24,29,29
23388701700,0,5,7,10,13,22,24,26,26,32,37,46,46
6602843296,0,0,0,4,4,4,4,4,4,4,4,4,4
14123116300,0,0,0,2,2,2,2,2,2,2,2,2,2
6602709918,0,0,0,0,0,0,0,0,0,0,16,16,16
6602753781,0,0,24,30,31,33,33,39,39,39,42,44,44
57200124657,0,0,0,0,0,0,0,0,0,0,27,27,27
55915985500,0,0,0,0,0,0,1,1,1,1,1,1,1
23099091200,0,0,4,4,11,11,15,15,18,22,22,25,25
12775278000,0,0,0,0,0,8,8,8,8,8,8,8,8
24066943000,10,10,10,10,10,10,10,10,10,10,10,10,10
15019051800,0,0,0,0,0,0,0,0,0,0,0,0,3
23092055700,0,0,0,2,2,2,4,4,29,31,31,33,33
6602657288,0,0,0,0,0,0,0,0,0,0,0,0,2
35193433900,0,0,4,6,6,6,6,6,9,9,9,11,11
11140456100,0,11,11,11,11,11,11,11,28,35,35,35,37
13605809200,0,0,0,0,0,0,0,0,4,4,4,4,4
16309509100,4,9,11,16,16,16,17,17,17,18,18,18,18
22135343900,1,1,10,21,31,42,59,63,64,72,81,87,103
12780630400,1,2,6,6,8,9,9,18,18,24,26,26,28
16069224800,5,5,5,5,5,5,7,10,10,13,13,17,21
23666135900,0,0,0,6,6,6,6,11,11,11,11,11,11
14825704200,0,0,0,0,0,0,39,39,42,42,42,42,42
13611136600,0,0,0,0,0,0,5,5,23,25,25,25,25
12784105900,0,0,0,0,0,0,0,0,0,0,10,10,10
35734549300,0,0,0,0,0,0,0,0,3,3,3,3,3
18435332100,15,15,19,20,20,20,20,20,20,30,44,49,49
16644973700,0,0,0,0,0,0,0,3,3,3,3,3,3
34872116600,0,0,0,0,0,3,3,3,3,3,3,3,3
12808763400,0,0,0,0,7,32,55,67,83,100,123,156,179
16311183800,0,0,0,2,2,2,2,2,2,2,3,3,3
12805594000,0,0,0,3,3,3,3,3,3,3,3,3,3
55368073600,0,0,0,0,1,1,1,1,1,1,1,1,1
16425672800,0,0,0,0,0,0,6,6,6,6,6,6,6
20733898400,0,0,0,0,0,0,0,0,6,6,6,6,6
35098707100,0,0,0,0,0,0,0,0,0,0,11,11,11
56220794700,0,0,0,0,0,0,0,0,9,9,9,9,16
15043499400,2,2,2,2,4,6,6,20,20,21,21,30,31
24723455100,0,0,0,0,3,3,3,6,6,6,6,11,12
24080613300,0,0,0,0,0,0,0,0,0,0,0,0,1
24342581200,0,5,7,7,11,12,16,18,20,22,25,25,34
24764874200,0,0,0,2,2,2,2,2,2,2,2,2,6
35496622200,32,32,32,32,32,32,32,32,32,32,32,32,32
14822228100,21,21,33,33,53,58,68,68,83,83,115,115,151
7003649931,0,0,0,0,0,0,2,2,2,2,2,2,4
25222360500,0,0,2,2,7,8,8,9,9,21,21,24,24
25645895900,0,0,0,0,0,0,0,0,0,3,3,3,3
24491743200,0,0,0,3,4,4,10,11,14,17,17,21,26
14826607700,0,0,0,0,2,2,3,3,6,6,6,6,6
7004992485,0,0,0,0,0,0,0,0,0,0,3,3,3
6506332279,0,0,0,0,0,0,0,0,2,2,2,2,2
6602188821,0,0,0,0,0,0,0,4,4,4,4,4,4
14015469400,0,0,0,0,0,0,0,0,0,0,0,12,12
25029084800,0,0,0,0,0,0,0,0,0,11,11,11,11
13105105800,0,0,0,0,0,0,0,0,0,0,0,6,6
6701682678,0,0,0,0,0,0,0,0,0,0,2,2,2
15132829800,0,0,0,0,0,0,0,0,0,0,0,2,2
15073142200,0,0,0,0,0,2,2,2,2,2,4,4,4
12800606800,0,0,0,0,0,0,0,9,9,41,41,41,41
7102267203,0,0,0,0,0,0,0,0,4,4,4,4,4
15032668000,5,8,8,13,16,24,24,28,31,38,38,38,38
