ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602847961,0,0,0,0,0,0,3,3,3,3,4,4,5,5,5,5,5,5,5
8620967400,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,4,4
7005685897,5,5,6,6,6,13,16,17,20,20,25,28,31,31,31,34,37,37,37
7202919796,0,0,0,0,0,0,0,0,0,0,1,1,6,13,13,14,14,14,18
56375411500,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6603014015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,16,16
23103523500,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15752170600,4,4,8,11,13,14,25,29,36,37,47,56,62,82,101,111,119,128,139
7101700712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6602577068,0,0,0,0,0,0,8,8,43,81,98,109,109,109,131,136,168,199,214
6603960935,0,0,6,8,9,12,14,17,21,25,25,27,30,33,40,50,52,55,57
6701639182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,23,25,25
7103039767,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11
6602161452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
16024248400,0,0,2,2,2,2,6,6,7,7,11,11,11,11,11,11,11,15,15
6507865294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5
6602854427,0,0,0,0,0,4,4,6,6,6,7,7,7,7,53,53,53,53,53
6602273189,2,4,5,5,8,8,10,16,23,26,29,35,36,37,38,41,44,44,44
6603072529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
16038407600,0,0,24,24,57,57,66,66,120,126,157,160,161,223,225,229,315,315,391
7201392834,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,14,14,14
6603407779,0,0,0,0,0,0,0,0,2,3,3,5,5,5,5,5,7,7,7
6507212475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,10,10
6602852480,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
7004332361,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
35832575800,0,1,1,2,2,2,5,6,6,8,8,10,10,10,12,12,14,14,14
6603271679,0,0,0,0,0,0,0,0,0,2,2,2,6,6,13,14,14,14,14
6603209869,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,10,10,10,10
6602959438,0,0,0,0,0,0,0,0,0,0,0,0,13,21,21,21,21,21,21
7004438027,0,0,0,0,1,1,3,5,5,6,7,7,9,10,13,17,18,21,21
6507219324,0,0,5,5,8,8,8,8,10,21,22,22,39,55,55,57,77,80,82
35267945300,0,0,4,4,4,4,7,7,7,7,7,7,7,8,8,8,12,12,15
35361812900,0,0,0,0,0,0,0,2,3,3,3,3,3,3,4,4,5,6,6
8058520300,0,0,32,32,32,32,32,32,32,32,32,32,45,45,45,84,84,84,84
6602268120,0,0,2,6,6,6,7,10,10,15,31,32,32,42,47,49,49,56,65
6508305832,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6602145122,2,4,4,4,4,4,4,7,9,9,9,17,21,21,28,31,31,35,35
6507796778,13,13,13,13,13,19,19,19,21,21,42,50,50,53,53,53,56,56,56
7004221658,4,9,28,34,41,41,41,51,51,51,64,64,67,67,68,68,68,68,68
55992927000,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
10639667200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
56088516000,0,0,36,36,43,45,45,53,54,54,54,89,89,89,89,89,109,109,109
6602643117,2,2,3,4,9,16,23,28,30,31,35,41,45,53,59,66,71,75,79
6603167477,0,0,0,2,2,12,12,12,12,12,12,12,12,12,12,12,16,19,19
6602503129,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56181215900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
7201526342,0,0,0,0,0,0,0,0,0,21,21,21,106,106,106,106,106,106,106
13605534700,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21
7006226612,0,0,0,9,9,9,16,16,16,28,28,28,28,28,28,40,43,43,43
24073553800,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,16,28,39,43
6603643483,0,0,15,15,15,15,39,39,67,67,90,90,90,90,100,100,100,100,100
7103251380,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,90,90,107
7006173270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7003855588,0,2,2,2,2,5,5,8,9,14,14,19,27,29,31,32,34,34,35
6603896240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
22433475700,0,0,0,0,0,0,4,6,6,6,6,9,9,9,9,9,9,9,9
7103303940,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701841220,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19
9532342600,0,0,18,18,33,33,35,35,55,55,55,64,102,102,154,154,196,217,245
22979062300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6601971718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
7003553733,0,0,0,0,0,0,3,3,3,6,8,12,20,25,28,28,29,36,36
7103141099,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7004331788,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,5,5,5,5
7005753053,0,0,0,0,0,0,0,0,15,15,15,15,15,15,27,27,27,27,47
6602370316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
7003675412,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6602843151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7003582358,0,0,4,4,7,7,7,8,11,11,11,12,13,13,18,18,18,22,22
57204171679,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
7102978557,0,0,0,8,8,8,8,8,11,13,13,13,13,15,17,17,18,25,25
56248956900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
10039729000,0,0,0,0,4,4,11,13,13,13,18,18,19,19,19,21,33,36,36
6603689596,0,0,0,0,0,0,29,52,72,72,92,92,112,112,149,149,173,173,209
8049973600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6603475993,17,17,17,17,17,17,17,23,23,23,28,35,42,46,59,60,63,63,71
15925401100,0,0,0,0,4,4,4,6,11,17,17,19,20,25,28,31,31,37,37
56220038700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
56273557300,0,0,0,0,0,0,7,7,7,7,7,7,7,7,11,28,28,33,35
36954389500,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16
6603596731,0,0,2,2,2,2,2,2,2,4,6,6,6,6,6,6,6,6,6
8613890000,0,0,0,0,0,0,0,3,4,7,7,7,7,7,7,7,7,7,7
56269461800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,8
6505820084,2,2,2,2,2,2,2,2,10,39,39,39,42,42,42,42,79,79,79
10043186000,0,0,0,0,26,26,36,36,36,36,36,36,36,36,36,36,36,36,36
6602747852,0,0,0,0,0,0,0,0,0,0,3,11,11,11,11,11,38,38,38
15842024400,2,2,2,2,2,4,4,4,7,7,9,29,29,34,36,40,40,40,40
7102127720,0,0,0,0,0,0,0,0,0,9,45,45,45,45,45,45,45,45,45
57203643847,0,0,0,0,0,2,2,2,2,2,2,5,5,5,28,28,28,28,28
10044007100,3,4,4,5,5,12,14,18,23,27,29,30,30,31,32,32,32,36,40
7006218373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
6701496065,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6506996526,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7005543132,0,0,0,0,0,0,29,29,42,42,62,62,84,84,122,122,146,146,158
7004302191,0,3,3,3,3,3,3,28,28,37,47,69,69,73,75,76,76,76,79
6701760467,3,8,14,18,23,23,27,27,28,29,34,34,34,40,40,43,45,48,48
7004178217,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6506720447,0,0,0,0,0,0,0,0,0,0,0,8,8,14,14,14,14,14,14
6603198744,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6602982931,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6603467165,0,0,0,0,0,0,18,22,22,22,22,22,22,22,22,22,22,22,22
6602511770,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,12,12
6602118285,0,0,0,0,11,11,17,17,21,21,29,29,29,29,29,41,41,41,50
6701610202,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14
6701852773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,11,11
55939221500,0,0,0,0,2,2,2,2,3,3,4,4,4,8,10,11,15,15,15
6602565677,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,9,9
7005880570,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6701357023,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55556078100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
55913071600,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24480204100,2,2,2,6,8,9,9,15,16,19,33,122,123,123,123,134,137,144,153
7006949740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
35611037800,0,2,2,2,2,2,4,4,4,7,7,12,15,21,26,28,28,37,41
6602077588,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603486280,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6603496741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
7102271476,0,4,4,4,4,4,11,14,16,16,21,22,28,35,35,38,39,39,46
55895353900,0,0,0,0,0,0,0,0,0,0,0,12,12,17,18,26,26,40,40
6602276865,0,0,0,0,0,0,7,7,7,10,10,13,18,24,24,26,26,26,26
6701785572,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11
24171728900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,16
57188962925,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
6603737690,7,7,78,78,82,82,115,115,115,115,128,128,194,194,205,205,290,290,290
6603195854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
56001050400,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
56265310700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,94,96
6508224760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
6603181191,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6603559117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6506743279,0,0,0,0,0,0,2,2,2,2,3,3,3,4,4,4,4,4,4
6603400040,0,0,0,0,0,0,5,6,10,14,14,21,28,37,44,49,55,56,66
6602892928,1,1,1,4,6,6,9,9,14,16,17,17,18,20,20,20,20,20,26
14420760200,0,1,1,1,1,1,1,1,7,7,7,7,7,8,8,10,10,14,17
7402248742,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,23,23,59,59
6602989556,0,4,4,9,9,14,22,22,26,26,26,26,26,26,26,26,59,59,59
9242243300,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,14,14,14,14
6602308528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6602479769,0,0,0,6,6,6,12,13,15,15,15,20,20,21,23,23,23,24,24
55925429400,3,4,8,15,24,25,29,29,40,60,62,63,107,111,115,117,127,141,144
55903839100,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,11,11,12
6603077289,0,0,0,0,0,0,0,0,0,4,4,4,4,7,7,7,7,7,7
14720528700,10,10,10,10,10,10,47,47,47,47,62,77,78,78,83,83,125,125,160
10244449300,0,0,0,0,0,0,0,0,4,4,4,4,4,7,11,13,20,24,26
18036658700,4,4,4,4,5,5,5,6,7,8,8,8,8,8,10,10,10,10,10
15081452700,0,0,0,1,1,5,5,5,6,6,7,10,10,10,14,15,15,15,15
6506550133,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,8,8,10,10
6701912401,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4
6507800229,3,3,3,3,3,3,3,6,6,6,10,14,16,21,22,23,38,38,42
8508526800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
6603950964,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
9734640700,2,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,7
6508022884,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6602558747,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7004546122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,35,35
6603358753,4,4,7,8,11,13,14,20,22,23,25,30,30,32,33,33,34,34,36
6602614103,2,2,3,5,6,10,12,14,16,19,21,23,27,28,29,31,31,33,33
8841761300,5,5,5,11,11,11,11,11,19,22,22,22,31,31,44,44,44,46,46
6602465276,0,0,0,7,7,14,20,20,39,75,95,98,112,114,125,131,140,143,143
7402830539,0,0,0,0,0,0,0,0,9,34,34,34,34,34,34,34,34,34,34
6507375950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6602306134,0,0,4,4,5,5,5,7,10,10,12,13,13,13,17,17,17,17,17
22986449600,3,4,4,4,4,8,8,8,8,9,10,10,11,11,12,12,12,14,14
7004063827,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,6,6
6602178534,0,0,0,5,9,19,21,22,25,25,28,28,28,28,28,28,28,28,28
6507341656,0,3,3,3,3,3,3,3,3,3,5,5,5,10,10,10,10,10,10
6603235582,0,0,0,0,3,3,3,6,29,33,39,46,46,51,53,55,61,63,63
55881160100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6602422685,0,0,4,4,4,4,6,9,9,9,16,16,18,21,22,22,22,22,22
23012382400,0,0,0,0,0,0,9,11,12,12,12,12,12,12,12,12,12,12,12
6603503589,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602427519,0,0,0,0,2,2,2,2,2,4,4,8,15,22,25,44,44,53,58
7005256792,0,0,0,0,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
15519244600,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7006725779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
24766362600,2,5,5,5,5,5,5,5,8,10,14,14,14,14,16,19,19,20,20
7003278266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
7006401883,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506592127,3,3,3,7,18,19,22,23,23,24,26,26,29,36,40,42,63,78,83
7006443139,2,2,4,7,8,8,10,10,11,14,15,15,16,17,20,23,23,23,23
6508289837,0,0,27,27,27,27,27,27,27,27,27,27,52,52,52,52,52,52,52
36922303700,0,0,0,0,0,0,0,7,13,15,17,18,20,21,21,21,21,21,22
8416866900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
7006864852,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6701581833,0,0,0,0,0,0,0,0,6,6,6,7,8,8,11,11,11,11,11
6602575943,0,0,0,0,0,0,0,0,0,0,0,0,8,10,15,15,15,21,23
36878762200,0,0,0,0,0,5,5,5,5,5,5,5,14,14,14,18,23,23,23
55660206600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
6507787556,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6506879465,9,9,13,13,13,13,13,13,13,13,13,34,46,46,46,46,46,46,109
6603628418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7004846205,0,0,0,3,3,7,7,7,8,10,10,10,10,14,14,14,14,14,15
6506952395,0,0,0,0,0,3,3,3,3,4,4,4,4,4,4,4,4,4,4
7401437819,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006314431,0,0,0,0,0,0,2,2,2,2,2,2,2,2,8,8,8,8,8
11939892200,0,0,0,0,0,0,11,11,29,29,32,32,50,59,69,69,69,69,69
6507896695,0,0,4,4,4,4,4,4,4,4,4,4,30,30,30,30,30,30,30
6505943257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12
56160358100,0,0,0,0,0,0,0,0,0,21,21,21,101,101,125,125,125,125,125
7004031761,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
56203959600,0,0,3,5,5,5,10,13,15,15,15,15,18,18,21,22,22,22,22
9271519500,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6507092475,0,0,1,1,1,1,1,10,10,11,11,11,13,15,15,15,16,16,16
6602615297,0,0,0,2,2,2,2,2,2,4,4,5,5,7,7,7,7,7,7
6507168749,0,1,1,6,6,6,6,6,6,6,6,6,6,8,9,9,26,26,26
6603461906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6602365843,4,4,7,8,10,12,13,19,21,22,24,29,29,31,31,31,32,33,35
6603799192,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,10,10,10
6701518752,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603935805,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
57198289279,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
6602680201,0,0,18,22,36,57,57,67,87,90,90,92,95,121,129,136,143,145,145
6506679760,0,0,0,0,0,0,7,7,10,10,10,10,14,14,14,14,14,14,18
6602492895,0,0,0,0,0,0,5,5,10,10,10,10,10,10,14,14,14,14,14
15055229300,2,4,4,4,8,9,14,22,22,27,36,45,56,78,86,88,98,98,98
6507714576,2,3,4,4,7,14,14,20,30,31,31,31,38,44,46,50,57,62,65
6603256845,0,4,5,5,5,13,16,19,19,23,26,26,26,26,30,30,30,30,32
7003873929,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603961618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
56373629000,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
24447889300,0,0,0,0,0,0,0,5,5,5,5,5,73,73,109,109,109,109,139
7004231538,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
8791828500,12,14,14,14,14,14,14,14,17,23,23,23,23,23,23,23,23,23,23
8717935200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506746609,1,1,1,1,3,10,15,16,17,19,19,19,21,21,21,21,24,24,24
6508131644,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
8707995100,2,2,2,2,2,95,99,100,102,102,104,104,106,116,122,127,128,130,140
15923980800,2,2,2,2,3,3,3,3,7,10,10,10,10,10,10,10,13,13,14
55923757100,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24469967400,5,6,8,10,10,10,14,25,36,36,50,66,93,111,111,134,134,137,137
8881504300,0,0,0,3,4,5,8,8,10,22,23,23,26,52,52,66,66,66,66
12773534100,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,29,29
6506438396,1,4,6,6,6,10,10,13,13,17,29,29,33,36,49,74,74,74,74
11240212800,14,14,15,15,36,36,38,38,114,116,150,153,201,225,236,236,255,255,257
6603546641,0,0,4,4,9,9,9,9,12,12,15,19,19,19,21,25,25,25,27
56234477800,0,0,0,0,0,6,6,6,6,6,6,10,13,13,24,24,24,24,24
6602273798,2,6,6,7,7,7,10,12,18,23,33,34,34,35,38,38,38,38,38
8059776800,0,0,0,0,0,5,14,14,14,17,17,29,54,57,63,74,92,97,97
7006119015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7005540330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
55913500300,2,2,2,3,5,6,6,8,8,8,9,12,12,13,13,14,18,18,18
7005402202,0,0,0,0,0,3,3,5,5,5,5,5,5,5,5,5,5,5,5
55252949000,0,0,0,0,0,0,0,0,0,0,10,14,16,18,18,18,18,18,18
6701905974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7101693513,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
8933818800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6602737363,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,107,107,107
7003598883,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,7
6603549950,0,0,0,0,4,7,10,27,27,31,36,47,53,57,57,57,57,65,65
55924337700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7
14619563600,0,0,0,0,4,7,12,12,12,19,31,31,38,38,40,48,48,48,48
6602530035,0,0,0,0,0,0,0,5,6,6,15,20,24,25,28,28,31,31,31
7201628443,2,2,2,2,4,7,7,11,12,12,15,15,15,15,16,16,16,16,16
22961152200,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
55410351600,0,0,0,0,0,0,0,1,1,1,1,1,1,1,7,7,7,7,7
7801412369,0,8,8,8,12,12,12,14,17,20,24,24,28,28,28,28,28,29,29
57088485100,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
6602464228,0,9,9,9,9,9,9,9,9,9,18,18,18,44,44,44,44,44,44
7003500715,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6602558932,0,0,2,4,8,8,8,21,26,34,42,46,49,54,55,55,55,59,59
24069848800,0,2,2,4,4,4,6,7,8,8,12,21,26,27,31,31,36,36,37
6506748443,0,0,1,1,1,1,1,1,4,7,7,7,10,10,11,11,11,11,12
23012151000,0,0,0,0,0,0,0,4,8,8,17,18,20,22,24,24,24,24,26
7004912756,0,0,0,0,0,0,0,0,2,2,2,6,6,6,6,6,6,6,6
6602552319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
7005075348,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
11139218100,0,0,0,0,0,0,0,6,6,6,13,13,13,18,33,33,37,37,37
7102342206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11
7402280081,0,0,0,0,45,48,88,88,88,88,140,140,152,152,173,173,205,211,261
35605633900,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,5,5
8271089300,4,4,4,6,9,14,15,16,18,22,23,29,31,31,32,32,36,36,36
56452336700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6506344001,0,0,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,6,6
6603142366,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
13605321800,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57200233405,2,2,4,4,17,20,20,21,21,21,22,24,27,29,33,44,51,56,58
7006592741,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
6603898203,0,0,3,3,3,4,8,9,9,11,13,13,13,16,16,16,16,16,18
6602914561,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10
56248428500,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
7004128523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6603325690,0,5,7,7,7,15,15,15,42,45,49,67,75,82,82,84,84,100,104
7102822999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
55888633200,2,2,2,3,7,8,14,18,30,34,47,55,61,65,69,77,86,96,99
55628806000,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
24597426300,0,0,0,4,12,20,20,20,20,20,20,20,27,27,46,46,46,46,46
