ID,2013,2014,2015,2016,2017,2018
56830343000,0,2,39,39,39,39
55751413500,0,2,2,2,2,2
55967650400,0,0,0,9,9,9
55620187200,0,0,0,0,0,2
55623834700,2,3,5,8,8,8
54894414500,4,6,9,9,9,9
55830461400,4,4,4,4,4,4
36862002900,0,0,0,7,7,7
35190131800,0,0,7,7,7,7
55647906900,0,3,3,3,3,3
36626373500,0,0,5,5,5,5
43061547100,0,0,0,41,41,59
55762030200,0,29,29,51,51,51
55816315900,3,5,5,5,5,5
55987996500,11,11,11,11,11,11
55575322800,0,0,3,3,3,3
56799681700,0,7,7,7,7,7
55765283200,3,3,3,6,7,7
42263034800,1,1,7,7,7,8
55775718000,0,6,6,6,6,6
55023822900,0,5,6,11,11,11
55885380000,0,4,5,9,13,15
55633015200,0,0,6,6,6,6
16029670000,0,42,42,42,42,42
56534185300,2,4,4,4,4,4
55825792200,0,3,5,5,5,5
57190299473,4,4,9,16,17,17
26324867600,0,12,12,12,12,12
35853838000,13,13,13,13,25,44
55634017600,8,8,8,8,8,8
26021307300,3,3,11,14,16,19
56126916700,0,3,3,3,3,3
17135792100,6,6,6,6,6,6
55508045600,0,0,0,0,4,9
55805902000,5,6,10,10,10,11
55879789100,0,0,6,6,6,6
55800660000,4,4,4,4,4,4
56070990300,0,2,3,5,9,9
55497924300,0,0,0,2,2,2
55571406300,0,0,4,4,5,5
56023344700,0,3,3,4,4,4
55886369600,4,4,4,4,4,4
8646725900,8,8,8,8,8,8
55513093500,10,10,15,15,15,15
55674615800,1,1,1,5,5,5
57191871093,11,11,11,11,11,11
35203267600,0,2,2,2,2,2
25647975200,0,11,11,11,11,11
55795799300,4,10,19,19,31,31
36570267900,7,7,7,7,7,7
55913861800,0,0,4,4,4,4
55842443300,4,4,4,4,4,4
6603244509,0,0,0,47,47,47
56111884800,0,1,1,1,1,1
6506226345,8,8,8,8,8,8
55343385700,0,0,2,2,2,4
55790575700,0,0,6,6,6,6
37080501000,6,7,17,17,21,21
55787364000,6,6,6,9,9,11
55636165200,4,4,4,4,4,4
7003435386,4,9,9,9,9,9
55236913000,0,0,0,0,4,4
55617128000,5,5,6,6,6,7
49663847000,0,0,2,3,3,3
55849554300,3,3,3,3,3,3
55838219400,18,18,18,18,18,18
6507356116,0,9,9,9,9,9
55905050200,13,13,13,13,25,25
37090611900,4,4,4,4,4,4
54685294900,0,2,2,2,2,2
55626560000,0,3,3,3,5,5
55910276300,0,4,4,5,5,5
55861335400,5,5,5,5,5,5
57195936905,0,0,1,4,4,9
36070084100,0,0,0,14,22,22
55860258800,2,2,2,5,13,16
24587520700,0,0,0,0,3,3
6601918058,2,4,4,5,5,5
55857459000,0,10,11,11,11,11
55512132600,0,0,4,4,4,4
52663476500,3,3,3,3,3,3
24463565500,0,5,11,11,11,11
56038959600,0,0,0,0,4,4
55622770700,0,0,0,0,0,3
55249739400,2,2,3,3,3,3
15831833900,0,0,0,72,72,72
37091436100,0,0,0,0,0,7
55849109300,5,5,5,5,10,10
56121869000,4,4,14,16,18,23
56159310300,0,0,11,11,16,16
55625986800,0,0,0,4,4,4
55625783600,0,0,0,0,18,18
22978219700,16,16,18,23,25,33
55858202300,3,3,3,5,5,5
55318741600,3,3,3,3,3,3
55211214800,3,3,3,3,3,3
55897016300,0,0,0,0,0,4
55421095800,3,7,7,7,7,7
54395644300,0,0,8,8,8,8
55552965600,0,0,2,2,2,2
26667977800,5,5,5,5,7,9
55940699200,6,6,6,8,9,10
55501750300,3,3,4,7,7,7
55982400900,3,3,3,6,6,6
55856315600,0,10,23,23,23,26
35790310300,2,3,3,3,3,3
55961494900,1,4,8,8,8,8
36476896600,1,1,1,1,1,1
6701709428,0,0,0,56,56,65
56353518400,10,13,13,22,22,22
6701807619,1,3,3,3,3,3
55797438000,2,5,7,7,7,7
35585249500,5,6,6,6,6,6
56038201900,2,6,6,6,6,8
55937573500,0,0,0,6,6,6
6507823125,0,0,5,5,5,5
55832841000,3,3,3,4,12,12
55342867900,0,3,3,3,6,6
35302215600,0,9,15,15,15,15
55871652300,2,9,10,14,14,14
36550629300,6,6,10,10,10,10
27567603700,3,5,5,5,6,6
23482214100,0,0,4,4,4,4
56368426200,0,5,5,5,5,5
55923541100,0,0,0,0,0,5
12779446200,0,5,5,5,5,5
55744351000,0,0,8,8,8,8
55616368800,0,5,5,5,5,5
10043241600,4,4,4,4,9,9
55633495400,6,7,8,8,8,8
55565976400,0,0,0,3,3,3
55935051400,0,3,11,11,11,11
55747500500,5,5,5,5,5,5
55830428400,3,3,3,3,3,3
55790683400,0,0,0,0,2,2
55357565300,4,4,4,4,4,4
56209789100,0,0,0,2,2,2
56488377300,0,0,0,4,4,4
35271820400,3,3,3,3,3,3
55002344100,5,5,5,5,5,5
55967393300,4,6,7,13,13,13
7006945383,5,5,5,5,5,5
55990754900,3,4,4,4,4,4
7004379186,8,9,9,9,9,9
55036185800,0,0,0,0,8,8
36998662200,8,8,8,8,10,10
26029774200,0,0,0,0,0,10
47061530200,4,7,7,7,7,7
55874677200,0,0,3,3,3,3
55933054900,0,0,0,2,2,2
55688879800,3,3,3,3,3,3
52464346000,7,8,13,16,17,17
56315999900,0,0,3,4,4,4
6603776700,4,4,4,4,4,4
37091339400,4,4,4,7,11,21
55829642700,0,0,8,13,20,20
36005154700,0,0,0,12,12,12
56028632000,0,0,6,6,6,6
55977267700,0,0,1,4,4,5
55764577200,0,9,15,15,15,15
57203055457,3,3,4,5,7,7
54961523800,2,2,2,3,3,3
55595422200,0,0,49,49,49,49
55891653300,8,12,12,12,13,13
6507943017,0,0,0,0,6,6
6603411211,0,0,3,4,5,5
37031830500,3,3,3,3,3,3
7201892582,0,0,5,5,11,11
55613072700,3,8,9,10,11,11
25224466300,0,0,0,0,6,6
55217633000,0,0,0,5,5,5
55911434800,4,6,8,8,8,10
56956196600,3,3,3,3,3,3
24723860100,2,2,2,2,2,2
55845041100,3,3,3,3,3,3
55865128800,0,1,1,1,1,1
55797275800,0,3,3,5,11,11
35171006200,0,9,9,9,9,12
56041915100,3,3,3,3,3,3
56370207600,1,1,1,1,1,1
55968309500,6,10,11,11,11,13
56697619700,2,2,2,2,2,2
56044029700,0,0,0,0,6,6
8935874000,0,3,3,3,3,3
23391167300,2,3,3,3,3,3
11139376200,0,0,0,5,5,5
55791540400,0,0,0,7,7,7
8315205800,0,15,15,15,15,21
56538345800,7,7,11,11,11,11
55599188200,6,6,6,8,8,8
55804151900,0,0,0,0,2,3
55921280100,3,3,3,4,5,5
56243577200,3,3,3,5,5,15
37023059800,0,0,4,4,4,4
36681874200,9,16,20,20,20,20
53868507600,0,0,3,3,3,3
56008057500,0,0,0,8,8,12
36642421200,0,0,0,0,4,6
56437288800,0,0,0,4,4,4
55658492100,0,0,11,11,11,11
55658114600,8,8,8,8,8,8
55240410900,0,0,0,0,2,2
56023308400,0,0,0,3,3,3
8610889100,0,0,0,3,8,9
6602658905,2,2,2,2,2,2
55811141700,4,4,12,12,12,15
55674657300,3,5,5,6,6,6
7006312557,0,3,3,11,11,11
55604732900,5,6,9,10,11,13
56100410500,0,0,3,3,4,4
36016440000,0,0,0,20,20,37
55647490300,5,5,5,6,6,6
38461282600,5,5,5,5,5,5
57197614027,0,0,0,0,5,5
55858170200,2,2,2,4,4,4
55936686700,0,4,6,6,6,6
32867741600,1,1,1,1,1,1
55748524700,12,12,19,19,20,20
57203045286,23,23,23,23,23,23
56457947900,0,7,7,8,9,10
56018566100,3,3,6,6,7,10
55566059300,0,0,0,0,0,5
55813081600,2,4,6,17,17,20
55874147000,0,0,8,12,12,12
57188549126,0,0,13,13,13,22
55605133800,21,28,33,49,65,71
56034857200,0,0,1,1,2,2
56043989000,3,3,4,4,4,4
8604665100,0,0,0,72,72,72
36969548400,0,1,1,1,1,1
55486436300,0,7,7,7,7,7
56402889200,0,0,0,8,8,8
55964301800,6,6,7,7,7,7
55567003100,0,0,0,6,6,6
55673079200,0,4,4,4,4,4
56069522500,2,2,2,2,2,2
6603898641,3,5,13,16,18,20
56560070200,4,4,4,7,10,10
55646535500,10,36,38,39,43,43
7402437696,0,0,0,0,4,4
7402307269,0,4,8,8,8,8
24825746700,3,6,6,10,12,12
23984729900,23,23,37,37,37,37
6603253179,0,0,0,2,2,2
25638266700,0,5,7,7,7,7
37103854200,3,3,3,3,3,3
7003532941,9,9,9,13,13,13
55897386300,6,8,8,8,8,8
55648254200,7,8,8,9,9,9
7004967072,8,8,8,8,8,8
7401654439,9,13,13,15,15,15
55955017400,3,13,25,33,35,36
55842311000,19,26,28,28,36,36
15041923000,4,4,4,4,4,4
55700269500,4,4,4,4,4,4
23975304100,9,9,9,9,9,9
57198586661,6,6,8,8,8,8
55857537400,0,0,0,0,4,4
7202744360,4,4,4,4,4,4
8722839500,5,6,6,8,8,8
7003824491,0,0,1,1,1,1
55375993800,0,3,3,4,4,4
55621347000,0,0,2,4,5,5
26643733900,0,69,69,69,69,69
24554372400,16,16,16,16,16,16
55755753400,2,2,2,2,2,2
56818879900,2,2,3,3,3,3
23090407300,56,74,78,81,81,81
55755437400,0,0,1,1,1,1
55638327500,0,4,4,4,4,4
39861659400,2,5,5,5,6,6
6701690953,0,8,9,9,9,9
55967494800,2,2,2,2,2,2
55636797300,0,0,0,2,5,5
55576234100,11,19,20,20,20,20
56031332000,0,0,0,0,7,7
15729908500,2,6,7,7,7,7
56383166500,0,3,3,3,3,3
6505856420,0,14,14,14,14,19
55553957800,0,11,11,11,11,11
36543783000,6,6,7,7,7,7
46461802500,0,2,2,2,2,2
55906898900,0,0,3,5,5,5
55837633500,0,0,0,5,5,5
57203628166,0,0,0,0,2,2
26027456800,1,1,8,21,37,40
35203141400,5,5,7,7,7,7
8914562300,2,3,3,7,7,7
51663357100,5,5,5,5,5,5
44861137700,0,14,14,14,14,14
55845945500,2,6,8,8,11,14
55873176000,0,0,0,3,3,3
55681076100,0,0,0,0,5,5
55789115700,0,8,8,8,8,8
16204134000,3,3,3,3,3,3
55750901200,3,3,3,5,5,5
35177161100,0,47,47,96,96,96
55902421700,0,0,0,0,3,3
16042977200,4,4,4,4,4,4
55944615300,0,0,0,0,2,5
22433823000,5,6,6,7,13,22
56078240000,0,0,2,2,2,2
36460051900,3,3,10,10,12,16
14324974000,4,4,4,4,4,4
56898903600,3,3,3,13,13,13
56246473900,0,8,12,20,21,36
35280837600,0,0,27,27,27,27
56070277600,5,5,5,5,5,5
23991710200,0,0,0,3,3,3
55948026100,21,22,22,26,26,26
23005641600,0,0,0,0,0,12
39863441100,22,22,22,22,22,22
55809828000,0,5,10,13,13,13
55879518300,0,0,6,6,6,6
55777250500,7,7,7,7,8,10
22957084600,5,5,5,7,7,7
47061886800,27,28,38,38,38,38
37056436800,7,7,7,7,7,7
36700170900,24,24,28,32,32,32
35305721700,3,3,7,12,19,19
7004156120,16,16,26,57,63,63
55813667800,0,2,6,6,6,6
6507613292,1,2,5,5,5,5
55567664900,0,0,0,0,0,8
26031939200,3,5,7,9,9,14
57198060359,26,26,26,26,26,26
55789041800,2,2,4,4,8,8
24502853400,4,4,8,8,8,9
37097813000,0,47,47,47,47,47
53866595300,4,4,4,4,4,4
55804117100,2,2,2,2,2,2
55753076100,0,0,0,0,8,8
55550125500,9,13,13,13,36,43
35182844400,8,8,8,8,8,8
55968133600,0,7,7,7,7,7
56039818600,0,0,0,0,0,9
56204233500,0,3,7,9,9,9
56050518500,0,0,0,4,4,4
55694578100,2,2,2,2,7,7
56007711400,0,0,7,8,8,8
54885459100,0,62,62,82,82,82
55858138800,0,0,0,2,2,2
56736626200,2,3,3,3,3,3
6506761628,7,8,8,8,8,12
36343781000,0,0,0,4,4,4
14121196300,19,19,26,30,30,30
36659188900,0,0,4,6,6,6
23485924400,0,0,0,0,3,3
56022727600,0,5,7,7,8,8
56085838900,0,0,0,0,0,2
45661055700,2,2,3,3,3,3
36676900300,25,25,30,30,30,30
55915226600,0,5,5,74,74,93
55621523100,2,2,2,2,2,2
55861587100,10,16,20,23,32,34
7408367911,6,11,11,16,23,25
55876784500,4,4,4,4,5,5
26029328200,0,0,24,25,25,31
55788608900,0,3,3,3,3,3
36835869800,0,0,0,0,0,57
56031432100,3,3,3,3,4,4
7202151773,8,8,8,11,16,23
56091967500,0,0,4,4,4,4
55838145000,0,5,10,13,13,15
55841273200,0,0,0,6,6,6
55787324400,0,0,0,54,55,55
7401738392,4,5,5,5,11,11
57192213448,6,9,10,14,15,15
9237877700,0,4,4,4,4,4
55514859900,0,0,1,1,1,1
6603002797,8,8,8,8,8,8
6602361942,4,7,9,15,15,15
56329283400,0,0,0,47,47,47
55832573100,0,5,5,5,5,5
36519877400,5,13,13,15,15,15
56178185800,6,7,7,8,8,8
7003710939,11,11,13,16,23,25
55962142600,0,0,0,0,0,4
56235782200,2,2,2,4,4,4
55793812400,0,4,11,15,15,15
56017424800,0,0,0,0,4,4
22634166600,0,0,0,14,14,14
55803846800,0,0,0,8,8,8
35248270500,5,5,5,5,5,5
23987569600,0,0,0,2,2,2
55811907000,13,15,19,20,22,41
6701708096,0,0,0,0,2,2
54684366700,0,0,10,10,13,13
57191169510,0,0,5,5,5,5
55888712300,2,2,2,2,2,2
36099892800,0,0,0,0,0,4
55842112000,3,6,6,7,8,9
35071089100,0,0,0,0,0,9
55967744700,0,0,8,8,8,8
55293782600,4,4,4,4,4,4
7403391743,0,0,6,6,6,6
7005303768,0,18,18,18,18,18
16175741400,5,9,9,11,11,15
35069875800,0,7,13,13,13,13
56031966100,5,6,6,6,6,6
35094277700,0,0,4,5,5,5
55391086000,1,2,2,2,2,2
55547380000,0,0,5,6,6,6
23096817200,0,0,0,0,0,10
55767861100,2,2,2,4,4,4
6603647484,15,15,15,15,15,15
7004819184,0,21,25,25,29,29
8833576200,0,1,1,1,1,1
22935148900,11,11,11,15,16,16
56028054200,0,0,0,0,3,3
24480756500,13,19,21,21,23,25
6701611248,0,0,12,12,12,12
8695907300,2,2,2,2,2,2
55765787400,0,6,7,7,7,7
35932329400,9,9,10,10,10,10
35226940800,0,0,13,13,33,33
55758696000,10,16,21,21,31,31
8248969300,0,0,0,0,0,14
55604299000,11,13,17,17,17,17
55546877800,5,5,9,9,9,9
56940387400,0,0,9,9,9,9
55662302400,5,5,5,11,11,11
55922741700,6,8,17,17,17,17
55344712100,3,3,6,6,6,6
55395178000,10,13,14,14,14,14
56008112800,0,0,0,0,4,4
56967736500,0,0,13,13,13,13
55814140500,0,24,24,30,30,30
56534906200,0,0,6,14,20,20
56150385100,8,8,8,14,19,19
56890886000,0,0,16,16,16,16
