ID,2014,2015,2016,2017,2018
25821032200,16,16,19,19,22
35766202200,0,0,0,0,3
56199741300,3,3,3,3,3
55872772700,5,5,7,7,7
56316034100,2,2,2,2,2
15831610200,0,2,2,2,2
55972082700,0,0,0,8,8
6701603183,2,2,25,25,25
56160102300,0,4,4,4,4
56372254800,0,0,0,0,1
56203506800,0,3,3,3,3
56126272500,4,4,4,4,4
13405898400,6,6,6,6,6
56495569600,2,2,2,5,5
56158379800,5,5,5,5,5
56184864800,0,0,11,12,12
7003925269,0,0,6,6,7
7202307112,4,7,7,7,10
56375177700,9,9,9,9,9
26666557300,2,2,2,37,37
55765793100,0,0,0,1,1
56671317900,0,0,0,0,6
55603812800,0,0,0,4,4
56437691100,0,8,8,12,12
56539604900,0,5,10,10,10
25521396000,9,12,13,19,23
30067461800,23,23,23,23,23
57193074187,0,0,0,1,1
56711884200,2,2,3,4,4
56568193700,0,3,3,3,9
56054691600,0,0,0,0,8
7402578832,5,5,10,10,10
23088276800,0,0,0,0,3
56432573500,3,3,3,3,3
55463527000,3,3,3,3,3
55968992600,11,11,11,11,11
56406397200,0,0,0,5,5
36598544800,5,5,5,5,5
7006992959,0,4,4,4,7
55736928900,0,0,0,0,6
24765270700,8,16,16,16,16
57127316900,0,0,7,7,10
48261247800,3,3,3,3,3
56272635000,1,1,1,1,1
14046532700,0,0,0,3,3
26026157200,0,0,3,3,3
57198456299,0,0,4,4,4
56622699200,0,2,2,2,2
56204024500,14,14,14,14,14
57191271990,14,14,14,14,14
36156120300,0,7,7,7,7
57196666967,0,0,4,4,4
55932793700,1,1,1,1,1
35082547000,3,3,3,3,3
7401983437,5,5,5,5,5
37098557300,0,0,27,27,27
55969619900,0,10,10,10,10
57206346116,0,0,0,0,5
56272396000,6,6,10,10,10
12142118600,5,5,5,5,5
56315576500,3,8,8,8,8
56427336800,2,2,2,2,5
57205595990,2,2,5,5,8
55799839600,11,11,14,15,20
56548932000,3,3,3,3,3
23397207800,12,12,12,12,12
7003522204,6,6,13,13,16
56534269300,6,6,6,12,17
55905049800,2,2,2,2,2
23393372000,3,4,5,5,8
55972930700,2,2,2,2,2
35194209100,2,2,2,2,2
56184455000,13,15,15,16,16
56485254000,4,4,4,4,4
7103192491,0,0,0,0,9
55938103900,0,8,8,8,8
7004398913,0,0,0,5,5
14054059800,0,0,0,0,4
9040468200,0,3,3,3,3
57021290600,0,7,7,7,7
56641118300,0,4,4,5,5
56500497200,9,9,9,9,9
56819574900,0,0,9,11,11
56576497600,2,2,2,6,6
56060844500,0,0,0,3,3
56148800200,0,0,0,3,7
36117729300,0,3,3,3,3
23100137400,0,0,0,0,7
24437230700,32,32,32,32,32
56381064500,5,5,5,5,5
56429595700,1,1,1,4,4
23476906600,4,7,7,7,7
35409890000,4,7,9,9,9
56160096700,10,14,14,16,16
56341202800,7,7,7,7,7
23003556800,2,2,2,2,2
7601583602,0,0,0,0,6
16315746700,0,7,7,7,7
56692836100,0,0,0,3,6
6602772434,3,3,4,4,5
7101787656,0,0,0,29,34
56274633700,0,3,3,3,3
57203178144,5,5,5,9,10
56340741100,3,3,7,7,7
55938682700,0,3,3,3,3
56178309000,0,2,5,7,7
55968062600,5,5,5,5,5
55303716300,0,10,30,55,71
56037270400,73,73,73,73,73
56648043500,7,7,7,7,7
56422515600,14,14,14,14,14
56023170700,5,8,14,19,22
56829108400,0,3,3,3,3
7401860599,3,3,11,11,11
7004264352,0,0,0,20,20
12143077500,3,3,3,4,4
35476758400,2,2,2,2,2
56304093800,0,0,0,1,1
56109941900,0,0,0,5,5
55628574234,2,2,2,4,4
56177654200,3,4,4,4,4
56197763500,4,4,4,4,4
56685554700,3,5,5,5,5
56539942800,0,4,4,4,5
26643690700,3,3,3,3,3
56226810500,27,27,27,49,59
56556205300,0,0,0,0,11
36761958500,4,4,4,4,9
56416406800,0,0,0,6,6
56349774500,5,7,8,9,9
55908384000,5,5,5,5,5
56487048200,0,4,4,4,4
7005708769,10,14,14,16,20
56367508200,0,0,4,4,4
54782910300,0,0,0,0,1
12769518900,21,24,24,24,24
56938472600,3,3,3,3,3
56411908700,5,5,5,5,5
57151093100,0,0,0,7,7
56492096900,0,0,4,4,4
42261018200,3,3,5,5,5
26428851400,7,11,11,11,11
56597988000,1,1,2,2,2
56102827700,0,0,0,5,19
55845299300,5,8,9,9,9
12645103000,6,6,6,6,6
6508264629,3,4,4,4,4
7402146785,4,4,4,7,7
56543613000,5,5,6,6,6
56024717800,8,8,8,8,8
56515486800,6,6,9,9,9
12788712700,0,0,3,3,3
8913044900,3,3,3,4,4
56491374900,3,3,3,3,3
56599469400,2,2,2,2,2
26660935500,0,2,2,2,2
56593305000,0,0,0,0,3
56263271900,4,4,4,4,4
35093950400,69,69,69,69,69
56303782700,4,7,7,7,7
56291725200,0,5,5,5,5
6602820191,4,4,4,4,4
56584188800,0,9,9,9,9
56347374400,0,0,11,11,11
56300974400,2,2,2,2,2
57199979030,8,8,8,12,12
25027644800,34,34,34,34,34
23569711200,2,2,2,2,2
56377085700,0,7,10,10,10
21743348300,9,9,9,9,9
56423535900,2,4,4,4,4
7004434675,59,68,68,68,69
55809098300,0,0,2,2,2
56692930400,0,0,0,0,2
7102667627,0,7,7,7,7
36467897100,0,3,12,13,18
57114920200,3,3,3,3,3
55787838200,69,69,75,75,85
56422142600,2,4,4,4,4
40661072500,0,2,3,3,6
55638388400,1,1,1,1,1
56986746700,0,0,11,11,11
56102466900,3,3,6,9,10
6603126448,0,0,6,6,6
56516664500,3,3,3,3,3
56388762100,5,5,5,5,5
56089757000,0,0,0,6,6
56308209700,4,4,5,5,5
56211160300,0,0,0,0,6
35229110700,25,25,25,25,25
55232870500,8,8,11,11,11
56235839700,2,2,2,2,2
54795350300,18,18,29,29,29
55666712400,0,0,0,1,1
56595212100,4,5,5,5,5
7004512193,8,8,8,8,8
55627229400,0,0,5,8,14
56669852800,2,2,2,2,2
56168375600,5,5,5,5,5
54419642900,3,3,3,4,4
55557463200,3,3,5,10,10
56380535600,5,5,5,11,11
57000004900,3,3,3,3,3
56366554700,2,2,2,4,4
55856015700,0,0,3,3,3
42862296700,1,1,1,1,1
56545711400,17,17,17,17,17
56060914200,0,3,3,3,3
35317023600,3,3,3,3,3
35770485000,69,69,97,97,169
56192233700,4,4,4,4,4
26658669400,24,24,143,143,157
56515456700,7,7,9,10,10
56593086100,0,0,26,26,26
55360884400,3,3,3,6,6
56705498900,0,0,0,0,2
56433297400,0,0,5,5,5
35791353300,3,3,3,3,3
56872598000,0,0,6,6,6
55009180700,11,11,11,11,11
54782190800,9,9,9,9,9
56644686500,7,7,7,7,8
56541627800,0,0,0,2,2
57206520170,41,41,42,42,42
37057811700,7,7,7,7,7
42761407800,46,46,46,46,46
55358552200,7,7,7,7,7
56454154100,0,0,8,8,8
56521655200,0,0,5,9,9
55930585900,0,0,4,4,4
55549728700,4,4,4,7,7
55759555900,3,5,5,5,5
55782781700,0,5,5,5,5
55819402700,2,2,2,2,2
56450525300,0,0,7,7,7
56304392800,5,6,6,8,8
57197231647,4,7,7,8,8
56422472000,1,1,1,1,1
55837370900,5,5,6,9,9
56274526000,4,5,8,8,13
55062243600,5,5,6,6,6
56328751900,0,0,7,7,7
7801310933,0,0,0,3,3
35146130800,47,47,47,47,47
56418205600,6,8,8,8,8
6603967387,6,6,6,6,6
7401571373,0,0,6,6,6
55817414900,6,8,9,12,12
7004880389,4,4,4,7,7
41861426700,0,0,9,9,9
57193133037,0,0,3,3,8
56007979700,0,0,0,0,4
56126303500,7,7,7,7,7
56494943000,3,3,3,3,3
56828298200,0,8,8,8,8
7003365135,0,0,0,0,7
56735763800,2,2,2,2,2
56013169300,4,4,8,8,8
14420301100,0,5,16,16,16
57159643500,0,6,6,6,6
35519432500,0,0,0,6,14
7003739525,41,41,41,41,41
6701724174,5,9,9,9,9
56013555800,0,0,0,0,4
56430957000,2,2,6,6,6
16417003600,8,8,8,8,8
57205975183,3,3,3,3,3
56642772200,0,0,7,7,7
25823118900,10,10,10,10,10
16425152300,0,0,0,0,2
55429632300,18,18,18,18,18
56458928500,2,2,5,5,5
56413220900,2,2,3,3,3
56364130000,0,2,2,2,3
35792618800,0,0,1,1,1
57200051269,0,0,5,5,5
36086220500,0,0,0,11,11
42961505900,18,20,20,20,20
26633301000,0,6,17,17,17
56685895600,2,2,2,5,5
9741954100,0,0,0,1,25
55994699400,3,6,11,13,13
56535291100,4,4,4,4,4
56495025400,4,4,4,4,4
56531793600,3,3,3,3,3
56453556600,5,9,13,13,13
7007183914,40,72,80,81,90
23985897400,0,0,0,0,9
55843562700,4,4,6,6,6
56449154400,0,0,0,7,7
56198702700,21,24,24,24,24
55928057700,0,0,0,8,8
55570719100,0,2,2,2,2
56060761900,0,4,4,4,4
35730337300,0,0,0,1,1
57206424924,6,6,6,6,6
36483494400,70,70,94,94,94
56611892700,7,7,7,9,9
56045907000,2,2,2,2,3
56515511900,11,11,11,16,16
56091088700,5,5,5,5,5
56239599700,0,6,6,10,10
56099855700,2,2,3,3,3
8670397800,0,0,11,11,11
57028124000,73,73,73,73,73
6504130121,0,0,0,12,12
56203893300,0,4,4,7,7
56263640500,1,3,3,3,3
56224090800,0,1,1,1,6
56427889800,0,10,10,10,10
56185807100,2,2,2,2,2
55849891700,5,5,13,15,15
56850420700,6,6,6,7,7
56568492100,4,4,4,4,4
55932270400,4,4,4,4,4
56307980000,1,2,4,8,8
23048466100,25,26,26,26,38
55320272200,0,3,3,3,3
56198304600,21,24,24,24,24
56467975500,4,9,15,23,23
56100642100,0,0,0,3,3
6701316969,8,8,39,48,48
56040032200,0,0,0,7,7
57188834904,6,6,6,6,6
18037680700,3,3,3,4,4
56116918900,0,0,0,5,5
28567481400,42,42,42,42,42
57195957883,0,0,0,2,2
55876571800,3,3,3,3,3
56239824400,2,2,2,2,2
57188843607,7,7,7,7,7
37664422200,0,3,3,3,3
36183474800,3,5,5,5,5
56732733900,3,3,3,4,4
56112219000,0,0,0,11,11
54787493500,2,4,4,4,4
56369825800,0,0,0,10,10
6701751695,6,6,6,6,6
56303995000,1,3,3,3,3
56518217200,66,66,66,66,98
56349835800,0,0,0,4,4
56644944900,0,16,19,21,21
56286310100,0,3,3,3,3
56073285700,5,5,5,5,5
55491898200,0,0,0,4,4
6507763651,10,10,10,10,10
55229387200,3,3,3,3,3
55575706700,5,5,5,5,5
56158379900,15,18,43,50,82
36608461700,2,2,8,9,9
56405571300,0,0,14,14,14
56068006100,7,7,9,11,11
56288075700,4,4,4,12,12
56698047500,2,2,2,2,2
26433868800,8,13,13,13,13
56276012400,16,31,31,31,31
56533849700,0,0,0,2,2
55968870300,3,5,5,5,5
56023359600,0,2,2,2,2
56641084500,0,4,4,4,4
35810739200,11,15,21,21,21
37072386100,4,4,4,4,4
56548391100,6,6,6,6,6
56702048200,0,2,2,2,2
36903215300,0,0,0,0,7
55605235600,9,13,13,13,13
56203670100,4,4,4,4,8
56395191000,11,11,11,11,11
56367067100,3,3,3,3,3
6507740858,5,6,6,6,6
57016647200,4,4,4,4,4
54079804300,0,2,2,2,2
8730635500,4,9,9,11,15
35590418200,3,3,3,3,3
9241582600,8,8,10,10,10
36602314600,38,38,55,55,70
56565627800,4,4,4,4,4
56487123700,83,83,83,83,83
7005567743,4,4,4,4,4
55371243000,1,2,2,2,2
55211672900,0,6,6,6,6
56288678600,0,0,12,12,12
56029126000,0,15,18,18,22
57196573789,3,7,7,7,7
7006717226,6,6,6,6,6
55713744000,7,7,11,11,11
56421799500,6,14,14,23,23
56727888900,8,8,8,8,11
6604000309,16,16,16,24,25
56565586300,0,0,0,2,2
12797386900,3,3,11,11,17
7202623647,28,28,28,28,28
6603590900,22,25,33,33,33
56976313700,0,6,6,6,6
55320978300,5,5,5,5,5
54973721400,6,7,7,7,7
56534640900,5,5,6,6,6
7006256792,6,6,6,6,6
57197622277,1,2,3,4,4
56340938100,0,2,2,2,2
55928273800,0,4,4,4,4
56542053000,2,2,2,5,5
56134102000,9,10,13,13,13
35344515100,2,2,2,2,2
15078370000,0,0,6,6,6
55201672000,20,34,37,39,39
6701466183,6,8,8,15,15
37002628000,17,19,19,19,19
56732980000,0,0,41,41,41
56435401600,0,0,22,22,22
55512547300,3,3,3,3,3
56015231900,4,4,4,4,4
56458988300,7,7,7,7,7
55454301400,0,5,5,5,5
56429537000,1,4,4,4,4
7005715052,0,5,5,5,5
56152216700,1,1,1,1,1
6603015951,3,3,5,5,5
56455319600,1,1,2,2,2
55681698600,4,7,7,10,10
57136835200,0,0,0,0,14
57202703805,7,9,10,11,12
56202041300,3,3,3,3,3
15059586800,0,7,7,7,7
56038518700,6,6,6,6,8
55968041700,27,27,27,27,27
56440276700,0,2,3,3,3
24576529900,23,40,40,40,40
14321338800,0,0,3,3,3
23389571900,7,7,7,7,7
6603195255,10,10,10,10,10
56333368400,6,8,10,10,10
56316087200,2,6,6,8,8
13702627700,0,0,10,10,10
57190075353,2,2,2,2,2
56406433100,2,2,11,11,11
30567801500,13,13,13,25,25
55266549700,5,5,5,5,7
56153148000,1,3,8,8,8
55248333400,0,6,6,6,6
56741027700,0,0,6,6,7
56271643100,0,0,6,6,6
55483457200,58,58,80,80,100
57188734766,4,9,11,11,11
56019732200,0,0,0,0,14
56404999500,6,6,6,6,6
35167853600,4,4,47,47,95
7801478599,3,3,4,5,5
36450701800,0,27,27,27,27
56642546000,0,2,2,2,2
56347377400,0,6,6,6,6
56577494500,3,3,3,5,5
14018500100,8,10,10,10,13
56247008900,3,5,6,8,9
36946438200,0,11,11,11,11
57189635442,0,0,0,17,17
55496226000,0,0,6,6,6
56208752500,2,4,4,4,4
36462493200,21,21,21,25,25
56100139100,6,6,6,6,6
56006586400,5,5,5,5,5
56591791800,15,15,39,39,95
26435333300,0,6,6,6,6
56303486800,5,5,5,9,9
56058286600,0,3,3,3,3
56259097000,3,3,3,3,3
56246502900,7,7,7,7,7
56159714000,4,4,6,6,10
55844181000,6,7,7,28,41
57045923000,4,4,4,4,4
24723816700,3,6,10,13,19
56396994600,2,2,6,7,7
57190795608,0,0,0,5,5
7102798410,0,16,16,16,16
57188722498,5,5,5,5,5
55797112900,3,5,5,7,7
55647790400,9,9,9,9,9
12762102100,2,4,4,4,4
55510268000,3,3,5,5,5
55789505271,1,1,3,5,7
36095794400,3,3,3,3,3
56239604900,0,3,5,5,5
56196341200,3,3,3,3,3
57196751935,0,0,1,1,1
56741426700,0,0,3,3,3
57195605216,4,4,4,6,6
55642056700,0,0,0,0,4
56573797000,0,2,2,2,2
56007616700,0,5,5,5,5
56732753700,0,0,41,41,41
56416369600,0,0,0,0,4
56568355500,4,4,5,5,5
56423542600,3,3,3,3,3
56433657600,0,0,3,3,3
56094354600,1,1,1,1,1
56109525400,8,8,8,8,8
55115669800,3,3,3,3,3
23034733700,10,10,10,10,10
56518871500,0,0,0,3,3
56595316300,13,16,16,16,16
6504777032,14,16,16,19,19
56540008300,2,4,8,8,11
56567851700,4,5,5,5,5
56276433300,3,4,4,4,4
56765383400,5,6,6,6,12
56289621700,0,7,7,7,7
55643911800,2,2,2,2,2
55210811600,0,10,10,10,10
55888443000,15,15,15,17,17
56690612700,4,4,4,6,6
56001747300,1,1,2,2,2
57164626600,1,1,1,1,1
6602615344,10,10,10,10,10
57204084528,4,7,7,7,10
15056706400,2,2,2,5,5
6505761125,0,0,0,18,18
7401659487,0,0,0,0,1
56313881500,2,2,5,6,6
56436811300,0,0,0,26,26
56102092600,6,6,6,6,6
36627189300,0,0,0,0,26
6603396907,4,8,8,8,8
56341143400,0,0,5,5,5
55613691700,4,8,8,8,8
55806630500,3,3,3,3,3
56131413600,6,6,6,6,6
23007716000,4,4,6,6,6
7004175752,18,22,22,22,22
56287243400,14,14,14,58,66
55746628400,10,13,13,15,15
56555321200,0,0,4,4,4
55844810800,2,2,2,4,4
56200108200,0,0,16,16,16
25643457300,0,0,0,2,2
6603006276,3,3,3,3,3
56689487200,0,0,0,7,7
36145850800,9,15,15,15,24
7006478292,15,18,18,18,18
55935755500,5,6,7,7,7
7005995564,1,2,2,2,2
56382431300,0,0,0,0,2
55818177700,0,0,7,7,7
56459848400,2,2,2,2,2
55204811400,4,9,9,9,9
7102516398,28,28,28,28,28
56355287500,2,2,2,5,5
15073588400,10,12,12,19,19
56414662000,0,0,8,8,8
6603708556,0,0,9,9,9
55800289700,9,9,9,9,10
6602475742,0,0,0,4,4
57203073429,8,8,8,8,8
56806705100,1,1,1,1,1
56037418700,0,2,2,2,2
56948752800,3,3,3,3,33
55570917300,8,34,34,34,68
26667826600,5,5,5,5,5
56705362400,0,5,11,14,14
6506424417,3,3,3,9,13
13404838200,3,5,6,7,7
56367652400,3,3,3,5,5
55794984500,2,2,2,2,2
55657271400,2,2,2,3,3
56542551600,2,2,2,2,2
55788619100,3,4,4,4,6
56005022000,5,5,5,5,5
56548338300,1,1,4,4,4
56278542200,2,2,2,2,2
56304054200,5,9,9,9,9
56567146000,4,4,4,4,4
56974845400,7,7,7,7,7
35273034400,0,0,2,2,2
55857922000,4,4,4,6,9
56333212300,0,0,7,8,8
24470384500,3,5,5,5,6
56913495600,2,2,2,2,2
8660356900,0,5,8,12,18
57200284176,0,3,3,3,3
8872094800,0,0,0,0,9
56647902500,3,5,8,12,12
55862006500,28,28,28,28,28
6505789640,0,0,9,9,9
56045921800,2,3,8,8,8
35743112800,6,6,6,6,6
56681156900,0,7,8,8,8
55906101500,0,0,2,2,2
55325878100,4,4,4,4,4
56326608800,0,0,0,3,3
55825996000,0,0,0,18,18
55535545200,3,3,8,8,8
7006767518,0,0,0,7,7
6602206126,18,18,18,18,18
55650035700,6,10,10,10,10
55392068700,2,5,7,11,11
7404753082,0,0,0,39,43
7006629624,0,0,11,11,11
14059374700,10,21,21,21,21
57195537269,0,0,0,2,2
56286325100,0,3,3,3,3
56326191800,3,3,3,3,3
56411883900,3,4,8,11,17
56442730600,5,5,5,7,7
23988728500,2,2,2,4,7
56258760600,5,5,6,10,10
56429420600,4,5,5,5,5
56252762400,0,0,0,0,11
6507379400,9,10,13,13,13
56342072400,3,3,3,3,3
56193052900,7,8,8,8,8
55601830400,5,9,9,12,12
6603366057,18,18,22,22,22
49663096700,2,3,3,3,3
56072724800,0,0,0,0,6
56158495000,2,2,2,2,2
6508227256,11,11,13,18,21
55955099700,5,6,6,10,10
56266004800,4,4,5,5,5
6503974171,4,4,7,7,7
56287099600,2,2,4,4,4
56583778600,0,9,9,9,9
56680869100,22,28,28,28,28
56802974500,0,0,3,3,3
56119369300,6,7,13,18,20
56035078300,17,17,17,17,17
36706062900,0,2,2,2,2
35184311300,0,0,4,4,4
57197343297,3,3,3,3,3
56803060700,0,4,4,4,4
14018025700,4,4,6,6,8
56033696300,0,0,3,3,3
56226078500,9,23,29,38,38
55669157300,6,6,7,7,7
55075851300,4,4,4,4,4
55639354400,2,2,4,5,5
56084792900,6,8,8,8,8
27567831200,0,4,4,7,7
56081203100,0,3,3,3,3
55998843700,0,0,3,3,3
36548901500,22,22,22,22,22
55935124000,1,1,1,3,3
6701505646,5,5,5,22,22
30267568800,16,16,26,26,26
56501528400,0,3,7,7,7
35899072300,0,0,5,5,5
56448840600,2,3,3,3,3
56395397600,0,0,0,0,11
55573695200,0,3,3,3,3
55953468800,7,8,11,11,16
57189710739,5,5,5,5,5
55803677100,3,4,4,4,4
56050973600,0,0,0,2,2
7202189773,14,14,14,35,38
56402749400,3,3,3,3,4
