ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602278793,30,30,33,33,37,37,91,93,93,93,104,104,104,104,104,104
23090480900,2,2,3,4,4,4,8,13,16,18,23,26,30,33,43,47
24468840300,14,14,16,16,22,22,22,39,39,39,39,39,41,41,55,55
23392096300,0,0,0,0,0,4,4,4,4,6,6,6,6,6,6,6
7006029640,3,8,14,14,16,21,21,21,29,30,33,43,48,60,67,67
7201918481,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9
12786213300,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7103353745,2,7,7,27,40,47,54,57,69,74,84,88,95,95,95,95
8940202300,0,4,4,10,10,10,20,30,56,56,56,70,72,72,131,132
7101701281,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3
6507635497,0,0,0,0,10,19,25,34,50,53,54,63,63,66,80,84
6602094959,7,7,7,9,9,9,9,10,10,10,12,12,13,13,13,13
7801394859,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
24483534500,0,0,0,6,6,22,26,30,33,33,36,36,37,37,37,37
36046867900,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
6603853098,0,0,0,0,0,0,6,6,6,6,7,10,10,16,16,16
7801587548,2,2,3,3,3,3,3,3,3,3,3,3,7,10,10,10
7006435738,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7004486182,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
24766427900,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
23134483000,1,1,11,11,19,20,24,25,29,30,30,35,36,37,38,45
23005007800,0,0,2,2,5,5,5,5,5,8,11,11,11,11,11,11
6507698702,0,0,0,0,0,0,6,6,6,6,6,6,6,14,14,14
6506040680,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
8951031500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
56020913000,0,4,4,4,4,4,8,12,14,14,17,24,25,25,35,36
6506337417,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6507270817,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
8912550500,2,2,4,6,6,7,7,8,8,8,9,10,11,12,12,13
56384421400,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
57203078279,0,0,0,24,24,24,24,24,31,31,31,31,31,31,31,31
23670030400,0,11,11,11,11,18,18,18,34,34,44,45,45,45,45,45
22954813300,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
15124395800,3,3,3,4,7,12,13,15,17,20,22,23,23,24,24,24
6507128207,4,4,4,9,12,12,14,30,33,36,37,38,40,40,49,52
23392283400,0,3,3,4,4,6,8,8,12,15,15,18,21,23,27,29
8674389700,0,2,4,4,4,4,4,7,8,8,8,8,9,9,9,9
23398538400,0,0,0,0,0,0,12,17,17,17,17,17,17,17,17,17
6603484205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
35617752400,0,0,3,3,3,3,3,3,3,3,3,3,5,5,5,5
55642224600,0,0,0,0,0,0,0,0,0,7,7,7,7,18,18,18
56028229500,1,1,4,4,6,6,8,8,10,10,14,14,14,16,16,16
15759880000,0,0,8,8,10,10,10,11,11,11,11,11,11,11,11,11
56071530000,0,0,0,2,2,2,2,2,4,4,8,8,8,8,8,10
14048138600,3,3,3,11,13,13,14,17,17,19,19,20,24,24,24,24
15760878400,5,5,5,5,19,26,33,33,33,39,39,39,52,84,96,96
24733668200,0,0,0,0,0,2,2,2,4,7,18,19,19,19,24,24
56536024500,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7
15074087900,3,3,5,7,7,15,17,25,26,35,47,66,82,86,94,99
8564049400,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
55894240900,0,0,0,0,0,0,0,0,2,2,2,2,5,5,11,11
6602710911,4,4,5,6,9,9,9,11,11,11,11,11,11,11,11,11
55589184300,0,19,19,19,19,41,41,41,41,41,41,41,41,41,41,41
8389442500,2,2,2,2,2,3,3,4,4,4,6,6,6,6,6,7
7004096763,0,0,11,11,11,11,11,26,26,26,26,26,26,33,33,38
6506596076,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
56279124200,0,0,0,2,3,3,3,3,3,3,5,5,8,11,11,11
15751975800,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7006632332,0,0,0,0,0,0,38,43,43,43,43,43,43,43,43,49
7102686447,0,0,0,0,0,0,0,0,0,3,3,5,6,6,6,6
6701603443,0,0,0,0,0,1,1,1,1,4,4,5,5,5,6,6
8612121100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4
8362879300,0,0,0,0,3,3,3,3,3,3,3,3,3,3,6,6
6505807869,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
56013525400,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
15080763100,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6506063306,0,7,7,9,9,9,9,9,17,17,17,17,22,22,22,22
6508107124,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
10045030300,0,0,0,0,0,9,9,12,12,12,12,12,12,12,12,12
7004897973,0,0,0,0,0,0,0,9,9,9,9,9,9,14,14,14
7005748022,0,0,0,0,0,0,0,0,0,0,4,15,15,42,42,42
7006209463,0,3,3,3,3,3,6,6,6,6,12,12,12,12,13,13
56351884900,0,0,0,0,0,0,0,39,39,39,39,47,47,54,58,65
6506142066,0,0,0,0,0,1,3,4,5,5,5,7,7,7,7,7
7201444328,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
6602135692,0,0,0,0,0,0,4,4,4,7,7,7,7,7,7,7
7004095044,0,2,5,5,5,8,12,18,18,18,18,20,24,27,28,29
9432515600,0,0,0,0,7,11,22,24,37,37,43,48,48,50,51,52
6506026769,0,0,0,0,0,0,0,0,0,0,0,63,63,63,63,63
6701672359,0,0,0,65,65,65,65,65,65,181,181,226,226,266,266,350
8861605100,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
23094426400,0,0,4,4,4,8,8,8,8,8,8,12,12,12,12,16
11940146400,1,1,4,6,8,10,10,19,23,32,46,53,58,58,59,62
24279567300,3,3,3,7,7,10,32,36,41,41,46,46,51,57,58,58
55930482000,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
6701512374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
8727483800,2,2,3,7,7,11,12,12,14,14,14,16,16,16,16,25
6508308781,0,0,0,0,0,0,5,5,12,12,12,12,12,12,12,21
8672451200,0,0,0,0,4,7,7,18,27,30,35,56,65,67,70,77
7801686067,0,0,2,2,2,2,2,19,19,19,19,19,19,19,19,19
7006405769,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53
56264909800,2,2,2,2,10,10,12,12,23,32,46,55,64,77,77,83
8533178500,0,0,0,0,0,0,0,0,0,0,0,0,21,21,38,38
24337310300,0,4,4,4,4,7,7,7,7,7,7,13,13,13,13,13
6602369948,3,3,6,6,6,6,6,6,6,6,16,16,16,16,16,27
6506069586,7,7,12,14,15,19,20,27,35,44,47,49,51,54,55,57
6506505192,0,0,0,2,2,2,2,2,2,2,2,2,5,5,5,7
24503994900,2,2,3,5,5,7,7,12,13,14,14,14,14,15,15,15
23048659000,3,6,6,6,9,11,11,14,19,21,27,33,45,45,49,56
35614275100,2,2,5,5,7,11,13,13,16,16,19,23,23,28,33,39
6507917723,0,0,1,1,4,7,11,22,26,29,30,31,37,44,47,49
14521125500,6,6,6,6,6,6,12,12,17,19,19,19,19,19,19,19
16068356400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5
7004095988,4,4,4,7,12,17,21,23,26,29,31,33,39,44,47,50
7801464650,6,7,7,8,10,11,14,14,14,14,14,14,16,16,20,20
8856877700,2,2,2,2,4,4,6,6,9,9,9,9,9,9,12,12
6506193865,3,4,4,6,6,8,8,8,9,16,18,21,21,21,21,21
6602303807,4,11,28,28,42,52,52,52,52,52,52,52,58,58,58,58
6602613383,0,0,0,0,0,0,3,3,3,5,5,5,5,5,5,5
7004031477,0,0,0,0,0,3,3,3,3,3,3,3,3,3,9,9
7202401486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26
6507053505,2,2,4,4,4,4,4,10,15,16,24,34,45,45,75,78
56234075800,0,0,0,0,0,5,5,5,5,5,5,5,53,53,53,53
6603043218,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3
7005550058,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602470165,3,6,6,6,6,8,17,23,25,32,37,42,47,59,59,64
55883979600,0,0,9,10,12,16,17,17,22,37,45,68,74,93,106,167
56188064500,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
7202494765,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4
12139916300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
35319955200,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
23392762500,2,2,2,10,11,13,14,14,22,26,32,36,37,44,45,50
55903640800,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
35448733000,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6506310167,0,0,0,8,9,9,9,9,9,9,9,9,9,9,9,9
57189940659,0,0,0,0,0,0,2,2,2,2,2,2,2,2,31,31
56033690800,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2
8210173200,4,4,4,6,8,9,9,10,11,13,16,18,19,21,26,26
6506451695,2,2,3,3,5,8,8,10,13,14,15,15,17,19,20,20
9632942200,0,0,0,0,0,0,0,0,0,29,29,29,29,29,29,29
6701526252,0,0,0,0,0,8,8,8,8,8,8,8,8,42,42,46
55572022800,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
22939840800,0,4,4,11,11,21,21,25,33,44,49,58,75,84,86,95
7003677449,3,3,4,4,4,4,8,9,9,9,9,9,9,11,11,11
7006023040,0,0,4,10,10,10,10,10,10,10,15,15,15,15,15,16
25228330300,3,3,3,3,3,3,3,3,3,3,16,24,36,51,54,54
6602899609,0,0,0,0,0,0,33,33,33,40,40,40,40,40,40,51
11639971700,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
23974267300,4,4,4,4,4,4,4,8,9,9,9,10,11,11,11,11
55907977100,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,11
23396705600,4,5,5,7,10,11,14,18,19,19,21,26,31,35,40,50
7004108601,0,43,43,43,43,43,78,110,110,189,189,189,189,189,189,189
8582283800,4,7,7,11,13,24,26,32,32,32,37,37,40,43,43,43
6602557181,0,0,0,1,1,1,3,3,4,4,4,4,4,4,4,4
6507421736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
23495035000,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,16
23103654900,0,0,0,0,10,10,10,10,10,10,14,14,14,14,14,14
6603916088,0,0,0,0,0,15,15,15,15,94,94,94,94,94,94,125
7801688031,0,0,0,0,0,0,0,0,0,10,10,10,12,18,18,21
7102762128,1,1,1,3,8,8,8,12,17,24,34,36,37,43,45,49
7004494483,2,5,9,17,38,46,49,52,59,62,65,67,69,71,73,83
6505812129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7006394348,5,6,7,8,8,10,12,13,25,27,28,30,40,43,45,49
7102756596,0,0,0,0,0,2,2,2,11,11,11,11,11,11,11,11
6701853696,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6507917134,2,4,4,4,9,10,11,13,14,14,15,15,15,15,15,19
16744406500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
57195482637,0,0,0,0,4,4,4,4,4,4,4,4,8,8,8,8
8556225400,0,3,3,5,5,5,10,13,17,19,26,26,26,26,33,33
13908000100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
55232548700,0,0,0,0,0,0,0,0,0,0,6,6,12,12,12,12
7006036513,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
23975194100,0,0,2,2,2,2,7,7,7,7,11,11,14,14,14,14
6507683594,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6603710250,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6505765628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
55878948000,0,0,0,1,2,2,3,3,8,10,14,21,21,23,23,23
13105730300,1,2,5,5,5,9,14,14,15,15,19,19,21,21,26,30
6602624109,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9
22960090400,0,0,0,4,4,4,4,4,5,5,5,5,5,5,5,5
8623479000,0,0,0,0,5,5,5,5,5,9,17,28,28,35,35,35
7102878010,5,5,6,8,8,8,11,20,20,20,20,20,20,21,32,40
8766707900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603663169,0,0,10,10,10,10,10,10,10,10,10,10,10,12,12,12
6506021716,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
56056938800,3,3,14,22,23,24,31,31,33,33,34,36,36,36,36,36
55145392700,0,1,1,2,5,7,7,12,20,30,32,32,42,42,48,48
9733933900,0,4,4,10,12,12,12,13,14,14,15,15,19,19,20,28
6701742611,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
7102188578,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
6507316615,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
7003947486,0,0,0,0,0,0,0,55,55,63,63,63,63,63,63,63
57203191648,0,0,0,4,7,15,15,21,27,34,36,44,51,66,70,70
35435575000,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,54
55229835700,0,6,6,6,6,21,21,33,35,38,42,76,76,76,83,92
25521490000,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22
6506838574,2,2,2,2,2,2,5,6,6,6,6,6,6,6,6,6
23567827800,0,0,13,13,13,13,26,33,37,37,38,41,43,45,48,51
8076636300,5,5,5,12,12,12,12,12,12,13,15,23,23,23,23,23
56333160200,1,5,5,10,11,14,20,22,45,45,46,49,49,49,49,53
23028300100,0,0,0,0,0,5,5,5,6,6,6,6,6,6,6,6
55412796500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6603125944,0,0,0,0,0,0,0,0,2,2,3,10,11,11,11,13
6506845573,0,0,0,0,7,12,12,12,12,12,14,15,15,15,19,20
7006817556,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
16318467500,0,0,0,0,0,0,21,49,49,130,130,180,180,180,180,180
8211592500,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8
12144437200,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507064990,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
14053670400,4,4,4,6,6,6,6,6,6,6,6,6,6,6,8,18
8699744300,0,0,0,65,65,137,137,137,137,137,137,137,137,137,137,137
7003387770,0,0,0,0,16,34,34,34,40,40,45,55,55,55,55,55
9744580900,0,6,12,12,12,12,12,12,16,16,16,19,19,19,19,19
15519405600,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
8214949100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6603409340,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
12241256900,5,5,7,7,16,18,24,25,25,26,31,31,31,35,38,40
8584012400,4,4,4,4,7,7,8,8,10,10,11,23,27,31,32,35
6506937240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55949996200,0,0,0,0,0,0,2,2,2,2,2,5,6,8,19,19
8501948600,3,3,3,3,3,7,12,14,16,16,16,16,21,21,22,34
14419644400,0,0,0,0,6,6,6,6,6,6,6,6,21,21,21,21
8297822700,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
13612848700,0,0,4,9,10,10,12,12,12,15,15,15,15,15,18,18
55995605300,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8,8
23966128600,0,0,0,0,0,0,2,2,4,7,9,9,13,13,13,13
6508212120,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
7102213118,1,1,1,5,5,5,9,10,10,10,10,13,15,19,21,24
8886932900,4,4,4,12,15,15,17,17,17,17,17,18,18,18,18,25
12789916000,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4
55722276500,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
24512021800,0,0,0,0,7,7,7,10,10,10,10,10,10,10,10,10
7006739970,3,3,3,3,8,9,15,21,25,33,47,53,57,65,65,66
15065428600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8527528200,0,2,6,6,8,11,11,11,14,17,17,20,20,20,23,25
8252018800,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
55886130400,0,0,0,0,14,21,21,21,21,21,21,21,21,21,21,21
8626185700,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
8886629000,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35577072700,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6601993691,2,2,2,4,5,6,6,6,8,8,8,16,16,16,24,26
56007496600,0,0,0,0,0,0,6,6,9,11,11,17,22,28,33,40
7202817066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24177763100,0,2,2,2,2,3,3,3,3,3,3,4,4,4,5,9
8894564700,0,4,4,4,4,4,4,11,11,11,13,14,15,16,19,19
6506055296,2,3,3,6,50,50,50,53,56,56,61,63,66,71,75,75
25633886000,0,0,0,0,0,43,43,43,43,43,43,43,43,49,49,49
35310368800,0,0,0,29,29,54,54,79,79,79,79,125,125,149,149,176
6506891719,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
6603527542,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
12797352300,0,3,3,3,3,3,3,3,4,4,4,17,17,17,17,17
20435414500,0,0,0,0,2,2,2,2,3,3,6,6,6,8,8,8
6603679093,0,0,0,0,0,0,10,10,10,18,20,23,23,35,49,55
22933719200,0,0,0,0,0,0,1,5,5,5,5,5,5,5,7,7
8383903800,3,3,3,7,7,9,9,11,12,12,13,13,14,14,14,15
14056965400,5,6,6,9,9,14,14,18,18,18,18,18,18,18,26,26
6602323450,0,3,6,6,6,7,7,7,7,7,7,7,7,7,7,7
7006145580,0,6,6,13,13,32,32,63,63,178,178,219,219,238,238,253
55663651600,3,3,3,4,5,5,5,5,9,20,22,31,47,56,63,71
57196726225,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
16066726600,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24341202100,8,8,14,14,14,15,15,15,15,15,25,25,25,25,28,28
55944341500,3,3,3,6,9,10,10,13,16,17,18,21,22,25,28,38
8947442300,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56592569500,0,0,0,0,0,0,3,3,3,3,3,6,7,7,10,12
6601972980,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6603187990,0,0,0,0,0,0,0,12,12,12,12,15,15,15,15,15
7006631704,0,0,20,20,20,20,20,20,20,20,24,24,24,24,24,24
15838222300,0,2,2,2,4,20,22,31,37,44,45,47,47,48,54,66
21742214400,4,4,10,10,10,10,10,10,20,20,23,33,33,33,43,43
6506667762,0,0,0,0,0,2,6,7,7,7,7,7,7,7,7,8
8947115400,2,4,10,11,11,17,18,19,23,23,23,23,23,25,25,25
6506397080,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,13
12039729100,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6507097211,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7003748067,0,0,0,11,11,11,20,28,29,29,29,35,36,47,50,50
6508230881,2,8,9,11,15,17,17,17,21,21,24,25,25,26,26,26
32667623300,5,5,5,5,5,5,5,26,26,26,26,26,26,26,36,36
8948001200,0,0,0,21,21,21,21,21,21,53,53,91,91,118,118,121
6603494823,3,3,3,4,4,7,9,12,16,18,19,19,21,21,23,23
7202987948,0,0,0,0,0,0,0,0,0,5,5,5,6,16,16,16
6603012282,7,7,7,9,9,9,9,9,9,9,12,12,13,13,13,13
10241267100,4,4,9,9,9,12,24,32,41,50,51,51,51,51,51,51
6603519321,0,0,0,0,0,0,14,14,14,14,14,14,14,38,41,44
14826442900,2,2,2,2,2,2,6,7,10,11,15,15,16,22,22,25
57192388660,7,7,7,10,14,18,20,37,41,44,52,55,61,68,72,78
14064523400,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
22735247400,3,4,5,5,5,5,7,8,8,12,18,19,26,28,28,30
7005306316,0,2,2,2,3,3,5,6,6,20,20,21,21,21,30,40
7801361458,0,0,0,0,0,10,37,42,57,72,74,76,77,77,89,90
6508322755,0,0,0,0,0,0,0,5,5,7,7,7,7,7,7,7
7006165947,0,13,13,13,13,13,13,28,28,28,28,75,75,230,234,258
6507570583,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
6701474843,0,0,0,0,0,0,0,0,0,3,20,20,20,20,20,21
56069152400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8690343300,0,0,0,0,0,0,0,0,0,0,0,77,78,88,88,88
23005842800,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33
6506358151,0,0,8,8,8,8,8,8,8,8,8,8,24,24,24,24
6602903002,0,0,0,0,0,5,6,6,6,7,7,7,7,7,7,7
12794381700,0,0,0,19,19,39,39,124,124,130,130,141,141,213,213,213
7004068280,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
12140804900,30,30,33,39,61,68,68,70,70,70,75,80,80,80,80,92
8391002400,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57196521519,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701735179,0,3,7,7,18,36,45,50,72,92,95,106,113,114,120,126
8678471200,0,2,6,8,9,14,14,17,19,19,19,20,20,20,24,24
7101986895,0,0,0,43,43,43,43,71,71,75,75,83,83,83,83,83
55921719700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7003568497,0,0,2,2,2,3,3,4,4,4,4,4,5,9,9,9
15727696600,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6506504364,1,2,2,3,3,5,5,11,25,26,30,38,38,41,44,44
56252981100,0,0,0,0,0,0,0,0,0,116,116,161,161,201,201,201
13608538800,2,2,3,4,4,4,4,4,8,8,9,21,21,23,23,23
7007128491,0,0,3,5,5,5,5,5,5,5,5,5,5,5,5,5
8262170200,2,5,5,7,9,11,11,20,22,26,26,26,26,26,30,30
7005852296,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
23566678900,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7
8547817300,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
7006106739,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
11939840000,4,4,4,8,10,13,14,22,25,36,38,40,43,58,61,66
23029470300,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7401976519,0,0,0,0,6,6,12,12,12,13,43,43,43,43,43,43
8099736700,0,0,0,0,0,0,3,5,7,13,17,17,17,18,22,24
57204334151,2,2,14,14,14,14,14,14,14,14,14,25,25,25,46,50
13613854400,8,8,8,10,10,52,52,60,60,60,60,60,60,69,69,69
6506796900,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
57199733390,0,0,0,0,0,2,2,2,2,2,2,5,5,5,7,7
7005915474,0,0,0,2,2,5,5,5,5,5,5,5,5,7,7,7
7003520310,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57202992807,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6506539095,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13
55046580400,0,0,0,0,0,0,0,7,7,7,7,12,12,12,12,12
23468543600,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
22735652100,7,9,14,14,28,36,56,64,76,81,91,95,123,128,137,146
55584041500,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
7005981609,2,2,2,2,4,5,8,10,10,10,14,14,16,16,17,17
6701426449,0,0,0,0,0,0,25,37,37,37,37,37,37,37,37,37
23011485500,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
8210252900,0,0,2,2,8,8,9,13,13,15,15,15,16,18,18,18
9742918400,0,9,9,9,9,16,16,22,22,25,26,37,37,42,51,68
6508281741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
55421253300,0,12,12,19,23,23,23,35,35,35,35,35,35,48,62,62
7801321951,0,0,0,0,0,0,0,0,0,5,7,7,7,7,7,15
17345076900,0,0,0,0,0,0,0,18,18,28,28,28,28,28,28,28
16231956400,0,0,0,33,52,61,85,107,111,111,121,152,168,169,179,193
14420765600,0,0,3,12,12,14,14,16,26,29,31,31,34,38,40,43
12646120900,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23491367700,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
14833919200,1,1,1,3,6,6,7,19,24,31,36,40,47,51,54,63
6506365972,0,4,6,6,6,6,15,22,31,39,53,63,65,65,75,75
12241343500,0,4,5,9,11,12,17,19,26,28,28,33,34,47,49,55
8268641800,3,4,14,16,20,33,38,44,56,70,91,97,112,116,116,120
23007948500,6,6,6,6,13,15,18,24,29,45,51,60,68,72,72,94
55842523200,0,0,0,0,0,5,16,16,19,19,19,19,23,33,34,40
21733468300,0,0,4,4,4,9,9,9,9,9,9,9,11,11,11,11
8983284000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
22734728700,4,4,4,4,4,8,14,14,15,16,18,22,52,58,68,68
23475792500,0,0,0,0,0,14,14,20,20,20,20,20,20,20,20,20
8293513200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7003265384,0,0,0,26,26,26,26,57,57,57,57,57,57,57,57,83
6602514307,0,0,0,0,0,0,17,17,23,23,45,52,53,59,59,59
6603112050,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7
7202046710,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6507934419,2,2,3,3,5,7,10,10,20,23,23,25,50,83,85,94
10040591200,0,0,0,0,1,2,4,4,4,4,4,4,4,5,5,5
8624460400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23392612400,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
6505838104,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005998112,0,6,6,6,6,9,9,18,19,20,21,29,29,38,41,41
11939440300,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
57202966689,0,0,0,0,0,21,27,27,27,43,45,47,47,47,54,60
8775440100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
35611448100,0,0,0,0,4,5,8,9,13,13,13,15,21,24,29,37
6603490041,4,12,12,12,12,12,12,12,12,16,16,16,16,16,16,16
6603937899,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
9434082200,0,2,2,2,2,2,2,18,18,18,20,24,32,32,39,41
6603565574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
8608432200,0,0,0,5,5,5,5,5,5,5,13,13,13,20,25,52
7801531580,0,0,0,0,3,3,3,3,3,4,6,6,8,8,8,8
6506667951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
8964513700,3,3,7,7,10,16,37,42,44,65,85,112,133,180,199,206
22981763300,0,0,0,0,0,0,0,5,5,5,5,5,5,22,22,22
14619562900,0,0,2,2,5,5,6,7,7,8,10,18,19,23,27,32
6506236615,0,0,0,1,1,2,2,2,6,6,6,12,12,18,19,25
35965954800,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,10
7102704343,0,0,0,11,11,12,19,19,21,21,21,21,25,32,32,39
23394795300,1,1,1,3,3,7,20,20,26,26,26,28,28,28,28,28
