ID,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004033869,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23014664700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
26021841800,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
7006255638,2,3,3,3,3,3,4,6,6,6,8,8,10,11,13,17,18,19,19,20,20,20
6505790960,5,5,5,5,5,5,5,5,5,7,7,8,8,10,10,11,11,11,11,11,11,11
6603765964,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602365121,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006405870,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56246174200,3,4,6,6,7,7,7,8,8,8,8,11,21,26,26,29,42,44,44,44,44,44
7005245912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602211881,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602510897,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004065770,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13
24531235700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603147245,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602361491,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603556438,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
12773171100,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
55882528000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57203072257,3,4,8,11,12,13,14,14,15,23,23,28,33,47,54,56,60,76,84,88,96,106
36789632000,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6506148377,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6601990159,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7202632582,13,13,13,13,13,13,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
24496356800,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9,11,11,13,13,13,13,16
36952746500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35497675000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602338728,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402231612,4,4,4,4,8,17,17,27,39,41,55,65,72,78,79,79,82,104,115,124,134,146
7006342709,3,3,3,3,3,3,3,3,3,3,3,3,17,17,17,17,17,22,22,22,22,22
7003323804,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7
57111824200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603027540,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004590755,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,16
57206209924,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7006585545,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57195724613,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602131582,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55828306900,2,2,2,2,2,2,2,2,2,2,2,2,5,5,6,6,6,8,8,14,14,14
6602224519,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7201744329,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
36957942100,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
57206168995,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102059400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56664143500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701616373,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508345541,12,12,17,17,17,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7006263526,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004435369,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004169523,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57136537000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4
6603045297,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507220271,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55239587100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004540083,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103185380,6,6,6,6,6,7,13,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18
7003277653,1,1,1,4,4,4,5,6,7,7,9,10,10,10,10,10,10,10,11,11,11,11
6701414214,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
56259440200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5
7006682326,11,11,11,17,17,28,28,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6603011740,11,18,18,18,18,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
36537113700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602962174,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005344489,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7101748094,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
13609601400,4,22,22,22,22,25,25,43,43,43,43,43,43,59,59,59,59,59,59,59,59,59
6602513945,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55953330400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11
6603146835,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36851429900,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7
57205603319,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603194753,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8356978700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7401736652,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56247771800,3,4,4,8,8,8,8,8,8,8,8,15,19,21,28,32,32,45,50,54,60,70
7801344092,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24282483800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55963707300,5,9,12,12,12,12,18,18,18,18,26,26,26,26,26,31,31,37,37,42,52,57
7003355569,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10
56782215300,8,8,8,8,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6602866107,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8
7006042422,5,5,5,5,5,9,9,9,9,9,9,9,9,16,16,16,16,16,16,16,16,19
26021746300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602947210,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003622999,8,9,9,11,11,11,11,14,14,15,20,20,20,20,20,20,20,20,25,27,29,29
6602898472,18,18,18,18,18,28,32,32,32,32,32,32,39,45,51,61,61,61,68,71,76,76
56043121400,1,1,6,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9
6602574432,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505835195,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9133978000,1,1,3,3,5,8,13,14,15,17,18,20,25,28,38,39,41,44,44,69,74,80
7004079288,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,15,15,15,15,15,15,15
36869022700,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7
22434284200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57192295390,1,9,18,18,18,22,23,25,25,25,25,25,25,25,25,25,25,25,34,37,37,37
57196537598,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35359545000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505982700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003439584,1,1,1,1,1,1,1,1,1,6,6,6,20,20,20,20,20,20,20,20,20,20
26323766800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36853105100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801450960,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103250854,6,6,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7003918981,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
10141917500,2,2,2,2,2,2,2,2,16,16,16,16,16,16,16,16,16,16,16,16,16,16
25944622200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56217123600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701334849,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55942735200,1,1,1,2,2,2,2,2,2,3,3,6,6,8,8,8,8,8,11,11,11,11
6506449721,3,3,3,3,3,3,3,3,3,3,6,10,12,12,12,26,27,31,44,50,65,65
6602979170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36851649400,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005676048,1,1,3,3,3,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,8
7004001310,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003790612,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
25924190100,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6508121310,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005882054,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6504435489,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003856247,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8890139400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,9,9,9,9
57206139083,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16047077100,3,3,3,4,6,6,6,6,8,10,13,13,13,13,13,13,18,18,22,24,24,33
57130573900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505814013,2,3,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,14,19,19,21
56971601400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508108748,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57201835315,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006777772,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701317753,4,11,12,13,13,16,16,16,19,24,26,29,34,41,55,57,63,65,65,67,67,68
56974165100,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602504801,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4
7004673068,8,8,14,16,30,31,31,51,51,51,51,51,51,51,51,51,51,57,57,57,57,57
7005566402,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505753268,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006127821,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006783129,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57190293051,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603138170,7,7,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6701482585,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9
7403553526,7,14,21,21,27,31,31,36,36,36,36,40,55,67,75,75,87,92,92,92,92,92
7102784663,2,4,4,4,4,4,4,4,4,6,10,11,11,11,11,11,11,11,11,11,11,11
7004286330,13,24,25,27,31,34,34,36,36,43,45,45,45,45,55,56,61,62,62,66,66,68
6603688689,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506755192,1,3,3,3,3,4,4,4,4,4,4,4,4,15,18,18,22,22,22,23,24,24
7005450011,2,2,5,5,5,7,7,7,7,7,8,10,13,15,16,16,23,23,23,23,23,23
6701781820,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801312846,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506480316,2,2,3,3,4,5,5,5,7,17,18,23,24,25,30,33,44,49,49,52,54,54
7801616289,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603838816,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6
6505960534,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7201835440,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
17343732500,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
57196540884,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56050233100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602430976,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701308645,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603084520,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603856122,8,8,8,12,12,12,12,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
24570004400,4,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
35597696900,13,32,32,32,32,38,38,38,38,38,43,43,52,52,52,57,76,76,76,76,76,76
7003466421,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602964831,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,7,7,7,17,17,17,17
7004730265,6,6,14,14,17,22,25,31,40,46,52,52,52,62,71,75,82,86,93,93,95,95
6603904387,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507701794,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7004803206,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603838515,3,3,4,4,4,4,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
16476078300,5,5,7,8,10,10,10,10,10,16,17,17,18,19,24,25,25,25,25,25,25,25
56392987800,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,7,7,9,9,9,10,10
6602885359,2,3,3,4,4,4,5,6,6,6,6,6,6,6,6,24,25,25,25,25,28,28
7101601767,4,4,4,4,4,4,4,4,4,13,13,18,18,18,18,19,19,21,25,25,25,25
6602897429,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505986433,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506329218,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603273652,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
35619767600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508011503,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006061776,2,2,2,2,3,12,16,18,21,22,25,25,40,46,51,57,57,57,61,61,61,61
7003896138,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57192639422,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701328383,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005557864,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56989851500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505764067,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507675383,5,5,5,5,7,7,7,7,7,7,11,11,15,18,22,22,22,22,32,32,35,36
7801570891,1,1,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508056676,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8931059800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006753419,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55999034300,4,4,7,7,9,9,9,19,19,19,21,21,21,21,21,21,21,21,21,21,27,27
7103323812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003841363,2,2,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7005556476,3,3,4,4,4,4,4,4,4,4,4,4,4,8,9,9,9,9,9,9,15,15
6701352440,2,3,3,3,3,3,3,3,3,47,47,47,47,47,47,48,48,48,50,53,53,54
35614751200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602221049,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55941062800,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,5,5,5,7,7
6603468551,7,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56148118400,4,4,8,8,10,10,11,11,11,11,11,11,11,11,14,14,14,14,14,14,14,14
8442000600,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55142815000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35600352500,1,1,1,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
7202746648,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,12,14,14,14
7004578190,1,6,9,11,11,11,14,15,19,20,22,23,23,26,29,30,34,36,40,40,45,48
6602400647,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55636835600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508003624,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55341371600,3,3,3,3,3,3,3,9,22,45,57,81,90,91,111,111,111,111,111,111,111,111
36821696200,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603772218,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701545922,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005219608,1,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506413221,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603817347,11,14,14,14,14,14,14,14,14,14,19,19,19,19,19,19,19,19,19,19,26,26
7801408196,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6601972868,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506344738,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23008058300,4,4,4,4,9,11,14,19,27,30,33,34,34,35,37,47,52,55,59,61,71,73
6508121395,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004027748,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005518460,1,1,1,1,1,1,4,4,6,7,9,9,12,12,16,16,20,20,22,26,29,29
57199936318,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004685265,4,4,8,9,9,10,12,12,12,14,15,15,15,15,15,20,30,34,40,42,42,44
35615283700,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9
8651748300,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8
7801391730,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801347389,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003642965,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8224397000,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507366237,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
57203493732,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
55401183900,8,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
11042952300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56247895900,2,2,2,2,5,5,6,8,9,9,9,15,16,16,16,16,16,16,16,16,18,18
7004923382,2,2,2,7,7,7,7,7,8,8,8,18,23,29,29,29,29,29,31,31,33,33
