ID,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35497675000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
9940667600,0,0,0,0,0,0,0,0,0,0,0,0,6,14,14,14,18,18,23,26,26,26
7006342709,3,3,3,3,3,3,3,3,3,3,3,3,17,17,17,17,17,22,22,22,22,22
55928690800,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
7003323804,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7
55170026800,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,15,26,31,42,42,42
57111824200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8513914000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6603027540,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55943071200,0,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4,10,17,17,17,19,19
7004590755,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,16
6602389278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13
7004005379,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57195724613,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602224519,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7201744329,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7003552177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,7,7
7006306054,0,0,0,0,0,0,0,0,0,0,5,11,11,11,11,11,11,68,68,68,68,68
6602609948,0,0,0,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7003267701,0,0,0,0,4,4,4,4,4,4,4,6,6,6,8,9,9,9,9,9,9,9
57206168995,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102059400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701616373,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508345541,12,12,17,17,17,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6603192143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7006263526,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004435369,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602258515,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
57136537000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4
8701117500,0,0,0,0,0,0,0,0,0,0,0,0,14,14,18,18,22,22,25,25,25,25
55397693000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
6602776424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
55239587100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55960102700,0,0,0,0,0,0,0,0,0,0,3,3,3,6,6,6,6,6,6,6,6,7
6602725248,0,0,0,0,0,0,0,0,0,0,0,4,9,11,11,11,25,41,41,47,47,47
7003277653,1,1,1,4,4,4,5,6,7,7,9,10,10,10,10,10,10,10,11,11,11,11
7801431595,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56260185400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6603432338,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602424361,0,0,0,1,2,2,2,2,2,4,4,7,7,7,7,7,7,7,7,7,7,7
35804030200,0,0,0,0,0,0,7,14,22,34,34,56,70,119,127,148,168,168,183,190,201,205
6602542501,0,0,0,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9
6506121735,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
7005551088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83
6603011740,11,18,18,18,18,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
36537113700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603318715,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14824599200,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602653283,0,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603324663,0,0,3,3,3,3,3,3,3,7,12,16,36,37,37,37,39,48,50,59,68,78
13609601400,4,22,22,22,22,25,25,43,43,43,43,43,43,59,59,59,59,59,59,59,59,59
6602513945,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603146835,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004366946,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,11,11,11,11,11
36851429900,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7
57205603319,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603194753,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7202819646,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8356978700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24323719000,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7401736652,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801344092,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603436225,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57203052268,0,0,0,0,0,3,5,5,5,5,8,8,12,12,12,12,12,12,12,14,14,14
15054101600,0,0,0,0,0,0,0,0,0,0,0,0,19,25,25,25,34,44,44,63,72,72
7004278944,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55963707300,5,9,12,12,12,12,18,18,18,18,26,26,26,26,26,31,31,37,37,42,52,57
7003955061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30
6602866107,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8
26021746300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7101702561,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6602898472,18,18,18,18,18,28,32,32,32,32,32,32,39,45,51,61,61,61,68,71,76,76
56043121400,1,1,6,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9
7404183997,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003274943,3,3,3,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8
6603040418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19
7003876242,0,0,3,3,3,3,3,3,3,3,3,6,7,7,7,7,7,7,7,7,7,7
6506997690,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,18,18,18,18,22
7101685848,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
7102315280,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55664527100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31
7003395010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,70,82,82,88,88,88
7103066538,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
6505835195,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005772573,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7004079288,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,15,15,15,15,15,15,15
36869022700,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7
22434284200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603899328,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508012582,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
57196537598,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35359545000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505982700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006267945,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55507246200,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
26323766800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508016290,0,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36079203000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
6602738233,0,0,0,0,0,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
36853105100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701725551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7006159698,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7801450960,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602449903,1,1,2,2,2,3,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
36811377100,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602465710,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56502069100,0,0,2,2,2,3,3,3,4,5,5,5,8,8,8,8,8,8,8,8,8,8
6602801979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
7003918981,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24722412000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
10141917500,2,2,2,2,2,2,2,2,16,16,16,16,16,16,16,16,16,16,16,16,16,16
25944622200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004329244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,43,43,43,43,43
8966614100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
55942735200,1,1,1,2,2,2,2,2,2,3,3,6,6,8,8,8,8,8,11,11,11,11
6506449721,3,3,3,3,3,3,3,3,3,3,6,10,12,12,12,26,27,31,44,50,65,65
6505596855,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
36851649400,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6701778224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,50,50
7003790612,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7006455371,0,0,0,0,4,5,5,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11
25924190100,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603444082,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4
6602396515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,87,111,111,111,111,111
6508121310,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202599276,0,0,0,0,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,7,7
7005882054,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6504435489,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506730048,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507994853,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57206139083,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57130573900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006274750,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20
56971601400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005055349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
55505786500,0,0,0,0,0,0,0,0,0,6,6,12,13,13,13,13,13,13,31,31,31,31
6508108748,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006777772,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56974165100,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603839944,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506117692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6602424766,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006017757,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,5,5,5,5,13,13
6603281990,0,0,0,6,6,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10
6505753268,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003372967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,63,63,90,90,105
35355356900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
6507643729,0,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006783129,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57190293051,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004045135,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603138170,7,7,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7004183661,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4,4
35227683900,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
7403553526,7,14,21,21,27,31,31,36,36,36,36,40,55,67,75,75,87,92,92,92,92,92
7102784663,2,4,4,4,4,4,4,4,4,6,10,11,11,11,11,11,11,11,11,11,11,11
6603918095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
7004490016,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,7,8,9,9,9,10,10
6603688689,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506755192,1,3,3,3,3,4,4,4,4,4,4,4,4,15,18,18,22,22,22,23,24,24
7005450011,2,2,5,5,5,7,7,7,7,7,8,10,13,15,16,16,23,23,23,23,23,23
11043442100,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7005801202,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005583997,0,0,0,0,0,0,0,9,9,25,25,64,70,70,70,81,81,81,82,82,82,82
7801312846,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603161366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,20,23,24,24
6507589910,0,0,0,0,0,5,5,5,7,7,7,7,7,7,7,7,7,7,7,10,10,10
6601930165,0,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004538127,0,4,4,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603449604,7,9,11,15,17,20,35,38,40,45,50,50,62,79,88,99,108,114,120,131,132,139
6603003389,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801616289,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6506322485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
28367922800,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006050927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
57193948427,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
17343732500,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
36063274500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6507502313,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5
57196540884,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56050233100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8345266700,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6
6701308645,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603084520,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55102996300,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7202293939,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,7,7
6602576695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6506184404,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
