ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603213624,2,3,9,9,9,9,9,16,16,16,19,24,40,41,41,41
7006191508,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8
6508278703,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11
8529155500,2,3,3,3,3,3,3,3,3,3,10,10,10,10,14,14
7006460765,3,3,3,3,3,3,3,3,3,9,12,12,12,19,28,34
7801536908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3
6701641506,6,12,16,20,25,25,30,38,41,43,45,47,53,54,67,68
55901831300,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
24167820100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
19639666700,7,7,7,7,7,7,14,14,14,14,14,14,14,14,14,14
6507769893,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602228303,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57190423002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003412479,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6507401920,3,3,3,3,3,3,5,5,6,6,6,6,6,6,12,12
35781471400,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6
6506807388,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12142368200,8,8,8,8,11,38,38,38,38,38,38,38,38,38,38,38
6505697838,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56904141800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8290267300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7007055479,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57198291997,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15
7005301564,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35229330100,26,32,36,36,56,56,77,78,107,107,116,116,116,116,116,116
8401746900,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,45
14018007500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55880844500,6,6,6,6,7,7,13,14,14,14,14,19,19,19,19,22
7202505231,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
35617318700,7,7,10,10,10,10,13,16,16,16,16,16,16,16,16,16
6507536020,8,8,8,8,12,12,12,15,23,32,33,42,42,46,49,55
6603156205,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005472705,1,1,1,4,4,8,8,8,8,8,8,8,8,8,8,8
7004679426,7,7,7,15,15,15,15,15,15,15,15,15,15,15,15,15
7406521110,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701497684,5,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7004306508,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5
24175503200,6,6,6,6,6,11,15,15,15,15,15,15,15,15,15,15
56256007000,4,4,4,4,4,4,4,4,4,4,4,14,14,14,14,14
14219648500,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11
26643485600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22037117400,2,2,2,2,2,6,6,6,10,11,11,11,15,15,20,22
7004485449,2,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6507030650,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14055596000,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
26023369700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005542783,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23094829600,1,1,2,2,3,6,9,9,9,9,11,19,22,23,26,30
6602796876,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55624486834,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603162497,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56247717200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004449154,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6505882782,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
7003406958,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7202649206,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701640467,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56215648600,3,3,3,3,3,7,8,8,8,13,14,16,16,18,18,21
22933579400,2,2,2,2,9,9,11,11,15,15,19,19,19,19,19,19
55666758800,2,2,2,2,2,2,2,2,2,2,2,2,6,14,14,17
35319201400,2,4,9,9,13,13,15,15,15,16,16,29,29,38,42,44
16042248500,2,2,4,7,8,21,26,29,44,46,50,58,128,136,137,148
7003566962,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6508251747,1,1,1,11,11,11,11,13,13,14,18,18,20,24,27,31
16552791800,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11
6602578630,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603471924,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55566001800,3,4,6,6,6,9,9,9,9,9,9,9,9,23,23,23
6603405946,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7402417126,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22733443700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507511483,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507805504,8,8,8,8,8,8,24,24,26,26,30,30,35,35,35,35
6504772213,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57199852650,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006686211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602293398,3,3,3,3,3,3,4,7,7,9,9,13,16,23,23,25
9433557000,2,2,2,5,8,9,9,9,9,12,12,12,12,22,22,23
25228589900,2,2,2,2,4,4,7,7,7,7,7,7,10,15,15,15
6508096861,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15047253400,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,9
56263588600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
36047278500,9,9,9,9,20,20,20,20,20,20,20,20,20,20,20,20
57202712837,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
6701644557,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14521297300,1,1,1,2,2,2,5,6,9,12,14,14,16,16,16,16
12753499100,2,3,5,7,7,9,14,15,15,15,15,15,15,15,15,15
25227385200,83,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
6602903858,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
7003462100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23090581400,3,3,4,4,4,4,4,4,4,4,5,5,6,6,6,6
7004498172,7,7,7,7,7,7,7,7,7,7,7,12,12,12,12,12
6507931936,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602102719,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6505984824,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506634776,2,2,2,2,2,2,2,2,2,5,5,9,9,19,19,19
6507098224,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
6506813526,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12
6603557024,3,3,4,4,5,5,7,7,7,7,7,7,7,7,7,7
6602998454,18,18,18,18,18,18,18,18,62,64,64,73,73,73,73,73
7005275314,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603421009,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507954186,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006100082,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
23393897200,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3
36509382800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7401673685,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
57203595534,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16174666700,3,3,3,7,7,7,7,7,7,8,9,9,18,18,18,18
6507943691,4,4,4,8,13,13,13,13,13,13,13,13,13,13,13,13
6508348033,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006813675,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,12
7007023636,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003366227,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56283676700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507609695,3,3,3,5,9,10,11,11,11,11,15,15,16,16,17,19
22433318000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602118599,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
7801611662,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11
23110937500,2,2,2,5,7,9,10,16,23,27,29,30,43,49,51,56
8246665600,1,1,3,3,3,3,4,4,4,4,4,4,4,4,4,4
36816568000,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6602002618,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6506429890,4,4,4,4,4,4,4,4,4,12,17,17,17,17,20,20
7003489836,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
8071701600,1,1,1,4,7,7,17,20,21,21,21,23,23,23,23,23
17435119300,1,1,1,3,3,3,3,7,10,11,16,16,16,16,18,18
8318546000,11,13,13,14,24,24,24,24,24,24,24,24,24,24,24,24
6507246211,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506793567,3,3,3,4,4,5,5,6,6,6,6,6,6,6,6,7
7006679691,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508212064,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6
6506567356,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004658203,29,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44
8415005600,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6504342696,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8648449900,6,6,6,6,6,6,6,19,19,21,21,21,21,33,42,42
6506933637,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202268564,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56925466700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701763339,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507365757,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36973654600,4,4,5,5,5,5,5,5,5,5,5,5,5,8,8,8
6504557335,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8
7102452340,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6
35188432200,2,2,98,98,98,98,98,98,98,98,98,98,98,98,98,98
56164560500,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
35492852400,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
57193622684,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507256819,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
26534388800,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
6602346936,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,12
57200596681,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602446114,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7
6508029481,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55903423300,3,3,3,6,6,6,9,11,13,15,22,22,23,24,24,25
6505641166,2,2,6,6,6,6,14,14,14,23,23,23,24,24,24,24
8590864600,5,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
25640661100,4,4,4,4,4,5,6,6,7,7,8,9,11,16,19,19
6505449642,1,2,2,2,2,5,8,11,13,15,15,17,23,27,30,32
7003316351,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4
16229387600,3,3,3,3,5,8,8,8,8,8,8,8,8,8,8,8
16317502700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701728589,5,5,8,11,14,17,28,34,35,38,40,41,43,55,55,55
8881504200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602645981,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7
33267980800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57192926258,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57202530456,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005431307,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57199660421,4,4,4,4,4,19,19,19,19,19,19,19,19,19,19,19
7004227580,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35220849500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507412231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56120747900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16307370800,2,2,2,6,6,6,6,6,10,10,10,10,10,10,10,10
55435564300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16934411700,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6504527307,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504037480,5,5,5,5,6,8,8,20,39,41,52,57,59,62,64,68
7405726997,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16
8525667400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003343989,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8971120600,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
37003232100,2,2,2,2,2,2,2,2,2,2,2,2,6,6,9,9
55721670600,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
7004216521,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57200610094,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603057723,28,28,28,28,28,35,46,46,46,46,46,46,46,46,46,46
6701688178,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6506092618,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402605280,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506878278,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11
57196658541,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6603628662,3,3,3,3,3,9,12,15,15,22,23,24,26,31,31,36
55940671700,15,15,15,15,22,22,22,22,22,22,22,22,22,22,22,22
6602849837,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,6
24332355800,5,5,5,5,8,12,16,17,17,17,17,17,25,30,30,40
7006965121,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57198406680,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505753920,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
22733729500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9279120000,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6
6508342870,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7
12142642600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504496677,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801602293,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12
7202452274,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
46062462200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003471685,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23393440600,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
15519321800,5,5,5,5,9,9,9,9,9,9,9,9,12,12,20,29
6504390873,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701618090,29,29,29,29,29,29,47,47,47,50,50,50,50,50,50,50
7103413670,5,5,8,8,11,11,12,15,17,22,38,53,53,61,67,68
7004599065,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7402618866,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16
6507811372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57204346877,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6701394303,8,8,8,8,8,8,8,8,8,8,25,25,25,25,25,25
26659857800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507023956,3,8,8,8,8,75,78,83,83,89,89,89,93,97,103,103
15829396700,1,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5
7202528532,3,5,8,9,9,10,12,12,17,17,17,20,21,21,21,21
6506014504,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6
22938247000,5,5,5,20,22,25,25,25,25,25,25,25,25,25,25,25
6507594324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507198839,2,2,2,2,5,5,5,6,9,9,10,12,12,12,12,13
16645166500,2,2,2,2,2,2,2,14,14,14,14,14,14,14,14,14
55806088000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004098424,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005290759,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602390568,3,6,10,12,26,33,35,60,62,67,73,81,89,91,114,114
22734286900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603918799,3,4,4,5,5,5,9,9,9,10,10,10,10,10,10,10
6603847417,18,18,22,22,22,24,24,24,24,24,24,24,54,54,54,54
6507661131,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508102953,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7
6508260866,2,2,2,2,2,2,2,3,4,4,4,11,14,16,19,25
7801549006,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55712639700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23011922100,1,1,1,2,2,2,2,2,2,2,4,8,10,10,12,13
7004621213,3,4,4,4,8,11,11,11,11,11,33,33,33,33,33,33
7004864427,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10
7005551975,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801475914,3,3,3,3,3,8,8,8,13,13,13,19,26,26,26,26
6505557998,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8607703700,2,2,3,3,6,6,6,6,6,6,6,6,6,6,6,6
6602706528,1,1,5,7,7,7,7,7,7,7,7,7,7,7,7,7
24825763500,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
7102205858,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56275074300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57204099260,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22734599800,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
57170040000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8684908200,5,8,9,18,28,36,43,46,49,51,52,58,59,70,72,73
57198321304,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56226693800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102503929,2,9,14,14,17,26,34,35,39,39,39,42,43,47,47,47
6701546262,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7005276219,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6504532162,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
10141702400,3,5,5,5,6,6,9,13,16,21,22,24,24,24,31,32
54680479200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7103309151,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8
7005709327,4,4,7,7,15,15,15,15,15,15,15,15,15,15,15,15
8330767600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7201734141,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57199179274,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35501732700,13,13,13,13,16,16,16,16,16,16,16,16,16,16,16,16
6603445529,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603675440,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7405316419,3,3,3,4,6,7,7,7,17,18,23,25,25,27,28,28
6604057777,7,7,7,9,9,9,9,9,9,9,12,12,13,13,13,13
6507891754,3,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10
56253565000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55628547851,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005414845,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6504800904,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506089553,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603406309,1,1,1,3,3,3,3,3,4,4,4,4,7,7,7,11
7005852749,18,18,18,18,18,18,34,34,34,34,34,34,34,34,34,34
6602833936,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602278793,30,30,33,33,37,37,91,93,93,93,104,104,104,104,104,104
15769244300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56255000500,2,4,4,4,4,7,7,19,19,19,19,19,19,19,19,19
6507016105,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602666949,3,8,8,8,14,14,17,18,20,20,20,21,25,25,25,28
35093821100,2,2,4,6,11,11,14,16,21,24,30,33,39,41,42,47
6701859637,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
57194756713,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8
7004316104,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23090480900,2,2,3,4,4,4,8,13,16,18,23,26,30,33,43,47
6508053841,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
16308427600,22,22,62,62,62,62,62,65,65,73,73,73,131,131,131,131
57202918713,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24468840300,14,14,16,16,22,22,22,39,39,39,39,39,41,41,55,55
7003515881,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7201626157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602980667,3,3,3,3,3,3,4,4,5,5,5,5,7,7,7,7
7102802091,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506532363,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,4
56630830700,6,6,6,6,6,6,6,27,27,27,27,27,27,27,27,27
7801394615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8969493800,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603845850,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23025567400,1,3,3,3,3,5,8,8,12,14,16,18,18,18,18,18
6505970498,2,5,5,5,5,7,12,13,14,14,21,32,32,36,36,36
55624477955,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006029640,3,8,14,14,16,21,21,21,29,30,33,43,48,60,67,67
6602215759,9,9,9,9,9,9,9,9,9,17,17,17,17,17,17,17
57044656000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004679217,4,4,4,4,4,4,4,4,4,10,12,14,14,14,14,14
12773400400,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,12
7102818471,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801587030,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55580380500,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603912682,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005142049,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56019993700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602515396,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507062204,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
24597426300,4,12,20,20,20,20,20,20,20,27,27,46,46,46,46,46
56395400900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7402124950,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6604099070,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6504246221,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55766994500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55959490600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506830597,8,8,8,8,8,8,8,19,19,19,19,19,19,19,19,19
16492775000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55888157500,3,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9
23502257800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602391666,3,4,4,4,4,4,4,4,4,4,4,4,4,4,7,8
57205039602,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6507002478,1,1,1,1,1,1,1,2,7,14,14,18,24,27,29,36
7005985595,7,7,7,7,7,7,12,12,12,12,12,12,12,12,12,12
6603856634,26,26,26,31,31,31,31,31,31,31,31,31,31,31,31,31
22734036500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102279031,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8519189300,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6504274133,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603378253,1,1,1,1,4,4,4,4,4,4,4,7,7,7,7,7
55257427200,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7
7801634079,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004414084,2,2,2,2,2,2,2,2,2,4,4,6,12,14,14,15
6505700080,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35557405100,2,2,2,2,2,2,2,2,2,61,71,71,73,73,73,73
6507803725,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55930027100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602387184,2,2,2,2,2,2,2,4,4,7,15,21,22,24,24,25
57076085300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55661614300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603788376,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602936488,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6601988687,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602094959,7,7,7,9,9,9,9,10,10,10,12,12,13,13,13,13
6507827831,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801394859,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14015142500,1,1,1,3,3,3,12,12,12,14,18,20,27,29,31,31
7102545946,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602943142,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11
6603803409,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22334053800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003583065,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507583919,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57190673386,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
6701669601,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8419421300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8077509500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507250854,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6603956581,2,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5
6603324254,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507290441,2,2,2,3,4,5,5,7,7,7,7,7,7,7,7,7
25641665800,2,2,2,2,2,4,4,6,6,8,11,13,13,18,19,19
7005365875,2,2,3,3,3,3,6,6,6,6,6,6,6,6,6,6
6505461847,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
