ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
22433668000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10038902900,5,7,8,10,14,14,21,23,26,30,30,30,34,34,35
6507112233,20,20,20,28,28,28,28,28,28,28,28,28,28,28,33
56216326200,1,1,1,1,1,1,1,1,4,4,4,4,4,4,12
6508000980,17,21,21,23,23,23,23,23,23,23,23,23,23,23,23
55944243500,1,1,1,1,1,2,6,6,10,10,11,11,11,11,17
7004013739,14,14,14,14,14,14,14,17,17,17,23,23,39,39,39
7003270243,1,1,1,1,1,1,1,7,7,11,12,12,12,13,13
22433995000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7407281737,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55392058600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8713780500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006539056,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
23501520800,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6
7004656509,1,1,1,1,1,1,1,1,16,16,16,16,16,16,16
6506457551,14,14,14,14,14,14,14,14,16,16,16,16,89,100,172
24462188800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23668078700,3,8,8,8,8,8,8,8,29,29,29,29,29,29,29
24757890200,71,71,71,71,86,86,86,86,86,86,86,86,86,86,86
12545571900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7202736479,17,17,17,21,21,21,21,21,30,30,30,38,38,43,43
21933738000,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12
7003564686,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9536505600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
12761647800,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7404246987,5,7,7,7,7,7,7,7,7,7,7,89,89,89,89
8082491200,1,3,3,5,5,5,5,11,12,13,13,14,22,25,25
22433769400,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5
6603753662,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
8928429100,4,6,11,13,13,13,13,13,13,18,18,18,18,18,18
7005407816,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
6603337889,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004299611,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6506063537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11043515300,2,2,2,2,3,5,5,7,7,7,11,11,11,11,21
6507561781,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701512211,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8
22333317700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25030814700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14037987000,1,1,5,6,8,12,21,30,37,45,45,45,46,50,51
12140451800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701444535,20,20,20,20,21,21,21,21,21,21,21,21,21,25,25
6701603422,1,3,3,3,3,4,4,4,4,4,4,4,4,10,10
22334423400,4,6,6,7,7,7,7,7,7,7,7,7,7,7,7
6602799668,1,1,5,6,9,9,9,11,11,11,11,11,11,11,11
36742543600,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
34567738300,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6701679633,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7101796750,12,12,12,12,12,19,35,35,35,35,35,35,35,35,35
7003616265,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13
7003493214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9278813000,3,3,3,5,11,11,11,11,11,11,11,11,11,11,11
8314524400,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005997172,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57074915800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003787941,5,6,7,9,9,12,12,12,18,22,22,22,22,22,22
7004101038,3,3,7,8,8,8,8,8,8,8,8,8,8,11,11
15755088100,3,4,4,4,5,5,5,11,11,13,25,30,30,30,42
7003642148,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6504356396,2,2,2,2,2,2,2,2,5,20,20,22,22,23,23
55007287600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8281318900,6,6,6,9,14,14,14,29,41,41,47,47,47,47,47
7401912597,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602805293,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
22834457700,1,12,13,18,23,27,45,48,49,54,69,71,72,72,74
55938453600,2,2,2,2,4,5,7,7,7,7,9,9,9,9,9
35309166300,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5
6701503288,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102858285,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
55970284600,4,4,4,4,4,4,4,4,4,8,8,8,15,19,19
8949740600,2,8,8,8,8,8,12,12,12,12,12,12,12,12,12
22034686200,2,3,4,4,4,5,8,8,8,11,11,11,11,11,11
8910781800,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8054113400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22333888700,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7801580973,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8298204100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005888473,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10
12786067400,5,5,5,5,17,17,17,17,17,17,17,17,17,17,17
6701447488,9,9,9,9,9,9,9,9,9,17,17,17,17,17,17
8258481800,2,2,2,2,4,4,6,6,6,6,6,6,6,6,6
15130489300,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7003479713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6504388111,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
6601990236,3,5,5,5,15,18,21,21,27,28,33,40,40,45,50
55945746000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507022783,28,28,28,28,76,85,91,91,91,91,141,141,224,231,250
6504596932,6,8,8,10,10,10,10,10,14,14,14,15,15,15,15
7006822472,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7007122176,2,7,7,7,7,7,7,7,7,7,7,9,9,9,9
6603467539,28,28,28,28,28,41,49,49,84,84,92,92,92,92,95
7006054988,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55332181600,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5
6506247313,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6602581981,2,2,2,2,2,9,11,14,21,23,23,23,23,23,39
8649940200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602340185,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
36699303400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56207914800,5,5,5,5,24,24,24,24,24,24,26,26,26,26,26
6602758613,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8834578900,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102790108,4,4,4,4,35,35,35,35,35,35,35,35,35,35,35
7003886643,3,6,6,6,6,6,6,6,6,6,6,6,6,6,12
6603436225,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8527939100,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
56229025900,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506939623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55951491100,1,1,1,1,1,2,7,8,10,12,13,17,18,19,21
6506068120,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57203196605,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
54991396700,3,3,3,5,5,5,5,5,5,5,7,7,7,7,7
8581874600,6,14,17,19,28,30,30,32,32,32,32,32,32,32,32
14037737500,2,2,2,2,4,4,4,5,6,6,6,7,7,7,10
9335467900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507906225,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005989631,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506869036,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56026485500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603215035,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
6505983821,8,8,25,25,25,25,25,25,25,25,25,25,25,25,25
57198070209,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9437430200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7402590507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15
6508382870,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35579118100,47,47,47,47,47,47,47,47,47,77,77,160,160,167,167
6701564738,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6505627247,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23034164300,2,2,2,2,10,10,19,19,24,27,33,35,46,48,55
57198880067,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004840890,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603758277,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103201467,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6701642469,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506734097,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55217044800,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
24775194900,13,13,13,13,13,13,28,28,28,28,28,28,106,116,116
6603900989,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701744681,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42
7006621131,5,5,7,7,12,12,12,12,12,12,12,12,12,12,12
8715832700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8235207700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23388409100,1,3,4,5,5,6,6,7,7,7,7,7,7,7,7
7201819354,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506024854,2,2,2,2,20,20,23,23,45,45,58,58,67,67,67
12645277800,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
8357240800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004518289,7,7,14,16,16,16,16,16,16,16,16,16,16,16,16
6701700724,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6505857020,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003775386,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
23098252700,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6506524821,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3
7003554262,22,22,22,22,40,40,40,40,40,40,40,40,40,40,40
7201524785,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6508025844,2,2,2,2,4,6,6,6,6,14,14,14,14,16,16
8608758900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003908626,8,12,19,19,19,23,26,28,29,29,33,33,36,38,38
55948240600,8,8,25,25,33,33,96,96,171,190,228,228,250,250,260
6506922416,6,6,6,6,6,6,6,6,31,31,99,99,142,142,179
6507792527,17,21,21,23,23,23,23,23,33,40,40,40,40,48,48
7202243061,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
13612974900,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11
8321501200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22734208600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7406201835,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
56363833000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507769267,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9
7201637974,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
8632901600,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
8649922200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15737264900,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10
12140214000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003660479,15,15,15,27,88,88,115,115,115,115,115,115,115,115,115
6504799311,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57197210462,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102747178,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
57198464710,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701710477,6,6,6,6,55,66,81,81,81,81,81,81,81,81,111
6507704299,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505827997,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7402172965,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6507643846,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57194475584,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
55402522100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506932461,3,5,7,7,7,7,7,7,14,18,18,21,21,26,26
6603393347,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005474386,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
36956851600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56264117000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8659094200,12,14,14,14,14,14,14,14,14,14,14,18,18,18,18
7003554136,1,1,4,4,4,4,4,4,4,4,6,10,15,15,15
55907357800,4,4,4,4,4,4,6,6,6,15,15,20,20,20,20
8535509400,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56026006700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005284689,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506888232,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
7006211656,28,28,28,28,28,28,43,43,52,52,52,52,52,52,52
56026063000,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7202063792,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505879538,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
8210906700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603655067,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507364766,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
26646604000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8392564500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7101910293,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7004158084,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22333626200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507173368,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35227901600,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
8569843600,3,3,3,3,3,3,3,16,16,16,16,23,26,26,26
57202107233,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8725757600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504779882,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004031004,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8
7103361644,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5
7102151271,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6507776388,9,19,19,19,19,19,19,19,22,22,22,22,22,22,22
6602632647,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8
7006622655,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55300357400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23977653400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
14032571800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22633267000,4,5,6,6,6,6,6,9,11,13,15,21,27,30,34
6602983831,2,2,2,2,2,2,2,2,2,16,16,16,16,19,19
7005583997,9,9,25,25,64,70,70,70,81,81,81,82,82,82,82
35508676000,42,42,61,61,61,61,61,61,61,61,61,61,61,61,61
7801586558,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57127114400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6604059069,6,6,6,6,6,6,6,6,6,6,6,6,6,13,13
8317979700,3,3,4,4,4,4,4,4,18,20,20,20,20,20,20
8526155400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56204981000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507237749,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15046066200,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5
6507550072,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6602087485,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402884230,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8529443300,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
35310832300,1,5,8,8,8,11,11,11,14,16,18,22,22,22,22
6601977863,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507462205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602119814,2,2,3,3,4,4,4,7,7,7,7,7,7,7,10
7202724253,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603003389,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15764974500,8,8,11,17,18,24,24,24,29,29,36,37,37,37,40
21834840900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102958979,6,6,8,8,9,9,9,12,12,13,13,13,13,15,16
6508045168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6504333681,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6503987744,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602145120,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36548116500,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6508096747,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56025622800,14,14,37,37,37,37,37,37,37,37,37,37,37,37,37
7102662932,2,3,3,6,6,6,6,7,9,11,12,12,18,19,24
55878398500,2,2,2,2,2,6,11,11,15,23,26,26,27,32,33
6701815463,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
6507502313,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5
7005404305,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57190678995,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8345266700,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6
24366328700,2,2,2,2,2,5,10,13,14,14,15,17,25,25,29
6603633388,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22333729600,2,4,6,7,7,7,7,7,7,7,7,7,7,7,7
57196866144,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507750567,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602699071,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603760704,1,1,1,1,1,1,1,9,13,13,13,13,13,13,13
6602104920,10,10,10,10,10,10,10,13,13,13,19,19,19,32,32
14055441400,3,4,4,9,9,9,9,9,9,12,12,12,15,15,15
35575927400,2,2,2,2,3,3,3,3,3,3,5,5,5,5,5
6602537855,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7007013795,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7
6602646432,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15023309700,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5
7005449926,7,7,24,24,24,24,24,24,24,24,24,24,24,24,24
6507036968,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
16553368400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005019893,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22
8238543300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506487082,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507689548,2,2,3,3,3,3,7,7,7,7,7,7,7,7,7
56869009700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506968790,2,3,7,8,8,10,18,32,114,141,158,164,195,207,218
8354986600,32,37,53,66,83,83,83,84,84,84,84,100,100,115,115
56256020300,2,4,4,7,7,8,8,8,8,8,9,9,9,9,9
6701621806,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
13411458300,3,3,6,6,14,14,14,14,14,29,29,32,36,36,36
