ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35622616200,0,0,0,2,2,2,2,3,6,6
25651961100,0,0,0,0,0,0,0,0,0,3
14833855300,0,0,0,0,0,0,0,0,0,2
26026357300,0,0,0,0,0,0,0,0,8,8
10642381400,0,0,0,0,0,8,8,8,11,11
35410074400,0,0,0,0,0,3,3,3,3,3
35218554800,1,3,4,9,11,14,14,18,19,25
22980216300,0,0,34,35,35,35,35,35,35,35
23491964400,5,10,11,11,11,14,21,22,24,25
57200897985,0,0,31,31,31,31,31,31,31,31
35231047700,4,4,4,7,7,7,12,15,15,15
35792398100,0,2,2,2,2,7,10,13,13,14
36702175300,2,5,5,5,11,11,11,17,17,17
35435711200,2,2,2,2,6,11,11,12,12,14
35104259400,0,0,0,0,0,0,0,0,0,2
24724343000,5,8,11,13,18,18,19,19,24,27
35302435000,0,9,13,16,16,16,16,16,16,16
34876633000,6,6,9,12,12,14,15,15,19,19
55634855900,0,4,4,5,5,5,20,21,27,27
26641308700,0,0,0,0,0,0,2,2,2,9
35619809900,0,3,3,3,3,3,3,3,3,3
26435130100,0,0,0,0,0,0,0,65,65,137
24780457100,11,12,18,20,21,29,35,41,45,45
6505789372,0,0,0,0,2,4,4,4,17,17
28367898900,0,3,3,3,3,3,3,3,3,3
37016245900,0,0,5,8,9,11,11,13,15,15
29067566400,0,0,0,0,6,6,6,6,6,6
55453755400,0,0,0,0,19,19,19,19,19,19
26654397600,0,0,0,0,0,0,0,0,0,7
23989235200,0,0,0,0,0,29,29,29,29,29
36068913800,7,9,9,9,9,9,13,13,14,15
35185481200,0,5,5,5,5,5,5,5,5,5
15841542500,2,3,3,7,7,10,10,12,12,13
16064216700,0,0,0,9,9,9,9,14,14,14
25642934200,0,1,1,1,1,1,1,1,1,1
26325106300,0,0,0,0,0,0,0,0,6,6
6701473454,0,36,36,55,55,79,79,109,109,112
7404920047,0,0,0,0,23,23,23,23,23,23
23007914800,13,13,21,25,29,31,44,46,61,63
15769385500,6,6,11,15,15,25,25,25,27,29
10341465400,0,0,0,0,0,5,5,5,10,14
56434989100,4,10,10,18,19,23,25,31,35,39
26531591900,0,0,0,18,25,28,30,31,31,35
34168126800,0,0,0,0,11,11,11,11,11,11
35254246400,4,79,81,82,85,88,92,94,97,101
35169140800,0,0,4,4,4,4,4,4,9,9
17434157900,2,8,8,8,13,21,26,36,36,36
8646022500,2,5,6,7,8,8,11,13,14,14
35744256300,0,3,5,5,5,8,9,9,9,9
7404945007,7,16,16,21,35,57,61,115,139,161
7007058837,3,7,8,8,8,12,13,18,23,23
26648258300,0,0,0,0,0,0,0,8,8,8
16634953600,1,1,1,1,1,1,1,1,1,1
36615345000,0,0,0,0,0,0,0,36,36,107
35730747400,0,0,0,2,2,2,2,2,2,2
26768440100,0,0,0,0,0,0,11,11,11,11
36437544100,0,0,0,6,11,11,11,11,11,11
55664489600,0,0,0,5,5,5,5,5,5,5
6506530287,5,5,7,8,11,12,15,15,15,15
22034239500,5,11,40,45,52,72,82,98,101,103
57197102142,0,0,12,12,12,12,12,12,12,12
26531429300,0,0,5,5,5,5,15,19,19,19
35332895800,0,0,0,0,0,0,0,0,4,4
53868715200,0,0,0,0,7,7,7,7,7,7
34969122600,4,4,4,6,7,12,94,102,108,113
7006626522,0,0,0,0,0,0,0,0,4,4
26538295700,0,0,0,0,0,0,0,0,0,10
57201759276,0,0,0,0,0,11,11,11,11,11
7402558015,0,0,0,0,12,12,12,19,19,19
18038776000,0,0,0,0,0,0,28,28,28,28
26024312600,0,0,0,0,0,0,0,0,12,12
26658937700,0,0,0,5,5,5,5,5,5,5
8601094600,13,13,13,75,121,121,121,121,121,121
55944311000,0,0,0,4,4,8,8,9,11,11
7005861689,0,0,0,0,7,10,10,10,10,10
25724562700,0,32,32,36,36,44,44,50,50,50
36657013500,0,0,2,2,2,2,7,7,7,8
26029985200,4,4,7,7,7,7,7,7,7,7
26650000600,0,3,3,3,3,3,3,3,3,3
22935674700,0,0,0,0,0,0,0,0,0,5
26658810900,3,3,3,3,3,3,3,3,3,3
7401862493,6,6,8,8,8,8,12,12,12,12
33067816800,0,0,0,0,0,9,15,15,15,15
11640513400,0,0,0,0,0,0,0,0,0,5
25958435900,0,0,0,0,0,0,3,6,6,6
26634877600,0,0,0,0,0,0,0,0,0,3
35728197100,0,0,0,0,0,5,7,9,9,9
23388216900,0,79,81,84,97,98,101,101,106,106
8856672700,3,12,17,17,25,30,43,49,51,54
36128521800,0,0,0,0,0,3,3,3,3,3
6603762547,0,0,0,12,12,12,12,27,27,27
8868852700,1,3,5,15,20,26,26,32,32,34
26221046100,0,6,11,11,11,12,16,16,16,16
24776797200,1,3,4,7,7,11,13,13,17,17
35098175400,0,0,10,17,23,23,32,32,32,32
7004374986,0,0,0,0,0,0,2,2,2,2
35171750600,0,0,0,0,0,0,0,0,33,33
26025357400,3,3,3,5,19,23,28,32,32,57
35195804800,0,0,0,0,2,2,2,2,2,5
27467921600,9,9,9,11,13,13,13,17,17,17
24802199400,0,7,7,11,41,53,56,85,85,117
55922169700,0,0,0,0,0,1,1,1,1,1
35176924900,0,0,0,0,0,0,0,18,18,18
35422503700,0,0,0,0,7,7,7,7,7,7
19638996200,6,8,9,17,23,31,40,52,52,62
35303958000,0,9,9,9,9,9,9,9,9,9
27267846400,0,0,4,4,4,8,8,9,19,28
26647675200,4,10,10,10,10,10,10,10,10,10
35148062000,8,8,10,10,10,10,24,27,27,27
35169390000,0,0,3,7,8,8,8,8,8,8
16033068900,0,0,0,1,3,9,9,9,9,11
35180253600,5,7,17,19,24,27,27,32,40,42
35754723500,0,0,0,0,0,0,8,8,8,8
56045286700,0,0,0,0,0,4,4,5,9,9
13405076300,0,0,3,4,5,5,5,10,13,13
26321033600,0,0,0,0,2,2,5,5,5,5
27267497800,6,9,9,22,22,23,24,25,25,25
35771516300,0,0,0,0,0,3,3,3,3,3
25630255800,0,0,0,3,6,11,11,11,11,11
24729657300,0,4,4,11,11,13,15,15,15,15
22933544600,0,0,0,0,0,3,3,3,8,17
57202976438,0,8,8,8,8,8,8,8,8,8
35178703500,3,6,8,10,10,11,11,14,22,22
36727419100,4,4,6,6,7,8,8,8,8,12
26323296000,0,0,0,0,0,0,0,0,0,17
57198398558,0,0,0,0,11,11,11,11,11,11
26321455500,0,0,0,0,19,19,19,19,19,19
15750157500,0,0,0,0,0,4,4,4,6,6
35190107200,9,9,9,9,9,9,11,20,20,20
27567868800,0,0,0,12,14,23,23,23,23,23
35228556700,0,6,6,6,6,17,17,28,62,74
26321006000,0,0,0,0,0,0,5,8,8,8
26434851300,3,3,3,3,3,3,3,3,3,3
25926432800,3,3,3,7,13,17,19,33,39,39
26325430400,0,0,0,0,0,0,3,3,3,3
57201641566,0,0,0,0,0,0,0,35,35,35
24825642000,9,9,9,9,9,9,9,9,9,9
24825471000,0,0,0,0,0,0,0,0,5,5
26654833600,0,0,0,0,0,6,6,9,9,9
33068136800,0,0,0,2,2,6,6,8,8,18
35742944800,1,1,3,3,3,3,7,8,8,8
36604701300,6,13,27,28,36,37,37,37,37,37
6701721728,0,0,0,0,7,7,7,7,7,7
14630830800,0,0,2,2,3,3,3,3,3,3
55132713200,0,0,0,0,6,6,6,6,6,6
7006022758,0,5,7,7,7,7,7,7,8,9
33167559500,0,0,0,0,0,8,8,8,8,8
36240208000,0,0,4,4,4,4,4,4,4,4
15521064200,0,0,3,7,7,7,7,9,9,9
35093639600,0,0,0,7,7,7,11,14,14,14
8729529700,0,0,0,1,1,4,4,4,6,6
26038887900,0,0,0,3,3,3,3,7,15,37
8969994500,0,0,0,0,4,4,4,4,4,4
56238156100,0,0,0,0,0,25,25,25,25,25
7202877099,5,15,16,16,17,21,25,25,25,28
6603269427,0,0,0,0,0,0,3,3,3,3
25960580400,0,0,6,6,9,9,9,9,9,9
56491438400,3,5,11,14,18,20,24,30,52,67
55546435100,21,21,21,101,101,101,101,170,170,170
15845811100,3,6,14,20,24,25,38,39,41,41
15136212800,3,7,7,7,7,18,38,38,38,38
16157683700,0,9,9,9,9,9,9,9,9,9
7403259791,0,0,0,0,0,83,83,83,83,83
24766428500,3,3,3,3,3,3,3,3,3,5
34874814000,0,0,0,0,0,0,0,0,0,14
8320316800,0,2,2,2,2,2,2,2,4,4
56001233100,0,0,0,0,3,4,4,8,10,10
26646699100,0,0,0,0,0,0,4,4,4,4
35102546500,6,8,8,8,10,10,13,17,17,17
7101868330,0,0,0,0,0,0,10,13,13,13
24802636400,6,9,9,9,9,12,17,18,18,18
55574221142,0,5,8,8,8,8,19,19,19,19
24480281300,4,4,8,9,9,11,11,12,14,18
55560135700,0,0,0,0,0,47,51,51,51,51
36496929800,0,0,6,8,12,17,21,25,25,25
24830855900,0,0,0,8,8,12,15,15,15,15
35617761100,0,0,0,0,0,0,0,0,0,9
24338919100,0,0,0,0,0,0,6,8,8,8
35192101700,5,7,11,13,17,23,23,23,29,31
7004777863,1,1,1,7,7,7,7,7,7,7
16233221700,0,0,0,0,0,1,1,4,6,6
34868282000,0,0,0,0,0,1,1,1,1,1
14832509100,0,14,30,32,32,56,71,73,73,93
6603047256,4,4,4,4,4,4,4,4,4,4
35192299100,22,24,24,27,27,40,40,43,43,47
55418092600,4,13,26,26,39,39,39,67,74,83
15753312300,0,0,0,0,0,0,0,0,3,3
56230900800,0,0,0,2,2,2,2,4,4,4
26534843800,3,3,3,5,5,7,7,7,7,7
18437800700,0,0,0,0,0,13,13,13,13,13
11241439500,0,0,0,0,0,29,29,29,29,29
15833091000,0,4,4,7,8,9,9,12,12,14
34978559500,7,10,11,13,13,13,24,34,37,45
35211264500,9,9,9,22,22,22,25,36,36,43
35810434100,12,13,13,13,13,17,30,36,61,82
35147576700,0,0,0,0,0,0,0,0,6,6
36100280200,0,0,0,0,3,3,3,3,7,7
35115689100,0,0,40,40,40,40,40,40,40,69
7102827500,0,0,5,5,5,5,5,81,81,98
36115431200,4,4,7,7,7,7,7,10,10,12
36096447000,0,0,4,4,20,20,20,20,28,28
35931959400,0,0,0,0,0,11,11,11,11,11
13605476400,6,6,9,13,14,20,24,28,33,35
15755734500,1,6,11,11,12,12,13,15,15,16
6602144362,2,2,2,2,4,4,4,4,4,4
28567937900,0,0,0,0,0,3,3,3,6,6
6506439253,0,0,0,0,0,0,0,0,0,3
7101768978,0,0,0,0,0,0,0,74,74,95
26536757400,0,0,0,0,0,0,3,3,3,3
55602278800,4,4,6,6,6,7,10,10,11,11
34971698700,0,0,0,0,1,1,1,1,1,1
7006225590,0,0,0,2,2,2,2,2,2,2
56261383400,6,9,12,12,16,19,19,26,30,30
26039145300,0,0,0,0,0,4,6,6,6,10
36128918300,0,6,6,6,6,6,89,89,89,89
35172622400,4,4,5,5,5,10,17,18,25,32
24474027700,15,23,23,23,23,24,24,24,24,33
7102907698,7,10,11,14,17,24,31,36,36,43
6603128430,0,0,0,0,0,0,0,0,3,3
13805686900,4,4,7,7,7,7,11,12,16,21
35311244600,0,0,0,0,0,4,4,4,4,4
6507769740,0,0,0,0,0,0,0,6,6,6
26322261400,0,0,0,0,0,0,13,13,34,34
27267854800,3,3,11,11,11,14,16,18,21,29
27967992800,16,16,16,16,16,16,16,16,16,29
6603114058,4,5,6,25,25,32,35,40,66,70
37034378100,12,12,17,25,25,26,26,26,29,35
13409521900,1,1,12,15,21,25,35,35,35,71
25653565900,4,4,4,8,8,9,11,13,13,13
16302872200,9,9,9,9,9,9,9,9,9,9
55328853100,0,0,0,0,0,0,0,0,5,5
56239733000,0,0,0,0,0,0,0,0,0,9
27567839200,3,6,12,16,21,33,41,42,45,45
36455820900,0,3,3,3,11,11,11,15,15,15
35145398000,8,8,17,17,17,23,32,32,43,52
12772976200,0,0,0,0,0,4,4,4,4,4
25121109900,1,1,1,2,2,2,2,2,2,2
55904229000,0,0,5,5,5,8,11,11,11,15
35217824600,0,0,0,0,0,0,0,5,5,6
35273502800,0,0,0,0,23,23,23,23,23,23
35181733900,0,0,0,0,0,3,5,5,5,5
35728779300,4,10,16,19,21,24,27,29,29,29
56260098500,10,10,12,14,17,31,32,37,76,126
35248163400,0,7,7,22,22,22,24,24,26,26
55530911200,0,6,10,23,29,35,38,38,39,39
35303468300,0,0,0,0,5,5,5,5,5,5
55943898300,3,3,3,5,5,8,8,8,10,10
16238725200,5,5,5,9,9,9,12,12,12,12
26021015400,6,8,12,12,15,19,21,23,27,27
26644185300,3,4,5,5,9,11,11,11,13,13
35075810000,0,0,4,9,11,11,11,11,11,11
55516474200,0,0,0,0,0,0,0,0,0,5
16198266100,0,0,0,0,0,4,4,4,4,4
55365794000,7,7,7,12,12,18,23,23,23,23
36442354000,0,0,3,5,5,6,8,8,8,8
35451935100,0,0,0,0,0,12,12,12,12,12
36061797000,5,9,18,26,39,40,42,42,42,44
35068462900,16,48,48,62,79,83,92,92,99,103
6505832239,2,2,2,2,2,2,2,2,2,2
35097837000,2,4,4,7,9,16,21,21,28,34
35773074700,0,0,0,6,6,6,7,7,7,7
36549516800,0,3,4,4,11,13,13,14,14,16
57203029706,0,0,0,0,0,13,13,13,13,13
23981261200,1,1,1,1,6,6,6,8,8,10
14420864600,0,12,12,12,15,25,25,25,25,25
25621868300,5,6,11,17,34,39,43,49,52,56
35168245000,0,0,0,0,0,0,35,35,35,35
6602456780,4,6,25,25,27,28,30,33,34,34
26423263400,0,0,0,0,0,3,3,3,3,3
36780066700,1,2,4,5,6,7,14,14,16,27
26867983700,0,0,0,0,7,7,7,7,7,7
7404026037,0,0,0,0,0,0,0,0,7,7
26531551500,0,0,0,5,8,8,8,8,8,8
6603177351,0,0,0,0,0,0,3,3,3,3
25639309800,7,9,10,10,10,10,10,10,11,11
35104348800,3,3,3,3,8,8,8,19,25,25
7004065320,0,0,0,0,0,0,0,49,49,75
35174284900,3,6,9,9,9,16,18,18,23,24
35193621800,0,11,11,12,17,26,26,26,26,26
35101686400,10,12,17,21,28,32,39,44,45,48
27568174400,0,0,0,0,0,0,0,1,1,1
56432528800,0,0,0,0,0,0,0,0,2,2
36169039700,0,0,3,3,5,5,5,5,6,6
33867509300,1,1,1,1,1,1,1,1,1,1
25521578500,2,10,16,18,19,30,31,31,31,32
35197778300,4,4,4,4,4,6,6,6,6,11
51161769800,0,0,3,3,11,16,17,23,24,24
57189519350,0,0,0,3,10,10,10,10,16,16
6602126402,29,29,29,29,29,29,29,29,29,29
35069361600,0,0,0,0,0,0,0,5,5,5
14025941300,0,0,5,7,7,7,7,7,7,7
35194065400,0,7,11,11,11,11,11,11,11,11
6506190312,0,0,0,18,18,18,18,18,18,18
35422761600,0,29,29,101,101,148,148,227,227,256
6701775600,0,0,1,1,1,1,7,7,7,7
35101677400,2,4,8,9,12,14,16,17,17,17
35224472900,0,5,5,14,14,14,14,14,14,14
23110037800,6,6,11,18,22,25,27,47,47,56
6602817918,0,0,0,29,29,29,29,29,29,29
27667468200,6,7,7,8,8,11,22,22,27,29
26867706600,0,0,0,0,0,0,0,0,3,5
55832834200,0,0,0,5,5,6,6,6,6,6
35071285400,0,0,0,9,9,22,22,22,22,22
35490246700,4,8,10,10,12,12,17,18,18,18
36008088200,0,0,0,0,6,6,6,6,6,6
35183845600,3,3,4,4,4,5,5,7,7,7
37664495400,0,0,0,13,13,13,13,13,13,13
25959481700,0,0,0,0,0,0,3,4,4,4
25654576500,0,0,0,0,0,9,9,9,9,9
49961942900,37,37,37,37,37,37,39,39,43,43
54401634200,0,3,3,3,3,3,3,3,3,3
35177402800,2,12,12,14,14,14,21,23,25,25
35145288600,3,4,4,5,5,8,11,22,24,25
25928950900,0,0,0,0,0,0,0,0,3,3
10044837400,0,0,0,0,0,0,10,10,10,10
8672084300,15,15,15,15,15,15,15,15,15,15
55823103200,0,0,3,3,3,4,4,4,4,4
36613768600,2,2,2,2,6,11,11,20,20,20
35766614800,2,5,7,9,9,9,20,20,22,24
55906456300,0,0,0,0,0,0,0,0,0,3
35766451000,2,13,16,17,19,22,26,35,48,55
34873414200,1,1,1,4,5,6,11,11,17,17
56273463500,5,5,5,5,5,5,5,5,5,5
35092930800,1,1,4,4,4,4,6,7,11,12
57197279839,0,0,0,0,0,0,3,3,3,3
56009572500,0,0,0,2,5,5,7,7,7,7
22233654600,2,2,2,2,6,6,6,6,6,6
6507758970,0,0,0,0,0,0,0,74,74,95
27067652900,41,41,42,42,42,42,42,42,42,42
35617110500,9,9,9,18,19,29,31,31,39,39
6701608441,2,2,2,4,4,5,5,5,5,5
8619351500,0,0,0,0,0,2,2,2,2,2
35145625100,2,2,4,4,11,14,15,15,16,20
55900510000,0,0,0,0,0,8,8,8,8,8
35197805700,3,3,4,4,7,8,8,8,12,14
52264471800,0,0,0,0,0,0,0,3,3,3
6603150451,0,0,0,0,0,0,0,43,43,49
7004493246,0,0,5,5,5,5,5,5,5,5
8622407700,4,7,18,25,26,31,32,32,34,34
7203014060,0,5,7,7,35,35,35,35,42,42
36444829600,0,3,17,17,17,19,55,55,55,55
36159679200,0,0,0,0,0,0,0,0,18,18
35100267300,0,0,4,4,4,4,4,4,4,4
10642415200,0,0,0,0,0,3,3,3,3,3
35369174700,3,3,3,4,4,8,11,11,11,11
55947364100,0,5,7,7,9,11,25,32,34,35
26641358100,0,0,0,11,11,11,11,11,11,11
26638405800,0,0,0,0,0,0,0,9,9,9
36241993500,6,7,7,7,14,15,21,23,23,23
35303387300,0,0,0,0,0,4,4,4,4,4
36124582500,0,0,0,0,0,0,0,0,5,5
35233097400,5,5,5,5,5,5,5,5,5,5
35759800100,0,3,3,3,3,3,5,5,5,5
34771782600,0,0,0,0,0,4,4,4,4,8
10042393400,0,32,35,39,39,46,46,53,53,53
24781358300,3,6,7,7,7,7,7,7,10,10
7004251316,0,0,0,7,7,7,7,7,7,7
55723147100,0,0,0,13,13,13,13,13,13,13
12644972400,3,3,3,3,3,3,3,3,3,3
35775998400,3,3,6,9,11,11,14,17,24,24
35113731100,2,7,7,7,9,9,13,17,17,18
35274901200,0,0,0,0,7,8,16,16,16,16
25935877500,0,6,16,16,16,29,29,35,35,35
6602356428,0,0,0,0,4,4,4,4,4,4
13310059700,2,10,10,10,10,10,10,10,10,10
22035873500,0,0,0,0,0,0,0,4,4,4
36160397500,0,5,5,5,5,5,5,26,26,26
35196082800,0,3,3,3,3,3,3,3,3,3
15724580500,0,0,0,0,7,7,7,7,7,7
36085812900,0,0,0,0,4,4,4,4,15,15
35104551300,9,9,14,28,31,34,39,39,39,39
8437715000,0,0,0,0,0,0,7,7,7,7
35386559200,0,0,3,3,3,3,3,7,7,7
35208386200,0,2,2,2,2,2,2,2,2,2
27267841300,2,2,2,2,5,6,8,11,13,14
6507745362,0,0,0,0,3,4,4,4,5,5
34978224000,0,0,0,0,0,0,0,0,1,1
23470919700,4,4,4,4,4,4,4,4,4,4
6506940996,0,0,0,0,3,3,3,3,3,3
35219587300,10,19,28,47,48,58,77,86,90,90
35100691300,0,0,0,0,12,12,12,12,12,12
26640405900,0,3,8,8,8,15,15,15,15,15
35190712900,7,7,9,9,11,11,11,11,11,11
11739599800,6,6,12,12,12,12,12,12,12,12
14034110200,2,7,7,13,22,27,27,36,38,38
26422348400,4,7,9,11,11,13,14,19,21,25
35070775000,0,0,19,19,19,19,19,19,19,19
26655495500,6,6,6,6,6,15,15,15,23,23
35435426600,0,0,0,2,2,2,2,3,3,4
26645198100,0,0,0,10,10,10,10,16,16,16
30767465300,1,1,1,1,1,1,1,1,1,1
8868132200,0,0,11,11,25,28,28,28,28,28
33467512700,3,3,3,3,3,3,4,4,4,6
36245932600,0,0,0,0,5,10,11,13,15,15
26031532500,0,0,0,0,0,8,8,14,14,14
35326360100,0,0,0,0,0,0,0,0,0,13
29767590500,0,0,0,0,0,0,0,0,5,5
23089377500,0,0,0,0,0,0,10,10,10,10
57195726445,0,0,0,5,5,8,8,8,8,8
34870959400,5,7,10,13,30,35,37,37,37,40
35590712700,3,4,4,7,7,9,11,11,11,12
27367868600,0,11,28,28,28,28,28,28,28,28
6701375971,0,0,0,5,5,5,5,5,5,5
26649110300,0,0,0,9,9,9,9,9,9,9
13609000200,4,10,16,16,19,23,24,26,38,40
35072482800,7,14,14,18,19,19,19,19,21,21
7003768766,0,0,0,0,0,0,0,0,0,49
35111311600,4,4,4,4,6,6,6,6,9,9
6603802102,0,0,0,0,3,5,5,5,5,5
16174747800,1,24,47,55,67,80,102,126,147,163
55645589300,4,4,4,4,5,6,6,6,6,6
36620776900,0,0,0,0,3,3,3,3,3,3
34979185300,12,12,15,21,25,26,26,30,34,34
16041249000,0,0,0,0,0,0,0,0,0,20
36499243500,0,0,3,3,7,8,8,8,8,8
35298395200,30,40,40,40,40,40,40,40,40,40
30067475300,0,2,2,2,2,2,2,2,2,2
26022241100,0,10,10,16,20,20,20,20,23,23
35182123400,0,0,16,16,16,16,16,16,16,16
24766373300,10,10,10,10,10,10,10,14,14,14
8412087800,0,6,6,6,13,13,23,27,35,35
26029928000,0,0,0,0,0,0,0,0,2,2
8448821700,5,9,10,12,12,13,14,19,21,25
24832960300,3,7,10,13,16,16,19,25,25,25
23468063900,0,0,3,3,5,7,7,7,7,7
35067854600,10,10,10,10,39,42,42,67,83,100
36085289200,0,0,0,0,0,6,8,8,8,10
7202360331,0,0,0,0,0,3,3,7,7,8
35423393600,0,0,4,4,4,4,4,4,4,4
6506119001,0,0,0,0,0,0,0,22,22,22
23134413600,2,2,2,4,5,12,14,16,24,29
25961148100,0,1,1,1,1,1,1,3,3,3
56231867700,0,0,0,0,0,0,30,54,60,60
57189092415,2,3,5,8,10,15,22,22,22,27
6508323002,0,0,13,13,13,13,25,39,39,63
35146691200,4,4,4,4,4,4,6,6,6,6
36085502000,0,0,0,5,9,12,20,20,22,38
26643190700,0,0,0,0,4,7,9,9,11,13
35145692900,9,9,9,9,9,9,9,9,9,15
55346932600,2,4,4,4,4,9,9,14,14,14
6507471585,4,4,4,4,4,4,8,8,8,9
53263355600,0,0,0,7,7,9,10,10,10,17
25931567200,0,0,0,0,0,0,5,5,6,6
36599158900,0,0,0,0,0,2,2,2,2,2
23052808700,3,3,8,11,33,51,67,72,106,118
7004857934,0,0,0,0,0,0,0,0,8,19
35100400100,0,0,0,5,5,5,5,5,8,8
26030315900,0,0,0,0,0,0,0,0,9,10
57193266338,0,0,0,0,0,0,0,3,3,3
42462666400,0,0,2,2,2,2,2,5,5,5
26538471700,0,0,0,0,0,0,0,0,4,4
52063132800,0,0,8,8,8,8,8,8,8,8
7004225304,0,17,17,22,22,31,31,31,31,38
36162077500,0,0,0,0,0,0,26,26,26,34
36573603600,0,2,2,3,3,5,6,6,6,6
35118585900,8,10,17,17,21,37,43,43,45,49
16303289700,0,0,5,5,5,10,10,10,10,10
54880121700,0,0,0,0,0,0,0,10,10,10
12646465800,0,0,0,0,0,12,12,12,12,12
35118187000,4,6,7,7,16,17,22,25,28,34
