ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6507622590,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
16048305800,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
35227984800,0,0,15,15,19,19,19,19,19,19,19,19,19,19,19
16305475400,2,2,2,6,8,8,8,9,12,12,13,13,16,16,16
7004191595,0,0,3,3,3,12,12,12,12,12,12,12,12,12,12
23486553100,0,0,7,16,16,16,16,16,16,16,16,16,16,21,21
16319059800,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
10046231500,3,3,7,10,11,12,18,18,18,18,24,24,28,32,33
6506453347,0,0,0,0,0,0,0,14,14,14,14,16,16,22,22
24315254400,0,0,0,0,7,7,17,22,24,24,25,27,38,39,40
6504653977,0,0,0,0,1,2,2,4,6,11,15,20,44,55,74
19639016500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
12141748700,0,0,0,0,0,0,0,0,3,3,11,14,14,14,14
7004436970,0,0,2,11,11,11,11,11,23,25,25,25,25,25,25
15623589400,2,5,9,10,12,17,31,36,38,41,41,45,46,52,57
55546800700,40,40,40,40,55,55,66,66,99,99,119,119,144,144,166
35336737300,0,0,0,0,0,0,0,0,0,28,28,28,28,73,73
56247731400,0,0,0,0,0,0,0,0,87,87,87,87,87,87,87
7004660990,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
14034183600,0,0,0,8,8,8,8,8,8,8,8,14,14,14,14
35580691300,0,0,0,1,1,1,2,2,3,3,3,3,3,5,5
12802681900,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
7102335675,0,0,0,0,0,2,2,2,2,2,4,5,5,5,5
16176014600,0,0,0,13,13,13,35,42,42,65,65,65,65,65,65
6602740449,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2
9238664600,0,0,0,0,0,0,0,0,0,4,4,5,5,5,5
24391172200,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
8358959200,3,3,4,8,10,10,10,11,15,15,18,20,21,22,23
13606337500,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
7006384531,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
17344998700,0,0,0,5,11,11,11,11,11,14,14,14,14,18,22
16030245100,0,0,0,0,0,0,0,0,0,0,0,3,3,9,9
13103632900,2,4,5,7,10,11,15,16,17,19,22,22,24,24,24
23036301900,8,11,14,14,14,19,22,25,31,44,50,64,65,68,69
15925903800,0,0,0,0,3,3,4,4,4,4,4,8,8,12,16
23995037400,0,6,6,6,7,7,10,12,18,25,25,25,25,29,33
9535285400,0,0,0,4,4,6,6,6,6,6,6,6,6,6,6
12142553100,6,6,6,9,21,26,26,26,26,26,35,40,41,42,42
55133904100,0,0,0,0,0,5,8,8,8,8,8,8,8,8,13
56036766600,0,5,5,5,5,5,5,5,5,5,5,12,12,17,20
12241901000,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
22333792600,2,2,15,15,15,18,23,26,29,35,38,43,44,50,53
6603102974,0,0,0,47,47,55,55,55,55,55,55,55,55,55,55
23136001300,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
35071121700,2,2,2,2,17,17,29,29,29,29,29,45,45,45,50
17346836600,0,0,0,0,0,0,0,0,9,9,9,9,83,83,83
55885528600,0,0,0,0,0,0,0,0,0,0,62,62,88,88,88
23989371700,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
8391265300,0,0,0,0,0,0,0,0,0,4,7,7,7,9,9
57202529851,6,11,11,11,11,25,25,25,31,31,31,31,39,51,64
26660781700,0,2,2,2,2,2,15,16,23,24,24,25,26,27,46
6602303169,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
6504651150,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
36630832500,0,0,0,0,0,0,0,0,0,0,3,19,25,25,30
35449264900,0,0,0,0,0,30,49,58,62,62,62,62,64,73,76
22034270200,0,0,15,15,19,19,26,27,27,29,29,29,29,64,80
35339683700,0,0,0,0,0,2,2,3,3,3,7,11,11,11,11
15127641000,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
15078524900,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
24167972100,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
6508151218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
16317232800,3,3,3,3,3,3,5,5,5,5,5,5,5,5,8
9238973700,2,2,3,3,8,9,15,15,15,15,20,20,20,22,22
24824379800,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5
24921767000,0,2,2,2,2,6,9,9,9,9,9,13,25,25,25
8404734800,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
55911158200,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
12446722200,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
8406636000,0,0,4,4,4,4,4,4,4,4,4,17,27,31,31
56261663500,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24
23019477600,1,1,3,3,5,6,8,12,13,14,17,23,25,37,41
8423278400,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6603571720,1,14,18,23,33,40,50,50,54,68,75,76,82,86,89
8964326300,4,8,9,14,19,23,24,33,35,38,42,44,44,45,47
8206969400,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
7403393779,3,3,7,7,7,7,7,7,11,11,11,11,11,11,11
56126090800,2,2,9,11,14,14,28,31,31,35,39,52,54,59,61
8860238600,0,0,5,5,7,18,19,24,36,39,45,55,67,67,67
6507561730,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
15728552000,2,3,4,4,5,5,5,5,6,7,9,11,11,11,11
14832401700,5,10,11,11,16,17,23,24,26,33,34,37,37,46,48
23003324700,2,5,12,15,15,17,20,22,29,29,31,47,49,49,51
6603621398,0,2,2,5,5,8,8,11,11,15,15,15,15,17,17
22935710600,1,2,2,2,2,2,2,2,2,2,2,6,6,6,6
6602288741,13,13,13,13,13,13,18,31,35,36,37,43,43,48,48
15846684300,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
23570771000,0,0,4,4,4,4,17,17,23,23,29,29,29,29,32
9638228500,0,14,14,14,17,17,17,23,23,23,23,23,23,23,31
12766739900,2,6,6,6,9,10,10,10,10,13,15,15,15,15,19
8585017700,2,2,2,5,5,5,10,10,13,19,19,19,19,20,20
8387512500,2,3,5,7,11,12,18,23,33,45,50,53,58,66,70
55485047400,3,3,3,3,3,3,3,3,3,3,4,8,9,13,13
17433279200,0,0,5,8,13,23,119,157,185,233,245,259,275,301,328
8525492800,0,0,0,0,12,12,15,15,15,15,15,15,33,37,48
8600056000,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6603586748,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
12445466700,0,0,0,0,0,0,0,8,8,9,14,16,16,19,19
18936284200,3,3,3,7,7,7,7,13,19,19,19,19,22,22,33
12783406200,0,0,0,8,8,8,8,8,8,8,11,11,11,11,11
8311805400,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3
22834028000,1,1,1,12,12,15,15,15,20,25,31,34,36,36,37
7801629335,0,0,5,17,17,17,17,17,30,35,35,35,35,35,35
15925476400,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
23092920500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24512715400,0,0,7,7,7,23,55,59,71,82,82,87,124,124,129
18038224700,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6
35228008300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87
55967658500,4,6,6,7,7,9,9,11,11,15,23,23,28,35,50
16645476700,0,2,5,6,6,6,7,7,7,7,10,10,10,10,13
9335239600,0,0,0,0,0,0,0,0,0,0,9,9,9,16,16
8430664100,1,1,1,1,5,5,6,9,12,12,29,34,35,40,40
6504439974,0,0,7,18,18,23,23,25,25,25,30,33,46,46,46
9742375500,4,4,6,6,6,6,6,6,6,6,10,13,15,16,16
24461044600,7,7,7,7,7,7,7,7,7,19,19,19,19,19,19
7402913633,0,0,0,0,0,0,0,0,0,7,8,8,8,8,8
8253344700,31,32,47,47,50,62,64,70,70,70,75,75,75,75,75
14010158800,1,1,1,7,13,23,39,46,55,73,81,93,109,117,128
8604854800,0,0,0,0,6,6,6,6,6,6,6,6,12,12,12
13405334600,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
9039297600,4,8,8,12,13,21,30,32,32,32,34,34,36,39,39
6603313937,2,2,4,14,19,23,35,49,54,78,95,103,112,117,125
14055863500,2,2,2,2,2,2,2,3,4,4,8,8,8,8,8
57204340555,0,4,4,11,11,19,23,26,30,37,52,59,75,85,94
7101907751,6,12,17,19,25,31,32,39,39,52,53,56,63,64,67
15130657500,0,0,1,2,2,2,2,4,6,6,7,10,10,10,19
13002692800,1,3,4,4,10,17,18,18,19,30,33,34,37,38,40
9279596300,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
27868169400,0,0,0,0,10,25,29,31,33,33,33,33,33,37,43
6507369264,0,0,0,0,3,12,17,19,19,23,24,24,24,24,24
56231716900,0,0,9,9,9,9,9,15,15,19,19,20,20,20,20
8214997400,3,3,3,5,11,18,24,27,27,36,43,51,57,63,77
16229264400,0,0,2,2,2,5,9,12,13,13,14,16,19,26,26
23029346800,0,0,0,0,0,0,0,3,3,5,8,10,14,14,16
8203551700,4,4,6,6,9,14,16,18,21,47,50,56,56,70,70
24171925200,0,0,0,0,3,3,5,5,5,5,5,5,15,17,17
8294840700,6,6,6,20,20,20,20,20,25,25,30,30,30,48,48
8679641600,1,1,3,4,4,4,7,7,8,8,16,21,26,26,34
55903692200,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32
9634780900,5,6,8,10,15,19,23,23,28,30,34,39,46,51,52
8611330900,4,5,8,8,9,9,12,17,19,28,36,42,44,60,64
20336519200,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
16069453300,3,4,6,16,20,25,30,32,33,41,46,52,59,72,77
8575769900,0,0,0,0,0,0,4,4,4,4,4,4,4,8,8
56068179000,44,44,112,112,133,142,150,169,230,230,231,231,323,324,360
55987798800,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
23992765200,0,0,0,0,0,6,6,6,10,10,10,12,12,17,19
8609629400,0,0,0,0,0,0,0,6,6,6,13,13,13,13,13
7103406670,0,0,0,0,0,0,4,4,4,12,15,15,25,25,25
10138985500,0,0,1,1,1,3,3,3,10,14,15,16,16,16,19
9239261400,0,0,0,0,0,0,0,8,9,9,9,9,9,9,9
6506150714,2,2,2,8,8,11,15,15,18,18,21,21,23,24,24
7202357429,71,71,71,71,86,86,86,86,86,86,86,86,115,115,115
6506388164,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13
10043043500,0,0,0,0,0,0,6,20,20,20,20,20,20,20,20
22633963800,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5
6602325364,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35234059600,16,17,17,17,17,17,17,17,20,20,28,37,37,37,37
9133733900,8,8,8,8,8,8,8,19,19,23,23,30,30,30,30
23006315300,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
8728315100,0,2,2,6,7,15,18,28,34,40,43,59,64,73,76
36456960000,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6
8613942100,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
56628216500,0,0,0,0,0,0,11,11,16,16,16,16,16,16,16
8677529900,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
24175659900,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6602683160,0,0,0,0,0,20,20,20,20,20,20,20,20,20,23
10045240900,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
15038456500,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6602578896,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7401799302,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36
7005950294,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6602376029,0,0,0,0,0,0,0,0,0,3,3,17,24,24,24
22980320900,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6506994414,0,0,0,0,0,2,5,5,5,9,9,13,13,18,19
8512002700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602941609,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
35583607000,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
8514636200,0,0,0,0,9,9,9,9,9,9,9,18,18,18,18
6508068879,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6701780843,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
9738566400,0,3,3,3,3,3,3,8,10,10,10,21,21,21,21
56249778100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
8431704700,5,7,7,7,14,14,15,66,80,81,87,90,99,100,103
12446001600,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
8603261200,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8
23491810800,3,3,3,3,3,3,5,5,6,6,6,6,9,9,9
7003686315,0,2,2,2,7,8,10,10,10,10,13,19,19,22,23
8921239300,0,0,0,0,7,7,7,7,7,7,10,12,12,12,12
8899510200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
13907351700,0,0,0,3,7,9,9,9,9,9,9,13,13,13,13
7005584295,3,7,7,12,16,16,16,16,16,16,16,16,16,16,16
8684150200,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7005472384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6504468833,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38
8873078600,1,11,11,14,15,17,19,22,30,40,43,60,64,71,73
15056229400,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
55944183200,0,0,6,6,6,6,13,16,16,19,20,31,32,32,39
7005378428,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
22234106300,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7003763458,0,0,0,4,4,4,4,5,5,5,5,5,5,5,5
24333008900,0,0,0,0,0,0,6,7,7,7,7,7,7,9,9
6602657129,9,13,13,13,21,28,31,37,49,51,60,70,74,74,78
6603036430,0,0,0,3,3,11,11,11,15,15,15,15,15,15,15
7403446829,0,0,2,2,2,2,4,4,7,9,12,12,12,12,14
9747031800,0,0,0,0,6,11,11,11,11,11,11,11,11,11,11
24779485200,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
37050053700,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
25921290600,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7004870539,4,8,18,27,32,35,35,47,62,72,84,93,98,98,98
7003268045,6,6,14,15,23,27,30,30,33,33,35,35,46,53,59
55372296500,0,2,2,2,2,8,10,10,15,16,22,33,37,42,43
23008004000,0,1,1,1,1,1,1,3,3,3,3,8,9,9,13
14123994300,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
23010178000,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7005887089,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2
8783005000,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10
35606375600,3,3,4,5,6,6,6,6,8,15,15,27,32,32,34
23089027200,1,1,1,1,2,2,7,8,8,8,9,9,9,9,9
8601583900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
8546076200,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
55838605800,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
8054417800,0,0,9,9,12,14,14,14,14,14,14,14,14,14,14
8878447700,5,7,9,9,10,18,28,36,38,45,46,59,65,77,77
8947554100,0,0,0,0,0,11,24,24,24,28,28,38,38,43,43
22636410700,3,4,4,4,12,12,12,17,17,17,28,28,28,31,52
8692047100,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6701837092,14,14,57,65,89,91,111,117,128,139,227,227,339,339,382
7201466031,0,0,0,0,5,5,5,24,30,30,34,34,34,34,34
23569719400,0,0,4,4,4,28,38,39,41,41,41,44,44,45,45
7004633969,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
20434968900,0,0,0,3,3,15,15,19,19,22,24,27,27,29,29
8504908600,2,2,5,5,7,8,10,10,10,13,18,24,24,25,25
7003835676,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
13906866000,18,18,18,21,21,21,21,21,21,21,21,21,21,21,21
22835673400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
8982302600,3,5,8,12,16,27,41,44,44,48,54,61,67,70,84
56206724200,11,18,34,34,38,71,95,95,172,172,177,177,184,184,224
56216966800,0,12,12,19,19,19,19,19,19,19,19,19,27,27,27
6506351783,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3
16174724800,9,9,9,12,21,21,21,44,44,45,48,48,48,53,63
7006382916,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
23485024600,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6603545365,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6701798035,0,0,0,0,0,0,0,3,5,5,5,5,5,8,8
23569085900,0,0,0,0,5,5,5,5,5,5,8,8,8,12,15
11839609000,0,0,0,0,0,0,0,2,2,2,4,4,4,5,5
24075171200,0,0,0,5,10,14,14,18,18,18,27,31,36,44,52
9238293600,0,0,0,0,0,12,12,12,12,12,12,12,12,35,35
9042061600,3,3,21,27,33,33,34,41,50,57,59,62,64,79,97
35617049600,1,4,21,25,30,32,33,36,43,48,55,59,80,83,84
7004894467,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
22940641900,0,0,16,23,41,41,41,41,60,90,109,109,118,118,207
6507139020,0,0,0,0,0,0,0,0,4,4,6,6,13,21,23
6506704035,0,0,0,0,0,0,3,4,8,8,8,8,11,25,25
8904572200,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28
7005732591,0,0,20,20,20,20,20,20,20,20,20,20,20,20,37
7005632987,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
8693731800,0,0,0,0,3,6,6,7,11,12,14,16,22,26,32
8887798400,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6506983720,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17
6701887500,8,8,19,21,21,21,33,41,55,83,83,100,119,121,128
8386705000,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
55943623100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6603625455,0,0,0,0,0,0,0,0,0,10,10,10,10,16,16
6603226052,7,10,11,15,41,44,52,58,71,76,83,93,97,102,103
9237079900,3,9,24,26,95,105,138,151,210,215,274,274,287,317,325
55882882900,0,4,4,4,4,4,4,4,12,12,12,24,34,46,46
55740147400,2,5,6,9,10,13,15,15,17,19,20,20,22,26,28
6507509641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7006001327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7201382859,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
16024257900,5,9,9,9,9,31,39,40,43,60,65,65,91,94,95
14631830600,8,11,14,14,17,18,20,22,23,30,34,40,44,47,49
56237777800,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
8088911700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
8978085600,0,2,4,4,6,7,8,9,9,13,13,20,23,25,25
57194293526,0,0,2,2,2,5,9,10,11,11,12,14,14,16,16
8319558400,0,0,0,0,0,2,2,2,6,6,6,6,6,6,6
6603779901,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6507528900,0,3,6,6,6,7,7,8,14,15,20,20,20,21,21
8704909700,12,12,40,40,55,55,60,60,72,72,74,74,74,74,77
10039249400,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
9245345400,0,0,0,0,0,0,0,0,4,9,9,9,9,9,9
6506341288,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
56118587000,0,0,0,0,0,0,0,0,3,3,4,4,5,5,9
6603936092,15,15,24,24,76,76,117,117,138,138,172,172,188,188,195
55401165900,0,0,0,0,0,5,5,6,6,14,14,30,33,39,42
16021110800,0,5,8,9,11,14,16,25,25,25,28,29,29,32,36
8871990300,0,15,21,23,33,37,43,49,51,54,60,66,66,74,76
8935563500,2,2,5,5,5,8,10,11,16,19,30,30,30,42,46
8400876400,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6508229026,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7003910265,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57
6701309538,12,12,40,40,55,55,60,60,72,72,80,80,81,81,84
7005742702,0,0,0,0,0,0,0,4,4,4,4,4,4,4,5
56233992500,0,0,0,10,15,18,28,37,38,47,47,47,47,47,47
24462215900,5,6,6,12,16,23,33,33,33,36,47,47,48,49,60
36025713300,0,0,0,4,4,4,6,12,13,15,15,15,15,15,15
7201932076,4,10,13,14,18,19,19,21,21,21,21,21,21,21,21
8224619700,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26643838700,0,0,0,6,6,14,16,16,20,20,20,20,20,20,20
36919662000,6,12,12,13,16,25,25,32,32,32,35,35,36,40,48
6602579328,0,0,0,0,0,0,3,3,3,5,5,5,5,5,5
35314080800,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7402085889,0,1,1,2,3,4,4,7,10,10,10,11,11,11,11
15065056700,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
12766377500,0,0,0,0,11,11,11,13,13,17,21,37,37,39,43
10244895000,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
14037816800,0,0,0,0,0,0,0,5,5,5,5,5,5,9,9
34569674600,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
6603701253,0,0,10,10,13,13,13,23,23,23,27,27,27,39,39
12758975700,0,0,0,3,3,3,3,3,15,15,15,15,15,15,15
6603557200,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
35926876800,5,5,8,10,13,16,16,23,27,30,50,51,77,77,77
7101795745,2,2,2,3,3,5,6,6,20,20,21,24,25,37,47
15071765100,0,0,5,13,23,27,27,29,29,29,29,31,31,37,43
16204041100,2,2,2,6,7,9,15,17,17,18,20,20,25,27,34
24481942500,0,0,2,2,2,2,5,6,6,6,7,8,8,8,11
6505926632,0,0,0,0,0,0,0,0,0,3,3,3,3,3,9
22937563400,0,0,0,0,0,0,0,0,8,20,20,20,20,20,20
6506954064,0,0,0,0,0,0,4,4,4,4,4,4,8,14,17
55897572000,0,0,0,0,0,0,2,2,2,13,13,13,13,15,15
22633496000,2,2,5,8,9,10,10,12,19,27,28,36,44,46,49
35237883100,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
9742760400,0,0,0,0,3,3,3,5,5,10,15,15,15,18,22
35146599100,2,2,6,6,6,6,6,11,17,17,22,36,43,44,50
15727106300,11,11,15,15,20,20,20,27,29,32,38,40,40,40,43
7003430801,2,2,2,2,10,11,11,13,16,16,17,20,20,20,25
12238830900,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56004786800,0,0,4,4,4,6,8,9,9,13,15,21,24,26,26
14829606400,13,13,13,13,17,17,17,17,17,19,20,23,23,28,28
6508376753,0,2,2,4,6,6,14,15,21,25,25,27,27,31,33
6506281655,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6505798156,0,3,3,3,5,5,6,6,6,9,11,17,22,28,28
13608908400,23,26,26,30,32,33,34,35,36,52,55,57,61,69,77
57204343686,1,2,5,9,10,10,15,23,28,29,32,37,46,47,50
9846290700,21,21,21,29,82,107,107,107,115,119,125,125,125,125,125
57202938179,2,2,2,3,4,8,8,9,16,19,24,31,33,37,42
21635826000,31,31,33,33,33,33,33,33,48,48,132,132,174,174,202
8674284100,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6507059613,0,0,0,0,0,0,7,24,24,24,28,38,38,38,38
22980768300,2,2,3,3,7,7,7,7,11,14,20,20,24,25,25
12144393800,8,8,8,22,22,22,22,22,33,37,44,44,47,47,47
6507324753,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3
7006073752,0,2,2,2,4,4,4,4,4,4,6,10,10,10,10
6507946876,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
