ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
36624861800,0,0,6,6,6,6,6,6,6
36667545600,2,2,9,9,15,23,33,36,36
8627321700,0,3,3,3,3,3,3,3,3
13104044900,5,5,5,5,6,6,6,6,6
36501198900,1,1,1,4,4,4,4,4,4
36494345800,0,0,0,2,2,2,2,2,2
24468443400,0,0,0,0,0,83,83,83,83
36187768100,0,0,0,3,4,4,4,6,6
26656081300,0,0,0,0,0,2,5,5,7
36132241100,0,0,0,0,2,2,2,2,2
36722858400,21,21,23,24,24,24,27,33,34
24832629800,44,44,74,74,110,110,110,110,140
6602787733,0,19,51,65,69,74,74,74,74
55433099700,0,0,0,4,4,4,4,4,4
36987111200,4,7,7,12,14,18,22,22,24
25929573800,5,6,9,11,11,14,14,14,21
26667245400,32,32,36,36,44,44,50,50,50
36509010000,0,0,8,11,11,11,11,11,11
35299840300,14,17,18,28,37,94,125,125,144
15119241600,0,3,3,3,7,9,9,9,13
7202780340,0,0,0,0,0,0,0,0,6
54681554500,0,0,0,0,6,14,14,14,14
36094850800,0,0,0,0,0,0,7,7,7
50162066100,0,4,4,4,4,4,4,4,4
6507953976,0,3,3,5,5,10,10,10,10
55265626800,10,14,15,15,20,29,33,43,44
37054281300,17,31,31,38,38,38,74,74,97
36602784800,0,10,17,40,47,57,57,57,57
36651154600,0,9,9,9,9,9,9,9,9
35795236000,0,0,0,0,0,7,7,12,12
36573961600,0,9,9,11,11,11,26,26,26
35559306700,0,0,9,9,9,9,9,9,9
36242541600,2,2,6,8,11,16,23,29,31
23009719000,0,0,7,7,11,11,14,14,15
36496392800,0,0,26,26,26,26,26,26,26
24528161300,0,2,5,7,8,14,15,15,15
35926576100,0,0,0,6,6,11,11,11,11
24740711500,0,0,0,0,0,0,0,8,8
36158143100,0,0,0,0,0,8,11,11,11
36608551100,2,9,9,9,9,9,9,10,10
8309142600,0,0,0,0,5,5,5,5,5
35725139300,0,0,0,10,10,10,10,10,10
35361531900,0,0,0,0,0,0,0,0,4
6602979252,0,0,0,0,12,12,12,12,12
35795986800,0,0,0,0,0,0,0,3,3
35361447800,0,10,10,10,10,10,10,10,10
36180031300,5,12,12,12,17,44,50,51,56
25624154800,0,0,0,0,23,23,23,23,23
35956309300,0,0,0,0,0,0,0,0,4
36497457800,11,11,12,23,23,23,23,23,23
55438741400,29,29,43,43,43,43,59,59,59
24774051300,4,4,4,6,9,17,44,73,74
21833278900,0,0,0,16,27,27,27,33,33
12781686200,9,12,17,17,18,18,20,22,22
8884864300,5,15,17,19,26,28,38,38,38
36913001700,0,0,0,0,3,3,3,3,3
36444897300,12,16,18,19,19,21,33,33,34
55240170800,0,0,0,0,0,0,4,4,5
37000587600,13,13,13,13,13,17,17,17,17
36081897100,0,0,0,0,47,47,47,47,47
35847423500,0,0,0,39,39,39,46,46,46
36180602300,3,3,3,3,5,5,5,5,5
36986770100,6,8,8,8,8,15,16,20,20
36174814100,0,0,0,0,0,0,0,0,119
36103370400,0,15,15,15,15,15,15,15,15
36348157600,1,2,4,4,6,6,11,13,14
35192210500,0,0,0,0,0,5,5,8,10
55884198000,0,5,5,5,5,5,5,5,5
55903818400,0,0,0,0,6,6,6,6,6
35771500900,0,0,0,0,11,11,11,11,11
36020660500,0,9,9,9,9,9,9,9,9
49360991800,0,0,0,0,0,0,0,0,31
36728491000,5,5,8,8,8,8,17,17,17
36599001500,3,3,3,7,7,9,10,10,10
36975880800,3,3,3,3,3,3,7,8,8
36519790100,0,0,0,2,2,2,2,2,2
37063120100,0,0,0,0,0,0,0,7,7
35329394200,0,0,0,0,0,0,0,0,3
35435966000,0,0,0,0,9,9,9,9,16
36166233900,3,3,3,3,5,5,5,5,6
36021907300,8,8,8,8,8,10,10,10,10
55342167300,0,0,0,3,6,6,6,8,8
36910709600,0,8,44,49,49,49,49,49,49
35786664700,2,2,2,5,5,5,5,6,6
36056165500,0,0,0,0,4,4,4,4,4
35784751000,13,13,13,13,13,13,13,13,13
7501411463,5,5,9,11,11,13,19,19,19
12243620500,50,50,50,50,50,50,50,50,50
43362012200,0,0,0,0,0,49,49,49,49
55604543200,0,0,0,6,6,10,10,10,10
30567622600,4,4,7,11,13,13,13,22,22
7003607180,2,2,5,5,11,11,11,11,11
36238323500,0,0,0,0,6,6,6,6,6
6503902541,0,0,0,1,1,1,1,1,1
22979272400,0,5,8,9,15,15,22,22,23
35738532400,0,0,0,1,1,1,1,1,1
36659121200,8,8,8,8,10,10,10,10,10
56426219900,8,8,8,8,8,8,33,33,33
35795603800,1,1,2,3,3,6,6,6,8
36020436800,0,0,4,4,4,11,18,18,18
16052722700,0,0,0,6,6,6,6,9,9
36602369600,0,1,1,1,6,6,6,6,6
54785078700,0,3,3,3,3,3,6,6,6
55989542600,0,0,0,0,0,0,3,3,3
36613139200,0,0,0,0,0,0,0,6,6
25921891800,0,0,2,2,2,2,2,2,2
35519441200,4,5,14,19,20,20,26,28,30
24475608800,0,0,0,0,0,27,27,27,27
8598010700,1,1,13,21,29,29,29,29,32
16233889800,1,2,2,2,2,4,4,4,4
36629421100,0,0,0,0,0,0,0,6,6
36186148100,0,0,0,2,2,8,11,11,11
54958719300,1,2,6,9,10,13,14,16,19
36187152600,0,5,5,5,5,5,5,5,5
6602360512,0,0,0,0,0,0,0,0,11
36618322200,0,5,5,5,5,5,5,5,5
36116850200,0,3,3,3,3,3,3,3,3
26036367000,0,0,0,1,1,1,1,1,1
36745511200,0,0,10,12,13,14,20,24,24
9637157900,0,0,7,7,7,13,22,28,31
36489867900,0,0,11,15,15,17,17,17,17
37079378900,3,3,4,4,6,15,17,17,17
53863915700,0,4,4,4,4,4,4,4,4
55834334400,0,0,0,0,5,5,7,14,18
45761093300,0,1,1,3,3,5,6,6,7
10039742500,5,5,5,9,10,14,16,22,23
14047401000,0,0,0,0,0,0,4,4,10
57194498324,0,2,2,2,2,2,2,2,2
36701173500,0,0,6,6,15,15,15,31,31
12240695900,1,3,4,9,11,18,23,23,26
53867695700,0,0,3,6,6,12,17,17,20
57200377359,1,10,10,10,10,10,10,12,12
36638263700,0,0,6,7,7,9,9,9,9
57203501173,0,0,7,10,10,10,10,10,10
36133780400,1,1,1,1,1,1,1,6,6
35796226900,0,8,8,8,8,14,14,14,14
9939423600,17,17,20,20,20,20,27,27,27
36518222500,9,9,18,20,20,23,28,32,32
55176932300,0,0,2,2,2,6,6,8,8
35222110000,0,0,0,0,0,0,0,0,4
36454465800,9,9,29,29,46,46,106,106,106
7202227564,0,0,0,0,0,0,0,7,7
49961919100,0,0,0,0,10,14,14,14,14
36197056900,0,0,0,0,1,1,1,1,3
7005400859,0,0,0,0,0,5,5,5,5
36545317200,0,3,3,4,4,4,17,18,18
6603756861,8,8,9,13,16,75,75,77,77
7003690123,6,7,7,7,7,16,16,16,16
26034376000,5,5,5,11,11,11,11,11,11
8562616900,0,0,0,0,0,0,0,12,12
16175973300,6,7,10,10,10,11,11,14,14
36180280200,0,0,4,4,4,4,4,4,4
36605986900,0,8,20,20,22,22,22,25,25
23570243900,0,3,3,3,3,3,3,5,5
16203199000,0,0,0,0,0,0,11,16,16
55394585600,0,5,7,9,9,9,14,14,17
36550202100,2,2,2,2,2,2,2,2,2
36680489000,0,0,0,7,7,7,7,7,7
36997760200,0,0,0,5,5,7,7,7,21
36600696500,0,0,20,20,20,20,22,27,27
53363978300,0,0,0,0,0,3,3,3,3
7004712190,0,0,0,0,0,0,6,6,6
25636775500,0,0,4,5,5,5,5,5,5
36975456200,5,5,5,7,7,7,7,7,7
36080539600,4,9,10,12,12,12,12,17,17
36650158200,0,0,0,0,0,0,0,5,5
7006434565,0,0,0,0,0,0,59,59,59
37052416500,2,2,2,2,2,4,6,6,7
36677164200,2,3,7,12,19,20,21,21,21
37057350700,0,0,3,3,5,5,5,5,5
53364281100,0,0,5,5,5,15,15,15,15
36917776700,0,0,0,0,4,4,4,4,4
36727455100,0,0,0,3,5,5,5,5,5
7403337597,0,0,0,3,3,3,3,3,3
36613715800,4,7,8,8,8,12,12,12,12
6507130620,3,3,9,9,9,9,9,9,9
36998009900,10,13,16,16,16,16,16,26,68
8439640900,0,0,4,4,4,4,4,4,4
36021722900,0,0,0,0,0,12,12,12,12
36087871900,4,4,4,4,4,4,4,6,9
36637100800,0,0,0,0,0,0,0,14,14
36662289500,8,8,9,9,10,12,14,16,16
35574567800,5,8,10,12,12,16,16,18,20
57197605093,0,4,4,4,4,4,4,4,4
36630998600,7,7,7,7,7,11,12,12,12
6701666696,0,0,0,0,0,0,0,9,9
56820316100,0,0,0,0,0,7,7,7,7
55638466400,0,0,8,8,8,13,16,16,16
24333140600,0,0,0,1,1,2,2,2,2
36061479300,0,0,0,0,23,23,23,23,23
55019681200,0,0,9,9,81,81,95,95,95
16027677700,0,0,3,3,3,3,3,3,4
36681868700,0,0,0,3,7,7,11,16,17
24763291200,0,0,0,0,0,0,0,5,5
37013712000,0,0,1,1,4,4,4,4,4
36350595400,0,2,2,3,22,22,22,25,25
7403475003,0,0,0,0,0,0,0,12,12
7003397447,5,6,6,8,8,14,18,19,20
36536426100,0,3,6,8,18,24,24,24,24
35809918500,4,4,4,7,10,17,18,18,18
36146153000,0,2,5,19,19,20,20,20,20
36607855500,0,0,0,0,0,1,1,1,1
36869823600,0,2,3,3,3,3,3,3,5
36810264000,0,0,5,5,5,9,11,19,21
22733984100,4,4,6,8,8,10,13,13,13
7103166226,0,0,0,0,0,0,77,77,77
8399646700,3,3,3,3,3,3,3,3,3
36717261800,0,11,12,12,12,12,12,12,12
36639436700,0,0,4,5,5,5,5,5,5
25641333500,0,0,0,0,23,23,23,23,23
25633896600,0,0,0,0,5,5,5,8,8
36810472400,2,2,2,2,2,2,5,5,9
36781957700,4,4,4,4,6,12,13,19,28
55477775700,0,0,0,0,0,4,4,4,4
35602731200,2,4,4,6,7,8,12,12,12
35422010300,0,0,30,30,30,30,30,30,30
7005567401,0,3,3,8,8,8,8,8,8
6507794566,32,32,34,35,35,35,39,42,45
36655534800,3,3,4,4,4,5,5,8,8
36088422800,0,0,0,0,0,0,1,1,1
8877064200,4,8,11,11,11,11,11,11,11
25923536700,0,0,0,0,0,0,4,4,4
28568188500,0,0,0,0,5,5,5,5,5
55521666300,0,0,0,0,0,0,0,0,7
36160860100,2,10,15,22,22,24,25,28,32
37665168900,0,3,3,3,3,4,4,6,6
35191252300,11,15,18,21,30,33,33,34,35
35278031900,0,0,0,0,23,23,23,23,23
36462725700,0,4,4,9,9,9,9,9,9
35793348900,0,4,4,9,9,16,16,16,16
35766389400,0,0,0,0,6,6,6,6,6
36674204900,0,0,0,0,0,0,8,8,8
36844626700,0,0,0,12,18,18,18,18,18
37018598600,0,22,22,33,33,33,33,33,33
36131265600,0,0,1,6,6,6,6,6,6
37361453800,0,0,0,0,0,0,0,4,4
36149189000,0,0,0,0,0,0,2,7,7
56394548800,1,1,3,6,6,7,7,7,9
7003729615,0,0,0,0,0,0,0,12,12
56355022900,0,0,0,11,11,11,11,11,11
36190325200,5,5,5,7,8,14,18,20,21
36975631600,0,0,0,0,4,4,7,13,16
55582757300,0,0,0,0,0,0,5,5,5
6603201610,0,0,0,11,11,11,11,11,11
36240978700,8,8,8,8,11,12,12,12,12
24725331900,0,0,0,0,12,12,12,18,25
6602437102,6,8,9,9,9,12,12,12,12
16426088700,0,0,0,3,3,3,3,3,3
35737585800,0,0,0,0,0,4,4,4,4
36608352400,1,1,2,2,6,9,10,17,17
36697915300,0,0,0,8,8,8,8,8,8
36157552900,2,5,6,6,9,10,14,15,19
36910822900,0,5,5,5,5,5,5,5,5
36809028000,0,0,40,40,40,40,40,40,40
36661812400,0,30,30,41,41,41,41,41,41
25225660300,0,0,0,1,1,1,1,1,1
55411838700,27,27,42,42,42,43,56,62,63
14021066400,25,25,25,25,25,25,25,25,25
57195962527,0,0,0,2,2,5,8,8,9
35766757800,0,0,0,0,0,0,4,4,4
57193414907,0,0,0,12,12,12,12,12,12
36816320600,13,13,20,20,22,22,33,40,40
36344032300,0,0,0,0,0,0,0,6,6
36245481100,0,0,0,2,2,2,2,2,2
9276097600,3,4,5,8,9,9,9,9,9
36814874000,4,4,4,4,4,5,9,11,11
36781901900,0,0,0,0,0,7,7,7,7
7005497979,0,0,53,53,134,134,161,161,164
57200380400,0,0,4,6,6,6,6,6,6
6602651048,0,5,18,18,18,18,30,30,30
35410015200,0,10,10,15,20,20,20,20,20
35768216100,0,0,0,0,0,0,0,10,10
35368324800,2,3,3,3,3,5,5,5,6
23390706000,4,4,10,16,16,19,19,27,27
34879533200,3,5,6,10,10,13,13,16,16
35261986900,0,2,3,3,4,4,4,4,7
36722389900,1,1,1,6,6,6,6,6,6
8538384600,0,0,0,0,5,5,5,5,5
55930335200,7,8,15,21,24,31,39,40,41
36617938500,0,7,7,22,22,22,22,35,35
36602259600,0,0,0,5,6,6,6,6,6
35232545900,0,0,0,0,0,5,5,5,5
57192818650,4,4,4,4,4,4,4,4,4
57196395997,0,0,0,10,10,10,10,10,10
36005363400,2,2,2,2,2,2,2,2,4
24764507900,0,0,0,0,6,6,8,8,8
35763803700,0,0,0,0,0,5,5,5,5
36626880200,5,7,7,10,10,15,18,18,18
40262317400,0,0,0,0,0,0,0,12,12
35798888700,0,0,0,0,0,0,0,0,12
36191384900,0,0,0,0,0,0,8,8,8
24832983900,0,0,0,0,0,0,8,8,8
55666702300,2,2,8,8,14,14,18,19,20
55920074400,4,6,13,13,17,27,33,34,35
57196936562,0,0,0,0,0,16,16,16,16
7006851741,0,4,4,5,17,17,19,19,27
36181005500,0,0,0,0,0,15,15,20,23
36129911600,0,0,0,0,0,0,3,3,3
25626601200,0,0,0,13,13,13,13,13,13
55903181500,0,0,3,11,11,15,17,17,17
16308940700,2,2,2,2,2,7,7,10,12
55025224400,0,0,2,2,8,8,8,8,8
36189803600,0,0,0,0,0,0,0,0,3
23989037500,0,0,0,0,51,51,51,51,51
24449508300,0,0,0,0,0,0,71,71,86
35231690400,0,0,0,0,0,6,6,6,6
36667430000,0,0,0,2,2,2,4,4,4
25421973000,0,0,0,0,4,10,10,10,10
55340181800,0,0,5,5,6,6,6,6,11
6507332920,23,23,132,192,239,247,341,341,360
56448124000,0,0,0,0,18,18,44,44,60
35174131000,0,0,0,0,0,0,0,4,4
34879532900,0,0,0,0,8,8,8,8,10
37561610200,0,7,7,9,10,10,10,10,10
36350781100,10,13,13,25,29,30,37,37,37
36142801900,0,0,0,12,12,12,12,12,12
57128943900,0,3,3,4,5,5,7,7,11
35751850800,0,0,0,0,0,3,3,3,3
16426096500,0,0,0,0,0,0,0,6,7
36022252700,0,0,0,0,3,3,5,5,5
35099279200,0,0,0,0,0,2,3,3,3
36679833200,6,6,8,18,18,18,18,18,18
36683781700,0,0,0,0,0,0,0,0,14
35312579900,44,44,74,74,110,110,110,110,194
36082176800,0,13,13,29,29,29,41,41,41
35732647300,0,0,0,0,0,6,6,6,6
17836985700,7,9,10,10,10,13,13,13,13
13805552200,3,4,4,4,4,4,4,6,6
15825953800,0,0,1,1,1,1,1,1,1
57198664591,1,1,1,2,2,2,4,8,10
36801209600,3,3,3,4,5,9,14,14,14
55894599200,0,0,0,1,1,3,9,9,9
36114837300,0,0,0,0,0,0,0,0,1
14007630800,0,0,0,21,21,21,21,21,21
55623598100,0,0,0,0,7,7,7,7,7
6603084862,15,15,20,20,20,20,20,20,20
36975055900,0,3,3,5,6,6,6,6,6
36091587400,0,0,0,28,28,28,28,28,28
7003871700,20,24,30,30,32,39,40,40,42
7003887787,0,0,0,31,31,31,31,31,31
36634191100,0,0,0,1,1,1,1,1,1
36504805400,0,0,0,0,0,5,5,5,5
55194069200,3,3,5,7,7,7,9,9,10
6507780083,0,0,0,0,0,0,2,2,2
36462749200,0,0,0,3,3,3,3,3,3
36198844800,3,3,3,3,3,3,3,3,3
55485819800,0,6,8,8,8,8,12,12,12
36442109700,0,0,0,0,12,12,12,12,12
24483889800,0,0,57,80,80,80,80,80,80
56667868900,0,0,0,0,0,0,0,2,2
36995648200,8,9,9,9,9,9,9,9,9
36655730300,0,10,10,10,10,10,10,10,10
55435323800,0,0,0,0,0,0,0,1,1
36092636400,0,5,5,5,5,5,5,5,5
6602154170,0,15,18,20,20,20,28,37,78
36652982100,0,0,46,46,46,46,46,46,46
7003557623,13,13,14,14,14,14,14,14,17
35788105900,0,0,0,0,4,4,4,7,7
16234130400,4,4,4,6,11,15,18,21,25
36572525800,7,7,7,7,7,7,7,7,7
55534323600,3,3,3,6,11,17,21,26,26
56343223100,0,0,0,0,43,43,58,60,60
36937388000,0,0,0,0,0,3,3,3,3
14008117700,45,51,165,168,222,222,286,287,287
24779879800,0,0,0,0,0,0,39,39,39
36666541800,0,0,0,0,0,5,5,5,5
7006185284,0,0,0,34,34,34,34,34,34
24483147000,0,0,0,6,6,6,6,6,6
24462618000,3,9,16,19,21,26,28,37,50
36628237200,0,0,3,3,3,3,3,8,8
8963493600,23,39,57,74,78,109,124,135,138
36937582800,0,9,10,13,23,23,23,36,36
36482574700,0,0,0,0,0,26,26,26,34
34570179900,0,0,0,0,0,0,0,5,5
26535670100,0,0,0,0,0,8,8,8,8
26432480000,0,0,0,0,0,0,8,8,8
37058839200,0,0,0,0,0,0,0,0,15
6507885898,0,4,4,4,4,4,4,4,4
36717974700,3,3,3,3,7,7,14,14,16
36655470000,3,3,3,3,3,3,18,22,22
7005590493,0,0,0,0,0,0,0,5,5
36698524600,0,0,0,0,4,4,4,4,4
26537759700,5,5,5,5,5,5,5,5,5
55915376000,15,15,15,15,15,15,15,15,15
6603409468,0,0,0,8,8,23,23,23,23
35770109900,0,10,15,15,15,15,15,21,21
36631480700,12,14,14,14,14,14,14,14,14
36628034800,3,10,12,17,17,19,19,19,19
35772868100,0,0,0,4,4,8,8,8,8
35243147700,0,0,0,4,4,4,4,4,4
23492025000,0,3,4,4,4,4,4,4,8
56080875000,18,27,34,34,53,53,53,53,53
56640804100,9,9,20,20,20,20,21,32,32
7202936302,32,32,34,34,34,34,38,38,38
35746672600,3,3,3,3,6,6,6,6,6
7201360927,0,0,2,2,2,23,23,23,23
36166385300,3,6,6,6,6,8,14,14,14
23094819700,1,1,1,1,1,1,4,4,4
56240535000,0,3,3,5,5,10,10,10,10
36091763900,0,0,0,0,4,4,4,4,4
55173644500,2,2,2,4,4,10,11,11,11
36183420000,0,0,0,0,0,0,47,47,47
35231044400,0,0,0,0,0,0,4,4,7
35320474200,0,0,0,0,6,9,9,9,9
54684940100,0,3,3,3,3,4,4,4,4
36773596000,0,0,0,1,1,1,1,1,1
55114095100,0,0,3,3,3,3,3,3,3
36617374700,0,0,0,0,0,0,1,1,1
48161959100,0,0,0,6,6,6,10,11,11
55531171800,0,17,17,17,17,17,17,17,17
24832942600,0,0,0,0,0,0,0,0,18
16174427100,12,23,39,58,62,71,72,74,74
6602548409,1,5,9,21,21,22,26,30,36
6603963914,2,2,2,2,2,2,2,2,2
24723653300,4,7,12,12,14,14,16,18,19
36061606600,5,5,5,5,5,10,10,10,10
36773616300,0,0,0,3,3,3,3,3,6
16024847700,8,21,22,26,28,28,30,33,39
36815653200,0,0,0,0,0,0,62,62,62
36844063600,7,7,8,9,14,17,17,32,35
36816169600,16,16,16,20,56,56,126,126,126
35588010400,0,0,0,2,8,8,8,8,8
35198566600,5,5,5,11,17,25,25,34,51
7005793077,0,0,0,0,0,0,0,0,4
56025052200,7,11,28,55,65,70,79,84,104
36198404800,0,0,0,0,0,0,0,9,9
36191412100,4,14,19,19,24,24,24,24,24
35847733300,0,0,9,9,12,15,15,15,15
36550735800,13,16,16,16,16,16,16,16,21
6701703184,0,0,79,79,79,79,79,79,79
43660996000,0,0,0,0,0,0,0,1,1
57203049513,23,23,32,46,50,50,50,50,72
36628720600,8,8,9,31,35,39,46,46,46
36447485600,4,4,4,5,5,5,12,18,25
55520519800,0,0,0,8,8,8,8,8,8
37063425800,0,0,0,0,0,0,0,0,2
8540383500,43,43,66,66,82,82,82,82,113
36548102000,0,0,0,0,5,5,8,8,8
6604053934,0,0,0,0,0,0,0,0,2
55661924500,3,4,6,7,7,7,10,10,10
26654433200,0,3,3,5,6,6,22,30,40
37079428100,68,82,84,107,152,159,264,264,339
36237885400,0,0,0,0,6,6,6,6,6
56701835700,0,0,0,1,1,1,1,1,1
35786632400,8,10,12,12,17,20,20,22,22
36676529800,0,0,0,0,0,7,7,7,7
36191703200,0,0,0,4,12,16,21,25,28
35321023000,10,29,31,31,31,31,31,31,31
37020090800,0,0,0,0,0,5,9,9,9
22033545600,8,8,9,9,9,14,17,17,17
55583665800,3,4,4,4,10,12,18,40,40
24171822100,0,0,0,12,12,12,16,16,16
36467486200,3,4,5,13,22,25,25,31,33
56255975300,0,0,0,0,10,10,10,10,10
7006061210,0,0,0,6,6,6,6,6,6
55424769500,0,3,3,3,8,8,8,18,22
7004705662,0,3,3,3,3,3,3,9,9
6602459036,0,0,0,0,0,13,13,13,13
26424247200,5,8,12,19,28,30,36,36,38
54417165700,0,0,0,0,0,2,3,3,3
36169044400,6,11,11,12,12,17,19,19,20
36069169500,4,6,6,6,6,6,6,6,6
36537647600,0,0,2,7,7,7,7,7,9
57026784200,3,5,11,24,36,64,72,85,93
26665891700,0,0,0,0,0,0,0,3,3
6506299265,0,0,0,0,0,0,0,0,16
36015235200,0,7,7,7,7,7,7,7,7
35274239700,0,0,0,0,0,0,0,7,7
37073393700,0,0,0,9,11,15,15,15,16
36975902200,0,1,5,5,13,13,13,13,13
35311210600,0,2,2,2,2,6,12,31,40
6603179261,1,2,3,3,4,4,4,4,4
55853491800,0,0,5,5,12,12,16,20,20
36464143000,8,8,8,8,8,8,8,8,8
8656337800,0,0,0,0,5,5,5,5,5
24468186900,0,0,0,0,0,0,0,12,12
37059509700,0,0,0,0,0,0,0,0,15
57202592835,0,0,0,0,0,0,13,13,13
56085794300,1,4,6,10,14,18,18,20,20
55303358800,0,2,2,2,4,4,5,15,15
36615679400,0,0,3,3,3,6,6,6,6
57196543587,7,7,8,13,18,18,52,53,53
6602448465,0,0,0,0,0,0,0,4,7
35386736600,0,2,9,9,11,13,19,21,21
7103188872,2,2,4,6,6,6,10,11,16
36622186400,5,5,9,13,13,73,78,78,78
16551520500,3,31,39,41,41,91,91,91,103
36499384200,0,3,3,5,7,8,8,10,10
6701395560,0,13,17,20,20,26,54,69,79
36467405700,0,0,33,33,52,52,76,76,92
36112939500,0,0,0,0,0,0,0,11,11
12647535300,0,0,7,11,11,22,22,22,22
36118738400,0,0,3,3,3,3,3,3,3
36146171100,0,0,3,3,3,3,3,3,3
43461781400,0,0,0,0,5,5,5,5,5
23989964400,3,3,4,5,5,6,7,7,15
55646816100,0,5,5,10,13,23,29,42,45
14045953600,0,0,0,0,15,15,15,15,15
7005954982,4,6,6,7,8,9,11,11,12
36022267500,0,0,0,0,0,0,18,18,18
36570178700,0,0,6,17,17,17,17,17,17
36662685900,0,19,19,23,23,23,23,23,23
23766871300,0,0,0,6,6,6,6,6,6
36656235100,2,3,17,20,32,43,58,68,75
35113250800,0,0,0,0,8,8,8,8,8
8944064900,10,12,15,15,16,16,16,16,16
55484790300,4,4,4,4,4,4,4,4,4
57191439349,0,0,0,0,0,9,10,11,11
6506262338,43,43,66,66,82,82,82,82,113
57203051832,25,25,25,25,25,25,25,25,25
57204344327,0,0,0,3,85,85,85,85,85
16640306300,43,43,66,66,96,96,96,96,127
55539103000,5,5,5,5,5,6,6,6,8
36191010700,4,4,6,7,7,7,9,9,16
55938920100,6,6,6,11,11,25,34,42,56
51664731000,0,4,4,4,4,4,4,4,4
56662269700,2,3,3,3,6,6,7,9,9
55223332300,2,5,9,9,13,17,19,19,19
56699813700,4,4,4,14,20,23,23,25,25
35847811900,0,0,0,0,0,0,13,20,27
36482757200,0,0,0,0,0,0,0,0,2
37079233400,17,25,32,39,96,96,127,127,157
9738594600,6,6,6,6,6,6,6,6,6
35280100500,0,0,0,0,0,9,9,9,9
37057832700,0,4,4,4,4,4,4,4,8
7006509888,0,0,5,12,16,22,22,22,22
36446117700,0,0,0,2,5,5,5,5,5
7801565183,0,0,0,0,0,0,0,61,61
57020852900,0,0,54,54,54,54,124,124,124
24377076700,0,0,0,0,0,0,0,19,19
55117288300,0,0,4,5,5,5,5,5,5
7004365263,0,19,21,29,30,33,34,36,36
36444809600,5,9,10,14,20,30,30,36,46
6602442412,4,4,4,4,4,15,24,24,24
22985227300,6,8,13,13,15,25,38,39,49
36638144700,10,10,22,22,42,42,66,66,131
35109026900,0,0,5,24,24,29,29,35,35
35748976300,3,5,8,12,15,20,25,33,35
36058739000,0,0,0,6,7,7,7,7,7
35190838900,27,30,32,87,91,91,99,99,132
8407301900,0,5,10,11,11,11,14,14,14
6603932401,0,0,0,0,0,0,0,0,9
55966009000,3,6,6,6,8,9,11,11,14
26435325300,0,0,0,0,10,10,10,39,39
6603715236,0,0,0,0,0,10,10,10,10
7404139939,10,13,13,16,16,73,99,99,99
36810061200,3,8,8,10,10,14,14,14,14
35724434000,43,43,66,66,82,82,82,82,113
15821672300,0,0,0,0,0,41,41,41,41
