ID,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6701910419,0,2,2,2,3,5,5,7,8,10,10,10,12,12,17,25,25,25,35,45,46,48,61,65,66
6603682395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
35551238800,0,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17,17
7005959419,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603769366,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,17,17,17,17,17,17,17,17,17,17
7402370025,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6602685531,0,0,0,0,0,0,0,0,1,1,4,9,9,15,16,16,16,18,18,23,23,34,35,35,37
55933387300,0,0,2,3,3,3,3,3,3,5,5,9,9,9,15,18,20,20,23,25,25,25,35,44,44
7003690271,0,0,0,0,0,0,0,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6701880890,1,1,5,5,5,5,9,14,14,14,14,14,16,19,21,25,29,32,33,37,43,45,50,59,61
7402477317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,12,12,12,12,12,12,12
6701842488,0,0,0,0,0,4,4,6,6,6,13,13,16,19,23,28,28,28,28,30,30,30,30,30,30
6602780125,0,1,1,2,2,8,9,10,10,10,10,11,11,13,13,13,14,19,22,24,24,27,28,28,28
7003556453,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43
6701783693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,20,20
7101809988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
7003579479,0,0,0,0,0,0,0,0,2,4,6,6,8,8,10,10,10,11,15,15,18,37,41,41,47
7202124400,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6
7003323413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
7006870054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
7006804416,0,0,0,0,0,0,0,6,6,8,8,8,8,12,12,12,12,12,25,29,29,29,29,31,31
7005075527,4,4,4,4,10,12,12,20,22,26,26,26,26,28,36,44,46,49,55,63,66,73,83,86,86
7004293671,0,0,0,5,5,5,5,5,9,11,13,13,18,25,33,36,46,54,60,67,70,83,97,100,104
6603677940,0,0,2,7,7,8,8,10,12,12,12,12,14,15,20,22,22,22,22,24,34,34,36,38,41
7003879438,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,20,20
7004605595,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3
55913843300,0,0,0,3,4,4,4,6,6,6,6,6,6,6,6,8,9,9,9,11,12,13,13,13,13
7004011980,0,0,0,0,21,21,53,53,121,121,165,165,210,210,313,318,348,351,379,386,396,396,405,411,412
7004033941,3,10,10,14,28,31,48,54,57,60,60,60,60,62,75,75,75,75,81,88,100,101,131,139,143
6602079147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11,11,11,11,11,11,16,17
6601989346,0,0,0,1,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,14,14,16,16,17,17
6701798913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10,13,13,13,13,13,14,19,19
6603169929,0,0,0,0,0,0,12,12,17,17,17,20,20,20,20,20,20,20,20,20,36,53,65,65,65
7004489349,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701516171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
55917808700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
7102383844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,6
6701521237,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,4,8,8,8,10,10,10,10,10,10
6602821412,0,0,10,10,10,10,24,24,24,24,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
56165452400,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,9,9,9,9,9
7004364288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
57204246217,0,0,0,0,0,2,4,5,5,6,7,9,9,9,11,11,55,55,57,57,60,60,63,66,66
6603917630,0,3,3,5,5,5,11,11,11,12,15,15,15,24,28,40,50,75,80,84,87,92,92,96,102
55908471500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,6,6,6
7005226300,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,84,95,133
7004447549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,62,62,62,62,62,62,62
35564400700,0,0,1,2,4,6,6,6,10,10,10,14,19,23,28,33,54,70,85,92,98,99,105,115,126
6602097184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11,11,11,11,11,11,16,17
56234305400,0,0,0,0,13,13,13,19,19,19,19,19,19,19,19,19,19,27,27,27,27,27,27,32,32
6601984343,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,12,20,26,28,28,32,37,37
6701381840,0,0,0,11,11,19,24,30,30,37,37,38,45,49,57,60,65,71,75,76,77,77,77,77,77
7003412479,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7004207729,0,0,4,4,4,8,8,12,14,14,17,17,17,17,22,22,22,22,30,30,30,35,35,42,42
56228847500,3,3,3,5,5,5,5,5,9,11,11,11,12,12,12,12,15,15,15,24,24,24,24,28,34
6701799487,0,0,0,0,0,0,0,0,33,33,33,33,33,33,41,41,41,41,41,41,41,41,41,41,41
7003883088,0,0,0,0,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602000658,0,0,0,0,0,0,0,3,3,4,4,4,4,4,10,12,12,12,12,12,12,28,36,36,36
7003664865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,19,19,19,22
6701810606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7003287601,0,0,0,1,1,4,5,5,6,6,8,8,8,8,8,12,15,15,18,18,18,22,23,24,24
7006813675,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,12
6603623376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7003295031,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
6603821714,0,0,0,0,0,0,0,0,6,6,11,11,18,18,19,19,25,25,28,29,40,40,40,40,47
6603880210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,5,5,6,6,12,14,14
7003769725,0,0,0,1,3,3,3,6,6,6,6,9,9,14,16,16,16,18,19,26,27,30,31,32,32
7006651611,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,9,9,9,9,9,9,17,21,21,21
6602211963,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
35616913200,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4,5,6,6,9,9,9,9,9
6604028749,0,3,4,4,6,8,9,9,11,14,17,21,23,23,25,26,26,28,30,31,31,34,36,36,36
7202967393,0,3,3,3,4,4,4,4,4,4,4,4,6,6,6,10,10,14,14,18,18,18,18,19,19
15126052100,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,11,11,11,11,11,11
35820969300,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003612598,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,13,13,13
6602192571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7003348306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
57203044471,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,12,13,15,18,29,39,41
6603851741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
7401928912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7003427677,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,20,22,25,25,25,29,29
55629545200,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,19,19,19,19,19,19,19,19
6603547697,2,2,2,2,5,5,5,5,7,10,11,11,15,20,23,27,30,32,40,52,56,59,69,79,89
7003499873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
56025789000,0,0,0,0,0,0,0,0,1,1,6,6,8,10,10,13,13,13,13,13,13,15,23,25,25
55663716300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,14
16687865700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6602591988,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,13,13,13,13
6603618289,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,19,19,19,23,23,23
7403438119,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701593372,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,11,11,11,11,11,11,17,21,21,21
6701328640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,8,8,8,8
7004618124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,10,10,10,10
35609798600,4,7,7,7,11,12,13,15,18,20,24,40,42,46,51,52,60,68,75,80,80,87,93,99,105
26643262800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,6,9,9,9,12
7003416782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6701615286,0,0,0,2,2,2,2,2,15,17,21,21,29,29,35,35,42,42,44,45,45,51,52,53,54
7005791116,0,0,0,0,0,0,0,10,10,12,14,14,14,18,18,18,18,18,31,35,35,35,35,37,37
7003830455,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,5,5,5,5,6,6
7004547558,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,18,18,28,28,28,28,28
35515658700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,13
35242659800,0,0,0,0,0,0,0,0,13,13,48,48,89,89,89,97,144,144,220,220,220,220,220,220,220
35605569100,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55662921700,0,0,0,3,3,3,3,3,3,9,11,13,59,61,66,68,68,68,70,73,75,75,79,79,79
7003999017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,10,10,21,21,21,21,21
6701815085,0,0,0,0,0,9,9,18,41,41,43,43,43,56,64,73,89,99,106,106,125,131,132,132,132
7004015105,0,0,0,0,0,0,0,0,0,0,0,3,10,10,13,13,13,13,28,28,28,35,35,35,35
7006439159,0,0,2,5,6,8,12,14,16,22,22,27,32,32,34,54,67,82,85,99,105,111,125,137,143
57204297040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
35587643300,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23053303000,0,0,0,0,0,6,6,6,6,11,11,15,19,19,19,19,19,21,27,27,27,27,27,27,27
7201577922,3,5,7,7,7,8,15,17,17,23,23,24,35,41,57,68,86,183,186,194,208,231,233,254,272
7003514321,0,0,0,0,0,0,0,0,13,13,13,13,19,19,19,19,19,19,19,19,19,19,19,19,19
7101966222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
7004036663,0,0,0,0,0,1,1,1,1,2,2,3,4,9,9,10,10,10,13,15,15,15,15,19,19
6701740534,1,1,2,6,6,8,8,8,8,8,8,10,13,14,22,23,25,25,28,35,37,39,43,47,52
6701425000,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7401908689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,41
7003947755,0,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,18,18,18,18,18,18,18
7005649596,0,0,1,1,5,14,16,17,17,17,20,23,23,30,30,31,31,31,34,37,39,39,39,39,39
7003857120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,28,28,28,28,37,37,37
6601985738,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,15,21,26,26,26,36
6602745680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,10
6602128050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,10
7003838846,2,2,2,2,2,3,3,3,3,5,5,5,5,5,8,10,16,17,17,18,20,22,22,22,24
6701589253,1,1,1,5,5,5,9,13,18,21,23,24,24,26,26,28,31,32,37,37,41,41,45,45,46
57203005814,0,0,0,0,7,9,9,9,12,14,14,16,16,17,17,17,20,20,21,26,28,30,33,33,33
7003684674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,7,7,7,7
35612822600,0,2,2,2,2,3,5,5,5,6,6,6,7,8,9,9,9,9,9,11,11,11,14,19,19
57203254757,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,42,42,134,134,134,134,134
7003642039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7404750660,0,0,0,0,0,0,7,11,11,11,13,13,13,13,17,17,17,17,17,17,17,17,17,17,17
7003270957,0,0,0,0,0,0,0,0,0,6,6,6,6,6,18,18,18,18,18,21,29,29,29,29,29
55423764800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,9,9
7005704430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,30,37,37,48,48,48
35547062600,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,7,10,13,13,13,13,13,13,13
7003575513,0,0,0,0,0,0,0,0,0,0,2,2,6,6,6,8,8,8,9,9,9,9,9,9,9
7006184597,1,3,3,4,4,6,8,8,9,10,11,13,13,13,13,13,13,14,14,14,18,20,20,20,20
6602447665,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,16,16,16,16,16,16,16,16,16
6701407031,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,16,16,16,16,22,22,22
35569803200,0,0,0,13,13,16,16,16,16,24,30,30,36,36,48,48,48,52,55,55,55,55,55,66,66
7004230215,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003518042,0,0,0,0,0,0,10,10,10,10,10,10,10,17,17,25,25,25,25,25,25,25,25,25,25
7006690792,0,0,0,3,5,9,9,9,10,10,10,10,13,20,20,20,20,20,20,20,20,20,20,20,20
7004034603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
7005185118,0,0,0,0,0,0,2,2,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6
6603622754,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,7,10,12,12,12,12
6602076449,2,2,5,5,6,6,6,6,6,6,6,6,7,7,9,9,9,11,12,15,15,15,19,22,23
7005524352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6701727201,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603393652,0,0,0,0,0,0,0,0,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8
6602001654,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,11,13,13,14,19,19,19,19,20,20
55566938800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12
7102804796,2,2,2,2,2,5,9,11,14,18,26,30,30,30,30,31,33,34,35,35,37,43,43,46,46
55916699000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,8,8,8,8,8,8,8,8
55419297500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,7,7,7
7005251447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23
7004051991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,10,10,11,11,11,11,14,16
6603772241,0,0,1,1,1,1,4,4,4,6,10,13,13,17,19,19,19,19,21,31,31,37,38,38,45
7202273978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,29,29
7003467445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
8950688900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6701642607,0,0,0,0,0,0,0,0,0,0,0,0,5,5,13,15,15,32,47,48,49,49,49,49,49
6603691123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6701546627,1,5,5,6,6,11,13,16,16,23,30,35,37,43,47,50,54,57,67,73,80,85,100,101,104
57203056869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
56008194500,0,0,0,0,0,0,2,3,4,6,6,6,6,7,7,10,15,21,27,27,27,27,30,30,36
7006650944,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7004890722,0,0,0,6,6,9,9,21,21,26,26,28,28,28,37,37,49,58,58,58,58,58,58,58,60
7006611991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
24787713400,3,3,5,6,6,7,7,8,9,11,12,15,15,15,18,18,18,18,28,31,34,34,37,39,41
7003839418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
57204281476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
22333883900,0,5,5,7,9,10,10,10,11,12,15,17,22,24,25,25,26,27,30,31,36,37,38,38,43
7004105798,1,1,1,4,9,11,12,14,18,18,19,23,28,30,30,30,47,50,62,69,73,74,82,84,85
7005029864,0,1,5,5,5,7,11,11,12,20,22,32,33,37,39,43,45,47,48,51,55,55,59,67,72
7003880046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
7103231850,0,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005101672,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6603702193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
55885758900,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13
7004046662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,10,10,10,10
6603753137,1,1,1,2,2,3,3,8,8,8,12,12,17,27,34,37,41,45,50,56,58,65,68,78,80
7003427514,4,4,8,9,12,12,12,32,38,39,39,40,40,42,42,45,46,52,52,52,52,56,61,61,61
6603031878,2,2,2,4,4,6,8,8,12,14,17,22,66,69,73,80,91,96,104,129,131,151,153,154,163
7102948671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
7005955587,0,0,0,0,4,8,9,11,11,11,11,12,21,29,40,40,42,54,98,105,105,115,129,138,162
6602864327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,15,16,20,21,24,42
35546681800,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,9,9,10,10,10,10,10,10
6602492142,0,1,1,1,1,1,1,1,21,21,21,21,23,23,105,105,148,148,166,166,186,186,247,248,286
7004436577,2,4,4,7,11,13,17,24,28,29,33,34,38,39,39,41,43,45,45,52,54,55,62,64,65
7004684991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6701764967,0,0,0,0,9,9,29,29,40,40,40,40,40,40,48,48,48,48,48,48,54,54,56,56,56
7201768500,0,0,0,0,0,7,8,11,11,15,17,17,17,25,25,25,25,25,25,25,26,26,26,26,31
7004305723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6602694588,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
