ID,2015,2016,2017,2018
22834392900,0,6,6,6
7004516626,0,4,4,4
7103401050,12,12,16,16
57191891688,4,6,6,8
7003816203,0,0,4,4
55844084200,3,3,5,9
36117960200,0,0,0,3
56893862400,0,0,3,3
57028154200,4,4,7,7
57043755900,5,5,9,13
57188969430,2,2,4,5
56902239600,0,0,0,3
57117511400,3,8,10,10
56943475000,0,0,0,4
56495494400,0,0,0,8
57190792536,1,1,1,1
7201572383,4,4,4,4
16745019500,1,5,5,5
56919398900,7,11,11,11
55866619400,6,6,6,8
56189709300,0,0,0,5
35074587400,2,2,2,2
35366873200,0,6,6,6
6602453987,0,0,33,33
6506487126,0,5,5,5
56764546300,0,0,4,4
57192230351,0,0,6,6
56491181800,3,3,3,3
56488048500,0,5,5,5
56786537900,0,0,2,2
57110303000,0,10,10,10
8907493700,4,4,6,6
56733079500,5,5,5,5
56028057300,4,4,10,10
57204285850,6,6,6,6
57031784600,0,0,8,8
57188827123,3,3,3,3
56835902600,0,4,4,5
24774245400,0,74,74,152
56595080000,0,4,26,27
57156110400,4,4,4,11
57203057375,0,0,0,76
57118344200,4,4,4,4
23974244200,3,3,3,3
56681047900,6,6,6,6
23091478700,10,10,21,21
35093804400,8,8,8,8
15848964700,0,0,17,17
56678644300,0,49,49,49
55553326800,0,49,49,75
8502219100,0,0,0,49
25230625200,0,10,10,10
57016479900,7,25,25,31
6603200295,4,9,9,10
26025973600,0,0,11,11
56970539800,3,7,9,9
56461179400,3,5,5,7
56781474900,0,4,4,7
56567681600,7,11,11,11
26322678400,0,2,2,2
56613541600,2,2,2,3
54420885200,0,1,4,4
55752084500,8,8,9,9
56897186300,5,5,5,5
56565590800,4,6,7,7
7003720673,7,7,7,7
57188859924,1,1,1,1
55777044100,0,8,8,8
56463757600,0,0,4,4
7202774298,7,7,7,7
6603512260,0,4,4,4
56488108800,0,5,5,5
56844436300,4,4,4,4
57078160800,0,8,8,8
57191712033,10,14,14,14
7102291655,2,2,2,2
56509373900,13,13,13,18
7102694878,4,8,8,8
56562658000,10,26,27,27
57203082048,6,6,6,6
7006973731,11,11,12,12
9235421400,0,1,1,1
57195513027,5,6,6,6
56426249400,0,7,7,7
7202799510,0,0,0,28
56707353100,2,2,2,2
57199337966,4,4,10,10
56883991800,0,0,6,6
56938406400,3,3,3,3
24342258300,106,106,106,106
8087635700,4,4,8,8
57015671700,7,7,7,7
56490742600,5,5,5,5
55834885800,2,2,2,2
56784004400,5,5,36,36
56549872100,0,2,4,4
56297632800,18,18,18,21
56724231100,14,14,14,14
57188847390,0,39,39,39
55347170400,0,4,4,4
35613331800,4,7,7,7
36521412000,3,3,3,3
57201598168,6,6,6,6
56503862800,0,0,5,5
57194479122,0,0,20,20
23978940400,17,20,20,20
56809336000,7,7,18,21
24315322700,7,7,7,7
53985126600,0,2,2,2
56982983200,0,0,0,7
56674759200,0,4,4,4
55368257900,0,2,2,2
35743855800,8,15,15,15
57192697237,0,3,4,4
16238885900,4,4,4,4
56623082500,5,5,5,10
57188737737,0,0,4,4
56915992200,0,10,10,10
56897232400,3,7,7,7
56904189400,6,6,8,8
56725280500,0,17,17,17
16553339300,0,9,9,13
57188743338,5,5,5,5
56928495300,4,6,6,6
55844573100,6,6,6,6
54585718400,2,2,52,52
56606226000,7,12,12,12
54903934600,5,6,6,9
56429772600,4,4,4,8
56267538700,4,4,4,4
55991384600,13,13,16,16
56651417700,3,3,3,3
57193838056,17,17,19,19
56268734600,0,0,0,11
7003734036,7,7,13,13
55496250200,12,13,17,17
55869079600,0,0,10,10
56811439000,0,5,5,9
12751782600,3,3,3,3
36538110300,2,4,10,10
7801692291,3,5,5,5
55248149200,4,4,4,4
6603112432,10,10,10,10
45061080100,5,11,11,11
57188865753,5,5,6,6
57189325456,4,5,5,5
56524641900,1,1,3,3
57023650700,3,4,4,4
56597630000,11,11,11,11
56768232100,0,0,13,13
36087550600,6,8,8,8
56825967100,3,3,3,3
57188737459,0,0,3,3
55966189500,24,26,32,32
57156610700,3,3,4,4
14522681300,8,8,8,8
57031942300,3,6,6,6
6602658690,2,2,9,9
56373846500,0,35,35,35
55975464800,0,4,4,4
7101717806,1,1,1,1
56878582200,2,2,6,7
57195126495,0,1,1,7
23501473800,2,2,2,3
55771097700,0,4,4,4
56507378200,5,7,7,7
56940650700,0,0,0,8
54949615600,0,104,104,151
55637078900,2,2,2,2
57197528671,4,4,4,7
55264630900,7,7,7,7
56412918400,4,4,4,4
56939061900,0,0,4,4
56517722800,1,1,1,1
57044825600,2,2,2,2
57188708248,6,6,6,6
57136768900,0,2,2,2
16068061900,11,11,11,11
56959933200,0,38,38,54
55923167700,0,5,5,5
35953054200,0,0,0,4
7006588301,0,3,3,3
57120206400,0,3,4,4
56572727000,0,0,0,2
7005516582,10,10,10,10
55770361000,4,4,5,6
7003648592,0,15,15,15
25825317600,0,28,28,28
36097249900,0,3,3,3
56454117600,0,6,8,8
6603002871,11,11,11,11
56901295000,0,0,0,2
55601598500,3,3,3,3
57038945800,6,13,13,13
55916038700,5,5,6,6
7401692221,32,32,32,32
57077282700,3,5,5,5
56706863000,0,5,5,5
55890408700,2,2,3,3
56725727200,8,20,20,20
56733059200,5,5,5,8
55545946000,8,10,10,10
25923138000,2,2,2,2
35107419800,0,0,5,5
56580434100,0,0,0,7
56376477100,0,2,2,2
57038690400,2,2,2,2
56457967900,0,0,3,3
6506223455,4,4,12,15
56924929100,0,0,0,5
56769922200,5,5,5,9
7004041411,5,10,11,11
24170757700,0,0,0,5
55605771243,0,5,5,5
56879039200,2,2,2,2
55728980500,7,7,7,7
56342413800,2,3,3,3
57188817603,0,0,3,3
36519627500,51,52,52,52
57054854500,0,9,12,15
55645903300,13,13,13,21
55532098600,0,0,3,3
15050030200,24,25,25,25
24554236300,0,3,3,3
55497633300,0,0,0,2
6602177864,0,0,5,5
56668715900,41,41,41,41
56581490100,26,26,26,34
57171755100,7,11,11,14
57191353884,2,2,2,2
7004719967,8,8,8,8
7003361232,16,61,63,63
56919065700,0,0,5,6
7403260111,0,5,12,12
55643791500,2,2,2,2
56733050200,6,6,9,9
56265853100,14,38,38,41
56595290500,0,0,0,10
56582326600,2,6,6,6
55503114300,5,5,5,5
56699754900,6,6,6,6
56913368300,5,5,5,5
57006791800,4,4,5,6
56493379600,4,4,4,4
56515386600,7,28,28,79
55617653100,14,15,16,16
37017323700,0,10,10,10
57189320143,5,7,9,9
35789578800,0,0,8,8
35239483900,52,102,102,102
6701665223,0,10,10,10
16644234600,5,6,6,6
56764503600,2,3,3,4
56022332300,3,6,9,9
57191710736,0,0,2,2
6602546534,2,2,2,2
55347702600,5,9,9,9
56166361300,13,13,13,13
57006738000,4,4,4,4
7006522295,0,0,0,12
56308633800,5,5,5,5
56403278700,11,13,14,14
56926913200,22,22,22,22
56342438700,0,34,38,47
8394955900,11,12,13,13
56313046300,6,7,9,9
56819829900,8,14,14,14
56747500500,3,3,3,3
57131509200,4,4,4,6
57194602370,3,3,3,3
55366958700,13,13,13,13
56938835000,4,4,4,4
26643881700,4,4,4,4
56677870700,0,6,6,6
24342440700,14,14,70,70
54920197800,6,6,6,6
57188752728,0,6,6,8
56754808000,2,2,2,2
57160422700,0,2,2,2
56236084500,10,10,10,10
56499319800,6,6,6,6
36913737100,3,5,7,7
56868160700,3,3,3,3
57133031300,0,0,0,2
56780483400,3,3,3,3
56495534400,4,4,7,9
57041384800,3,3,3,9
35309712200,0,2,2,2
57033851800,2,2,2,2
55782336900,3,3,3,3
56800380800,0,0,0,5
7404449519,0,103,103,119
57190854526,0,0,0,5
22956559600,0,8,8,8
23092071900,5,9,14,14
55602699900,2,2,2,2
56800970200,1,2,2,2
7402666723,8,8,8,8
57117575900,3,3,8,8
52263140900,1,1,4,4
57092654500,0,5,5,6
56185351600,3,3,4,4
57105579500,0,0,6,6
56225575100,19,19,19,19
8270275300,0,0,0,14
55191439900,0,0,3,3
16239092600,2,3,3,3
56524159000,5,5,5,5
23566817900,16,24,26,27
57006751900,2,2,2,2
56681934400,0,0,2,2
35952418700,0,0,30,30
23390442500,8,8,9,10
57132421600,0,0,2,2
57169567700,5,5,5,5
8284949000,21,35,35,35
57188753882,0,7,7,7
55496706600,2,2,8,8
57148388300,4,5,6,6
18233560400,0,5,5,5
56725472600,10,12,17,18
35108884400,5,5,7,7
53363741300,6,6,7,7
16231949600,0,9,9,9
56826177400,0,3,7,7
49962384000,4,4,4,4
55324643600,6,6,6,6
56416977100,2,2,2,2
56985751700,0,0,8,8
57190420928,0,0,9,9
56835348800,0,45,47,47
56478533100,0,4,4,4
56915534200,2,3,3,5
56892445100,4,7,7,7
57015258000,2,2,2,2
57189248899,3,3,3,3
57023143000,5,6,7,7
57190419061,0,0,5,5
56735173800,0,43,43,49
56763548600,2,2,2,2
57188725240,0,8,8,8
56583670700,0,7,7,9
23968202700,12,13,13,13
56919514800,18,18,31,32
7006723957,0,0,0,8
56518131900,3,3,5,5
57190421920,0,5,5,15
57190070984,0,0,4,4
56568457100,4,6,6,6
45361660400,6,6,6,6
8448856700,2,2,2,2
57023882200,0,11,11,11
7102437251,0,8,8,8
55871122539,0,78,78,78
57200143876,0,79,79,79
57070286800,0,4,4,4
13607081100,0,8,11,11
57188864983,3,4,4,4
15064290200,2,2,2,2
56820098200,6,9,10,10
56449229200,3,3,3,3
56736798900,9,9,9,10
56866295900,0,6,6,6
39761382500,0,14,14,14
36987260300,12,12,12,12
6602427994,11,20,20,38
12140041100,12,12,19,19
57041137300,2,3,3,4
56340378500,2,2,2,2
6701838350,2,2,4,4
56586229600,7,10,10,10
55487419600,0,0,20,20
36605471900,0,10,10,10
23093879900,0,0,1,1
55711383000,11,11,11,11
56835744800,0,45,47,47
56354611600,2,2,4,4
57204298968,21,21,21,21
57016511800,12,12,13,14
9332600200,10,12,23,23
56904098000,4,6,6,6
56412959400,0,0,9,9
56157422800,0,11,11,11
57190338587,8,23,28,28
35173568800,5,6,6,7
54917446800,4,4,4,4
8952208800,7,7,7,7
56641000800,3,3,3,3
56715301200,0,0,2,2
56656595700,3,12,16,20
55420879200,3,6,6,6
55368937800,4,4,4,4
56939014100,0,0,4,4
55209948400,4,6,6,6
57092591000,0,0,0,8
55935051900,0,11,11,11
56971490700,4,4,4,4
57188633386,0,2,2,2
26534738900,9,9,9,9
56560291200,5,5,8,10
56719596600,3,3,3,3
57191295502,2,2,2,2
24484201100,15,15,15,15
56619101400,6,6,6,6
57188803735,5,5,5,5
56737011500,9,9,9,9
56680389400,10,10,10,10
43861100300,5,5,5,5
55321294800,3,3,4,12
56563010400,0,0,1,1
7003722524,0,0,3,4
23390228200,0,0,8,11
56541718400,7,7,7,7
57188861885,2,3,3,3
57189093854,5,5,5,5
55798422100,2,2,2,2
56439942300,0,0,0,3
56808941800,4,4,4,4
55498298000,0,5,7,7
54966854100,1,2,2,2
56494752900,18,18,18,18
54896413700,2,2,2,2
57188653507,7,7,7,7
55877184000,4,4,4,4
56769885500,4,4,4,4
56663068300,0,39,39,39
56038617500,8,8,10,12
57051915500,0,0,2,2
57188983908,2,2,3,3
54399855400,0,0,0,9
57109666800,0,25,25,25
57188960195,4,4,4,4
26534726300,3,3,5,5
39260996600,0,0,3,3
56898700500,0,0,4,4
56780330200,0,0,1,1
57189464920,10,10,10,10
57188962929,2,2,2,2
56423696900,5,5,5,5
56735696400,6,6,6,6
57190951738,1,1,3,3
24474999800,7,7,7,7
56527156800,0,8,8,8
7004228556,0,0,17,17
39461457600,11,11,19,19
24833634200,11,11,13,13
56835703300,0,45,47,47
56764664100,0,0,0,6
56354780000,0,0,4,5
56078359000,4,8,8,8
35488356300,13,13,13,13
56682088900,0,4,4,4
56963694100,2,4,6,6
24490863900,0,7,7,11
56523114900,2,3,5,5
56919580100,8,8,8,9
56809050500,18,18,18,18
56457802500,13,13,13,13
22834021800,5,5,8,8
57133210400,0,7,7,7
56028740100,9,15,15,17
55122284300,5,8,11,22
56810963500,2,2,2,2
56367799800,0,12,12,12
56940408300,3,3,4,4
57003699200,2,2,2,2
57188865647,4,7,7,7
56797689200,3,5,7,7
57155997300,0,4,4,4
56904043300,0,0,2,2
57188926174,0,3,3,3
56800575600,4,4,4,4
56897193000,3,7,7,7
57188756531,3,3,4,4
56419802400,7,7,7,7
56607311000,0,0,6,6
56938120800,3,3,3,4
57189890024,4,5,5,5
57201576083,0,0,0,3
7202706786,5,5,5,5
56954716900,0,0,1,1
56522321600,5,7,7,7
57188547905,7,7,7,7
6507871106,1,1,2,2
56943061100,4,4,4,4
57193514889,0,0,2,2
55170005800,23,23,23,23
57188679302,4,5,5,5
7004632105,3,3,3,3
57188695185,5,5,5,5
14028022400,16,27,27,27
55887156400,0,11,11,11
56835699900,2,2,2,2
57133088800,0,0,0,2
57038636400,7,10,10,10
55975443500,2,2,3,3
56938723100,0,0,0,2
36810687200,6,6,6,6
57192070665,0,0,4,4
55940342000,0,0,4,4
7102690238,0,4,4,13
57203252968,0,0,0,2
57189092510,3,3,4,4
26424339500,5,5,5,5
25643440200,7,8,12,12
15766294100,4,4,4,4
56465463400,5,5,5,5
6602324454,12,15,15,15
56448109500,0,15,19,19
56612761000,3,3,7,11
57006734600,6,6,6,6
9237885700,0,3,3,3
35096114200,20,20,20,20
57045840900,0,6,7,7
57188676446,7,7,7,7
56331007900,10,12,12,12
23982505200,5,5,5,5
57195480893,2,2,2,2
55994501800,1,1,4,4
56586143700,0,3,3,3
55861235600,0,3,5,5
24338647200,3,4,4,4
56493072400,2,2,2,2
56480635500,0,0,6,6
56927332500,0,4,4,6
57202666454,3,3,3,3
56693575000,6,8,8,8
6603412085,0,31,31,31
55807219000,0,0,3,3
56027414900,4,4,4,4
56835249000,11,11,11,11
56418710900,5,5,6,9
36617857600,5,5,5,5
23008544700,0,0,0,24
57075971900,0,5,5,5
56680848700,27,27,27,27
56974040100,5,5,5,5
16506566900,0,38,38,38
55317405300,3,3,15,19
57092568900,0,3,3,4
35956448800,28,28,28,28
57050296800,2,2,3,7
56765656200,0,0,7,7
57190672462,3,3,5,5
55317917300,0,0,6,6
55735791000,2,2,2,2
6701787280,0,0,8,8
56539567000,6,6,14,14
56998453000,0,0,20,20
56662752200,0,39,39,39
56342317800,2,2,4,4
7006166198,0,5,5,12
7103115712,0,10,10,10
56116857700,0,0,33,33
57196679828,18,18,18,18
57189062223,0,0,2,2
56394615900,0,0,0,5
56820219400,0,0,5,5
57163519600,0,2,2,2
57031871700,3,3,8,8
25931142500,3,3,3,3
23478527600,4,4,7,12
7202889740,8,8,8,8
7202091983,15,15,15,15
56189666900,3,5,9,9
55903723200,5,5,5,5
56893421300,0,5,5,5
55653739600,0,0,0,4
56491292700,1,2,2,2
57142370500,67,68,68,68
6604026438,0,3,4,4
42462602100,0,0,8,8
57189080749,4,4,4,4
22233247100,10,10,10,10
55445681100,12,12,13,13
14632382500,0,4,13,13
56613092700,5,7,7,7
7201542166,0,0,20,20
56884235500,2,2,2,2
7006407567,17,17,17,17
55934140600,7,7,7,7
57006766100,6,7,7,7
16315312800,5,5,9,13
56155680100,6,15,15,15
55695937800,3,3,3,3
15063865000,0,0,0,12
56991470800,0,0,0,83
55961476400,4,4,4,7
56985768500,7,16,17,17
18635680800,3,3,4,4
56024941700,5,7,7,7
23972485200,2,2,2,2
8577376000,4,4,6,6
8333688600,4,8,8,8
26649013700,2,2,2,2
55701381900,5,5,5,5
15924435700,7,12,12,12
6603316111,0,0,4,4
57000375300,3,3,3,3
57037263600,0,0,0,3
55933633500,0,4,4,4
56595611700,12,12,37,40
56937952700,3,5,10,10
56516963300,4,4,4,7
37016932900,5,5,13,21
57155332200,4,5,5,5
8621146500,3,6,6,6
56035446400,2,2,2,2
57095638800,0,3,5,8
16317934700,14,14,22,36
56811261400,3,4,4,4
22735733100,25,25,54,54
9941747800,0,0,7,7
25923242800,0,55,55,55
57073908500,0,0,5,5
35174903800,0,7,7,7
56939926700,3,3,3,3
57031489700,3,3,3,3
36675243800,0,0,25,25
37121775200,2,10,14,18
7202680747,0,25,25,25
6603394939,12,12,12,12
57190995684,0,0,13,13
57008800300,3,4,4,6
57148289500,8,8,8,8
57169662100,9,9,11,15
10141173200,0,7,7,7
6602108054,0,4,4,4
56432472300,0,0,0,7
23993515300,6,6,6,6
57188826361,3,3,3,3
57159927000,2,2,2,2
57034975700,4,4,4,4
55895199600,0,35,35,35
57195506315,3,3,3,8
57192097807,0,0,5,5
56736537900,0,0,0,2
57105751300,0,2,2,2
56764620800,3,3,3,3
7101638995,7,7,7,7
36991945200,0,11,11,11
57014854300,4,4,4,4
35191079500,0,45,47,47
57188722731,2,2,3,4
57189240633,0,7,7,7
53879404600,0,0,7,7
56539915800,3,8,8,12
56562963000,3,3,3,3
14832068200,7,17,17,17
55207422800,0,20,22,22
57188693985,5,5,5,5
55769205900,2,2,4,4
57189299792,0,0,4,4
23006024400,0,6,11,11
25634723400,2,2,2,2
56850132300,0,0,6,6
57191338637,0,2,2,2
56568262500,8,8,8,8
57004812300,8,8,11,11
57188572377,2,2,8,8
56979407700,3,5,5,5
56964360300,4,4,5,5
57190400713,3,7,7,11
8042598100,0,0,0,3
57035419000,3,6,7,7
7004875997,22,23,23,23
57031254400,0,0,0,3
57053533800,3,3,3,3
56826214400,6,6,6,6
56891727100,11,11,11,19
57003700500,3,3,3,3
57188877290,0,2,2,2
24328734700,4,4,5,5
57009038700,2,2,5,5
8704192600,0,78,78,96
56746846000,0,7,7,7
56652069000,1,1,1,1
57188677063,6,6,8,8
6504056750,0,0,6,6
57190798172,0,0,3,3
57188639678,0,0,2,2
56581947700,26,26,26,37
55830942400,41,41,41,41
55217652300,3,3,4,4
56495520400,0,1,1,1
56116922800,16,16,16,16
57188699041,3,3,3,3
7102054090,0,0,0,6
57203346078,0,6,6,6
55904196200,0,0,4,4
55541789600,8,8,8,8
55932313200,0,5,5,5
56890738400,0,37,37,37
54789899100,0,31,31,31
56499445900,7,9,9,9
56690631900,3,3,3,3
56703043100,3,5,5,5
56141105100,0,0,0,5
56674633700,4,5,5,7
49662189300,11,11,19,19
24821328800,0,4,6,6
56884292900,0,8,8,15
56808402900,3,3,5,5
56530346400,3,5,5,5
56116804400,9,13,13,13
56911944500,8,8,8,8
56727301800,1,1,4,4
23493444900,15,36,59,71
57188729577,5,5,5,5
56122428700,4,6,6,6
57038385600,3,3,6,6
35293782400,0,0,0,6
57203068761,13,13,13,13
55609356000,0,3,3,3
57105314700,4,7,9,9
36524636100,7,7,9,9
8960509400,3,5,8,8
35915283000,19,19,19,19
36618320700,2,2,2,2
24726165500,0,16,16,25
56398580600,0,0,3,3
8355557400,7,10,10,10
56954539000,0,0,5,5
56023111400,6,6,6,6
57045960900,0,5,5,5
55142280400,0,0,0,3
57006673300,2,8,8,8
15060781800,7,8,8,8
7006817387,0,0,5,5
55764986000,73,73,73,73
56897245200,0,18,21,21
56921674800,8,8,12,12
56077681800,2,2,2,2
56526639800,0,0,0,2
56705614900,0,0,0,4
57189999220,0,0,2,2
6603335450,4,4,5,5
56005186400,10,10,12,12
56727092300,2,2,2,2
7801369746,3,3,3,18
57189091207,2,2,13,13
55336616200,4,4,4,4
57191907278,0,3,3,3
6507765654,0,0,0,5
56659413700,9,9,9,9
56694324200,0,4,5,5
56638489500,5,5,5,5
56870900900,22,22,22,22
56998219300,5,5,6,6
7801383595,25,25,36,36
57188767692,3,3,3,3
56091889200,2,2,4,4
57160064400,4,5,5,5
56443532000,4,4,4,4
57189597953,2,2,3,3
56938706800,1,5,11,11
55616173400,6,6,6,6
57191987646,13,13,13,13
27868254300,8,9,12,32
56685214000,2,2,3,3
55669553600,2,2,6,7
55192352100,6,9,23,23
57189868888,10,10,10,10
7005544216,3,3,3,3
56913413700,4,4,4,4
56604799300,0,0,5,5
56600802000,2,3,7,10
57050100100,3,3,6,6
56690633000,3,7,7,7
56485527800,7,7,7,7
57045875700,0,0,3,3
7201955416,6,9,9,14
25029935100,1,1,1,1
56538504000,2,3,3,3
56816992100,3,3,3,3
57193895503,3,3,3,3
35590882100,0,9,9,9
56884150800,0,0,9,9
56645409800,0,0,4,4
8055779400,2,4,15,15
56765572300,0,0,2,2
56698266200,10,10,14,14
36180180300,0,2,2,2
56577596200,0,2,2,2
55074007400,0,0,0,3
56607329400,3,7,7,11
7101917650,3,3,3,3
57136319200,5,5,5,5
56875212600,4,4,7,7
6602377338,6,6,7,8
34973150800,3,3,3,3
56913113200,3,3,3,3
56690460600,3,3,3,3
57203658400,3,3,3,4
6603930464,4,4,5,5
56308657000,5,5,5,5
57170596000,0,0,2,2
7003832428,0,1,1,7
56727837400,0,0,15,16
57170893600,3,3,10,10
56941501200,12,12,20,20
23392710800,0,3,3,3
55227358100,8,8,8,8
7402081344,0,29,29,29
55030498200,9,9,9,9
56019894600,0,0,6,6
56955448800,3,3,8,8
57188859220,5,5,6,6
56641893900,4,4,6,6
56743219200,9,11,12,12
56596394400,0,0,2,2
57031946400,2,2,2,2
56819612400,11,11,16,16
57194101260,4,4,33,33
56487072700,4,7,7,7
55157517200,0,0,4,4
7801408773,0,0,20,20
35074668700,0,0,13,13
56971549000,2,2,2,2
57143686000,4,4,4,4
7004043268,0,0,0,7
24470496800,0,0,9,9
56928454900,6,7,7,7
57192252694,17,17,19,23
8977349800,3,3,5,5
6602799878,3,9,9,9
12345200700,0,0,0,8
57200718755,13,14,17,17
16203964000,0,0,20,20
57052933200,0,3,3,3
57023950100,8,8,8,8
57117593000,6,7,7,7
57006769300,4,4,4,4
56580299700,3,3,3,3
56444410000,5,5,6,6
49661613100,4,4,4,4
56525330800,4,4,4,4
55348807500,0,0,4,4
56562998200,7,7,7,7
57170210200,5,5,5,5
57203833253,16,18,18,18
57075467900,3,3,3,3
36194911300,0,0,6,6
57126603000,2,3,3,3
7003730453,6,6,6,6
57105022100,3,3,5,5
37010975900,0,0,5,11
57188993958,0,0,2,2
56415125700,3,3,3,8
6603781510,7,9,11,11
57188729542,5,11,11,14
56763214100,4,4,4,4
6603130292,23,27,27,27
55960859100,3,3,3,3
56743244800,4,7,7,7
57142241900,0,0,0,4
55662888100,3,3,3,3
55445165900,3,3,3,3
25923884300,0,9,9,13
56702148900,0,0,0,4
22035972900,10,12,23,23
56522870100,10,10,24,30
56028204600,4,4,5,5
56988098500,1,3,3,3
57148104900,3,3,7,7
57130367200,4,5,5,5
6701632574,6,10,10,10
57004753600,3,3,3,3
57117950500,5,5,7,7
57140323800,3,4,4,4
55800630300,25,25,28,28
55680966400,0,0,4,4
57045990200,4,4,7,8
56521518100,0,3,3,3
57021383600,1,1,3,3
14631839000,0,0,5,5
56725802000,4,4,4,4
56270878500,23,23,23,23
8301144200,3,5,5,5
56990864700,0,1,1,1
56770106000,2,4,4,4
6505874546,3,6,9,10
23097771200,11,11,17,17
56533214700,3,3,3,3
56731030600,5,5,5,5
57117100100,6,10,10,10
15761410900,4,5,8,11
56121803300,2,10,10,10
55199525100,0,0,0,1
23027269500,0,0,5,5
56584471100,4,4,4,4
6504061307,2,2,2,2
56210138200,5,10,13,16
57039000800,4,4,4,4
6701777399,2,2,2,2
56732969700,5,5,5,8
35478030800,4,4,4,4
55654683500,0,2,2,8
56951163700,10,10,10,10
56367488300,0,45,54,54
54782358400,2,3,3,3
55936433900,3,3,4,4
56748093300,0,4,4,4
34877428500,9,12,12,12
56835687200,0,45,47,47
57133126200,0,3,3,3
55263532600,0,0,4,4
14035720700,8,17,36,37
24329735600,1,1,1,1
56685713100,8,8,8,8
36925250000,4,8,8,13
35225092400,0,1,1,1
8886498200,3,3,3,3
50961001400,7,7,7,7
57008828900,2,2,5,7
55817375200,8,16,18,24
57034111000,3,3,5,5
8836214600,4,4,4,4
38663619400,14,40,40,40
57147188000,5,5,5,5
56387856900,2,2,3,3
56215434000,0,2,2,2
56680544400,10,10,10,10
7103364775,7,7,7,10
6603989025,7,7,12,12
9734198400,0,0,4,4
13806299800,0,3,3,3
8600125200,0,0,2,2
35618293600,3,3,6,7
56144266500,14,29,77,77
56990055200,5,5,5,5
