ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55939221500,0,0,0,0,2,2,2,2,3,3,4,4,4,8,10,11,15,15,15
7005880570,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
55913071600,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603486280,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7102271476,0,4,4,4,4,4,11,14,16,16,21,22,28,35,35,38,39,39,46
55895353900,0,0,0,0,0,0,0,0,0,0,0,12,12,17,18,26,26,40,40
6602276865,0,0,0,0,0,0,7,7,7,10,10,13,18,24,24,26,26,26,26
57188962925,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
6603195854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
56001050400,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6508224760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
6603181191,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6603559117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6506743279,0,0,0,0,0,0,2,2,2,2,3,3,3,4,4,4,4,4,4
6603400040,0,0,0,0,0,0,5,6,10,14,14,21,28,37,44,49,55,56,66
6602892928,1,1,1,4,6,6,9,9,14,16,17,17,18,20,20,20,20,20,26
6602989556,0,4,4,9,9,14,22,22,26,26,26,26,26,26,26,26,59,59,59
9242243300,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,14,14,14,14
6602308528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
55925429400,3,4,8,15,24,25,29,29,40,60,62,63,107,111,115,117,127,141,144
55903839100,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,11,11,12
6603077289,0,0,0,0,0,0,0,0,0,4,4,4,4,7,7,7,7,7,7
10244449300,0,0,0,0,0,0,0,0,4,4,4,4,4,7,11,13,20,24,26
6506550133,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,8,8,10,10
6701912401,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4
6603950964,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
9734640700,2,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,7
7004546122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,35,35
6603358753,4,4,7,8,11,13,14,20,22,23,25,30,30,32,33,33,34,34,36
6602614103,2,2,3,5,6,10,12,14,16,19,21,23,27,28,29,31,31,33,33
8841761300,5,5,5,11,11,11,11,11,19,22,22,22,31,31,44,44,44,46,46
6602465276,0,0,0,7,7,14,20,20,39,75,95,98,112,114,125,131,140,143,143
22986449600,3,4,4,4,4,8,8,8,8,9,10,10,11,11,12,12,12,14,14
6602178534,0,0,0,5,9,19,21,22,25,25,28,28,28,28,28,28,28,28,28
6603235582,0,0,0,0,3,3,3,6,29,33,39,46,46,51,53,55,61,63,63
23012382400,0,0,0,0,0,0,9,11,12,12,12,12,12,12,12,12,12,12,12
6603503589,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006725779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7003278266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
6506592127,3,3,3,7,18,19,22,23,23,24,26,26,29,36,40,42,63,78,83
6507787556,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7004846205,0,0,0,3,3,7,7,7,8,10,10,10,10,14,14,14,14,14,15
7006314431,0,0,0,0,0,0,2,2,2,2,2,2,2,2,8,8,8,8,8
11939892200,0,0,0,0,0,0,11,11,29,29,32,32,50,59,69,69,69,69,69
6507896695,0,0,4,4,4,4,4,4,4,4,4,4,30,30,30,30,30,30,30
56203959600,0,0,3,5,5,5,10,13,15,15,15,15,18,18,21,22,22,22,22
9271519500,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6602615297,0,0,0,2,2,2,2,2,2,4,4,5,5,7,7,7,7,7,7
6602365843,4,4,7,8,10,12,13,19,21,22,24,29,29,31,31,31,32,33,35
6603799192,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,10,10,10
6603935805,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
57198289279,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
6602680201,0,0,18,22,36,57,57,67,87,90,90,92,95,121,129,136,143,145,145
6602492895,0,0,0,0,0,0,5,5,10,10,10,10,10,10,14,14,14,14,14
6603256845,0,4,5,5,5,13,16,19,19,23,26,26,26,26,30,30,30,30,32
7003873929,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56373629000,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
24447889300,0,0,0,0,0,0,0,5,5,5,5,5,73,73,109,109,109,109,139
7004231538,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
6506746609,1,1,1,1,3,10,15,16,17,19,19,19,21,21,21,21,24,24,24
55923757100,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506438396,1,4,6,6,6,10,10,13,13,17,29,29,33,36,49,74,74,74,74
11240212800,14,14,15,15,36,36,38,38,114,116,150,153,201,225,236,236,255,255,257
56234477800,0,0,0,0,0,6,6,6,6,6,6,10,13,13,24,24,24,24,24
8059776800,0,0,0,0,0,5,14,14,14,17,17,29,54,57,63,74,92,97,97
7006119015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7005540330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
55252949000,0,0,0,0,0,0,0,0,0,0,10,14,16,18,18,18,18,18,18
6701905974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7003598883,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,7
14619563600,0,0,0,0,4,7,12,12,12,19,31,31,38,38,40,48,48,48,48
6602530035,0,0,0,0,0,0,0,5,6,6,15,20,24,25,28,28,31,31,31
22961152200,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
55410351600,0,0,0,0,0,0,0,1,1,1,1,1,1,1,7,7,7,7,7
7801412369,0,8,8,8,12,12,12,14,17,20,24,24,28,28,28,28,28,29,29
57088485100,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
6602464228,0,9,9,9,9,9,9,9,9,9,18,18,18,44,44,44,44,44,44
6602558932,0,0,2,4,8,8,8,21,26,34,42,46,49,54,55,55,55,59,59
24069848800,0,2,2,4,4,4,6,7,8,8,12,21,26,27,31,31,36,36,37
6506748443,0,0,1,1,1,1,1,1,4,7,7,7,10,10,11,11,11,11,12
7402280081,0,0,0,0,45,48,88,88,88,88,140,140,152,152,173,173,205,211,261
13605321800,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57200233405,2,2,4,4,17,20,20,21,21,21,22,24,27,29,33,44,51,56,58
7006592741,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
56248428500,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
6603325690,0,5,7,7,7,15,15,15,42,45,49,67,75,82,82,84,84,100,104
7102822999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
55888633200,2,2,2,3,7,8,14,18,30,34,47,55,61,65,69,77,86,96,99
24597426300,0,0,0,4,12,20,20,20,20,20,20,20,27,27,46,46,46,46,46
7005415578,0,0,0,0,0,0,0,0,0,0,11,18,18,21,21,32,32,32,32
6506255291,0,0,0,0,7,7,8,8,9,9,13,13,13,13,26,35,35,38,51
6602225037,3,5,5,5,5,5,5,5,5,5,9,10,10,11,11,13,13,17,17
7103055632,0,2,2,2,4,4,5,9,13,15,17,17,20,24,24,27,28,28,30
6602469780,19,20,20,22,25,25,31,31,45,54,65,66,73,77,85,90,99,99,102
23392115400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6602943142,0,0,0,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11
57203253688,0,4,4,4,4,5,8,11,11,11,11,11,11,11,11,11,11,11,11
7003295932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38,38
8338356300,13,13,25,25,52,52,93,93,121,130,136,141,180,180,185,185,204,204,234
8974579900,1,1,1,1,1,3,3,5,6,6,8,10,11,12,13,13,13,18,21
6602384117,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
55463177000,0,0,0,1,5,5,5,8,17,19,25,40,40,43,44,45,47,52,52
35493296000,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6603578057,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6603326786,0,0,0,0,0,0,0,0,0,13,13,19,19,19,19,19,19,33,33
8389854300,8,8,8,8,8,8,8,15,23,33,42,53,60,61,63,77,77,85,86
7003803014,2,3,3,3,5,10,15,18,22,31,33,37,44,45,52,52,52,52,53
7005311611,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8
6603288183,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
6601972315,1,8,9,11,17,21,30,35,43,47,53,60,63,68,68,77,81,84,84
34768115100,0,0,9,9,9,9,9,15,38,60,68,70,73,100,121,147,155,171,180
6601957611,0,0,0,0,0,7,7,7,16,16,21,27,30,37,44,49,55,56,61
8727294800,0,0,0,0,0,0,0,0,20,20,20,20,38,38,38,38,57,57,57
6701863975,0,0,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4,6,6
6603228492,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6603158635,0,0,0,0,4,4,4,4,4,4,8,8,8,11,12,13,15,29,32
6506939111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7003846408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
55874905800,0,0,0,3,4,5,8,8,8,30,37,37,40,72,72,92,102,102,102
6603442666,0,3,3,3,3,6,6,8,9,9,9,9,12,12,12,24,24,24,25
6602134946,0,0,0,0,0,0,3,3,10,14,14,14,18,18,18,18,18,18,18
19337676200,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602902613,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9271114900,0,0,2,4,7,7,8,8,12,13,15,16,20,20,22,30,34,34,37
6508109050,0,0,22,30,32,32,49,49,140,150,207,209,211,218,238,244,336,336,443
6603201888,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26,26
6603685956,0,0,4,8,8,8,16,20,26,36,39,50,53,69,80,84,122,131,138
6603269681,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,8,8,8,8
6603876524,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33
16417826000,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10
6507959824,0,0,0,3,3,8,13,16,16,22,30,36,37,40,46,55,57,59,65
6603641372,0,0,0,16,16,16,16,16,16,16,16,18,18,18,18,18,18,28,28
6602112337,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13
7003540690,0,0,0,0,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8
6603082472,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507324222,0,0,2,2,2,2,2,3,3,3,3,3,3,7,7,12,14,14,14
6602586697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6505997273,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,17,22,22
6602864827,1,2,2,2,2,3,5,6,9,10,14,22,24,32,32,41,44,44,48
6602922582,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26,26,26
56100523100,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
7202294368,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55917688100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
6602609624,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10
7003842457,5,9,10,12,13,13,18,19,21,21,22,23,23,24,24,25,25,28,33
6505769101,0,0,4,15,15,15,15,15,26,26,27,28,38,38,44,48,48,48,48
6602535469,3,3,3,3,3,7,7,9,9,10,10,10,10,10,10,22,24,26,26
22952703300,0,0,18,26,26,30,30,30,35,35,35,35,49,49,49,49,49,49,49
6701451724,0,0,3,3,5,6,8,9,10,10,10,14,14,14,14,14,14,14,14
6701724646,4,11,17,21,21,21,21,33,43,53,59,64,65,72,75,80,87,88,88
56054161900,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603405068,0,0,0,4,4,5,5,5,5,5,8,12,15,18,20,21,23,29,29
55887497200,3,3,5,6,8,10,13,16,18,18,25,28,32,36,43,46,51,56,56
56207523800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
7202486217,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603960770,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7201547264,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18
6603723398,0,0,0,0,0,0,3,3,4,4,4,4,4,8,8,8,8,13,13
6603409831,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6602109477,0,0,0,5,5,5,9,9,9,9,9,9,9,9,9,9,15,15,15
6603890691,0,0,4,5,5,10,10,10,10,10,10,10,10,10,20,20,24,24,24
6602471345,0,0,0,0,0,1,1,1,1,7,7,7,9,26,26,26,26,28,76
6601971795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7004542814,0,0,0,0,0,0,2,2,4,14,17,39,46,57,60,80,128,143,157
7004309813,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6602578895,0,0,0,0,0,0,4,4,13,13,13,13,13,22,33,33,33,33,33
7006336049,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14
6701776358,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602607212,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35616673700,1,2,3,3,3,4,6,13,15,19,26,30,43,43,46,46,46,46,52
6602775169,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11
14631514800,0,0,0,0,0,0,0,0,0,6,9,9,14,16,16,16,16,16,16
6602495607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6603610229,0,0,0,0,6,6,6,6,6,14,14,14,14,14,14,14,14,14,14
7003718539,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,26,26,26,26
6602428646,0,0,2,2,5,5,8,8,8,10,13,18,18,18,19,22,26,26,26
6603664120,0,0,0,0,0,0,0,0,38,38,85,88,88,88,96,96,96,96,139
9535760600,0,0,0,0,0,0,0,0,0,20,36,36,63,63,63,107,107,107,107
6602108161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
15749118200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7102314931,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,13,13
6602853341,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6
6602409206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49,49
7101902943,0,0,0,0,0,0,0,0,0,0,0,0,3,16,21,22,32,41,45
55975839600,4,4,4,4,4,4,4,4,31,48,48,53,60,64,64,64,64,70,74
8609880700,0,0,0,0,0,2,5,5,5,5,5,5,8,10,12,12,13,13,13
56727935700,2,2,3,5,5,6,7,12,20,24,29,34,34,38,38,45,61,64,67
23390224500,0,0,1,1,1,1,1,1,2,2,3,3,3,4,4,5,5,7,7
29367508100,3,4,8,8,8,8,11,11,18,19,20,21,24,28,28,31,32,33,37
8951560500,0,0,0,0,0,0,0,2,6,6,6,9,10,10,10,10,10,10,10
7005205060,0,0,0,0,0,0,0,0,0,0,0,0,13,13,20,20,20,20,20
57203074477,0,0,0,0,0,0,0,0,0,0,0,0,3,15,33,37,37,37,48
35579650100,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
26643248900,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,9,9,15,15
23397370900,0,0,0,3,7,9,14,19,25,29,39,48,51,56,58,69,69,78,83
57190009050,0,0,0,0,0,9,9,12,13,13,13,15,16,16,16,16,16,16,17
15078700200,0,0,0,12,12,12,18,22,22,24,31,31,31,31,41,41,41,45,45
6602208431,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801343444,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
25822318600,0,0,0,0,0,8,11,11,11,19,42,49,59,61,73,82,91,102,116
7004252432,0,0,0,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12
55876536700,11,11,23,23,23,23,23,29,29,29,31,48,48,57,62,64,64,65,67
8310398600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12
6602638505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
7003920020,2,7,8,8,8,8,9,19,20,23,23,25,37,44,50,57,58,77,77
7005619125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29
6603128280,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,8,8,8,8
6602254841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6505952420,0,0,0,0,0,0,0,0,0,0,0,0,2,15,15,15,20,22,22
6602319308,0,0,0,0,0,7,7,7,7,7,7,10,11,11,11,11,11,11,11
6506729531,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6505931513,4,4,4,4,4,8,9,14,21,26,34,42,48,53,60,64,80,95,98
6507074952,0,0,0,0,0,0,4,4,4,4,4,8,8,8,10,10,10,10,23
6602855957,0,0,0,0,0,2,9,11,11,12,13,19,20,36,42,51,51,51,55
7102846243,0,0,0,0,0,0,0,0,0,0,0,0,10,10,63,63,190,190,190
7003957653,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602781182,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7
6603232765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6603949776,5,5,5,5,6,8,8,8,8,8,8,8,11,11,14,18,30,32,32
6701352819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,26,26
6602274787,0,0,8,8,8,8,8,12,12,12,13,20,20,20,20,20,22,22,22
6602495830,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
55981585300,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,19
6701684519,0,0,0,0,0,0,0,0,12,13,14,16,17,19,23,23,23,43,49
6601991528,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
9237722200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6602114323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
23467731000,4,5,7,9,12,18,22,27,27,31,42,49,50,53,58,62,69,77,78
24071643100,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602374579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7004434982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6602640853,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
8426071600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7101620833,0,0,0,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8
6603515103,0,0,0,0,0,0,0,0,0,7,11,15,15,15,15,22,22,30,35
