ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
15835670200,0,0,0,0,3,3,5,5,5,5,5,5,5,5
36679052000,2,2,3,3,3,6,6,9,12,13,16,16,16,17
55910895100,0,0,0,0,2,6,10,13,15,17,17,22,22,29
8730793800,0,0,0,1,1,1,2,2,2,6,8,8,8,8
23388195100,0,0,0,4,4,8,8,9,11,14,20,20,21,21
7005075430,3,3,4,4,4,5,5,5,6,6,7,9,10,10
22938988000,0,0,0,0,0,0,0,0,0,0,0,0,0,7
8247907800,0,6,6,6,8,8,8,8,8,10,10,10,14,14
15924858900,0,1,1,1,1,5,16,18,19,19,21,21,21,21
8544300600,0,0,0,0,3,3,6,6,6,6,6,6,6,6
16175826800,0,2,5,5,5,11,13,13,13,14,14,16,16,18
8954755800,0,0,1,1,5,5,11,11,13,14,16,16,16,16
55891190000,0,2,2,3,5,5,5,7,8,9,9,9,9,9
25026867200,0,3,3,6,7,7,7,7,7,7,16,33,33,36
8651675100,0,0,0,0,0,0,0,4,4,18,37,40,40,40
24723852200,0,0,0,2,2,2,2,2,2,3,3,3,3,7
26432012100,0,0,0,0,19,19,19,19,19,19,19,19,19,19
11840208700,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13005586400,0,0,0,0,12,12,12,12,12,12,23,23,23,23
6602420686,0,0,0,0,0,0,0,0,0,0,6,6,6,6
8844068200,3,3,4,5,5,8,10,17,26,26,31,36,44,46
15136810000,4,4,10,20,22,27,30,41,54,77,82,92,98,106
8897480600,0,0,0,0,6,6,17,17,35,40,40,40,40,57
6602489410,0,0,0,0,3,3,3,3,4,4,4,4,4,4
10739297000,6,21,21,27,27,44,60,74,101,123,123,249,261,295
57203070274,0,0,1,1,1,1,1,3,3,6,7,10,10,10
16040586900,0,1,4,15,17,24,37,46,47,51,58,66,72,78
11141451800,0,0,0,0,0,0,0,1,1,8,8,8,12,12
8448250400,3,3,3,3,7,7,7,7,11,11,12,14,14,14
23397619900,1,3,5,10,26,40,43,44,46,51,53,53,57,57
9241112900,0,0,0,0,0,0,24,24,45,45,45,45,45,45
57131369600,24,37,54,61,73,79,88,93,93,101,111,120,132,138
7007092942,0,0,0,0,0,0,0,0,2,2,2,2,2,7
56213066200,0,3,3,5,5,7,7,9,13,13,16,24,26,35
23008588400,0,0,3,7,7,7,7,13,15,15,15,15,15,36
9747130100,4,4,5,5,5,5,5,5,15,16,16,16,16,16
9239120200,0,0,0,3,3,5,5,5,6,9,14,14,18,20
8257023400,0,0,0,0,0,0,0,0,23,23,23,23,23,23
14058354900,1,1,1,1,4,4,6,9,9,16,16,19,19,19
14010454100,0,6,6,6,6,6,6,6,6,6,6,6,6,6
16645013200,0,0,0,7,7,13,13,13,13,13,13,13,13,13
36098128700,3,3,3,3,6,6,8,8,8,8,18,18,22,22
6602803868,0,2,2,2,2,2,5,7,7,7,7,7,7,7
7103031263,0,36,46,46,46,46,46,46,46,46,46,46,46,62
11539097300,0,0,0,0,0,2,2,2,2,2,2,4,4,4
14833933300,0,0,0,2,2,2,2,2,2,2,2,2,2,10
55333016500,0,0,0,0,0,0,0,0,0,0,0,0,0,12
55999359600,0,0,4,6,6,6,12,14,17,18,23,43,52,60
7006088533,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6603805366,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24503622600,0,0,0,0,0,0,0,0,0,7,7,7,7,7
23976521600,0,0,0,0,0,0,29,29,29,29,29,29,29,29
7202286449,2,7,15,21,33,43,56,60,84,96,108,121,133,138
7404654376,0,0,0,0,0,0,0,0,0,0,0,3,3,3
24463413800,0,0,0,0,0,0,0,3,9,9,11,16,22,27
15926614600,0,0,0,5,5,5,6,6,8,16,19,22,26,26
16029393700,0,0,0,6,6,6,6,6,6,6,6,6,6,6
7006322011,0,0,54,54,54,54,54,54,62,62,70,70,106,106
17345218900,0,0,0,0,0,0,0,0,0,0,0,9,9,9
8687820400,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6505852562,10,10,10,10,10,16,25,29,29,31,31,31,36,36
55946226600,8,8,15,28,28,37,39,62,77,85,86,92,92,99
14060222700,0,0,4,7,11,14,14,14,17,25,25,28,29,29
24071619900,0,0,0,0,6,6,6,6,6,6,6,6,6,6
8880436000,0,0,0,0,0,0,0,9,18,18,18,18,18,18
19639812300,0,0,2,2,2,2,2,2,2,2,2,2,2,3
8592463100,0,0,0,0,0,0,0,1,1,1,1,1,1,1
12765618600,0,0,0,0,0,0,0,0,0,69,69,69,69,69
23026332000,0,0,4,4,4,4,4,15,23,23,29,29,29,29
7103129722,0,0,0,0,0,5,5,5,8,10,10,10,10,10
15033163800,0,9,9,9,9,9,9,9,9,9,9,9,9,9
6507465034,0,20,27,27,27,27,27,27,27,27,142,142,142,149
9276356900,0,0,54,54,54,54,54,54,54,54,54,54,54,54
56417951000,6,17,23,28,49,58,61,64,64,73,77,80,92,95
24343672300,0,0,2,3,4,4,4,9,12,12,12,13,13,17
23098301000,0,0,0,5,7,7,14,14,14,14,14,14,15,16
24778525100,3,3,3,3,3,3,13,19,19,19,19,19,19,19
21934055200,0,0,0,0,0,0,0,0,10,10,17,17,17,17
11639999800,3,3,3,3,3,3,3,4,4,4,4,4,4,4
10240999400,4,4,4,8,11,55,55,86,86,86,90,116,117,119
57195063816,0,0,0,0,0,0,4,4,4,9,9,9,13,13
8305008500,0,0,0,0,0,0,0,0,0,0,18,18,18,18
6506708496,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6506698864,9,9,9,9,9,21,21,24,26,28,36,48,53,53
14831452500,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7101687199,0,0,0,0,0,0,0,0,0,0,8,8,8,8
15835135200,3,3,9,9,9,11,11,11,11,11,11,11,11,11
14036575200,0,3,3,5,5,5,5,6,6,6,6,8,11,11
25923106000,0,0,0,0,0,0,0,0,0,0,3,3,3,3
23006786000,0,0,0,6,6,6,7,8,8,11,11,11,11,11
23397512400,1,1,3,3,5,17,17,17,17,25,31,43,43,52
8896441800,0,0,0,0,0,0,0,0,3,3,3,3,3,3
8953127200,2,6,6,8,10,16,25,28,30,31,36,39,41,45
7005925768,0,3,3,3,3,3,3,3,3,5,5,5,5,5
8878260700,0,0,0,0,0,0,0,0,0,0,0,9,9,9
9045403300,0,0,0,0,0,0,8,8,8,8,8,8,8,8
7402466086,0,0,0,0,0,0,0,0,0,14,14,14,14,14
14039491000,3,5,8,8,9,9,11,11,11,13,13,13,13,13
12753904500,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9942868700,7,7,7,10,10,10,10,10,10,10,10,10,10,21
6602609742,0,0,54,54,54,54,54,54,54,54,54,54,54,54
16039281000,0,0,2,2,2,2,2,2,2,2,2,2,2,2
15047879100,4,4,4,4,4,4,4,4,4,4,4,4,4,4
17344130200,11,11,11,17,17,17,25,25,55,55,56,56,59,59
7202881897,0,0,0,0,0,0,0,0,0,0,0,41,41,59
7405386498,0,0,0,0,0,0,0,0,0,0,0,0,0,45
16025535800,2,2,2,2,10,16,16,20,20,20,20,21,21,22
8597979300,6,6,7,8,9,11,19,20,21,22,23,29,30,32
12760765700,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6602094506,0,34,55,71,71,85,86,88,90,90,90,90,90,90
10044432100,2,3,3,3,3,11,11,17,18,18,18,18,18,23
23094862600,0,0,0,0,0,23,23,28,28,28,28,33,33,33
8337104500,0,0,0,0,0,0,3,3,10,10,10,10,13,16
9843164400,0,0,27,27,28,28,28,28,28,28,28,52,52,52
9243696700,8,8,8,8,8,8,8,8,8,8,8,8,8,8
18934891200,0,0,2,2,4,7,8,21,21,21,23,24,26,28
8660829400,0,0,0,5,5,5,5,5,5,5,5,5,5,5
55967967000,0,34,34,38,38,38,38,38,38,38,38,38,38,38
55890697400,2,2,5,5,6,6,8,8,11,11,13,17,19,24
6602105253,3,8,8,9,12,19,19,21,25,25,25,25,25,25
25031618400,4,4,6,7,11,15,15,19,21,27,35,36,46,49
8729863400,0,0,0,0,0,0,0,0,0,0,0,9,9,9
16022883800,0,0,0,0,0,3,3,3,5,5,5,7,7,7
56068138000,0,0,0,0,0,11,11,22,22,36,36,88,89,119
35460999300,0,0,0,0,0,0,10,10,10,10,10,10,20,20
10043022500,0,0,0,0,10,15,22,22,23,23,23,23,23,23
6602902331,0,0,2,2,2,2,2,2,7,7,7,7,7,7
10241408800,0,0,0,0,0,0,0,0,0,0,0,30,30,30
7004291601,0,0,6,12,12,12,12,23,34,39,50,50,58,68
22034481500,3,9,9,9,17,17,22,22,22,26,26,26,30,51
35829208100,0,0,0,0,0,0,0,10,10,10,10,10,10,10
12766889900,0,11,14,14,14,20,20,20,20,40,40,40,40,40
9743517900,0,0,0,0,0,0,0,5,5,5,5,10,17,17
35794337100,0,0,0,4,4,4,4,6,6,6,12,12,14,14
14034487200,0,2,3,3,9,14,16,16,17,18,23,23,23,23
14919233900,0,8,9,9,9,9,9,9,13,13,20,23,25,27
57202567102,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6603027227,0,0,0,1,1,1,4,4,4,6,6,6,6,7
8161240100,0,0,0,0,0,0,0,0,7,7,7,11,11,11
14048608000,0,2,2,4,4,10,13,15,15,16,19,25,25,27
8964128500,0,0,0,0,0,0,0,5,5,5,5,5,5,5
10639908200,0,0,0,0,13,13,13,13,13,13,13,13,13,13
8872590600,0,10,10,10,16,16,16,16,16,16,39,39,39,39
19933670500,0,0,0,0,0,0,0,0,0,15,20,20,23,23
56097263400,0,7,10,10,10,13,16,16,20,26,27,30,30,34
11540861800,3,3,6,9,12,16,21,23,26,33,40,48,52,60
8842018000,3,4,4,5,11,14,21,27,31,35,37,44,50,59
12791397500,2,2,11,11,19,19,24,24,24,24,24,24,24,24
13805426100,0,0,0,0,0,0,0,0,0,0,0,0,0,10
16244258200,2,2,8,11,14,14,17,18,22,25,30,32,32,32
56209349900,0,0,0,0,0,0,0,0,6,6,6,6,6,6
22133766600,0,0,0,0,0,0,0,0,0,0,0,0,5,5
24775744200,0,0,0,0,0,0,0,0,0,0,35,35,35,35
55942837500,0,0,17,17,17,17,17,17,17,17,17,17,17,17
8584012600,0,0,3,5,6,8,8,15,15,17,23,25,25,25
9238292100,0,0,0,0,0,0,34,34,34,34,34,34,39,39
6602889495,0,0,0,0,0,0,0,5,5,5,5,7,7,7
22734341300,0,0,0,0,0,0,1,5,7,9,12,12,12,12
8554125200,0,0,0,0,0,0,0,79,79,79,79,79,79,79
8315087600,0,0,0,0,0,0,0,0,0,16,16,18,18,18
9276067500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15048437800,0,0,0,0,0,0,0,0,0,0,0,0,0,3
57190372460,0,10,10,10,10,10,10,13,13,28,32,35,36,36
22957166800,0,0,0,0,0,0,3,3,4,4,4,4,4,4
55948370700,0,23,23,39,39,39,39,39,39,72,72,72,72,72
6602796822,0,0,0,0,0,0,0,0,9,20,20,20,20,20
21234215000,0,0,0,0,0,0,0,3,3,3,4,4,4,4
12244949000,0,0,0,0,0,0,0,0,7,7,7,7,7,7
8227351400,0,0,0,0,2,3,3,3,3,3,4,4,4,4
8686777800,0,0,0,8,13,17,17,17,20,20,20,30,31,32
23102067400,0,0,0,0,0,0,0,0,0,0,3,3,3,3
8671686200,0,0,3,6,8,8,8,8,8,8,11,11,11,11
16022832100,0,4,5,5,6,13,13,13,20,20,20,21,26,26
16834438900,0,0,4,4,4,6,7,7,7,7,7,7,11,11
18041923400,0,4,4,5,5,8,10,11,11,11,13,13,16,16
6602588972,0,0,0,0,54,54,54,54,54,54,54,54,54,54
8687326600,0,3,5,5,5,5,6,7,10,13,13,15,16,16
35200054600,0,0,3,3,4,4,4,8,9,13,13,13,25,33
25626315100,2,2,2,2,2,7,18,27,36,47,77,78,99,112
9337218300,0,0,0,0,0,0,0,0,2,2,2,2,2,6
24168638800,0,0,0,0,0,0,0,5,5,5,5,5,5,5
14027844100,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18434576400,0,0,0,4,7,10,12,16,16,17,17,18,19,19
14319425400,0,4,5,7,8,9,9,9,11,17,17,17,17,22
23019452800,0,0,0,0,0,0,0,0,0,63,63,93,93,93
55911729200,3,7,9,10,12,20,40,41,51,52,53,60,60,60
13907902100,2,2,3,3,5,8,8,10,10,10,13,13,13,17
10142202600,0,0,5,5,5,5,5,5,5,5,5,5,7,7
56062195400,0,1,1,1,1,2,2,2,2,8,15,15,15,15
57200932966,2,14,17,21,29,32,35,36,42,47,56,63,64,65
11540206100,16,16,66,66,66,66,66,75,75,75,107,112,112,112
13613544100,0,7,7,7,7,7,7,7,7,7,7,7,7,7
6603236245,0,0,0,3,3,3,8,9,9,9,9,9,9,9
7003873823,0,0,0,0,0,16,16,19,19,25,25,27,27,31
8873078700,3,4,4,4,6,6,7,9,27,27,29,32,32,34
9536974800,3,8,18,27,32,41,41,46,79,88,94,101,103,106
23392937200,6,24,24,85,93,98,98,165,165,223,223,343,343,370
7402337643,0,0,0,0,0,4,4,4,4,16,16,16,16,16
56282553000,2,3,4,12,13,16,29,47,53,62,68,76,78,82
35238237400,0,0,0,0,0,11,11,11,21,23,32,38,40,44
8572802800,0,1,1,1,2,2,2,2,5,5,5,16,25,30
7003675910,0,6,6,6,6,6,6,6,6,6,6,6,6,6
9735076100,0,0,0,0,0,0,0,0,0,8,8,8,8,10
23566413400,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6507236537,0,0,5,5,5,5,5,7,7,7,10,10,16,17
24329201700,0,0,0,0,0,0,0,0,0,0,4,4,10,12
9537076000,0,0,0,0,0,2,2,2,2,3,3,3,3,3
17346435500,0,0,0,0,0,0,0,0,0,0,1,1,1,1
12646017300,0,1,1,8,9,15,19,22,29,33,33,36,42,44
23005406500,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7005216667,3,4,5,7,9,15,15,23,23,24,24,25,25,25
6701596511,0,0,0,3,3,3,3,3,3,3,12,14,24,28
55329683300,8,8,8,8,8,8,8,33,36,36,36,36,36,36
12646125900,5,5,5,11,13,16,16,16,16,19,19,19,25,44
11839795600,0,6,6,6,7,7,13,13,20,42,44,54,76,93
12143395000,1,1,1,2,7,7,8,12,17,18,18,21,23,28
57195496279,0,0,0,0,0,0,0,0,0,0,0,134,138,138
23985997500,0,0,0,0,0,0,0,0,0,0,0,5,5,5
57194988419,0,0,0,13,23,27,27,27,27,38,38,38,38,38
6701859917,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6701439271,0,14,19,25,25,30,30,30,30,41,41,41,41,41
8219610300,0,10,10,10,10,10,16,34,59,60,62,68,71,78
12344787800,2,2,3,3,3,4,5,5,5,7,8,9,53,59
24072927400,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6602570174,0,2,2,2,2,2,2,2,2,2,2,7,7,7
8427023000,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701911368,0,0,4,7,7,12,19,19,19,22,25,25,25,25
7102054828,4,4,9,10,28,31,31,31,34,39,39,41,45,45
23392967900,0,0,7,7,7,7,7,7,15,15,16,16,16,16
7006657174,0,0,0,0,0,17,17,29,29,29,29,29,29,29
17345252600,1,1,6,7,8,8,8,11,16,18,22,24,25,25
6505784392,0,0,3,6,6,8,8,8,11,11,13,17,17,17
8931003000,3,3,3,3,3,3,3,3,3,3,3,3,3,11
8637370600,0,0,0,0,7,7,7,7,7,7,7,7,18,22
57188534730,6,6,6,9,9,9,9,9,9,17,17,24,24,29
22033270600,0,0,10,10,11,11,11,11,16,17,17,21,23,25
24365887700,0,0,0,4,4,7,7,8,13,13,13,13,13,17
23993510400,11,11,11,11,11,11,11,11,11,18,18,18,18,18
8375602100,0,6,6,6,6,6,6,6,6,6,6,6,6,6
14834375300,0,0,4,4,4,5,9,9,9,10,10,14,16,16
23571132300,1,4,5,6,12,16,18,22,30,31,34,37,43,43
12144172600,0,0,0,9,9,9,9,9,9,9,9,9,9,9
23390290400,9,13,15,15,15,15,15,15,15,15,15,15,15,15
8958596700,0,0,0,0,3,3,3,3,3,3,3,3,3,3
12646587200,8,8,28,28,28,28,28,32,32,40,40,40,40,40
25522282200,0,0,0,0,0,0,0,2,2,2,2,5,5,6
15061920100,4,6,8,18,20,24,25,26,30,32,32,36,37,41
9239637400,0,0,0,0,0,0,0,23,23,23,23,23,23,23
23989632700,0,7,11,11,11,15,15,15,15,15,15,15,15,22
13104789600,2,2,3,5,6,6,8,10,15,25,25,26,28,29
55516669600,0,0,0,0,4,6,6,6,9,9,10,12,17,17
15845797100,0,10,10,26,26,32,32,32,47,47,47,47,47,47
8870457000,0,0,3,3,3,3,3,3,3,3,3,3,3,3
12645617900,0,8,8,8,11,11,11,11,11,11,14,14,14,14
15135266300,0,0,0,0,0,0,11,11,19,21,26,31,33,33
8414108100,0,8,9,9,9,9,9,9,9,9,9,9,9,9
8961312800,0,4,4,6,7,9,11,11,11,17,17,17,17,17
7005221987,0,0,0,0,9,9,9,9,9,9,9,9,9,9
16025225200,3,3,3,3,3,5,10,10,12,17,29,34,39,43
8336869200,0,3,4,4,10,10,20,20,21,26,26,26,26,29
14421708200,0,0,2,2,2,2,2,4,4,4,4,10,15,16
7004528427,0,0,0,0,0,0,0,0,0,0,41,41,41,41
24067379000,0,6,10,10,10,29,29,45,56,56,58,66,72,79
34568799000,0,0,0,9,9,9,9,9,9,9,9,9,9,9
23393554000,0,0,0,0,0,0,0,0,3,5,6,7,7,8
24485777400,0,0,0,0,0,0,0,0,0,0,1,1,7,8
26423066900,0,10,10,20,26,26,26,26,37,37,37,43,58,70
35229553600,0,0,0,3,3,3,3,7,7,7,7,7,7,7
8299503100,0,0,0,0,0,0,0,4,4,6,7,11,13,13
8554319100,0,0,0,0,0,0,0,0,0,0,7,7,14,14
16068857000,0,0,4,4,4,5,5,6,6,6,6,6,6,6
22035531500,0,0,0,0,8,12,16,20,20,22,25,25,29,34
8976190300,5,10,24,28,34,37,44,48,50,58,62,65,74,82
24721727100,0,7,7,7,7,7,7,11,11,11,11,11,11,11
35204094200,0,0,0,0,0,0,0,0,0,0,0,4,4,4
35619509800,3,4,7,7,7,7,12,16,40,44,49,59,60,93
56878233900,0,0,0,7,7,7,7,7,7,7,7,7,7,7
13104047200,4,6,9,19,23,39,52,63,65,78,82,84,94,97
35574443200,4,4,4,4,4,4,4,4,6,6,6,6,6,6
14022410700,3,8,17,17,21,26,29,31,36,43,44,47,50,54
24923500500,0,0,3,3,3,7,7,7,7,10,12,12,16,19
8715617900,0,0,0,0,0,0,0,0,0,0,8,8,8,8
12646334800,0,3,3,3,6,7,8,9,12,19,23,24,29,29
6602497739,4,5,10,13,13,15,15,17,17,17,21,21,47,47
13608109300,2,4,4,10,12,18,24,31,33,39,41,45,52,57
24597383700,2,2,2,4,5,8,10,14,18,21,24,25,25,25
9743621700,0,0,1,3,4,9,12,13,16,16,16,16,16,16
23395749200,2,2,4,7,8,10,15,15,18,30,45,62,67,74
14036456400,0,2,3,5,8,17,30,36,39,41,51,53,53,55
16229866100,0,3,3,3,3,3,3,3,3,3,3,3,3,3
8534792000,0,9,9,9,9,9,16,16,18,18,18,18,18,18
9845754600,0,0,0,0,0,0,0,25,25,25,30,30,30,30
6507811827,0,0,0,3,3,5,5,8,13,15,23,26,26,29
57203194613,5,12,12,15,17,21,22,23,24,25,28,31,39,40
56523444400,2,2,2,2,2,3,3,3,5,6,6,6,6,6
35748800500,3,3,4,4,4,11,14,19,22,32,43,46,51,55
8380910300,0,0,0,0,0,0,0,0,0,0,7,7,7,7
8575202100,4,7,7,9,13,13,15,17,17,23,23,35,37,37
8870198900,4,6,6,17,26,27,31,33,36,39,39,39,40,42
24073064500,0,0,0,0,0,0,0,0,0,0,0,0,2,2
12142204300,0,0,0,0,0,0,0,0,0,0,8,8,8,8
10739294800,15,15,23,74,74,87,87,104,111,138,138,143,149,173
7102678827,0,0,0,6,6,6,6,6,6,6,6,6,6,6
9846319800,0,0,0,0,0,0,2,2,3,3,3,3,3,3
55574270500,0,0,0,0,0,0,0,3,6,17,19,20,23,23
6604055290,0,13,13,13,22,26,26,29,29,29,48,111,117,117
16068004200,0,7,7,7,9,9,12,13,14,17,17,17,19,19
24472099600,0,0,0,0,19,19,19,19,26,31,38,38,38,44
10539391800,0,0,0,0,0,0,6,23,23,23,25,25,25,25
24776255000,0,14,19,19,19,36,38,38,45,70,81,90,100,111
35864730000,3,7,8,11,26,30,34,40,49,49,49,50,52,54
23767351400,5,5,11,11,11,11,22,22,22,22,22,22,37,37
8942161700,0,0,0,2,2,2,2,2,2,6,6,7,7,7
16175717700,0,3,8,14,14,26,29,33,34,36,37,42,47,47
6602220461,1,3,6,8,9,9,9,9,11,12,12,15,15,15
25822241500,4,4,4,4,4,6,6,6,6,6,6,6,6,6
23978214900,0,2,4,4,4,4,4,4,4,4,4,4,4,4
36238475500,0,0,0,0,0,0,0,0,0,0,0,29,29,113
15924011300,0,0,0,3,3,3,3,7,7,7,10,10,10,13
14055475400,0,0,0,0,0,0,0,0,8,8,8,8,8,8
14031865300,8,11,17,20,21,24,26,29,33,37,40,44,46,52
36047336900,1,2,6,7,7,7,9,11,14,14,14,17,22,23
12796006900,0,0,0,0,0,3,3,5,5,9,9,9,9,9
