ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35184086700,0,0,0,0,3,3,3,3,3,3,7,7,7
15056514600,2,2,3,3,12,12,12,12,12,12,12,12,12
11142137000,0,0,0,0,0,0,0,0,0,0,0,0,3
13403063900,0,0,0,0,0,0,0,0,0,0,0,0,12
36908829100,3,3,3,6,8,8,13,25,27,35,41,41,53
23478311400,3,6,10,15,17,29,33,49,56,58,61,67,68
14420549500,0,0,0,0,0,0,0,0,0,4,4,4,4
23568449300,0,0,0,0,0,0,0,0,2,5,5,8,10
15768932100,0,0,0,0,0,0,0,0,0,0,0,6,6
24479308400,0,0,0,0,0,0,0,4,4,5,5,5,5
6504708635,0,0,0,0,0,0,9,9,9,9,20,20,22
16202666500,0,0,3,3,6,6,9,11,18,18,26,28,34
35773690500,0,0,35,40,59,59,59,59,82,84,84,84,84
25636057100,0,0,1,3,3,3,3,7,15,16,16,20,20
55216811100,0,12,17,25,25,30,30,30,30,30,30,30,30
14524394100,0,0,0,0,0,2,2,2,2,2,2,2,2
15822115900,0,0,0,0,0,4,4,4,4,4,4,4,4
6506919746,0,0,0,0,0,0,0,0,0,7,7,7,7
12753977200,0,0,0,0,0,0,0,0,0,0,0,0,15
55945072500,0,0,0,0,0,3,3,3,3,3,3,3,3
12794644900,0,0,0,0,0,0,0,0,0,0,0,0,10
16646430300,0,0,0,0,0,0,0,0,0,0,6,6,6
23008315300,3,5,5,10,13,13,16,20,25,31,47,47,49
7005097988,0,0,0,0,0,0,0,15,15,15,15,15,15
6701641087,0,0,0,0,0,5,5,5,5,8,8,8,8
16549020500,0,0,0,0,0,7,7,7,7,7,7,7,7
7404584619,26,26,26,26,26,26,26,26,26,26,26,26,26
16052113900,2,3,3,5,7,7,9,12,15,17,24,31,38
15078369500,0,0,0,0,0,0,85,85,85,85,105,105,105
13003252300,5,5,5,5,5,5,5,5,5,5,5,5,5
16303407500,0,0,0,0,0,0,0,3,3,3,3,3,8
14056454000,0,0,0,0,0,0,0,0,0,0,8,8,8
14071999600,0,0,0,0,0,0,0,0,0,0,0,10,10
22334390800,0,0,0,0,2,2,2,2,2,2,2,2,2
16304809400,0,0,0,0,0,0,0,12,12,12,22,25,32
23992060200,2,2,7,7,7,7,7,7,7,7,7,7,7
15062248800,0,5,5,5,5,5,5,5,5,5,5,5,5
12754086300,0,0,0,5,5,5,5,5,5,5,5,5,5
7801436507,7,7,15,22,32,43,78,93,115,119,119,119,119
16308547800,10,14,17,23,23,32,32,38,39,47,50,54,54
55880162000,19,19,80,90,90,90,90,90,90,90,90,90,90
7401988827,0,0,0,0,0,0,0,0,3,3,3,8,12
13905318100,3,3,17,17,19,21,25,28,30,35,35,36,57
23028489300,0,0,0,0,0,0,0,0,0,0,0,6,6
15063034600,3,5,11,19,23,23,23,24,30,34,36,36,36
14043269900,3,4,4,4,5,5,5,5,5,8,8,8,8
57194148003,8,8,12,12,17,17,18,27,33,36,36,38,38
24467433000,3,3,3,3,6,17,51,64,70,73,78,85,96
24724872400,0,0,0,0,0,0,0,6,16,43,67,72,72
55760795100,0,0,0,0,0,0,0,0,0,0,3,3,3
6603183022,0,0,0,23,23,23,23,23,23,23,23,23,23
15835961200,13,29,50,55,64,67,83,96,108,115,115,118,118
56114558400,0,0,0,0,0,0,0,0,0,6,6,6,6
24174144200,0,0,0,0,0,0,0,0,0,0,0,0,12
15065936300,1,1,1,1,3,3,3,3,4,4,4,7,7
22937480300,3,3,3,3,6,6,6,6,6,6,6,6,6
24173523600,16,16,29,29,61,76,76,100,102,102,124,124,148
8958547600,0,0,0,0,0,0,0,0,0,0,0,8,8
12809267200,0,0,3,3,3,3,3,3,3,3,3,3,3
24832062200,0,2,3,4,4,5,5,5,11,12,12,15,19
14123610300,0,0,0,0,0,0,0,0,3,3,4,4,4
14630477600,12,12,16,16,33,33,51,61,72,74,74,74,85
14057602800,0,0,0,0,0,0,0,0,3,3,3,5,5
36727491500,0,0,0,0,0,12,12,12,12,12,12,18,32
11240147200,5,5,10,10,57,57,59,59,70,70,127,127,143
16311172900,0,0,0,0,11,11,11,11,13,18,20,20,21
14830900200,3,3,3,4,6,7,9,12,13,13,18,18,18
8086727400,0,0,0,0,0,52,52,52,52,52,52,65,65
35729509300,4,7,24,42,70,91,107,127,149,172,193,208,211
24921144600,0,0,0,0,0,0,8,12,12,12,12,12,12
16025155600,0,4,5,5,5,10,12,13,13,14,16,16,16
55879374700,0,3,3,3,3,3,3,3,3,3,3,3,3
23395875300,3,4,7,9,11,15,23,32,36,41,41,44,44
7006454082,0,0,0,1,1,1,1,1,1,7,7,7,12
24469751000,0,0,8,11,11,18,19,19,23,23,23,23,25
57193693109,0,2,7,7,9,13,15,16,25,27,29,31,32
23394027800,7,11,20,30,33,43,54,60,60,62,74,76,78
6602259351,0,0,0,0,0,0,0,8,8,8,8,8,8
23005220000,2,3,3,4,7,8,8,10,10,16,16,22,22
16244092300,0,0,0,0,0,0,0,0,0,38,38,38,38
23098738100,0,0,1,2,2,2,2,2,2,2,2,6,6
23388144300,5,10,11,15,18,21,21,27,28,28,33,33,33
24072782200,0,0,0,3,3,3,4,5,5,5,5,5,5
11839198600,2,2,5,5,5,13,17,17,17,27,54,54,54
8284288500,0,0,0,0,0,0,0,0,0,0,0,0,11
7003668135,0,0,5,8,13,15,15,18,24,24,24,24,24
24367243700,0,0,8,16,25,31,54,60,60,61,73,79,82
36452648400,0,0,0,0,0,0,0,0,0,0,0,6,8
7103266181,0,0,0,0,0,0,0,0,0,0,5,5,5
15828996700,0,0,0,8,18,22,22,33,35,35,40,47,47
7003832668,0,0,0,0,13,19,30,34,34,37,43,65,71
24279535100,0,0,0,0,0,0,0,0,3,6,6,6,6
7003443607,0,0,0,0,0,0,0,0,0,2,2,2,2
56920857600,0,3,3,3,3,4,5,7,7,7,7,10,10
16174999700,9,15,21,23,24,27,31,34,36,46,53,53,64
23019867300,2,4,5,5,5,14,14,14,16,18,18,18,22
22985325500,0,0,0,0,0,0,0,0,0,4,4,4,4
14024773800,0,0,0,0,0,2,2,2,2,2,2,4,4
16300706900,0,0,0,0,0,2,5,5,5,9,11,11,15
12808139400,0,0,0,0,0,0,0,0,2,2,2,2,2
56390653900,0,0,0,0,0,0,0,0,40,40,40,40,46
23767667200,7,7,7,13,16,25,29,29,29,50,50,50,68
35197063600,0,0,0,0,0,0,0,0,0,0,0,0,8
57198009659,0,0,3,7,7,9,9,9,17,17,17,17,17
14059548500,0,0,0,0,0,0,0,0,0,0,0,3,3
7003737624,1,1,1,1,1,1,1,1,1,1,1,1,3
15124912500,0,0,3,3,3,3,3,3,3,3,5,5,5
7801411371,8,8,14,24,24,28,28,30,30,35,35,35,35
23134394600,0,0,0,0,0,0,0,6,13,13,15,22,22
15123403200,0,0,0,0,0,0,0,8,10,11,11,11,12
20337002800,2,2,2,5,6,7,13,13,16,18,18,18,20
14035112900,2,4,6,9,14,15,15,16,23,24,26,26,31
12760632600,0,0,0,0,0,0,2,2,2,2,2,2,2
7402408602,0,0,2,2,2,2,2,2,2,2,2,2,2
24278691000,0,0,0,2,2,2,3,7,7,9,11,11,11
7202820884,20,20,20,20,20,20,20,20,20,35,35,35,41
8860926200,0,0,0,0,0,0,0,0,0,0,0,6,6
23478531800,0,0,0,0,0,0,0,0,2,2,2,2,2
24758021800,0,1,3,7,7,10,10,13,16,19,23,28,32
14822828500,29,52,60,60,60,60,60,60,60,60,60,60,60
23093043900,0,0,0,0,0,0,3,3,3,3,3,3,3
12794982000,0,0,0,0,0,0,5,5,5,11,11,11,11
14038743100,0,0,0,0,0,0,0,0,0,0,5,5,5
8699521700,0,0,0,3,5,11,11,14,26,26,26,29,33
25633947400,0,0,0,0,0,0,0,0,6,6,14,16,17
56247759100,0,2,2,3,3,3,3,3,3,3,3,3,3
55179751800,0,0,0,0,0,0,0,5,5,7,7,7,7
15064864500,0,0,0,0,5,5,5,5,5,5,5,5,5
26643475500,0,0,2,2,2,2,2,2,5,7,11,11,12
15047661000,6,33,35,36,63,63,65,68,70,72,75,80,80
55555309200,0,4,5,10,16,27,43,48,57,73,78,80,83
6701398104,0,0,0,0,0,0,0,9,9,9,9,9,9
22953130200,3,3,3,5,6,8,8,10,10,11,11,11,11
23393076400,1,1,1,1,1,1,1,1,1,1,1,5,5
24172482600,3,3,3,3,3,3,3,5,5,5,5,6,6
14627561200,0,0,0,0,0,0,0,0,51,51,51,51,62
24768108500,2,4,7,13,13,15,24,31,43,54,54,59,59
55891355800,0,0,0,0,0,0,8,8,8,8,13,13,18
56985605200,0,0,0,0,0,0,0,0,0,11,11,11,11
24605421700,6,11,11,11,26,26,26,26,26,26,26,26,26
56216692400,0,0,0,0,0,30,30,30,30,40,40,40,40
6603315841,0,0,0,0,0,0,6,6,6,6,6,6,6
35239631100,0,0,0,0,0,0,40,40,40,40,40,40,40
16023906500,0,0,0,0,2,3,8,11,14,15,16,17,22
55986848600,2,2,5,5,5,9,13,16,19,25,29,32,32
22034419000,0,0,0,2,2,2,2,6,6,6,6,8,8
56110290900,0,0,0,0,0,0,0,30,35,35,35,35,35
7004254113,0,15,20,36,36,36,47,47,61,83,103,103,116
23392039100,0,0,0,0,0,0,0,0,15,27,27,27,27
24390733100,0,0,22,25,29,32,56,61,65,67,68,75,75
16313756700,0,0,3,3,9,9,9,9,9,9,9,9,9
55936684000,1,4,4,6,8,9,10,10,10,10,10,26,29
7003669370,4,4,4,5,5,8,8,9,13,13,14,16,17
23025244700,6,6,6,6,6,9,14,14,14,14,14,14,14
55921878300,2,5,5,6,9,9,11,18,22,26,31,34,36
15724514800,4,4,5,9,11,11,16,17,22,22,22,29,29
16481472800,1,1,2,5,5,6,7,9,9,12,12,12,14
23974512700,0,0,0,0,2,5,5,7,7,7,13,13,13
9747547200,0,0,0,17,17,17,17,17,17,29,29,30,30
23102049500,0,0,0,0,0,0,0,0,1,1,1,7,7
56167948900,0,0,0,0,0,0,0,1,1,1,1,1,5
36454558100,0,3,4,4,7,7,10,11,18,21,24,29,29
23388701700,0,5,7,10,13,22,24,26,26,32,37,46,46
14123116300,0,0,0,2,2,2,2,2,2,2,2,2,2
6602709918,0,0,0,0,0,0,0,0,0,0,16,16,16
6602753781,0,0,24,30,31,33,33,39,39,39,42,44,44
57200124657,0,0,0,0,0,0,0,0,0,0,27,27,27
55915985500,0,0,0,0,0,0,1,1,1,1,1,1,1
23099091200,0,0,4,4,11,11,15,15,18,22,22,25,25
12775278000,0,0,0,0,0,8,8,8,8,8,8,8,8
23092055700,0,0,0,2,2,2,4,4,29,31,31,33,33
11140456100,0,11,11,11,11,11,11,11,28,35,35,35,37
16309509100,4,9,11,16,16,16,17,17,17,18,18,18,18
22135343900,1,1,10,21,31,42,59,63,64,72,81,87,103
16069224800,5,5,5,5,5,5,7,10,10,13,13,17,21
35734549300,0,0,0,0,0,0,0,0,3,3,3,3,3
16644973700,0,0,0,0,0,0,0,3,3,3,3,3,3
12808763400,0,0,0,0,7,32,55,67,83,100,123,156,179
12805594000,0,0,0,3,3,3,3,3,3,3,3,3,3
55368073600,0,0,0,0,1,1,1,1,1,1,1,1,1
20733898400,0,0,0,0,0,0,0,0,6,6,6,6,6
56220794700,0,0,0,0,0,0,0,0,9,9,9,9,16
24723455100,0,0,0,0,3,3,3,6,6,6,6,11,12
24080613300,0,0,0,0,0,0,0,0,0,0,0,0,1
24342581200,0,5,7,7,11,12,16,18,20,22,25,25,34
24764874200,0,0,0,2,2,2,2,2,2,2,2,2,6
14822228100,21,21,33,33,53,58,68,68,83,83,115,115,151
25222360500,0,0,2,2,7,8,8,9,9,21,21,24,24
24491743200,0,0,0,3,4,4,10,11,14,17,17,21,26
7004992485,0,0,0,0,0,0,0,0,0,0,3,3,3
14015469400,0,0,0,0,0,0,0,0,0,0,0,12,12
25029084800,0,0,0,0,0,0,0,0,0,11,11,11,11
13105105800,0,0,0,0,0,0,0,0,0,0,0,6,6
15132829800,0,0,0,0,0,0,0,0,0,0,0,2,2
15073142200,0,0,0,0,0,2,2,2,2,2,4,4,4
12800606800,0,0,0,0,0,0,0,9,9,41,41,41,41
15032668000,5,8,8,13,16,24,24,28,31,38,38,38,38
7409430101,0,0,0,0,0,0,0,17,17,17,17,17,17
7004132494,0,0,0,0,0,2,2,2,5,12,16,16,20
7103097586,0,0,0,0,5,5,5,5,5,9,9,9,9
24773762400,0,0,0,0,1,1,3,3,3,3,3,3,5
56257220200,0,0,0,0,0,0,0,0,57,57,57,57,57
23468988400,0,0,0,0,0,0,0,0,0,0,0,0,1
23060721100,0,2,2,2,2,2,2,2,2,2,2,2,2
35291213500,0,0,0,0,0,0,5,6,6,6,6,6,6
24775043200,0,2,2,5,8,12,13,13,18,22,25,25,26
35298609700,0,0,0,13,13,19,19,65,126,126,126,126,126
14058131700,0,0,0,0,0,0,0,0,0,4,4,4,4
24449474900,0,0,0,0,0,0,0,0,0,0,0,0,7
15725783700,3,3,3,4,4,8,8,10,10,11,14,14,14
23496345800,0,0,0,0,0,0,0,1,1,3,3,3,3
35319201400,9,13,13,15,15,15,16,16,29,29,38,42,44
24176365700,0,0,0,0,0,0,0,0,0,0,0,7,7
18038742400,0,6,19,19,20,20,20,20,20,20,20,20,20
55883935600,0,0,0,0,0,5,5,5,5,5,5,5,5
7201639637,0,0,0,0,0,0,0,0,0,2,2,2,2
6603366451,0,0,1,1,1,1,3,3,3,5,5,5,5
55921844500,0,4,4,4,9,9,9,9,15,22,22,22,22
55941348600,1,6,11,11,11,15,16,18,19,23,25,31,39
25522694800,3,3,3,3,3,4,4,10,10,12,15,15,15
16044529400,3,3,3,7,12,12,12,13,13,15,15,15,18
16025777800,0,0,3,3,3,3,3,8,9,23,32,40,40
16040027600,0,0,4,4,6,6,6,6,14,14,14,14,14
13606253700,10,10,10,10,10,18,18,18,18,18,18,31,31
15764450100,4,4,4,4,4,4,4,4,4,4,4,4,4
6506629808,5,6,7,8,9,9,13,24,27,27,30,39,42
7409076043,1,1,1,1,2,2,2,2,2,4,5,5,6
22933614200,0,0,0,3,3,10,10,12,13,13,13,19,23
14218940900,0,0,0,0,0,0,0,0,6,6,6,6,6
21741331400,0,0,0,0,0,0,0,0,0,7,7,13,13
7101828386,0,0,0,0,0,6,6,6,6,6,6,6,6
24072893100,0,0,9,9,9,9,9,9,9,9,9,9,9
55976084900,0,0,0,0,0,0,0,8,8,8,8,8,9
7003305807,0,3,3,3,3,3,3,12,12,12,12,12,12
23395764100,0,0,3,6,6,7,10,10,10,12,12,12,16
15044072100,3,5,7,7,10,12,13,16,23,23,23,33,50
14629263300,0,0,0,0,0,0,0,0,0,10,10,10,10
36055688000,0,0,19,29,36,43,55,67,84,84,96,101,112
13105726000,0,0,0,0,0,0,0,0,0,0,0,8,8
14039139100,0,0,0,0,0,0,0,0,0,0,0,5,5
24779310300,10,10,11,11,12,14,14,14,19,33,33,41,54
22233866200,0,0,0,0,0,0,9,10,10,10,10,10,10
23005616300,0,3,3,3,10,12,13,14,14,14,14,18,26
15058857300,0,0,0,6,6,65,65,65,65,66,66,66,66
23019458300,0,0,0,0,0,0,7,7,116,116,116,116,116
55977122600,4,5,9,12,12,15,15,15,17,25,27,27,27
22834799400,6,6,6,8,9,10,10,10,10,11,11,11,11
23472301800,0,0,1,1,3,3,3,3,3,3,3,3,3
55911520500,0,0,0,0,0,0,0,0,0,0,0,0,4
7004143543,0,0,4,4,4,5,5,5,8,8,8,8,8
7006662972,4,8,8,8,8,10,14,16,29,29,34,38,42
14051865400,0,0,0,0,0,0,0,0,0,0,0,0,8
36163267400,0,0,3,3,11,11,11,11,11,11,11,11,18
13806547700,3,3,17,19,19,20,21,22,22,22,24,24,28
23392166200,0,0,0,0,0,0,0,0,7,7,7,7,7
14040447900,0,0,0,0,0,0,0,1,1,1,1,1,1
15072742400,0,0,0,0,0,0,0,0,0,0,0,0,4
26031277700,0,0,4,13,15,16,17,17,19,20,26,26,28
15070624000,0,0,0,0,2,2,2,2,2,2,2,7,7
56001272900,0,0,0,0,0,0,0,4,6,6,6,6,6
12797539100,0,0,0,4,5,10,13,16,22,30,34,46,52
23392415800,3,7,8,8,8,18,24,26,30,38,41,43,55
16024336300,0,0,0,11,11,11,11,11,18,25,27,30,30
6602330457,0,16,16,18,28,46,54,60,70,70,70,70,78
7005171559,0,0,0,0,0,7,7,7,7,7,7,7,7
7202443210,0,0,0,0,0,0,18,29,89,92,103,106,117
24536696800,17,17,32,32,32,32,32,32,60,60,129,129,129
11840477700,0,0,11,11,11,11,17,17,24,24,24,24,26
15123801600,0,0,0,0,0,5,6,6,11,15,16,19,19
14058034000,9,13,29,34,39,42,48,52,58,64,64,65,65
14047562900,0,0,0,0,0,0,0,0,0,0,5,5,5
9240469400,0,0,1,3,3,11,11,14,14,14,14,16,16
25225231100,3,3,7,8,8,8,8,8,8,11,13,13,13
56359529700,0,0,12,12,12,12,12,12,12,12,12,12,12
14023797500,0,0,0,0,0,0,3,3,3,5,10,10,11
16068393800,3,4,6,9,16,20,28,33,37,42,48,51,63
16678742400,0,4,4,4,5,8,9,9,9,11,11,12,14
24461438300,0,0,2,3,29,51,56,72,74,74,79,81,81
14826391700,0,0,12,12,18,18,70,70,86,86,86,86,169
23482660600,0,0,3,3,3,3,3,3,3,3,3,3,3
57189501756,3,3,3,3,3,3,3,3,3,3,3,3,3
23470801900,0,0,0,0,8,18,21,30,46,57,57,66,74
12752250800,3,8,8,8,10,10,10,10,10,10,10,10,10
12645226500,0,0,0,0,0,0,0,0,0,4,4,4,4
23024149100,0,0,0,0,0,3,3,5,5,5,9,9,9
35326188700,0,0,0,0,0,13,13,13,16,16,16,16,16
12344985300,4,8,8,11,14,18,18,23,25,30,33,33,33
12804581700,0,0,4,4,4,4,4,4,4,4,4,4,4
14054748900,0,0,0,2,2,3,3,6,8,10,14,16,18
14628887600,3,3,3,8,10,14,16,33,35,44,51,60,66
9132578700,2,3,4,4,4,4,4,6,6,6,8,8,11
14039618400,0,0,2,2,2,4,4,4,4,4,4,4,15
22941580700,36,36,69,69,87,104,109,138,148,148,150,150,153
14031193600,0,0,0,0,0,0,0,0,6,6,6,6,6
16549111100,0,5,5,23,24,34,34,36,36,44,48,50,52
14819059200,0,0,8,37,37,37,37,37,37,37,74,78,78
15077918400,0,0,0,0,0,0,0,0,63,63,63,63,63
48560920700,0,0,0,0,0,0,0,0,0,3,3,3,3
27172122600,0,0,0,0,0,0,9,9,9,9,9,9,9
12143257900,2,2,4,4,4,5,16,17,20,20,28,32,33
7003669750,3,3,4,4,4,10,12,15,26,29,37,42,45
23395785100,4,4,4,4,4,5,7,7,7,7,8,8,9
12752185900,11,11,22,22,29,31,50,63,90,106,109,109,109
14630745200,51,51,75,84,94,94,133,133,138,138,233,233,271
12143483700,0,0,0,0,0,0,0,12,12,12,12,12,12
6602327932,0,0,0,0,4,4,4,4,4,4,4,4,4
6603123270,0,0,9,9,9,9,9,9,9,9,9,9,9
22235782900,0,0,0,0,0,0,0,0,0,5,5,5,5
36104397100,0,0,0,0,0,0,3,3,8,8,8,8,8
14624996900,0,0,0,0,2,2,2,2,2,2,2,2,2
22135741900,0,0,4,4,4,4,6,6,6,6,6,6,6
6506814052,0,0,0,0,0,0,5,5,5,5,5,5,5
15724521900,0,0,0,0,0,0,0,3,3,3,3,3,3
6602622050,2,10,14,16,20,24,24,24,25,27,27,27,27
15761619500,0,0,0,0,0,0,0,0,0,0,6,6,6
22137140200,0,0,0,0,0,0,4,8,11,16,22,30,30
24476331400,0,0,3,13,13,13,15,23,28,28,36,36,36
18535501100,1,1,1,4,4,4,4,4,4,15,19,23,23
24528103200,7,7,7,7,20,20,44,57,71,72,72,78,82
15136037000,2,5,29,34,38,38,45,52,55,75,75,86,91
15836345600,0,0,2,2,2,2,2,2,2,2,2,2,2
55557472200,0,0,4,8,8,8,8,8,18,21,29,30,40
14047947400,2,6,6,13,13,17,20,20,25,25,28,34,38
21233504600,0,0,0,0,0,0,0,0,2,2,2,2,2
56924783000,0,6,11,16,17,21,28,30,32,32,32,34,41
12782795400,0,0,0,0,0,0,0,6,6,6,6,6,6
16245979300,0,2,2,2,2,2,2,2,2,2,2,9,9
6701816768,0,0,0,0,0,0,0,0,0,21,21,25,25
6507191387,0,0,0,0,0,0,0,0,0,6,6,6,6
8853656700,0,0,1,1,1,1,6,7,9,9,9,9,9
23003289600,0,29,29,29,29,32,32,36,36,36,43,43,43
23135820400,0,0,0,0,0,0,0,0,0,0,0,0,4
14020372700,0,0,0,0,0,0,0,7,7,7,7,7,7
25959090100,0,0,0,0,0,0,46,63,63,67,67,67,67
15845026200,0,0,0,0,1,1,1,1,1,5,5,5,5
20434939700,3,5,6,6,7,9,16,16,16,19,20,22,25
6506529224,0,0,0,0,0,0,0,0,0,5,5,5,5
19638327600,3,3,3,3,13,17,26,32,40,49,57,74,83
36551019400,0,11,11,11,19,26,28,28,28,57,67,67,67
14068683000,0,1,1,1,1,1,1,1,1,1,1,1,1
22233444900,0,0,0,0,0,0,0,0,0,0,2,2,5
23028243000,0,0,0,0,0,0,2,2,4,4,4,4,4
22951993000,0,0,0,0,0,0,0,2,7,10,10,10,10
24577145700,0,2,2,7,7,7,33,35,49,54,54,56,56
13607427400,0,0,0,0,0,0,0,0,0,1,1,1,1
15122078400,0,0,0,3,3,9,13,19,19,19,19,19,19
35613820900,4,8,10,12,16,22,31,40,53,57,59,64,76
35308644100,26,26,57,57,110,110,133,133,186,186,186,186,186
7004052137,0,0,0,0,0,0,0,0,0,0,0,0,3
14057718300,0,0,0,7,7,7,7,7,7,7,7,7,7
57203659054,0,0,0,5,5,5,5,9,9,9,9,9,10
23569239400,0,0,36,46,82,82,82,91,97,105,113,113,113
56011471100,0,0,0,6,6,6,6,6,6,6,6,7,7
14119314900,2,2,2,2,2,2,2,2,2,2,2,2,2
15760039500,9,9,19,29,56,56,56,65,65,65,73,87,87
24772993800,0,3,3,12,25,25,28,31,31,41,41,46,46
14218907900,6,6,6,6,6,6,6,6,6,6,6,6,6
24482903600,0,0,9,15,32,32,32,42,45,46,50,60,60
35268122200,2,7,14,14,17,19,21,21,23,23,23,24,24
23020095800,0,0,0,1,1,1,1,1,1,1,1,1,1
23393059500,3,3,3,4,5,5,5,34,34,51,51,65,65
16835766300,33,33,33,33,33,33,50,50,50,50,50,50,50
8514969900,3,10,13,14,16,22,24,24,25,30,36,36,37
15119250900,0,0,0,4,4,5,5,5,5,10,12,14,14
23100297900,0,0,0,0,0,0,0,0,0,0,0,0,2
14040657900,0,0,0,0,0,0,3,3,3,3,3,3,3
6505879550,0,0,0,0,0,0,7,7,7,7,7,7,7
16239546500,0,0,0,0,0,1,1,1,4,4,4,4,4
35490478600,0,0,0,0,2,2,2,4,4,10,10,15,17
23049767200,0,0,0,0,0,0,10,10,10,10,10,10,10
7201999036,0,0,0,0,0,0,0,0,0,0,0,0,13
6603586769,0,0,25,42,56,91,113,118,177,180,199,204,239
8870015300,0,0,0,0,0,0,0,0,0,0,0,34,97
56084920300,0,0,0,2,2,5,5,7,11,15,19,19,22
56710984200,0,0,0,0,4,5,5,5,5,5,5,5,5
35093718500,0,0,0,0,0,0,0,0,0,0,0,6,6
