ID,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6701329842,0,0,0,1,3,7,9,12,12,12,13,18,22,25,26,27,28,32,32,32,32,34,39,41,45,45
7003517181,3,4,4,7,14,17,20,26,30,32,32,48,48,57,59,62,64,73,75,83,99,101,113,115,121,121
7404871486,6,8,10,11,13,15,15,23,29,29,30,37,41,41,42,44,48,54,57,61,64,67,67,73,78,83
6603792678,0,0,0,0,0,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36979202100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7003626990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,24
7102614599,2,2,2,3,10,10,13,15,18,19,19,21,21,22,26,26,34,35,35,35,35,38,39,39,47,51
6603539534,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,17,17,17,35,35,39,40,44,44
7003744304,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701766502,3,6,6,6,6,10,10,13,13,15,15,17,24,28,28,30,38,44,48,52,53,57,73,79,92,98
7006385795,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10,10
7101620800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2
6601996789,0,0,0,0,0,0,8,8,8,8,17,20,20,20,20,20,29,34,35,35,35,40,46,46,53,53
7005058935,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,9,9,9,9,9,9,9,9,9,18,27
7102038967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6603728347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7004534045,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,11,11,22,22,22,29,29,29,31
7403310385,0,0,0,0,0,2,2,2,2,13,13,13,13,47,73,113,113,130,130,147,147,184,207,282,286,291
6603838714,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12
6603901712,3,3,5,5,8,8,8,8,8,8,8,8,8,8,10,10,10,11,11,11,11,11,16,16,16,18
7003363103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
56273253000,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003713324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
6604002453,1,1,1,3,6,6,6,6,6,8,11,16,17,17,20,22,24,25,38,40,42,50,56,66,70,72
55940909100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6601959201,2,2,4,4,4,4,6,6,7,7,8,8,10,14,21,25,25,27,29,33,35,40,42,42,48,49
7007139900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,6
35321353100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4
6701482175,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,14,14,14,14,14,14,14,14,14,14,17
7004305765,0,0,0,0,0,0,5,7,7,7,7,7,7,7,11,14,16,18,18,29,31,33,35,35,41,43
6701426529,2,2,2,2,4,6,8,11,14,16,17,19,19,33,37,41,54,70,73,75,90,102,115,123,137,145
7005527701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,15,15,15,15,15,15,15,15
35570523200,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005987980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,35,35,35,35,35
7005509679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
7004094969,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7401472342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5
7003758748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11,11,11
6602478769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,6,6,6,6
7006188607,4,4,8,8,8,10,10,14,15,28,31,36,38,48,53,55,56,56,59,68,89,92,103,104,106,108
7003515881,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004234370,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
7102300519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,15,15,15,18,27
22963410500,0,0,0,0,0,1,1,3,3,5,5,5,10,11,11,14,14,19,25,34,43,43,51,51,61,61
56247905000,0,0,0,5,7,14,16,19,24,32,36,43,47,52,53,54,60,61,64,65,67,67,72,72,73,73
7003943434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
7005051149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,7
6603906189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5,5,5,5,5,5,5
7003437800,0,0,0,0,0,0,0,0,0,0,3,3,3,3,9,14,17,21,30,35,37,44,56,77,93,112
7004026824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,54,54,60,60,60,60,60,60,60,60
7103189829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,6,12,12,12,17,19
7004173154,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202858547,0,0,0,0,0,0,3,3,3,3,3,3,3,7,7,7,7,7,7,11,11,11,11,11,11,11
6604031632,0,4,5,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,19,19,19
6603724560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,12,12,12,14,21,21
6603767288,0,0,2,2,3,9,13,13,15,15,16,16,18,19,20,29,32,35,39,43,46,46,47,48,49,51
7004248405,3,3,3,3,3,7,7,7,7,7,7,7,7,15,15,15,15,15,15,15,15,15,15,15,15,15
7007037904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,16,16,16,16,16,16,16
7003857060,0,0,1,4,10,14,15,17,21,24,25,30,35,41,50,63,81,89,111,117,131,146,165,174,189,202
7202957492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
7201561122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
7102395637,0,0,1,1,1,1,3,3,5,5,13,13,13,13,17,18,20,27,29,29,29,32,34,38,38,38
7004269287,2,4,4,8,10,14,17,17,17,19,21,23,24,24,31,37,38,42,51,52,54,56,61,61,65,65
56206748900,0,3,3,3,3,3,3,10,10,15,15,25,25,25,25,25,25,25,29,29,29,36,36,36,36,36
55943490400,0,0,0,2,2,2,2,2,2,3,3,3,6,6,6,6,9,9,9,10,10,10,10,11,18,18
7004414755,9,11,11,16,18,18,21,23,23,26,27,27,27,28,28,31,33,33,33,33,37,37,37,37,40,40
7006855206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,21,21,21,21,21,21
7004149719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16
7004130036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7003916453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,8,9,15,22,24,24,24
20434203800,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,5,7,7,7,7,10,23,26,26,29,30
7102751810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,59
55887607000,0,0,0,0,0,0,0,0,3,3,3,3,3,6,6,8,9,9,10,14,17,23,23,23,25,28
55156391200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5
7005733422,0,0,0,0,0,0,0,0,6,6,10,10,14,14,17,23,23,23,23,23,28,37,37,48,55,55
7004259167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,8,8,8,8,8,8
7102904328,0,0,0,0,22,22,30,30,30,43,43,46,47,53,61,66,66,75,75,81,81,89,114,116,116,133
7004910963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26,26,26
6701730418,0,2,2,2,2,2,3,5,6,6,6,10,10,10,10,12,12,14,14,21,21,26,26,26,26,26
7006124848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25
7003872804,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,7,7,7,7,7,7,7,10
6701319479,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
7003955640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
7006743335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7004109962,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
7004156462,0,0,0,0,0,0,0,0,0,5,5,5,7,8,17,17,19,20,20,24,24,24,24,24,24,24
7403743468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7101795611,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,14,18,18,18,18,18,26,26,26,26,26
21739189400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
7003691614,0,0,5,6,10,10,10,10,14,14,16,17,17,17,17,17,17,17,17,17,30,31,36,36,36,36
6701742872,0,0,2,2,4,4,4,7,7,12,19,22,23,32,37,42,46,47,50,51,51,54,58,60,63,69
7103203808,0,0,15,15,29,29,37,37,62,62,91,96,107,107,141,141,165,165,187,187,205,248,253,253,269,280
55908921500,0,0,0,0,0,8,10,10,10,10,10,10,13,13,16,16,16,23,33,37,43,49,49,53,53,54
6603912161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22
6604035715,0,0,0,0,0,0,0,2,2,3,3,12,13,20,25,35,36,57,81,87,93,98,104,117,126,132
55543804100,3,3,4,6,9,9,10,10,12,19,26,27,28,33,43,48,54,59,64,65,68,71,77,83,85,90
6701461738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
7003445120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6701795447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
6603847248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,7,7,7,7,7
55881737400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,12,12,12,12,12,12,13,13
6603594472,0,0,0,3,3,3,11,15,15,21,24,30,31,39,40,45,47,55,64,68,73,82,92,93,96,104
7202793493,7,10,10,13,18,22,26,36,45,49,50,57,64,65,73,79,89,95,95,98,101,114,135,153,154,161
7004747059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
56256753600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,19,19,25,25,25,25
7003449436,0,2,2,4,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,9,9,11,13,13,14,14
7006031636,0,0,0,0,0,0,0,0,0,4,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
56262724200,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005175301,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701806836,0,1,1,1,2,3,5,5,6,6,8,8,17,19,20,20,23,23,23,24,24,25,25,25,27,27
16549965700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,49,49,49
55680844400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
12757293200,0,0,0,0,0,0,0,13,13,17,17,17,23,23,23,23,23,23,23,23,23,23,23,23,33,33
7004028063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,62,62,62,62,62
7006512212,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,6,15,15,16,16,16
55601903700,0,0,0,0,5,10,10,10,10,10,18,19,19,19,19,19,19,19,19,22,22,22,22,22,22,22
6701711569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,9,9,9,9,9,9
7003614674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9,9,9,14,14,14,14,14
6603810077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7003758326,0,0,0,0,0,0,0,8,10,16,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6602819261,1,1,1,1,3,3,3,3,3,5,5,8,9,9,22,25,31,47,49,52,54,60,70,72,76,77
55903743000,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
7201475778,0,0,0,0,0,0,0,0,0,3,4,4,6,6,6,6,6,6,6,6,6,8,9,9,9,9
6603746316,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,16,16,16,16,21
6701662968,1,1,3,4,4,4,4,7,9,10,13,14,16,18,25,29,30,31,35,38,46,59,62,72,73,77
6701613590,0,0,1,3,3,3,3,3,7,7,7,11,11,17,17,20,20,20,26,26,26,31,31,35,35,36
6701547879,1,2,2,2,2,5,5,8,8,11,12,19,20,36,37,42,43,45,48,51,51,54,56,56,59,63
18934131100,0,0,0,0,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,12,14,14,31,31,31
14013642100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6701529123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7005188041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,26,29,34,49,49,50,55,55
6701750882,0,0,0,2,3,3,3,3,4,4,4,4,4,5,5,6,12,17,18,20,20,21,24,26,29,29
7004638946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7,7
6602188693,0,0,0,0,0,0,0,0,0,0,6,7,7,7,17,17,22,22,22,22,22,33,33,33,33,33
57193917139,0,0,0,0,0,0,8,9,24,24,24,24,24,24,24,24,24,24,24,28,28,30,30,30,30,30
55553753900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,48,48,77,77,105,105,108
7004347836,0,0,0,0,0,5,5,5,5,5,5,5,10,10,10,10,10,10,11,12,12,12,12,14,14,14
7004683912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
7004407237,2,2,2,6,6,6,8,10,10,13,16,19,28,82,85,86,88,89,90,90,94,97,97,103,105,119
55888531200,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,9,9,9,9,14,14,18,18
6603388166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7004300297,0,0,0,0,0,0,0,12,16,16,16,16,16,16,16,16,16,16,16,19,19,22,22,22,22,22
7102737034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7006566563,0,0,0,0,0,0,0,0,0,0,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8
7005278428,0,0,0,0,1,3,3,3,3,7,8,20,20,20,20,20,22,22,22,22,27,27,27,27,35,43
7005958405,0,0,0,0,2,2,4,4,4,9,12,17,17,20,28,31,31,31,46,46,46,46,46,46,51,57
7006289976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6701735338,0,0,0,0,0,5,5,5,12,36,62,80,82,82,86,86,95,98,103,103,104,104,104,108,110,118
6602366853,0,0,0,0,0,0,0,0,0,15,15,15,15,18,18,18,18,18,18,18,18,18,18,18,18,18
7103334147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,9,9,20,22,25,25
7003580370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5
6603724914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6701836992,0,2,2,2,4,4,4,4,4,4,4,6,15,15,17,23,25,37,40,46,50,54,56,59,64,70
6701726054,0,0,0,0,0,3,3,3,7,8,8,11,11,16,20,21,27,32,35,40,41,47,50,51,52,52
6603070114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,36,36,44
7004030666,0,0,0,0,0,0,0,3,3,12,12,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7003639803,2,2,20,22,24,25,25,29,33,33,35,39,39,46,51,55,56,56,56,56,58,58,58,58,63,66
6701398899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7004093700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,7,7,7,7,7,7,7
55403598500,0,0,2,2,2,2,14,14,20,20,20,20,20,20,20,22,25,25,40,43,44,44,48,52,56,62
7004181966,0,0,0,0,0,0,13,22,23,31,37,37,39,39,39,49,64,78,79,85,90,92,97,97,107,125
