ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
22136867100,0,0,0,0,0,0,0,0,2,2,2
35725875000,0,0,0,0,15,31,31,31,31,31,31
27467923400,0,0,0,0,0,0,0,0,3,3,3
24469941000,0,0,8,8,8,11,11,11,11,11,11
36455727900,0,0,0,0,0,0,0,0,0,7,7
26768454800,0,2,2,5,5,5,5,5,5,10,10
25522407700,6,6,6,7,7,7,7,7,7,7,7
23482427200,0,5,6,7,8,8,8,11,12,12,12
7006304904,0,0,0,0,0,0,3,3,3,3,3
23020305500,0,0,5,5,5,5,5,5,5,5,5
24473662600,0,0,0,14,14,14,14,14,14,14,14
57201782431,0,0,0,0,0,0,0,0,0,0,4
7102741063,0,0,0,0,39,39,39,39,39,39,39
24385223300,15,25,59,59,89,103,113,129,140,142,149
24385341900,9,20,20,25,32,32,51,65,73,83,83
23994742900,0,0,0,0,0,0,0,0,0,6,6
25650338100,0,12,12,12,12,14,14,14,14,14,14
18433444800,0,0,0,0,0,0,0,0,77,77,94
57200814053,0,0,0,6,6,6,62,74,131,131,136
24479661600,3,4,7,7,12,12,14,22,26,30,41
7003564319,0,0,0,0,0,12,12,12,12,12,12
35579443800,0,0,0,0,8,8,8,8,8,8,8
26023367100,2,4,15,19,23,26,26,28,32,35,41
35774377200,0,0,9,10,19,19,22,22,22,30,30
24330847800,0,0,0,0,0,0,0,0,0,2,2
7005565428,0,0,0,0,0,0,0,0,0,0,8
55959859200,0,0,3,3,3,3,3,4,4,4,4
6602858858,2,7,28,28,33,38,47,50,56,59,60
7003348010,5,5,7,8,8,8,8,17,17,17,17
23989863900,11,11,11,21,21,21,21,21,21,21,21
25927450000,0,0,3,3,4,4,5,9,9,12,12
26427771900,0,6,6,6,6,6,14,14,14,14,14
24482290500,1,2,2,4,4,4,4,4,4,7,7
25927244300,6,10,15,20,29,38,44,47,57,58,60
8889535100,2,3,9,9,9,9,10,12,14,14,14
6603106945,0,0,0,7,7,15,17,17,17,17,17
24922117000,0,0,0,0,0,0,0,0,0,0,5
23033057300,0,0,0,0,0,0,0,5,5,5,5
26023293400,1,2,3,5,9,9,10,11,12,14,16
35077569500,0,0,0,0,0,2,2,2,2,2,2
6603392923,0,0,0,0,0,8,8,8,9,9,9
7005116640,0,0,0,0,0,0,0,5,7,7,9
35100764400,3,3,3,3,3,3,3,3,9,9,9
25654364800,5,6,8,27,42,51,53,53,53,53,81
23470200100,0,0,0,0,0,0,4,4,4,4,4
24777934100,3,3,4,4,7,7,9,10,11,11,12
7801629474,0,0,0,0,0,0,20,20,20,20,20
35771346400,0,0,0,0,0,0,0,0,0,0,6
23098785900,1,1,1,2,2,2,2,2,2,8,8
55983261900,0,0,0,0,0,0,0,7,14,14,14
55546084800,0,0,7,7,7,7,12,18,21,23,23
6504744448,0,0,0,6,6,6,6,6,6,6,6
23489096100,0,0,2,5,5,6,6,7,7,7,7
35272632300,0,0,5,5,10,10,10,10,10,10,10
24765051600,3,3,3,5,5,5,7,11,12,13,18
56677391200,0,0,6,6,6,6,6,6,6,6,6
25925027700,0,0,8,8,23,23,23,23,23,23,23
24468755400,4,4,6,9,9,11,12,12,15,15,15
24169998800,0,0,0,0,0,0,0,0,5,10,11
24765430200,0,0,0,0,0,0,0,0,0,0,9
7102773403,0,0,0,5,5,5,5,5,5,5,5
57201927107,0,0,0,0,0,0,0,0,0,2,2
56684557700,0,13,15,15,15,15,15,15,15,15,15
25960255600,2,2,2,3,6,8,9,9,10,10,10
23669325500,0,0,1,1,1,3,3,3,3,3,3
24773867700,0,0,0,2,2,2,3,3,3,6,7
24440153400,0,0,0,9,13,13,13,13,13,13,13
35320804500,0,0,18,24,84,84,92,92,105,115,118
25824882500,0,5,5,5,5,12,12,15,20,24,30
24597928200,0,0,0,0,7,11,11,11,13,13,16
57131512700,4,4,4,9,16,23,29,32,33,35,39
24171188000,0,0,0,0,0,0,14,14,14,14,14
23981124400,0,8,8,8,9,17,25,25,28,38,40
23988393700,0,0,2,2,2,2,2,2,2,2,2
25634030900,0,0,0,0,6,6,21,21,21,21,21
55920382000,6,6,14,22,30,30,31,31,32,39,43
24764926200,0,0,8,10,10,10,11,11,11,14,17
26646292500,2,3,6,7,7,7,10,20,20,21,21
23476827100,0,0,0,0,0,0,7,9,9,9,9
26429702400,0,16,16,16,16,16,16,16,16,16,16
36170994800,3,3,3,3,5,5,7,7,8,15,29
24465768200,4,10,11,18,23,24,24,27,29,31,33
35112717800,0,5,5,5,5,5,7,10,10,10,10
24465106400,0,0,0,0,0,0,0,3,7,7,7
25723249000,0,0,0,0,0,0,0,0,0,7,19
55149309400,8,8,8,8,8,8,8,8,29,29,29
24343173500,0,0,0,0,0,0,3,3,3,3,3
24724181700,6,8,17,17,55,58,88,88,89,89,96
56217207200,0,0,0,0,0,3,3,3,3,3,7
25634625000,6,9,10,11,11,13,19,22,22,22,22
23972551300,0,0,0,0,0,10,14,14,14,14,14
24366493900,2,3,3,3,5,9,10,10,10,10,10
24481806300,5,5,5,5,5,5,5,5,5,5,5
25422063300,2,2,2,2,2,2,2,2,2,2,2
55111123900,2,2,2,2,2,2,3,3,3,3,3
57203905637,0,0,0,0,0,38,38,38,38,38,38
36081402600,4,5,78,91,96,97,106,117,134,139,151
7004345503,3,7,7,16,16,19,19,19,21,22,22
24922429500,0,0,0,0,0,7,8,16,16,16,16
6602213155,0,0,3,3,3,6,6,6,6,6,6
23398423900,0,0,0,0,0,0,0,0,0,0,2
8561557400,0,0,0,3,3,4,4,4,4,4,4
7402546014,0,0,0,6,6,6,6,6,6,6,6
7403135552,0,0,0,11,11,11,14,14,14,14,14
6603425561,0,0,0,0,0,0,0,2,2,2,2
34869729600,17,17,33,43,43,43,65,81,85,85,85
35366880000,0,0,0,0,6,6,6,8,13,13,13
7003415534,5,15,15,34,34,34,38,38,42,42,42
34769688700,0,0,0,0,0,0,0,0,12,12,12
6507610201,0,0,0,0,0,0,0,0,0,0,6
24339301500,0,0,0,0,0,0,17,17,17,17,17
24512526900,0,0,0,0,0,0,0,0,0,0,2
24723954700,0,5,5,5,5,12,12,44,44,44,44
35338893900,0,0,3,3,3,3,3,3,3,3,3
26030055900,0,0,8,8,8,8,10,10,12,12,13
23004245000,0,0,0,0,0,0,0,0,0,14,14
23990010300,0,0,2,2,2,2,2,2,2,2,2
24337491300,10,17,17,20,22,24,28,29,31,35,36
35322188600,0,0,0,0,0,0,0,0,12,12,12
24376265100,12,12,12,17,17,24,24,30,30,30,30
24437971100,0,2,2,3,5,5,5,5,5,5,5
25925700400,0,0,0,1,1,1,1,1,1,1,1
25928997500,0,0,0,0,0,4,9,11,15,15,15
14319350000,0,0,0,0,0,0,0,0,0,2,2
23468631500,0,0,2,4,4,4,4,4,4,4,4
26321894300,0,0,0,0,0,0,3,3,3,3,3
55127695300,1,3,3,9,9,18,20,23,25,25,27
55308411500,0,0,0,0,0,38,38,38,38,38,38
55798511300,1,1,3,3,3,6,11,15,18,21,21
35332305900,0,0,0,0,0,0,0,7,12,12,18
6603706757,0,0,0,0,0,0,1,1,1,1,1
24166367300,0,0,0,0,3,5,5,5,5,5,5
26427769000,0,11,11,11,11,12,22,22,22,22,22
23975159100,0,3,3,3,3,3,3,3,3,3,3
24537298100,6,8,8,8,8,12,17,18,18,18,18
6601976427,23,23,42,42,49,49,60,60,85,85,99
6507595383,0,0,0,14,17,17,17,27,27,27,27
15058239700,0,0,0,0,0,2,2,2,5,5,8
26422206800,0,0,4,5,5,5,6,6,7,7,7
24824290800,4,4,4,4,4,4,4,4,4,4,8
24294301800,0,0,0,0,0,0,5,20,20,20,25
7102558178,0,7,7,11,11,12,12,12,12,12,12
16303239800,0,0,0,0,0,0,0,2,2,2,2
6602488124,0,0,0,0,0,0,0,0,11,11,11
22234232100,5,9,9,11,32,33,36,42,42,42,45
26433219200,0,0,14,25,25,78,90,90,100,107,107
25638387700,0,1,2,2,7,14,23,30,46,57,61
25927223400,0,0,0,0,0,0,0,0,7,7,7
6508233753,0,0,4,4,4,4,4,4,4,4,4
34267762500,0,3,3,11,15,15,15,15,30,35,35
6603043601,0,0,0,0,7,7,7,7,7,7,7
23971052000,2,2,2,2,2,2,3,3,4,4,4
23768128300,0,0,0,8,8,8,10,10,10,10,10
24482078500,0,0,0,0,8,8,8,8,16,16,16
35606478200,3,6,6,7,9,36,39,40,42,42,44
24922949800,0,0,0,0,0,0,0,0,0,12,12
55189127000,0,0,0,9,9,11,11,11,11,11,11
53263583100,0,0,0,0,0,0,1,1,1,1,1
14818994100,0,0,0,0,0,0,0,41,41,41,41
34976337300,3,6,6,7,15,28,41,49,51,59,62
8538142000,0,17,17,17,50,50,136,136,159,159,203
23024216600,0,0,0,0,2,2,11,11,33,33,34
24484003300,0,0,0,0,0,3,8,8,17,21,23
35810067900,3,3,3,3,3,3,3,3,3,3,3
23019711500,2,2,2,4,9,10,10,13,13,13,13
23011219300,0,0,4,4,4,4,6,6,6,9,9
24502644700,0,1,1,4,4,4,6,8,10,10,13
23101009600,0,0,4,9,9,9,9,9,9,13,15
56629991100,0,0,0,1,1,1,1,1,1,1,1
55505868300,0,0,0,0,1,1,1,1,1,1,1
8907930600,1,9,13,17,21,22,23,24,28,29,30
26039009900,0,0,0,0,7,10,10,10,10,10,10
6602700171,0,5,5,9,18,44,44,64,64,78,81
23390486200,0,0,0,3,3,3,3,3,3,10,10
10939173000,0,60,60,60,60,60,60,60,130,130,130
57204892205,0,3,3,3,3,3,3,3,3,3,3
24073061300,0,0,0,0,0,0,0,0,0,0,3
24481609500,0,0,9,9,9,9,9,19,29,34,34
24339160300,3,7,7,10,12,14,22,25,29,30,33
25121533300,0,0,0,0,0,0,0,0,0,0,2
24341913400,0,0,0,4,4,4,6,6,6,6,6
56225203500,1,4,8,8,11,11,12,17,17,17,17
24823988300,3,4,4,9,10,11,11,11,14,14,14
34869367400,0,2,7,15,26,33,40,47,57,64,67
22035925200,5,6,11,32,47,52,61,61,61,61,61
6506818323,0,3,3,4,4,4,4,4,4,4,4
24833727800,4,4,7,9,14,14,21,21,21,28,36
25421121100,0,6,6,11,11,14,15,15,15,15,15
27867989700,0,15,19,19,22,22,22,22,22,22,22
36665810900,0,0,0,4,4,4,10,11,11,11,12
25929425400,0,0,0,10,10,10,10,10,10,13,19
27367536700,0,0,0,0,0,0,1,1,1,1,1
57201129475,11,11,11,11,11,11,11,11,11,11,11
24366097700,3,3,5,5,5,5,5,9,9,9,9
24528409300,0,0,0,0,4,4,4,4,4,4,4
26029808700,7,7,7,7,7,11,11,11,20,22,22
26423814900,0,0,8,8,25,25,25,32,32,35,39
25929127000,3,3,6,6,6,6,6,6,6,6,11
57201825715,1,1,1,2,2,4,4,4,4,4,5
36705319600,1,2,2,6,8,9,18,27,29,30,33
35795695900,0,0,0,0,0,6,6,6,6,6,6
7003472739,0,2,76,76,87,111,115,118,138,141,146
26657222200,0,0,0,0,0,0,0,0,6,6,6
14068488900,0,0,1,1,1,1,3,3,7,7,7
55900251400,2,2,4,5,5,7,7,10,13,13,13
56256948200,14,14,39,44,99,99,107,107,116,116,116
26655367100,0,0,0,0,0,0,0,0,0,30,30
26431721500,0,2,3,3,3,3,3,3,5,5,5
26655624200,0,0,0,22,22,22,22,22,22,22,22
23988784400,0,0,0,15,30,30,94,94,137,161,191
56411657500,0,4,4,4,6,6,12,16,19,21,21
55487651700,0,0,4,4,4,4,6,6,6,6,6
23098491600,0,0,0,0,0,0,0,0,0,12,12
7004530784,0,0,1,2,2,2,2,2,2,2,2
23393105100,12,12,15,21,25,25,30,32,34,39,39
25825272800,0,8,10,10,15,15,24,24,24,24,24
36150027800,0,0,0,0,7,7,7,7,7,7,7
26423158900,4,4,6,9,9,11,12,12,12,12,12
25628955300,3,5,6,7,7,16,16,23,31,36,39
7102715022,0,10,10,10,10,10,10,10,10,10,10
23479270700,2,2,2,5,5,5,6,6,6,13,14
27267889500,0,0,0,0,0,10,10,10,10,10,10
25721933800,0,8,8,8,8,8,8,8,8,8,8
23485965400,0,4,4,4,4,4,4,4,4,4,4
57202034106,0,13,13,13,13,13,13,13,13,13,13
24470010700,4,5,7,24,31,34,42,44,44,51,63
8955478000,0,0,0,0,0,0,0,41,41,41,41
25649094700,0,4,4,4,4,4,4,4,6,7,7
16022892900,6,12,12,12,12,12,21,21,21,21,26
23972367500,1,5,7,7,9,10,11,11,13,13,13
25654655200,0,3,3,5,5,12,19,19,19,20,20
7004889705,8,21,34,58,77,79,91,113,117,117,163
22135510100,2,5,6,10,13,33,39,42,47,55,61
36862819100,0,0,0,0,0,0,2,2,2,2,2
25930970100,8,8,10,10,10,10,10,10,16,16,16
25638182100,3,7,7,7,8,12,21,21,23,24,24
24340884600,0,0,0,0,0,0,0,8,8,8,8
35468727800,2,4,5,5,5,7,7,9,9,9,9
24559575700,0,0,0,0,0,9,9,9,9,9,9
23393725300,6,6,6,6,14,17,33,34,34,36,50
34167721100,4,10,18,19,30,45,49,50,57,71,76
23972088500,0,0,0,2,2,2,2,2,2,2,2
25936569500,0,0,0,0,0,0,0,0,1,1,1
24829511300,0,4,4,4,4,4,4,4,4,4,4
23494021200,0,0,3,3,3,3,3,3,3,4,4
25628822000,0,0,0,0,0,0,0,0,0,2,2
24538044800,0,0,0,0,0,0,7,7,7,12,12
56006214300,2,3,4,4,4,4,4,4,4,7,7
23977118100,3,3,3,3,5,5,8,8,8,8,9
24447666100,4,5,5,5,7,10,13,15,24,29,30
36634224400,0,0,0,0,0,0,0,0,3,3,3
25931353600,4,4,4,4,4,4,4,4,4,4,4
24544632800,4,13,13,13,13,24,31,31,38,38,38
23501575300,3,3,3,3,3,3,3,9,9,9,9
22950682100,0,0,2,2,7,10,10,12,14,14,14
55648274200,0,0,0,0,0,0,0,5,5,5,5
7007108870,25,25,39,39,99,99,137,137,173,173,173
36545478700,1,1,4,6,6,7,7,7,8,8,8
26664300400,26,26,26,26,26,26,26,26,26,26,26
56252915900,0,2,4,4,4,4,8,9,11,11,11
7102271566,0,4,4,4,4,4,8,8,22,23,24
6603881281,14,24,26,27,38,49,54,73,76,89,100
24740865400,4,6,22,25,25,29,31,41,45,60,73
36680110300,14,18,18,44,73,90,90,108,148,163,174
35614585000,1,1,1,1,1,1,6,6,6,6,7
35605206400,2,3,4,5,13,17,30,39,47,61,63
25822828000,9,12,12,12,12,12,12,12,12,12,12
22834241100,2,2,6,9,14,20,21,23,23,26,27
22933483600,0,0,0,3,3,3,3,3,3,3,3
23051593900,0,0,0,0,0,2,4,4,4,8,8
24477775800,0,0,0,0,0,0,0,8,8,13,13
25649298700,0,0,0,0,0,0,0,5,5,5,5
56387219100,6,6,8,8,8,8,8,8,8,8,8
25623663800,0,0,0,0,2,2,2,2,2,2,2
57189688463,0,0,0,0,0,0,1,1,1,4,7
23989598700,0,0,1,1,1,1,1,1,6,6,6
26657132000,0,5,5,9,11,11,11,11,11,11,11
14067505600,0,0,4,4,4,4,4,4,4,4,4
6602320002,0,9,9,9,9,9,9,9,9,9,9
23090234200,0,0,0,0,0,0,0,0,0,12,12
24722465900,3,3,8,8,8,8,8,8,8,8,8
26321672000,2,2,2,3,3,4,7,7,7,7,7
57204206835,0,0,0,0,0,0,0,3,3,3,9
24402895700,0,0,0,0,0,0,0,0,0,4,4
7801631434,2,5,5,9,12,14,23,24,29,34,36
24367490000,0,0,0,0,0,0,0,0,0,3,3
34882282100,2,3,4,13,17,23,34,36,37,97,99
24773749600,0,0,0,0,0,0,0,0,0,0,5
35117620500,2,14,16,21,29,36,42,42,47,50,50
35173170700,0,0,0,0,0,0,0,1,1,1,1
13005094300,0,3,3,3,3,3,3,3,3,3,3
25929820700,0,0,0,0,0,0,0,28,28,28,28
36550564100,0,0,0,0,13,13,15,15,15,15,15
23008937800,0,0,0,2,2,2,2,2,2,6,6
6506414397,9,9,54,54,54,54,72,72,78,78,78
24734467900,4,4,4,4,7,7,9,9,10,10,14
7201361376,11,14,39,45,72,96,97,97,117,117,117
24775004400,0,0,0,0,0,0,7,7,7,7,7
16506123700,14,14,39,39,39,39,39,39,51,51,51
25521832800,1,4,4,4,4,4,4,7,10,10,10
25522934600,3,3,3,3,3,3,3,3,3,3,3
56115586800,0,0,0,0,0,0,2,2,2,2,2
57189355468,4,7,7,10,12,13,16,17,17,17,17
25031740600,0,0,0,0,0,2,2,2,2,2,2
35194725300,0,0,0,0,0,3,5,5,11,15,15
23088435500,0,0,0,0,0,0,0,0,2,2,2
26641843400,0,0,0,0,0,0,0,0,15,15,26
25632842800,0,0,0,0,5,5,5,5,5,5,5
25924416500,4,4,8,8,8,8,8,9,9,9,9
57203025952,4,14,23,31,34,45,49,52,57,62,64
37085373800,0,0,0,0,0,0,4,4,4,7,7
33367624900,0,0,0,0,0,0,0,21,21,21,21
7003438467,0,0,0,0,4,4,4,4,4,4,4
23990442300,0,0,0,0,26,26,26,26,26,26,26
26639344200,0,0,15,15,15,15,15,15,92,92,177
56990707900,0,0,4,4,4,4,4,6,6,8,10
23990100700,0,0,0,0,0,0,6,6,6,6,6
7202326824,3,3,3,3,3,3,3,3,3,3,3
24923054200,0,0,5,5,5,5,5,12,12,12,13
35316737800,0,0,0,0,0,3,3,3,5,5,7
24479263100,0,3,3,3,5,8,8,8,8,8,8
23092672500,0,0,0,0,0,0,0,0,0,3,10
26424758900,3,6,7,7,7,9,9,16,16,18,27
57203117663,0,0,3,3,3,3,14,14,14,14,19
8137591800,0,0,0,0,64,64,80,80,80,80,111
24765202100,4,7,11,15,15,18,18,18,18,18,18
25634707300,0,0,0,2,10,10,10,10,10,10,10
50261627000,0,0,0,0,0,0,4,4,4,4,4
56624907500,0,0,0,0,0,0,0,0,1,1,1
25642641500,0,0,4,4,11,11,11,11,11,11,11
24340626600,4,4,4,4,4,8,8,8,8,9,11
7404933353,0,0,0,0,0,49,49,49,49,49,49
7401662157,14,14,14,14,46,46,52,52,52,52,52
56250076500,2,7,13,16,21,21,25,26,32,36,41
23976895600,11,15,15,22,22,25,25,25,25,25,27
56018181400,0,0,0,2,2,2,2,2,2,2,2
24339260900,0,0,0,0,0,0,0,5,5,5,5
35491594700,0,0,0,0,0,0,2,7,7,8,8
7402291387,0,0,0,0,0,4,4,4,4,11,11
55099201800,2,2,6,6,6,6,10,13,15,15,16
57203054657,0,0,0,0,0,0,0,0,45,81,81
24766261300,0,4,16,21,23,29,30,34,49,50,51
26644411800,18,18,49,49,49,49,126,129,133,133,137
23468666900,0,0,0,0,0,3,5,7,7,7,7
24766362400,0,0,0,0,0,0,0,0,0,0,3
24483687200,0,0,0,0,0,0,0,0,0,0,9
6603452235,3,3,3,3,3,3,3,3,3,3,3
23093229500,0,0,0,5,5,5,5,5,5,5,5
25027834400,0,3,3,3,3,3,5,5,7,13,15
6506360995,0,0,0,0,0,0,0,0,0,12,12
55926964000,0,0,0,0,0,0,8,8,8,12,12
24734484400,0,0,0,0,0,0,0,6,6,6,6
24598238600,0,1,1,5,6,7,8,8,8,9,9
24473559400,5,8,9,9,9,9,9,9,9,9,9
35192186700,3,5,5,5,8,14,15,17,27,27,27
24536962500,1,1,1,1,1,1,1,1,1,1,1
25624569300,0,0,0,0,0,0,11,11,11,11,11
26030164500,0,0,0,0,0,0,0,0,0,13,13
24169831300,0,0,0,0,6,6,6,6,6,6,6
24721734500,0,0,0,0,0,0,0,0,3,4,4
23994768400,0,0,0,5,5,5,5,5,5,5,5
25651572100,19,19,31,31,31,31,42,42,54,72,84
7006876408,0,0,14,14,19,19,22,22,22,26,26
26532044000,0,0,0,0,0,0,0,1,1,1,1
6507900140,4,6,10,10,12,12,16,16,16,16,18
26029773400,0,0,0,0,4,4,4,4,4,4,4
24391654500,4,4,4,7,7,7,7,7,7,7,7
23035986700,0,0,0,0,0,0,0,0,0,0,7
23481236200,3,3,3,3,3,3,3,3,3,3,3
23988307700,1,1,3,3,3,4,4,4,4,4,4
8854991300,0,0,0,56,56,83,83,83,83,83,96
23398758300,3,3,3,3,3,3,6,6,11,11,11
24338059100,0,0,0,2,2,2,2,2,2,2,2
24067044000,0,0,0,0,0,0,0,0,0,0,6
6701563556,0,0,0,0,0,0,0,0,0,0,8
25227443000,0,0,0,0,0,0,0,0,0,2,2
25122941600,0,0,0,0,0,3,9,10,10,14,14
25025893600,2,2,2,2,2,2,2,2,2,2,2
7003368127,9,10,15,15,17,17,22,22,22,22,22
8276400700,0,0,0,0,0,0,0,0,0,7,7
56039195300,5,5,7,12,12,14,18,18,22,22,25
35222307100,0,0,3,3,3,3,3,3,3,3,3
24169682200,0,0,0,0,0,0,0,0,0,6,6
25928520400,0,2,2,2,2,2,2,2,2,2,2
24833275500,18,18,116,118,150,196,214,221,306,306,378
24474074800,3,5,7,9,9,11,11,12,16,20,22
24343508800,0,0,0,0,0,6,6,6,6,6,6
24450190000,0,0,0,0,0,0,0,0,0,0,10
25928347900,0,0,0,0,0,0,0,7,7,7,7
23134450600,3,4,7,10,10,10,10,14,14,14,14
35773717900,0,0,0,0,0,0,3,3,3,3,3
8367470700,0,0,0,0,0,0,0,4,4,4,4
16744986100,0,0,3,3,3,3,3,3,3,3,3
6507250571,0,0,0,0,0,0,17,17,17,17,17
7102926022,0,0,0,34,35,35,35,35,35,35,35
7005282507,0,0,0,0,0,6,6,6,6,6,6
24740872500,0,0,0,0,0,0,0,7,7,7,7
6505902613,0,0,5,7,9,9,9,9,9,9,9
23490602400,0,0,0,0,5,9,11,21,21,26,32
25641214300,4,4,4,6,62,62,99,99,99,99,99
56216446300,0,0,0,0,0,0,13,13,13,25,36
55767186700,3,6,6,6,10,10,11,14,17,24,24
26025172500,0,10,10,14,14,14,16,18,20,24,24
23097699700,0,0,0,0,0,0,12,12,12,12,12
25636992600,5,5,37,37,50,50,65,65,126,126,143
6602898268,0,0,8,8,18,31,31,57,57,57,57
8245566000,3,3,9,9,9,9,14,21,24,24,24
24474085500,3,3,3,3,3,3,6,6,6,7,11
24833340300,38,38,58,58,70,70,83,83,83,83,120
22955046200,30,30,50,50,50,50,69,69,69,69,69
25931372900,2,2,6,6,6,6,11,11,11,11,11
24833140300,47,47,79,79,96,96,119,119,125,125,130
26032338300,0,0,0,0,0,0,0,8,8,8,8
26423385300,3,10,10,11,14,16,19,24,24,31,40
24833117800,10,10,16,33,33,33,58,73,75,75,77
26429492000,0,0,0,0,0,0,12,12,12,12,12
24437418100,8,8,8,8,8,8,8,8,8,8,8
23134699800,2,2,4,10,12,15,21,32,35,45,45
25936417300,0,0,7,7,7,7,7,7,7,7,7
35620405200,0,0,0,0,0,0,0,0,3,14,33
16174144300,0,0,0,11,12,12,12,16,16,16,16
25927390900,2,5,5,10,12,21,21,21,21,21,22
54790519800,3,3,3,3,3,3,3,3,3,3,3
24069278400,1,1,1,1,1,5,8,8,8,8,8
24504216600,6,7,10,10,22,25,27,27,32,37,41
50461529900,0,0,0,0,0,5,5,5,5,5,5
23390152100,0,0,0,0,0,0,0,0,6,6,6
24831974900,3,6,10,15,17,19,23,23,23,23,23
24923072800,0,0,0,0,2,2,3,3,8,8,8
15766630000,0,0,0,0,3,3,3,3,3,8,8
35224849300,0,0,0,1,4,4,6,15,18,21,21
13609669500,0,0,4,4,8,8,16,16,21,21,21
55908737100,2,2,14,14,14,17,20,20,23,23,28
26535155400,0,0,0,19,19,26,26,26,26,26,26
6603785120,0,3,3,11,12,13,17,17,18,18,18
25930014700,0,0,0,0,0,0,14,19,19,19,19
24475714300,0,0,0,0,0,2,2,4,4,4,4
23396416000,5,18,23,23,25,25,26,30,32,32,32
24070036000,0,0,0,0,0,0,0,0,0,0,5
25824011500,2,3,4,7,8,9,11,11,12,12,14
36598904300,0,0,0,0,2,2,2,2,2,2,2
36603761700,3,3,7,8,9,12,12,12,14,21,27
6507579554,9,9,41,54,64,95,143,143,291,291,339
24776620900,0,0,0,0,0,0,0,0,9,9,9
7003581537,13,15,18,32,46,60,60,76,84,90,90
24512027500,0,0,0,0,0,0,0,8,8,8,8
24765872800,0,6,6,15,19,19,20,20,38,43,47
6506777009,11,11,24,29,35,35,35,35,35,35,35
24558865700,16,20,27,31,36,40,40,40,45,48,55
6603583352,0,0,0,0,56,56,60,60,60,60,60
17433943300,3,4,4,11,15,26,30,31,32,33,33
23470657100,0,0,0,0,0,0,0,0,0,4,4
55917446200,0,0,0,0,0,0,0,0,0,13,13
55953432200,1,1,1,1,5,6,14,18,23,24,24
23398338900,0,0,3,7,7,7,9,14,14,16,16
35757955600,2,15,17,17,26,34,69,81,85,90,100
55973344300,0,0,0,0,0,0,2,2,2,2,2
23985196600,0,1,1,1,3,5,5,5,6,6,6
6603495823,0,2,2,2,2,2,2,9,13,15,18
6603887882,0,0,4,5,5,5,8,11,11,11,11
24329140100,0,0,0,0,0,0,0,2,2,2,2
23110068700,2,2,14,24,28,31,31,43,45,52,60
24345585500,3,4,4,4,4,4,4,4,4,4,5
25929145100,2,2,3,15,21,22,22,25,28,35,39
17433741600,8,8,12,13,17,21,25,26,31,36,37
7404753879,0,0,0,0,15,15,15,15,15,15,15
6603449180,0,0,0,0,8,8,8,8,8,8,8
7004328401,0,0,0,0,0,0,0,0,0,3,3
35090267500,3,3,3,3,3,3,3,3,3,3,3
25623236100,0,0,0,0,0,0,4,4,4,4,4
25121482700,0,0,0,3,3,3,3,3,6,6,6
25651626900,0,0,0,3,3,3,3,3,3,3,3
34978215600,0,0,0,1,1,1,1,3,3,3,3
6507439332,0,0,0,5,5,5,5,5,5,5,5
55225587100,0,0,0,0,0,0,3,3,3,3,3
6603775639,7,14,20,20,21,21,21,21,21,21,21
23980648800,0,0,0,0,0,0,0,3,3,3,3
24338653000,2,2,2,2,2,4,8,8,12,13,13
