ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
56021816500,5,5,5,5,5,5,5,5,5,5,5,5
24338756400,3,4,5,5,5,5,9,9,9,9,12,15
26032092300,0,0,0,1,3,5,8,8,8,8,8,8
16302890600,3,3,3,3,10,10,13,18,20,30,43,56
16241368400,0,0,0,0,0,0,5,5,9,9,9,9
15831481700,0,26,26,26,26,26,26,26,26,30,30,42
12647134800,0,0,0,0,0,0,14,14,14,14,14,14
23100915500,0,0,2,2,2,2,2,3,3,3,3,3
7403716888,0,0,0,0,0,0,0,0,26,26,26,26
57195302882,0,0,0,0,0,0,0,5,5,5,5,5
16041201800,0,0,0,0,0,0,3,3,3,3,3,3
17434515800,0,0,0,0,0,0,0,0,0,0,1,1
55916441600,0,0,0,0,0,0,0,0,1,5,7,7
56059551900,0,0,0,0,0,0,0,0,2,2,2,2
12760396400,0,0,0,0,0,0,0,8,8,8,8,8
7102160800,0,0,4,4,4,13,13,13,13,13,13,13
23135515300,3,7,9,23,29,30,35,35,36,37,41,43
23486591200,0,0,0,0,0,0,2,3,3,5,5,10
36142746900,0,0,0,5,5,5,5,5,5,5,5,5
23492825500,0,0,0,0,0,0,15,15,15,15,15,15
23398644800,2,5,13,19,26,28,33,36,41,50,55,65
23091135200,0,0,0,12,13,13,16,26,26,26,26,26
16401407800,0,0,0,2,2,2,2,2,2,2,2,5
25642167500,0,0,0,0,0,0,0,0,0,5,5,5
9274397700,0,0,33,33,33,33,33,50,50,56,56,56
18436235400,0,0,0,0,0,0,0,0,0,6,6,6
16024563600,4,4,4,8,8,8,8,8,10,10,10,10
23967784600,0,0,0,0,0,0,0,0,0,77,77,77
24483216900,27,56,63,66,67,69,79,89,89,90,94,102
23388508900,4,4,4,10,21,29,32,48,51,51,51,51
22934552700,0,0,0,2,9,9,9,9,9,11,11,11
23977126600,6,10,10,12,15,27,32,36,39,47,50,53
24071720600,0,10,11,11,13,13,13,21,21,23,24,24
23485637300,0,3,6,6,7,11,12,14,17,17,23,25
16550437700,0,0,0,0,8,25,25,40,45,50,50,58
35189215200,0,0,0,8,24,24,24,25,25,44,44,44
24776782300,0,1,1,1,1,1,1,1,1,1,1,1
24830069000,0,6,6,6,11,11,11,11,11,11,11,11
31967699300,0,0,7,7,7,7,7,7,7,10,10,10
15050286900,6,6,6,6,6,7,7,9,9,11,11,11
23972137300,5,7,11,11,11,26,35,35,37,37,37,37
16481067200,0,0,0,0,2,2,2,2,5,5,5,6
24334428500,1,1,1,1,1,1,1,11,11,13,13,13
6506253274,0,0,0,18,18,28,28,28,28,37,37,51
24767504600,0,0,0,0,5,5,5,5,5,5,9,9
24080710600,0,2,2,2,2,2,2,2,2,2,2,2
23388654800,7,8,8,10,13,13,18,20,20,20,20,20
22978441200,0,0,0,0,5,6,6,6,6,6,6,6
7202444897,3,6,12,88,97,97,122,123,123,128,128,128
7004451284,0,0,0,0,0,0,11,11,11,11,11,11
23476592600,2,2,2,2,2,3,3,3,5,5,5,5
36711970500,0,0,0,0,0,2,5,5,5,5,5,6
7006642296,0,0,0,0,0,2,2,2,2,2,2,2
26531924100,0,0,0,0,0,0,0,6,6,6,6,6
56679119500,0,6,9,15,15,15,19,19,20,20,23,23
25927098000,0,0,5,5,5,11,11,11,11,11,11,11
22980273300,0,0,0,0,0,0,0,0,86,86,86,86
24780241700,4,4,4,8,8,8,8,8,8,12,15,15
23012193500,0,0,0,0,0,0,0,1,2,4,4,4
22941746400,0,0,0,0,0,0,0,0,0,9,9,9
23036015000,6,9,12,15,19,26,40,50,59,74,74,74
16316368300,0,0,0,0,15,15,15,15,15,15,15,15
16480839400,1,2,4,6,9,13,30,33,35,43,66,73
7004296083,0,0,0,0,0,0,0,0,0,0,61,61
35737112900,0,0,0,6,6,6,6,19,19,25,26,26
6602713997,2,2,2,2,2,2,2,2,6,9,10,10
23013620900,0,2,5,8,8,13,13,17,17,18,18,18
56002708500,2,3,5,6,7,7,9,10,10,10,10,10
23397895000,2,4,4,4,8,11,11,15,15,24,24,24
16425136600,2,3,3,3,6,8,9,16,21,24,28,32
6602086395,2,2,2,3,7,13,20,22,27,27,33,34
56635181100,0,0,3,3,3,3,3,3,3,3,3,3
56042798300,0,6,6,10,14,16,16,17,20,20,20,20
7003335619,5,5,7,7,7,12,12,12,12,12,12,16
23005111800,0,6,6,6,7,7,7,7,7,7,7,7
24344030900,6,8,9,9,20,23,27,32,38,40,40,43
34877227100,2,2,2,3,5,7,8,10,10,10,10,10
7102652818,0,0,0,0,0,0,0,0,6,15,15,15
23976210200,9,11,13,15,17,21,25,26,26,26,27,32
7005518711,0,0,0,0,9,9,9,9,9,9,9,9
55631505600,0,3,4,5,6,6,6,7,7,7,7,7
7404894686,0,0,0,0,0,0,0,0,0,17,17,17
23090127500,0,0,0,0,0,0,0,0,2,2,2,2
23970798500,0,0,2,2,6,9,9,9,11,13,13,13
56007650900,0,0,0,0,0,7,12,12,17,17,17,17
7103344258,0,0,14,15,19,19,25,28,33,57,59,60
19639755400,0,0,14,14,14,14,14,14,20,20,20,20
7006607836,8,9,9,11,13,16,16,25,30,30,34,39
23100506700,0,0,0,0,0,8,8,14,14,17,17,17
24721589600,3,3,9,9,9,9,40,40,40,40,40,40
25227358200,3,3,5,5,5,8,9,11,11,11,11,11
25825215400,0,4,6,6,9,9,9,12,12,12,12,12
57191665670,0,2,4,4,4,9,16,17,17,20,28,28
6602899254,0,0,0,0,0,0,0,5,5,5,5,5
6603444428,3,3,8,8,9,11,11,14,16,19,22,27
41661624000,1,5,5,5,8,8,12,12,17,17,21,21
24469984500,1,3,7,7,7,7,10,17,21,23,32,35
7404322812,0,2,2,4,4,9,10,10,16,16,16,28
23569142000,0,0,2,2,3,3,3,3,5,7,7,7
26434977800,29,37,37,37,37,37,60,109,109,109,109,109
16403114000,0,3,3,3,3,3,3,3,3,3,10,11
22235475000,0,0,0,0,0,0,0,3,3,3,3,3
22833848100,0,0,0,0,0,0,0,0,0,0,0,5
8418018600,0,0,0,0,0,0,0,0,9,9,9,9
23012244400,0,0,0,0,0,0,0,4,13,13,13,15
35230616100,0,0,0,0,0,0,0,0,0,16,16,16
35789212500,6,6,6,6,6,9,9,9,9,9,9,9
57199405694,0,0,3,3,4,9,9,9,17,17,21,21
7202458060,0,0,0,0,0,6,6,6,6,13,13,13
7102114857,29,37,37,37,37,37,37,86,86,144,144,236
16744020100,0,0,0,0,0,0,0,0,0,0,0,8
22934060800,0,0,0,0,1,1,5,5,5,5,6,6
23484342500,0,6,23,23,24,32,47,121,127,298,298,359
24490939600,2,2,3,8,14,16,21,23,27,27,29,32
22233946800,0,0,3,3,3,3,3,3,3,3,3,3
16315847700,0,0,0,0,0,0,12,13,13,13,13,13
22333536400,0,4,7,9,15,29,29,29,30,30,33,33
24476463900,1,1,2,2,6,6,8,15,16,19,22,25
7103322276,0,0,0,0,0,0,0,0,0,29,29,29
22635658900,0,0,2,3,4,5,5,6,6,6,6,8
55599574300,0,0,0,0,0,0,0,0,0,0,6,7
16200346000,0,0,0,0,0,0,0,0,5,5,5,5
24721212900,0,2,2,4,4,9,16,16,16,16,16,16
23493456000,7,13,30,34,34,34,34,34,34,39,53,53
35092947700,0,0,0,1,8,8,8,10,12,19,19,21
7004120938,0,0,0,0,0,0,0,0,0,5,5,5
16022664900,3,3,3,3,3,3,3,3,3,3,3,3
24331843100,0,0,0,2,3,3,3,3,3,3,3,8
24462077800,0,0,3,3,7,8,8,8,8,8,8,8
9276643200,5,11,14,15,18,19,23,36,39,47,55,57
22937237500,0,0,0,0,8,8,8,8,13,13,21,21
36730228800,0,0,0,0,0,0,0,0,0,1,1,1
8299528500,0,0,0,0,0,39,39,39,39,39,39,39
6504480076,0,0,0,0,3,3,3,3,3,3,3,7
16303463600,0,0,0,0,0,0,0,4,4,4,4,4
25652639100,0,0,0,0,0,0,0,0,0,0,2,2
21734454100,0,0,7,7,7,7,7,7,7,7,7,7
9043442000,0,0,5,5,5,5,5,5,5,5,5,5
15058256600,0,0,0,0,0,0,0,0,0,0,7,7
7501493025,0,0,0,0,4,4,4,4,4,4,4,4
8365361800,0,10,10,10,10,10,10,10,10,10,10,10
16238109500,6,12,12,13,13,13,13,23,23,23,28,30
22938535600,0,3,8,8,8,10,10,10,10,10,12,12
25822522700,0,0,0,3,3,3,3,6,6,9,9,9
6602427978,3,3,3,7,7,7,7,7,7,7,9,9
22434004000,0,0,0,0,0,79,79,79,79,79,79,79
56814450500,0,0,0,0,0,0,8,8,8,8,8,8
23392740800,0,0,0,0,0,0,0,0,0,3,3,3
24479165600,0,0,0,5,5,5,8,8,8,8,8,8
24067385200,0,0,10,10,10,10,10,10,10,10,10,10
24175717400,0,0,2,2,2,2,2,2,2,2,2,2
35168753000,0,0,0,2,2,2,2,5,5,5,5,5
6603766562,0,5,5,5,5,5,5,5,5,5,5,5
6505832599,0,17,17,17,25,25,25,25,25,25,25,25
21933966900,1,2,2,3,6,7,11,12,19,22,26,33
16318863900,0,0,0,0,2,2,4,4,4,4,4,4
16234252900,0,0,0,0,0,0,0,3,3,3,3,3
6701643061,0,0,0,0,0,0,0,6,6,6,6,6
7004614917,0,0,0,0,4,4,5,7,7,7,13,13
14031791700,0,0,0,0,0,0,27,27,31,31,31,31
22834211000,0,13,13,13,13,13,13,13,13,19,19,19
8218747000,2,2,5,6,8,10,10,14,17,41,41,41
25031166100,0,0,0,0,0,0,0,0,0,15,15,18
24333249100,0,0,0,0,10,10,10,10,10,10,10,10
35114167900,0,0,4,4,4,4,9,9,9,9,9,9
23470002500,9,9,9,9,9,9,9,9,9,9,9,9
16070579300,0,0,0,0,0,7,7,7,7,7,7,7
23088409000,0,0,0,2,2,2,2,2,2,2,2,2
55556606100,17,17,31,35,35,35,35,35,35,69,97,97
56209508400,0,0,0,0,0,4,4,4,4,4,4,4
55338332700,0,0,0,0,0,0,0,0,0,0,0,10
23398129300,1,2,2,2,10,12,15,15,17,19,21,23
22133367700,0,0,0,0,0,0,0,0,0,0,3,3
24438337100,3,3,3,3,9,9,11,11,11,11,11,12
16300530100,0,0,7,7,7,7,7,7,7,7,7,7
8572643400,0,0,0,0,0,6,15,15,15,32,32,32
56255340400,2,4,4,4,12,14,21,28,30,36,39,39
54683926400,3,5,5,8,13,22,27,28,31,33,39,44
23392457600,0,0,0,0,0,16,25,26,33,36,37,37
15833909700,0,0,0,0,0,0,0,0,4,5,6,6
7006183959,0,0,0,0,3,3,9,9,9,9,9,9
16232259900,2,2,2,6,8,12,15,16,16,16,17,19
24167387000,0,0,7,7,7,7,7,8,8,8,8,8
24503207400,0,0,0,0,7,7,7,15,26,26,32,32
24476286100,4,4,6,7,13,13,13,15,16,17,19,20
6603101619,0,0,0,0,3,6,12,16,21,21,21,21
55448050500,0,0,1,1,1,1,1,15,15,18,18,18
6701522247,0,6,6,7,30,34,38,41,48,49,51,52
7801315211,2,6,8,8,11,14,17,19,21,21,23,26
24067226000,0,0,0,0,4,4,4,4,4,4,4,4
24480119000,0,0,0,0,0,5,5,5,5,5,5,12
16432808800,2,2,2,2,2,2,2,2,2,2,2,2
7004361797,0,3,5,5,5,5,5,6,6,6,6,6
7006157482,0,0,0,0,6,11,12,12,14,14,14,14
23470656000,4,4,5,5,5,5,5,5,5,5,10,10
23024757100,0,0,0,0,2,2,2,2,2,2,2,2
6603133037,0,0,0,0,0,0,0,7,7,7,7,7
23768096600,1,2,2,2,3,11,13,19,25,39,46,46
23391125300,2,3,3,16,16,17,22,22,23,25,25,27
7004523622,0,0,0,0,6,6,6,49,49,49,49,49
24529218600,2,5,5,5,5,8,11,12,13,16,18,19
24781143200,4,5,7,10,15,17,22,23,23,30,31,43
56549688200,0,0,0,0,0,0,0,4,4,4,4,4
24067448500,13,13,13,13,13,13,13,13,13,13,13,13
23012726100,0,0,1,3,4,4,5,10,10,10,10,16
22937818200,0,0,0,0,0,0,0,0,0,0,0,3
23029107500,0,0,0,0,10,10,10,10,10,10,10,10
22133620600,0,0,4,4,4,4,4,9,9,10,11,11
6603767415,18,18,28,30,36,44,55,58,65,87,93,130
22035427700,3,4,4,12,15,21,21,25,25,26,28,30
23492611400,0,6,6,6,6,6,6,10,10,10,10,10
15042106200,13,13,13,13,13,13,13,13,13,13,13,13
16300996700,0,0,0,0,0,0,0,0,12,12,12,12
36603425900,3,7,7,10,10,17,19,21,26,38,43,62
24483022400,4,4,4,4,5,7,8,17,20,21,21,21
6603876346,0,0,0,0,21,21,21,21,21,21,21,31
24469598300,0,0,0,5,5,6,7,7,9,9,14,14
35179044200,0,0,4,6,8,8,15,15,15,15,15,15
55958103500,0,0,2,2,2,2,2,2,2,2,2,2
55341017800,0,0,2,2,2,2,2,2,7,7,7,7
15119066600,0,0,1,1,4,8,12,15,16,17,17,17
35608776700,3,3,3,7,7,7,7,10,15,19,19,29
23566896000,6,6,10,27,31,31,37,45,45,45,45,45
26534157300,0,0,0,0,0,0,0,0,0,0,0,1
6506639323,0,0,3,3,3,3,4,7,7,7,7,7
15064030600,1,3,5,7,12,12,12,14,17,20,26,27
13805480000,0,22,22,22,22,22,22,22,22,22,22,22
55938989300,0,0,0,0,0,12,12,12,12,12,12,12
24342955500,9,23,33,35,36,47,52,56,73,76,89,109
7005310411,4,4,7,35,57,58,61,61,61,61,62,67
16030782200,0,0,5,5,5,5,5,5,5,5,5,5
35790178000,0,0,0,0,0,0,0,3,3,3,3,3
23017892200,12,19,19,28,29,38,42,48,51,51,60,65
23089319200,3,4,7,10,15,19,20,21,23,29,38,38
25642282400,1,1,1,1,1,1,1,3,3,3,3,5
56217161600,0,0,0,0,0,0,0,0,0,0,0,14
24721272900,0,0,0,0,8,8,10,10,13,13,16,22
22939906300,0,0,0,0,0,3,3,3,3,3,3,18
23010029900,0,0,0,0,0,0,0,8,8,8,15,15
24437644200,3,3,3,3,6,6,8,10,10,10,16,19
15761942100,0,0,0,0,0,0,0,0,5,5,5,5
20734419800,0,0,0,0,0,0,0,0,5,5,5,5
16027863300,0,0,0,0,0,0,2,2,3,3,5,5
18435056500,0,0,3,3,3,3,3,5,5,18,20,21
7403043943,6,6,6,6,6,6,9,9,11,17,17,20
24391058500,4,4,7,8,8,8,8,8,8,8,8,8
23477156000,0,0,1,1,1,1,1,1,1,1,1,1
7102139927,0,0,6,9,9,9,9,9,9,9,9,9
23984314200,5,7,12,12,12,12,12,12,12,12,12,12
24398549200,2,3,4,5,8,17,17,22,23,25,27,27
15840221700,0,0,0,0,0,0,0,9,9,9,9,9
15032767300,3,3,6,8,8,8,11,16,17,18,24,32
25638681400,0,7,7,7,8,10,10,18,24,24,26,26
16067690900,3,3,7,10,14,28,28,28,28,28,28,28
22135801600,0,2,2,4,9,24,39,75,76,126,130,221
6506132589,0,4,7,9,12,13,20,26,28,36,45,50
16307012600,0,6,10,10,12,12,12,12,18,24,24,24
7102874652,0,0,0,0,0,0,0,0,0,0,0,5
25645997900,12,12,13,17,24,26,26,43,46,47,53,56
20433527500,0,0,0,0,0,0,0,0,10,10,10,10
16239863400,0,0,0,0,2,5,5,5,5,5,5,6
23390160200,2,2,7,7,17,23,24,34,34,35,37,40
23397764700,0,0,9,15,23,24,29,31,35,42,44,47
7004256499,0,0,0,0,0,0,4,4,13,13,13,13
35096479700,0,0,0,0,1,1,1,2,11,22,22,24
23025452200,0,0,0,0,0,0,0,0,0,0,2,5
57200137304,5,5,5,10,10,10,10,10,10,10,10,10
35209944700,0,0,0,1,2,8,8,22,22,23,23,23
22135362500,3,3,6,8,9,9,13,13,20,20,21,21
23388832500,1,1,2,6,12,15,16,20,20,23,23,26
6701875968,0,0,0,4,4,4,4,4,4,4,4,4
16028148700,0,0,0,3,3,3,7,7,16,16,20,20
14038180700,1,1,1,1,8,13,15,15,16,16,21,21
7006332876,2,9,58,73,76,89,101,117,122,128,128,128
56187681400,0,0,15,15,15,15,36,36,36,45,45,45
35273222400,0,26,26,26,26,26,26,26,26,26,26,26
36621841700,0,0,4,4,4,5,5,5,5,5,5,5
6507075690,0,0,7,7,7,7,16,22,26,26,26,26
23979228300,0,0,0,0,0,0,0,13,17,18,25,28
16025356600,0,0,0,0,0,0,0,0,7,7,7,7
56264239900,0,0,0,0,0,2,2,2,2,2,2,2
24502677100,0,0,0,0,15,15,15,15,15,15,15,15
19934456800,0,0,0,0,5,5,13,13,13,13,13,13
36646291100,0,0,0,0,0,0,0,0,0,5,8,8
16033601800,0,0,0,0,0,0,0,0,0,0,4,4
23970193100,0,0,3,4,4,4,6,6,8,18,20,25
16030210800,0,0,0,0,0,0,0,0,0,0,0,14
23389651100,12,12,17,17,24,24,27,27,27,27,29,29
12790832800,0,0,2,2,2,2,8,9,9,9,9,9
16203322900,0,0,0,0,0,0,0,0,0,0,0,7
8871497700,0,0,0,0,0,0,0,0,0,0,61,61
21744276300,5,5,5,10,10,10,14,14,14,14,14,14
36054532200,0,0,0,6,6,6,6,12,12,12,12,12
25626222100,0,0,0,0,0,0,0,10,13,13,13,13
7006115328,0,0,7,7,7,7,7,11,12,12,19,19
15770077800,0,0,0,0,6,6,6,49,49,49,49,49
7003476610,0,0,0,0,0,0,0,0,0,0,0,19
56273625000,0,0,0,0,0,0,0,0,0,0,3,3
25031072100,0,0,0,3,7,11,16,20,20,23,27,30
24823848000,3,7,8,12,16,19,19,22,23,25,25,27
16445311000,4,5,5,5,5,5,5,5,5,5,5,5
23099331700,0,0,0,0,0,3,3,3,3,3,3,3
16030821000,5,5,5,5,5,5,9,18,18,18,18,20
36869912800,0,0,0,0,0,46,63,63,63,63,63,63
23007834200,3,5,6,6,9,13,13,16,18,27,28,31
8907551100,8,8,8,8,8,8,8,10,10,10,10,10
7004315176,0,0,0,0,5,5,5,5,5,5,5,5
7102376292,0,0,0,0,0,0,2,5,5,5,5,5
24504127600,0,0,0,0,0,0,7,30,43,53,65,65
6603199869,0,0,0,0,0,0,0,0,0,0,5,5
14015416600,5,7,11,15,18,18,23,26,29,37,41,50
18436990800,0,0,0,0,0,0,0,0,0,0,6,6
16317577800,3,3,3,3,6,10,10,10,10,10,10,10
23569685800,3,7,7,9,11,12,25,29,33,37,43,46
24341511400,0,3,5,8,17,20,23,24,25,34,40,44
23392931900,9,9,13,14,15,22,23,25,28,30,31,31
55493186500,2,7,8,9,9,9,15,18,20,22,28,35
24071288500,9,11,11,11,11,88,95,118,118,127,128,202
56537128000,0,2,2,3,3,5,9,9,10,10,10,12
26657327100,0,0,6,6,6,6,6,6,6,21,21,21
26642251700,0,0,2,2,6,7,7,9,9,9,9,9
15842195200,0,0,0,0,0,0,0,0,0,11,11,16
36097758300,0,0,0,0,0,0,0,0,22,40,45,60
6603009010,0,0,0,45,45,45,45,45,45,45,45,45
56102395600,8,10,10,15,15,15,26,29,29,41,45,45
35304160900,5,5,9,9,9,9,14,14,14,14,14,14
20734570500,6,6,8,8,8,8,8,8,8,8,8,8
22954822200,2,2,4,5,7,7,7,12,16,17,17,19
24172604100,0,0,0,3,3,3,6,7,7,7,7,7
23569408600,0,0,0,0,4,4,4,11,11,11,11,11
8846097100,0,0,0,0,0,0,0,0,0,0,6,6
25623402300,0,0,1,1,1,1,4,5,5,9,11,15
7003765149,7,7,8,8,9,10,10,19,27,30,32,32
24492495100,7,11,14,16,16,29,29,44,45,49,49,59
16311973400,0,7,9,9,19,22,22,46,46,69,106,117
16836651100,0,0,0,0,0,0,18,18,18,18,18,18
36621229900,0,0,0,0,0,0,0,2,2,2,5,5
24480292100,0,0,9,9,9,9,9,9,21,21,21,21
55578625400,0,0,0,0,0,3,3,3,3,3,3,8
6602491919,0,0,0,0,0,0,0,5,5,5,5,5
18042544700,0,2,2,2,2,2,2,4,4,4,4,4
24478960100,4,4,4,4,8,11,21,33,34,34,34,34
23391793200,1,2,7,16,18,20,23,28,38,40,40,58
24537101300,0,8,8,8,8,8,8,8,8,8,8,10
6507982173,0,0,0,6,6,6,6,6,6,6,6,6
57193345334,0,0,0,0,4,12,12,12,12,12,12,12
55127431300,0,3,3,3,3,3,5,5,5,5,5,5
16309661300,0,0,3,3,6,6,6,6,14,14,15,15
35898506400,4,4,4,4,5,5,7,7,9,9,13,13
23101769000,0,0,0,8,11,11,11,11,11,11,11,11
6603774794,2,5,6,8,13,13,22,22,22,30,33,42
57204576434,0,0,0,2,4,6,6,7,7,7,7,8
16836729200,0,0,0,0,0,10,10,19,19,19,19,19
14008919800,2,2,15,21,25,33,39,39,49,50,56,56
22984551300,0,0,0,0,0,15,15,15,15,15,15,15
24170782300,0,0,0,0,0,10,10,10,44,49,53,53
23060293400,1,1,1,1,1,1,1,1,1,1,1,1
24923995700,0,6,7,8,9,9,9,9,10,13,14,14
26649616000,4,5,5,5,7,7,7,7,7,9,13,15
23974961900,0,0,2,2,7,15,20,20,23,23,24,30
23010838500,0,0,0,0,0,0,0,0,0,0,10,10
23018514000,0,0,0,0,0,0,0,0,0,22,22,22
8502843200,0,0,0,0,34,34,34,34,34,48,48,56
18234350000,0,0,0,0,0,0,0,0,4,9,12,12
22934043900,0,0,0,0,0,0,2,2,2,2,2,2
16319028000,0,0,0,10,12,13,13,15,15,15,15,15
6602484922,0,0,0,0,0,1,1,1,1,1,1,1
14063118300,0,0,0,16,16,19,19,25,25,27,27,31
18836607200,0,0,0,0,0,0,3,3,3,3,3,3
25227798700,0,0,0,0,0,0,0,0,3,3,3,9
7003749232,0,0,0,0,0,0,0,69,69,69,69,69
56063266400,0,0,0,0,0,2,2,2,2,2,2,2
25642904500,0,0,0,0,0,0,0,0,0,0,0,20
24725341300,2,4,4,4,10,11,11,14,15,16,21,30
16307491600,0,0,0,0,0,0,0,13,13,13,13,13
13104956200,0,0,0,0,0,0,0,0,18,18,18,18
15840971800,0,0,0,0,0,0,0,0,0,0,0,10
23035809300,0,0,0,0,0,0,0,0,0,3,3,3
35111924200,0,0,0,0,0,0,0,0,0,0,0,4
23569948500,0,39,39,39,39,39,39,39,52,52,52,52
56325824000,0,5,11,11,11,11,11,25,25,26,26,29
15122651700,4,4,4,4,4,4,13,14,14,14,14,14
15759541300,1,2,4,4,4,7,7,8,8,12,14,18
23666234100,0,0,0,0,14,14,17,23,23,27,29,33
22234226900,0,0,0,0,0,8,8,8,8,8,8,8
36739789600,0,0,0,0,0,0,0,0,83,83,83,83
24337489900,10,15,17,19,34,42,49,51,59,68,72,82
6506430905,3,3,3,6,6,6,6,6,6,6,6,6
23019212700,2,2,8,9,10,10,11,14,15,21,23,25
56553419100,0,0,0,0,16,18,22,22,22,22,26,26
24468396100,7,7,7,28,28,28,32,36,38,38,38,38
22985561000,0,0,0,0,0,0,0,0,0,4,4,4
25632227000,0,1,1,3,4,6,6,10,17,17,17,23
23395723100,2,3,6,6,6,6,9,9,9,12,12,12
23395692400,6,6,7,7,15,20,23,24,24,30,33,35
37104858900,0,0,0,3,6,7,7,9,9,12,16,16
24461927900,4,4,4,4,4,9,12,12,16,16,18,19
24824039900,2,2,5,6,10,13,13,13,16,22,23,23
7003278979,3,4,4,4,4,4,4,4,4,4,4,10
6701447926,0,0,0,0,0,0,0,0,49,49,49,49
23102871900,0,0,0,0,0,0,0,3,3,3,3,3
15922267100,0,0,0,0,0,1,1,1,1,1,1,5
23008160800,3,57,57,79,79,101,101,133,133,163,163,244
18041761000,2,4,6,8,8,8,12,21,21,23,26,26
56814588000,0,0,2,2,2,2,2,2,2,2,2,2
56425900300,0,4,4,4,4,4,4,4,4,4,4,4
8986306600,3,3,5,5,5,5,5,5,5,5,5,5
16021381600,0,0,0,0,0,0,0,0,10,10,10,10
26658528600,22,69,78,101,101,142,142,201,201,326,326,415
17433376700,0,0,2,3,3,3,8,11,13,13,22,22
24332230100,0,0,0,0,0,0,4,4,4,4,4,4
17434366000,0,0,0,5,5,5,5,5,5,5,5,5
22985866700,0,0,0,0,0,0,0,0,4,4,4,4
23393496600,3,3,3,3,11,11,20,20,26,27,27,30
16024628200,0,0,0,0,0,0,0,0,0,0,0,8
6508224676,0,0,0,0,0,0,0,0,2,2,2,2
56849974200,0,0,0,0,0,7,7,7,7,7,7,7
16643739300,0,0,0,0,0,0,0,0,0,6,6,7
23097734800,0,0,0,0,0,0,0,0,0,25,25,34
