ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
57202960579,6,6,9,9,13,13,32,32,32,32
23397235600,3,3,7,7,12,12,12,12,12,12
7003589075,1,4,8,11,13,13,13,13,15,15
35810377900,3,3,6,6,6,6,6,6,6,8
25031238600,4,4,4,4,9,11,11,11,12,12
6507912264,5,5,5,5,5,11,11,11,11,11
25930306600,1,1,1,1,1,1,1,1,1,1
26432253600,4,4,4,4,4,4,4,4,4,4
36159735300,5,5,5,5,5,5,5,5,5,5
6603345858,8,8,8,8,8,8,8,8,8,8
7801413959,4,4,4,4,4,4,4,4,12,12
57203259001,4,4,4,4,4,4,13,21,30,31
35589367700,2,2,2,2,2,2,2,2,2,2
10839530100,6,6,14,14,14,14,14,14,14,25
35253294700,4,5,5,5,12,12,12,12,12,12
55842468000,20,20,108,143,146,146,154,154,169,169
6701487300,2,2,2,2,2,2,2,2,2,2
57197844289,10,10,10,10,10,10,10,10,10,10
23036062700,6,6,6,6,11,11,11,16,16,16
7006437864,5,18,18,24,28,31,31,31,49,55
36697915000,2,2,2,2,2,2,2,2,2,2
12143066200,3,3,3,3,6,8,8,8,8,8
55672845100,5,5,5,5,5,5,9,9,9,9
6507882803,10,10,10,10,10,10,10,10,10,10
35179791100,3,3,3,5,5,12,14,17,19,19
35070887700,3,3,8,8,8,8,8,8,8,10
35079408800,7,8,8,8,8,8,8,8,11,11
35226372900,6,8,8,9,9,9,9,9,9,9
26428029800,2,2,2,2,6,11,12,13,13,13
24721344600,2,2,3,3,3,3,3,3,5,5
27367539200,1,1,1,1,1,1,1,1,1,1
35321401400,4,4,10,12,16,26,29,39,44,59
35792169300,2,12,12,50,54,54,54,54,54,60
49361801900,2,2,2,7,7,7,7,7,7,7
28767570400,1,1,1,1,1,1,1,1,1,1
36017051900,2,5,7,8,8,8,8,8,8,10
35240661500,5,5,5,5,5,5,5,5,5,5
26535124100,6,6,6,15,20,23,23,23,23,23
7101642387,4,4,4,16,16,16,16,16,16,16
35145603100,1,1,1,1,1,1,1,1,15,15
35303403200,4,4,5,5,5,5,5,5,5,5
6602760768,6,6,6,6,29,29,43,43,43,43
22943890000,5,5,5,5,5,11,11,14,14,14
8856939100,2,2,2,2,2,2,2,2,2,2
56275791600,3,3,3,8,10,10,12,12,12,12
6603050023,2,2,2,2,2,2,2,2,2,2
35291801300,4,4,4,7,7,7,7,7,7,7
7005464348,9,9,9,9,9,9,9,9,9,11
35199215200,4,4,4,4,4,4,4,4,4,4
16647629300,2,2,5,9,9,9,12,18,18,18
35182485100,17,18,24,24,24,24,40,40,40,40
24470943700,4,4,4,4,4,4,7,7,7,13
16549448700,5,5,17,17,17,17,21,26,26,26
26322177400,4,4,4,4,4,4,4,4,4,4
35226165500,3,3,3,3,3,3,3,3,3,3
6507376789,16,16,16,16,16,16,16,16,16,16
34979238400,4,4,4,4,4,10,10,10,33,33
49961164400,4,4,4,4,4,4,4,4,4,4
7005682812,2,2,2,2,2,2,2,6,6,6
57190157778,6,6,6,6,6,6,6,6,6,6
56450461900,1,1,1,1,1,1,1,1,1,1
57203625101,2,2,2,2,2,3,3,5,5,7
14056573000,4,9,9,9,9,9,9,9,9,9
36681905700,4,4,4,4,4,4,4,4,4,4
24169909500,2,2,2,2,2,2,2,2,2,2
26538252100,10,10,10,10,10,10,10,10,10,10
6602880437,11,11,11,11,26,44,44,44,55,61
57189016863,54,54,54,54,54,54,54,54,54,54
6603851388,4,4,4,4,4,4,4,4,4,4
25823366100,2,2,3,3,6,6,6,6,6,6
7004041664,10,12,12,12,17,17,17,17,17,17
7004272195,5,5,6,6,6,6,6,6,6,6
56257200500,10,10,10,10,10,10,10,10,10,10
9940667600,6,14,14,14,18,18,23,26,26,26
50260982400,4,4,6,6,9,9,9,9,9,9
23135899900,6,6,6,6,6,6,6,6,6,6
6603123732,13,13,13,13,13,13,13,13,13,13
56597543700,2,2,2,2,2,2,2,2,2,2
35868023100,6,6,6,6,6,6,6,6,6,6
14018072600,2,2,2,2,2,2,2,2,2,2
35318482600,27,27,27,27,27,27,27,27,27,27
55928690800,5,5,5,5,5,5,5,5,5,5
26539003600,1,1,1,1,1,1,1,1,1,1
7004123744,3,3,4,4,4,8,8,8,8,8
7004435348,9,9,9,9,9,9,9,9,9,9
35148674400,1,1,1,1,1,1,1,1,1,1
6602183514,3,3,3,3,3,3,3,3,3,3
7003486376,3,8,8,8,8,8,8,8,8,8
7003792530,7,7,7,7,7,7,7,7,7,7
55249041300,2,2,2,2,2,2,2,2,2,2
6602312160,4,4,6,6,6,6,6,6,6,6
7005147476,8,8,8,8,8,8,8,8,8,8
15045377000,6,6,6,6,6,6,6,6,6,6
27467638000,2,4,4,15,15,15,15,15,15,15
25651412700,5,5,5,5,5,5,5,5,5,5
6602924956,5,5,6,6,6,10,10,10,10,10
57197222348,2,2,2,2,2,2,2,2,2,2
24476805800,4,4,4,4,4,4,4,4,4,6
24482878600,4,5,9,9,9,9,9,9,9,9
7102921516,3,3,3,3,3,3,3,3,3,3
16229393700,7,12,12,12,12,12,12,12,12,12
13310286800,5,5,5,5,5,5,5,5,5,5
23993801800,7,8,8,8,8,8,8,8,8,8
9942956800,4,4,8,8,8,8,12,28,43,57
35276255400,8,8,8,8,8,8,8,11,11,11
35185749800,4,4,4,4,4,4,4,4,4,4
35146968400,4,6,6,9,11,11,11,11,11,11
50162526500,3,5,5,8,8,8,17,17,18,18
35184952800,7,7,7,7,7,7,7,7,7,7
35145708800,6,6,6,6,6,6,6,6,6,6
8092430100,4,4,6,6,7,8,8,8,9,9
27867818600,3,3,3,3,3,3,3,3,3,3
57199396124,8,8,8,8,8,8,8,8,8,8
35271092200,3,3,3,3,3,3,3,3,3,3
24168886900,10,10,10,10,10,10,10,14,14,14
47061060000,5,5,6,6,6,6,6,6,6,6
36241672900,2,2,8,16,17,20,23,26,28,37
6603341203,4,4,4,4,4,4,4,4,4,4
36615560200,2,2,2,2,2,2,2,2,2,2
35226484600,13,13,13,13,13,13,13,13,13,13
57192514442,9,9,9,9,9,9,9,9,9,9
7003864257,3,3,3,3,3,3,3,3,3,3
7403481038,6,6,6,6,6,6,6,6,6,6
14022951100,3,3,3,3,3,3,3,3,3,3
14831857200,3,4,15,21,27,31,42,48,53,65
8701117500,14,14,18,18,22,22,25,25,25,25
36807284800,1,1,1,1,1,1,1,1,1,1
56096079200,2,2,2,2,2,2,2,2,2,2
9735670800,2,2,2,2,2,2,2,2,2,2
35204372400,2,3,3,6,6,9,11,17,41,43
16506125600,4,6,8,8,8,8,8,8,8,8
35275933800,1,1,1,1,1,1,1,1,1,1
35147779100,5,5,5,5,5,5,5,5,5,5
27868015400,20,20,20,20,20,20,20,20,20,20
6602074839,10,10,10,10,10,10,10,10,10,10
35198055500,6,6,6,6,6,6,6,6,6,6
55470593600,7,7,7,7,7,7,7,7,7,7
57198155639,7,7,7,7,7,7,7,7,7,7
7004358228,3,3,3,3,3,3,3,3,3,3
52964511400,2,2,2,2,2,2,2,2,2,2
57196686620,5,5,5,6,6,6,6,6,6,6
14827518200,5,6,6,6,6,6,6,6,6,6
7202042160,6,6,6,6,6,6,6,6,6,6
35725999700,8,8,8,9,9,9,9,9,9,9
35092968300,2,2,2,2,2,2,2,2,2,2
8710599700,1,1,1,1,1,5,5,8,10,13
57205867130,4,4,4,4,4,4,4,4,4,4
25653986300,3,3,3,3,3,3,3,3,3,3
55819251700,8,12,17,17,17,23,26,26,34,35
35725271900,8,8,8,9,9,9,9,9,9,9
19638440700,4,4,5,5,5,5,5,5,9,9
25628094900,3,3,3,5,5,5,5,5,5,5
36022692400,4,4,12,15,15,17,18,19,19,19
35790702800,5,5,5,5,5,5,5,5,5,5
36460082300,2,2,2,2,2,2,2,2,2,2
35748950700,4,4,6,8,15,15,15,16,16,16
34976543000,2,2,3,4,4,4,4,4,4,4
35147864000,2,2,6,6,6,6,6,6,6,6
35173299500,4,4,5,5,5,10,18,18,19,23
26435991700,3,3,3,3,3,3,4,4,4,4
55789042900,8,8,8,8,8,8,8,8,8,8
6603960012,5,5,5,5,5,5,5,5,5,5
32867515500,2,2,2,2,7,7,7,7,7,7
25721937800,3,3,3,3,3,3,3,3,3,3
57199850768,2,2,2,2,2,2,2,2,2,2
7004669898,3,3,3,3,3,3,3,3,3,3
55967096000,1,1,1,1,1,1,1,1,1,1
57191268442,2,2,2,4,6,6,6,6,6,6
9734730000,4,4,6,6,7,8,9,9,9,9
57197229859,13,13,13,13,13,13,13,13,13,13
55624633400,12,15,15,15,15,15,15,15,15,15
6508323408,5,5,5,5,5,5,5,5,5,5
35101354500,3,3,4,4,4,4,4,4,4,8
24079810800,3,3,3,3,3,3,3,3,3,3
26768454800,2,2,5,5,5,5,5,5,10,10
6602508569,29,29,29,29,29,29,29,29,29,29
7102010300,3,3,3,3,3,3,3,3,3,3
27867805500,5,11,11,11,14,16,16,61,61,61
36625963300,4,4,4,4,4,4,4,4,4,4
34771280000,1,1,1,1,1,6,7,7,7,7
7004366946,8,8,8,8,8,11,11,11,11,11
26649351300,2,2,5,8,8,8,8,8,8,8
26967448300,2,2,2,2,2,2,2,2,2,2
14039068200,3,3,3,3,3,3,3,3,3,3
55613242733,2,2,2,2,2,2,2,2,2,2
6602862069,3,3,3,3,3,3,3,3,3,3
12345096900,21,21,21,24,24,24,41,41,41,41
8357289200,11,39,39,110,110,121,121,121,121,121
8503782900,5,5,5,14,14,14,21,21,21,21
8356260500,12,13,18,18,24,35,38,42,42,44
6508162963,7,7,7,7,7,7,7,7,7,7
23476581200,3,3,3,3,3,5,7,7,7,7
35339846100,1,1,1,1,1,1,1,1,1,1
56448213300,4,4,4,4,4,4,4,4,4,4
23970608500,20,20,20,20,20,20,20,20,20,20
23468961000,3,3,3,3,3,3,3,3,3,3
55625326700,1,1,1,1,1,1,1,1,1,1
55789297300,12,12,12,12,12,12,12,12,12,12
35110861200,4,4,4,4,4,4,4,4,4,4
23003825600,1,1,1,1,1,1,1,1,1,1
23974876100,2,2,4,4,4,4,4,4,4,4
15054101600,19,25,25,25,34,44,44,63,72,72
56307521500,6,6,6,6,6,6,6,6,6,6
55664171900,18,18,18,32,32,32,35,35,40,40
7006726403,3,3,3,3,3,3,3,3,3,3
35068230200,2,3,5,5,5,5,5,5,5,5
57196026949,12,12,12,12,12,12,12,12,12,12
24338728300,5,5,5,7,7,7,7,7,7,7
35766884700,3,3,3,3,7,7,7,7,7,7
26654075400,5,5,5,5,5,5,8,13,14,14
26325493600,18,18,18,18,18,18,18,18,18,18
32668016600,4,7,8,13,16,20,20,20,20,20
6603002948,2,2,2,2,2,4,4,4,4,4
35789802600,3,3,3,3,3,3,5,5,5,5
35302226400,5,5,5,5,5,5,5,5,5,5
54923485200,3,3,3,13,13,13,13,13,13,18
9734164200,2,2,2,2,2,2,2,2,2,2
7402296705,37,37,37,37,37,37,37,37,37,37
35198000900,3,3,3,3,3,3,3,3,3,3
7402519916,1,1,1,1,1,1,1,1,1,1
54585753600,3,3,3,3,3,3,3,3,3,3
57199035401,10,10,10,10,10,10,10,10,10,10
34969831000,2,2,4,5,5,11,12,15,15,15
35226223800,2,2,2,2,4,4,4,4,4,6
35145791200,1,1,3,3,3,3,3,3,3,3
7003282073,6,6,6,6,6,6,6,10,10,10
57190172764,8,8,8,8,8,8,8,8,8,8
23979264200,6,6,6,12,13,13,13,13,13,13
8258511200,10,10,10,10,10,10,10,10,10,10
8945575800,56,56,56,56,56,56,56,56,56,56
23482427200,5,6,7,8,8,8,11,12,12,12
24481221300,7,7,7,7,16,16,16,16,16,16
35093552500,3,3,3,3,3,3,3,3,3,3
26037863400,3,3,3,3,3,3,3,3,3,3
6508292183,2,2,2,2,7,8,11,13,13,13
27267717500,4,6,6,6,6,6,6,6,6,6
30767840400,4,4,4,4,4,4,4,4,4,4
7005772573,4,4,4,4,4,4,4,4,4,4
55763229900,4,4,4,4,4,4,4,4,4,4
57191251520,5,5,5,5,5,7,7,13,13,13
14825040900,2,2,2,2,2,2,20,20,20,20
26428872900,3,3,3,3,3,3,3,3,3,3
6602198218,7,7,7,10,10,10,10,10,10,10
57204288793,17,17,17,23,23,23,23,26,30,30
35333643900,5,13,15,15,15,19,19,19,19,19
23477921000,1,1,1,1,1,1,1,1,1,1
7006029236,7,7,7,7,7,7,7,7,7,7
23397841400,5,7,7,7,7,7,7,7,7,7
7202730423,3,3,3,3,3,3,3,3,3,3
35361712600,2,2,3,6,7,7,12,21,22,24
6602994648,29,29,29,29,29,29,34,34,34,34
6508012582,5,5,5,5,5,5,5,5,5,5
7403475369,3,3,3,3,3,3,3,3,3,3
7003960799,20,20,20,20,20,20,20,20,20,20
35177359600,2,14,15,15,15,15,18,18,18,18
7403201511,11,17,21,21,26,26,27,34,34,35
26531500400,2,2,4,8,10,10,10,10,10,10
6508129302,5,5,5,5,5,5,5,5,5,5
24366612200,1,3,3,3,3,3,3,6,6,6
6602261275,2,2,2,2,2,2,2,2,2,2
13103898200,18,18,18,18,18,18,18,18,18,18
27867462900,2,4,4,5,5,5,5,5,5,5
7007024506,2,2,2,2,2,2,2,2,2,2
35752953300,3,3,3,3,3,3,3,3,3,3
6507657942,6,6,6,6,9,9,12,14,17,25
6701749482,2,2,2,2,2,2,2,2,2,2
36606748100,2,2,2,2,2,2,2,2,2,2
36105629400,2,2,3,4,5,8,9,12,13,15
35318576700,2,2,2,2,2,2,2,2,2,6
26428945700,4,4,4,4,8,8,8,8,8,8
7006625059,3,3,3,3,3,3,3,3,3,3
35179121700,2,2,2,2,2,2,2,2,2,2
7404433822,4,4,4,4,4,4,4,6,6,6
7004738863,1,1,1,2,2,2,2,2,2,2
57198174434,27,27,27,27,27,27,27,27,27,27
27567489500,5,5,7,7,7,7,7,7,7,7
57199567671,7,7,7,7,7,7,7,7,7,7
55586018100,3,3,3,3,3,3,3,3,3,3
57202909950,19,19,19,19,19,19,19,19,19,19
36022319400,3,3,3,3,4,4,4,4,4,4
6603707763,5,5,5,5,5,5,5,5,5,5
35788947000,7,7,7,7,7,7,7,7,7,7
24588089900,5,5,5,5,5,5,5,5,5,5
35812218200,8,8,9,9,9,9,16,20,28,28
35776481100,4,4,7,8,8,8,8,9,9,9
34978824200,1,1,1,2,2,2,2,2,2,2
6701726564,2,2,2,2,2,2,2,2,10,10
35178719500,4,4,4,4,7,10,10,10,10,10
7801583325,4,4,6,6,8,8,8,8,8,8
36797463300,6,6,6,10,10,16,18,18,25,27
24759531900,3,3,3,3,3,3,3,3,3,3
16647320500,2,2,2,2,3,3,3,4,5,5
56303875000,2,2,2,2,2,2,2,2,2,2
38663419600,6,6,19,19,21,21,21,21,21,21
26431908600,16,16,16,16,16,16,16,16,16,16
55921899200,3,3,3,3,3,3,3,3,3,3
55065257300,8,8,8,8,8,8,8,8,8,8
7006177587,4,4,4,7,7,9,9,9,9,9
57092485900,10,25,25,25,25,25,25,25,25,25
35105356600,4,4,4,4,4,4,4,4,4,4
24366780800,1,1,1,1,1,1,1,1,1,1
57196974608,2,8,21,22,22,22,22,23,23,23
25650338100,12,12,12,12,14,14,14,14,14,14
18938224300,3,7,8,8,8,8,8,8,8,8
24479381400,5,5,5,5,5,5,5,5,5,5
15750657400,5,5,5,5,5,5,5,5,5,5
7005516891,7,7,7,7,7,7,7,7,7,7
14523639900,3,3,3,3,3,6,6,6,6,6
57061729600,2,2,2,2,2,2,2,2,2,2
6602208166,19,19,19,19,19,26,26,26,26,30
8961465300,6,7,7,7,7,7,7,7,7,7
14825319000,1,1,1,1,1,1,1,1,1,1
35811068300,4,4,4,4,4,4,4,4,4,4
25224446100,7,7,7,7,7,7,7,7,7,7
6602761586,2,6,6,6,6,6,6,6,6,6
24605021000,7,16,16,17,17,17,17,17,17,17
26324839900,17,20,20,22,22,22,22,22,22,22
35269233000,2,2,2,2,2,2,2,2,2,2
6603363843,1,1,1,1,1,1,1,1,1,1
36608024700,3,6,6,6,6,6,6,6,6,6
27568123400,3,3,3,3,3,3,3,3,3,3
8895785900,5,5,5,5,5,5,5,5,5,5
26428762300,3,3,3,3,3,3,3,3,3,3
57196223196,3,5,5,5,5,5,5,5,5,5
14049909700,4,4,4,4,16,16,16,16,16,16
36146126700,3,3,3,3,3,3,3,3,3,3
34969336100,35,35,35,35,35,35,35,35,35,40
24483014400,11,11,11,11,11,11,11,17,17,17
55222624000,4,4,4,4,4,4,4,4,4,4
6602228124,5,5,5,5,5,5,5,7,7,7
35198071500,2,6,9,12,16,26,43,53,69,85
8413492200,4,4,4,4,4,4,4,4,4,4
26653531000,5,5,5,5,5,5,5,5,5,5
14832264800,3,3,3,3,3,3,3,3,3,3
9735472300,5,5,5,17,17,17,19,19,19,19
6602493159,9,9,9,9,9,9,9,9,9,9
6701432885,1,1,1,1,1,1,2,2,2,2
8754407600,6,11,11,13,15,15,43,43,46,46
55879352900,7,7,7,7,7,7,7,7,7,7
8403649600,2,2,4,4,5,9,9,9,9,9
8620692300,2,2,2,2,2,2,2,2,2,2
26642635500,3,3,3,3,3,3,3,3,3,3
16523095300,3,3,3,3,3,3,3,3,3,3
35620346900,5,5,5,7,7,7,7,7,7,7
7006926415,7,7,7,7,7,7,7,7,7,7
7005223180,12,12,12,12,12,12,12,12,21,21
7005250309,9,9,9,9,9,9,9,9,9,9
7003448733,1,1,1,1,1,1,1,1,1,1
35753086800,3,3,3,3,3,3,3,10,10,10
7101731132,10,10,10,10,10,10,10,10,10,10
6701854272,10,10,10,10,10,10,15,15,15,15
10243867100,9,9,9,9,9,9,9,9,9,9
7501607913,4,7,7,7,7,7,8,8,8,8
36672999300,4,4,4,4,4,4,4,4,4,4
36239346200,3,3,3,3,3,3,3,3,3,3
35847370300,4,7,11,17,17,17,17,17,17,17
6701434715,2,2,2,2,2,6,6,8,8,8
8590888100,3,7,7,7,7,7,7,7,17,17
8706898800,5,5,5,5,5,5,5,13,13,13
55942305200,10,10,10,10,10,10,10,10,10,10
7003562652,3,3,3,3,22,22,28,28,28,28
56442558700,4,4,4,5,5,7,7,7,7,7
26635800000,26,26,26,26,26,26,26,26,26,26
7004324018,2,7,8,8,16,16,18,20,21,21
24345103800,2,2,2,2,2,2,2,2,2,2
34979272000,5,5,5,5,5,5,5,5,5,5
34770363100,3,13,15,15,16,16,16,16,16,16
56629225600,5,5,5,5,5,5,5,5,5,5
55893547100,4,4,7,9,10,13,13,13,13,13
16025456000,17,17,17,17,17,17,17,17,17,17
55044136800,3,3,3,3,3,3,3,3,3,3
26429325600,2,2,2,2,2,2,2,6,6,6
35482440300,6,8,8,9,9,9,9,9,9,9
35078236000,7,7,7,7,9,9,9,9,9,9
35180917900,4,4,4,8,8,8,8,8,10,10
36835967800,2,2,2,2,2,2,2,2,2,2
36706890000,3,3,3,5,5,5,5,7,7,7
56208265300,4,4,4,4,4,4,4,4,4,4
28567754700,1,1,1,1,3,3,3,3,3,3
6602824687,2,2,2,2,2,2,2,2,2,2
24344449800,3,3,3,3,3,3,3,3,3,3
6507176565,2,2,2,2,2,2,2,2,2,5
30767539400,3,3,3,3,3,3,3,3,3,3
57197942995,50,50,50,50,50,52,52,52,52,52
6603208247,1,1,1,1,1,1,1,1,1,1
15924889800,72,72,72,72,72,72,72,72,72,72
8205312200,2,2,2,2,2,2,2,2,2,2
16318942400,5,5,5,5,5,11,11,11,11,11
35204207700,11,11,20,20,20,20,22,22,25,25
57200083390,8,8,8,8,8,8,8,8,8,8
57188980599,25,30,30,30,34,34,34,34,34,34
35147909600,2,2,2,2,2,2,2,2,2,2
26031736100,2,2,4,4,5,6,6,6,6,9
6602810237,1,1,1,1,1,1,1,1,1,1
55911299800,3,3,11,11,11,11,11,11,11,11
57189005141,2,2,2,2,2,2,2,2,2,2
57198271744,6,6,6,6,6,6,6,6,6,6
57206682823,1,1,1,1,1,1,1,1,1,1
35226630600,14,14,14,14,14,14,14,14,14,14
56250672500,4,4,13,13,18,18,18,18,18,18
35087983500,1,2,11,13,14,23,24,24,24,26
