ID,2018
57202056063,4
57197707827,5
57203679290,20
55998322500,2
57200511270,2
36638264300,5
57205077395,20
7101622645,3
55799211400,16
57190818348,7
57188673397,7
46761004800,7
57204514942,1
7201513155,29
54419492300,7
55626255700,7
57202992703,3
57202456726,4
6603588387,5
57203498401,43
57207125142,3
13005658500,18
23397653000,4
7801366153,5
57190290369,26
57189046466,2
57194087955,2
35872525800,5
7003771253,2
57201690852,5
56241021800,35
56478518200,4
57191483716,7
57202307285,2
56384074800,2
57202444039,2
57206576180,6
6701314902,11
57203065895,5
57204178175,116
7103383886,5
55545862336,6
57190675224,9
57207527345,5
57203182296,3
57193651953,2
36061296200,16
23103602300,6
57201739467,4
6602077409,5
56072031100,6
35759255300,4
56707497600,5
24467449900,11
24341417700,4
57193337928,6
57206313979,15
57202766564,2
57203000033,4
57203638609,3
6507382373,11
57201863944,6
57202288910,4
7403882848,8
6507428379,7
8334155900,2
57205932713,3
57202753513,1
57202888415,4
39362469200,6
13002595900,2
57203517353,1
6601967938,4
55890836500,3
6506191246,10
57203986723,2
6504458942,3
57200860583,12
57201735461,8
57203999541,3
52364151600,5
57190065727,6
7601394547,43
6506111998,3
55520270600,7
7005987751,2
57201691151,2
56548514500,6
57193522571,14
56964306300,4
57204101299,5
57203679610,20
57191613282,4
57203822765,2
57203508838,2
55260215800,11
6701528515,8
7005344734,2
24379918300,7
40660951800,7
56426085700,7
8856895300,7
57197719679,8
57202813187,4
57203280649,2
22134045400,2
57193764466,9
57191898456,9
56735982300,3
57202338238,2
7102046306,11
57202160672,6
57203168157,4
56969151000,5
55690043300,4
12240604700,4
56262888200,3
7004685912,11
6506798859,10
57203970647,4
57195724856,3
25644115800,44
6601974005,36
57190015539,17
57192278198,4
57193884616,4
9735167800,1
57202510815,4
57198011800,4
57195202875,2
57200389725,4
55917309100,5
6603465071,9
7005053923,5
56583798900,29
57205425294,5
56784077700,6
16231961600,3
55962969400,7
57205038824,11
57203394453,3
6701482939,6
57192248904,3
57204509670,9
57190585502,2
37861025600,12
16066932900,4
7005809393,5
57204395896,7
57205917806,6
56314921800,5
53364887800,5
6701777661,1
57194263414,84
57193688591,3
6602872649,2
57203154918,5
57201958096,2
57207542204,3
8970956100,3
55552584700,5
57203684887,53
9333985100,5
27267900900,20
57195274826,3
57207712156,4
56305476700,1
35761239200,6
56960321600,5
6602866781,4
55387156300,3
6506465530,49
57201363737,2
6603607097,3
57204917904,5
57202753619,6
35217451000,7
25225459100,6
57201483338,3
55180038000,5
57198332405,7
37058839200,15
8921022000,6
57207553954,2
7401986837,7
8399461800,3
15026423100,73
57188719036,4
55843533800,6
33167521200,3
57201642384,8
6602106855,21
57204830971,5
7006419054,5
9634105900,4
57189069814,6
7006344342,6
57202788841,1
55595673900,7
57205203754,5
56323356100,26
57203767571,4
12761914600,3
24766362400,3
6603790607,6
57204558013,4
57202959652,27
57194179862,9
57202854221,2
57205481452,6
6603368178,6
23033216300,17
43460946400,4
57203586037,4
57202304365,4
57200855383,12
22984545800,31
18041858900,17
6603484205,16
57205099405,4
57205270769,5
57193059511,6
6506381616,17
57203222365,11
30267484000,3
36113732700,6
24483687200,9
22835673400,3
7005967662,15
6504051686,10
57204353326,5
57205149783,6
57200408904,4
55909198000,4
7004512654,5
6602636435,3
57072726800,35
57203578257,2
57195949268,6
57202742066,5
57194379376,4
55975722200,4
57195426160,3
53881924500,3
57204215426,3
57204587192,4
56021456600,10
14043093300,4
57204698895,3
35790760100,2
54784713600,12
55948477200,81
57204203496,10
57205408198,24
57202939832,4
57202371547,2
57196963152,8
57203180094,15
57203916744,16
23026586800,9
8393375900,28
57202981940,8
55479907900,11
57198264320,5
57193854240,5
6602284593,4
37007744000,5
57203994478,2
57194112951,2
25225413500,12
7801312562,24
57034284000,5
57196117134,3
23035464200,6
57041368100,6
6507815005,15
35069954600,4
57202788897,3
55925860100,3
57203583216,23
56915995400,8
57190345067,6
57205755445,1
57204085834,14
23990909000,3
55543952200,3
57204064352,4
36024660900,5
55452796400,4
57195954066,6
57202460767,26
57203848660,4
57201818239,3
57202915633,11
57205601036,10
6603552912,8
6603401827,9
57203041949,3
57203496851,83
57203588501,34
57196422679,4
7005486531,3
57202900291,4
57202544262,3
7103269532,26
55425279300,12
55986331500,2
57203094797,7
57200691252,3
7101991577,81
37662274600,5
52063748800,2
57202959177,27
56538706600,6
57204037777,19
56258609100,2
57201519984,3
7006661691,7
57194796598,3
7005278190,8
55825358700,3
57072515900,35
55489687900,12
55097107300,14
57203766966,7
57203007182,2
57191632132,4
56024789800,7
35105008900,30
57204183539,7
57203982785,4
57199786409,2
57205417118,4
26028082800,7
37064499000,10
6603788858,81
7005126352,5
57203567521,3
57202460052,8
57200643344,8
57203843964,2
57203024863,5
15050926600,6
13806362400,18
57188672220,3
57203624408,2
37057925300,5
57204126042,2
55935712600,7
55357493400,10
57193398082,1
25929140000,4
57205354279,6
57203685442,2
37760965100,19
55620542100,30
7005228872,3
36625110600,8
54791429000,4
57204186889,8
7006226149,5
57196021473,4
57206316462,2
57205093682,5
56740368600,3
57195534106,2
57195404626,8
57191711016,7
17136955800,10
55197867800,4
7403044017,10
55847820800,3
57203766481,4
6603382658,2
57193466846,5
56729870200,1
57207069136,5
36664635500,4
55020186300,5
56076102800,13
57204019567,5
56373346300,4
57204629999,2
57200121205,7
16067716900,7
7202390428,6
57200341719,2
57203682137,16
57202020447,7
55938497500,4
57201342494,5
54926512800,4
57203838576,9
57204509850,3
57197721196,4
57205143300,3
7003846408,6
57191331594,9
6701805482,14
57196377016,21
57203177643,4
7003791811,10
37065853300,12
8383160900,5
57203308945,49
7006852520,24
57202303892,4
57204924832,24
7006070415,8
55241461300,31
56532092400,6
57203917866,14
6603580905,4
57206999639,2
11239305000,3
57206297535,7
57204566787,6
55369415400,11
57192645850,7
57203336511,5
56264085300,3
8979348400,11
57201527589,11
57204552473,5
34573719100,17
57197716638,5
7801589283,15
6603791414,5
9276864100,6
6602222535,5
7005865430,2
56136659600,4
56031272100,4
57202440608,3
57201731237,2
35744004900,6
57202305998,5
57201942701,5
34874339000,13
57196246373,5
57191057774,4
35894699400,10
8312093900,4
57198501098,3
57204351619,3
57203098909,4
57202856837,3
6507861882,38
57207830091,10
56098540900,7
57203925746,5
55886272900,10
55587805200,23
55933045100,2
55787416700,2
57202782078,7
24777603300,53
56667772600,4
10042677900,8
7003543522,2
57192377888,2
57191738640,10
57191867587,4
57194224176,5
7003654143,6
57206337873,4
54895028700,4
57197782470,11
57203928058,6
57203083552,11
25937694200,5
57203619408,1
57195983134,3
24773183900,4
57203308026,6
57202912133,8
57203681922,24
22979026800,4
57202779151,2
57072068900,3
13610913700,21
57204949623,3
57203968810,4
7402267152,5
57204496259,3
6508374327,6
57204480300,5
55713320700,14
57204050214,2
56208861600,3
57202400345,4
56028706000,5
56129361500,3
57204074840,4
57205500080,5
57201974706,2
57207472499,1
57192926230,12
6603024404,43
57200626181,5
23035986700,7
57192817885,2
57204049340,8
28567671500,7
55312967800,5
55603953300,5
24725719400,5
57188766686,4
57201861833,5
9942217200,5
35782171700,2
57202792594,7
7006435523,2
57205427842,3
57203527769,5
17342589900,3
57203167668,4
14619020400,6
37011213300,1
57202892385,6
6506434930,2
57193310876,1
57133134900,3
57191595848,2
57205778802,6
7006776229,10
20435568500,59
55915509000,10
36629268900,4
56177678200,21
34875208500,24
24832942600,18
14011798000,7
57204498758,3
57202474605,1
57204620439,5
7005005149,4
22980928100,4
57203372864,3
57205471838,3
8344146500,5
7004036209,4
22938148600,1
6507949859,12
57201990718,2
57189212616,5
57202970269,5
56671298500,3
57205029381,10
6701424504,1
57206829640,4
57203717114,21
57196466598,3
57203063711,6
35227245300,49
57154845200,3
57203171087,3
57164860000,5
57204500524,2
56401039800,4
57193745367,4
56400673300,6
57190388367,3
57202360224,3
57204484440,89
6507479352,3
6504017855,11
55846474800,3
57204071965,5
55431221000,3
57204505423,1
55565799100,6
24067044000,6
57203303441,8
6701563556,8
57203236301,4
6603401196,3
56829549600,1
57188828049,5
57203125631,4
6603298115,3
23007997300,2
6701560557,6
57192803437,4
57203566836,4
57204701397,14
57201806133,5
57073938000,2
57193088948,3
7102155300,6
37050169500,4
55945393700,7
57191874660,5
57205954128,1
56830549600,12
55183872700,1
19337673900,7
35321688600,2
7404911149,1
25635341200,13
57204657613,5
57203925724,2
57189267068,3
36163214600,5
16202733800,9
57196089262,5
57205135881,13
6506017153,2
36942395100,5
56183866600,6
56803413300,16
57202398427,1
36181650400,2
57203485613,19
57204667706,15
57203903397,11
7003283167,6
57207625274,19
57195490238,3
57197672814,23
6602911629,2
56534038000,12
42662352300,3
57203150789,6
57205021320,12
23388184900,5
57044794600,2
57203505606,43
57192073252,2
56030537100,4
57199328163,2
22958829600,3
36095617000,15
7102518506,5
57202423449,8
57196058021,4
57205548412,7
57115575100,5
7102171272,7
56152269100,4
7004670153,11
57207172279,3
52663617200,8
57204589637,14
7006533815,6
56091660900,9
56531589100,6
57188646580,4
35184964200,49
35074876700,8
57197706082,3
55340200000,8
56604619000,6
6602598891,11
18039710400,11
24483895600,20
57196433212,5
57205404748,24
55178121000,7
55861525300,13
57204817706,4
36439883200,2
6603872447,10
25928971500,3
56483318000,4
54789937000,14
23473595300,24
57194463317,3
57188858717,3
55858394200,4
36187756800,2
57202746116,6
57203397266,1
57201875831,3
57202680773,3
23501782500,9
18133769200,3
6507904514,7
57194460139,1
57203553403,4
54409352700,8
57202902740,2
56489634000,9
55901419800,20
24833073700,17
57207798697,2
16030210800,14
11839911400,5
7005080189,3
56193728100,3
57190619841,24
57201422801,48
55923803300,5
57202732386,11
57203679575,9
57207675314,5
57203153828,9
57205365110,4
57201429653,48
56165339800,5
57205196934,4
7101685528,1
57200581450,10
57203161727,15
7005793077,4
57206470255,2
57204654650,3
57195959567,3
57189519258,3
57202763821,7
26221814500,9
57202209580,13
7101748658,12
57200126298,10
55876709400,7
6508174794,3
49863643200,7
57203518088,2
55213848700,7
57201852505,15
57205545081,1
7004934275,12
57189896544,6
36132044600,4
57191381098,4
7402737359,5
57201904530,5
6602371383,14
36998636500,1
57189218096,5
57202792213,4
57197719246,2
55748352600,14
25824062300,76
57190743478,6
56037466200,4
57204180764,16
57200191532,2
6602708897,7
57203853772,2
57205612234,2
54418780100,8
57205424663,2
34971244000,24
57189634956,14
57206469466,3
10640670000,51
52463631400,4
7103096812,43
57205542265,3
57207541786,3
36725049300,1
57203112627,3
57203395567,4
57204056901,2
6603728683,7
55602371200,3
57207387863,1
57197368801,7
56637974300,3
57204274560,3
6506463530,27
57203931495,4
57117453900,17
57202195000,2
55075407100,5
36440362600,4
29167480300,7
57204048560,17
16203322900,7
56513301700,16
57204507954,4
57204470325,7
57203727414,9
56055072500,3
22135647500,14
57193517340,2
57194939791,3
57203371902,3
57197781748,6
56419640500,6
57190034100,4
57195449041,8
55627092800,16
45961678400,5
7201463208,5
57203383913,15
6603158006,4
57206939739,34
6603052569,3
57192102512,1
57204396385,3
57202747262,5
57203002935,2
57193842247,7
45861050100,7
35559774500,10
6506881597,12
57196445290,1
57201122838,3
55888375800,4
7005219174,9
57204814910,3
57192105764,2
24830841200,2
56384944500,11
15071846000,7
56323530000,3
6701830114,32
55606660000,4
57190564568,6
24822227100,18
55827805300,3
7005813977,18
57201796083,3
36848553300,11
57205897459,4
15847412700,4
57207027505,2
35195939900,51
57193386807,4
57205544818,4
56157562400,21
37063425800,2
24469659500,3
57203432827,2
26121051900,4
57016217200,17
57204181770,5
57191338774,2
14122559300,55
57204835569,4
6602506331,11
7003476610,19
24450190000,10
25640757500,7
57202007118,1
57204809812,3
57197728408,6
57201037494,5
57202986992,1
57200378987,3
56341411000,2
56824693200,3
36880684700,24
55532552900,9
55816178200,8
57193013508,3
57204898671,6
55630685000,1
55943623100,1
36452602300,5
57188816280,7
7401862473,4
7003272359,9
57207830814,2
57204641485,4
57205200320,4
51664577400,14
57203002860,5
36050290800,2
57207642945,5
57204542140,6
57202417182,3
57207622854,6
57207294240,6
57204364436,2
57198450628,4
55366681700,53
57151373800,5
16836293000,16
49663912000,2
57207600818,20
57204528310,2
57000983500,5
6604053934,2
57188763996,2
57200223995,7
57204285804,3
56247907500,8
57206343332,6
57205744963,2
57205585495,3
57203897358,12
6507044315,4
57189868709,5
57201070342,5
6701512374,35
57204113344,6
57200542510,8
57201863208,7
55549951000,4
9739334000,8
57203227277,2
56813729900,4
57195253802,3
57191408690,4
57205496327,2
37002778600,3
57202980876,28
57205378738,2
57192160582,11
53880511100,3
6603377384,4
6506953750,5
55892801200,3
57202611338,3
57203096083,2
57202406553,2
55203785900,8
7005198912,6
57204046387,17
57205421473,5
57202706283,13
57201427130,48
56516260500,10
57205099384,2
57190882529,46
57202658217,4
57204014263,10
8275087300,4
57203914946,1
57206488320,10
56193254200,5
57201697344,28
57200394512,5
57204689353,3
6506572508,20
57200363401,6
35731632600,10
57200570399,20
57189462194,5
57191914061,3
56928280700,2
57192255304,6
37041684100,1
57192352905,5
56530654400,5
57200085906,3
57056223500,4
57201385528,4
24559455700,4
6602887082,2
57204282859,4
57197447110,32
57204186674,84
57204183370,6
7003791742,4
57192668850,17
57201465612,5
57196088830,3
55890513500,28
56582443600,5
57205744187,9
57205195289,5
6602163971,26
55914047400,5
50262949700,12
57202388760,17
56004309800,1
57203092814,9
57205144011,12
57189658671,4
54948929200,9
56479293800,4
55937370500,7
6603637572,3
57094842800,4
6505918845,4
7407829123,43
7801372888,4
56655026400,11
23989546800,4
7006492062,26
56908048300,3
57203898271,5
57195996718,6
36665669400,3
7402289873,26
56277858800,3
57204179321,27
57202900274,2
57202814979,3
56285255800,4
57195522292,4
57204766236,7
57203245039,4
6505819704,4
6506764577,29
15135817600,5
55902936800,10
57203995396,4
7004085093,4
56242345500,5
56022753700,3
57202678614,3
15069231400,10
57195397993,2
57203302451,3
57201091610,1
52663415300,5
57204466366,5
56001299500,3
56542279000,18
57205059304,4
57203537407,2
36682337100,2
25222774400,26
57205194879,4
36647198900,1
15848097200,7
57207654029,4
57207493844,6
57198838924,4
57204654041,2
57202859167,46
57189375142,8
57203499549,11
57205022828,10
57202790507,4
57205928476,16
6602167881,5
57203664052,4
57199426398,5
57204646819,4
56452668200,4
55346683600,4
25624800800,4
7006495910,4
57202367493,6
57204852411,5
56021657900,3
6603357651,43
57205022862,10
7004015095,15
6507509641,5
57202982420,3
57194723252,3
57188962383,5
57189369948,18
57204666419,4
57202798532,3
57196477707,5
26421977500,15
57201085439,4
57204934790,3
57204768304,2
7102571918,7
56521348700,10
57204111273,2
55555608900,14
57205362855,9
55317429500,4
57207834430,7
57191922815,4
57203684706,20
6603184730,6
55245790500,2
56232556300,3
57201213869,7
42361478800,8
57205605052,5
7004831157,2
57202633904,7
57196089718,3
57203302411,1
6506640227,3
57202806558,2
57200325285,4
56816759200,3
56400777300,8
56338888800,6
6701437322,8
7007160820,4
57196473489,5
7006001327,4
57203746782,7
57205604499,9
50860900500,6
6602913861,5
56285630200,12
57203764804,7
35212401700,4
23489962600,5
57204547687,3
57196220895,4
35729107400,6
37039350400,5
6602858275,2
7004228594,5
7103021314,15
54790620600,4
57192669548,81
6504597560,4
57205195372,1
57193422216,3
57204363733,5
14630063300,35
6506500027,6
57207745461,3
57200245016,3
6504811413,9
57207319888,33
57191523839,5
6602559097,15
55801402200,10
57204637383,4
57205205215,2
55031952700,11
57204005574,2
7005667104,5
57202232131,4
57194416919,1
7003865210,7
57202331235,3
57203902641,2
57193829098,5
7101913143,1
57204803722,4
57203983149,2
57201864152,2
57195836261,2
56844949800,12
7006520194,1
57203504465,28
57195632435,12
56303693400,24
55925086300,10
57204828653,2
57203185503,6
7406367310,13
36951307100,17
56247832600,11
56320394800,7
56097112100,3
8685471300,4
56938175800,3
8088911700,12
57199049317,2
57189064494,3
57195958469,4
6701688696,57
7102226243,19
57191827728,7
57195466381,35
54419641800,2
57202511974,5
57205440664,7
57192984625,4
6506299265,16
55596939100,3
57205604585,9
37114720600,4
57203181422,6
57203174066,11
57202405412,9
7004640781,6
25628602900,1
56147129400,2
36727364300,3
55284453600,53
57203571968,7
25647427000,49
56462873200,12
56769842500,2
26031650600,20
57204778028,1
7003487173,18
7005247733,3
57202643449,4
26032615300,20
57201999464,3
57201024039,4
12798515500,4
57204149448,6
56301030500,3
57204924236,5
13805411600,3
56906964100,3
56818987500,84
42062005600,5
57201234860,3
35199895600,24
55233742800,11
57195619386,6
6602921577,3
55014530800,4
57201556502,5
57202867762,3
56485349500,3
57194873848,3
35324500900,10
57202042944,3
55905165500,3
