ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
48861000500,0,0,0,0,0,0,2,2,2,2,2
57002540900,4,4,4,4,4,4,4,4,4,4,4
24833470700,47,47,57,57,57,57,57,57,57,57,57
7003833968,7,9,20,22,22,28,32,35,35,40,43
8619685500,0,0,0,0,0,0,0,0,0,0,7
16177341700,2,2,2,2,2,2,2,5,8,9,10
37087258700,12,13,13,28,30,38,39,39,39,39,39
24529023100,4,4,4,4,4,4,4,4,4,4,4
7202179975,0,2,2,2,2,2,2,2,2,2,2
25654584200,3,3,3,3,3,3,3,3,3,3,3
16039214100,4,4,4,4,4,4,4,4,4,4,4
24437521400,3,3,3,3,3,3,3,3,3,3,3
24481486100,2,2,2,2,2,2,2,2,2,2,2
56226169900,0,0,0,0,4,4,4,4,4,4,4
24830297600,1,27,27,27,27,27,27,27,27,27,27
25948283000,0,0,0,0,2,2,2,2,2,2,2
6602224075,6,6,6,6,6,6,6,6,6,6,6
40762128600,4,7,7,7,7,7,7,7,7,7,7
24832842100,0,0,0,0,0,4,4,4,4,4,4
12782079400,0,0,0,0,0,0,0,0,49,49,49
6603137301,11,11,22,22,22,22,22,22,22,22,22
23484315300,0,4,4,4,4,8,8,9,9,9,11
23004849100,2,2,2,2,5,5,5,5,5,5,5
6508317879,10,10,10,10,10,10,10,10,10,10,10
24342928100,0,1,1,3,3,3,3,4,4,4,4
6507592470,8,14,14,14,14,14,14,14,32,32,32
25824865200,0,5,5,11,11,11,11,11,11,11,11
23986944000,0,3,3,3,8,8,8,8,8,8,15
7004171185,0,0,0,0,0,8,8,8,8,8,8
6603833526,0,19,19,19,19,19,19,19,19,19,19
55886699400,5,8,8,8,8,19,19,19,19,19,19
25633507700,0,0,13,13,13,13,13,13,13,13,13
35957030400,7,7,7,7,7,7,7,7,7,7,7
8293766600,3,3,3,3,3,3,3,3,3,3,3
6508220332,1,1,1,1,1,1,2,2,6,6,6
25422147700,0,0,4,5,5,5,5,5,5,5,5
51261004400,0,0,0,9,9,9,9,9,9,9,16
16744268600,3,3,3,3,3,3,3,3,3,3,3
55311351200,5,5,5,5,5,5,5,5,5,5,5
35873590400,0,0,0,0,0,0,0,0,0,0,4
57196839181,3,3,3,3,3,3,3,3,3,3,3
55872652000,2,2,2,2,2,2,2,2,2,2,2
34167661900,4,4,4,4,4,4,4,4,4,4,4
34770800900,3,6,6,6,6,6,6,6,6,6,6
35100834800,3,3,3,3,3,3,3,3,3,3,3
25929020000,3,3,3,3,3,3,3,3,3,3,3
23398124500,3,3,3,3,3,3,3,3,3,3,3
26658520700,6,6,6,6,6,6,6,6,6,6,6
7005674149,0,0,0,2,2,2,2,2,2,2,2
14819488700,9,9,9,9,9,9,9,9,9,9,9
36571597000,18,18,43,54,62,62,62,62,62,62,62
7005040650,0,0,0,0,0,0,0,0,0,0,4
14029024800,5,5,5,5,5,5,5,5,5,5,5
57194691438,4,4,4,4,13,13,13,13,13,13,13
25930306600,0,1,1,1,1,1,1,1,1,1,1
24825014500,0,0,3,3,3,3,3,3,3,3,3
16052685300,0,0,0,0,4,4,4,4,4,4,4
35728045300,0,0,3,3,3,3,3,5,8,8,8
25649076300,0,0,0,0,0,0,0,0,2,2,2
6602309097,4,11,11,11,11,11,11,11,11,11,11
36124790200,3,3,5,11,15,16,16,19,21,24,26
56538346300,7,7,7,7,7,7,7,7,7,7,7
24605682200,0,0,3,3,3,3,9,13,13,16,16
6701798270,22,22,22,22,22,27,27,27,27,27,27
6603132415,0,0,0,0,3,3,3,3,3,3,3
55939317500,26,26,26,26,26,26,26,26,26,26,26
24341220400,4,4,4,4,4,6,6,6,7,7,7
6602726514,0,0,0,0,0,0,0,36,36,42,42
22234953600,5,5,5,5,5,5,5,5,5,5,5
7402496759,5,5,5,5,5,5,5,5,5,5,5
24492093300,1,1,1,1,1,1,1,1,1,1,1
27067595100,3,3,3,3,3,3,3,3,3,3,3
25924987400,4,4,4,4,4,4,4,4,4,4,4
25654812500,8,8,8,8,8,8,8,8,8,8,8
6603619556,0,0,0,0,0,0,0,0,0,13,13
26324749800,2,2,2,2,2,2,2,2,2,2,2
36697915000,0,2,2,2,2,2,2,2,2,2,2
25823159700,2,2,5,14,14,14,14,14,14,14,14
25027115800,0,0,0,0,0,0,0,0,15,15,15
25960923000,1,1,1,1,1,1,1,1,1,1,1
23395962200,5,8,8,8,8,8,8,8,8,8,8
25822460800,5,5,5,5,5,5,5,15,15,15,15
35070887700,0,3,3,8,8,8,8,8,8,8,10
7003713925,8,8,8,8,8,8,8,8,8,8,8
57203053081,14,14,22,23,23,23,23,23,23,23,23
56728516800,0,0,0,0,0,0,3,3,3,3,3
55472982200,4,4,4,4,4,4,4,4,4,4,4
14070810800,5,5,37,37,37,37,37,37,37,37,37
26767962900,3,4,4,4,4,5,6,6,9,9,9
56410726300,9,10,10,10,10,10,10,10,10,10,10
35618719900,2,2,9,9,9,14,14,14,14,14,14
28568083900,3,3,3,3,3,3,3,3,3,3,3
24777894300,2,3,3,3,8,8,12,13,15,19,21
25028786800,2,2,2,2,2,2,2,2,2,2,2
7403508300,2,2,2,2,2,2,2,2,2,2,2
7003966366,0,0,0,0,0,0,0,0,0,27,56
24365708100,0,0,0,0,0,3,3,3,3,3,3
15137567000,5,5,5,5,5,5,5,5,5,5,5
24466485200,0,0,4,4,4,4,4,4,4,4,4
26639112100,35,35,35,35,35,35,35,35,35,35,35
24766646600,0,0,0,0,8,8,8,8,8,8,8
6602295414,5,5,5,5,5,5,6,6,6,6,6
6701851845,3,3,3,3,3,3,22,36,36,36,40
23983301500,0,0,4,4,4,4,4,4,4,4,4
23995831700,0,0,0,0,0,0,6,6,6,6,6
55322349800,0,0,0,0,2,2,2,2,2,2,2
26027950500,0,0,0,0,0,0,0,0,0,0,5
24825743200,2,3,6,10,14,14,23,24,28,28,28
24070111000,4,4,4,4,4,4,4,4,4,4,4
6507868226,22,22,22,22,22,22,22,22,22,22,22
24438065100,0,0,0,5,5,5,5,6,11,11,11
6508309923,0,0,0,1,1,2,2,3,3,3,3
56478378600,0,0,6,6,6,6,6,6,6,6,12
6508260671,3,3,3,3,3,3,3,3,3,3,3
25226149800,0,0,0,0,0,1,1,1,1,1,1
24175917000,3,4,4,4,5,5,5,14,18,18,18
22958799100,2,2,2,2,2,2,2,2,2,2,2
8577020000,0,0,0,0,0,0,0,0,0,0,1
36562504600,3,3,3,11,26,34,41,48,50,52,52
8720229000,4,4,4,4,4,4,4,4,4,4,4
23501411400,0,0,0,0,2,4,4,4,4,4,4
56089688600,2,2,2,2,2,2,2,2,2,2,2
56405309900,3,3,3,3,3,3,7,7,8,11,11
35590044100,2,5,5,5,5,10,10,10,10,10,10
25930339900,2,2,2,2,2,2,2,2,2,2,2
26537767000,0,0,6,6,6,12,12,12,17,17,17
7402114423,4,4,4,7,7,7,7,7,7,7,7
13410061000,9,20,20,20,20,20,20,20,20,20,20
24169909500,0,2,2,2,2,2,2,2,2,2,2
24764621500,2,5,5,5,5,5,5,6,7,7,7
55289077400,2,2,2,2,2,2,2,2,2,2,2
24802681800,0,0,0,0,4,4,4,4,4,4,4
24447512400,0,0,7,7,7,7,7,7,7,7,7
16024553900,8,8,8,8,8,8,8,8,8,8,8
25226653000,0,0,0,0,0,0,0,0,0,0,8
26323538600,6,6,6,6,7,7,7,7,7,7,7
56252842300,4,4,4,4,4,4,4,4,4,4,4
57094878200,0,0,0,0,6,6,6,6,6,6,6
36083857500,0,0,0,0,0,0,0,2,2,2,2
24176537100,1,1,1,1,1,8,12,12,12,12,12
22951743400,3,3,3,3,3,3,3,3,3,3,7
25121170700,7,7,7,7,7,7,7,7,7,7,7
55505019900,8,8,8,8,8,8,8,8,8,8,8
57191916024,0,0,0,0,0,0,0,0,0,0,4
57204227045,2,2,2,2,2,2,2,2,2,2,2
56839604800,0,0,0,3,3,3,3,3,3,3,3
26867873800,3,4,5,5,8,8,8,8,8,8,8
7005562890,0,0,0,0,0,0,0,0,16,16,16
24825562800,12,12,12,12,12,12,12,12,12,12,12
55455807400,3,3,4,4,4,4,4,4,4,4,4
6603590918,15,15,15,15,15,15,15,15,15,15,15
6603880686,2,2,2,2,2,2,2,2,2,2,2
24821056800,3,3,3,3,7,10,14,14,14,15,15
55901188300,0,0,0,0,0,0,0,0,0,0,5
26667323100,6,6,6,6,6,6,6,6,6,6,6
23491959900,3,4,5,6,9,10,10,10,10,12,12
26666742700,2,2,2,2,2,2,2,2,2,2,2
23089502300,0,0,5,6,6,6,6,6,6,6,6
35090098700,2,3,6,6,8,10,11,11,15,15,22
26031000400,0,0,0,6,6,6,6,6,6,10,10
56275180000,7,7,7,19,19,19,19,19,19,19,19
24067210300,2,2,2,2,2,2,2,2,2,2,2
6506673194,0,0,0,0,10,10,10,10,10,10,10
7006674531,4,4,4,4,4,4,4,4,4,11,11
9278813000,11,11,11,11,11,11,11,11,11,11,11
56534160500,3,3,3,3,3,3,3,3,3,3,3
24528321700,5,5,5,5,5,5,5,5,5,5,5
6603550130,3,4,4,4,10,10,10,10,10,15,15
23979609400,3,5,6,7,8,9,9,13,13,13,13
24279312400,2,2,2,2,2,2,2,2,2,2,2
7103253312,10,22,22,22,22,22,22,22,22,22,22
24449521300,4,4,4,4,4,4,4,4,4,4,4
35113568800,2,2,2,2,3,3,3,3,3,3,4
56336262500,6,6,8,10,10,10,10,10,10,10,10
36682423700,3,3,3,3,3,3,3,3,4,4,4
7004064391,15,15,15,15,15,15,15,15,15,15,36
35617146900,1,1,1,1,1,1,1,1,1,1,1
7005108222,5,5,5,5,5,5,5,5,5,5,5
24168886900,0,10,10,10,10,10,10,10,14,14,14
7006483407,9,9,9,9,13,13,13,13,13,13,13
7006569818,2,2,2,2,2,2,2,2,2,2,2
36482426200,14,14,14,14,14,14,14,14,14,14,14
55363110800,6,6,6,6,6,6,6,6,6,6,6
26433211700,2,2,2,2,10,10,10,10,10,10,10
34882465100,5,5,5,5,5,5,5,5,5,5,5
7403481038,0,6,6,6,6,6,6,6,6,6,6
56702410800,5,5,5,5,5,5,5,5,5,5,5
57191927234,0,0,0,0,0,0,11,11,11,11,11
24281334500,0,0,0,0,0,0,0,0,0,3,3
24733718300,3,4,4,4,6,12,17,17,17,17,17
36824876600,8,8,8,15,15,15,15,15,15,15,15
25721254000,3,3,3,3,3,3,3,3,3,3,3
15833848100,3,3,3,3,3,3,6,6,6,6,6
26636721500,7,7,7,7,7,7,7,7,7,7,7
26423265300,6,6,6,6,6,6,6,6,6,6,6
57197040950,11,11,11,11,11,11,11,11,11,11,11
55574122824,6,6,6,6,6,6,6,6,6,6,6
7102473274,1,1,3,5,5,5,5,5,5,10,10
57205044038,2,2,2,2,2,2,2,2,2,2,2
25655510500,4,4,4,4,4,4,4,4,4,4,4
26321375200,3,3,3,3,3,3,3,3,3,3,3
6701626548,11,12,12,12,12,12,12,12,12,12,12
25926231200,3,3,3,3,3,3,3,3,3,3,3
22136867100,0,0,0,0,0,0,0,0,2,2,2
40261489200,0,0,5,5,5,16,16,16,16,16,16
57196686620,0,5,5,5,6,6,6,6,6,6,6
14827518200,0,5,6,6,6,6,6,6,6,6,6
56265365000,12,12,12,12,12,12,12,15,20,20,20
8956357900,3,3,3,3,3,3,3,3,3,3,3
35725875000,0,0,0,0,15,31,31,31,31,31,31
24482394800,4,4,4,5,6,6,6,6,6,6,6
24780020100,6,12,12,13,13,13,13,13,13,13,13
26324778600,0,0,0,0,0,0,0,1,1,1,1
36740445300,0,0,0,0,0,2,2,2,2,2,2
27467923400,0,0,0,0,0,0,0,0,3,3,3
57196288460,4,4,4,4,4,4,4,4,4,4,4
8942524900,0,0,0,0,0,0,0,0,0,61,61
6603157921,3,5,5,5,5,5,5,5,5,5,5
24469941000,0,0,8,8,8,11,11,11,11,11,11
57197537381,4,4,4,4,4,4,4,4,4,4,4
26024003300,2,2,2,2,2,2,2,2,2,2,2
56538649200,4,4,4,4,4,4,4,4,4,4,4
56205294200,7,7,7,7,7,7,7,7,7,7,7
57198416995,3,3,3,3,3,3,3,3,3,3,3
25925157400,2,2,2,2,2,2,2,2,2,2,2
24281200800,5,5,5,10,10,10,10,10,10,10,10
6508060200,15,15,15,15,15,15,15,15,15,15,15
8414751400,0,0,0,0,5,5,5,6,14,15,22
36455727900,0,0,0,0,0,0,0,0,0,7,7
26768454800,0,2,2,5,5,5,5,5,5,10,10
24528163800,1,1,1,1,1,1,1,1,1,1,1
57203194876,3,3,4,4,8,8,10,10,14,14,14
26644664400,48,48,48,48,48,48,48,48,48,48,48
36482400900,0,0,0,0,2,2,2,6,6,6,9
34882009400,5,5,5,5,5,5,5,5,5,5,5
25122107000,5,5,5,5,5,5,5,5,5,5,5
26321806400,4,4,4,4,4,4,4,4,4,4,4
7402249392,0,0,0,0,0,0,43,43,43,43,43
25929649200,5,5,5,5,5,5,5,5,5,5,5
14039068200,0,3,3,3,3,3,3,3,3,3,3
25928550600,2,2,2,2,2,2,2,2,2,2,2
25522407700,6,6,6,7,7,7,7,7,7,7,7
24385801600,16,21,21,21,21,21,21,21,21,21,21
23985236900,7,7,7,7,7,7,7,7,7,7,7
7102107938,2,2,2,2,2,2,2,2,2,2,2
23988562300,0,0,3,3,3,3,3,3,3,3,3
57191914050,6,6,6,6,6,6,6,6,6,6,6
6603772595,2,2,2,2,2,2,2,2,2,2,2
24401274900,2,2,2,2,2,2,2,2,2,2,2
35194718000,3,6,7,11,11,11,11,11,11,11,11
25221446400,0,0,0,0,0,5,5,5,5,5,5
36894535700,0,0,4,4,4,4,4,4,4,4,4
55873244300,11,11,11,11,11,11,11,11,11,11,11
24338728300,0,5,5,5,7,7,7,7,7,7,7
26435138300,0,0,0,5,5,6,6,6,6,6,6
25723725400,4,4,4,4,4,4,4,4,4,4,4
57202810128,3,3,3,3,3,3,3,3,3,3,3
25621903300,0,0,0,0,0,0,0,0,0,0,8
26666782700,3,3,3,3,3,3,3,3,3,3,3
26435958500,5,5,5,5,5,5,5,5,5,5,5
26967678700,4,4,4,4,4,4,4,4,4,4,4
15729040100,8,8,8,8,8,8,8,8,8,8,8
23477048400,17,17,17,17,17,17,17,17,17,17,17
24833886600,23,23,23,23,23,23,23,23,23,23,23
25654431500,12,15,23,25,25,25,25,25,25,26,26
8258511200,0,10,10,10,10,10,10,10,10,10,10
49663175800,0,0,0,0,0,0,0,0,0,2,2
15765386700,26,26,26,26,26,26,26,26,26,26,26
7103246106,6,6,6,6,6,6,6,6,6,6,6
23482427200,0,5,6,7,8,8,8,11,12,12,12
7003330876,0,0,16,16,16,16,16,16,16,16,16
7006304904,0,0,0,0,0,0,3,3,3,3,3
26037863400,0,3,3,3,3,3,3,3,3,3,3
24073464900,0,0,0,3,3,3,3,3,3,3,3
23020305500,0,0,5,5,5,5,5,5,5,5,5
24802406100,2,2,2,2,2,2,2,2,2,2,2
14825040900,0,2,2,2,2,2,2,20,20,20,20
8218376800,4,4,4,9,9,9,9,9,9,9,9
14630258300,5,5,5,5,5,5,5,5,5,5,5
7006029236,0,7,7,7,7,7,7,7,7,7,7
24473662600,0,0,0,14,14,14,14,14,14,14,14
6603031468,3,3,3,3,3,3,4,4,4,4,4
24833309000,15,15,15,15,15,15,15,15,15,15,15
12804718600,5,5,5,5,5,5,5,5,5,5,5
55945030200,68,69,69,72,75,76,76,76,76,80,80
57201782431,0,0,0,0,0,0,0,0,0,0,4
24529080200,1,1,1,1,1,1,1,1,1,1,1
57203230809,20,20,20,20,20,20,20,20,20,20,20
26644040800,5,5,5,5,5,5,5,5,5,5,5
36551277300,9,9,15,15,15,15,15,15,15,15,15
24366612200,0,1,3,3,3,3,3,3,6,6,6
22981058800,3,3,3,3,3,3,3,3,3,3,3
51261588200,7,7,7,7,7,7,7,7,7,7,7
24400835000,1,1,1,1,1,1,1,1,1,1,1
22433533300,15,20,20,20,20,20,20,20,20,20,20
23012413300,0,0,0,0,0,0,0,0,0,22,22
6504631667,8,8,10,10,10,10,16,16,19,19,19
57204033781,5,5,5,5,5,5,5,5,5,5,5
23396784900,7,11,16,67,67,67,67,128,133,133,133
24338053500,3,3,3,3,3,3,3,3,3,3,3
11939670900,5,5,5,5,5,26,26,26,26,26,26
7102741063,0,0,0,0,39,39,39,39,39,39,39
7003463520,4,6,6,6,6,6,6,6,6,6,6
24332257800,4,4,4,4,4,4,4,4,4,4,4
55937658700,7,7,7,7,7,7,7,7,7,7,7
24833529800,29,29,29,29,29,29,29,29,29,29,29
16646203500,3,3,3,3,4,4,4,4,9,9,9
6603559013,12,12,12,12,12,12,12,15,15,15,15
56538770400,8,8,8,8,8,8,8,8,8,8,8
24598240100,0,0,0,0,0,0,0,0,0,16,16
23568439600,3,3,3,5,5,5,5,5,5,5,5
24528361100,0,0,0,0,7,7,9,9,9,9,9
25822673800,5,5,5,5,5,5,5,5,5,5,5
24385223300,15,25,59,59,89,103,113,129,140,142,149
25635691100,13,13,13,13,13,15,15,15,15,15,15
24528196200,2,2,2,2,2,2,2,2,2,2,2
14031214500,2,2,2,5,5,5,5,5,5,5,5
57203395364,0,0,0,14,14,14,14,14,14,14,14
24528883500,3,3,3,4,4,4,4,5,5,5,5
24759531900,0,3,3,3,3,3,3,3,3,3,3
24385341900,9,20,20,25,32,32,51,65,73,83,83
36710542600,25,25,25,25,25,25,25,25,25,25,25
23994742900,0,0,0,0,0,0,0,0,0,6,6
35566981800,24,24,24,24,24,24,24,24,24,26,26
23984874900,7,7,7,7,7,7,7,7,7,7,7
54883972100,21,21,21,21,21,21,21,21,21,21,21
57194187649,0,0,0,0,0,0,0,0,0,4,4
57155921200,0,0,4,4,4,4,4,4,4,4,4
24922359300,1,1,1,2,4,4,6,6,6,6,6
6602640127,2,2,2,2,2,2,2,2,2,2,2
24366780800,0,1,1,1,1,1,1,1,1,1,1
6507429909,3,3,3,3,3,3,3,3,3,3,3
6508002328,0,0,0,0,1,1,1,1,1,1,1
6602926080,0,0,0,4,4,4,4,4,4,4,9
25650338100,0,12,12,12,12,14,14,14,14,14,14
24072607700,0,0,0,0,0,0,0,0,0,0,11
24765043000,2,2,2,2,2,2,3,3,3,3,3
7102658741,24,24,24,24,24,24,24,24,24,24,24
27267548800,3,3,3,4,4,4,4,4,4,4,4
57203195469,6,6,6,6,6,6,6,6,6,6,6
54882296700,0,0,0,3,3,3,3,3,3,3,3
24781495300,5,10,10,10,10,10,10,10,10,10,10
23990572900,4,4,4,4,4,4,4,4,4,4,4
23470114300,0,0,0,0,0,0,0,26,26,26,26
6602533668,10,28,36,38,45,47,50,51,51,51,51
24475169700,1,1,1,1,8,8,8,8,8,8,8
15064167400,3,3,3,3,3,3,3,3,3,3,3
26639176300,8,8,8,8,8,8,8,8,8,8,8
55308122800,0,0,0,28,28,28,28,28,28,28,28
25027780200,7,7,7,7,7,7,7,7,7,7,7
26324839900,0,17,20,20,22,22,22,22,22,22,22
24474350000,3,3,3,3,3,3,3,3,3,3,3
8337451300,0,0,0,0,0,0,0,0,1,1,3
57198141331,3,3,3,3,3,3,3,3,3,3,3
36348594300,0,0,4,4,4,4,4,4,4,4,4
36146126700,0,3,3,3,3,3,3,3,3,3,3
7202239693,0,0,0,0,0,0,0,0,2,2,2
8697757200,10,10,10,10,10,10,10,10,10,10,10
27172267600,0,0,0,0,0,0,0,0,0,0,6
25029550200,3,3,3,3,3,3,3,3,3,3,3
25627832500,4,4,4,4,4,4,4,4,4,4,4
24468832600,1,1,1,1,1,1,1,1,1,1,1
7201638326,5,5,5,5,5,5,5,5,5,5,5
24473289500,15,15,15,23,23,23,23,23,23,23,23
56868650900,3,3,3,3,3,3,3,3,3,3,3
7006926415,0,7,7,7,7,7,7,7,7,7,7
24450850300,2,2,2,2,2,2,2,2,2,2,2
24341911700,2,2,2,2,2,2,2,2,2,2,2
57189510022,4,4,4,4,4,4,4,4,4,4,4
7404118744,7,7,10,10,10,10,10,10,10,10,10
57202713823,2,2,2,2,2,2,2,2,2,2,2
56211775200,5,5,5,5,5,5,5,5,5,5,5
6602409085,2,2,2,2,2,2,2,2,2,2,2
57190411346,0,0,4,4,4,4,5,5,5,5,5
56668345600,1,1,3,3,3,25,25,25,25,25,25
6603842375,3,3,3,3,3,3,5,5,5,5,5
18433444800,0,0,0,0,0,0,0,0,77,77,94
7004122384,13,13,13,13,13,15,15,15,15,15,15
57200814053,0,0,0,6,6,6,62,74,131,131,136
23981277000,5,5,5,5,5,5,5,5,5,5,5
10739296200,29,29,29,29,29,29,29,29,29,29,29
35196563800,5,5,5,5,5,5,5,5,5,5,5
26645925300,29,29,31,31,31,31,31,31,57,57,57
7003303475,0,0,0,0,0,0,0,0,0,11,11
24479181300,0,0,42,42,42,42,42,42,42,42,42
24833704800,38,38,52,52,52,52,61,61,61,61,61
57088618800,0,0,0,0,0,0,6,6,6,6,6
7402371012,7,7,7,9,9,9,9,9,9,9,9
24068752400,6,6,7,7,7,7,7,7,7,7,7
24479661600,3,4,7,7,12,12,14,22,26,30,41
56538128900,4,4,4,4,4,4,4,4,4,4,4
7003564319,0,0,0,0,0,12,12,12,12,12,12
23990108500,4,4,4,4,4,4,4,7,7,7,8
56421918800,0,0,0,0,0,0,6,7,7,7,7
8556472600,0,0,0,0,0,3,3,6,6,6,6
25960525900,3,3,3,3,3,12,12,13,16,21,21
24773747700,3,6,6,6,6,6,6,6,6,6,6
57200083390,0,8,8,8,8,8,8,8,8,8,8
23098427900,1,1,1,1,1,1,1,1,1,1,1
25653898100,3,3,3,3,10,10,10,10,10,10,10
36164963400,0,0,4,4,4,4,4,4,4,4,4
35579443800,0,0,0,0,8,8,8,8,8,8,8
7402524855,1,1,1,1,1,1,1,1,1,1,1
23990645500,2,2,2,2,2,2,2,2,2,2,2
56238792800,4,4,6,6,6,6,6,6,6,6,6
56538095200,11,11,11,11,11,11,11,11,11,11,11
26023367100,2,4,15,19,23,26,26,28,32,35,41
23007349200,0,2,2,2,2,2,2,2,2,2,2
7006706193,2,2,2,2,2,2,2,2,2,2,2
26967944200,7,11,11,11,11,11,18,18,18,18,18
21742022800,4,4,32,32,32,32,32,32,57,57,60
25227402900,7,7,7,7,7,7,7,7,7,7,7
15078202300,48,48,48,48,48,48,48,48,48,48,48
35774377200,0,0,9,10,19,19,22,22,22,30,30
24074527400,0,0,0,0,0,0,0,4,4,4,4
55312063700,14,14,14,14,14,14,14,14,14,14,14
55469279200,0,0,0,0,0,0,5,5,5,5,5
55423532200,4,4,5,5,5,5,5,5,5,5,5
57196693206,3,3,3,3,3,3,3,3,3,3,3
35520098700,0,0,4,4,4,4,4,4,4,4,4
35345513500,0,0,0,0,0,0,0,0,7,7,26
36790946300,3,3,3,3,3,3,3,3,3,3,3
6506899121,39,39,39,39,39,39,39,39,39,39,39
8205262700,0,0,2,2,10,10,12,12,12,12,12
24773968600,2,2,2,2,2,2,2,2,2,2,2
24777997800,2,2,2,2,2,2,2,2,2,2,2
24330847800,0,0,0,0,0,0,0,0,0,2,2
24831794100,2,2,2,2,2,2,2,2,2,2,2
7005565428,0,0,0,0,0,0,0,0,0,0,8
24821108700,10,10,10,10,10,10,10,10,10,10,10
25654207300,3,4,4,4,4,4,9,13,13,14,14
16303386700,3,3,3,3,3,3,3,3,3,3,3
25823191100,12,12,28,28,28,28,28,28,28,28,28
6505757398,5,5,5,5,5,5,5,5,5,5,5
57027152300,3,3,10,10,11,11,11,11,11,11,11
