ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
25925632400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,56,56,56,56
14123851600,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19,19,19,19,19
6602927854,3,7,9,9,12,15,15,21,31,33,36,36,39,48,48,53,54,58,59,60
6603859280,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
35371932100,0,0,0,25,25,47,55,89,89,89,89,89,89,89,89,89,89,89,89,89
55393465500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6602541747,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6603140066,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8291332100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12140687300,0,0,0,0,0,0,0,7,9,10,10,10,10,10,12,12,12,12,19,19
37059484000,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
6602966494,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602326045,1,1,1,1,1,2,2,2,3,3,3,7,10,11,13,34,41,47,50,53
7005923766,6,6,6,6,6,6,6,6,6,6,6,6,10,13,13,13,13,13,13,13
6506644824,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602458959,0,0,0,0,0,0,0,0,5,5,5,8,11,11,11,15,15,15,16,16
13613076500,12,13,13,13,13,13,13,13,13,14,14,14,15,15,15,15,15,15,15,15
7003383669,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
7006415377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7006514395,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507247745,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7801494391,0,0,0,0,0,0,0,4,8,8,8,8,8,8,8,13,14,15,15,21
6506374807,0,1,1,1,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24331202900,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10
16238324200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,9
57204256510,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6603876531,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31,31,31,31,31,31
7403735426,0,9,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7201978796,4,4,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9
8270019500,0,3,3,3,7,8,9,9,19,25,28,29,33,35,41,45,48,62,70,74
6601990079,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12,12,12,12,12
7005917469,3,3,5,5,5,5,5,5,5,5,5,5,5,12,12,12,12,12,12,12
6507931907,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
16315024000,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8
9332336800,6,8,8,9,9,10,11,11,11,11,11,11,11,11,11,11,11,11,11,14
6701439741,0,0,0,0,10,10,10,13,13,13,13,13,13,13,13,13,14,14,14,14
6505903323,0,0,0,0,3,3,5,5,5,7,7,7,7,7,7,7,7,7,7,7
6603522186,5,5,5,5,5,5,8,8,8,8,11,11,11,11,11,11,11,12,12,12
56265642300,0,0,0,0,12,17,17,17,17,17,20,20,20,20,26,26,26,26,26,34
8706898800,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,13,13,13
7006745254,3,3,3,3,5,5,5,11,14,14,14,14,15,15,17,19,19,22,22,22
6602824958,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,19,25,31,31,31
56524174800,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
7003393953,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27,27,27,27,27
6602427182,9,9,9,9,9,9,9,9,71,71,71,71,71,71,71,71,71,71,71,71
7004023694,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
36818472300,0,3,3,3,4,4,5,5,5,6,6,6,6,14,14,14,14,14,14,14
6602983831,0,0,0,0,0,2,2,2,2,2,2,2,2,2,16,16,16,16,19,19
8084443000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,85,85
6506451620,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,8,8
6603208247,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6701487852,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6506480316,3,3,4,5,5,5,7,17,18,23,24,25,30,33,44,49,49,52,54,54
7202386927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
8755775300,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6701436933,8,8,8,8,8,8,12,21,31,33,33,36,40,45,53,78,106,117,126,141
7103333703,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6507462205,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23472413000,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14
6508387490,0,0,0,6,7,7,14,14,14,14,16,22,23,23,23,24,28,28,28,35
6602491422,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6601930148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
6701836721,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,26,26,26
6506805894,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,9,10,10,10
6603541481,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6701472260,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35611835100,8,8,8,8,18,18,30,30,30,30,30,30,30,30,30,30,30,30,30,30
9041453200,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,4,4,4
6602537855,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6507653020,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006737124,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13
6701865649,5,6,13,15,18,20,27,29,30,32,32,35,37,39,45,45,48,48,48,48
15520660100,4,7,10,11,15,15,21,25,25,31,32,34,37,38,49,50,60,62,62,72
56146741600,0,0,0,0,0,0,0,20,20,21,21,21,21,21,21,21,21,21,21,21
6603648687,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006783616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6602623652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,16
7004197821,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202837722,5,8,8,8,8,8,8,8,8,8,8,8,8,13,13,14,42,42,42,42
6506424612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
22735059600,3,3,3,4,8,8,9,9,9,9,14,14,15,22,29,47,68,83,90,94
6508038955,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,34,34,34,34,34
26652569600,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7403401100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27
6505565631,0,0,0,0,0,0,0,3,3,6,7,17,18,20,30,32,36,40,48,48
6508225822,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6
56615322000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005377617,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24449380400,0,0,1,1,1,1,1,1,1,6,7,7,7,8,8,12,12,12,16,16
7003847707,0,2,5,6,6,6,10,15,15,19,19,25,27,27,28,28,31,35,35,40
57196636012,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506600458,0,0,0,0,0,0,0,0,0,6,8,8,8,8,8,8,8,8,8,8
7004383358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7004248278,2,5,5,5,14,14,14,16,25,27,27,30,37,44,50,55,62,65,71,84
6506962185,0,0,0,0,0,0,0,4,4,4,4,4,4,6,6,6,6,6,6,9
6603384815,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56021474200,0,0,2,2,4,4,4,4,4,6,7,9,9,10,10,13,15,15,15,19
24069757200,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7101753699,0,0,0,0,0,0,0,0,0,48,48,48,48,63,63,130,130,147,147,153
6602372876,2,3,3,3,5,7,7,10,10,12,19,24,28,36,41,46,50,58,72,72
6701831930,8,9,9,9,14,18,22,26,28,33,46,50,53,62,69,76,89,89,92,98
7004513174,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55682557800,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,8,8,8
7003276907,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801574840,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005352638,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12
7103060034,0,5,6,6,6,6,6,8,8,8,17,17,17,17,17,17,17,17,19,19
6602463909,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
46961400800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006987317,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6506236858,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
55901074200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7005906965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,11,21,21
6505982160,4,4,4,4,4,4,4,4,6,9,9,9,10,10,10,10,10,10,14,14
56962750600,16,16,30,30,43,43,43,43,43,43,43,43,43,43,43,43,49,49,54,54
6602544699,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,5,5
7005958957,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14
7003693296,0,0,0,0,0,0,0,8,20,20,20,20,20,20,20,20,20,20,20,20
7004698490,0,0,0,0,0,0,0,0,2,2,2,2,2,5,5,5,5,5,5,5
6603405055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7101659331,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
7004693417,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,51,51
8956560500,3,3,4,4,4,5,5,11,11,12,13,15,17,19,19,19,27,27,28,29
55884624500,2,3,3,3,3,3,3,5,5,5,5,9,12,12,12,12,12,12,12,12
6603400525,18,18,49,49,49,49,49,49,49,49,49,49,49,49,49,49,53,53,56,56
25121403700,0,0,0,0,0,0,3,3,3,4,5,5,8,8,8,9,14,15,29,33
7003386891,0,0,0,15,15,26,30,53,56,56,56,56,56,56,56,56,56,56,59,76
6507893439,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603899879,0,0,0,0,0,0,0,0,0,0,0,12,12,18,18,18,18,18,18,18
35578880100,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507617741,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57195769379,0,1,1,1,1,1,1,1,1,1,1,4,4,5,5,6,6,6,6,9
7103090194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5
7004653801,5,6,7,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7102648469,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7005092369,0,0,0,0,22,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
36066643600,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
16241229100,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24437568200,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603198439,0,0,0,0,0,8,8,8,8,8,10,10,16,20,22,24,27,27,28,31
6604096608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
36939805400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14
6602157419,0,14,14,14,14,14,14,14,14,22,22,22,22,72,72,105,105,113,113,119
56265596200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603314795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
10143961600,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7
22333533900,2,8,9,9,9,14,14,15,15,18,20,22,24,26,26,26,27,27,27,27
6603411226,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,19,19
6701311996,0,0,12,14,14,14,14,14,14,14,14,14,19,19,19,19,21,21,22,22
7801365415,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,17
7003576002,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55879051900,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004082452,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,15,35,35,35,35
6603370287,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602625487,0,0,2,5,5,5,5,7,16,16,21,21,24,30,43,48,61,61,80,86
7404934968,0,0,0,0,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003587058,0,0,0,0,0,0,0,0,0,0,0,0,0,59,69,69,71,71,71,71
6602725687,0,0,4,5,12,13,19,27,27,30,33,34,34,36,39,39,41,42,42,45
7004605766,2,2,2,2,2,5,5,5,7,23,31,44,50,56,56,56,66,78,84,85
6603315346,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004851169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
8845943200,0,0,0,0,0,0,0,6,11,16,16,16,16,16,16,16,16,16,16,16
6603141017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
35585163500,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
35394498800,0,0,0,0,0,0,0,9,9,9,15,17,18,18,18,18,18,18,18,18
7402562421,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
35497133600,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15836710700,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
6507858544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7004350208,4,4,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14
6505988991,1,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506578222,0,0,0,0,4,4,7,12,12,12,12,12,12,12,12,12,12,12,12,12
24450310000,0,0,0,1,1,1,1,2,6,6,6,6,6,6,6,6,6,6,6,6
7006580784,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004128366,1,1,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6505989410,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56276182400,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11
15132761200,0,0,29,29,29,31,31,31,60,60,60,60,60,60,60,60,60,60,60,60
6503997621,0,0,0,0,0,0,0,0,13,23,23,23,23,28,28,28,28,28,28,28
6505984985,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,18,18,18,29
7102457101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
7004099785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6603883483,6,6,6,6,6,6,6,6,6,6,6,6,13,16,17,25,25,26,32,36
6603352913,1,1,5,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9
7004368948,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6602753677,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7408228762,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7202765018,3,3,3,3,3,3,3,7,7,7,7,7,7,14,18,23,23,26,26,33
55549675500,4,4,4,4,4,4,5,5,5,5,5,11,11,11,11,11,11,11,11,11
7202661430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
6603317936,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506552998,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202936573,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35975576400,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6602184728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
55884595300,0,0,8,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
36850376600,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
